Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Rodríguez,West Ham United,Premier League,Midfielder,30.0,20000000,2027-06-30,19,1107,0,0.26,0,0.02,13.09,54.66,"Argentina, Italy",right,185,80,no,7.15,63.64,1.95,41.67,0.73,0.73,5.45,1.3,5,0.41,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.65,12.5,0.0,0.0,0.16,0.0,0.24,66.67,2.11,46.15,0.16,0.24,0.0,25.12,0.89,37.4,86.52,11.46,73.05,0.0,0.0,4.23,4.96,67.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kamada,Crystal Palace,Premier League,Midfielder,28.0,18000000,2026-06-30,23,1089,0,1.03,0,1.25,15.62,50.79,Japan,right,184,72,no,8.18,62.63,1.24,20.0,1.07,0.25,3.22,1.57,2,0.17,1,0.08,0.0,0,0.0,0.08,0,0.0,12,0.99,33.33,0.0,0.0,1.32,25.0,0.99,58.33,3.55,48.84,1.49,0.74,0.25,27.19,1.16,37.19,84.0,10.83,70.23,0.1,0.33,5.12,4.71,78.95,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.74,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28.0,50000000,2028-06-30,19,1089,4,5.64,1,0.7,19.17,45.26,Spain,left,189,83,no,5.95,44.44,6.12,50.0,0.33,0.33,3.22,2.31,2,0.17,0,0.0,0.33,4,0.33,0.47,2,0.17,22,1.82,40.91,18.182,0.08,0.83,20.0,0.66,87.5,4.71,47.37,4.13,0.91,0.0,24.13,1.07,32.73,82.58,9.67,76.92,0.06,0.25,3.72,3.72,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Bergvall,Tottenham Hotspur,Premier League,Midfielder,19.0,0,2029-06-30,20,976,0,0.39,0,0.29,15.77,51.46,Sweden,right,186,74,no,6.73,65.75,1.66,44.44,1.01,0.65,4.24,1.38,3,0.28,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.55,16.67,0.0,0.0,0.46,60.0,2.12,34.78,5.81,36.51,0.83,1.57,0.55,33.75,0.92,47.77,90.15,10.14,76.36,0.03,0.0,4.61,5.07,76.36,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.55,0,0.0
L. Ugochukwu,Southampton,Premier League,Midfielder,20.0,25000000,2030-06-30,16,957,0,0.14,0,0.38,20.41,53.92,"France, Nigeria",right,190,88,yes,8.28,62.5,2.73,48.28,1.03,0.56,3.2,1.5,4,0.38,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.47,0.0,0.0,0.0,0.66,28.57,1.88,75.0,6.02,53.13,1.32,1.13,0.0,25.39,1.03,35.74,87.37,9.97,78.3,0.04,0.09,4.98,3.95,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25.0,30000000,2027-06-30,24,941,0,1.47,1,1.52,19.42,45.81,"England, Montserrat",right,179,71,no,7.17,64.0,1.24,15.38,0.1,0.29,3.63,1.53,2,0.19,0,0.0,0.0,0,0.0,0.14,0,0.0,12,1.15,16.67,0.0,0.1,1.24,23.08,3.54,45.95,8.99,36.17,2.77,2.77,0.38,20.75,1.05,25.25,83.33,5.45,75.44,0.15,0.48,2.2,2.96,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Yarmoliuk,Brentford,Premier League,Midfielder,20.0,10000000,2028-06-30,21,891,0,0.89,0,0.13,18.69,48.11,Ukraine,right,180,72,no,9.19,60.44,1.41,42.86,0.1,0.61,4.24,0.71,3,0.3,0,0.0,0.0,0,0.0,0.09,0,0.0,11,1.11,18.18,0.0,0.0,1.31,23.08,1.92,42.11,6.06,33.33,1.31,1.31,0.2,31.11,0.71,43.94,86.21,10.3,72.55,0.01,0.0,4.95,5.86,60.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Skipp,Leicester City,Premier League,Midfielder,24.0,15000000,2029-06-30,16,874,0,0.09,0,0.16,13.18,57.81,England,right,175,70,no,6.38,64.52,1.54,53.33,0.72,0.31,2.99,1.24,4,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.31,33.33,0.0,0.0,0.51,0.0,1.03,60.0,3.19,51.61,0.51,0.62,0.51,23.99,0.93,34.39,85.93,8.65,75.0,0.02,0.21,4.22,4.02,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,27.0,25000000,2025-06-30,20,871,0,0.5,0,0.29,12.81,48.39,England,right,180,65,no,5.99,60.34,1.96,42.11,0.93,0.31,2.79,0.72,2,0.21,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.41,25.0,0.0,0.0,0.93,22.22,0.83,50.0,3.31,31.25,1.45,0.52,0.1,23.56,0.52,31.31,88.45,8.99,83.91,0.03,0.1,3.72,3.62,74.29,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
A. Wharton,Crystal Palace,Premier League,Midfielder,21.0,30000000,2029-06-30,12,826,0,0.28,0,1.32,16.89,58.06,England,left,182,73,no,7.41,67.65,2.18,40.0,1.63,0.22,3.7,0.65,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,10,1.09,50.0,0.0,0.0,0.98,44.44,0.65,50.0,4.47,48.78,0.33,0.65,0.11,29.96,1.63,45.54,79.19,17.54,65.84,0.14,0.44,8.93,10.46,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.2,0,0.0
M. Jensen,Brentford,Premier League,Midfielder,29.0,28000000,2026-06-30,15,794,0,0.23,1,2.35,12.36,42.2,Denmark,right,180,68,no,4.19,51.35,1.25,72.73,0.0,0.23,2.15,0.79,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.68,16.67,0.0,0.11,1.93,29.41,1.59,57.14,5.1,37.78,0.79,0.45,0.0,27.2,1.02,36.27,82.81,12.13,71.03,0.27,0.57,6.12,7.59,73.13,0,,0,,0,0.0,0.0,0.0,,,0.68,0.0,0.0,1.47,0,0.0
C. Eriksen,Manchester United,Premier League,Midfielder,33.0,8000000,2025-06-30,14,734,0,0.19,1,2.06,8.71,54.93,Denmark,right,181,76,no,5.27,62.79,1.1,44.44,0.0,0.25,3.31,0.61,2,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.37,0.0,0.0,0.12,1.47,33.33,0.12,0.0,1.47,33.33,1.1,0.49,0.12,39.24,0.12,47.45,86.82,13.0,67.92,0.25,0.49,8.34,5.76,82.98,0,,0,,0,0.0,0.0,0.0,,,1.1,0.0,0.0,4.66,0,0.0
J. Ward-Prowse,West Ham United,Premier League,Midfielder,30.0,30000000,2027-06-30,13,722,0,0.09,0,1.61,8.48,47.06,England,right,177,66,no,4.61,43.24,1.87,40.0,0.12,0.87,4.61,1.12,2,0.25,1,0.12,0.0,0,0.0,0.01,0,0.0,4,0.5,25.0,0.0,0.0,0.62,60.0,0.12,0.0,0.75,16.67,0.25,0.62,0.37,26.43,0.25,37.65,90.4,12.96,80.77,0.2,0.0,5.86,3.12,72.0,0,,0,,0,0.0,0.0,0.0,,,1.99,0.25,50.0,2.37,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,25,2438,0,0.69,1,1.02,15.58,48.1,"Slovakia, Czech Republic",right,186,78,yes,5.76,66.03,2.25,47.54,0.04,0.41,3.21,0.89,1,0.04,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.37,0.0,0.0,0.04,1.4,36.84,1.51,56.1,5.54,34.67,1.18,1.11,0.37,15.32,0.81,24.95,73.82,7.83,51.89,0.04,0.22,3.73,3.95,51.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,26.0,50000000,2027-06-30,25,2318,1,1.41,0,0.73,14.99,55.44,Spain,right,181,74,no,5.98,68.83,3.03,57.69,0.27,0.47,4.81,1.32,4,0.16,0,0.0,0.04,1,0.04,0.05,0,0.0,11,0.43,27.27,9.091,0.0,0.58,13.33,1.16,53.33,3.14,45.68,1.01,1.24,0.12,34.05,0.66,47.25,85.37,14.72,74.14,0.03,0.27,7.8,6.6,74.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,24,2287,5,1.28,3,2.49,7.87,59.0,"Uruguay, Spain",right,182,78,no,2.99,73.68,1.42,61.11,0.28,0.12,4.33,0.35,3,0.12,0,0.0,0.2,5,0.2,0.05,0,0.0,33,1.3,42.42,15.152,0.12,0.79,25.0,0.55,64.29,1.89,50.0,0.75,1.57,0.67,46.55,0.28,59.19,90.09,16.84,82.94,0.1,0.31,9.6,8.42,82.24,0,,0,,0,0.0,0.0,0.0,,,0.39,0.35,33.33,0.12,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,24,2213,3,1.27,0,0.29,21.92,54.17,Spain,right,190,79,no,7.0,57.56,7.28,62.01,0.16,0.24,4.8,2.24,9,0.37,0,0.0,0.12,3,0.12,0.05,1,0.04,14,0.57,35.71,21.429,0.0,0.04,0.0,0.37,44.44,2.85,37.14,0.65,0.2,0.04,21.8,1.06,36.32,84.55,12.24,72.76,0.01,0.04,5.77,5.21,69.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,25,2170,4,4.36,0,2.54,20.07,42.98,Spain,right,177,70,no,5.02,60.33,1.74,33.33,0.04,0.08,2.36,0.75,5,0.21,0,0.0,0.17,4,0.17,0.18,0,0.0,36,1.49,30.56,11.111,0.0,0.83,15.0,2.74,50.0,10.2,38.62,1.91,1.91,0.5,19.45,1.99,29.03,83.14,7.55,73.63,0.11,0.21,3.32,3.82,82.61,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,33.33,0.08,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,30.0,3000000,2025-06-30,26,2106,0,1.12,2,1.25,13.16,50.65,Spain,right,179,69,no,6.92,59.26,1.32,22.58,0.3,0.04,2.61,1.07,2,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,15,0.64,26.67,0.0,0.09,1.41,48.48,0.73,70.59,3.08,45.83,1.03,0.6,0.09,26.41,0.77,35.73,82.18,10.09,69.07,0.05,0.43,5.0,6.45,72.85,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.04,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,22,2103,1,1.37,2,1.88,14.85,50.14,Spain,right,175,67,no,5.69,60.9,2.44,42.11,0.0,0.0,3.17,1.07,3,0.13,0,0.0,0.04,0,0.0,0.06,0,0.0,23,0.98,13.04,4.348,0.09,1.24,34.48,1.5,65.71,4.75,50.45,0.34,1.16,0.39,19.69,1.41,33.04,83.29,9.84,68.26,0.08,0.13,6.33,5.18,79.34,0,,0,,0,0.0,0.0,0.0,,,2.7,0.13,0.0,3.0,1,100.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2030-06-30,25,2099,4,2.04,3,3.73,13.98,56.75,Spain,right,174,60,no,4.93,68.7,0.47,27.27,0.17,0.13,3.52,0.39,2,0.09,0,0.0,0.17,4,0.17,0.09,0,0.0,20,0.86,50.0,20.0,0.13,1.03,37.5,2.49,67.24,7.2,48.21,1.59,2.62,0.39,50.47,1.37,64.87,87.38,17.49,73.04,0.16,0.77,10.76,8.32,84.02,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,1.07,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,24,1961,0,0.7,1,0.95,18.08,50.0,Spain,right,176,69,no,8.86,60.1,2.98,38.46,0.37,0.28,3.99,1.93,6,0.28,0,0.0,0.0,0,0.0,0.03,0,0.0,18,0.83,11.11,0.0,0.05,0.96,52.38,0.55,66.67,2.71,37.29,0.28,0.6,0.14,21.66,0.92,34.74,82.43,14.41,74.2,0.04,0.28,6.38,6.7,72.6,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
Y. Neyou,Leganés,La Liga,Midfielder,28.0,2000000,2025-06-30,21,1905,1,0.38,0,0.47,15.07,53.92,"Cameroon, France",right,180,66,no,5.81,61.79,1.75,64.86,0.66,0.24,3.26,1.13,10,0.47,0,0.0,0.05,1,0.05,0.02,0,0.0,13,0.61,15.38,7.692,0.0,0.57,33.33,1.46,70.97,5.29,49.11,0.28,0.61,0.14,26.46,1.8,37.94,87.3,10.06,76.53,0.02,0.09,4.02,4.54,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arambarri,Getafe,La Liga,Midfielder,29.0,5000000,2028-06-30,24,1886,6,4.71,0,0.36,17.42,53.7,"Uruguay, Spain",right,175,74,no,5.39,69.03,4.39,52.17,0.52,0.19,3.05,1.29,8,0.38,0,0.0,0.29,3,0.14,0.22,1,0.05,26,1.24,42.31,23.077,0.0,0.33,28.57,0.81,82.35,4.72,45.45,1.15,0.33,0.0,13.7,1.38,23.24,81.31,6.92,64.83,0.02,0.05,3.87,3.39,63.38,0,,0,,0,0.0,0.0,0.0,,,0.19,0.05,100.0,0.05,3,100.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,21,1878,0,2.23,2,0.98,10.93,50.44,Spain,right,180,72,no,4.79,74.0,1.49,32.26,0.0,0.19,2.73,0.43,2,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,20,0.96,45.0,0.0,0.1,0.67,42.86,0.38,62.5,3.12,29.23,0.62,1.05,0.0,41.69,0.67,54.58,87.62,17.44,76.65,0.05,0.14,7.86,7.62,75.47,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.24,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,21,1865,0,1.98,1,0.19,19.16,52.14,Portugal,left,185,84,no,6.76,54.29,4.05,63.1,0.58,0.48,4.29,1.54,5,0.24,1,0.05,0.0,0,0.0,0.1,0,0.0,20,0.97,40.0,0.0,0.05,0.63,53.85,0.87,50.0,4.78,37.37,0.92,0.48,0.1,32.38,1.83,43.87,83.94,13.56,75.09,0.01,0.14,6.66,7.09,71.43,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,100.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,23,1835,3,2.3,1,1.59,18.1,50.14,Spain,right,184,75,no,6.96,66.9,2.84,34.48,0.74,0.44,4.41,1.23,5,0.25,0,0.0,0.15,3,0.15,0.11,1,0.05,16,0.78,25.0,18.75,0.05,0.34,71.43,1.08,54.55,5.93,42.15,1.42,1.52,0.2,31.0,0.93,44.09,87.88,13.54,80.07,0.08,0.29,7.11,7.31,73.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Gueye,Villarreal,La Liga,Midfielder,26.0,6000000,2028-06-30,23,1783,2,2.88,0,0.71,17.26,54.97,"France, Senegal",left,189,79,no,5.15,68.63,2.78,47.27,0.91,0.25,3.28,1.16,4,0.2,1,0.05,0.1,2,0.1,0.15,0,0.0,36,1.82,30.56,5.556,0.0,0.86,29.41,1.72,55.88,6.86,52.21,1.82,0.86,0.15,28.32,2.37,38.51,81.78,13.07,67.95,0.04,0.15,8.18,7.92,72.61,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.1,0,0.0
Jon Moncayola,Osasuna,La Liga,Midfielder,26.0,7000000,2031-06-30,24,1780,0,1.54,0,1.85,12.03,52.52,Spain,right,182,66,no,7.08,59.29,1.11,45.45,0.0,0.1,3.24,1.52,7,0.35,0,0.0,0.0,0,0.0,0.08,0,0.0,15,0.76,40.0,0.0,0.0,2.33,43.48,0.71,57.14,2.12,40.48,1.31,0.61,0.15,24.17,0.25,35.49,80.34,11.07,72.15,0.09,0.2,5.51,6.47,80.47,0,,0,,0,0.0,0.0,0.0,,,0.81,0.0,0.0,1.92,0,0.0
S. Cissé,Leganés,La Liga,Midfielder,24.0,1200000,2026-06-30,23,1778,2,1.19,0,0.12,16.15,49.53,Guinea,right,178,70,no,5.87,60.34,2.48,36.73,0.05,0.05,2.58,1.42,3,0.15,0,0.0,0.1,2,0.1,0.06,0,0.0,12,0.61,16.67,16.667,0.0,0.2,25.0,1.32,65.38,5.87,43.97,0.56,0.96,0.15,24.8,1.06,36.5,87.52,8.61,76.47,0.01,0.1,4.76,4.71,64.52,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.1,0,0.0
J. Bellingham,Real Madrid,La Liga,Midfielder,21.0,180000000,2029-06-30,20,1759,7,7.53,4,2.21,18.52,49.72,"England, Republic of Ireland",right,186,75,no,4.81,58.51,2.15,42.86,1.38,0.05,2.92,1.07,3,0.15,1,0.05,0.36,6,0.31,0.39,2,0.1,38,1.94,39.47,18.421,0.2,0.87,35.29,3.07,55.0,8.85,49.71,2.97,2.2,0.51,44.72,2.1,51.83,89.44,13.05,80.39,0.11,0.72,6.09,4.81,85.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,2,50.0
Javi Guerra,Valencia,La Liga,Midfielder,21.0,20000000,2027-06-30,24,1753,1,1.66,2,1.43,16.58,43.65,Spain,right,187,77,no,4.72,60.87,1.39,33.33,0.0,0.05,2.93,1.13,2,0.1,0,0.0,0.05,1,0.05,0.08,0,0.0,27,1.39,14.81,3.704,0.1,1.44,35.71,2.57,44.0,8.57,37.13,1.44,1.54,0.51,26.44,1.13,37.07,80.06,12.07,68.94,0.07,0.36,6.47,5.75,72.32,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.67,0,0.0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,26.0,6000000,2026-06-30,22,1733,2,0.72,0,0.51,13.29,48.05,Spain,right,165,64,no,6.65,54.69,1.61,51.61,0.52,0.31,3.53,1.04,2,0.1,0,0.0,0.1,2,0.1,0.04,0,0.0,15,0.78,13.33,13.333,0.0,0.1,50.0,0.21,25.0,3.17,34.43,0.21,0.93,0.05,37.34,0.42,49.18,90.18,13.97,80.67,0.03,0.16,6.54,6.86,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Isi Palazón,Rayo Vallecano,La Liga,Midfielder,30.0,8000000,2028-06-30,25,1709,3,3.16,3,2.13,19.22,39.73,Spain,left,169,71,no,5.48,53.85,2.16,26.83,0.16,0.05,2.11,1.79,5,0.26,0,0.0,0.16,3,0.16,0.17,0,0.0,40,2.11,22.5,7.5,0.16,0.84,31.25,2.48,40.43,8.43,36.88,1.16,1.11,0.05,24.44,1.79,30.6,81.58,10.37,72.59,0.11,0.21,4.9,4.42,78.57,0,,0,,0,0.0,0.0,0.0,,,0.47,0.11,0.0,3.05,0,0.0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,21.0,0,2028-06-30,20,1689,0,1.04,2,0.67,16.04,53.16,Spain,right,181,75,no,5.44,63.73,2.08,58.97,0.43,0.16,3.57,1.17,4,0.21,1,0.05,0.0,0,0.0,0.06,0,0.0,24,1.28,25.0,0.0,0.11,1.07,25.0,1.65,54.84,5.49,38.83,0.85,0.85,0.11,38.95,1.01,52.22,88.47,15.13,78.17,0.04,0.21,6.98,6.98,69.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Casadó,Barcelona,La Liga,Midfielder,21.0,0,2028-06-30,22,1687,1,0.89,3,1.33,15.36,56.25,Spain,right,172,66,no,7.47,63.57,1.71,31.25,1.17,0.27,3.57,1.28,3,0.16,1,0.05,0.05,1,0.05,0.05,0,0.0,14,0.75,7.14,7.143,0.16,0.48,33.33,0.43,62.5,3.04,63.16,0.43,0.53,0.05,55.64,1.76,68.02,91.22,16.38,77.85,0.07,0.16,10.46,6.62,79.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,35.0,2500000,2026-06-30,23,1680,3,2.67,1,0.82,11.46,58.41,Spain,right,182,74,no,5.04,65.96,1.5,64.29,0.91,0.16,3.38,0.64,7,0.38,0,0.0,0.16,2,0.11,0.14,0,0.0,8,0.43,50.0,37.5,0.05,0.48,44.44,0.38,71.43,3.11,55.17,0.32,0.75,0.0,39.21,1.23,53.41,90.47,16.45,83.71,0.04,0.05,9.64,9.59,79.89,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.59,2,50.0
Iván Martín,Girona,La Liga,Midfielder,26.0,15000000,2028-06-30,22,1676,1,0.71,1,1.17,14.39,38.81,Spain,left,178,70,no,5.26,46.94,1.18,40.91,0.38,0.16,2.58,0.86,1,0.05,0,0.0,0.05,1,0.05,0.04,0,0.0,5,0.27,20.0,20.0,0.05,0.91,35.29,1.24,73.91,6.28,34.19,0.7,2.36,0.32,43.98,0.7,57.08,91.25,11.12,84.54,0.06,0.21,5.85,4.4,67.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Altimira,Real Betis,La Liga,Midfielder,23.0,0,2028-06-30,22,1621,0,1.24,1,0.5,17.32,50.64,Spain,right,188,80,no,7.77,58.57,1.83,45.45,0.28,0.06,4.05,1.61,3,0.17,0,0.0,0.0,0,0.0,0.07,0,0.0,14,0.78,14.29,0.0,0.06,0.28,0.0,0.83,66.67,5.44,43.88,0.61,1.05,0.22,34.15,1.61,49.36,88.75,13.05,78.72,0.03,0.17,6.66,5.27,70.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,25,1613,0,0.06,0,0.6,19.98,55.31,Spain,right,177,70,no,10.21,60.11,3.63,41.54,0.56,0.17,5.52,2.23,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.11,50.0,0.0,0.0,0.28,60.0,0.45,50.0,2.51,57.78,0.56,0.61,0.06,19.98,1.39,34.31,84.23,13.61,75.41,0.03,0.28,5.36,6.19,73.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Johnny Cardoso,Real Betis,La Liga,Midfielder,23.0,25000000,2029-06-30,19,1608,1,0.95,1,0.39,18.92,47.63,"United States, Italy",right,186,78,no,6.77,57.85,2.35,57.14,0.62,0.5,6.1,1.4,3,0.17,0,0.0,0.06,1,0.06,0.05,1,0.06,10,0.56,30.0,10.0,0.06,0.45,12.5,1.68,63.33,6.72,39.17,0.9,0.62,0.0,25.02,1.18,39.29,85.61,10.63,74.21,0.02,0.17,4.37,4.2,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,27.0,5000000,2027-06-30,24,1598,0,0.47,1,0.11,18.36,52.76,Spain,right,180,73,no,8.0,59.86,3.15,44.64,0.28,0.28,4.62,1.46,1,0.06,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.39,14.29,0.0,0.06,0.11,0.0,0.73,69.23,4.17,40.54,0.28,0.84,0.06,21.51,0.84,39.03,80.66,13.74,67.21,0.01,0.06,7.38,6.14,66.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. De Paul,Atlético Madrid,La Liga,Midfielder,30.0,30000000,2026-06-30,24,1593,3,0.67,3,3.12,10.45,55.68,"Argentina, Italy",right,180,70,no,4.41,62.82,0.51,44.44,0.06,0.17,2.43,0.68,6,0.34,0,0.0,0.17,3,0.17,0.04,0,0.0,13,0.73,30.77,23.077,0.17,2.37,42.86,1.36,62.5,4.69,53.01,0.68,2.43,0.56,52.49,1.64,64.86,84.23,21.86,73.13,0.18,0.96,12.66,11.92,84.36,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.62,0,0.0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,21.0,0,2027-06-30,23,1589,2,0.95,1,1.05,19.54,55.65,Spain,right,185,77,no,10.14,63.13,2.04,41.67,0.0,0.11,2.89,1.93,4,0.23,1,0.06,0.11,2,0.11,0.05,0,0.0,16,0.91,31.25,12.5,0.06,0.28,40.0,1.08,57.89,4.87,47.67,0.4,0.57,0.06,27.13,1.42,39.93,87.66,11.04,75.38,0.06,0.11,6.46,5.83,79.61,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,1.02,0,0.0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,30.0,4000000,2026-06-30,23,1575,2,2.47,0,0.3,15.54,43.38,Spain,left,179,64,no,5.26,57.61,4.46,44.87,0.23,0.17,2.74,1.26,4,0.23,0,0.0,0.11,1,0.06,0.14,0,0.0,14,0.8,57.14,14.286,0.0,0.69,16.67,0.63,54.55,3.49,29.51,1.6,1.03,0.23,18.57,0.63,26.74,83.12,8.57,74.0,0.02,0.11,3.54,2.91,82.35,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.29,1,100.0
Koke,Atlético Madrid,La Liga,Midfielder,33.0,12000000,2025-06-30,23,1559,1,1.12,1,0.62,12.12,56.67,Spain,right,176,75,no,6.06,63.81,1.56,51.85,0.35,0.06,3.87,1.15,4,0.23,0,0.0,0.06,1,0.06,0.06,0,0.0,8,0.46,50.0,12.5,0.06,0.81,35.71,0.46,62.5,2.14,45.95,0.35,0.58,0.06,44.8,0.58,60.96,87.88,19.05,77.58,0.04,0.23,9.24,8.6,73.83,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.23,0,0.0
Omar Mascarell,Mallorca,La Liga,Midfielder,32.0,1000000,2026-06-30,22,1558,0,0.09,0,0.03,13.69,54.43,Spain,right,181,76,no,6.01,59.62,3.29,63.16,0.35,0.75,5.83,1.39,4,0.23,1,0.06,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.0,0.12,0.0,0.29,60.0,2.25,43.59,0.29,0.46,0.06,24.03,0.69,36.39,88.25,11.78,74.51,0.0,0.0,4.85,4.74,69.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
