Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Svilar,Roma,Serie A,Goalkeeper,25,9000000,2027-06-30,11,1067,0,0.02,0,0.0,0.46,80.0,"Belgium, Serbia",right,189,77,no,0.09,100.0,0.19,100.0,0.0,0.0,1.21,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,0.0,0.0,17.18,0.09,23.87,89.11,9.01,74.23,0.0,0.0,2.04,4.46,72.92,11,1.02,44,4.09,4,75.0,14.11,1.31,3.11,0.289,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29,5000000,2028-06-30,11,1063,0,0.0,0,0.0,0.68,100.0,Italy,right,195,85,no,0.17,100.0,0.42,100.0,0.0,0.0,1.52,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.34,17.44,83.98,12.19,79.17,0.0,0.0,1.1,7.7,75.82,20,1.69,57,4.83,3,64.91,19.67,1.67,-0.33,-0.028,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,26,6000000,2028-06-30,10,1029,0,0.0,0,0.0,0.7,75.0,"Brazil, Italy",right,197,98,no,0.17,0.0,0.35,100.0,0.0,0.0,1.66,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.9,0.17,19.77,81.86,10.23,67.52,0.0,0.0,2.45,4.81,63.64,15,1.31,49,4.29,3,69.39,15.58,1.36,0.58,0.051,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,26,20000000,2030-06-30,10,1026,0,0.0,0,0.0,1.05,75.0,"Spain, England",right,197,85,no,0.35,50.0,0.44,100.0,0.0,0.0,2.54,0.18,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.09,28.77,83.54,16.32,72.58,0.0,0.0,3.42,5.35,59.02,12,1.05,51,4.47,2,76.47,14.9,1.31,2.9,0.254,,,,0.0,0,0.0
D. Léon,Auxerre,Ligue 1,Goalkeeper,32,500000,2025-06-30,10,1022,0,0.0,1,0.0,1.06,100.0,"French Guiana, France",right,187,94,no,0.0,0.0,0.62,100.0,0.0,0.0,2.64,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.03,0.26,22.46,76.08,16.73,68.95,0.0,0.0,5.46,7.57,83.72,18,1.59,56,4.93,2,67.86,18.51,1.63,0.51,0.045,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32,28000000,2029-06-30,10,1021,0,0.0,0,0.0,0.97,90.91,"Argentina, Spain",right,195,88,no,0.09,100.0,0.62,85.71,0.0,0.0,1.15,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,15.34,0.09,25.12,87.02,8.73,65.66,0.0,0.0,2.38,4.05,67.39,15,1.32,39,3.44,1,61.54,13.45,1.19,-1.55,-0.137,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32,7000000,2027-06-30,10,1017,0,0.0,0,0.0,0.71,87.5,Belgium,right,188,75,no,0.0,0.0,0.62,85.71,0.0,0.0,0.8,0.0,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.09,0.0,9.2,0.09,13.89,78.34,10.0,72.57,0.0,0.0,3.1,7.61,81.4,7,0.62,34,3.01,4,79.41,10.09,0.89,3.09,0.273,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29,35000000,2025-06-30,10,1013,0,0.0,0,0.0,0.53,83.33,Spain,right,183,80,no,0.09,0.0,0.27,100.0,0.0,0.0,1.15,0.09,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.18,23.01,86.49,13.42,79.47,0.0,0.0,4.98,6.84,87.01,11,0.98,45,4.0,3,75.56,12.1,1.07,1.1,0.098,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32,16000000,2026-06-30,10,1012,0,0.0,0,0.0,0.44,80.0,England,right,191,76,no,0.0,0.0,0.36,100.0,0.0,0.0,2.31,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,10.05,0.0,14.67,79.39,6.23,57.14,0.0,0.0,1.25,2.58,65.52,10,0.89,52,4.62,3,80.77,13.49,1.2,3.49,0.31,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24,9000000,2028-06-30,10,1006,0,0.0,0,0.0,0.36,100.0,Denmark,right,187,81,no,0.09,100.0,0.18,100.0,0.0,0.0,1.61,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.78,0.0,20.84,84.12,12.97,76.55,0.0,0.0,2.59,5.01,73.21,18,1.61,58,5.19,1,68.97,18.25,1.63,0.25,0.022,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28,35000000,2028-06-30,10,1006,0,0.0,0,0.6,0.72,75.0,Cameroon,right,190,93,no,0.0,0.0,0.27,100.0,0.09,0.0,1.7,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.27,66.67,0.0,0.0,0.0,22.9,0.09,30.24,85.8,16.1,75.56,0.05,0.09,3.22,6.62,74.32,12,1.07,36,3.22,4,66.67,12.74,1.14,0.74,0.066,,,,0.0,0,0.0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24,8000000,2027-06-30,10,1005,0,0.0,0,0.0,0.54,83.33,"France, Senegal",right,184,74,no,0.09,0.0,0.36,100.0,0.0,0.0,1.07,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.09,24.63,83.64,14.87,75.3,0.0,0.0,1.79,5.19,70.69,15,1.34,56,5.01,0,73.21,15.63,1.4,0.63,0.056,,,,0.0,0,0.0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32,5000000,2027-06-30,10,1005,0,0.0,0,0.0,1.34,93.33,"Argentina, Italy",right,189,80,no,0.27,66.67,0.72,100.0,0.0,0.0,2.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,18.18,0.45,26.24,89.08,12.27,78.1,0.0,0.0,0.99,4.21,61.7,12,1.07,47,4.21,2,74.47,13.68,1.23,1.68,0.15,,,,0.0,0,0.0
B. Samba,Lens,Ligue 1,Goalkeeper,30,15000000,2028-06-30,10,1001,0,0.0,0,0.0,0.09,100.0,"Congo, France",left,187,90,no,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,0.09,24.37,85.98,12.86,75.52,0.0,0.0,3.15,5.3,76.27,7,0.63,37,3.33,5,81.08,9.92,0.89,2.92,0.263,,,,0.0,0,0.0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39,800000,2025-06-30,10,1001,0,0.0,0,0.0,0.36,75.0,"Congo DR, France",right,187,86,no,0.09,100.0,0.09,100.0,0.0,0.0,0.99,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.18,50.0,0.0,0.0,0.0,11.51,0.0,19.33,83.72,11.15,74.19,0.0,0.09,1.71,4.86,66.67,16,1.44,41,3.69,3,60.98,12.26,1.1,-3.74,-0.336,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31,35000000,2026-06-30,10,1001,0,0.0,1,0.18,0.63,85.71,"Brazil, Portugal",left,188,86,no,0.27,66.67,0.27,100.0,0.0,0.0,0.99,0.09,3,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86,0.0,25.08,91.04,13.4,83.89,0.02,0.09,2.25,4.86,74.07,11,0.99,30,2.7,2,63.33,10.54,0.95,-0.46,-0.041,,,,0.0,0,0.0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,,10,1000,0,0.0,0,0.0,0.27,66.67,"France, Côte d'Ivoire",left,186,82,no,0.0,0.0,0.18,100.0,0.0,0.0,0.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.4,0.18,21.06,92.31,10.35,86.96,0.0,0.0,1.26,4.32,81.25,11,0.99,33,2.97,4,66.67,5.61,0.51,-5.39,-0.485,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30,22000000,2027-06-30,10,1000,0,0.0,0,0.0,0.81,77.78,England,left,185,77,no,0.09,0.0,0.54,83.33,0.09,0.0,1.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,15.03,0.09,20.43,79.74,14.13,71.97,0.0,0.0,6.39,8.55,84.21,17,1.53,43,3.87,2,60.47,13.97,1.26,-3.03,-0.273,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28,35000000,2028-06-30,10,999,0,0.0,0,0.0,0.81,77.78,Italy,right,194,85,no,0.0,0.0,0.72,75.0,0.0,0.0,1.71,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,20.36,0.0,28.02,92.28,11.89,85.61,0.0,0.0,0.63,2.61,48.28,11,0.99,34,3.06,2,67.65,14.08,1.27,3.08,0.277,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,22,25000000,2027-06-30,10,997,0,0.0,0,0.0,0.9,100.0,France,right,189,78,no,0.09,100.0,0.54,100.0,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.17,0.27,23.11,85.55,13.0,77.78,0.0,0.0,1.08,6.32,64.29,9,0.81,41,3.7,5,78.05,14.2,1.28,5.2,0.469,,,,0.0,0,0.0
M. Bizot,Brest,Ligue 1,Goalkeeper,33,4000000,2026-06-30,10,996,0,0.0,0,0.0,0.36,75.0,Netherlands,right,193,88,no,0.18,100.0,0.09,100.0,0.0,0.0,1.45,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,17.8,0.09,24.4,88.52,15.63,84.39,0.0,0.0,1.54,10.03,81.98,16,1.45,42,3.8,3,61.9,12.06,1.09,-3.94,-0.356,,,,0.0,0,0.0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24,3500000,2026-06-30,10,995,0,0.0,0,0.0,0.99,90.91,"France, Côte d'Ivoire",right,194,89,no,0.09,0.0,0.63,100.0,0.0,0.0,1.54,0.0,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.95,0.36,16.37,85.08,8.86,74.49,0.0,0.0,1.36,4.43,69.39,16,1.45,58,5.25,1,72.41,16.05,1.45,0.05,0.005,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29,38000000,2026-06-30,10,992,0,0.0,0,0.0,0.36,75.0,"French Guiana, France",right,191,89,no,0.09,0.0,0.27,100.0,0.0,0.0,1.36,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,0.0,28.76,92.11,11.98,84.85,0.0,0.0,1.0,2.72,63.33,11,1.0,38,3.45,4,71.05,11.84,1.07,0.84,0.076,,,,0.0,0,0.0
M. Bułka,Nice,Ligue 1,Goalkeeper,25,20000000,2026-06-30,10,991,0,0.0,0,0.0,0.27,66.67,Poland,right,199,99,no,0.09,0.0,0.18,100.0,0.0,0.0,1.27,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.09,22.25,87.35,11.35,78.4,0.0,0.0,0.82,4.9,64.81,9,0.82,58,5.27,3,84.48,13.35,1.21,4.35,0.395,,,,0.0,0,0.0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27,4000000,2026-06-30,10,991,0,0.0,0,0.0,0.36,50.0,France,right,181,70,no,0.09,0.0,0.18,50.0,0.0,0.0,1.63,0.0,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.07,0.09,25.07,82.97,16.8,76.22,0.0,0.0,2.45,8.9,76.53,24,2.18,55,4.99,2,56.36,18.38,1.67,-5.62,-0.51,,,,0.0,0,0.0
A. Lafont,Nantes,Ligue 1,Goalkeeper,25,9000000,2027-06-30,10,991,0,0.0,0,0.0,0.45,100.0,"Burkina Faso, France",right,196,90,no,0.09,100.0,0.36,100.0,0.0,0.0,0.91,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,0.0,19.89,85.39,10.53,74.14,0.0,0.0,2.09,4.18,67.39,14,1.27,45,4.09,2,68.89,12.59,1.14,-1.41,-0.128,,,,0.0,0,0.0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30,2500000,2025-06-30,10,988,0,0.0,0,0.0,0.64,71.43,France,right,196,87,no,0.18,50.0,0.18,100.0,0.09,0.0,0.36,0.09,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,11.57,0.27,18.31,90.05,8.65,82.11,0.0,0.0,1.46,4.74,84.62,20,1.82,58,5.28,2,65.52,17.61,1.6,-2.39,-0.218,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27,12000000,2028-06-30,10,987,0,0.0,0,0.0,0.82,100.0,England,right,188,85,no,0.18,100.0,0.64,100.0,0.0,0.0,2.1,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,0.09,16.05,82.95,9.12,71.0,0.0,0.0,2.19,5.29,79.31,13,1.19,47,4.29,2,72.34,14.75,1.35,1.75,0.16,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27,5000000,2026-06-30,10,985,0,0.0,0,0.0,0.71,57.14,"Spain, Serbia",right,202,90,no,0.3,33.33,0.41,75.0,0.0,0.0,0.71,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,0.0,25.64,83.4,13.07,70.54,0.0,0.0,5.37,6.69,75.76,12,1.22,49,4.97,3,75.51,15.68,1.59,3.68,0.373,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30,14000000,2027-06-30,10,980,0,0.0,0,0.06,0.64,100.0,Italy,right,192,84,no,0.0,0.0,0.64,100.0,0.0,0.0,0.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,0.0,26.17,87.02,13.59,77.7,0.01,0.0,2.39,6.34,68.12,13,1.19,31,2.85,1,58.06,9.16,0.84,-3.84,-0.353,,,,0.0,0,0.0
S. Scuffet,Cagliari,Serie A,Goalkeeper,28,2500000,2026-06-30,10,977,0,0.0,0,0.0,0.82,75.0,Italy,right,193,77,no,0.2,50.0,0.51,80.0,0.0,0.0,1.63,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.72,0.1,16.41,86.34,9.07,77.53,0.0,0.0,0.61,5.71,73.21,15,1.53,43,4.38,1,65.12,12.04,1.23,-2.96,-0.302,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26,300000,2026-06-30,10,977,0,0.0,0,0.0,0.74,87.5,Colombia,right,195,87,yes,0.09,0.0,0.55,100.0,0.0,0.0,1.57,0.09,2,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,0.09,22.2,78.01,13.17,66.43,0.0,0.0,3.41,7.28,77.22,9,0.83,38,3.5,4,76.32,13.09,1.21,4.09,0.377,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24,16000000,2026-06-30,10,970,0,0.0,0,0.0,0.51,80.0,Italy,right,191,83,no,0.0,0.0,0.21,100.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,15.55,0.1,20.29,88.83,9.27,77.78,0.0,0.0,1.54,4.22,70.73,14,1.44,39,4.02,2,64.1,11.57,1.19,-2.43,-0.25,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28,3500000,2025-06-30,10,970,0,0.0,0,0.0,0.21,100.0,Italy,right,191,82,no,0.0,0.0,0.21,100.0,0.0,0.0,0.72,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.21,14.14,82.48,9.81,74.74,0.0,0.0,2.99,6.81,83.33,21,2.17,49,5.06,2,57.14,16.7,1.72,-4.3,-0.444,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35,1300000,2026-06-30,10,957,0,0.0,0,0.0,0.66,85.71,Netherlands,right,187,83,no,0.28,100.0,0.09,100.0,0.09,0.0,1.69,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,0.09,28.5,83.17,17.02,75.14,0.0,0.0,1.69,8.09,66.28,16,1.5,51,4.8,1,68.63,15.5,1.46,-0.5,-0.047,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,25,12000000,2026-06-30,9,903,0,0.0,0,0.0,0.8,75.0,Poland,right,195,85,no,0.3,66.67,0.3,100.0,0.0,0.0,1.2,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,19.34,0.0,27.41,80.36,16.35,68.29,0.0,0.0,5.28,9.27,82.8,17,1.69,49,4.88,2,65.31,17.65,1.76,0.65,0.065,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,25,7000000,2028-06-30,9,901,0,0.0,0,0.0,1.9,73.68,"Switzerland, Kosovo",right,197,81,no,0.4,50.0,1.1,90.91,0.1,0.0,1.5,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,12.29,0.1,18.48,84.86,8.69,73.56,0.0,0.0,1.3,3.4,61.76,19,1.9,54,5.39,1,64.81,15.63,1.56,-3.37,-0.337,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31,12000000,2027-06-30,9,900,0,0.0,0,0.01,0.7,85.71,Netherlands,right,195,87,no,0.2,100.0,0.3,100.0,0.0,0.0,2.1,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,26.3,0.1,34.8,86.49,15.8,73.42,0.0,0.0,3.3,6.7,62.69,18,1.8,63,6.3,0,71.43,18.65,1.86,0.65,0.065,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,25,1500000,2027-06-30,9,894,0,0.0,0,0.0,0.7,85.71,Germany,right,190,85,no,0.1,0.0,0.5,100.0,0.0,0.0,0.7,0.1,2,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,17.01,0.2,24.56,84.43,15.2,75.5,0.0,0.0,2.11,8.76,78.16,23,2.32,63,6.34,1,63.49,15.79,1.59,-7.21,-0.726,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30,3000000,2025-06-30,9,894,0,0.0,0,0.0,0.91,88.89,Germany,right,194,96,no,0.0,0.0,0.81,100.0,0.0,0.0,1.51,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.11,0.0,22.75,84.96,12.38,76.42,0.0,0.0,3.02,7.15,77.46,13,1.31,53,5.34,2,75.47,17.33,1.74,4.33,0.436,,,,0.0,0,0.0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25,4500000,2029-06-30,9,892,0,0.0,0,0.05,1.01,90.0,Croatia,right,196,88,no,0.0,0.0,0.81,100.0,0.0,0.0,1.82,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,12.21,0.2,20.28,88.56,10.39,78.64,0.01,0.0,2.83,5.35,83.02,20,2.02,46,4.64,0,56.52,13.05,1.32,-6.95,-0.701,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29,3000000,2027-06-30,9,892,0,0.0,0,0.0,0.71,71.43,Germany,right,187,79,no,0.0,0.0,0.4,100.0,0.0,0.0,2.02,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,0.1,25.83,87.5,12.81,77.17,0.0,0.0,1.72,5.85,62.07,20,2.02,50,5.04,1,60.0,16.73,1.69,-3.27,-0.33,,,,0.0,0,0.0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34,3000000,2026-06-30,9,891,0,0.0,0,0.0,0.81,62.5,Germany,right,187,82,no,0.1,0.0,0.51,80.0,0.1,0.0,1.41,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,0.2,26.26,82.69,15.86,74.52,0.0,0.0,2.53,7.17,64.79,19,1.92,51,5.15,1,62.75,18.73,1.89,-0.27,-0.027,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28,12000000,2029-06-30,9,890,0,0.0,0,0.0,0.2,50.0,Germany,right,193,86,yes,0.1,100.0,0.0,0.0,0.0,0.0,0.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,0.0,31.85,86.35,18.71,77.3,0.0,0.0,2.93,9.3,71.74,16,1.62,46,4.65,1,65.22,13.98,1.41,-2.02,-0.204,,,,0.0,0,0.0
F. Rønnow,Union Berlin,Bundesliga,Goalkeeper,32,4500000,,9,890,0,0.0,0,0.0,0.61,66.67,Denmark,right,188,81,no,0.0,0.0,0.61,66.67,0.0,0.0,1.92,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,0.1,22.15,90.87,11.73,84.48,0.0,0.0,3.44,6.78,83.58,8,0.81,33,3.34,3,75.76,10.69,1.08,2.69,0.272,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32,28000000,2026-06-30,9,888,0,0.0,0,0.0,0.71,71.43,Belgium,left,200,96,no,0.1,0.0,0.61,83.33,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,24.32,91.25,9.83,80.41,0.0,0.0,1.32,2.23,50.0,7,0.71,26,2.64,3,73.08,5.8,0.59,-1.2,-0.122,,,,0.0,0,0.0
