Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David de Gea,Fiorentina,Serie A,Goalkeeper,34.0,5000000,2025-06-30,12,1157,0,0.0,0,0.0,0.31,100.0,Spain,right,192,76,no,0.0,0.0,0.16,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.69,0.16,18.51,84.87,10.35,74.44,0.0,0.0,1.09,5.91,77.63,8,0.62,48,3.73,6,83.33,13.11,1.02,5.11,0.397,,,,0.0,0,0.0
G. Donnarumma,PSG,Ligue 1,Goalkeeper,25.0,40000000,2026-06-30,11,1092,0,0.0,0,0.0,0.41,100.0,Italy,right,196,90,no,0.08,100.0,0.16,100.0,0.0,0.0,0.99,0.0,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.76,0.16,19.95,92.15,6.92,82.14,0.0,0.0,1.07,2.47,70.0,10,0.82,33,2.72,3,69.7,8.38,0.69,-1.62,-0.134,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,32.0,900000,2025-06-30,11,1080,0,0.0,0,0.0,0.83,80.0,Serbia,left,189,85,no,0.08,0.0,0.5,100.0,0.0,0.0,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.17,50.0,0.0,0.0,0.0,11.08,0.17,17.17,76.21,12.25,68.03,0.0,0.0,4.25,7.92,81.05,16,1.33,54,4.5,4,70.37,17.1,1.43,1.1,0.092,,,,0.0,0,0.0
G. Kobel,Borussia Dortmund,Bundesliga,Goalkeeper,27.0,40000000,2028-06-30,11,1078,0,0.0,0,0.0,0.25,100.0,Switzerland,right,195,88,no,0.0,0.0,0.08,100.0,0.0,0.0,1.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.17,100.0,0.0,0.0,0.0,24.21,0.0,32.98,94.68,14.86,88.76,0.0,0.0,0.83,5.59,76.12,16,1.34,40,3.34,3,60.0,13.37,1.12,-2.63,-0.22,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34.0,1400000,2026-06-30,11,1074,0,0.0,0,0.26,0.5,66.67,Norway,right,192,90,no,0.08,100.0,0.25,66.67,0.0,0.0,0.5,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,0.0,23.3,74.1,15.5,62.16,0.02,0.17,2.93,8.38,62.0,15,1.26,47,3.94,3,68.09,14.21,1.19,-0.79,-0.066,,,,0.0,0,0.0
S. Scuffet,Cagliari,Serie A,Goalkeeper,28.0,2500000,2026-06-30,11,1073,0,0.0,0,0.0,0.67,75.0,Italy,right,193,77,no,0.17,50.0,0.42,80.0,0.0,0.0,1.76,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.41,0.08,17.7,86.26,10.32,78.86,0.0,0.0,0.67,6.79,74.07,19,1.59,52,4.36,1,63.46,15.39,1.29,-3.61,-0.303,,,,0.0,0,0.0
M. Di Gregorio,Juventus,Serie A,Goalkeeper,27.0,18000000,2028-06-30,11,1069,0,0.0,0,0.0,0.76,88.89,Italy,right,187,88,yes,0.0,0.0,0.59,85.71,0.0,0.0,1.01,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.17,20.54,89.75,10.1,82.5,0.0,0.0,1.35,3.7,68.18,9,0.76,24,2.02,7,62.5,8.2,0.69,-0.8,-0.067,,,,0.0,0,0.0
K. Trapp,Eintracht Frankfurt,Bundesliga,Goalkeeper,34.0,4000000,2026-06-30,11,1033,0,0.0,0,0.0,0.38,100.0,Germany,right,189,88,no,0.0,0.0,0.19,100.0,0.0,0.0,0.67,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.73,0.1,24.23,90.87,13.85,85.42,0.0,0.0,0.77,7.4,74.03,12,1.15,46,4.42,2,73.91,14.12,1.36,2.12,0.204,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30.0,12000000,2025-06-30,10,1004,0,0.0,0,0.0,0.81,77.78,Spain,right,188,88,yes,0.27,66.67,0.45,80.0,0.0,0.0,0.81,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.74,0.09,16.4,89.62,8.87,81.82,0.0,0.0,1.43,5.11,82.46,15,1.34,49,4.39,2,69.39,11.76,1.05,-3.24,-0.29,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,10,989,0,0.0,0,0.0,0.27,66.67,Poland,right,188,90,no,0.09,0.0,0.09,100.0,0.0,0.0,1.0,0.09,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,0.09,25.75,91.17,12.83,83.69,0.0,0.0,1.46,6.46,76.06,12,1.09,35,3.19,3,65.71,10.85,0.99,-1.15,-0.105,,,,0.0,0,0.0
M. Nicolas,Borussia M'gladbach,Bundesliga,Goalkeeper,27.0,2500000,2029-06-30,10,978,0,0.0,0,0.0,0.61,100.0,Germany,right,193,89,no,0.0,0.0,0.51,100.0,0.0,0.0,0.51,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,23.83,0.0,32.93,91.61,15.44,84.77,0.0,0.0,0.51,7.36,70.83,10,1.02,43,4.4,3,76.74,10.75,1.1,0.75,0.077,,,,0.0,0,0.0
M. Neuer,Bayern München,Bundesliga,Goalkeeper,38.0,4000000,2025-06-30,10,972,0,0.0,0,0.0,0.37,100.0,Germany,right,193,93,no,0.09,100.0,0.19,100.0,0.0,0.0,0.83,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,30.28,0.0,37.78,90.93,16.76,81.77,0.0,0.0,2.31,5.37,68.97,7,0.65,15,1.39,6,53.33,4.8,0.44,-2.2,-0.204,,,,0.0,0,0.0
José Sá,Wolverhampton Wanderers,Premier League,Goalkeeper,31.0,14000000,2027-06-30,9,914,0,0.0,0,0.08,0.89,66.67,Portugal,right,192,84,no,0.2,0.0,0.3,100.0,0.0,0.0,1.67,0.2,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,66.67,0.0,0.0,0.0,11.82,0.3,17.53,74.72,11.23,61.4,0.01,0.0,2.76,5.51,66.07,23,2.26,49,4.82,1,53.06,13.72,1.35,-9.28,-0.914,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26.0,25000000,2028-06-30,9,905,0,0.0,0,0.0,0.99,80.0,England,right,191,77,no,0.1,100.0,0.6,83.33,0.0,0.0,0.99,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,22.18,0.1,31.43,84.49,19.49,78.06,0.0,0.0,3.38,7.86,72.15,19,1.89,55,5.47,1,65.45,17.14,1.7,-1.86,-0.185,,,,0.0,0,0.0
F. Stanković,Venezia,Serie A,Goalkeeper,22.0,3000000,2027-06-30,9,875,0,0.0,0,0.0,0.1,100.0,"Italy, Serbia",right,187,79,yes,0.0,0.0,0.1,100.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,0.0,23.25,87.61,11.62,77.88,0.0,0.0,1.13,6.48,69.84,17,1.75,45,4.63,0,62.22,12.25,1.26,-4.75,-0.489,,,,0.0,0,0.0
N. Leali,Genoa,Serie A,Goalkeeper,31.0,600000,2026-06-30,9,874,0,0.0,0,0.0,0.72,100.0,Italy,right,188,78,no,0.0,0.0,0.62,100.0,0.0,0.0,1.24,0.1,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.62,0.21,20.18,92.35,8.86,84.88,0.0,0.0,0.93,5.25,80.39,9,0.93,41,4.22,4,78.05,11.86,1.22,2.86,0.295,,,,0.0,0,0.0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26.0,5000000,2028-06-30,8,813,0,0.0,0,0.0,0.66,83.33,"Germany, Switzerland",right,190,80,no,0.11,0.0,0.44,100.0,0.11,0.0,1.22,0.0,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.51,0.22,17.49,89.24,9.63,83.91,0.0,0.0,0.55,5.2,74.47,4,0.44,20,2.21,4,80.0,4.64,0.51,0.64,0.071,,,,0.0,0,0.0
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,8,805,0,0.0,0,0.0,0.45,75.0,Republic of Ireland,right,188,74,no,0.11,100.0,0.22,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.11,26.83,86.25,13.08,72.65,0.0,0.0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0.0,0,0.0
Pepe Reina,Como,Serie A,Goalkeeper,42.0,600000,2025-06-30,8,789,0,0.0,0,0.0,0.46,100.0,Spain,right,188,92,no,0.11,100.0,0.11,100.0,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,100.0,0.0,0.0,0.0,16.88,0.23,23.04,88.12,14.03,81.3,0.0,0.0,2.28,7.3,78.13,10,1.14,30,3.42,1,66.67,6.21,0.71,-3.79,-0.432,,,,0.0,0,0.0
E. Audero,Como,Serie A,Goalkeeper,27.0,5000000,2028-06-30,8,785,0,0.0,0,0.0,0.57,80.0,"Indonesia, Italy",right,192,83,no,0.11,0.0,0.34,100.0,0.0,0.0,0.8,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.85,0.11,23.62,90.29,11.92,82.69,0.0,0.0,1.03,4.7,70.73,18,2.06,32,3.67,0,43.75,12.22,1.4,-5.78,-0.663,,,,0.0,0,0.0
Ł. Fabiański,West Ham United,Premier League,Goalkeeper,39.0,700000,2025-06-30,8,759,0,0.0,0,0.0,0.83,71.43,Poland,right,190,83,no,0.24,50.0,0.59,80.0,0.0,0.0,1.19,0.12,2,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,0.0,16.84,80.99,9.96,69.05,0.0,0.0,2.61,4.98,73.81,14,1.66,39,4.62,2,64.1,14.94,1.77,0.94,0.111,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31.0,10000000,2027-06-30,8,731,0,0.0,0,0.0,0.49,75.0,"France, Philippines",right,195,94,no,0.25,50.0,0.12,100.0,0.0,0.0,1.97,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.12,22.65,86.41,12.31,79.0,0.0,0.0,1.35,8.0,72.31,14,1.72,32,3.94,1,56.25,9.97,1.23,-4.03,-0.496,,,,0.0,0,0.0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31.0,10000000,2028-06-30,7,712,0,0.0,0,0.0,0.76,100.0,England,right,193,85,no,0.13,100.0,0.63,100.0,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,26.8,83.02,18.08,77.62,0.0,0.0,2.91,10.62,83.33,17,2.15,41,5.18,0,58.54,14.36,1.81,-2.64,-0.334,,,,0.0,0,0.0
R. Majecki,Monaco,Ligue 1,Goalkeeper,25.0,5000000,2028-06-30,7,708,0,0.0,0,0.0,0.64,100.0,Poland,right,193,78,no,0.0,0.0,0.51,100.0,0.0,0.0,0.89,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,12.2,0.13,19.07,83.33,10.81,71.76,0.0,0.0,0.89,4.83,57.89,8,1.02,27,3.43,2,70.37,7.78,0.99,-0.22,-0.028,,,,0.0,0,0.0
P. Gollini,Genoa,Serie A,Goalkeeper,29.0,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,7,684,0,0.0,0,0.0,0.39,66.67,Finland,left,197,89,no,0.13,0.0,0.26,100.0,0.0,0.0,1.97,0.13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,26.84,87.75,13.42,79.41,0.0,0.0,1.97,6.97,71.7,12,1.58,37,4.87,2,67.57,10.46,1.38,-1.54,-0.203,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32.0,28000000,2027-06-30,7,683,0,0.0,0,0.0,0.53,75.0,Brazil,right,191,91,no,0.0,0.0,0.4,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,21.74,0.0,27.41,88.94,11.73,75.28,0.0,0.0,1.84,4.08,61.29,4,0.53,22,2.9,3,81.82,6.16,0.81,2.16,0.285,,,,0.0,0,0.0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26.0,2500000,2025-06-30,7,628,0,0.0,0,0.0,0.57,75.0,Spain,left,185,75,no,0.14,0.0,0.14,100.0,0.0,0.0,2.44,0.0,2,0.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,22.64,0.29,30.24,79.15,16.77,64.1,0.0,0.0,4.59,8.74,75.41,8,1.15,23,3.3,2,65.22,5.33,0.76,-2.67,-0.383,,,,0.0,0,0.0
Juan Soriano,Leganés,La Liga,Goalkeeper,27.0,1500000,2027-06-30,6,595,0,0.0,0,0.0,0.45,100.0,Spain,right,185,78,no,0.15,100.0,0.0,0.0,0.0,0.0,0.91,0.0,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.3,14.22,81.91,9.23,72.13,0.0,0.0,2.72,5.9,82.05,7,1.06,27,4.08,1,74.07,7.8,1.18,0.8,0.121,,,,0.0,0,0.0
M. ter Stegen,Barcelona,La Liga,Goalkeeper,32.0,28000000,2028-06-30,6,556,0,0.0,0,0.0,0.65,75.0,Germany,right,187,85,no,0.16,0.0,0.32,100.0,0.0,0.0,1.13,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,0.32,27.68,92.98,13.6,90.48,0.0,0.0,1.29,3.4,76.19,5,0.81,17,2.75,1,70.59,4.75,0.77,-0.25,-0.04,,,,0.0,0,0.0
Leo Román,Mallorca,La Liga,Goalkeeper,24.0,1800000,2026-06-30,5,487,0,0.0,0,0.0,0.37,50.0,Spain,right,189,78,no,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.0,0.0,0.0,15.52,0.0,21.81,83.05,15.15,75.61,0.0,0.0,2.22,10.9,77.97,7,1.29,26,4.8,2,73.08,7.75,1.43,0.75,0.139,,,,0.0,0,0.0
A. Sherri,Cagliari,Serie A,Goalkeeper,27.0,350000,2027-06-30,5,486,0,0.0,0,0.0,0.69,66.67,Albania,right,197,89,no,0.23,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,11.8,0.0,17.35,93.33,8.79,86.84,0.0,0.0,0.23,4.16,77.78,6,1.39,17,3.93,1,64.71,4.05,0.94,-1.95,-0.451,,,,0.0,0,0.0
M. Perin,Juventus,Serie A,Goalkeeper,32.0,3000000,2027-06-30,5,478,0,0.0,0,0.0,0.19,100.0,Italy,right,188,77,no,0.0,0.0,0.19,100.0,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,0.0,28.62,88.16,12.05,75.0,0.0,0.0,2.26,4.9,69.23,3,0.56,17,3.2,3,82.35,3.57,0.67,0.57,0.107,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,5,478,0,0.0,0,0.0,1.32,100.0,Italy,right,196,88,no,0.19,100.0,0.75,100.0,0.0,0.0,2.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,18.26,0.38,24.67,91.6,12.05,89.06,0.0,0.0,1.13,5.27,75.0,6,1.13,13,2.45,2,53.85,4.31,0.81,-1.69,-0.318,,,,0.0,0,0.0
Dani Cárdenas,Rayo Vallecano,La Liga,Goalkeeper,27.0,1800000,2027-06-30,4,412,0,0.0,0,0.0,0.44,100.0,Spain,right,186,80,no,0.22,100.0,0.22,100.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,11.14,70.59,8.52,61.54,0.0,0.0,1.75,4.59,57.14,5,1.09,13,2.84,1,61.54,4.33,0.95,-0.67,-0.146,,,,0.0,0,0.0
Iván Villar,Celta de Vigo,La Liga,Goalkeeper,27.0,1200000,2027-06-30,4,409,0,0.0,0,0.0,0.88,50.0,Spain,right,186,76,no,0.22,100.0,0.66,33.33,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,15.84,90.28,6.82,83.87,0.0,0.0,0.0,2.2,70.0,9,1.98,19,4.18,0,52.63,8.05,1.77,-0.95,-0.209,,,,0.0,0,0.0
A. McCarthy,Southampton,Premier League,Goalkeeper,35.0,500000,2026-06-30,4,402,0,0.0,0,0.0,0.22,100.0,England,right,193,79,no,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,14.55,0.22,20.15,80.0,10.3,73.91,0.0,0.0,1.34,4.03,38.89,10,2.24,32,7.16,0,68.75,7.56,1.69,-2.44,-0.546,,,,0.0,0,0.0
E. Boyomo,Osasuna,La Liga,Centre-back,23.0,3000000,2029-05-30,17,1703,1,0.36,0,0.0,13.26,60.96,"France, Cameroon",right,181,86,no,7.24,72.26,2.48,46.81,0.05,0.74,3.96,1.22,3,0.16,0,0.0,0.05,1,0.05,0.02,0,0.0,2,0.11,100.0,50.0,0.0,0.0,0.0,0.42,62.5,1.0,47.37,0.26,0.63,0.0,23.99,0.26,36.2,89.78,15.59,84.75,0.0,0.0,2.91,5.65,72.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Íñigo Martínez,Barcelona,La Liga,Centre-back,33.0,5000000,2025-06-30,17,1668,0,0.33,1,0.52,9.55,62.71,Spain,left,182,76,no,2.64,69.39,3.35,62.9,0.22,0.32,3.51,0.54,3,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.22,25.0,0.0,0.05,0.11,100.0,0.11,50.0,1.73,50.0,0.38,2.16,0.0,59.51,0.97,76.46,92.8,30.76,86.32,0.03,0.16,11.28,12.73,83.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Raíllo,Mallorca,La Liga,Centre-back,33.0,2000000,2026-06-30,17,1633,1,1.3,0,0.0,13.5,56.73,Spain,right,187,80,no,3.47,63.49,6.5,54.24,0.11,0.83,4.24,1.32,2,0.11,1,0.06,0.06,1,0.06,0.07,0,0.0,11,0.61,27.27,9.091,0.0,0.06,100.0,0.06,100.0,0.94,29.41,0.66,1.6,0.11,25.08,0.28,39.35,90.34,13.83,80.48,0.0,0.0,3.25,5.07,66.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio González,Leganés,La Liga,Centre-back,32.0,1800000,2025-06-30,17,1618,2,0.76,0,0.01,10.62,59.69,Spain,right,189,70,no,4.73,65.88,3.39,45.9,0.44,0.5,5.06,1.06,2,0.11,0,0.0,0.11,2,0.11,0.04,2,0.11,7,0.39,42.86,28.571,0.0,0.0,0.0,0.11,100.0,0.56,60.0,0.5,0.28,0.06,28.92,0.39,44.0,86.6,18.8,74.26,0.0,0.0,3.89,7.62,65.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alejandro Catena,Osasuna,La Liga,Centre-back,30.0,4000000,2028-06-30,16,1605,0,1.13,1,0.44,11.05,68.53,Spain,right,194,82,no,5.05,74.44,3.42,67.21,0.34,0.45,5.5,0.95,5,0.28,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.45,25.0,0.0,0.06,0.06,100.0,0.17,66.67,0.62,63.64,0.62,0.56,0.0,20.02,0.28,35.1,81.79,16.88,71.43,0.02,0.06,5.21,8.13,70.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Pinnock,Brentford,Premier League,Centre-back,31.0,12000000,2027-06-30,16,1596,2,0.74,0,0.13,13.2,64.53,"England, Jamaica",left,187,79,no,4.96,75.0,4.85,66.28,0.23,0.96,6.09,0.28,2,0.11,0,0.0,0.11,2,0.11,0.04,2,0.11,7,0.39,57.14,28.571,0.0,0.45,37.5,0.45,50.0,1.41,36.0,0.51,0.28,0.0,27.8,0.17,40.09,87.48,15.56,76.45,0.01,0.06,3.21,5.92,59.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Collins,Brentford,Premier League,Centre-back,23.0,25000000,2029-06-30,16,1596,2,1.55,1,0.21,15.11,61.19,Republic of Ireland,right,195,88,no,5.58,63.64,5.7,66.34,0.28,1.69,6.54,0.68,2,0.11,0,0.0,0.11,2,0.11,0.09,1,0.06,9,0.51,66.67,22.222,0.06,0.39,42.86,0.23,50.0,1.58,42.86,1.24,0.73,0.06,31.75,0.56,45.34,88.56,18.44,80.73,0.01,0.11,4.34,5.81,71.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,33.0,3000000,2027-06-30,16,1593,0,1.11,1,0.3,12.54,64.86,France,right,190,81,no,5.54,67.35,3.67,72.31,0.4,0.73,4.35,1.13,2,0.11,0,0.0,0.0,0,0.0,0.06,0,0.0,18,1.02,38.89,0.0,0.06,0.11,50.0,0.28,80.0,0.79,57.14,0.51,1.07,0.23,25.59,0.45,39.21,87.75,18.98,78.27,0.02,0.06,7.29,8.87,85.35,0,,0,,0,0.0,0.0,0.0,,,0.56,0.56,60.0,0.0,0,0.0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31.0,25000000,2026-06-30,17,1588,0,0.43,0,0.13,9.75,65.12,"Germany, Sierra Leone",right,190,86,no,2.95,78.85,3.0,58.49,0.0,0.34,3.85,0.51,2,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.57,20.0,0.0,0.0,0.23,25.0,0.4,85.71,1.08,63.16,0.57,1.3,0.23,46.64,0.68,63.14,92.28,21.54,84.47,0.01,0.11,6.63,6.97,74.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
