Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Roberto López,Leganés,La Liga,Midfielder,24,2500000,6/30/27,4,322,0,0.49,1,0.8,11.74,42.86,Spain,left,179,70,no,2.8,60,2.24,50,0,0,3.91,0,0,0,0,0,0,0,0,0.14,0,0,4,1.12,0,0,0.28,0.56,50,0.56,50,3.63,15.38,0.28,0.84,0,25.99,0.84,38.57,82.61,10.06,69.44,0.22,0,6.99,4.19,53.33,0,,0,,0,0,0,0,,,2.24,0,0,2.52,0,0
Z. Aboukhlal,Toulouse,Ligue 1,Midfielder,24,10000000,6/30/26,5,321,1,2.2,0,0,19.07,26.47,"Netherlands, Morocco",left,179,73,no,3.08,45.45,3.36,33.33,0,0,1.12,1.68,0,0,0,0,0.28,1,0.28,0.62,0,0,9,2.52,44.44,11.111,0,1.68,16.67,1.4,60,7.29,30.77,3.08,1.4,0.56,8.13,1.4,12.34,65.91,2.8,80,0,0.28,0.84,1.4,60,0,,0,,0,0,0,0,,,0,0,0,0,1,0
L. Coulibaly,Lecce,Serie A,Midfielder,28,3500000,6/30/27,5,319,0,0,0,0.02,12.13,48.84,Mali,right,183,74,no,4.51,62.5,1.41,40,0,0.28,3.95,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,50,3.39,25,0,0.28,0.56,16.93,0.85,26.8,91.58,7.62,81.48,0,0,4.23,4.51,87.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Nicolussi Caviglia,Venezia,Serie A,Midfielder,24,3000000,6/30/26,4,317,0,0.34,1,0.4,20.44,51.39,Italy,right,184,79,yes,8.52,66.67,3.69,69.23,0.28,0.57,4.26,1.99,1,0.28,1,0.28,0,0,0,0.1,0,0,7,1.99,42.86,0,0.28,0.57,50,0.85,66.67,5.11,33.33,0.28,1.42,0,23.56,1.42,31.8,82.14,6.81,62.5,0.11,0,3.97,5.11,61.11,0,,0,,0,0,0,0,,,1.7,0.57,50,2.27,0,0
Pol Lozano,Espanyol,La Liga,Midfielder,24,2000000,6/30/27,4,317,0,0,0,0.12,19.87,50,Spain,right,176,68,no,14.2,56,1.42,40,0.28,0.28,3.97,2.56,2,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,50,3.12,45.45,0,0,0,22.71,0.57,34.07,80,11.64,63.41,0.03,0,3.97,4.26,60,0,,0,,0,0,0,0,,,0.28,0,0,1.42,0,0
A. Golovin,Monaco,Ligue 1,Midfielder,28,30000000,6/30/29,5,317,0,0.41,0,0.78,26.69,43.62,Russia,right,178,69,no,8.52,63.33,2.56,33.33,0,0.57,3.41,1.42,0,0,0,0,0,0,0,0.12,0,0,5,1.42,0,0,0,1.99,42.86,4.54,56.25,12.78,35.56,1.7,2.56,0.28,38.04,2.84,52.81,80.65,17.89,65.08,0.22,0.85,7.1,8.52,80,0,,0,,0,0,0,0,,,0.28,0,0,1.7,0,0
K. Phillips,Ipswich Town,Premier League,Midfielder,28,25000000,6/30/28,4,316,0,0.08,0,0,21.36,58.67,"England, Jamaica",right,178,72,yes,12.82,60,1.99,42.86,0.85,0,4.56,1.99,1,0.28,0,0,0,0,0,0.02,0,0,2,0.57,50,0,0,0.28,0,0,0,3.99,57.14,0,0.28,0,24.49,2.85,36.74,80.62,14.53,68.63,0,0.28,6.84,6.55,56.52,0,,0,,0,0,0,0,,,0,0,0,1.99,0,0
Y. Herrera,Girona,La Liga,Midfielder,26,25000000,6/30/27,4,316,1,0.67,0,0.04,23.35,62.2,"Venezuela, Spain",right,184,75,no,9.11,71.88,3.99,71.43,0,0.57,5.13,2.28,2,0.57,0,0,0.28,1,0.28,0.19,1,0.28,7,1.99,42.86,14.286,0,0.57,0,1.42,60,6.84,45.83,3.13,0.28,0,41.58,2.85,56.11,85.79,13.1,67.39,0.01,0,7.69,5.98,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Marin,Cagliari,Serie A,Midfielder,28,3500000,6/30/25,5,315,2,0.93,0,0.4,12.86,46.67,Romania,right,178,75,no,6.86,45.83,1.43,20,0.57,0,2.29,1.71,1,0.29,0,0,0.57,1,0.29,0.27,0,0,6,1.71,50,33.333,0,1.43,80,1.14,75,3.14,63.64,0.86,2.57,0.29,27.71,0.29,41.14,89.58,12,83.33,0.11,0,8.29,7.71,81.48,0,,0,,0,0,0,0,,,1.71,0.29,0,4,1,100
Omar Mascarell,Mallorca,La Liga,Midfielder,31,1000000,6/30/26,4,314,0,0,0,0.03,12.9,64.44,Spain,right,181,76,no,7.74,70.37,1.15,50,0.57,1.15,4.59,1.15,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,100,2.58,66.67,0.29,0.86,0.29,27.52,0.29,46.15,90.06,16.62,75.86,0.01,0,6.02,6.59,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Gueye,Villarreal,La Liga,Midfielder,25,6000000,6/30/28,4,313,0,0.01,0,0.27,14.38,48,"France, Senegal",left,189,79,no,4.89,64.71,1.73,33.33,0.86,0,3.16,0.86,0,0,0,0,0,0,0,0,0,0,1,0.29,0,0,0,1.44,40,0.58,100,4.89,41.18,0.58,1.15,0,31.63,0.86,43.42,83.44,16.39,73.68,0.08,0.29,9.78,8.63,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,30,10000000,6/30/26,5,309,2,1.76,0,0,17.77,63.93,"Germany, Türkiye",right,186,86,no,5.83,75,4.66,75,0.29,0.87,3.79,1.46,1,0.29,0,0,0.58,0,0,0.51,0,0,5,1.46,40,40,0,0.29,0,0.87,66.67,4.08,42.86,0.58,1.75,0.29,42.52,1.46,51.26,90.34,13.11,80,0,0,4.95,8.45,72.41,0,,0,,0,0,0,0,,,0,0,0,0,2,100
A. Doucouré,Everton,Premier League,Midfielder,31,10000000,6/30/25,4,309,0,0.01,0,0.09,18.64,57.81,"France, Mali",right,183,75,no,8.74,60,2.33,50,0,0.58,6.41,2.62,0,0,0,0,0,0,0,0,0,0,1,0.29,0,0,0,1.46,40,1.17,50,5.24,50,0.58,0.58,0,19.51,0.58,33.5,80,9.03,77.42,0.03,0.29,5.24,4.08,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23,16000000,6/30/28,4,307,0,0,0,0.09,13.19,64.44,Austria,right,179,79,no,7.62,69.23,1.76,66.67,0.29,0.29,4.98,1.17,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,100,2.05,42.86,0,0.29,0,41.63,0,56.29,88.02,15.24,75,0.03,0,6.74,7.92,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fabián Ruiz,PSG,Ligue 1,Midfielder,28,35000000,6/30/27,5,307,1,0.82,0,0.43,11.14,52.63,Spain,left,189,70,no,6.16,61.9,0.29,100,0,0,2.64,0,0,0,0,0,0.29,1,0.29,0.24,0,0,7,2.05,28.57,14.286,0,1.76,50,0.88,33.33,3.22,18.18,2.35,1.47,0,46.03,0.29,58.63,90,13.78,74.47,0.12,0.29,8.79,7.92,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Aebischer,Bologna,Serie A,Midfielder,27,11000000,6/30/26,5,306,0,0.22,0,0.34,15,49.02,Switzerland,right,183,78,no,6.47,54.55,1.47,20,0.88,0.29,1.76,1.47,0,0,0,0,0,0,0,0.06,0,0,2,0.59,0,0,0,0.88,66.67,0.59,50,4.12,50,0.88,0.59,0,29.41,1.76,35,88.24,8.82,76.67,0.1,0,3.24,4.41,60,0,,0,,0,0,0,0,,,0,0,0,1.18,0,0
J. Ferri,Montpellier,Ligue 1,Midfielder,32,4500000,6/30/26,4,305,0,0.03,0,0.31,14.75,46,France,right,173,73,no,6.49,68.18,1.18,50,0,0,2.36,1.18,2,0.59,0,0,0,0,0,0.01,0,0,1,0.3,100,0,0,0.89,66.67,1.18,50,5.31,27.78,0.59,0,0.3,46.92,1.48,59.9,89.66,19.48,81.82,0.09,0.3,10.62,9.44,84.38,0,,0,,0,0,0,0,,,0.3,0,0,0,0,0
A. Pléa,Borussia M'gladbach,Bundesliga,Midfielder,31,7000000,6/30/25,5,305,1,1.31,0,0.31,18.89,31.25,"France, Mali",right,181,82,no,2.07,28.57,3.25,36.36,0,0,0.3,1.18,1,0.3,0,0,0.3,1,0.3,0.39,1,0.3,6,1.77,50,16.667,0,2.66,33.33,4.13,35.71,11.51,30.77,3.25,2.66,0.3,25.97,1.18,30.98,75.24,10.62,63.89,0.09,1.18,5.9,5.02,88.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Kluivert,Bournemouth,Premier League,Midfielder,25,14000000,6/30/28,5,305,0,0.68,1,0.27,18,44.26,"Netherlands, Suriname",right,172,66,no,7.08,54.17,2.07,57.14,0,0,2.07,2.36,2,0.59,0,0,0,0,0,0.2,0,0,8,2.36,50,0,0.3,2.66,55.56,3.25,54.55,5.9,40,4.72,2.07,0.3,14.16,0.3,19.48,66.67,4.72,43.75,0.08,0.3,1.77,2.95,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Jurić,Real Valladolid,La Liga,Midfielder,28,2200000,6/30/27,5,305,0,0.08,0,0,18.3,56.45,Croatia,right,188,82,no,8.56,68.97,5.31,44.44,0.3,0.59,5.02,0.89,3,0.89,0,0,0,0,0,0.02,0,0,1,0.3,0,0,0,0,0,0.59,100,2.07,57.14,0.3,0,0,15.93,0.59,27.74,87.23,10.33,77.14,0,0,3.84,4.72,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26,3000000,6/30/28,5,303,0,0.5,0,0.25,21.68,56.16,Germany,right,185,76,no,7.72,69.23,6.53,59.09,0.3,0,5.35,0.89,0,0,0,0,0,0,0,0.15,0,0,4,1.19,25,0,0,0.3,100,0.89,66.67,5.05,41.18,0.89,0.59,0.3,39.21,1.19,53.76,85.64,18.42,66.13,0.07,0,8.91,8.61,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergi Altimira,Real Betis,La Liga,Midfielder,23,0,,4,303,0,0.16,1,0.16,15.74,52.83,Spain,right,188,80,no,6.53,68.18,2.08,28.57,0,0,2.97,1.19,2,0.59,0,0,0,0,0,0.05,0,0,3,0.89,33.33,0,0.3,0,0,0.59,50,5.94,45,0,0.89,0.3,29.7,1.78,43.96,89.19,10.99,72.97,0.05,0.59,4.75,3.86,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ward-Prowse,Nottingham Forest,Premier League,Midfielder,29,30000000,6/30/27,4,303,0,0.09,0,0.51,8.32,53.57,England,right,177,66,yes,2.97,40,2.38,50,0.3,0.89,4.16,1.49,1,0.3,1,0.3,0,0,0,0.03,0,0,3,0.89,33.33,0,0,0.59,50,0,0,0.59,0,0,0.3,0.59,22.57,0.59,32.97,87.39,12.18,78.05,0.15,0,5.64,2.97,60,0,,0,,0,0,0,0,,,2.08,0.3,100,2.08,0,0
A. Haidara,RB Leipzig,Bundesliga,Midfielder,26,20000000,6/30/26,5,302,0,0.13,0,0.24,14.9,56,Mali,right,175,72,no,5.96,65,4.77,62.5,0.89,1.49,8.05,0.6,2,0.6,0,0,0,0,0,0.04,0,0,4,1.19,0,0,0,0.6,0,0.6,0,2.09,28.57,0.3,0,0,55.43,0.89,70.33,85.59,22.35,64,0.07,0,13.71,8.64,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Agoumé,Sevilla,La Liga,Midfielder,22,6000000,6/30/28,5,302,0,0.01,0,0.06,22.05,55.41,"Cameroon, France",right,185,75,no,6.26,61.9,5.36,50,0,0.3,3.87,1.79,1,0.3,0,0,0,0,0,0,0,0,2,0.6,0,0,0,1.79,0,1.79,100,6.56,59.09,0.89,1.19,0,35.17,0.6,49.77,85.03,14.01,74.47,0.02,0.6,8.64,5.96,80,0,,0,,0,0,0,0,,,0,0,0,0.3,0,0
O. Afolayan,St. Pauli,Bundesliga,Midfielder,27,3000000,,5,301,1,0.98,0,0.08,27.21,35.16,"England, Nigeria",right,180,73,no,4.19,50,4.78,18.75,0,0,3.59,1.2,0,0,0,0,0.3,1,0.3,0.29,0,0,8,2.39,50,12.5,0,2.69,11.11,5.68,57.89,14.35,41.67,2.99,2.09,0.9,14.65,2.09,19.73,68.18,4.19,71.43,0.02,0.3,2.09,2.39,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Terrier,Bayer Leverkusen,Bundesliga,Midfielder,27,20000000,6/30/29,5,299,1,1.9,0,0.19,14.45,43.75,France,right,184,71,no,3.61,41.67,2.11,57.14,0,0,0.6,0,1,0.3,0,0,0.3,1,0.3,0.57,0,0,9,2.71,22.22,11.111,0,0.6,50,0.9,0,7.22,37.5,5.12,0.6,0.3,22.58,2.41,25.89,81.4,4.52,46.67,0.06,0.3,1.2,3.01,30,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25,6000000,6/30/26,3,299,0,0.01,0,0.06,12.04,50,Spain,right,165,64,no,5.72,52.63,1.81,33.33,1.2,0.9,4.52,0.9,1,0.3,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0.3,0,0.3,0,2.11,42.86,0.3,1.51,0,40.94,0.3,53.28,93.22,12.34,90.24,0.02,0.3,6.62,5.42,88.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Koné,Roma,Serie A,Midfielder,23,20000000,6/30/26,5,299,0,0.66,0,0.14,18.06,48.33,"France, Côte d'Ivoire",right,185,80,yes,5.72,52.63,2.11,14.29,0,0,1.51,0.9,0,0,0,0,0,0,0,0.2,0,0,9,2.71,22.22,0,0,0,0,1.81,66.67,7.83,53.85,2.41,3.01,0.9,38.83,2.11,50.57,91.67,15.65,82.69,0.04,0,8.43,6.92,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,36,3000000,6/30/26,4,298,0,0,0,0.06,12.38,58.54,"Serbia, Slovakia",left,194,85,no,6.95,65.22,1.21,0,0.3,0,3.62,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,33.33,0.91,66.67,2.42,62.5,0.91,1.51,0,28.69,0,45.91,86.84,14.5,79.17,0.02,0.3,9.97,3.93,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
José Gragera,Espanyol,La Liga,Midfielder,24,2500000,6/30/28,5,298,0,0,0,0,16.01,60.38,Spain,right,187,81,no,7.85,57.69,4.23,57.14,0.3,0.3,2.11,1.51,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0,0,0.91,66.67,2.72,77.78,0.3,0.3,0,19.03,2.11,27.79,90.22,7.55,76,0,0,3.32,4.53,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Rosario,Nice,Ligue 1,Midfielder,27,8000000,6/30/25,5,298,1,1.65,0,0.01,9.36,48.39,"Netherlands, Dominican Republic",right,188,73,no,3.32,63.64,1.21,50,0.91,0.91,3.32,0.3,0,0,0,0,0.3,0,0,0.5,0,0,3,0.91,100,33.333,0,0.3,0,0.3,0,3.32,27.27,1.21,0,0,21.74,0.91,30.2,89,7.55,84,0,0,3.32,3.62,100,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22,20000000,6/30/27,5,297,0,0.01,0,0,19.7,38.46,Spain,right,181,70,no,6.06,50,2.73,22.22,0.61,0.61,3.64,1.52,1,0.3,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0.91,0,3.03,60,9.09,36.67,0.91,0.91,0,24.55,1.21,35.15,87.93,8.48,75,0,0,3.64,2.73,66.67,0,,0,,0,0,0,0,,,1.21,0,0,0.61,0,0
B. Pierret,Lecce,Serie A,Midfielder,24,1000000,6/30/27,5,295,0,0.04,0,0.04,17.08,42.86,France,left,186,82,no,9.15,33.33,2.14,42.86,0.61,0.31,4.58,2.14,1,0.31,0,0,0,0,0,0.01,0,0,1,0.31,0,0,0,0.31,100,0.61,100,3.97,61.54,0.61,0,0,24.71,0,38.44,87.3,12.51,82.93,0.01,0,4.58,5.49,55.56,0,,0,,0,0,0,0,,,0.31,0,0,0.31,0,0
M. Locatelli,Juventus,Serie A,Midfielder,26,28000000,6/30/28,4,295,0,0,0,0.03,10.37,52.94,Italy,right,185,75,no,5.19,41.18,1.53,60,0.31,0,3.05,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,50,2.14,71.43,0.31,1.53,0,77.19,0.92,89.69,95.92,28.98,89.47,0.01,0,14.34,16.17,92.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ellertsson,Venezia,Serie A,Midfielder,22,2000000,6/30/27,4,293,0,0.56,0,0.19,12.29,32.5,Iceland,left,182,74,no,4.61,40,0.92,33.33,0,0.31,2.46,0.92,0,0,0,0,0,0,0,0.17,0,0,5,1.54,20,0,0,0.31,100,1.84,16.67,5.53,33.33,3.07,0.61,0.31,11.37,1.23,15.05,71.43,5.84,42.11,0.06,0.61,2.15,2.46,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Boudaoui,Nice,Ligue 1,Midfielder,25,9000000,6/30/27,3,292,1,0.6,0,0,21.27,56.52,Algeria,right,175,61,no,9.25,70,2.47,37.5,0.62,0.92,3.08,1.23,2,0.62,0,0,0.31,1,0.31,0.18,0,0,6,1.85,50,16.667,0,0,0,2.77,77.78,7.71,52,1.54,1.23,0.31,20.96,1.54,32.05,84.62,10.48,67.65,0,0.31,5.24,3.08,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Santamaria,Rennes,Ligue 1,Midfielder,29,10000000,6/30/26,4,291,0,0.01,1,0.35,16.08,61.54,France,right,183,81,no,4.33,71.43,5.88,68.42,0.93,0.31,2.78,0.62,1,0.31,0,0,0,0,0,0,0,0,2,0.62,50,0,0.31,0.62,0,0.62,50,2.78,22.22,0,0,0,32.47,1.24,43.92,83.8,16.39,71.7,0.11,0.62,6.8,8.04,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Kamada,Crystal Palace,Premier League,Midfielder,28,18000000,6/30/26,5,290,0,0.32,0,0.02,18.93,45.9,Japan,right,184,72,no,9.93,56.25,0.31,0,0.31,0.31,4.03,2.48,0,0,0,0,0,0,0,0.1,0,0,4,1.24,25,0,0,2.48,12.5,0.62,50,4.66,40,2.17,0.62,0.31,29.79,1.86,39.72,78.13,13.66,65.91,0.01,0,4.03,4.97,75,0,,0,,0,0,0,0,,,0,0,0,0.93,0,0
C. Eriksen,Manchester United,Premier League,Midfielder,32,8000000,6/30/25,5,290,0,0,0,1.21,9.93,50,Denmark,right,181,76,no,5.9,57.89,1.55,20,0,0.62,3.1,0.93,2,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,50,0.31,0,1.55,40,0.93,0.62,0,42.52,0.31,49.34,88.68,15.52,70,0.38,0.93,9.62,5.28,88.24,0,,0,,0,0,0,0,,,0.93,0,0,5.9,0,0
K. Linetty,Torino,Serie A,Midfielder,29,3500000,6/30/25,4,289,0,0.06,0,0.1,16.82,48.15,Poland,right,176,73,no,6.85,59.09,2.18,28.57,0,0.62,4.36,1.87,2,0.62,0,0,0,0,0,0.02,0,0,1,0.31,0,0,0,0.31,100,0.93,66.67,3.11,40,0,0.62,0,26.47,0.93,32.7,83.81,10.59,73.53,0.03,0.31,4.05,5.61,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Losilla,Bochum,Bundesliga,Midfielder,38,500000,6/30/25,4,287,0,0.01,0,0.17,12.23,53.85,France,right,185,80,no,6.27,75,3.14,40,0,0.94,5.96,0.94,0,0,0,0,0,0,0,0,0,0,1,0.31,0,0,0,0.94,100,0.31,100,1.25,25,0,0.63,0,16.31,0.63,29.16,81.72,7.53,66.67,0.05,0.31,1.88,4.7,53.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Isi Palazón,Rayo Vallecano,La Liga,Midfielder,29,8000000,6/30/28,5,287,1,1.05,1,0.02,24.15,32.47,Spain,left,169,71,no,5.33,64.71,2.51,25,0,0,2.51,1.88,0,0,0,0,0.31,1,0.31,0.33,0,0,8,2.51,12.5,12.5,0.31,1.57,40,3.14,10,12.54,20,1.25,1.88,0,28.22,1.88,32.3,79.61,9.41,70,0.01,0.31,5.02,3.76,83.33,0,,0,,0,0,0,0,,,0.31,0.31,0,2.51,0,0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29,3000000,6/30/25,5,285,0,0.41,0,0.2,13.58,53.49,Spain,right,179,69,no,6.95,68.18,1.26,0,0.63,0,2.84,0.63,0,0,0,0,0,0,0,0.13,0,0,2,0.63,50,0,0,1.58,60,1.26,100,3.79,33.33,1.26,0.63,0,29.05,0.63,38.21,83.47,10.42,66.67,0.06,0.32,5.05,6.95,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,3500000,6/30/26,3,284,1,0.44,0,0,12.99,46.34,"Germany, Slovenia",right,178,66,no,3.49,72.73,1.58,20,0.32,0,4.12,0.32,1,0.32,0,0,0.32,1,0.32,0.14,1,0.32,3,0.95,66.67,33.333,0,0.32,0,1.9,66.67,5.07,50,0.95,2.54,0,55.46,1.27,70.04,92.76,17.11,83.33,0,0,7.92,6.02,78.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Sow,Sevilla,La Liga,Midfielder,27,9000000,6/30/28,4,284,0,0.15,0,0.03,10.77,50,"Switzerland, Senegal",right,184,77,no,4.12,46.15,1.58,60,0,0.32,0.63,1.58,1,0.32,0,0,0,0,0,0.05,0,0,2,0.63,0,0,0,0.32,0,0.63,0,2.85,55.56,1.58,0.32,0,28.2,2.22,36.13,94.74,11.41,94.44,0.01,0,6.02,4.75,93.33,0,,0,,0,0,0,0,,,0,0,0,0.63,0,0
P. Dybala,Roma,Serie A,Midfielder,30,20000000,6/30/25,4,283,1,1.11,0,1,15.27,41.67,"Argentina, Italy",left,177,75,no,2.23,57.14,0.64,50,0,0,1.27,0,0,0,0,0,0.32,0,0,0.35,0,0,9,2.86,11.11,11.111,0,1.91,33.33,5.41,47.06,10.49,45.45,3.82,2.54,0.95,29.26,2.54,36.25,85.09,5.41,76.47,0.32,0.95,1.91,2.54,87.5,0,,0,,0,0,0,0,,,1.27,0,0,3.18,1,100
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26,2500000,6/30/25,5,283,0,0.47,0,0,23.85,45.33,Spain,right,179,74,no,7,63.64,5.09,31.25,0,0.32,4.77,0.95,1,0.32,0,0,0,0,0,0.15,0,0,4,1.27,25,0,0,0.64,50,1.91,66.67,7,40.91,1.59,0.32,0,9.86,0.95,22.26,72.86,6.36,55,0,0,1.91,2.86,44.44,0,,0,,0,0,0,0,,,0,0,0,0.32,0,0
K. Fayad,Montpellier,Ligue 1,Midfielder,20,5000000,6/30/27,4,281,0,0.18,0,0.15,21.78,55.88,"France, Morocco",right,172,61,no,10.57,63.64,1.28,50,0.32,0,3.84,2.56,0,0,0,0,0,0,0,0.06,0,0,3,0.96,66.67,0,0,0.64,0,1.6,40,6.73,28.57,1.6,1.28,0,32.03,3.84,44.52,89.93,12.17,78.95,0.05,0,7.05,6.41,90,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pašalić,Atalanta,Serie A,Midfielder,29,13000000,6/30/25,5,280,0,0.39,0,0.22,11.57,44.44,Croatia,right,188,82,no,4.82,66.67,1.93,16.67,0,0.32,2.89,0.64,0,0,0,0,0,0,0,0.13,0,0,4,1.29,0,0,0,0.32,100,0.32,100,1.93,50,1.29,1.61,0.32,48.54,0.32,61.39,95.81,20.57,90.63,0.07,0.32,12.21,11.25,94.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Nørgaard,Brentford,Premier League,Midfielder,30,18000000,6/30/25,3,279,1,0.64,0,0.08,14.19,52.27,Denmark,right,187,77,no,5.48,64.71,1.94,50,0,0.65,4.84,0.65,0,0,0,0,0.32,1,0.32,0.2,0,0,5,1.61,40,20,0,0.32,100,0.65,50,3.55,54.55,1.94,0.32,0,29.35,0.97,37.42,88.79,12.58,74.36,0.03,0.32,3.23,4.19,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ekkelenkamp,Udinese,Serie A,Midfielder,24,4500000,6/30/29,5,278,0,0.54,0,0,9.06,60.71,Netherlands,right,188,74,no,3.88,58.33,0.65,50,0,0.32,2.59,0.32,0,0,0,0,0,0,0,0.17,0,0,2,0.65,50,0,0,0.65,50,0.65,0,2.91,66.67,1.29,1.94,0,27.19,0.97,33.35,85.44,9.06,75,0,0,4.21,5.18,75,0,,0,,0,0,0,0,,,0,0,0,1.29,0,0
L. Maloney,Heidenheim,Bundesliga,Midfielder,24,5000000,6/30/25,5,277,0,0.25,0,0,19.49,56.67,"Germany, United States",right,187,88,no,9.42,68.97,6.17,47.37,0,0.32,7.47,1.3,0,0,0,0,0,0,0,0.08,0,0,1,0.32,0,0,0,0,0,0.32,100,2.27,28.57,0.32,0,0,11.7,0.97,28.27,80.46,8.77,70.37,0,0,3.9,5.52,47.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Dinkçi,Freiburg,Bundesliga,Midfielder,22,12000000,6/30/25,5,276,0,0.33,1,0.13,19.57,45,"Germany, Türkiye",right,188,70,no,8.8,62.96,2.93,33.33,0.33,0,2.93,0.65,0,0,0,0,0,0,0,0.11,0,0,5,1.63,0,0,0.33,0.98,0,3.26,60,7.17,27.27,1.3,2.61,0.33,23.15,0.33,34.57,76.42,10.43,59.38,0.04,0.33,3.59,3.91,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Gigović,Holstein Kiel,Bundesliga,Midfielder,22,2000000,6/30/25,5,276,1,0.22,0,0.03,12.39,39.47,"Sweden, Bosnia and Herzegovina",right,187,77,no,3.26,50,0.98,33.33,0.65,0,5.54,0.98,0,0,0,0,0.33,1,0.33,0.07,1,0.33,4,1.3,25,25,0,0.65,50,0.65,50,6.2,42.11,1.96,1.3,0.98,19.57,1.63,26.41,85.19,5.54,64.71,0.01,0,1.96,1.96,50,0,,0,,0,0,0,0,,,0.33,0.33,0,0.33,0,0
