Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24,30000000,2027-06-30,27,2611,3,5.27,4,5,20.13,43.66,"England, Jamaica",right,171,70,no,4.38,60.63,3.24,41.49,0.34,0.17,2.1,0.83,7,0.24,0,0,0.1,2,0.07,0.18,0,0,46,1.59,19.57,6.522,0.14,1.52,45.45,3.76,53.21,9.07,39.16,2.1,1.69,0.97,20.2,1.41,27.85,76.73,8.2,66.39,0.17,0.48,3.69,4.38,72.44,0,,0,,0,0,0,0,,,1.86,0.03,0,2.69,1,100
J. Ward-Prowse,West Ham United,Premier League,Midfielder,29,38000000,2026-06-30,27,2595,5,5.44,6,6.94,9.68,54.84,England,right,177,66,no,4.44,70.31,1.63,38.3,0.1,0.17,3.43,0.66,4,0.14,0,0,0.17,3,0.1,0.19,1,0.03,32,1.11,43.75,15.625,0.21,1.04,36.67,0.55,62.5,2.08,43.33,0.87,0.35,0.21,27.95,0.52,38.67,89.78,10.92,83.49,0.24,0.21,5.27,4.47,75.97,0,,0,,0,0,0,0,,,1.91,0.35,30,3.36,2,100
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,25,40000000,2027-06-30,27,2591,4,2.41,1,1.07,14.03,55.2,Spain,right,181,74,no,5.66,61.35,2.61,53.33,0.07,0.24,3.4,0.94,3,0.1,0,0,0.14,4,0.14,0.08,1,0.03,18,0.63,55.56,22.222,0.03,0.07,0,0.66,73.68,3.2,45.65,0.66,1.18,0.59,30.39,0.69,43.49,87.86,13.55,75.9,0.04,0.07,6.7,4.79,76.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Garner,Everton,Premier League,Midfielder,22,14000000,2026-06-30,27,2588,1,2.08,2,5.7,14.64,52.97,England,right,182,78,no,7.79,62.95,1.39,40,0.8,0.31,4.49,0.94,5,0.17,0,0,0.03,1,0.03,0.07,0,0,29,1.01,34.48,3.448,0.07,1.22,22.86,0.83,54.17,3.37,43.3,0.83,0.66,0.42,17.67,1.11,29.32,84.1,8.31,72.8,0.2,0.28,4.17,3.72,73.83,0,,0,,0,0,0,0,,,0.97,0.1,0,1.91,0,0
S. Lobotka,Napoli,Serie A,Midfielder,29,38000000,2027-06-30,28,2571,0,0.45,1,0.88,13.13,57.33,Slovakia,right,170,64,no,6.9,63.96,0.98,35.71,0.18,0.18,3.68,0.67,3,0.11,0,0,0,0,0,0.02,0,0,9,0.32,33.33,0,0.04,0.11,66.67,1.02,75.86,3.29,54.26,0.11,0.81,0.35,43.65,0.98,57.2,93.21,14.91,86.62,0.03,0.11,6.9,6.27,81.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Walace,Udinese,Serie A,Midfielder,28,7000000,2026-06-30,27,2552,2,1.35,0,0.38,14.57,52.54,Brazil,right,188,75,no,5.85,60.84,1.23,54.29,0.07,0.07,5.43,1.02,5,0.18,0,0,0.07,2,0.07,0.05,0,0,23,0.81,30.43,8.696,0,0.25,28.57,1.02,51.72,4.87,44.93,0.32,0.81,0.04,22.54,1.16,35.69,83.6,13.05,70.54,0.01,0.04,6.24,6.38,71.27,0,,0,,0,0,0,0,,,0.07,0.04,0,0,0,0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28,800000,2028-06-30,27,2535,6,1.64,1,1.29,13.95,48.6,Spain,right,180,72,no,5.25,64.19,1.63,36.96,0,0.11,2.8,0.5,7,0.25,0,0,0.21,6,0.21,0.06,0,0,28,0.99,42.86,21.429,0.04,0.67,42.11,0.82,60.87,4.76,39.55,0.5,1.24,0.25,62.63,1.1,75.3,89.25,21.87,80.19,0.05,0.14,9.87,8.8,75.81,0,,0,,0,0,0,0,,,0.36,0.04,100,0.21,0,0
İ. Gündoğan,Barcelona,La Liga,Midfielder,33,25000000,,28,2532,5,7.11,5,7.34,11.09,47.44,Germany,right,180,80,no,2.84,63.75,0.92,38.46,0.14,0.07,2.56,0.36,3,0.11,0,0,0.18,4,0.14,0.25,0,0,35,1.24,40,14.286,0.18,0.68,31.58,2.2,56.45,5.26,45.95,1.85,2.31,0.82,46.95,1.03,58.36,89.77,13.54,78.74,0.26,0.78,7.25,5.83,82.93,0,,0,,0,0,0,0,,,1.07,0.11,0,3.84,2,50
Rubén Alcaraz,Cádiz,La Liga,Midfielder,32,2000000,2025-06-30,26,2514,2,2.3,0,0.88,20.55,50.52,Spain,right,180,82,no,9.95,54.68,3.29,47.83,0.18,0.29,4.69,2.15,13,0.47,0,0,0.07,1,0.04,0.08,0,0,29,1.04,20.69,6.897,0,0.21,33.33,0.93,61.54,4.37,44.26,0.57,0.75,0.36,21.91,1.68,34.01,84.21,11.56,69.97,0.03,0.07,6.26,5.98,73.05,0,,0,,0,0,0,0,,,0.79,0.25,42.86,0.25,1,100
M. Frendrup,Genoa,Serie A,Midfielder,22,3700000,2028-06-30,27,2509,1,1.25,3,1.5,16.86,58.51,Denmark,right,175,63,no,9.36,65.52,1.76,51.02,0.25,0.25,4.84,1.29,6,0.22,0,0,0.04,1,0.04,0.05,0,0,18,0.65,16.67,5.556,0.11,0.54,20,0.97,62.96,3.23,48.89,0.97,0.72,0.25,19.19,0.97,31.39,83.66,9.08,67.59,0.05,0.18,3.34,3.95,65.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Valverde,Real Madrid,La Liga,Midfielder,25,100000000,2029-06-30,28,2506,1,2.81,4,3.28,9.62,54.1,"Uruguay, Spain",right,182,78,no,3.2,64.04,1.33,54.05,0.54,0.07,4.09,0.47,2,0.07,0,0,0.04,1,0.04,0.1,0,0,43,1.54,32.56,2.326,0.14,1.33,43.24,1.47,56.1,3.63,49.5,1.76,3.48,1.76,49.13,0.47,60.8,91.02,16.52,85.43,0.12,0.54,8.26,6.18,87.21,0,,0,,0,0,0,0,,,0.18,0.18,40,0,0,0
P. Groß,Brighton,Premier League,Midfielder,32,8000000,2025-06-30,26,2487,4,4.55,10,7.93,13.57,50.67,Germany,right,181,78,no,5.75,69.18,0.87,41.67,0.07,0.22,3.37,0.47,4,0.14,0,0,0.14,3,0.11,0.16,0,0,44,1.59,40.91,9.091,0.36,2.82,44.87,2.21,42.62,4.89,37.78,2.14,1.41,0.29,61.88,0.76,74.26,89.57,20.63,80.7,0.29,0.87,8.03,9.41,83.46,0,,0,,0,0,0,0,,,1.45,0.25,57.14,3.55,1,100
Y. Ramadani,Lecce,Serie A,Midfielder,27,650000,2025-05-31,26,2471,1,1.06,0,0.43,16.75,54.78,"Albania, Kosovo",right,185,80,no,7.76,61.03,2.04,51.79,0.25,0.33,5.57,1.09,10,0.36,0,0,0.04,1,0.04,0.04,0,0,28,1.02,21.43,3.571,0,0.29,37.5,1.06,62.07,3.86,50,0.15,0.76,0.47,19.67,0.87,32.45,82.94,12.02,67.88,0.02,0.04,4.88,4.88,62.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Janelt,Brentford,Premier League,Midfielder,25,16000000,2026-06-30,28,2465,0,1.05,2,2.61,11.39,56.09,Germany,left,184,79,no,5.95,63.8,1.72,51.06,0.29,0.26,3.65,0.66,5,0.18,0,0,0,0,0,0.04,0,0,13,0.47,30.77,0,0.07,1.75,39.58,0.62,47.06,1.94,43.4,1.86,0.58,0.15,23.37,0.55,34.32,81.81,10.19,67.74,0.1,0.22,3.51,5.62,66.23,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
C. Gallagher,Chelsea,Premier League,Midfielder,24,32000000,2025-06-30,26,2463,2,2.97,3,3.2,18.89,50.1,England,right,182,77,no,8,58.45,1.5,39.02,0.48,0.29,3.4,2.12,6,0.22,1,0.04,0.07,2,0.07,0.11,0,0,33,1.21,39.39,6.061,0.11,0.8,31.82,2.16,59.32,7.02,44.79,1.83,1.43,0.77,35.7,1.35,48.38,90.71,10.67,81.51,0.12,0.33,4.82,4.35,84.03,0,,0,,0,0,0,0,,,0.11,0,0,1.28,0,0
M. Eggestein,Freiburg,Bundesliga,Midfielder,27,8000000,2025-06-30,25,2461,1,2.08,0,0.55,12.87,50.57,Germany,right,181,82,no,4.5,65.04,3.29,45.56,0.4,0.48,4.75,0.95,5,0.18,0,0,0.04,1,0.04,0.08,0,0,31,1.13,12.9,3.226,0,0.22,16.67,0.62,52.94,3.04,43.37,0.69,0.73,0.15,24.58,0.62,35.69,84.94,10.46,74.13,0.02,0.15,4.5,4.61,65.08,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
M. Ødegaard,Arsenal,Premier League,Midfielder,25,80000000,2028-06-30,25,2452,6,4.66,5,5.72,15.16,42.86,Norway,left,178,68,no,4.85,53.03,0.33,33.33,0.4,0.04,1.39,0.77,2,0.07,0,0,0.22,4,0.15,0.17,0,0,54,1.98,35.19,11.111,0.18,1.28,45.71,3.19,54.02,7.6,40.1,3.56,1.47,0.37,41.07,0.81,51.57,88.4,15.89,80.6,0.21,0.92,5.47,5.98,86.5,0,,0,,0,0,0,0,,,0.92,0.07,50,0.66,2,100
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,30,10000000,2025-06-30,25,2451,4,2.88,0,0.9,15.79,55.58,"Gabon, France",right,184,85,no,6.76,63.59,2.35,43.75,0.55,0.22,4.52,1.21,9,0.33,1,0.04,0.15,4,0.15,0.11,3,0.11,29,1.06,41.38,13.793,0,0.44,25,1.36,62.16,4.59,48.8,1.18,0.99,0.44,23.94,0.59,35.69,86.21,9.69,72.35,0.03,0.04,3.56,3.67,61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vini Souza,Sheffield United,Premier League,Midfielder,24,7000000,2025-06-30,27,2450,1,0.64,0,0.38,19.8,57.51,Brazil,right,187,80,no,9.11,66.94,3.82,62.5,0.99,0.37,4.41,1.36,2,0.07,0,0,0.04,1,0.04,0.02,0,0,9,0.33,55.56,11.111,0,0.33,66.67,1.14,38.71,3.75,35.29,0.51,0.29,0.11,16.31,0.37,27.81,84.54,8.19,72.2,0.01,0.04,3.16,3.23,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Abergel,Lorient,Ligue 1,Midfielder,31,3000000,2026-06-30,25,2439,1,0.74,1,1.31,15.68,49.18,France,right,170,65,no,7.49,55.17,0.85,39.13,0.33,0.22,4.72,1.07,3,0.11,0,0,0.04,1,0.04,0.03,0,0,16,0.59,31.25,6.25,0.04,0.85,47.83,2.4,60,5.68,48.05,0.18,0.77,0.22,36.64,1,51.85,87.12,15.06,74.51,0.05,0.3,7.34,6.86,65.05,0,,0,,0,0,0,0,,,0.18,0,0,0,0,0
A. Makoumbou,Cagliari,Serie A,Midfielder,25,2200000,2026-06-30,26,2436,1,0.85,0,0.72,13.78,47.45,"France, Congo",right,187,80,no,5.06,66.42,0.89,25,0.11,0.11,2.51,0.81,4,0.15,2,0.07,0.04,1,0.04,0.03,0,0,6,0.22,33.33,16.667,0,0.37,60,1.59,60.47,5.32,40.28,0.33,1.03,0.07,25.46,0.92,37.09,90.44,9.94,77.32,0.03,0.15,4.58,4.62,76.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Nørgaard,Brentford,Premier League,Midfielder,30,14000000,2025-06-30,26,2433,2,3.8,0,1.54,18.24,54.56,Denmark,right,187,77,no,8.66,61.97,3.74,47.52,0.48,0.04,6.25,1.22,8,0.3,0,0,0.07,2,0.07,0.14,2,0.07,26,0.96,19.23,7.692,0,1.04,46.43,0.78,61.9,2.89,51.28,1.44,0.3,0.11,27.89,1.04,43.76,82.33,16.57,67.86,0.06,0.33,7.03,6.73,75.27,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Éderson,Atalanta,Serie A,Midfielder,24,20000000,2026-06-30,27,2429,5,3.26,1,1.8,19.01,52.63,Brazil,right,183,86,no,7.56,63.73,2.04,52.73,0.37,0.19,4.04,1.33,8,0.3,0,0,0.19,5,0.19,0.12,2,0.07,28,1.04,28.57,17.857,0.04,0.85,39.13,1.67,55.56,6.08,45.12,1.3,0.67,0.11,31.75,0.96,44.31,85.95,15.45,76.26,0.07,0.26,7.37,7.86,73.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rodri,Manchester City,Premier League,Midfielder,27,80000000,2027-06-30,25,2425,6,4.63,3,2.34,16.66,53.23,Spain,right,191,82,no,5.38,57.24,2.89,67.95,0.11,0.26,4.23,1.26,8,0.3,1,0.04,0.22,6,0.22,0.17,0,0,50,1.86,34,12,0.11,0.41,27.27,1.86,66,6.24,45.24,1.82,2.49,0.26,77.05,0.96,92.93,93.13,23.01,85.32,0.09,0.41,12.69,8.91,87.08,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
A. Candreva,Salernitana,Serie A,Midfielder,37,1500000,2024-06-30,27,2419,5,3.03,7,5.75,8.45,53.74,Italy,right,180,70,no,1.97,54.72,0.19,20,0.04,0.04,1.6,0.26,3,0.11,0,0,0.19,5,0.19,0.11,0,0,52,1.93,34.62,9.615,0.26,4.87,35.11,3.01,64.2,5.58,56.67,1.64,1.19,0.45,27.05,1.19,35.27,77.22,9.67,70.77,0.21,0.74,4.84,7.55,84.24,0,,0,,0,0,0,0,,,0.78,0.11,0,2.72,0,0
M. Locatelli,Juventus,Serie A,Midfielder,26,30000000,2028-06-30,27,2405,1,0.73,3,1.3,12.57,59.52,Italy,right,185,75,no,6.44,69.19,1.76,55.32,1.35,0.49,4.3,0.97,6,0.22,0,0,0.04,1,0.04,0.03,0,0,16,0.6,12.5,6.25,0.11,0.37,70,0.9,50,2.73,43.84,0.3,0.6,0.11,40.75,0.67,52.02,87.34,17.21,75.22,0.05,0.19,9.92,8.68,81.47,0,,0,,0,0,0,0,,,0.22,0,0,0,0,0
M. Folorunsho,Hellas Verona,Serie A,Midfielder,26,2500000,2024-06-30,26,2400,4,3.16,1,1.01,23.36,46.39,"Italy, Nigeria",right,185,75,yes,6.64,61.02,4.69,40.8,0.3,0.38,4.01,1.31,4,0.15,0,0,0.15,4,0.15,0.12,0,0,33,1.24,30.3,12.121,0.04,1.8,25,2.85,48.68,8.25,41.36,1.01,1.28,0.75,13.84,2.14,21.64,70.02,6.86,55.74,0.04,0.23,2.51,2.74,65.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,31,28000000,2024-06-30,25,2392,1,1.23,0,1.91,13.24,51.7,"Switzerland, Albania",left,186,80,no,4.14,58.18,1.84,57.14,0.23,0.15,4.33,0.98,4,0.15,0,0,0.04,1,0.04,0.05,0,0,28,1.05,21.43,3.571,0,0.34,44.44,0.83,59.09,5.12,42.65,0.45,1.92,0.23,82.93,1.35,97.71,93.26,27.32,87.19,0.07,0.3,15.69,10.2,87.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caqueret,Olympique Lyonnais,Ligue 1,Midfielder,24,25000000,2027-06-30,25,2388,1,2.16,2,3.83,17.79,51.48,France,right,174,63,no,7.69,61.76,0.49,38.46,0.15,0.26,4.18,0.98,1,0.04,0,0,0.04,1,0.04,0.08,0,0,19,0.72,36.84,5.263,0.08,1.58,26.19,2.94,56.41,7.2,43.98,1.17,1.88,0.57,38.71,0.9,54.23,85.75,18.39,79.71,0.14,0.41,6.75,8.18,79.26,0,,0,,0,0,0,0,,,0.57,0,0,1.62,0,0
T. Souček,West Ham United,Premier League,Midfielder,29,35000000,2027-06-30,27,2386,6,7.02,0,0.2,16.3,46.99,Czech Republic,right,192,86,no,4.9,57.69,6.6,49.71,0.49,0.6,5.24,1.13,5,0.19,0,0,0.23,6,0.23,0.26,1,0.04,35,1.32,31.43,17.143,0,0.19,20,0.26,57.14,2.15,29.82,1.62,0.19,0,15.16,0.57,24.48,82.13,8.22,70.18,0.01,0.04,3.32,3.09,57.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Savanier,Montpellier,Ligue 1,Midfielder,32,12000000,2026-06-30,25,2368,6,7.48,5,6.39,19.69,47.3,"France, Algeria",right,172,69,no,6.65,51.43,1.75,43.48,0.23,0.27,4.03,1.41,5,0.19,0,0,0.23,1,0.04,0.28,0,0,65,2.47,32.31,9.231,0.19,1.98,30.77,3.34,56.82,8.4,48.42,1.03,0.99,0.11,33.22,2.24,49.26,76.23,19.65,62.48,0.24,0.49,11.36,9.58,78.57,0,,0,,0,0,0,0,,,3.38,0.61,25,3.61,5,100
M. de Roon,Atalanta,Serie A,Midfielder,32,12000000,2024-06-30,24,2364,0,0.26,4,0.64,14.89,57.8,Netherlands,right,185,76,no,8.26,62.21,2.21,56.9,0.3,0.3,4.04,1.37,9,0.34,0,0,0,0,0,0.01,0,0,10,0.38,20,0,0.15,0.57,53.33,0.34,66.67,1.94,47.06,0.23,0.91,0.08,35.41,0.76,49.95,87.12,16.98,74.66,0.02,0.19,7.04,8.64,70.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35,6000000,2026-06-30,28,2363,2,3.02,3,3.39,13.56,49.72,Armenia,right,177,75,no,5.83,53.59,1.33,42.86,0.23,0.15,3.69,1.07,4,0.15,0,0,0.08,2,0.08,0.11,0,0,34,1.29,14.71,5.882,0.11,1.41,27.03,1.56,60.98,4.27,49.11,1.98,2.78,1.87,37.02,0.91,48.75,88.83,14.21,81.77,0.13,0.53,6.06,5.41,79.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Berge,Burnley,Premier League,Midfielder,26,20000000,2024-06-30,27,2362,1,2,0,1.09,16.73,51.48,Norway,right,195,96,no,6.44,62.72,4.53,48.74,0.04,0.57,4.57,1.33,7,0.27,1,0.04,0.04,1,0.04,0.08,0,0,17,0.65,17.65,5.882,0,0.38,20,0.99,73.08,3.12,45.12,0.95,1.41,0.42,24.04,0.46,35.36,87.82,7.24,69.47,0.04,0.15,4.34,3.51,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Christie,Bournemouth,Premier League,Midfielder,29,9000000,2027-06-30,27,2330,0,2.71,2,3.86,20.09,47.88,Scotland,left,178,71,no,7.34,60,1.97,39.22,0.89,0.19,4.13,1.31,4,0.15,0,0,0,0,0,0.1,0,0,29,1.12,41.38,0,0.08,1.51,33.33,2.86,51.35,7.65,40.91,2.01,1.12,0.7,21.36,1.08,33.91,77.68,10.12,62.6,0.15,0.5,5.37,5.1,73.48,0,,0,,0,0,0,0,,,0.12,0,0,0.7,0,0
P. Lees-Melou,Brest,Ligue 1,Midfielder,30,4000000,2027-06-30,24,2329,4,2.46,0,1.42,19.71,55.88,France,right,185,70,no,10.2,62.5,1.47,50,0.66,0.35,6.8,1.39,8,0.31,0,0,0.15,4,0.15,0.09,0,0,46,1.78,26.09,8.696,0,1.12,37.93,2.4,40.32,5.99,47.74,1.28,1.85,0.66,35.59,1.85,53.68,88.12,17.54,80.62,0.05,0.27,6.49,8.27,77.57,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,28,15000000,2024-06-30,23,2298,2,1.71,1,0.48,11.24,57.49,Germany,right,186,77,no,5.33,63.97,1.84,48.94,0.82,0.43,4.66,1.1,8,0.31,0,0,0.08,0,0,0.07,0,0,12,0.47,25,16.667,0.04,0.12,66.67,0.39,50,2.47,52.38,0.31,0.16,0.2,26.44,1.02,39.16,89.5,10.18,72.69,0.02,0.08,4.54,4.62,59.32,0,,0,,0,0,0,0,,,0.12,0.04,0,0.04,2,100
A. Stiller,Stuttgart,Bundesliga,Midfielder,22,6000000,2025-06-30,24,2298,0,0.69,2,2.95,14.88,48.16,Germany,left,183,79,no,5.29,61.48,1.96,44,0.35,0.31,4.19,1.14,2,0.08,0,0,0,0,0,0.03,0,0,13,0.51,23.08,0,0.08,0.94,37.5,0.94,62.5,4.86,38.71,0.94,0.94,0.27,50.44,0.98,66.81,91.32,19.07,83.37,0.12,0.35,9.13,7.79,82.91,0,,0,,0,0,0,0,,,1.1,0.04,0,2,0,0
G. Hamer,Sheffield United,Premier League,Midfielder,26,8000000,2024-06-30,26,2292,3,2.14,1,4.22,14.06,38.55,"Brazil, Netherlands",right,169,61,no,6.68,48.24,0.82,19.05,0.12,0.12,2.87,1.3,8,0.31,0,0,0.12,3,0.12,0.08,0,0,30,1.18,23.33,10,0.04,0.71,44.44,1.57,40,3.93,29,1.1,1.18,0.59,16.65,0.43,27.05,73.88,10.17,60.62,0.17,0.39,4.01,5.34,65.44,0,,0,,0,0,0,0,,,1.18,0.12,66.67,2.04,0,0
W. McKennie,Juventus,Serie A,Midfielder,25,21000000,2025-06-30,26,2286,0,3.28,6,3.76,16.38,50.24,United States,right,185,84,no,5.83,64.86,2.95,45.33,0.63,0.2,3.86,0.87,6,0.24,0,0,0,0,0,0.13,0,0,14,0.55,28.57,0,0.24,2.17,40,2.8,54.93,5.39,40.15,1.97,1.81,0.59,24.88,0.47,32.8,81.39,7.6,69.95,0.15,0.47,2.48,5.12,69.23,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
J. Brownhill,Burnley,Premier League,Midfielder,28,18000000,2024-06-30,26,2279,3,1.85,1,2.23,12.8,56.48,England,right,180,69,no,5.21,66.67,2.69,44.12,0.47,0.24,4.34,1.15,3,0.12,1,0.04,0.12,3,0.12,0.07,0,0,24,0.95,37.5,12.5,0.04,0.75,21.05,0.43,72.73,2.29,51.72,1.03,0.47,0.24,20.89,0.91,33.29,82.09,10.19,65.12,0.09,0.12,3.63,4.19,53.77,0,,0,,0,0,0,0,,,0.43,0,0,1.86,0,0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,29,4000000,2027-06-30,25,2274,1,2.59,0,0.27,20.66,53.83,Spain,right,177,70,no,10.8,61.54,3.25,40.24,0.95,0.28,4.08,2.14,3,0.12,1,0.04,0.04,1,0.04,0.1,0,0,11,0.44,54.55,9.091,0,0.16,50,0.55,92.86,2.77,57.14,0.87,0.99,0.36,23.35,1.23,36.89,82.51,13.97,71.67,0.01,0.08,6.13,6.61,67.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Barella,Internazionale,Serie A,Midfielder,27,70000000,2026-06-30,27,2268,2,4.09,2,2.62,14.88,41.6,Italy,right,172,68,no,5.16,56.15,1.19,50,0.2,0,2.02,0.83,4,0.16,0,0,0.08,2,0.08,0.16,0,0,28,1.11,28.57,7.143,0.08,1.83,34.78,1.87,46.81,6.03,31.58,1.43,1.71,0.63,50.16,0.67,60.75,87.2,17.9,76.27,0.1,0.44,8.33,10,85.71,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
D. Jean-Jacques,Metz,Ligue 1,Midfielder,23,800000,2027-06-30,25,2261,0,1.65,0,0.31,14.61,49.86,Haiti,right,182,72,no,7.05,57.63,2.59,30.77,0.28,0.28,4.34,1.51,3,0.12,0,0,0,0,0,0.07,0,0,25,1,12,0,0,0.76,21.05,1.15,62.07,2.91,49.32,0.84,0.72,0.52,15.64,0.56,24.68,80.65,8.52,63.55,0.01,0.04,3.3,3.46,60.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Koopmeiners,Atalanta,Serie A,Midfielder,26,30000000,2025-06-30,25,2258,10,5.19,1,5.19,17.94,40.67,Netherlands,left,183,77,no,6.18,53.55,2.43,44.26,0.04,0.12,3.15,1.67,3,0.12,0,0,0.4,8,0.32,0.21,1,0.04,40,1.59,40,25,0.04,2.23,46.43,2.55,48.44,7.13,31.84,2.39,1.51,0.88,29.89,0.72,39.38,83,12.99,75.77,0.21,0.72,5.46,7.25,80.77,0,,0,,0,0,0,0,,,0.48,0.08,50,1.67,2,100
A. Karazor,Stuttgart,Bundesliga,Midfielder,27,4500000,2026-06-30,24,2247,0,1.39,3,0.87,16.42,56.83,Germany,right,191,76,no,5.61,65,3.2,53.75,1,0.32,4.21,0.96,7,0.28,0,0,0,0,0,0.06,0,0,16,0.64,6.25,0,0.12,0.2,40,0.8,60,4.37,55.05,0.36,0.8,0.36,41.3,1.88,53.11,90.72,12.9,81.68,0.03,0.2,6.17,5.61,73.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lerma,Crystal Palace,Premier League,Midfielder,29,15000000,,23,2247,1,2.35,1,1.38,16.42,50.49,Colombia,right,179,70,no,5.45,54.41,4.93,57.72,0.36,0.44,4.37,1.44,7,0.28,0,0,0.04,1,0.04,0.09,0,0,28,1.12,28.57,3.571,0.04,0.8,20,0.68,52.94,3.28,39.02,1.4,0.36,0.16,25.79,0.84,38.61,84.34,11.54,69.1,0.06,0.2,5.65,6.25,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Reijnders,Milan,Serie A,Midfielder,25,8000000,2027-06-30,26,2245,2,3.45,1,3.62,12.99,50.31,Netherlands,right,185,73,no,5.05,64.29,1.16,27.59,0.52,0.16,2.45,0.64,6,0.24,0,0,0.08,2,0.08,0.14,0,0,32,1.28,15.63,6.25,0.04,0.68,64.71,2.2,60,4.93,47.97,1.68,2.08,0.88,39.85,0.56,48.07,91.91,12.91,82.3,0.14,0.28,7.06,5.05,87.3,0,,0,,0,0,0,0,,,0.2,0,0,0.84,0,0
Aimar Oroz,Osasuna,La Liga,Midfielder,22,6000000,2026-06-30,28,2235,1,2.7,1,1.74,23.84,38.85,Spain,right,177,70,no,7.09,51.7,2.78,33.33,0,0.08,2.38,1.49,3,0.12,0,0,0.04,0,0,0.11,0,0,19,0.77,26.32,5.263,0.04,0.64,25,2.09,50,9.7,34.85,1.89,2.01,1.01,22.79,1.57,36.28,83.57,8.38,71.63,0.07,0.24,3.95,3.74,73.12,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,1,100
Javi Muñoz,Las Palmas,La Liga,Midfielder,29,1000000,,27,2225,2,1.99,3,1.32,12.3,41.45,Spain,right,179,69,no,5.26,53.85,0.97,33.33,0.65,0.12,2.63,1.29,6,0.24,0,0,0.08,2,0.08,0.08,0,0,26,1.05,30.77,7.692,0.12,1.42,22.86,1.46,52.78,4.17,32.04,1.13,0.69,0.24,32.84,0.4,39.84,82.54,9.59,72.15,0.05,0.2,3.72,3.84,64.21,0,,0,,0,0,0,0,,,0,0,0,0.44,0,0
N. Vlašić,Torino,Serie A,Midfielder,26,20000000,2026-06-30,26,2221,2,2.18,2,2.7,19.82,41.51,Croatia,right,178,72,no,4.25,61.9,2.47,37.7,0.2,0.16,2.03,0.85,3,0.12,0,0,0.08,2,0.08,0.09,0,0,29,1.18,37.93,6.897,0.08,1.3,46.88,3.08,56.58,9.85,35.39,1.95,1.66,0.81,19.17,0.93,30.11,84.52,8.87,79,0.11,0.36,3.73,4.54,83.04,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0
