Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Berge,Burnley,Premier League,Midfielder,25,20000000,2024-06-30,23,1948,1,1.8,0,0.44,16.45,51.97,Norway,right,195,96,no,6.38,61.59,4.25,53.26,0.05,0.6,4.71,1.43,6,0.28,1,0.05,0.05,1,0.05,0.08,0,0,15,0.69,20,6.667,0,0.46,20,1.02,72.73,3.19,46.38,1.06,1.11,0.51,22.96,0.46,34.1,87.4,6.88,69.13,0.02,0.14,3.97,3.23,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26,3500000,2026-06-30,21,1944,2,1.82,0,0.96,14.23,51.53,"Kosovo, Germany",left,182,78,no,5.16,53.27,2.22,50,0.29,0.34,4.58,0.72,4,0.19,0,0,0.09,1,0.05,0.09,0,0,24,1.16,16.67,8.333,0,0.77,50,1.59,54.55,4.1,41.18,0.53,0.48,0.39,16.78,1.45,27.64,80.1,9.36,65.46,0.05,0.14,4.44,4.1,72.94,0,,0,,0,0,0,0,,,0.24,0,0,0.1,1,100
J. Stage,Werder Bremen,Bundesliga,Midfielder,27,3500000,2026-06-30,21,1933,2,2.82,0,1.1,16.39,55.68,Denmark,right,187,81,no,6.47,58.99,3.91,61.9,0.47,0.65,5.45,2,4,0.19,0,0,0.09,2,0.09,0.13,1,0.05,29,1.35,20.69,6.897,0,0.23,40,0.61,53.85,3.21,44.93,1.54,0.37,0.23,22.21,1.3,34.87,79.97,11.27,66.94,0.05,0.28,3.91,6.01,55.81,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,30,35000000,2027-06-30,22,1932,9,7.16,3,4.1,11.88,57.25,"Germany, Turkey",right,178,76,no,6.34,61.76,1.77,60.53,1.16,0.33,2.7,1.77,5,0.23,0,0,0.42,2,0.09,0.33,0,0,45,2.1,31.11,20,0.14,1.12,54.17,0.7,66.67,1.96,54.76,0.51,1.63,0.33,52.41,0.61,64.57,92.57,17.66,82.06,0.19,0.23,9.36,8.34,82.68,0,,0,,0,0,0,0,,,1.54,0.37,25,3.59,7,100
Rodri,Manchester City,Premier League,Midfielder,27,80000000,2027-06-30,20,1920,5,3.74,2,1.81,15.98,54.25,Spain,right,191,82,no,5.39,56.52,2.67,73.68,0.09,0.28,4.22,1.36,7,0.33,1,0.05,0.23,5,0.23,0.18,0,0,40,1.88,37.5,12.5,0.09,0.38,12.5,1.69,66.67,5.91,46.03,1.55,2.72,0.23,79.73,0.84,95.58,93.18,22.88,85.25,0.08,0.38,14.02,9.09,86.08,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
Brais Méndez,Real Sociedad,La Liga,Midfielder,27,30000000,2028-06-30,22,1913,3,2.49,3,2.08,19.43,47.46,Spain,left,187,76,no,6.92,57.14,2.59,36.36,0.47,0.14,2.59,2.02,6,0.28,0,0,0.14,3,0.14,0.12,2,0.09,39,1.83,23.08,7.692,0.14,1.04,27.27,2.02,44.19,7.1,42.38,1.41,0.99,0.52,27.52,1.79,35.85,83.33,9.6,75.49,0.1,0.28,5.22,4.56,73.2,0,,0,,0,0,0,0,,,2.26,0.33,14.29,1.41,0,0
A. Stiller,Stuttgart,Bundesliga,Midfielder,22,6000000,2025-06-30,20,1908,0,0.69,2,2.8,14.86,47.62,Germany,left,183,79,no,5.47,59.48,1.98,42.86,0.33,0.33,4.15,1.27,2,0.09,0,0,0,0,0,0.03,0,0,11,0.52,27.27,0,0.09,0.99,38.1,0.8,58.82,4.53,38.54,0.99,1.04,0.28,47.88,0.75,64.76,91.19,19.34,84.15,0.13,0.38,9.1,7.78,85.45,0,,0,,0,0,0,0,,,0.99,0.05,0,2.08,0,0
L. Maloney,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,21,1907,1,1.66,1,0.02,17.93,51.32,"Germany, United States",right,188,89,no,6.7,59.15,5.47,47.41,0.8,0.28,5.9,1.6,1,0.05,0,0,0.05,1,0.05,0.08,1,0.05,11,0.52,36.36,9.091,0.05,0.19,0,0.05,100,1.56,42.42,0.66,0.24,0,19.63,0.57,33.79,79.33,10.57,56.25,0,0.05,4.48,5.47,54.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Hamer,Sheffield United,Premier League,Midfielder,26,8000000,2024-06-30,22,1902,2,1.32,1,3.49,13.96,37.63,"Brazil, Netherlands",right,169,61,no,7,46.62,0.71,26.67,0.14,0.14,3.03,1.37,7,0.33,0,0,0.09,2,0.09,0.06,0,0,25,1.18,24,8,0.05,0.62,53.85,1.37,34.48,3.69,26.92,1.14,1.18,0.66,17.27,0.47,28.06,75.72,10.41,62.73,0.17,0.38,4.02,5.39,68.42,0,,0,,0,0,0,0,,,1.28,0.14,66.67,1.94,0,0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,28,15000000,2024-06-30,19,1900,1,0.91,1,0.43,11.27,56.3,Germany,right,186,77,no,5.31,64.29,1.99,45.24,0.85,0.43,4.64,0.99,6,0.28,0,0,0.05,0,0,0.04,0,0,8,0.38,25,12.5,0.05,0.09,50,0.43,44.44,2.27,52.08,0.24,0.19,0.19,27.09,0.9,39.55,90.18,10.42,75,0.02,0.09,4.74,4.55,63.54,0,,0,,0,0,0,0,,,0.14,0.05,0,0.05,1,100
J. Chotard,Montpellier,Ligue 1,Midfielder,22,9000000,2025-06-30,20,1886,0,0.51,2,1.01,14.22,55.03,France,right,179,70,no,7.64,62.5,1.91,40,0.29,0.76,6.25,0.95,5,0.24,0,0,0,0,0,0.02,0,0,15,0.72,33.33,0,0.1,0.76,31.25,0.57,50,2.29,39.58,0.43,0.19,0,21.24,0.57,34.64,83.06,12.69,75.19,0.05,0.19,5.25,6.39,73.13,0,,0,,0,0,0,0,,,0.14,0,0,0.05,0,0
Iván Martín,Girona,La Liga,Midfielder,24,1000000,2025-06-30,23,1883,4,2.76,1,0.74,16.78,41.88,Spain,left,178,70,no,5.21,58.72,1.29,14.81,0.24,0.19,2.06,0.96,3,0.14,0,0,0.19,4,0.19,0.13,0,0,14,0.67,57.14,28.571,0.05,0.38,12.5,2.34,46.94,7.6,37.11,1.72,2.39,1.58,36.37,0.81,46.74,92.54,8.46,83.05,0.04,0.19,3.92,3.82,70,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,26,6000000,2026-06-30,20,1879,1,0.8,0,0.56,10.63,47.75,Spain,right,178,66,no,5.65,55.08,1.15,45.83,0.67,0.1,3.74,0.81,2,0.1,0,0,0.05,1,0.05,0.04,0,0,15,0.72,40,6.667,0,0.48,40,0.43,66.67,2.39,36,0.72,0.48,0,45.84,0.67,57.48,88.08,17.91,74.06,0.03,0.19,9.24,6.8,76.76,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
Aimar Oroz,Osasuna,La Liga,Midfielder,22,6000000,2026-06-30,24,1877,1,2.16,1,1.51,25.03,38.31,Spain,right,177,70,no,7.38,50,2.88,33.33,0,0.05,2.35,1.49,2,0.1,0,0,0.05,0,0,0.1,0,0,16,0.77,18.75,6.25,0.05,0.67,21.43,2.21,47.83,10.07,35.24,1.77,2.01,0.91,22.82,1.77,36.15,83.16,8.44,71.02,0.07,0.24,4.22,3.74,74.36,0,,0,,0,0,0,0,,,0.05,0.05,0,0.05,1,100
M. Caicedo,Chelsea,Premier League,Midfielder,22,55000000,2027-06-30,21,1875,0,0.22,1,0.6,16.99,50.28,Ecuador,right,178,71,no,7.1,54.05,1.97,51.22,0.29,0.72,3.55,1.73,7,0.34,0,0,0,0,0,0.01,0,0,6,0.29,16.67,0,0.05,0.38,25,1.3,59.26,5.04,54.29,0.19,0.58,0.19,42.86,1.39,55.39,91.85,12.72,80.75,0.03,0.05,6.14,6.1,69.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Karazor,Stuttgart,Bundesliga,Midfielder,27,4500000,2026-06-30,20,1873,0,1.27,2,0.77,16.53,56.69,Germany,right,191,76,no,5.43,65.49,3.41,54.93,1.06,0.29,4.32,0.96,6,0.29,0,0,0,0,0,0.06,0,0,15,0.72,6.67,0,0.1,0.24,40,0.86,55.56,4.28,55.06,0.43,0.86,0.43,39.79,1.68,51.94,89.92,12.69,79.92,0.04,0.19,6.44,5.43,71.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,28,1500000,2026-06-30,23,1872,0,2.38,3,1.54,14.71,43.14,Spain,left,179,64,no,4.42,54.35,3.08,51.56,0.19,0.1,1.92,0.67,1,0.05,0,0,0,0,0,0.11,0,0,21,1.01,4.76,0,0.14,0.77,25,1.35,46.43,4.71,33.67,2.36,0.53,0.29,17.5,0.82,24.95,84.2,7.36,75.16,0.07,0.38,3.13,3.41,81.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Samú Costa,Mallorca,La Liga,Midfielder,23,5000000,2026-06-30,23,1872,1,1.76,0,0.69,23.08,48.96,Portugal,left,185,84,no,9.09,58.2,4.66,51.55,0.91,0.63,5.63,2.12,3,0.14,0,0,0.05,1,0.05,0.08,0,0,17,0.82,29.41,5.882,0,0.96,20,1.25,34.62,4.9,36.27,1.11,0.24,0.05,22.64,1.83,36.73,81.41,11.73,72.54,0.03,0.05,5.72,5.53,68.7,0,,0,,0,0,0,0,,,0.05,0.05,0,0.05,0,0
D. Jean-Jacques,Metz,Ligue 1,Midfielder,23,800000,2027-06-30,21,1870,0,0.81,0,0.15,14.39,50.5,Haiti,right,182,72,no,7.07,59.86,2.65,32.73,0.34,0.24,4.38,1.54,2,0.1,0,0,0,0,0,0.04,0,0,16,0.77,6.25,0,0,0.77,18.75,1.01,61.9,2.84,47.46,0.67,0.67,0.48,15.06,0.53,24.59,79.84,8.71,62.98,0.01,0,2.98,3.42,59.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marc Roca,Real Betis,La Liga,Midfielder,27,15000000,2026-06-30,21,1868,2,0.97,1,2.04,15.51,49.07,Spain,left,184,74,yes,7.81,57.41,1.69,34.29,0.82,0.24,3.71,1.83,4,0.19,0,0,0.1,2,0.1,0.05,1,0.05,20,0.96,35,10,0.05,0.77,18.75,0.82,41.18,3.66,43.42,0.63,0.63,0.1,34.06,1.01,45.48,85.7,15.85,75.68,0.1,0.39,7.85,7.03,80.14,0,,0,,0,0,0,0,,,0.19,0,0,0.19,0,0
B. André,Lille,Ligue 1,Midfielder,33,10000000,2026-06-30,20,1868,3,2.08,0,0.68,20.72,54.65,France,right,180,76,no,8.82,63.39,3.95,58.54,0.96,0.29,5.25,1.45,6,0.29,0,0,0.14,3,0.14,0.1,3,0.14,16,0.77,43.75,18.75,0,0.63,30.77,0.92,47.37,4.72,43.88,0.92,0.77,0.05,48.32,1.54,62.87,87.2,19.27,75.5,0.03,0.14,9.4,7.23,70,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
R. Gagliardini,Monza,Serie A,Midfielder,29,6500000,,22,1866,1,2.29,1,0.47,15.87,53.8,Italy,right,190,77,no,6.08,66.67,3.67,48.68,0.39,0.14,4.68,0.96,4,0.19,0,0,0.05,1,0.05,0.11,0,0,27,1.3,25.93,3.704,0.05,0.39,75,0.72,40,3.38,42.86,1.11,1.01,0.34,39.41,0.82,51.56,93.26,11.43,85.23,0.02,0.14,6.51,5.21,82.41,0,,0,,0,0,0,0,,,0.05,0.05,100,0.14,0,0
Javi Muñoz,Las Palmas,La Liga,Midfielder,28,1000000,,23,1862,2,1.3,2,0.62,12.18,42.46,Spain,right,179,69,no,5.41,55.36,1.06,36.36,0.63,0.15,2.66,1.26,5,0.24,0,0,0.1,2,0.1,0.06,0,0,22,1.06,31.82,9.091,0.1,1.4,20.69,1.02,61.9,3.77,32.05,1.11,0.77,0.29,32.48,0.29,39.39,82.09,9.23,70.68,0.03,0.19,3.77,4.06,60.71,0,,0,,0,0,0,0,,,0,0,0,0.53,0,0
N. Barella,Internazionale,Serie A,Midfielder,27,70000000,2026-06-30,22,1862,2,2.92,2,2.41,15.52,41.12,Italy,right,172,68,no,5.32,53.64,1.31,51.85,0.24,0,2.18,0.87,4,0.19,0,0,0.1,2,0.1,0.14,0,0,21,1.02,28.57,9.524,0.1,1.69,37.14,2.18,48.89,6.19,32.03,1.4,1.79,0.77,48.72,0.58,59.84,87.24,17.88,77.3,0.12,0.44,8.65,10.25,86.32,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23,40000000,2026-06-30,21,1857,3,2.52,2,3.74,16.96,50,Hungary,right,186,74,no,7.8,58.39,1.45,40,0.05,0.1,3.15,1.07,1,0.05,0,0,0.15,3,0.15,0.12,1,0.05,40,1.94,25,7.5,0.1,2.18,31.11,2.33,68.75,5.38,45.95,1.74,2.62,0.92,39.31,1.07,52.05,86.59,11.78,74.07,0.18,0.39,4.56,6.2,73.44,0,,0,,0,0,0,0,,,0.78,0.24,0,1.99,0,0
Gerard Gumbau,Granada,La Liga,Midfielder,29,3000000,,22,1845,0,0.63,0,2.43,13.27,50.37,Spain,left,187,77,no,6.24,55.47,1.71,40,0.2,0.15,2.68,1.8,9,0.44,0,0,0,0,0,0.03,0,0,22,1.07,22.73,0,0,0.83,35.29,0.93,63.16,2.98,52.46,0.29,0.44,0.2,28.39,0.88,39.37,81.16,13.02,62.92,0.12,0.15,7.32,6.29,71.32,0,,0,,0,0,0,0,,,2.15,0.24,40,2.59,0,0
E. Fernández,Chelsea,Premier League,Midfielder,23,85000000,2031-06-30,21,1841,3,4.76,0,1.7,16.72,49.71,Argentina,right,178,78,no,6.55,54.48,1.27,46.15,0.24,0.39,3.08,1.22,6,0.29,0,0,0.15,2,0.1,0.23,1,0.05,35,1.71,42.86,8.571,0,1.12,13.04,2.1,51.16,6.8,45.32,1.52,1.91,0.73,47.52,1.37,60.81,85.45,18.92,72.61,0.08,0.29,9.73,8.41,77.91,0,,0,,0,0,0,0,,,0.39,0.15,0,0.78,2,50
J. Lerma,Crystal Palace,Premier League,Midfielder,29,15000000,,19,1840,1,2.13,1,0.75,16.19,48.04,Colombia,right,179,70,no,5.04,52.43,4.94,55.45,0.39,0.39,3.96,1.57,5,0.24,0,0,0.05,1,0.05,0.1,0,0,22,1.08,31.82,4.545,0.05,0.88,16.67,0.59,41.67,3.08,31.75,1.66,0.39,0.15,27,0.78,38.69,84.45,11.1,70.48,0.04,0.15,5.63,5.87,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
X. Schlager,RB Leipzig,Bundesliga,Midfielder,26,22000000,2026-06-30,19,1832,0,0.48,0,1.28,17.19,51.43,Austria,left,174,76,no,7.27,61.49,1.92,46.15,0.29,0.15,3.59,1.23,3,0.15,0,0,0,0,0,0.02,0,0,12,0.59,8.33,0,0,0.49,60,1.62,57.58,5.4,41.82,0.49,2.16,0.88,39.79,0.79,54.68,89.31,15.08,78.5,0.06,0.2,8.84,7.22,79.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Parejo,Villarreal,La Liga,Midfielder,34,7000000,2024-06-30,19,1829,2,1.75,0,1.97,12.65,59.53,Spain,right,182,74,no,4.82,69.39,1.33,62.96,0.2,0.1,2.71,0.54,4,0.2,0,0,0.1,0,0,0.09,0,0,6,0.3,66.67,33.333,0,0.44,55.56,1.28,57.69,4.67,53.68,0.2,0.1,0,39.76,1.92,52.5,90.91,16.14,84.45,0.1,0.25,8.32,8.02,77.3,0,,0,,0,0,0,0,,,0.59,0.05,0,1.72,2,100
B. Kamara,Aston Villa,Premier League,Midfielder,24,25000000,2027-06-30,20,1829,0,0.2,1,1.24,18.65,54.35,"France, Senegal",right,184,68,no,8.37,59.41,2.8,40.35,0.54,0.2,3.25,1.67,7,0.34,1,0.05,0,0,0,0.01,0,0,4,0.2,25,0,0.05,0.1,50,2.41,57.14,5.61,50.88,0.69,0.98,0.34,35.48,1.48,48.03,90.16,12.99,79.17,0.06,0.3,6.54,4.92,77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Paredes,Roma,Serie A,Midfielder,29,12000000,2024-06-30,22,1826,1,1.06,4,1.13,10.7,59.45,Argentina,right,180,75,no,5.67,57.39,0.74,73.33,0.79,0.15,4.34,0.99,11,0.54,0,0,0.05,0,0,0.05,0,0,21,1.04,4.76,4.762,0.2,0.44,44.44,0.59,83.33,2.81,59.65,0.15,1.13,0.05,42.29,1.33,55.45,90.31,17.05,82.08,0.06,0.1,8.08,8.43,78.95,0,,0,,0,0,0,0,,,1.04,0.25,0,2.07,1,100
Andreas Pereira,Fulham,Premier League,Midfielder,28,16000000,2026-06-30,24,1825,1,2.02,8,5.37,14.45,41.64,"Belgium, Brazil",right,178,70,no,3.95,63.75,1.92,28.21,0.39,0.05,1.63,0.44,4,0.2,0,0,0.05,1,0.05,0.1,0,0,26,1.28,23.08,3.846,0.39,2.71,29.09,1.82,51.35,5.97,38.84,1.82,1.58,0.54,24.26,0.84,30.67,79.74,8.43,73.68,0.26,0.74,4.04,4.24,82.56,0,,0,,0,0,0,0,,,1.13,0.3,16.67,4.68,0,0
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,23,1817,0,1,0,1.61,11.89,45.83,Scotland,right,170,66,no,4.56,61.96,1.59,34.38,0.15,0.4,2.18,0.79,4,0.2,0,0,0,0,0,0.05,0,0,21,1.04,23.81,0,0,0.59,66.67,0.94,36.84,3.27,36.36,0.35,1.39,0.5,61.87,1.09,73.41,91.63,17.14,80.06,0.08,0.25,8.67,7.58,77.78,0,,0,,0,0,0,0,,,0.25,0,0,0.74,0,0
T. Koopmeiners,Atalanta,Serie A,Midfielder,25,30000000,2025-06-30,20,1816,6,3.72,1,4.51,18.73,41.27,Netherlands,left,183,77,no,6.19,53.6,2.38,50,0.05,0.15,3.32,1.64,2,0.1,0,0,0.3,5,0.25,0.18,1,0.05,32,1.59,37.5,18.75,0.05,2.43,40.82,2.92,50.85,7.78,33.12,2.38,1.64,0.99,30.78,0.74,41.08,82.63,14.22,75.61,0.22,0.79,5.95,7.83,81.01,0,,0,,0,0,0,0,,,0.55,0.1,50,1.83,1,100
Y. Fofana,Monaco,Ligue 1,Midfielder,25,25000000,2024-06-30,19,1816,1,2.85,3,1.86,18.39,53.1,"France, Mali",right,185,78,no,6.69,65.19,1.44,41.38,0,0.25,4.71,1.24,3,0.15,0,0,0.05,1,0.05,0.14,0,0,30,1.49,20,3.333,0.15,0.3,50,2.58,51.92,7.68,47.74,1.44,2.28,1.04,39.1,0.74,53.03,82.99,19.48,70.99,0.09,0.55,8.57,7.29,78.91,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
A. Colpani,Monza,Serie A,Midfielder,24,2500000,2028-06-30,24,1811,7,4.01,1,1.93,16.65,43.28,Italy,left,184,77,no,4.52,57.14,1.19,12.5,0.3,0.15,1.64,0.94,1,0.05,0,0,0.35,7,0.35,0.2,1,0.05,46,2.29,32.61,15.217,0.05,1.54,35.48,3.73,56,9.14,42.39,2.53,2.83,0.7,25.3,1.59,29.92,82.72,7.45,74.67,0.1,0.45,2.29,4.12,78.31,0,,0,,0,0,0,0,,,0.89,0.35,14.29,2.58,0,0
A. Losilla,Bochum,Bundesliga,Midfielder,37,500000,2024-06-30,20,1799,1,0.75,1,0.32,15.48,54.42,France,right,185,80,no,5.42,65.05,4.69,51.69,0.9,0.21,4.37,1.11,4,0.2,0,0,0.05,1,0.05,0.04,0,0,7,0.37,14.29,14.286,0.05,0.37,57.14,0.95,61.11,2.42,52.17,0.9,0.16,0,13.69,0.63,27.44,81,9.74,71.89,0.02,0.21,3.53,4.37,59.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Maleh,Empoli,Serie A,Midfielder,25,4500000,2025-06-30,21,1796,0,0.54,0,1.85,19.19,48.3,"Italy, Morocco",left,177,74,yes,10.12,59.9,1.9,15.79,0.5,0.15,4.71,1.95,9,0.45,0,0,0,0,0,0.03,0,0,11,0.55,0,0,0,1.35,37.04,0.8,50,4.41,48.86,0.75,0.55,0.2,19.64,1.1,32.27,81.21,10.67,65.73,0.09,0.55,4.21,4.66,65.59,0,,0,,0,0,0,0,,,0.35,0.05,0,0.35,0,0
D. Lopy,Almería,La Liga,Midfielder,22,3000000,2026-06-30,22,1786,0,0.6,0,0.37,17.33,59.59,Senegal,right,186,80,no,6.55,65.38,1.56,70.97,0.4,0.3,3.23,0.96,2,0.1,0,0,0,0,0,0.03,0,0,14,0.71,21.43,0,0,0.4,37.5,1.61,53.13,6.85,52.94,0.2,1.06,0.25,22.93,1.61,34.77,85.94,9.12,72.93,0.02,0.05,3.98,4.43,64.77,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Sergio Arribas,Almería,La Liga,Midfielder,22,3500000,2025-06-30,24,1776,6,6.43,0,2.25,15.05,48.15,Spain,left,174,71,no,4.16,60.98,2.18,51.16,0.15,0.05,2.08,0.56,0,0,0,0,0.3,6,0.3,0.33,2,0.1,45,2.28,37.78,13.333,0,1.01,20,2.38,53.19,6.49,44.53,2.74,1.57,1.06,16.93,1.77,24.17,82.18,6.79,69.4,0.11,0.25,2.48,3.19,69.84,0,,0,,0,0,0,0,,,1.01,0.05,0,1.01,0,0
S. Longstaff,Newcastle United,Premier League,Midfielder,26,22000000,2025-06-30,21,1773,4,3.53,2,1.59,13.05,48.25,England,right,180,65,no,5.13,62.38,1.42,50,0.46,0.25,2.99,0.56,5,0.25,0,0,0.2,4,0.2,0.18,0,0,23,1.17,43.48,17.391,0.1,0.96,31.58,0.91,38.89,4.52,32.58,2.28,0.71,0.05,27.31,1.12,35.08,84.08,10.2,74.63,0.08,0.3,4.67,5.18,75.49,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
Javi Guerra,Valencia,La Liga,Midfielder,20,50000,2027-06-30,22,1767,4,1.72,2,0.9,19.41,40.42,Spain,right,187,70,no,5.91,57.76,1.88,18.92,0.05,0.2,2.85,1.12,3,0.15,1,0.05,0.2,4,0.2,0.09,0,0,24,1.22,41.67,16.667,0.1,0.76,26.67,3.11,45.9,9.02,36.16,0.66,2.04,0.81,19.61,1.22,27.96,77.05,7.23,58.45,0.05,0.25,4.07,3.57,65.71,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
A. Golovin,Monaco,Ligue 1,Midfielder,27,25000000,2026-06-30,19,1765,6,2.99,3,4.25,18.15,49.16,Russia,right,178,69,no,5.66,63.06,1.27,36,0.1,0.05,2.8,1.02,8,0.41,1,0.05,0.31,6,0.31,0.15,0,0,29,1.48,44.83,20.69,0.15,1.48,41.38,3.42,50.75,8.36,45.73,1.84,2.09,0.51,32.23,1.43,42.68,82.44,13.41,72.62,0.22,0.61,4.59,5.92,86.21,0,,0,,0,0,0,0,,,0.92,0.2,25,2.55,0,0
N. Vlašić,Torino,Serie A,Midfielder,26,20000000,2026-06-30,21,1758,2,1.61,2,2.38,20.43,39.1,Croatia,right,178,72,no,3.94,58.44,2.66,36.54,0.26,0.1,1.89,0.82,3,0.15,0,0,0.1,2,0.1,0.08,0,0,21,1.08,28.57,9.524,0.1,1.38,48.15,2.92,54.39,10.29,32.84,2.1,1.64,0.82,18.74,1.02,29.8,83.85,8.5,78.92,0.12,0.41,3.63,4.56,84.27,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
O. Mangala,Nottingham Forest,Premier League,Midfielder,25,12000000,2026-06-30,20,1748,1,0.78,0,0.08,14.36,50.54,"Belgium, Congo DR",right,178,80,no,5.92,63.48,1.18,52.17,0.51,0.31,3.91,1.18,6,0.31,0,0,0.05,1,0.05,0.04,0,0,10,0.51,10,10,0,0.36,71.43,2.16,54.76,5.25,41.18,0.36,0.41,0.15,23.43,1.08,33.11,89.74,8.86,75.58,0,0,2.57,3.24,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Barreiro,Mainz 05,Bundesliga,Midfielder,24,10000000,2024-06-30,19,1747,2,3.77,0,0.48,18.03,48.86,"Portugal, Luxembourg",right,174,65,no,6.65,57.36,4.38,37.65,0.41,0.36,4.48,1.85,4,0.21,0,0,0.1,2,0.1,0.19,1,0.05,20,1.03,40,10,0,0.31,33.33,0.98,47.37,4.17,54.32,1.65,0.62,0.15,18.19,1.34,29.21,78.13,10.51,58.33,0.02,0.1,3.5,3.97,53.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,20,85000000,2027-06-30,21,1745,5,5.31,4,4.5,22.44,38.62,Germany,right,177,71,no,5.62,55.05,0.83,25,0,0.05,2.22,0.88,2,0.1,0,0,0.26,5,0.26,0.27,0,0,44,2.27,50,11.364,0.21,0.98,26.32,5.62,44.95,13.67,33.96,4.38,3.51,2.37,48.95,0.77,60.81,85.5,15.37,75.17,0.23,1.08,5.42,7.89,86.93,0,,0,,0,0,0,0,,,0.05,0,0,0.36,0,0
Marcos Llorente,Atlético Madrid,La Liga,Midfielder,29,35000000,2027-06-30,24,1742,4,1.72,3,3.52,14.62,48.06,Spain,right,184,74,no,6.41,58.06,1.45,39.29,0,0.15,2.89,0.83,3,0.15,0,0,0.21,4,0.21,0.09,1,0.05,16,0.83,68.75,25,0.15,2.89,25,1.55,56.67,4.39,44.71,2.07,1.91,0.67,27.95,0.77,36.17,81.14,7.9,67.32,0.18,0.67,2.58,4.96,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Prömel,Hoffenheim,Bundesliga,Midfielder,29,7500000,2026-06-30,19,1741,3,2.37,3,1.39,13.13,47.24,Germany,right,180,75,no,4.81,55.91,1.96,31.58,0.21,0.21,3.93,1.34,7,0.36,1,0.05,0.16,3,0.16,0.12,0,0,14,0.72,50,21.429,0.16,0.47,22.22,0.93,66.67,4.55,45.45,1.5,1.09,0.36,23.83,1.24,33.6,79.85,9.72,60.11,0.07,0.26,4.14,4.45,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Gomes,Lille,Ligue 1,Midfielder,23,13000000,2025-06-30,20,1734,0,2.39,4,2.65,11.21,50,"England, Portugal",right,168,56,no,4.05,50,0.99,26.32,0.26,0.05,2.23,0.99,3,0.16,0,0,0,0,0,0.12,0,0,23,1.19,26.09,0,0.21,0.47,11.11,1.82,60,4.57,52.27,0.88,1.82,0.73,46.09,1.25,55.33,90.99,11.57,75.34,0.14,0.36,7.32,5.61,80.56,0,,0,,0,0,0,0,,,0.62,0.26,0,0.78,0,0
