Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Kelleher,Liverpool,Premier League,Goalkeeper,26.0,20000000,2026-06-30,8,805,0,0.0,0,0.0,0.45,75.0,Republic of Ireland,right,188,74,no,0.11,100.0,0.22,100.0,0.0,0.0,0.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.11,26.83,86.25,13.08,72.65,0.0,0.0,2.68,6.6,71.19,9,1.01,31,3.47,3,70.97,11.17,1.25,2.17,0.243,,,,0.0,0,0.0
E. Audero,Como,Serie A,Goalkeeper,28.0,5000000,2028-06-30,8,785,0,0.0,0,0.0,0.57,80.0,"Indonesia, Italy",right,192,83,no,0.11,0.0,0.34,100.0,0.0,0.0,1.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.85,0.11,23.62,90.29,11.92,82.69,0.0,0.0,1.03,4.7,70.73,18,2.06,32,3.67,0,43.75,12.22,1.4,-5.78,-0.663,,,,0.0,0,0.0
S. Ortega,Manchester City,Premier League,Goalkeeper,32.0,9000000,2026-06-30,8,775,0,0.0,0,0.0,0.58,40.0,"Germany, Spain",right,185,88,no,0.35,0.0,0.23,100.0,0.0,0.0,1.05,0.12,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.12,24.62,91.04,12.08,83.65,0.0,0.0,0.93,3.95,67.65,10,1.16,35,4.06,2,71.43,10.78,1.25,0.78,0.091,,,,0.0,0,0.0
Álvaro Fernández,Sevilla,La Liga,Goalkeeper,26.0,2500000,2025-06-30,8,725,0,0.0,0,0.0,0.5,75.0,Spain,left,185,75,no,0.12,0.0,0.12,100.0,0.0,0.0,2.23,0.0,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.72,0.25,29.17,80.43,16.14,66.15,0.0,0.0,3.97,8.69,75.71,12,1.49,30,3.72,2,60.0,8.34,1.04,-3.66,-0.454,,,,0.0,0,0.0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31.0,10000000,2028-06-30,7,712,0,0.0,0,0.0,0.76,100.0,England,right,193,85,no,0.13,100.0,0.63,100.0,0.0,0.0,1.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,26.8,83.02,18.08,77.62,0.0,0.0,2.91,10.62,83.33,17,2.15,42,5.31,0,59.52,15.16,1.92,-1.84,-0.233,,,,0.0,0,0.0
M. Dúbravka,Newcastle United,Premier League,Goalkeeper,36.0,1000000,2025-06-30,7,707,0,0.0,0,0.0,0.51,100.0,Slovakia,right,190,83,no,0.0,0.0,0.51,100.0,0.0,0.0,1.02,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.13,18.71,90.48,6.49,72.55,0.0,0.0,0.13,2.42,42.11,5,0.64,27,3.44,5,81.48,7.63,0.97,2.63,0.335,,,,0.0,0,0.0
P. Gollini,Genoa,Serie A,Goalkeeper,29.0,4000000,2026-06-30,7,705,0,0.0,0,0.0,0.0,0.0,Italy,right,194,94,yes,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,21.83,95.32,10.21,90.0,0.0,0.0,1.02,4.47,85.71,15,1.91,34,4.34,1,55.88,13.77,1.76,-1.23,-0.157,,,,0.0,0,0.0
F. Forster,Tottenham Hotspur,Premier League,Goalkeeper,36.0,1200000,2025-06-30,7,696,0,0.0,0,0.0,0.26,100.0,England,right,201,93,no,0.13,100.0,0.0,0.0,0.0,0.0,1.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,15.0,87.93,6.85,75.47,0.0,0.0,0.26,3.1,54.17,15,1.94,45,5.82,1,66.67,15.72,2.03,0.72,0.093,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,7,684,0,0.0,0,0.0,0.39,66.67,Finland,left,197,89,no,0.13,0.0,0.26,100.0,0.0,0.0,1.97,0.13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,26.84,87.75,13.42,79.41,0.0,0.0,1.97,6.97,71.7,12,1.58,37,4.87,2,67.57,10.46,1.38,-1.54,-0.203,,,,0.0,0,0.0
F. Ravaglia,Bologna,Serie A,Goalkeeper,25.0,1000000,2028-06-30,7,677,0,0.0,0,0.0,1.2,88.89,Italy,right,196,88,no,0.13,100.0,0.66,100.0,0.0,0.0,2.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,0.0,0.0,0.0,21.94,0.27,28.85,89.4,13.96,81.9,0.0,0.0,2.26,7.05,75.47,7,0.93,14,1.86,3,50.0,4.63,0.62,-2.37,-0.315,,,,0.0,0,0.0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,22.0,32000000,2029-06-30,22,2211,0,0.61,0,0.4,11.89,65.07,Ukraine,right,189,81,no,5.33,73.28,3.38,56.63,0.57,0.57,4.15,0.41,2,0.08,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.2,0.0,0.0,0.0,0.16,25.0,0.28,71.43,1.22,50.0,0.28,1.06,0.08,25.73,0.24,40.83,85.04,16.69,72.2,0.02,0.08,6.8,8.75,74.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Collins,Brentford,Premier League,Centre-back,23.0,25000000,2029-06-30,22,2187,2,1.81,1,0.21,14.73,63.13,Republic of Ireland,right,195,88,no,5.27,67.19,5.6,65.44,0.21,1.48,6.01,0.49,2,0.08,0,0.0,0.08,2,0.08,0.07,1,0.04,11,0.45,54.55,18.182,0.04,0.33,37.5,0.25,66.67,1.52,51.35,1.15,0.86,0.08,32.02,0.66,45.72,88.93,17.7,80.93,0.01,0.08,4.36,5.88,69.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Burn,Newcastle United,Premier League,Centre-back,32.0,8000000,2026-06-30,21,2119,0,1.5,0,0.04,12.44,60.41,England,left,198,87,no,4.16,60.2,5.14,61.16,0.25,0.64,4.76,0.72,6,0.25,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.3,28.57,0.0,0.0,0.04,0.0,0.13,66.67,0.68,43.75,0.76,0.04,0.08,30.92,0.42,44.26,92.9,12.4,83.9,0.0,0.0,1.91,4.29,57.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kilman,West Ham United,Premier League,Centre-back,27.0,32000000,2031-06-30,22,2103,0,1.29,0,0.26,11.13,58.85,"England, Ukraine",left,194,89,no,3.04,64.79,4.54,59.43,0.13,0.77,6.29,0.34,3,0.13,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.26,0.0,0.0,0.0,0.09,0.0,0.26,33.33,1.75,46.34,0.3,0.86,0.17,31.8,0.3,44.08,89.32,17.38,80.05,0.01,0.0,5.14,7.23,72.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Milenković,Nottingham Forest,Premier League,Centre-back,27.0,15000000,2029-06-30,21,2101,2,2.5,1,0.03,10.62,63.71,Serbia,right,195,90,no,3.64,65.88,4.28,61.0,0.04,0.64,4.07,0.43,2,0.09,0,0.0,0.09,2,0.09,0.11,2,0.09,11,0.47,27.27,18.182,0.04,0.0,0.0,0.17,50.0,0.43,60.0,0.77,0.17,0.0,13.15,0.13,22.53,88.4,8.52,77.89,0.0,0.0,2.18,3.94,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. van Dijk,Liverpool,Premier League,Centre-back,33.0,30000000,2025-06-30,21,2096,1,2.0,1,0.58,10.13,69.49,"Netherlands, Suriname",right,193,92,no,3.52,76.83,4.25,71.72,0.0,0.3,4.08,0.39,1,0.04,0,0.0,0.04,1,0.04,0.09,1,0.04,14,0.6,28.57,7.143,0.04,0.0,0.0,0.26,100.0,0.86,70.0,0.9,0.56,0.09,45.99,0.3,60.84,92.94,23.87,86.87,0.02,0.09,8.33,7.86,85.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Bassey,Fulham,Premier League,Centre-back,25.0,16000000,2027-06-30,21,2086,0,0.73,0,0.0,13.25,58.63,"England, Nigeria",left,185,76,no,5.13,74.79,2.5,48.28,0.26,0.56,3.88,0.56,5,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.35,37.5,0.0,0.0,0.13,33.33,0.95,72.73,3.19,44.59,0.43,1.29,0.22,39.78,0.82,52.94,91.28,20.71,83.54,0.0,0.0,5.52,7.42,68.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Murillo,Nottingham Forest,Premier League,Centre-back,22.0,0,2028-06-30,21,2079,1,1.78,0,0.53,9.83,62.56,Brazil,left,184,77,no,3.85,64.04,1.86,65.12,0.39,1.13,6.67,0.61,4,0.17,0,0.0,0.04,1,0.04,0.08,1,0.04,15,0.65,26.67,6.667,0.0,0.22,80.0,0.65,86.67,1.86,55.81,0.52,0.65,0.13,18.83,0.13,30.56,81.73,16.67,74.03,0.02,0.09,5.06,7.1,67.68,0,,0,,0,0.0,0.0,0.0,,,0.61,0.13,0.0,0.0,0,0.0
M. Guéhi,Crystal Palace,Premier League,Centre-back,24.0,38000000,2026-06-30,21,2068,3,1.47,1,0.54,14.06,57.89,"Côte d'Ivoire, England",right,182,82,no,4.79,69.09,4.44,56.86,0.44,0.74,5.96,0.44,5,0.22,0,0.0,0.13,3,0.13,0.06,0,0.0,7,0.3,71.43,42.857,0.04,0.3,42.86,0.78,66.67,2.65,50.82,0.44,0.78,0.04,29.81,0.7,44.74,87.35,20.15,76.89,0.02,0.17,6.09,9.23,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tarkowski,Everton,Premier League,Centre-back,32.0,13000000,2026-06-30,21,2061,0,0.56,0,1.02,13.67,62.3,"England, Poland",right,185,81,no,4.85,72.07,4.72,65.74,0.52,1.18,5.81,1.0,4,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.26,50.0,0.0,0.0,0.13,66.67,0.13,33.33,1.18,44.44,0.92,0.39,0.0,18.78,0.57,33.62,85.32,14.37,72.95,0.04,0.13,5.2,6.55,64.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rrahmani,Napoli,Serie A,Centre-back,30.0,15000000,2027-06-30,21,2046,1,1.62,1,0.69,12.84,60.96,"Kosovo, Albania",right,192,83,no,5.1,67.24,5.28,62.5,0.13,0.48,3.52,0.92,2,0.09,0,0.0,0.04,1,0.04,0.07,1,0.04,12,0.53,25.0,8.333,0.04,0.0,0.0,0.09,100.0,0.92,33.33,0.79,1.06,0.04,44.91,0.22,60.09,93.7,20.81,87.32,0.03,0.04,6.73,7.61,75.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Luperto,Cagliari,Serie A,Centre-back,28.0,3500000,2028-06-30,21,2043,1,2.0,1,0.81,13.04,61.15,Italy,left,191,75,no,5.33,74.38,4.14,53.19,0.0,0.35,4.71,0.62,2,0.09,0,0.0,0.04,1,0.04,0.09,1,0.04,14,0.62,35.71,7.143,0.04,0.18,25.0,0.04,100.0,0.79,22.22,0.7,0.53,0.13,26.78,0.48,41.19,88.02,15.81,77.16,0.04,0.13,4.8,6.39,67.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
F. Baschirotto,Lecce,Serie A,Centre-back,28.0,6000000,2026-06-30,21,2036,0,0.76,0,0.01,11.01,60.64,Italy,right,184,77,no,4.64,71.43,3.8,65.12,0.13,0.88,4.86,0.8,2,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.35,50.0,0.0,0.0,0.09,0.0,0.09,50.0,0.71,18.75,0.44,0.22,0.0,23.25,0.18,34.92,90.0,12.73,81.25,0.0,0.0,2.21,5.22,66.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ndicka,Roma,Serie A,Centre-back,25.0,25000000,2028-06-30,21,2032,0,0.6,0,0.04,12.62,62.81,"Côte d'Ivoire, France",left,192,80,no,5.76,67.69,2.88,63.08,0.04,0.89,3.76,0.93,2,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.22,40.0,0.0,0.0,0.04,100.0,0.09,50.0,1.33,53.33,0.4,0.84,0.04,43.85,0.62,60.01,93.87,19.89,85.97,0.0,0.0,4.96,6.07,73.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Colwill,Chelsea,Premier League,Centre-back,21.0,50000000,2029-06-30,20,2012,0,0.94,0,0.26,11.18,62.4,England,left,187,83,no,4.16,70.97,3.49,58.97,0.13,0.72,4.12,0.94,5,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.18,25.0,0.0,0.0,0.36,25.0,0.18,25.0,1.43,50.0,0.58,0.76,0.09,48.18,0.76,62.04,90.84,24.29,82.5,0.01,0.04,6.62,9.44,70.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,33.0,3000000,2027-06-30,20,1991,0,1.37,1,0.38,12.34,63.74,France,right,190,81,no,5.42,67.5,3.75,67.47,0.32,0.86,4.38,1.08,3,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,22,0.99,40.91,0.0,0.05,0.14,33.33,0.27,66.67,0.72,50.0,0.54,1.08,0.18,26.4,0.36,40.46,87.71,19.08,78.44,0.02,0.09,7.64,9.18,84.24,0,,0,,0,0.0,0.0,0.0,,,0.59,0.54,58.33,0.0,0,0.0
Cristhian Mosquera,Valencia,La Liga,Centre-back,20.0,30000000,2026-06-30,20,1978,0,0.19,0,0.0,12.24,57.99,"Spain, Colombia",right,188,78,no,4.5,69.7,2.78,42.62,0.18,0.68,3.64,0.5,5,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.0,0.0,0.0,0.18,75.0,1.91,45.24,0.18,1.37,0.0,29.67,0.82,44.59,92.24,16.2,84.83,0.0,0.0,3.05,5.64,62.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Harwood-Bellis,Southampton,Premier League,Centre-back,22.0,22000000,2028-06-30,21,1975,1,1.62,0,0.18,10.94,60.0,England,right,188,73,no,4.51,61.62,2.96,55.38,0.36,1.18,5.56,1.05,7,0.32,0,0.0,0.05,1,0.05,0.07,1,0.05,9,0.41,33.33,11.111,0.0,0.59,15.38,0.18,75.0,0.91,55.0,0.77,1.32,0.05,48.76,0.55,61.7,90.03,22.88,82.47,0.01,0.0,8.29,9.66,74.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Boyomo,Osasuna,La Liga,Centre-back,23.0,3000000,2029-05-30,20,1967,1,0.36,0,0.0,13.27,60.0,"France, Cameroon",right,181,86,no,6.95,72.37,2.38,48.08,0.05,0.82,4.16,1.14,3,0.14,0,0.0,0.05,1,0.05,0.02,0,0.0,2,0.09,100.0,50.0,0.0,0.0,0.0,0.46,60.0,1.24,40.74,0.32,0.59,0.0,25.39,0.23,38.02,89.53,16.29,83.15,0.0,0.0,3.52,6.22,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Ismajli,Empoli,Serie A,Centre-back,28.0,3000000,2025-06-30,21,1963,0,0.39,0,0.0,15.59,60.59,"Kosovo, Albania",right,185,80,no,5.41,70.34,5.91,49.61,0.73,0.96,6.1,0.6,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.0,0.0,0.0,0.09,50.0,0.55,75.0,0.23,0.09,0.0,19.76,0.92,33.52,87.96,11.19,78.28,0.0,0.0,1.79,4.81,58.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Saliba,Arsenal,Premier League,Centre-back,23.0,80000000,2027-06-30,20,1928,2,1.61,0,0.0,11.86,62.6,"France, Cameroon",right,192,85,no,4.9,78.1,2.66,54.39,0.09,0.47,3.03,0.84,2,0.09,1,0.05,0.09,2,0.09,0.08,0,0.0,5,0.23,60.0,40.0,0.0,0.09,100.0,0.47,70.0,2.15,52.17,0.42,0.19,0.0,49.81,0.37,64.65,94.87,18.95,87.68,0.0,0.0,6.63,5.51,77.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Angeliño,Roma,Serie A,Centre-back,28.0,8000000,2028-06-30,21,1928,0,0.43,1,1.68,11.81,53.36,Spain,left,171,69,no,5.93,59.06,1.96,45.24,0.0,0.33,3.87,0.89,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.37,12.5,0.0,0.05,2.85,34.43,1.03,63.64,2.19,51.06,0.98,1.59,0.19,39.12,0.7,50.88,82.57,19.28,73.85,0.08,0.33,7.05,9.8,76.67,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.28,0,0.0
E. Konsa,Aston Villa,Premier League,Centre-back,27.0,35000000,2028-06-30,20,1924,1,0.47,0,0.25,9.31,59.3,"England, Congo DR",right,183,77,no,3.51,61.33,1.78,57.89,0.05,0.23,3.04,0.14,0,0.0,0,0.0,0.05,1,0.05,0.02,0,0.0,3,0.14,66.67,33.333,0.0,0.47,20.0,0.51,72.73,2.53,53.7,0.56,0.7,0.09,32.7,1.08,41.82,91.83,13.28,83.45,0.01,0.05,3.65,4.63,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio González,Leganés,La Liga,Centre-back,32.0,1800000,2025-06-30,20,1917,2,0.76,0,0.01,10.33,59.09,Spain,right,189,70,no,4.6,66.33,3.33,42.25,0.38,0.56,4.84,0.99,2,0.09,0,0.0,0.09,2,0.09,0.04,2,0.09,7,0.33,42.86,28.571,0.0,0.05,0.0,0.14,100.0,0.56,58.33,0.52,0.23,0.05,30.09,0.33,44.79,86.79,19.39,75.06,0.0,0.0,4.37,7.65,66.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,27.0,70000000,2027-06-30,20,1913,3,2.02,0,0.78,10.77,58.95,Brazil,left,190,87,no,2.92,64.52,3.9,65.06,0.05,0.94,3.34,0.61,3,0.14,0,0.0,0.14,3,0.14,0.1,3,0.14,15,0.71,33.33,20.0,0.0,0.33,14.29,0.09,100.0,1.18,52.0,1.13,0.38,0.0,43.61,0.56,53.73,91.51,17.88,81.58,0.04,0.09,7.62,6.92,77.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Beukema,Bologna,Serie A,Centre-back,26.0,18000000,2027-06-30,20,1912,0,0.61,1,0.55,14.78,65.29,Netherlands,right,188,77,no,6.5,71.01,4.57,57.73,0.0,0.71,4.61,0.89,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.24,40.0,0.0,0.05,0.14,100.0,0.05,100.0,1.04,50.0,0.66,1.22,0.05,37.85,1.04,54.13,90.87,18.12,78.7,0.03,0.09,8.1,8.19,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. van Hecke,Brighton,Premier League,Centre-back,24.0,18000000,2027-06-30,20,1911,0,0.65,1,1.39,11.11,58.47,Netherlands,right,189,78,no,3.67,66.67,4.66,54.55,0.38,0.66,4.1,0.61,4,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.42,22.22,0.0,0.05,0.38,87.5,0.14,66.67,0.85,50.0,0.71,2.21,0.09,45.02,0.47,57.97,91.15,23.12,83.3,0.07,0.19,9.37,11.44,84.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Mancini,Roma,Serie A,Centre-back,28.0,25000000,2027-06-30,21,1880,1,1.31,1,0.97,13.31,59.71,Italy,right,190,77,no,6.41,65.67,2.54,58.49,0.05,0.29,2.59,1.39,4,0.19,0,0.0,0.05,1,0.05,0.06,1,0.05,9,0.43,33.33,11.111,0.05,1.34,35.71,0.29,50.0,1.63,38.24,1.05,1.44,0.1,39.54,0.62,50.79,87.84,20.01,79.9,0.05,0.19,7.52,8.95,77.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Alderete,Getafe,La Liga,Centre-back,28.0,5000000,2028-06-30,19,1874,0,0.87,0,0.5,13.16,60.22,Paraguay,left,188,77,no,3.99,71.08,4.99,62.5,0.24,0.82,4.8,0.91,4,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,18,0.86,38.89,0.0,0.0,0.29,50.0,0.48,50.0,2.21,30.43,1.1,1.44,0.0,14.6,0.24,30.5,75.91,15.94,65.36,0.02,0.14,8.5,9.51,72.73,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,66.67,0.0,0,0.0
M. Lacroix,Crystal Palace,Premier League,Centre-back,24.0,20000000,2029-06-30,19,1871,1,1.64,1,0.0,14.05,55.14,"France, Guadeloupe",right,190,88,no,6.35,61.36,3.51,47.95,0.53,0.24,5.44,1.01,3,0.14,0,0.0,0.05,1,0.05,0.08,1,0.05,11,0.53,27.27,9.091,0.05,0.19,0.0,0.67,57.14,2.07,51.16,0.53,0.43,0.05,26.12,0.53,40.02,84.38,15.34,70.85,0.0,0.05,4.71,7.6,64.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31.0,25000000,2026-06-30,20,1869,0,0.43,0,0.13,9.63,63.5,"Germany, Sierra Leone",right,190,86,no,2.79,79.31,2.99,54.84,0.0,0.29,3.42,0.48,2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.48,20.0,0.0,0.0,0.19,25.0,0.39,75.0,1.16,58.33,0.53,1.16,0.19,47.05,0.63,62.84,92.72,21.04,84.44,0.01,0.1,6.74,6.93,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bijol,Udinese,Serie A,Centre-back,25.0,15000000,2027-06-30,19,1866,1,1.17,0,0.32,13.26,62.18,Slovenia,right,190,85,no,5.64,64.96,5.55,64.35,0.24,0.53,4.44,1.25,6,0.29,0,0.0,0.05,1,0.05,0.06,0,0.0,8,0.39,50.0,12.5,0.0,0.14,66.67,0.1,50.0,0.58,25.0,0.43,1.16,0.0,28.46,0.19,41.24,87.02,14.13,73.04,0.02,0.1,4.97,6.95,65.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. O'Shea,Ipswich Town,Premier League,Centre-back,25.0,7000000,2029-06-30,19,1860,0,0.74,0,0.1,13.66,64.93,Republic of Ireland,right,188,74,no,4.38,80.23,5.96,62.39,0.15,1.02,5.55,0.41,5,0.24,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.41,12.5,0.0,0.0,0.1,50.0,0.05,100.0,0.76,33.33,0.76,0.1,0.05,24.67,0.41,38.58,84.28,17.07,75.22,0.0,0.0,5.35,7.9,67.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Llorente,Real Betis,La Liga,Centre-back,31.0,7000000,2028-06-30,19,1859,0,0.67,0,0.17,12.88,63.16,Spain,right,186,75,no,4.99,70.87,4.6,55.79,0.24,0.58,4.5,0.77,2,0.1,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.24,40.0,0.0,0.0,0.15,33.33,0.15,100.0,1.55,56.25,0.48,0.58,0.0,32.73,0.58,48.9,87.62,17.77,74.39,0.01,0.15,5.23,7.6,69.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Coco,Torino,Serie A,Centre-back,25.0,8000000,2028-06-30,19,1848,2,1.49,0,0.0,15.0,60.06,"Equatorial Guinea, Spain",right,188,86,no,7.5,67.53,3.8,56.41,0.54,0.63,4.77,1.46,6,0.29,0,0.0,0.1,2,0.1,0.07,1,0.05,12,0.58,33.33,16.667,0.0,0.0,0.0,0.29,50.0,1.07,40.91,0.44,1.07,0.05,33.99,0.54,47.97,89.04,14.07,77.16,0.0,0.0,4.77,5.41,61.26,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,50.0,0.0,0,0.0
David López,Girona,La Liga,Centre-back,35.0,2500000,2026-06-30,19,1836,1,0.99,0,0.35,11.42,60.52,Spain,right,185,81,no,4.51,70.65,2.79,52.63,0.1,0.59,4.02,0.29,3,0.15,0,0.0,0.05,1,0.05,0.05,0,0.0,5,0.25,20.0,20.0,0.0,0.05,0.0,0.54,63.64,2.55,42.31,0.29,1.91,0.0,52.6,0.49,68.97,91.97,23.82,81.28,0.02,0.0,7.75,8.24,70.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
