Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Vlahović,Juventus,Serie A,Striker,24.0,65000000,2026-06-30,5,419,4,3.28,0,0.0,15.04,25.71,Serbia,left,190,75,no,1.5,71.43,3.22,26.67,0.0,0.43,1.07,0.64,0,0.0,0,0.0,0.86,2,0.43,0.7,0,0.0,12,2.58,50.0,33.333,0.0,0.43,50.0,1.07,40.0,5.8,22.22,3.01,0.43,0.0,7.73,0.43,10.74,68.0,1.29,50.0,0.0,0.0,0.43,0.86,50.0,0,,0,,0,0.0,0.0,0.0,,,0.21,0.21,0.0,0.0,2,100
R. Piccoli,Cagliari,Serie A,Striker,23.0,4000000,2026-06-30,5,417,1,2.04,0,0.01,22.23,29.13,Italy,right,190,80,yes,2.16,70.0,8.85,31.71,0.0,0.0,1.29,1.08,0,0.0,0,0.0,0.22,1,0.22,0.44,1,0.22,12,2.59,25.0,8.333,0.0,0.43,0.0,1.73,12.5,7.99,13.51,4.1,1.73,0.22,11.44,1.08,12.95,75.0,3.02,50.0,0.0,0.0,1.51,1.51,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
O. Watkins,Aston Villa,Premier League,Striker,28.0,65000000,2028-06-30,5,415,4,3.16,2,0.93,13.66,28.57,England,right,180,78,no,2.17,40.0,2.82,46.15,0.22,0.22,1.3,1.08,0,0.0,0,0.0,0.87,4,0.87,0.69,2,0.43,14,3.04,42.86,28.571,0.43,0.0,0.0,1.73,25.0,6.29,24.14,4.99,1.3,0.22,11.28,1.08,11.49,84.91,0.87,50.0,0.2,0.43,0.43,0.43,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Eggestein,St. Pauli,Bundesliga,Striker,26.0,2000000,,5,412,0,0.41,0,0.56,20.75,33.68,Germany,right,183,75,no,2.4,81.82,5.9,22.22,0.0,0.0,0.44,1.09,1,0.22,0,0.0,0.0,0,0.0,0.09,0,0.0,5,1.09,40.0,0.0,0.0,3.71,29.41,2.84,46.15,9.39,32.56,3.28,0.66,0.22,16.82,0.87,25.78,72.88,5.02,65.22,0.12,0.66,1.97,2.4,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,33.0,9000000,2025-06-30,5,412,0,2.74,1,0.65,19.66,38.89,"France, Guadeloupe",right,175,73,no,4.15,52.63,2.18,20.0,0.0,0.0,0.66,1.97,1,0.22,0,0.0,0.0,0,0.0,0.6,0,0.0,9,1.97,55.56,0.0,0.22,1.53,42.86,2.62,75.0,10.49,39.58,3.71,1.31,0.0,16.82,1.31,23.81,75.23,6.99,62.5,0.14,0.44,1.97,3.5,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0
N. Jackson,Chelsea,Premier League,Striker,23.0,35000000,2033-06-30,5,412,4,3.82,3,0.38,13.98,35.94,Senegal,right,187,78,no,2.4,54.55,2.4,36.36,0.0,0.0,2.62,0.66,2,0.44,0,0.0,0.87,4,0.87,0.83,1,0.22,17,3.71,52.94,23.529,0.66,0.22,0.0,1.75,75.0,6.99,34.38,5.02,2.4,0.87,13.76,1.09,14.85,76.47,1.97,44.44,0.08,0.87,0.66,1.75,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Castro,Bologna,Serie A,Striker,20.0,0,,5,407,3,1.36,0,0.07,23.66,27.1,Argentina,right,179,80,no,2.87,38.46,3.76,23.53,0.0,0.0,2.21,1.55,1,0.22,0,0.0,0.66,3,0.66,0.3,0,0.0,11,2.43,54.55,27.273,0.0,0.22,0.0,1.33,66.67,11.06,28.0,2.65,0.66,0.0,9.07,1.99,15.04,83.82,1.77,50.0,0.01,0.0,1.77,0.66,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
G. Lo Celso,Real Betis,La Liga,Striker,28.0,16000000,2028-06-30,5,407,5,2.31,0,1.38,20.57,53.76,"Argentina, Italy",left,177,68,no,4.42,75.0,0.22,100.0,0.66,0.0,1.99,0.88,1,0.22,0,0.0,1.11,4,0.88,0.51,0,0.0,13,2.87,69.23,38.462,0.0,1.77,37.5,2.87,30.77,14.15,46.88,3.1,1.11,0.22,36.27,5.09,46.0,86.06,18.35,79.52,0.31,1.11,7.08,9.95,91.11,0,,0,,0,0.0,0.0,0.0,,,1.33,0.0,0.0,5.31,1,100
M. Abline,Nantes,Ligue 1,Striker,21.0,6000000,2028-06-30,5,407,1,1.4,0,0.36,21.01,28.42,France,right,182,81,no,2.65,33.33,3.32,46.67,0.0,0.22,0.88,1.33,1,0.22,0,0.0,0.22,1,0.22,0.31,0,0.0,13,2.87,46.15,7.692,0.0,1.33,0.0,4.2,47.37,11.72,28.3,4.42,0.88,1.11,12.16,1.11,17.91,71.6,3.98,72.22,0.08,0.22,0.88,1.55,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
L. Openda,RB Leipzig,Bundesliga,Striker,24.0,60000000,2028-06-30,5,406,3,2.71,0,0.36,15.07,50.0,"Belgium, Morocco",right,177,75,no,2.88,38.46,1.55,42.86,0.0,0.0,0.44,1.33,0,0.0,0,0.0,0.67,3,0.67,0.6,0,0.0,13,2.88,69.23,23.077,0.0,2.0,33.33,3.55,93.75,7.98,63.89,3.1,0.44,0.22,13.08,2.44,15.3,75.36,2.66,66.67,0.08,0.22,0.89,1.55,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0
A. Griezmann,Atlético Madrid,La Liga,Striker,33.0,25000000,2026-06-30,5,406,1,0.38,1,0.84,12.41,46.43,France,left,176,73,no,2.0,66.67,1.11,20.0,0.22,0.0,2.66,0.22,0,0.0,0,0.0,0.22,1,0.22,0.08,0,0.0,5,1.11,20.0,20.0,0.22,6.87,29.03,2.66,50.0,6.65,40.0,3.55,2.66,0.22,38.35,0.89,47.44,75.7,10.42,72.34,0.19,0.44,3.33,6.43,72.41,0,,0,,0,0.0,0.0,0.0,,,0.89,0.22,0.0,2.88,0,0
Zito Luvumbo,Cagliari,Serie A,Striker,22.0,7500000,2027-06-30,5,405,0,1.29,0,0.54,26.0,33.33,Angola,left,171,65,no,4.0,38.89,2.22,10.0,0.0,0.0,0.44,3.33,0,0.0,0,0.0,0.0,0,0.0,0.29,0,0.0,8,1.78,25.0,0.0,0.0,3.33,26.67,4.0,77.78,14.44,38.46,3.56,2.67,0.22,8.89,1.78,14.67,69.7,1.78,62.5,0.12,0.22,1.11,1.78,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0
L. Delap,Ipswich Town,Premier League,Striker,21.0,8000000,2029-06-30,5,400,3,1.51,0,0.0,20.48,34.07,"England, Republic of Ireland",right,186,77,no,3.6,31.25,1.58,57.14,0.0,0.0,2.03,2.25,2,0.45,0,0.0,0.68,3,0.68,0.34,0,0.0,9,2.03,44.44,33.333,0.0,0.0,0.0,2.93,61.54,10.13,35.56,1.8,2.03,0.68,9.23,1.8,8.1,69.44,1.58,42.86,0.0,0.0,1.35,0.68,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
R. Lewandowski,Barcelona,La Liga,Striker,36.0,15000000,2026-06-30,5,400,4,4.03,2,1.75,10.8,41.67,Poland,right,185,81,no,0.9,100.0,1.58,14.29,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.9,4,0.9,0.91,0,0.0,16,3.6,56.25,25.0,0.45,0.45,50.0,1.13,60.0,6.75,43.33,5.18,1.13,0.0,15.75,0.68,17.55,83.33,2.7,83.33,0.39,0.9,1.13,0.9,100.0,0,,0,,0,0.0,0.0,0.0,,,0.45,0.45,0.0,0.0,1,0
Y. Kechta,Le Havre,Ligue 1,Striker,22.0,5000000,2026-06-30,5,398,0,0.34,0,0.12,19.45,38.37,"Morocco, France",left,166,59,no,9.05,47.5,1.81,12.5,0.23,0.0,2.04,1.58,1,0.23,0,0.0,0.0,0,0.0,0.08,0,0.0,7,1.58,57.14,0.0,0.0,0.68,66.67,2.04,33.33,6.56,27.59,0.9,0.68,0.0,20.13,1.36,28.27,84.0,9.05,70.0,0.03,0.23,3.84,5.2,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
O. Diakité,Reims,Ligue 1,Striker,20.0,0,2028-06-30,5,383,1,0.64,0,0.24,23.97,26.47,Côte d'Ivoire,right,182,72,no,4.93,66.67,4.93,28.57,0.0,0.0,0.7,1.88,2,0.47,0,0.0,0.23,1,0.23,0.15,1,0.23,4,0.94,75.0,25.0,0.0,0.94,25.0,2.35,20.0,11.51,8.16,3.05,1.17,0.47,16.68,0.23,20.68,82.95,4.7,70.0,0.06,0.23,1.88,2.11,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Bülter,Hoffenheim,Bundesliga,Striker,31.0,2500000,2026-06-30,5,382,3,1.02,1,0.75,19.32,48.78,Germany,right,188,85,no,1.88,87.5,1.88,25.0,0.24,0.47,1.18,0.0,0,0.0,0,0.0,0.71,3,0.71,0.24,0,0.0,6,1.41,66.67,50.0,0.24,3.3,28.57,4.71,70.0,10.6,48.89,3.3,2.12,1.41,11.54,1.65,17.67,73.33,3.53,66.67,0.18,0.47,1.88,2.36,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
T. Barry,Villarreal,La Liga,Striker,21.0,0,,5,382,1,1.32,0,0.0,23.09,40.82,"France, Guinea",right,195,82,no,2.12,55.56,8.48,58.33,0.47,0.24,1.18,1.88,1,0.24,0,0.0,0.24,1,0.24,0.31,1,0.24,11,2.59,27.27,9.091,0.0,0.24,100.0,2.36,50.0,8.25,31.43,3.77,1.41,0.71,7.3,1.65,8.25,68.57,1.41,33.33,0.0,0.0,0.71,0.71,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Ducksch,Werder Bremen,Bundesliga,Striker,30.0,9000000,2026-06-30,5,381,1,1.99,1,0.17,10.39,38.64,Germany,right,188,79,no,1.65,71.43,2.13,22.22,0.0,0.0,2.6,0.0,0,0.0,0,0.0,0.24,0,0.0,0.47,0,0.0,13,3.07,23.08,7.692,0.24,2.13,22.22,0.47,100.0,2.83,33.33,5.2,0.24,0.24,17.24,0.47,20.55,66.67,2.83,58.33,0.04,0.24,1.42,3.07,76.92,0,,0,,0,0.0,0.0,0.0,,,2.36,0.47,0.0,3.78,1,100
B. Brereton Díaz,Southampton,Premier League,Striker,25.0,8000000,2028-06-30,5,380,0,1.03,0,0.02,13.5,45.61,"England, Chile",right,185,80,no,4.03,52.94,2.84,25.0,0.0,0.24,0.71,0.95,1,0.24,0,0.0,0.0,0,0.0,0.24,0,0.0,9,2.13,11.11,0.0,0.0,1.18,20.0,2.61,54.55,4.97,52.38,3.55,2.61,0.71,26.05,1.42,29.61,84.8,4.03,70.59,0.0,0.24,2.61,2.61,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
B. Šeško,RB Leipzig,Bundesliga,Striker,21.0,50000000,2029-06-30,5,378,2,0.67,2,0.31,18.57,39.74,Slovenia,right,195,85,no,2.14,66.67,3.1,76.92,0.0,0.48,2.38,0.24,0,0.0,0,0.0,0.48,2,0.48,0.16,1,0.24,6,1.43,50.0,33.333,0.48,0.24,0.0,1.43,16.67,8.57,16.67,2.38,1.19,0.24,20.0,0.48,22.86,75.0,4.76,65.0,0.07,0.48,2.62,2.14,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Abel Ruiz,Girona,La Liga,Striker,24.0,12000000,2029-06-30,5,378,1,1.23,0,0.0,15.24,35.94,Spain,right,182,78,no,2.86,66.67,3.81,25.0,0.0,0.0,1.43,0.71,1,0.24,0,0.0,0.24,0,0.0,0.29,0,0.0,4,0.95,50.0,25.0,0.0,0.0,0.0,0.71,33.33,6.19,30.77,1.67,0.71,0.48,10.24,1.19,16.19,92.65,1.43,66.67,0.0,0.0,1.9,1.19,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
M. Djurić,Monza,Serie A,Striker,34.0,1500000,2025-06-30,5,378,2,1.27,0,0.05,22.14,46.24,"Bosnia and Herzegovina, Italy",right,198,94,no,0.71,33.33,12.86,59.26,0.0,0.0,1.9,1.19,0,0.0,0,0.0,0.48,2,0.48,0.3,0,0.0,5,1.19,60.0,40.0,0.0,0.0,0.0,0.24,100.0,4.76,15.0,1.43,0.0,0.0,5.48,0.95,10.48,70.45,1.43,33.33,0.01,0.0,0.71,1.19,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Juanmi Latasa,Real Valladolid,La Liga,Striker,23.0,2800000,2029-06-30,5,377,0,0.6,0,0.02,26.98,42.48,Spain,left,192,85,no,4.3,38.89,11.94,56.0,0.24,0.0,1.19,2.86,2,0.48,0,0.0,0.0,0,0.0,0.14,0,0.0,5,1.19,0.0,0.0,0.0,0.0,0.0,0.95,75.0,5.73,20.83,1.67,0.24,0.0,4.77,1.91,8.59,77.78,1.19,40.0,0.01,0.0,0.48,1.19,20.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
L. Lucca,Udinese,Serie A,Striker,24.0,12000000,2028-06-30,5,375,2,0.43,0,0.02,22.8,38.95,Italy,right,201,83,no,3.12,76.92,6.0,36.0,0.0,0.0,0.72,2.4,2,0.48,0,0.0,0.48,2,0.48,0.1,2,0.48,5,1.2,40.0,40.0,0.0,0.24,0.0,0.96,25.0,7.92,36.36,2.16,0.72,0.72,7.68,2.16,13.44,73.21,1.44,50.0,0.0,0.0,0.72,0.72,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Pieringer,Heidenheim,Bundesliga,Striker,24.0,3000000,2027-06-30,5,367,2,1.09,1,0.35,19.37,46.84,Germany,right,191,82,no,2.7,72.73,9.07,45.95,0.25,0.0,2.45,0.98,2,0.49,0,0.0,0.49,2,0.49,0.27,1,0.25,9,2.21,44.44,22.222,0.25,0.74,0.0,0.74,33.33,4.9,40.0,2.21,0.98,0.0,12.02,1.23,18.15,67.57,6.38,50.0,0.09,0.25,1.96,3.19,53.85,0,,0,,0,0.0,0.0,0.0,,,0.25,0.25,0.0,0.0,0,0
V. Boniface,Bayer Leverkusen,Bundesliga,Striker,23.0,40000000,2028-06-30,5,366,3,3.03,1,0.68,20.9,43.53,Nigeria,right,190,91,no,0.98,75.0,4.67,63.16,0.0,0.0,0.25,0.74,1,0.25,0,0.0,0.74,3,0.74,0.75,0,0.0,20,4.92,30.0,15.0,0.25,0.49,100.0,5.9,41.67,13.03,33.96,5.41,2.95,0.0,13.03,0.98,14.26,84.48,2.21,77.78,0.17,0.25,0.25,0.49,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
B. Yıldırım,Getafe,La Liga,Striker,22.0,3500000,2028-06-30,5,366,0,0.28,0,0.2,24.1,42.86,Türkiye,right,191,78,yes,2.21,66.67,9.34,47.37,0.0,0.25,1.72,1.72,2,0.49,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.74,33.33,0.0,0.0,0.0,0.0,0.74,66.67,5.16,28.57,1.48,0.74,0.0,4.43,1.48,7.13,62.07,2.46,60.0,0.05,0.25,1.23,0.98,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Machino,Holstein Kiel,Bundesliga,Striker,24.0,2000000,2027-06-30,5,364,4,2.36,0,0.32,9.4,44.74,Japan,right,185,81,no,1.73,71.43,2.97,50.0,0.0,0.0,1.24,0.49,0,0.0,0,0.0,0.99,3,0.74,0.58,0,0.0,9,2.23,77.78,44.444,0.0,0.99,50.0,0.99,50.0,3.96,37.5,1.48,0.25,0.0,18.05,0.74,23.49,77.89,6.43,57.69,0.08,0.25,2.97,4.2,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
J. David,Lille,Ligue 1,Striker,24.0,50000000,2025-06-30,5,361,4,2.52,0,0.14,15.21,36.07,"United States, Canada",right,175,70,no,1.99,75.0,2.49,30.0,0.0,0.25,1.0,0.5,0,0.0,0,0.0,1.0,3,0.75,0.63,1,0.25,10,2.49,70.0,40.0,0.0,0.5,50.0,2.24,22.22,9.47,28.95,5.73,1.99,0.75,19.94,1.25,26.18,83.81,2.74,72.73,0.04,0.75,0.25,1.5,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
L. Ajorque,Brest,Ligue 1,Striker,30.0,3000000,2026-06-30,5,361,1,1.25,0,0.12,24.18,44.33,"Réunion, France",right,196,93,yes,2.74,63.64,10.97,52.27,0.75,0.0,1.25,1.5,1,0.25,0,0.0,0.25,1,0.25,0.31,0,0.0,4,1.0,25.0,25.0,0.0,0.0,0.0,0.25,100.0,5.98,29.17,1.99,0.0,0.0,11.97,1.25,20.69,75.9,3.24,69.23,0.03,0.0,1.75,2.74,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Mateta,Crystal Palace,Premier League,Striker,27.0,20000000,2026-06-30,5,360,2,2.18,0,0.03,15.25,24.59,"France, Congo DR",right,190,84,no,1.75,42.86,4.5,33.33,0.0,0.0,0.75,1.25,0,0.0,0,0.0,0.5,1,0.25,0.54,0,0.0,7,1.75,28.57,28.571,0.0,0.75,33.33,1.5,16.67,6.75,18.52,3.5,0.5,0.0,9.75,0.75,12.75,72.55,1.75,71.43,0.01,0.25,0.75,1.75,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
J. Siebatcheu,Union Berlin,Bundesliga,Striker,28.0,4000000,2026-06-30,5,360,0,0.58,1,0.71,28.75,33.91,"United States, France",right,191,86,no,3.25,69.23,9.0,38.89,0.0,0.75,2.25,2.25,1,0.25,0,0.0,0.0,0,0.0,0.14,0,0.0,5,1.25,60.0,0.0,0.25,0.25,100.0,0.75,0.0,12.0,20.83,3.75,0.25,0.0,8.25,1.5,14.0,75.0,4.0,62.5,0.18,0.5,0.75,1.25,20.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
O. McBurnie,Las Palmas,La Liga,Striker,28.0,4500000,2027-06-30,5,359,0,0.16,0,0.49,24.07,32.29,"England, Scotland",right,188,79,no,3.51,64.29,7.52,36.67,0.5,0.0,1.5,1.5,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.75,33.33,0.0,0.0,0.25,0.0,0.5,50.0,8.77,20.0,2.51,0.5,0.0,13.79,1.0,21.06,84.52,4.26,64.71,0.12,0.25,2.51,1.0,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Z. Aboukhlal,Toulouse,Ligue 1,Striker,24.0,10000000,2026-06-30,5,358,0,2.32,0,0.0,17.6,30.0,"Netherlands, Morocco",left,179,73,no,2.51,40.0,3.27,38.46,0.0,0.0,1.51,1.76,0,0.0,0,0.0,0.0,0,0.0,0.58,0,0.0,10,2.51,30.0,0.0,0.0,1.26,0.0,1.76,71.43,6.79,37.04,3.02,1.01,0.5,7.29,1.01,11.31,71.11,1.76,85.71,0.0,0.0,0.75,0.75,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0
C. De Ketelaere,Atalanta,Serie A,Striker,23.0,34000000,2027-06-30,5,357,1,1.61,1,1.37,19.92,44.3,Belgium,left,192,79,no,1.51,50.0,3.53,50.0,0.25,0.0,0.5,0.76,0,0.0,0,0.0,0.25,1,0.25,0.41,1,0.25,7,1.76,42.86,14.286,0.25,2.27,22.22,4.54,55.56,13.11,46.15,5.04,3.28,1.51,23.95,2.52,36.81,80.14,9.58,71.05,0.34,2.02,4.54,8.07,90.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Vitinha,Genoa,Serie A,Striker,24.0,14000000,2028-06-30,5,357,0,0.86,1,0.09,28.99,34.78,Portugal,right,178,74,no,5.29,52.38,4.03,31.25,0.5,0.0,3.03,0.5,0,0.0,0,0.0,0.0,0,0.0,0.22,0,0.0,10,2.52,10.0,0.0,0.25,2.52,20.0,4.54,61.11,15.13,33.33,2.77,1.76,0.76,12.1,2.02,16.64,63.64,4.03,62.5,0.02,0.25,1.76,3.28,69.23,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0,0
J. Zirkzee,Manchester United,Premier League,Striker,23.0,50000000,2029-06-30,5,357,0,2.03,0,0.16,14.37,29.82,"Netherlands, Nigeria",right,193,87,no,1.51,66.67,3.03,33.33,0.0,0.5,2.02,0.76,1,0.25,0,0.0,0.0,0,0.0,0.51,0,0.0,8,2.02,62.5,0.0,0.0,0.5,0.0,1.51,33.33,5.8,21.74,3.28,0.25,0.0,18.15,0.0,21.43,83.53,4.03,75.0,0.04,0.25,1.51,2.02,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
C. Adams,Torino,Serie A,Striker,28.0,15000000,2027-06-30,5,356,3,1.34,1,0.34,12.89,49.02,"England, Scotland",right,175,70,no,1.01,75.0,4.04,37.5,0.0,0.0,0.76,0.76,0,0.0,0,0.0,0.76,3,0.76,0.34,0,0.0,9,2.28,77.78,33.333,0.25,0.76,33.33,1.26,80.0,5.56,59.09,3.29,0.76,0.0,13.9,1.52,19.21,73.68,3.29,69.23,0.09,0.51,2.78,1.01,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Essende,Augsburg,Bundesliga,Striker,26.0,3500000,2028-06-30,4,350,2,1.72,0,1.03,26.49,28.16,"France, Congo DR",right,192,88,no,1.8,14.29,7.46,27.59,0.26,0.26,1.03,3.34,2,0.51,1,0.26,0.51,2,0.51,0.44,2,0.51,10,2.57,50.0,20.0,0.0,1.03,75.0,3.34,61.54,11.83,34.78,4.89,1.29,0.26,7.2,1.29,12.09,80.85,2.57,70.0,0.26,0.51,1.03,1.54,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
D. Undav,Stuttgart,Bundesliga,Striker,28.0,25000000,2027-06-30,5,350,4,2.74,0,0.3,18.51,33.33,"Germany, Türkiye",right,179,86,no,2.31,77.78,2.83,36.36,0.0,0.0,1.54,0.26,0,0.0,0,0.0,1.03,4,1.03,0.7,0,0.0,20,5.14,60.0,20.0,0.0,0.77,33.33,1.29,40.0,9.26,16.67,4.11,2.06,0.0,27.26,0.77,30.86,73.33,7.46,55.17,0.08,0.26,3.34,5.4,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Kalimuendo,Rennes,Ligue 1,Striker,22.0,20000000,2027-06-30,5,349,3,2.56,0,0.24,18.83,36.99,"France, Congo DR",right,175,79,no,2.32,55.56,3.87,46.67,0.0,0.0,0.0,0.26,0,0.0,0,0.0,0.77,1,0.26,0.66,1,0.26,10,2.58,50.0,30.0,0.0,0.52,50.0,2.06,25.0,10.32,25.0,3.35,1.55,0.26,12.89,0.77,15.99,77.42,3.35,69.23,0.06,0.26,0.26,1.03,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100
E. Demirović,Stuttgart,Bundesliga,Striker,26.0,28000000,2028-06-30,5,349,4,1.15,0,0.72,20.11,33.33,"Germany, Bosnia and Herzegovina",right,185,84,no,1.81,57.14,3.61,35.71,0.52,0.0,0.77,0.26,0,0.0,0,0.0,1.03,4,1.03,0.3,2,0.52,7,1.81,85.71,57.143,0.0,0.77,66.67,0.52,50.0,8.25,31.25,3.09,0.52,0.0,10.57,1.81,16.5,75.0,1.81,71.43,0.19,0.52,0.77,1.29,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Stoichkov,Deportivo Alavés,La Liga,Striker,30.0,4000000,2027-06-30,4,349,0,0.65,1,0.21,15.73,39.34,Spain,right,178,71,no,3.61,50.0,3.87,26.67,0.0,0.0,1.81,1.03,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,9,2.32,11.11,0.0,0.26,2.06,37.5,1.29,80.0,6.45,36.0,1.81,0.52,0.0,12.12,2.06,20.11,57.69,5.42,28.57,0.05,0.26,2.84,3.61,50.0,0,,0,,0,0.0,0.0,0.0,,,0.26,0.26,0.0,0.0,0,0
C. Tengstedt,Hellas Verona,Serie A,Striker,24.0,5000000,2028-06-30,5,349,2,1.68,0,0.0,19.34,29.33,Denmark,right,184,79,yes,1.81,42.86,7.48,20.69,0.0,0.0,3.87,0.52,2,0.52,0,0.0,0.52,1,0.26,0.43,0,0.0,3,0.77,100.0,66.667,0.0,0.77,33.33,2.32,55.56,5.42,47.62,1.55,1.55,0.26,10.83,1.55,15.21,71.19,2.84,63.64,0.0,0.0,2.06,1.81,28.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
L. Colombo,Empoli,Serie A,Striker,22.0,6000000,2028-06-30,5,348,2,1.56,1,0.0,32.59,32.54,Italy,left,183,74,yes,5.69,59.09,6.98,25.93,0.52,0.0,1.29,1.03,1,0.26,0,0.0,0.52,1,0.26,0.4,0,0.0,6,1.55,50.0,33.333,0.26,0.52,50.0,3.62,42.86,15.52,33.33,1.55,2.84,1.55,9.05,0.78,16.55,65.63,3.1,58.33,0.0,0.0,1.29,3.62,35.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100
V. Castellanos,Lazio,Serie A,Striker,25.0,15000000,2028-06-30,4,347,2,2.21,0,0.76,21.79,38.1,Argentina,right,178,69,no,6.48,52.0,6.22,41.67,0.26,0.0,0.52,1.82,0,0.0,0,0.0,0.52,2,0.52,0.57,0,0.0,15,3.89,33.33,13.333,0.0,1.82,14.29,2.07,37.5,6.48,24.0,4.67,1.04,0.0,10.63,1.04,14.27,69.09,1.82,42.86,0.2,0.78,2.07,1.82,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
