Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álex Centelles,Almería,La Liga,Full-back,24,0,6/30/26,14,1090,0,0.17,1,0.61,12.88,46.79,Spain,left,185,73,no,4.87,47.46,2.48,60,0.33,0.17,4.29,0.83,2,0.17,0,0,0,0,0,0.01,0,0,2,0.17,50,0,0.08,3.47,45.24,1.32,62.5,2.81,50,0.58,0.58,0.41,25.51,0.99,35.01,77.59,16.18,69.39,0.05,0.33,4.79,8.17,70.71,0,,0,,0,0,0,0,,,0.5,0,0,0,0,0
G. Kalulu,Lorient,Ligue 1,Full-back,26,0,6/30/26,19,1081,0,0.46,1,1.16,15.57,44.92,"France, Congo DR",right,179,78,no,7.16,52.33,2.08,48,0.08,0.17,3.91,1.42,0,0,0,0,0,0,0,0.04,0,0,6,0.5,16.67,0,0.08,1.83,50,1.08,53.85,4.41,35.85,1.5,1,0.25,28.81,0.58,37.8,84.58,11.16,76.12,0.1,0.5,2.83,5.83,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Boutobba,Clermont,Ligue 1,Full-back,25,0,6/30/26,27,1081,1,2.58,1,1.6,23.06,45.85,"France, Algeria",left,172,65,no,6.58,60.76,2.75,42.42,0,0.08,2.41,0.5,1,0.08,0,0,0.08,1,0.08,0.22,0,0,24,2,37.5,4.167,0.08,4.08,42.86,5.49,46.97,11.82,38.73,2.41,2.25,0.67,23.48,2.08,30.22,77.13,7.58,63.74,0.13,0.5,3.91,5.16,83.87,0,,0,,0,0,0,0,,,0.33,0,0,1,0,0
L. Mincarelli Davin,Montpellier,Ligue 1,Full-back,20,0,,13,1072,1,0.73,1,0.57,16.79,47.5,"France, Italy",left,175,60,no,7.47,59.55,1.85,50,0.42,0.34,4.79,0.34,1,0.08,1,0.08,0.08,1,0.08,0.06,0,0,6,0.5,50,16.667,0.08,2.35,39.29,1.76,47.62,4.62,38.18,0.92,1.85,1.01,19.81,0.84,28.8,78.13,9.91,62.71,0.05,0.25,2.18,5.29,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Sabaly,Real Betis,La Liga,Full-back,31,0,6/30/26,11,1068,0,0.21,1,0.46,13.65,43.83,"France, Senegal",right,173,68,no,3.88,69.57,1.85,45.45,0.17,0.17,3.46,0.67,2,0.17,0,0,0,0,0,0.02,0,0,3,0.25,0,0,0.08,2.36,25,2.28,59.26,6.74,31.25,1.1,1.43,0.25,32.02,0.67,43.06,84.74,15.17,78.89,0.04,0.17,3.71,7.08,63.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Günter,Freiburg,Bundesliga,Full-back,31,0,,14,1066,1,0.25,1,1.41,10.3,42.62,Germany,left,184,83,no,4.64,56.36,1.52,22.22,0.08,0.25,2.28,0.59,1,0.08,0,0,0.08,1,0.08,0.02,0,0,6,0.51,33.33,16.667,0.08,3.38,42.5,0.59,14.29,1.94,30.43,0.84,0.93,0.42,25.41,0.25,31.74,77.66,8.86,64.76,0.12,0.59,3.38,5.99,71.83,0,,0,,0,0,0,0,,,0.59,0,0,1.18,0,0
E. Krafth,Newcastle United,Premier League,Full-back,29,0,6/30/25,17,1065,0,0.22,0,0.5,12.42,50.34,Sweden,right,184,83,no,6.51,50.65,2.7,50,0.08,0.25,3.46,0.93,2,0.17,0,0,0,0,0,0.02,0,0,4,0.34,0,0,0,1.52,55.56,0.76,77.78,2.03,50,0.76,0.85,0.25,30.17,0.59,41.83,86.46,16.56,82.65,0.04,0.34,3.3,5.75,57.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Shaw,Manchester United,Premier League,Full-back,28,0,6/30/27,12,1061,0,0.23,0,1.02,15.35,55.8,England,left,181,75,no,6.96,63.41,2.63,67.74,0.17,0.93,5.34,1.19,6,0.51,0,0,0,0,0,0.02,0,0,2,0.17,0,0,0,1.7,40,1.27,60,3.14,37.84,0.85,1.02,0.59,30.28,0.25,44.79,87.5,18.58,81.28,0.09,0.34,4.33,6.62,67.95,0,,0,,0,0,0,0,,,0.25,0,0,1.61,0,0
L. Koleosho,Burnley,Premier League,Full-back,19,0,6/30/24,15,1039,1,1.82,1,1.25,25.9,40.47,"United States, Italy",right,175,67,no,6.67,57.14,3.29,15.79,0,0,1.91,1.65,0,0,0,0,0.09,1,0.09,0.16,0,0,21,1.82,23.81,4.762,0.09,2.69,19.35,7.97,55.43,13.25,43.79,4.07,4.94,2.17,17.15,1.13,23.04,74.44,4.59,62.26,0.11,0.43,1.04,2.69,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,19,0,,17,1036,0,0.43,2,0.53,19.81,49.56,"France, Congo DR",right,175,63,no,10.34,61.34,1.91,22.73,1.13,0.26,5.39,2,3,0.26,0,0,0,0,0,0.04,0,0,6,0.52,66.67,0,0.17,2.69,29.03,2.52,51.72,5.56,37.5,0.96,1.39,0.69,34.84,0.96,44.91,82.98,14.94,70.93,0.05,0.35,4.86,6.95,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rogério,Wolfsburg,Bundesliga,Full-back,26,0,6/30/27,13,1035,1,0.19,0,0.71,12.26,43.26,Brazil,left,178,70,no,4.52,53.85,2.17,24,0.09,0.43,4.26,0.52,0,0,0,0,0.09,1,0.09,0.02,0,0,3,0.26,66.67,33.333,0,2.52,44.83,1.3,66.67,3.74,41.86,0.7,1.3,1.22,27.65,1.04,38.17,82.46,15.13,76.44,0.06,0.43,4.26,8,72.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Óscar Rodríguez,Getafe,La Liga,Full-back,25,0,6/30/25,23,1034,2,2,0,1.18,19.15,44.09,Spain,right,174,67,yes,5.14,62.71,3.22,40.54,0.78,0,2.26,1.57,9,0.78,0,0,0.17,2,0.17,0.17,0,0,31,2.7,32.26,6.452,0,1.04,33.33,2.96,50,8.44,41.24,2,1.22,0.44,23.94,1.31,32.64,80.27,8.09,65.59,0.1,0.44,4.61,4.26,77.55,0,,0,,0,0,0,0,,,0.52,0.35,25,0.87,0,0
T. Lamptey,Brighton,Premier League,Full-back,23,0,6/30/25,19,1032,0,0.81,3,1.12,15.96,48.09,"England, Ghana",right,163,62,no,5.58,48.44,1.31,26.67,0.35,0.26,2.09,0.87,3,0.26,0,0,0,0,0,0.07,0,0,6,0.52,0,0,0.26,2.88,33.33,3.23,75.68,7.06,55.56,2.01,2.62,0.78,26.86,1.48,35.06,84.58,5.93,70.59,0.1,0.7,1.22,3.66,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Passlack,Bochum,Bundesliga,Full-back,25,0,6/30/25,15,1024,2,0.91,2,2.08,13.59,47.52,Germany,right,170,74,no,6.17,53.13,2.22,39.13,0.48,0.29,3.66,1.35,2,0.18,1,0.09,0.18,2,0.19,0.09,0,0,13,1.25,23.08,15.385,0.19,3.76,48.72,1.16,58.33,2.6,44.44,1.25,0.77,0.39,17.83,1.25,26.69,62.82,10.12,44.76,0.2,0.77,5.01,6.75,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Sambia,Salernitana,Serie A,Full-back,27,0,6/30/26,17,1018,0,0.38,1,0.4,16.18,47.88,"France, Central African Republic",right,185,73,no,4.9,52,3.63,62.16,0.1,0.49,3.53,0.78,4,0.35,0,0,0,0,0,0.04,0,0,9,0.88,33.33,0,0.1,2.45,24,2.55,50,5.78,45.76,1.18,1.18,0.2,25,1.37,32.35,80.91,10.88,72.07,0.04,0.2,3.63,5.78,72.88,0,,0,,0,0,0,0,,,0.39,0.39,50,0.29,0,0
N. Zaniolo,Aston Villa,Premier League,Full-back,24,0,6/30/27,25,1003,2,3.82,0,0.23,26.83,36.79,Italy,left,190,79,yes,6.28,45.71,1.79,30,0.18,0,2.42,2.15,7,0.63,0,0,0.18,2,0.18,0.34,1,0.09,26,2.33,38.46,7.692,0,1.7,5.26,5.83,58.46,14.63,36.2,4.58,2.15,0.72,14.99,1.88,20.46,69.74,4.67,75,0.02,0.36,1.88,2.33,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26,0,6/30/28,37,3689,7,5.36,7,4.85,22.71,51.24,"Brazil, Spain",right,182,74,no,6.98,61.89,1.24,43.14,0.54,0.39,3.46,1.12,8,0.2,0,0,0.17,7,0.17,0.13,1,0.02,47,1.15,34.04,14.894,0.17,0.98,40,3.66,56,11.86,44.24,1.61,0.98,0.29,37.86,2.56,51.4,85.19,16.61,70.78,0.12,0.56,6.78,6.1,80.8,0,,0,,0,0,0,0,,,0.29,0,0,0.05,0,0
D. Rice,Arsenal,Premier League,Midfielder,25,0,6/30/28,38,3601,7,3.96,9,4.63,13.55,51.85,"England, Republic of Ireland",right,185,80,no,4.77,66.49,2.4,47.92,0.47,0.22,3.5,0.85,5,0.12,0,0,0.17,7,0.17,0.1,2,0.05,55,1.37,36.36,12.727,0.22,0.55,27.27,1.65,57.58,3.87,41.94,1.4,1.77,0.85,42.34,0.3,53.71,91.86,14.62,82.91,0.12,0.22,7.32,5.75,79.57,0,,0,,0,0,0,0,,,0.25,0.07,33.33,1.17,0,0
Pepelu,Valencia,La Liga,Midfielder,25,0,6/30/28,36,3575,7,6.67,1,3.18,15,59.73,Spain,right,186,73,no,6.97,65.7,2.84,60.18,0.45,0.28,4.53,1.23,4,0.1,0,0,0.18,0,0,0.17,0,0,35,0.88,34.29,20,0.03,1.21,56.25,0.86,58.82,3.07,52.46,0.1,0.48,0.08,29.18,0.98,45.21,85.41,16.29,74.5,0.08,0.18,8.33,8.86,78.41,0,,0,,0,0,0,0,,,1.54,0.3,16.67,2.67,8,87.5
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,24,0,6/30/27,37,3563,5,7.26,10,8.37,20.08,43.14,"England, Jamaica",right,171,70,no,4.5,59.55,3.38,43.28,0.43,0.18,2.05,0.93,9,0.23,0,0,0.13,4,0.1,0.18,1,0.03,67,1.69,19.4,7.463,0.25,1.49,47.46,3.51,51.8,8.87,38.46,2.17,1.74,0.93,22.53,1.39,30.77,79.15,9.04,68.72,0.21,0.71,4.52,4.77,76.72,0,,0,,0,0,0,0,,,1.87,0.08,0,2.45,1,100
N. Maksimović,Getafe,La Liga,Midfielder,29,0,6/30/24,36,3524,4,5.66,0,0.25,12.21,50.42,Serbia,right,189,78,no,4.14,62.96,3.93,47.4,0.72,0.61,4.29,0.56,4,0.1,0,0,0.1,4,0.1,0.14,3,0.08,30,0.77,40,13.333,0,0.15,66.67,0.51,45,1.63,35.94,1.46,0.43,0.1,14.3,0.31,23.78,86.9,5.82,71.49,0.01,0.05,2.48,1.86,63.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Gallagher,Chelsea,Premier League,Midfielder,24,0,6/30/25,37,3523,5,4.5,5,3.72,19.03,49.4,England,right,182,77,no,7.84,54.72,1.48,41.38,0.46,0.28,3.3,2.12,8,0.2,1,0.03,0.13,5,0.13,0.11,0,0,47,1.2,36.17,10.638,0.13,0.84,33.33,2.38,60.22,7.31,47.55,1.79,1.48,0.59,35.66,1.58,47.36,91.42,10.35,81.98,0.1,0.31,4.39,4.01,81.53,0,,0,,0,0,0,0,,,0.31,0,0,1.1,0,0
Bruno Fernandes,Manchester United,Premier League,Midfielder,29,0,6/30/26,35,3519,10,10.23,5,11.23,15.06,47.71,Portugal,right,179,69,no,6.34,57.66,1.3,39.22,0.54,0.13,3.58,1.05,9,0.23,0,0,0.26,6,0.15,0.26,1,0.03,94,2.4,42.55,10.638,0.13,3.2,28.8,1.51,52.54,4.65,41.21,2.3,1.43,0.59,36.62,0.74,47.7,79.14,16.21,71.14,0.29,0.87,7.39,9.21,80.28,0,,0,,0,0,0,0,,,1.15,0.26,30,3.84,5,80
P. Groß,Brighton,Premier League,Midfielder,32,0,6/30/25,36,3503,4,5.13,10,10.56,13.05,51.57,Germany,right,181,78,no,5.96,68.1,0.85,39.39,0.15,0.18,2.98,0.59,6,0.15,0,0,0.1,3,0.08,0.13,0,0,54,1.39,38.89,7.407,0.26,2.65,46.6,1.85,40.28,4.21,37.2,1.82,1.36,0.31,60.38,0.69,72.22,90,20.25,81.35,0.27,0.72,8.02,8.97,83.95,0,,0,,0,0,0,0,,,1.36,0.18,57.14,3.39,1,100
B. Cristante,Roma,Serie A,Midfielder,29,0,6/30/27,36,3500,3,3.48,4,3.04,17.54,48.97,"Italy, Canada",right,186,80,no,7.1,57.61,4.42,50,0.1,0.1,3.7,1.95,8,0.21,0,0,0.08,3,0.08,0.09,2,0.05,46,1.18,17.39,6.522,0.1,0.85,33.33,0.75,55.17,3.21,37.6,1.85,1.05,0.23,38.44,0.41,51.15,85.47,16.02,72.39,0.08,0.39,8.9,7.97,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aleix García,Girona,La Liga,Midfielder,26,0,6/30/26,36,3477,3,1.89,4,5.64,10.02,53.75,Spain,right,173,68,no,4.66,62.78,1.22,48.94,0.26,0.47,4.66,0.7,4,0.1,1,0.03,0.08,3,0.08,0.05,0,0,37,0.96,29.73,8.108,0.1,1.16,33.33,0.65,48,2.61,47.52,0.44,1.27,0.52,53.61,0.83,66.06,91.73,15.79,84.92,0.15,0.23,9.86,7.56,79.79,0,,0,,0,0,0,0,,,1.55,0.21,25,3.03,0,0
S. Lobotka,Napoli,Serie A,Midfielder,29,0,6/30/27,37,3447,0,0.63,1,1.42,12.48,56.9,Slovakia,right,170,64,no,6.42,62.2,0.99,34.21,0.13,0.21,3.79,0.76,4,0.1,0,0,0,0,0,0.02,0,0,13,0.34,30.77,0,0.03,0.08,66.67,0.94,75,3.08,54.24,0.1,0.86,0.44,41.96,0.97,56.19,93.03,14.1,85.74,0.04,0.08,6.95,5.9,79.65,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28,0,6/30/28,36,3435,6,2.11,1,1.59,14.23,48.25,Spain,right,180,72,no,5.32,64.53,1.89,37.5,0,0.08,2.67,0.5,7,0.18,0,0,0.16,6,0.16,0.06,0,0,38,1,36.84,15.789,0.03,0.55,38.1,0.81,64.52,4.59,37.14,0.45,1.26,0.24,61.15,0.94,74.15,89.33,21.04,79.83,0.04,0.18,9.51,8.49,74.38,0,,0,,0,0,0,0,,,0.34,0.05,50,0.18,0,0
Walace,Udinese,Serie A,Midfielder,29,0,6/30/26,36,3432,2,1.55,0,0.47,14.4,53.73,Brazil,right,188,75,no,5.87,61.16,1.39,56.6,0.05,0.08,5.3,1.1,7,0.18,0,0,0.05,2,0.05,0.04,0,0,28,0.73,32.14,7.143,0,0.26,20,1.13,53.49,4.56,45.98,0.26,0.71,0.05,22.11,1.18,35.45,83.95,12.64,71.16,0.01,0.03,6.16,6.16,71.49,0,,0,,0,0,0,0,,,0.05,0.03,0,0,0,0
M. Ødegaard,Arsenal,Premier League,Midfielder,25,0,6/30/28,35,3422,8,6.4,9,8.48,14.99,43.33,Norway,left,178,68,no,4.79,54.4,0.37,21.43,0.37,0.03,1.53,0.76,2,0.05,0,0,0.21,6,0.16,0.17,0,0,74,1.95,32.43,10.811,0.24,1.24,48.94,3.08,52.14,7.71,40.27,3.81,1.5,0.55,39.58,0.95,49.55,87.79,15.81,80.03,0.22,1,5.37,6.39,86.42,0,,0,,0,0,0,0,,,0.92,0.11,25,0.68,2,100
Rubén Alcaraz,Cádiz,La Liga,Midfielder,33,0,6/30/25,35,3404,3,3.38,1,1.4,20.44,51.88,Spain,right,180,82,no,9.84,55.91,2.96,45.54,0.13,0.29,4.63,2.12,14,0.37,0,0,0.08,1,0.03,0.09,0,0,42,1.11,26.19,7.143,0.03,0.45,47.06,0.87,66.67,4.68,46.89,0.56,0.85,0.34,23.37,1.75,36.67,84.64,12.19,71.15,0.04,0.11,6.66,6.27,72.57,0,,0,,0,0,0,0,,,0.74,0.21,37.5,0.26,2,100
Douglas Luiz,Aston Villa,Premier League,Midfielder,26,0,6/30/26,35,3401,9,8.35,5,3.85,14.37,49.36,Brazil,right,175,66,no,5.56,57.62,1.4,41.51,0.11,0.19,2.91,1.35,12,0.32,0,0,0.24,5,0.13,0.22,1,0.03,46,1.22,39.13,19.565,0.13,0.9,44.12,1.64,61.29,5.69,46.51,0.82,1.38,0.45,34.48,1.08,46.89,90.18,10.19,75.84,0.1,0.37,5.69,5.37,76.35,0,,0,,0,0,0,0,,,0.77,0.13,20,2.65,4,100
M. Pessina,Monza,Serie A,Midfielder,27,0,6/30/27,36,3400,6,6.49,2,1.25,12.71,50.42,Italy,left,187,77,no,4.87,63.04,2.04,41.56,0.08,0.24,3.86,0.74,4,0.11,1,0.03,0.16,2,0.05,0.17,1,0.03,24,0.64,54.17,25,0.05,0.69,42.31,0.93,54.29,3.94,42.95,0.61,1.69,0.58,39.26,1.06,52.84,89.88,14.27,77.55,0.03,0.24,7.15,5.4,70.59,0,,0,,0,0,0,0,,,0.03,0,0,0,5,80
J. Garner,Everton,Premier League,Midfielder,23,0,6/30/26,37,3382,1,2.89,2,6.36,14.08,54.25,England,right,182,78,no,7.48,63.35,1.38,44.23,0.75,0.32,4.07,1.01,7,0.19,0,0,0.03,1,0.03,0.08,0,0,39,1.04,25.64,2.564,0.05,1.3,24.49,0.88,57.58,3.19,46.67,0.93,0.75,0.4,17.99,1.12,29.17,82.85,8.54,70.72,0.17,0.24,4.12,3.94,71.62,0,,0,,0,0,0,0,,,0.82,0.11,0,1.57,0,0
S. Berge,Burnley,Premier League,Midfielder,26,0,6/30/27,37,3370,1,2.3,1,1.4,15.84,52.95,Norway,right,195,96,no,6.06,63.88,3.66,53.28,0.05,0.56,4.27,1.12,9,0.24,1,0.03,0.03,1,0.03,0.06,0,0,23,0.61,13.04,4.348,0.03,0.43,12.5,1.15,69.77,3.61,43.7,0.93,1.74,0.51,27.99,0.51,39.5,89.86,9.11,77.71,0.04,0.19,5.18,4.19,74.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ward-Prowse,West Ham United,Premier League,Midfielder,29,0,6/30/27,37,3365,7,6.38,6,8.77,9.66,54.29,England,right,177,66,no,4.76,65.17,1.47,40,0.08,0.19,3.5,0.64,4,0.11,0,0,0.19,5,0.13,0.17,1,0.03,44,1.18,40.91,15.909,0.16,0.99,40.54,0.48,66.67,1.85,44.93,0.75,0.37,0.16,27.15,0.53,38.17,89.91,10.89,83.54,0.23,0.24,5.14,4.55,76.47,0,,0,,0,0,0,0,,,1.87,0.43,31.25,3.21,2,100
V. Janelt,Brentford,Premier League,Midfielder,26,0,6/30/26,38,3364,1,1.4,3,3.63,11.91,52.81,Germany,left,184,79,no,5.91,59.73,1.71,48.44,0.32,0.27,3.99,0.75,8,0.21,0,0,0.03,1,0.03,0.04,0,0,18,0.48,33.33,5.556,0.08,1.69,41.27,0.64,45.83,2.06,41.56,1.61,0.51,0.16,23.22,0.7,35.02,82.12,10.67,66.67,0.1,0.29,3.77,5.62,66.19,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0
M. Frendrup,Genoa,Serie A,Midfielder,23,0,6/30/28,36,3348,2,1.57,4,1.72,16.8,57.28,Denmark,right,175,63,no,9.52,63.84,1.75,50.77,0.19,0.32,4.87,1.21,6,0.16,0,0,0.05,2,0.05,0.04,0,0,27,0.73,14.81,7.407,0.11,0.46,23.53,0.97,63.89,3.23,47.5,0.78,0.81,0.27,19.84,0.94,31.67,84.72,8.63,68.85,0.05,0.19,3.09,3.76,65.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,30,0,6/30/25,35,3335,4,3.68,1,1.41,15.46,55.5,"Gabon, France",right,184,85,no,6.48,64.58,2.37,42.05,0.62,0.27,4.18,1.19,11,0.3,1,0.03,0.11,4,0.11,0.1,3,0.08,40,1.08,42.5,10,0.03,0.4,40,1.32,61.22,4.48,49.4,1.05,0.89,0.43,26.61,0.67,38.19,87.49,9.93,71.47,0.04,0.11,4.02,3.81,64.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caqueret,Olympique Lyonnais,Ligue 1,Midfielder,24,0,6/30/27,34,3290,1,2.87,2,4.56,16.93,48.95,France,right,174,63,no,7.36,57.62,0.49,50,0.14,0.27,3.99,0.96,1,0.03,0,0,0.03,1,0.03,0.08,0,0,24,0.66,37.5,4.167,0.05,1.48,25.93,2.82,54.37,6.7,42.04,1.18,1.89,0.52,38.46,0.79,53.34,85.49,18.66,79.62,0.12,0.47,7.03,8.43,78.9,0,,0,,0,0,0,0,,,0.41,0,0,1.2,0,0
M. Locatelli,Juventus,Serie A,Midfielder,26,0,6/30/28,36,3265,1,1.21,4,1.74,11.89,56.8,Italy,right,185,75,no,6.04,65.73,1.79,52.38,1.22,0.48,4.11,1.05,6,0.17,0,0,0.03,1,0.03,0.03,0,0,23,0.65,13.04,4.348,0.11,0.34,66.67,0.77,48.15,2.38,42.86,0.37,0.68,0.14,40.83,0.62,51.75,87.94,18.07,77.55,0.05,0.17,10.24,8.97,82.91,0,,0,,0,0,0,0,,,0.17,0,0,0,0,0
Rodri,Manchester City,Premier League,Midfielder,27,0,6/30/27,34,3263,8,5.58,7,3.25,16.49,54.01,Spain,right,191,82,no,5.57,59.9,2.65,68.75,0.08,0.22,4.03,1.19,8,0.22,1,0.03,0.22,8,0.22,0.15,0,0,61,1.68,36.07,13.115,0.19,0.44,31.25,1.93,64.29,6.1,44.34,1.79,2.4,0.28,79.49,0.97,95.19,93.31,23.44,85.41,0.09,0.5,13.54,9.68,88.32,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
R. Christie,Bournemouth,Premier League,Midfielder,29,0,6/30/27,37,3242,0,3.28,2,5.21,21.04,46.17,Scotland,left,178,71,no,7.77,58.57,2,40.28,0.81,0.28,4.83,1.33,6,0.17,0,0,0,0,0,0.09,0,0,42,1.17,30.95,0,0.06,1.39,34,3.08,46.85,8.02,37.02,1.78,1.39,0.64,21.04,1.05,33.81,78.82,10.22,64.67,0.14,0.44,5.52,5.27,74.74,0,,0,,0,0,0,0,,,0.19,0,0,0.81,0,0
G. Hamer,Sheffield United,Premier League,Midfielder,26,0,6/30/27,36,3240,4,3.13,4,7.3,13.5,39.51,"Brazil, Netherlands",right,169,61,no,6.08,47.03,0.89,25,0.17,0.25,2.81,1.36,9,0.25,0,0,0.11,4,0.11,0.09,0,0,46,1.28,28.26,8.696,0.11,0.86,38.71,1.69,42.62,4.08,31.29,1,1.19,0.61,16.78,0.47,26.53,74.03,10.19,61.31,0.2,0.5,4.22,5.5,70.2,0,,0,,0,0,0,0,,,1,0.17,66.67,2.06,0,0
İ. Gündoğan,Barcelona,La Liga,Midfielder,33,0,6/30/25,35,3226,5,8.13,7,9.14,11.05,48.23,Germany,right,180,80,no,3.01,62.96,0.81,37.93,0.11,0.11,2.37,0.39,5,0.14,0,0,0.14,4,0.11,0.23,0,0,44,1.23,38.64,11.364,0.2,0.73,38.46,2.04,57.53,5.19,47.31,1.79,1.92,0.64,48.01,1.09,59.12,90.8,12.94,80.6,0.25,0.64,6.84,5.47,83.16,0,,0,,0,0,0,0,,,1,0.14,20,3.79,2,50
M. Caicedo,Chelsea,Premier League,Midfielder,22,0,6/30/31,35,3216,1,0.37,2,1.01,16.96,53.14,Ecuador,right,178,71,no,6.58,56.6,2.15,49.35,0.31,0.73,4,1.4,12,0.34,0,0,0.03,1,0.03,0.01,0,0,13,0.36,30.77,7.692,0.06,0.31,18.18,1.68,60,5.21,52.69,0.14,0.76,0.2,42.71,1.43,55.86,90.83,13.99,79,0.03,0.08,6.44,6.46,67.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Souček,West Ham United,Premier League,Midfielder,29,0,6/30/27,37,3215,7,7.39,0,0.53,16.15,47.66,Czech Republic,right,192,86,no,5.15,54.35,6.24,50.67,0.53,0.67,5.35,1.18,7,0.2,0,0,0.2,7,0.2,0.21,1,0.03,40,1.12,32.5,17.5,0,0.17,33.33,0.28,40,1.99,29.58,1.43,0.17,0,15.12,0.59,25.08,81.92,8.59,69.71,0.01,0.11,3.42,3.72,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Cook,Bournemouth,Premier League,Midfielder,27,0,6/30/25,33,3151,0,0.92,2,5.42,14.17,47.38,England,right,175,71,no,6.34,57.21,2.31,43.21,0.51,0.31,4.51,1.09,5,0.14,1,0.03,0,0,0,0.03,0,0,11,0.31,36.36,0,0.06,0.83,41.38,1.2,57.14,3.34,34.19,0.17,0.86,0.63,20.48,0.34,35.19,84.01,12.57,71.82,0.15,0.17,5.86,5.68,74.37,0,,0,,0,0,0,0,,,0.69,0,0,2.68,0,0
P. Foden,Manchester City,Premier League,Midfielder,23,0,6/30/27,35,3150,19,11.25,5,6.35,16.26,47.8,England,left,171,69,no,3.6,57.94,0.66,30.43,0.2,0,2.29,0.37,2,0.06,0,0,0.54,19,0.54,0.32,1,0.03,104,2.97,48.08,18.269,0.14,1.43,30,4.4,56.49,9.8,46.94,4.4,2.46,1.11,41.46,1.69,48.2,88.68,8.4,76.87,0.18,0.77,3.4,4.37,78.43,0,,0,,0,0,0,0,,,0.57,0.14,40,1.43,0,0
M. Eggestein,Freiburg,Bundesliga,Midfielder,27,0,6/30/25,32,3149,1,2.48,1,0.92,13.38,51.5,Germany,right,181,82,no,4.74,65.06,3.09,46.3,0.4,0.54,4.49,0.94,6,0.17,0,0,0.03,1,0.03,0.07,0,0,36,1.03,19.44,2.778,0.03,0.26,11.11,0.69,66.67,3.23,42.48,0.83,0.8,0.11,23.86,0.63,34.78,84.63,10.72,73.6,0.03,0.14,4.69,4.74,66.27,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Guevara,Deportivo Alavés,La Liga,Midfielder,26,0,6/30/27,36,3134,1,0.55,0,1.16,17.86,52.73,Spain,right,180,73,no,8.04,58.21,2.5,48.28,0.14,0.26,3.7,1.26,7,0.2,0,0,0.03,1,0.03,0.02,0,0,15,0.43,13.33,6.667,0,0.29,60,1.55,57.41,5.2,49.17,0.49,1.41,0.11,22.34,0.89,38.85,79.97,14.7,66.99,0.03,0.17,6.49,6.89,67.08,0,,0,,0,0,0,0,,,0.14,0,0,0.23,0,0
