Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sambi Lokonga,Sevilla,La Liga,Midfielder,25.0,15000000,2026-06-30,15,1223,0,0.44,2,0.15,13.83,52.13,"Belgium, Congo DR",right,183,73,yes,4.86,65.15,3.09,40.48,0.66,0.15,3.31,1.18,3,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.44,33.33,0.0,0.15,0.15,0.0,1.1,60.0,4.42,46.67,0.59,1.18,0.0,37.53,1.03,49.97,91.46,15.67,84.98,0.01,0.15,7.06,5.81,83.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,20,1203,3,0.58,0,0.41,13.47,50.56,Spain,right,170,68,no,6.21,57.83,1.2,50.0,1.27,0.15,3.97,1.12,7,0.52,1,0.07,0.22,3,0.22,0.04,1,0.07,13,0.97,61.54,23.077,0.0,0.9,25.0,0.37,60.0,3.44,39.13,0.82,0.67,0.22,42.57,0.82,55.74,87.25,16.31,72.48,0.03,0.22,9.43,6.51,80.46,0,,0,,0,0.0,0.0,0.0,,,0.22,0.07,0.0,0.52,0,0.0
Dário Essugo,Las Palmas,La Liga,Midfielder,19.0,3500000,2027-06-30,14,1197,1,0.46,0,0.09,18.95,52.38,"Portugal, Angola",right,178,79,yes,7.14,61.05,3.16,47.62,0.6,0.38,5.64,1.58,6,0.45,1,0.08,0.08,1,0.08,0.03,0,0.0,12,0.9,25.0,8.333,0.0,0.08,0.0,1.05,78.57,6.32,47.62,0.15,1.05,0.15,32.11,1.8,44.96,88.13,13.31,78.53,0.01,0.15,5.56,5.86,62.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Omar Mascarell,Mallorca,La Liga,Midfielder,31.0,1000000,2026-06-30,18,1188,0,0.02,0,0.03,13.33,57.95,Spain,right,181,76,no,6.52,62.79,3.03,62.5,0.23,0.76,6.29,1.59,4,0.3,1,0.08,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.0,0.0,0.0,0.3,75.0,2.35,48.39,0.15,0.53,0.08,24.77,0.83,37.5,88.48,12.12,73.75,0.0,0.0,5.23,5.15,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,23.0,6000000,2028-06-30,21,1160,0,0.23,0,0.32,16.99,51.6,"Cameroon, France",right,185,75,no,6.28,51.85,3.72,56.25,0.23,0.39,4.81,1.71,4,0.31,1,0.08,0.0,0,0.0,0.02,0,0.0,4,0.31,0.0,0.0,0.0,0.62,12.5,1.09,78.57,4.42,54.39,0.62,0.85,0.0,31.81,0.31,46.55,85.33,15.59,74.63,0.03,0.23,6.44,5.82,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30.0,2500000,2025-06-30,19,1130,2,1.5,1,0.77,17.76,49.78,Senegal,right,186,74,no,7.41,46.24,3.82,64.58,0.48,0.32,6.13,2.39,6,0.48,0,0.0,0.16,2,0.16,0.12,1,0.08,13,1.04,23.08,15.385,0.08,0.24,33.33,0.72,55.56,3.82,43.75,0.72,0.96,0.0,28.83,1.27,43.01,86.85,14.97,76.6,0.06,0.16,8.2,7.73,80.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Manu Morlanes,Mallorca,La Liga,Midfielder,25.0,2500000,2028-06-30,16,1120,0,0.13,0,0.34,12.78,53.46,Spain,right,178,75,no,5.87,64.38,1.85,39.13,0.16,0.4,5.22,0.88,5,0.4,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.64,0.0,0.0,0.0,0.72,44.44,0.4,80.0,3.29,48.78,0.32,1.37,0.24,26.28,0.88,40.18,89.2,11.81,78.91,0.03,0.08,6.59,5.71,77.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,28.0,16000000,2028-06-30,15,1100,7,3.93,0,3.52,20.05,46.12,"Argentina, Italy",left,177,68,no,4.66,66.67,1.31,37.5,0.57,0.08,2.54,0.98,3,0.25,0,0.0,0.57,5,0.41,0.32,0,0.0,26,2.13,46.15,26.923,0.0,1.15,57.14,2.45,23.33,12.35,39.07,2.13,1.64,0.16,33.55,3.27,43.45,83.8,16.2,75.25,0.29,0.65,7.04,9.08,84.68,0,,0,,0,0.0,0.0,0.0,,,1.64,0.25,66.67,4.25,2,100.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,24.0,15000000,2031-06-30,18,1078,1,0.42,0,0.41,19.29,52.81,Spain,right,178,67,no,9.02,62.96,3.01,58.33,0.58,0.17,5.01,1.75,6,0.5,0,0.0,0.08,1,0.08,0.04,1,0.08,10,0.83,50.0,10.0,0.0,0.58,57.14,1.0,66.67,4.42,35.85,0.92,0.75,0.25,25.38,1.0,40.41,84.09,11.19,63.43,0.03,0.25,7.01,5.01,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,16,1012,0,0.05,2,1.25,14.58,40.85,Spain,right,174,70,no,5.96,43.28,1.42,31.25,0.27,0.09,3.11,2.05,3,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.18,1.07,41.67,1.07,58.33,5.07,40.35,0.36,1.16,0.09,31.57,0.98,46.51,86.23,13.7,72.08,0.11,0.27,8.63,7.29,86.59,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.44,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,22,987,1,0.98,2,2.35,11.95,45.8,Croatia,right,172,66,no,4.74,59.62,0.82,33.33,0.18,0.09,2.55,1.19,5,0.46,0,0.0,0.09,1,0.09,0.09,0,0.0,11,1.0,27.27,9.091,0.18,1.19,23.08,1.73,68.42,4.92,44.44,1.0,2.64,0.55,65.2,0.82,75.32,90.44,22.71,84.74,0.21,0.73,12.49,10.94,81.67,0,,0,,0,0.0,0.0,0.0,,,1.19,0.09,0.0,4.01,0,0.0
S. Amallah,Real Valladolid,La Liga,Midfielder,28.0,1500000,2027-06-30,15,984,3,2.0,1,0.87,19.02,39.42,"Belgium, Morocco",right,185,81,no,4.94,48.15,1.55,17.65,0.64,0.0,3.38,1.92,4,0.37,0,0.0,0.27,2,0.18,0.18,0,0.0,17,1.55,41.18,17.647,0.09,0.82,33.33,3.57,53.85,10.15,40.54,1.19,1.65,0.37,15.0,1.55,22.68,82.26,7.04,72.73,0.08,0.09,4.21,3.84,71.43,0,,0,,0,0.0,0.0,0.0,,,0.64,0.09,0.0,1.28,1,100.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,30.0,7500000,2026-06-30,12,972,1,2.33,4,1.31,19.07,46.12,Spain,left,183,77,yes,6.94,54.67,4.63,52.0,1.11,0.37,3.89,2.22,5,0.46,1,0.09,0.09,1,0.09,0.22,0,0.0,26,2.41,26.92,3.846,0.37,1.2,23.08,1.02,54.55,4.44,25.0,2.59,0.83,0.19,23.61,0.56,32.5,80.06,9.63,65.38,0.12,0.46,4.91,4.35,63.83,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,100.0,0.09,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,14,955,0,0.18,0,0.08,14.14,44.67,Spain,right,183,83,yes,6.41,61.76,1.98,23.81,0.19,0.28,3.96,2.26,5,0.47,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.47,40.0,0.47,60.0,4.24,37.78,0.28,0.94,0.09,43.16,1.04,55.13,92.65,10.93,83.62,0.01,0.19,6.31,5.18,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanlu Sánchez,Sevilla,La Liga,Midfielder,21.0,15000000,2026-06-30,18,940,2,1.74,1,0.54,11.97,46.4,Spain,right,183,68,no,4.12,67.44,2.2,43.48,0.67,0.0,3.45,0.48,3,0.29,1,0.1,0.19,2,0.19,0.17,0,0.0,7,0.67,28.57,28.571,0.1,1.53,25.0,1.53,31.25,3.64,28.95,1.44,1.24,0.57,21.64,0.38,29.2,83.28,6.51,76.47,0.05,0.19,2.11,3.45,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,28.0,9000000,2029-06-30,13,939,0,0.53,2,0.47,11.98,41.6,Spain,left,184,74,no,5.08,64.15,1.92,25.0,0.48,0.38,5.08,1.34,4,0.38,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.67,28.57,0.0,0.19,0.67,28.57,0.19,0.0,2.78,20.69,0.86,0.86,0.0,33.93,0.48,45.43,87.97,15.14,81.01,0.04,0.19,8.24,7.86,78.05,0,,0,,0,0.0,0.0,0.0,,,0.19,0.1,0.0,0.1,0,0.0
J. Bamba,Celta de Vigo,La Liga,Midfielder,28.0,9000000,2026-06-30,12,886,0,1.08,1,1.09,21.43,44.55,"France, Côte d'Ivoire",right,175,70,no,5.89,63.79,1.83,27.78,0.1,0.0,2.34,0.71,1,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,12,1.22,41.67,0.0,0.1,2.74,40.74,4.88,56.25,11.48,39.82,2.34,3.15,0.91,26.61,1.73,35.86,79.6,8.63,64.71,0.11,0.91,3.76,5.69,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Dani Ceballos,Real Madrid,La Liga,Midfielder,28.0,6000000,2027-06-30,14,886,0,0.64,0,0.37,13.51,54.14,Spain,right,179,70,no,6.7,56.06,0.41,50.0,0.71,0.2,3.45,1.22,4,0.41,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.51,40.0,0.0,0.0,0.41,100.0,0.91,44.44,4.67,56.52,0.51,2.74,0.1,74.86,2.23,90.0,95.49,29.76,91.47,0.04,0.1,15.95,11.38,87.5,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.61,0,0.0
Hugo Sotelo,Celta de Vigo,La Liga,Midfielder,21.0,2500000,2028-06-30,15,876,0,0.01,0,0.72,14.59,41.55,Spain,right,180,76,no,6.37,54.84,1.03,20.0,0.21,0.0,2.16,1.23,4,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.0,0.72,42.86,0.92,44.44,5.14,34.0,0.0,1.34,0.21,52.6,0.82,66.27,88.68,16.13,73.89,0.07,0.21,11.82,8.94,81.61,0,,0,,0,0.0,0.0,0.0,,,0.51,0.0,0.0,2.05,0,0.0
Peque Fernández,Sevilla,La Liga,Midfielder,22.0,3000000,2028-06-30,16,868,0,0.84,1,0.71,22.09,37.09,Spain,right,172,65,no,4.87,44.68,3.21,19.35,0.52,0.0,1.97,1.66,1,0.1,0,0.0,0.0,0,0.0,0.09,0,0.0,9,0.93,22.22,0.0,0.1,0.73,14.29,2.38,52.17,11.41,36.36,2.28,0.62,0.1,15.35,1.87,23.95,79.22,6.22,66.67,0.07,0.31,2.59,1.97,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.31,0,0.0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26.0,2500000,2025-06-30,17,787,0,1.06,0,0.11,20.7,45.86,Spain,right,179,74,no,6.18,62.96,3.77,27.27,0.23,0.46,4.46,1.37,2,0.23,0,0.0,0.0,0,0.0,0.12,0,0.0,12,1.37,25.0,0.0,0.0,0.69,33.33,1.6,78.57,6.86,46.67,1.6,1.14,0.11,20.58,1.6,31.45,81.82,9.49,68.67,0.01,0.11,5.15,5.15,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Eric García,Barcelona,La Liga,Midfielder,24.0,20000000,2026-06-30,14,779,1,1.79,1,0.21,14.44,56.0,Spain,right,182,76,no,6.35,65.45,4.27,45.95,0.81,0.58,3.81,1.04,1,0.12,0,0.0,0.12,1,0.12,0.21,1,0.12,5,0.58,60.0,20.0,0.12,0.35,0.0,0.58,60.0,1.5,53.85,1.04,0.92,0.0,47.25,0.35,59.38,92.61,20.33,88.07,0.02,0.12,8.43,7.39,78.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Campaña,Las Palmas,La Liga,Midfielder,31.0,1500000,2025-06-30,13,769,0,0.06,2,0.67,14.86,59.06,Spain,right,179,74,no,5.15,61.36,1.87,68.75,0.12,0.12,3.86,0.47,3,0.35,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.35,33.33,0.0,0.23,0.7,66.67,0.94,75.0,5.38,56.52,0.12,0.23,0.12,38.62,1.87,55.36,89.22,20.72,82.49,0.08,0.35,7.96,9.13,73.08,0,,0,,0,0.0,0.0,0.0,,,0.7,0.23,50.0,1.64,0,0.0
Damián Rodríguez,Celta de Vigo,La Liga,Midfielder,21.0,500000,2028-06-30,12,750,0,0.0,0,0.57,9.12,42.11,Spain,left,180,75,no,4.56,47.37,0.36,0.0,0.24,0.24,3.12,1.08,2,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.24,100.0,0.12,0.0,2.04,29.41,0.36,0.6,0.0,47.76,0.72,58.68,91.82,11.76,79.59,0.07,0.0,7.8,7.2,78.33,0,,0,,0,0.0,0.0,0.0,,,0.72,0.0,0.0,2.16,0,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26.0,60000000,2030-06-30,13,744,5,3.21,0,1.13,17.3,42.66,Spain,right,179,72,no,4.35,58.33,1.57,46.15,0.0,0.12,1.94,1.21,0,0.0,0,0.0,0.6,5,0.6,0.39,0,0.0,27,3.27,29.63,18.519,0.0,1.33,36.36,4.6,42.11,9.31,37.66,4.23,2.18,0.24,32.06,1.21,39.92,79.39,11.98,70.71,0.14,0.73,4.84,5.44,84.44,0,,0,,0,0.0,0.0,0.0,,,0.6,0.12,0.0,0.12,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30.0,3500000,2027-06-30,12,743,2,1.84,2,0.69,11.39,54.26,Spain,right,185,74,yes,5.81,60.42,1.21,50.0,0.48,0.0,3.63,1.33,1,0.12,0,0.0,0.24,1,0.12,0.22,0,0.0,9,1.09,33.33,22.222,0.24,1.09,33.33,0.85,57.14,2.66,54.55,0.73,0.73,0.0,25.07,0.85,40.58,80.9,15.14,70.4,0.08,0.12,9.08,7.99,77.27,0,,0,,0,0.0,0.0,0.0,,,3.51,0.36,0.0,2.91,1,100.0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,23.0,20000000,2030-06-30,13,668,0,0.54,0,0.07,19.4,45.14,Spain,right,181,70,no,6.33,63.83,2.83,28.57,0.27,0.27,3.77,1.35,4,0.54,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.54,25.0,0.0,0.0,0.94,14.29,2.02,66.67,7.41,38.18,0.81,1.35,0.4,23.71,1.48,32.34,89.17,6.33,76.6,0.01,0.13,3.77,2.29,58.82,0,,0,,0,0.0,0.0,0.0,,,0.67,0.0,0.0,1.35,0,0.0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31.0,4000000,2027-06-30,16,664,0,0.16,0,0.03,14.91,44.55,Spain,left,191,84,no,5.96,54.55,3.8,42.86,0.14,0.0,4.07,1.49,1,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.27,0.0,0.0,0.0,0.54,50.0,0.68,40.0,2.85,28.57,0.81,0.68,0.0,29.82,0.14,45.95,84.37,15.59,72.17,0.0,0.0,7.32,7.32,75.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,24,2280,1,1.19,2,1.61,9.43,55.23,"France, Morocco",right,185,68,no,3.87,69.39,0.95,25.0,0.12,0.28,3.28,0.63,3,0.12,0,0.0,0.04,1,0.04,0.05,0,0.0,18,0.71,22.22,5.556,0.08,0.59,46.67,0.63,62.5,2.92,52.7,0.79,2.68,0.24,42.28,0.95,52.42,90.66,17.57,85.62,0.06,0.16,10.34,8.53,90.74,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.28,0,0.0
F. Anguissa,Napoli,Serie A,Midfielder,29.0,27000000,2025-06-30,24,2265,5,3.46,3,2.11,15.02,48.68,Cameroon,right,184,78,no,4.65,59.83,3.77,50.53,0.0,0.16,3.1,0.91,3,0.12,0,0.0,0.2,5,0.2,0.14,3,0.12,28,1.11,28.57,17.857,0.12,0.95,16.67,1.11,67.86,4.85,40.16,2.11,0.91,0.08,34.21,0.87,43.67,87.9,11.44,81.94,0.08,0.24,5.21,5.05,72.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,23,2204,0,0.76,0,1.27,11.84,57.24,Switzerland,right,180,80,no,6.29,62.99,1.63,45.0,0.49,0.16,4.17,1.23,4,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.29,28.57,0.0,0.0,0.53,23.08,0.49,75.0,2.21,57.41,0.74,1.06,0.04,36.02,0.53,49.66,89.72,16.09,76.9,0.05,0.2,7.96,6.62,77.78,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,23,2187,3,1.34,0,0.6,16.21,57.61,Denmark,right,175,63,no,9.34,69.16,1.98,50.0,0.16,0.49,4.81,1.19,3,0.12,0,0.0,0.12,3,0.12,0.06,0,0.0,17,0.7,41.18,17.647,0.0,0.04,0.0,0.41,40.0,2.96,33.33,0.58,0.7,0.29,20.45,0.86,32.84,87.09,8.27,73.13,0.02,0.04,3.46,3.25,60.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2028-06-30,24,2184,1,1.16,1,0.41,11.87,54.17,Italy,right,180,73,no,4.45,58.33,1.03,44.0,0.21,0.25,3.3,1.03,5,0.21,0,0.0,0.04,1,0.04,0.05,0,0.0,19,0.78,36.84,5.263,0.04,0.54,23.08,0.82,45.0,4.62,52.68,0.54,1.48,0.29,26.87,2.1,37.29,89.39,8.98,75.23,0.02,0.08,5.36,3.79,71.74,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,0.29,0,0.0
Éderson,Atalanta,Serie A,Midfielder,25.0,40000000,2027-06-30,24,2160,3,2.69,1,2.42,16.0,52.08,Brazil,right,183,86,no,4.5,62.04,2.33,55.36,0.08,0.21,3.71,1.04,3,0.13,0,0.0,0.13,3,0.13,0.11,0,0.0,22,0.92,45.45,13.636,0.04,0.88,57.14,1.79,46.51,7.08,46.47,1.46,1.25,0.33,43.54,1.71,54.62,88.71,17.96,78.19,0.1,0.25,8.92,7.58,75.82,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,23,2113,0,0.64,0,0.53,11.5,50.37,Sweden,right,182,81,no,5.15,62.81,1.79,35.71,0.09,0.43,4.17,0.72,5,0.21,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.34,0.0,0.0,0.0,0.47,27.27,0.68,56.25,2.73,35.94,0.47,0.55,0.13,23.94,0.47,37.23,83.75,13.5,70.35,0.02,0.13,6.05,6.56,73.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,33.0,7000000,2026-06-30,23,2112,3,0.24,2,1.72,13.55,61.95,Netherlands,right,185,76,no,7.76,67.03,2.68,69.84,0.09,0.13,4.05,1.45,5,0.21,0,0.0,0.13,3,0.13,0.01,0,0.0,6,0.26,50.0,50.0,0.09,0.72,35.29,0.17,25.0,1.36,43.75,0.3,1.07,0.0,47.26,0.6,61.32,88.39,23.05,78.19,0.07,0.21,11.55,8.99,81.99,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.0,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,24,2108,3,2.92,0,0.84,9.61,58.67,"Switzerland, Nigeria",right,188,85,no,3.97,60.22,1.84,60.47,0.04,0.04,2.86,0.6,4,0.17,0,0.0,0.13,3,0.13,0.12,0,0.0,23,0.98,26.09,13.043,0.0,0.6,42.86,1.37,65.63,2.69,58.73,1.2,2.05,1.07,27.07,0.64,35.52,85.7,10.89,73.33,0.04,0.26,4.91,4.65,78.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.26,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,22,1925,7,3.96,3,3.04,10.8,42.86,Netherlands,right,185,73,no,3.88,53.01,0.7,26.67,0.23,0.05,2.34,0.75,2,0.09,1,0.05,0.33,7,0.33,0.19,1,0.05,42,1.96,42.86,16.667,0.14,0.84,33.33,2.29,55.1,5.28,38.05,2.1,2.52,0.51,30.16,0.61,37.59,90.17,11.27,84.65,0.14,0.42,5.42,5.1,82.57,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,1.08,0,0.0
S. McTominay,Napoli,Serie A,Midfielder,28.0,32000000,2028-06-30,21,1914,6,5.39,1,0.07,20.13,44.16,"England, Scotland",right,193,88,no,4.94,57.14,3.39,50.0,0.14,0.24,2.59,1.6,2,0.09,0,0.0,0.28,6,0.28,0.25,1,0.05,44,2.07,34.09,13.636,0.05,0.38,25.0,2.54,57.41,9.5,37.13,2.35,1.83,0.19,20.97,1.46,27.13,87.18,6.63,70.21,0.0,0.09,2.82,3.01,78.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,23.0,18000000,2026-06-30,21,1862,0,0.56,2,0.96,14.07,48.11,Italy,right,179,66,yes,7.83,56.79,1.11,26.09,0.29,0.15,4.06,1.6,9,0.44,0,0.0,0.0,0,0.0,0.03,0,0.0,15,0.73,33.33,0.0,0.1,0.87,27.78,0.68,57.14,3.29,39.71,0.24,1.5,0.53,46.79,0.68,62.64,91.98,17.3,82.68,0.05,0.24,8.85,6.91,85.31,0,,0,,0,0.0,0.0,0.0,,,0.29,0.1,0.0,0.63,0,0.0
G. Busio,Venezia,Serie A,Midfielder,22.0,6500000,2026-06-30,21,1840,1,1.67,0,0.52,16.68,43.99,"United States, Italy",right,172,65,no,5.67,53.45,2.2,44.44,0.2,0.29,3.72,0.78,3,0.15,0,0.0,0.05,1,0.05,0.08,0,0.0,26,1.27,23.08,3.846,0.0,1.37,32.14,2.15,43.18,6.41,39.69,1.66,2.2,0.44,21.47,1.61,29.74,79.93,7.78,63.52,0.03,0.1,3.28,4.11,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lobotka,Napoli,Serie A,Midfielder,30.0,28000000,2027-06-30,20,1811,0,0.16,1,0.82,10.29,58.94,Slovakia,right,170,64,no,5.17,65.38,0.7,50.0,0.15,0.4,3.98,0.7,3,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.05,0.1,50.0,0.45,66.67,2.93,54.24,0.2,1.14,0.15,40.3,1.14,56.31,92.14,14.61,80.61,0.04,0.05,5.12,6.41,75.97,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
H. Nicolussi Caviglia,Venezia,Serie A,Midfielder,24.0,3000000,2026-06-30,22,1808,4,0.93,2,1.57,17.22,47.11,Italy,right,184,79,yes,7.42,54.36,1.84,54.05,0.25,0.25,4.23,1.49,4,0.2,1,0.05,0.2,4,0.2,0.05,0,0.0,29,1.44,37.93,13.793,0.1,0.55,27.27,1.44,48.28,5.38,38.89,0.3,0.75,0.05,24.74,1.0,36.54,83.92,11.45,68.7,0.08,0.15,5.33,6.57,70.45,0,,0,,0,0.0,0.0,0.0,,,1.49,0.45,44.44,1.89,0,0.0
Y. Fofana,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,21,1805,1,1.16,4,1.61,13.91,54.84,"France, Mali",right,185,78,no,6.58,65.91,1.5,46.67,0.05,0.15,2.84,0.7,5,0.25,0,0.0,0.05,1,0.05,0.06,1,0.05,22,1.1,18.18,4.545,0.2,0.4,25.0,1.1,36.36,4.24,40.0,0.3,1.8,0.25,36.25,0.65,47.47,87.61,15.81,76.34,0.08,0.35,8.73,7.93,80.5,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,27.0,28000000,2028-06-30,22,1790,0,0.24,2,0.98,11.56,54.05,Italy,right,185,75,no,5.31,51.96,2.29,63.64,1.04,0.68,4.43,1.41,5,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.42,25.0,0.0,0.1,0.31,100.0,0.63,66.67,2.4,45.65,0.26,1.25,0.05,55.73,0.57,68.59,90.89,24.11,81.21,0.05,0.16,12.19,12.55,81.74,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.0,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,2028-06-30,22,1780,5,6.56,1,3.26,22.25,43.03,"Spain, Argentina",left,186,81,no,5.56,56.73,1.98,45.95,0.37,0.11,2.83,1.44,3,0.15,0,0.0,0.25,5,0.27,0.35,0,0.0,66,3.53,40.91,7.576,0.05,1.12,38.1,5.29,47.47,12.83,37.92,2.99,2.19,0.48,26.68,1.02,34.12,83.39,10.0,71.12,0.17,0.59,3.96,4.97,78.49,0,,0,,0,0.0,0.0,0.0,,,0.91,0.32,50.0,1.07,1,0.0
