Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Embolo,Monaco,Ligue 1,Striker,27.0,12000000,2026-06-30,11,757,1,5.53,2,0.84,21.6,33.14,"Cameroon, Switzerland",right,187,88,no,2.84,52.17,3.21,34.62,0.0,0.0,1.11,1.48,1,0.12,0,0.0,0.12,1,0.12,0.68,0,0.0,23,2.84,30.43,4.348,0.25,0.37,0.0,3.21,46.15,12.84,26.92,4.32,0.86,0.12,11.23,1.85,14.81,76.67,3.46,50.0,0.1,0.49,0.99,0.86,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abel Ruiz,Girona,La Liga,Striker,24.0,12000000,2029-06-30,10,756,2,2.6,0,0.43,13.69,29.57,Spain,right,182,78,no,2.38,55.0,2.74,17.39,0.0,0.0,1.19,0.71,2,0.24,0,0.0,0.24,1,0.12,0.31,0,0.0,11,1.31,45.45,18.182,0.0,0.48,0.0,1.07,55.56,6.67,25.0,3.45,0.95,0.48,13.45,0.83,17.74,89.93,2.38,70.0,0.05,0.0,1.43,0.95,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
F. Sotoca,Lens,Ligue 1,Striker,34.0,3000000,2026-06-30,12,752,0,2.1,0,0.38,14.72,46.34,France,right,187,77,no,2.99,68.0,3.47,51.72,0.24,0.24,3.11,0.6,1,0.12,0,0.0,0.0,0,0.0,0.25,0,0.0,18,2.15,50.0,0.0,0.0,3.59,13.33,2.39,60.0,6.58,34.55,3.23,1.68,0.0,27.17,0.72,36.5,74.75,9.22,58.44,0.05,0.24,4.31,5.51,71.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pichler,Holstein Kiel,Bundesliga,Striker,27.0,1500000,2027-06-30,11,737,1,2.45,1,0.68,25.03,42.93,Austria,right,188,90,no,2.81,43.48,8.3,54.41,0.0,0.24,2.08,1.47,0,0.0,0,0.0,0.12,1,0.12,0.3,0,0.0,15,1.83,53.33,6.667,0.12,1.1,11.11,2.56,57.14,9.4,36.36,2.93,1.22,0.24,10.87,1.59,16.85,71.01,2.32,78.95,0.08,0.61,1.59,2.08,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sylla,Real Valladolid,La Liga,Striker,30.0,1500000,2026-06-30,12,735,2,2.59,1,0.28,17.27,33.33,"Senegal, Spain",right,184,80,no,1.71,50.0,7.84,37.5,0.12,0.0,1.22,0.73,1,0.12,0,0.0,0.24,0,0.0,0.32,0,0.0,8,0.98,37.5,25.0,0.12,0.73,33.33,0.49,50.0,4.78,28.21,1.71,0.73,0.24,7.59,1.47,9.31,61.84,2.33,57.89,0.03,0.24,0.98,1.59,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
J. Casimir,Le Havre,Ligue 1,Striker,23.0,3000000,2025-06-30,10,734,1,1.24,0,0.66,19.37,48.73,"Guadeloupe, France",right,178,74,no,7.72,61.9,1.84,26.67,0.0,0.0,2.57,1.47,3,0.37,0,0.0,0.12,1,0.12,0.15,0,0.0,8,0.98,25.0,12.5,0.0,1.96,31.25,2.08,52.94,7.36,40.0,1.96,1.35,0.25,15.45,1.84,22.56,73.91,5.15,69.05,0.08,0.37,1.84,3.43,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pieringer,Heidenheim,Bundesliga,Striker,25.0,3000000,2027-06-30,10,725,3,2.94,2,1.33,21.48,41.04,Germany,right,191,82,no,2.98,66.67,8.32,41.79,0.25,0.0,2.61,1.99,4,0.5,0,0.0,0.37,3,0.37,0.36,1,0.12,19,2.36,47.37,15.789,0.25,0.62,20.0,1.12,33.33,6.33,35.29,3.48,0.62,0.12,12.17,1.61,18.62,68.0,5.59,48.89,0.16,0.5,2.11,2.48,65.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
S. Amallah,Real Valladolid,La Liga,Striker,28.0,1500000,2027-06-30,11,720,2,1.87,1,0.17,19.5,41.03,"Belgium, Morocco",right,185,81,no,5.25,52.38,1.38,18.18,0.5,0.0,4.0,1.62,1,0.13,0,0.0,0.25,1,0.13,0.23,0,0.0,15,1.88,40.0,13.333,0.13,0.63,40.0,3.75,56.67,10.38,42.17,1.13,1.25,0.13,14.88,1.38,21.13,81.66,7.5,70.0,0.02,0.13,3.88,3.75,70.0,0,,0,,0,0.0,0.0,0.0,,,0.63,0.13,0.0,1.38,1,100.0
M. Broschinski,Bochum,Bundesliga,Striker,24.0,3000000,2026-06-30,12,720,0,1.54,1,0.34,27.25,33.03,Germany,right,190,77,no,5.88,57.45,4.38,34.29,0.0,0.0,2.38,1.5,0,0.0,0,0.0,0.0,0,0.0,0.19,0,0.0,17,2.13,35.29,0.0,0.13,1.13,11.11,3.13,48.0,13.25,20.75,2.63,1.25,0.13,8.75,0.88,13.75,70.91,2.63,57.14,0.04,0.13,1.62,1.25,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. King,Toulouse,Ligue 1,Striker,32.0,2300000,2025-06-30,11,714,4,3.47,1,0.85,19.66,37.82,Norway,right,184,82,no,2.77,54.55,5.42,34.88,0.0,0.13,2.27,1.39,1,0.13,0,0.0,0.5,4,0.5,0.44,0,0.0,20,2.52,45.0,20.0,0.13,0.5,0.0,2.9,60.87,8.82,40.0,4.41,1.51,0.5,11.85,0.88,17.27,77.37,3.15,68.0,0.11,0.13,1.51,2.39,52.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Boniface,Bayer Leverkusen,Bundesliga,Striker,23.0,40000000,2028-06-30,10,707,6,7.4,1,1.25,19.99,43.95,Nigeria,right,190,91,no,1.27,80.0,4.96,66.67,0.0,0.0,0.38,0.64,1,0.13,0,0.0,0.76,6,0.76,0.94,1,0.13,38,4.84,39.47,15.789,0.13,0.64,40.0,4.46,42.86,11.33,33.71,5.73,2.16,0.13,14.77,1.02,14.64,77.39,2.93,69.57,0.16,0.64,0.76,1.4,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
I. Soumaré,Le Havre,Ligue 1,Striker,24.0,800000,2026-06-30,11,699,0,0.8,0,0.13,22.53,42.29,"Senegal, Mauritania",right,182,78,no,2.96,69.57,6.95,53.7,0.13,0.13,2.58,0.9,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,7,0.9,57.14,0.0,0.0,2.06,18.75,2.96,43.48,9.27,27.78,3.09,1.42,0.26,14.16,2.06,20.86,71.6,5.54,60.47,0.02,0.13,1.8,2.19,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Armstrong,Southampton,Premier League,Striker,27.0,16000000,2027-06-30,10,698,2,3.46,1,0.49,9.54,32.43,England,right,172,69,no,2.45,52.63,0.9,0.0,0.39,0.0,1.16,1.03,3,0.39,0,0.0,0.26,2,0.26,0.45,0,0.0,19,2.45,31.58,10.526,0.13,1.55,50.0,2.19,35.29,4.77,24.32,4.0,1.55,0.26,16.63,0.26,19.73,83.01,3.48,66.67,0.06,0.26,0.52,2.32,72.22,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,1,0.0
D. Undav,Stuttgart,Bundesliga,Striker,28.0,25000000,2027-06-30,9,696,5,4.17,0,0.44,18.1,36.43,"Germany, Türkiye",right,179,86,no,2.97,60.87,2.72,28.57,0.0,0.0,1.16,0.91,1,0.13,0,0.0,0.65,5,0.65,0.54,0,0.0,28,3.62,53.57,17.857,0.0,0.26,0.0,2.07,43.75,8.28,23.44,3.88,1.55,0.13,22.11,0.91,25.6,77.78,5.95,58.7,0.06,0.26,2.72,3.62,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Emegha,Strasbourg,Ligue 1,Striker,21.0,12000000,2028-06-30,8,690,3,4.4,1,0.43,19.43,30.2,"Netherlands, Nigeria",right,195,83,no,2.48,52.63,3.13,37.5,0.0,0.52,2.48,1.96,1,0.13,0,0.0,0.39,3,0.39,0.57,1,0.13,17,2.22,76.47,17.647,0.13,0.13,0.0,1.57,50.0,9.39,19.44,3.0,1.17,0.13,6.13,1.7,10.96,79.76,1.43,63.64,0.06,0.13,0.39,0.52,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Douvikas,Celta de Vigo,La Liga,Striker,25.0,6000000,2028-06-30,15,688,3,3.09,0,0.05,20.67,43.67,Greece,right,186,76,no,4.45,50.0,3.4,50.0,0.78,0.0,1.44,1.05,2,0.26,0,0.0,0.39,3,0.39,0.4,1,0.13,14,1.83,50.0,21.429,0.0,0.26,50.0,0.92,57.14,8.5,41.54,2.75,0.65,0.0,8.63,3.01,10.86,71.08,1.18,66.67,0.01,0.13,0.39,0.78,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hložek,Hoffenheim,Bundesliga,Striker,22.0,12000000,2027-06-30,10,687,3,3.15,1,1.0,23.71,40.88,Czech Republic,right,188,84,no,4.06,54.84,4.98,44.74,0.13,0.26,1.7,0.92,1,0.13,0,0.0,0.39,3,0.39,0.41,0,0.0,24,3.14,50.0,12.5,0.13,0.92,28.57,3.14,50.0,11.92,31.87,2.75,2.23,0.13,13.89,1.7,20.96,73.75,4.59,68.57,0.13,0.66,1.57,2.62,70.0,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
Marco Asensio,PSG,Ligue 1,Striker,28.0,20000000,2026-06-30,10,654,2,5.28,3,1.11,7.16,48.08,"Spain, Netherlands",left,182,76,no,1.93,64.29,0.14,100.0,0.0,0.0,0.55,0.14,0,0.0,0,0.0,0.28,2,0.28,0.73,0,0.0,25,3.44,60.0,8.0,0.41,2.34,29.41,1.51,63.64,3.99,41.38,5.5,1.51,0.28,39.5,0.55,43.35,87.3,9.22,82.09,0.15,0.96,4.68,3.99,75.86,0,,0,,0,0.0,0.0,0.0,,,0.28,0.28,0.0,0.55,0,0.0
K. Schade,Brentford,Premier League,Striker,23.0,22000000,2028-06-30,13,650,3,2.33,1,0.66,21.6,42.95,"Germany, Nigeria",right,185,74,no,5.26,57.89,5.95,51.16,0.14,0.14,1.8,0.83,1,0.14,0,0.0,0.42,3,0.42,0.32,0,0.0,13,1.8,61.54,23.077,0.14,1.38,40.0,3.46,32.0,7.06,29.41,2.63,2.08,0.55,12.6,1.11,14.4,71.15,3.18,60.87,0.09,0.14,0.69,1.11,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nzola,Lens,Ligue 1,Striker,28.0,7000000,2027-06-30,8,647,3,3.28,0,0.51,26.15,29.26,"Angola, France",left,185,91,yes,2.78,45.0,5.29,44.74,0.0,0.0,1.25,1.67,3,0.42,0,0.0,0.42,3,0.42,0.46,0,0.0,15,2.09,53.33,20.0,0.0,0.56,50.0,2.64,36.84,14.88,21.5,4.17,1.11,0.14,10.71,0.97,16.55,79.83,1.67,58.33,0.07,0.42,1.39,1.67,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Solbakken,Empoli,Serie A,Striker,26.0,2500000,2027-06-30,13,634,0,0.7,0,0.04,12.49,34.09,Norway,left,189,79,yes,2.98,52.38,3.41,33.33,0.14,0.0,1.14,0.99,1,0.14,0,0.0,0.0,0,0.0,0.1,0,0.0,4,0.57,75.0,0.0,0.0,0.85,16.67,1.7,41.67,4.26,26.67,1.99,1.14,0.43,13.91,0.0,18.17,76.56,4.4,74.19,0.01,0.0,1.7,3.26,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zapata,Torino,Serie A,Striker,33.0,8000000,2026-06-30,7,633,3,3.19,0,0.6,23.32,34.15,Colombia,right,189,88,no,2.99,52.38,7.11,38.0,0.14,0.14,1.85,1.42,1,0.14,0,0.0,0.43,3,0.43,0.45,2,0.28,19,2.7,47.37,15.789,0.0,0.71,100.0,2.27,56.25,8.96,30.16,4.55,0.43,0.0,12.09,1.14,15.5,71.56,2.99,47.62,0.09,0.57,1.99,1.56,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Zirkzee,Manchester United,Premier League,Striker,23.0,50000000,2029-06-30,13,632,3,2.69,1,0.53,15.24,34.58,"Netherlands, Nigeria",right,193,87,no,1.71,58.33,4.41,29.03,0.0,0.28,1.42,0.71,1,0.14,0,0.0,0.43,3,0.43,0.38,0,0.0,13,1.85,61.54,23.077,0.14,0.71,0.0,1.14,50.0,6.55,30.43,2.99,0.43,0.14,18.23,0.14,23.07,81.48,4.27,76.67,0.08,0.28,1.71,2.85,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pépé,Villarreal,La Liga,Striker,29.0,8500000,2026-06-30,11,629,1,2.76,2,0.78,21.32,35.57,"France, Côte d'Ivoire",left,183,73,no,1.72,66.67,3.29,30.43,0.0,0.0,1.72,0.57,1,0.14,0,0.0,0.14,1,0.14,0.39,0,0.0,19,2.72,47.37,5.263,0.29,1.29,22.22,4.44,54.84,11.88,32.53,4.01,3.0,0.72,24.61,1.0,31.48,84.09,6.15,69.77,0.11,0.57,1.72,2.15,80.0,0,,0,,0,0.0,0.0,0.0,,,0.57,0.14,0.0,0.57,0,0.0
S. Esposito,Empoli,Serie A,Striker,22.0,5000000,2026-06-30,10,626,2,1.95,0,0.17,24.44,42.94,Italy,right,183,75,yes,6.9,56.25,3.16,31.82,0.0,0.0,2.44,1.29,0,0.0,0,0.0,0.29,2,0.29,0.28,1,0.14,17,2.44,47.06,11.765,0.0,0.86,16.67,3.02,47.62,10.64,37.84,2.88,1.29,0.58,13.51,2.44,23.58,70.12,9.06,68.25,0.02,0.0,3.02,3.45,83.33,0,,0,,0,0.0,0.0,0.0,,,0.43,0.29,0.0,0.29,0,0.0
I. Niane,Angers SCO,Ligue 1,Striker,25.0,1000000,2025-06-30,10,624,2,2.32,0,0.13,23.08,31.87,"Senegal, France",right,187,73,no,2.6,61.11,5.05,28.57,0.0,0.14,1.01,1.3,0,0.0,0,0.0,0.29,1,0.14,0.33,0,0.0,16,2.31,50.0,12.5,0.0,0.58,50.0,1.3,55.56,10.1,27.14,3.03,1.01,0.29,9.66,1.73,15.29,83.96,1.88,61.54,0.02,0.0,1.59,1.3,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
W. Khazri,Montpellier,Ligue 1,Striker,33.0,1800000,2025-06-30,12,624,1,0.69,0,0.95,17.45,38.02,"France, Tunisia",right,176,80,no,4.47,48.39,2.16,26.67,0.14,0.14,1.88,1.15,2,0.29,0,0.0,0.14,1,0.14,0.1,0,0.0,12,1.73,25.0,8.333,0.0,2.16,26.67,3.17,54.55,9.23,39.06,2.02,1.3,0.29,15.72,1.73,24.23,70.24,6.78,57.45,0.14,0.58,3.75,3.17,72.73,0,,0,,0,0.0,0.0,0.0,,,0.72,0.29,100.0,2.16,0,0.0
B. Miovski,Girona,La Liga,Striker,25.0,4000000,2028-06-30,9,622,2,1.7,1,0.02,12.01,33.73,North Macedonia,left,189,75,no,3.04,61.9,3.76,23.08,0.14,0.14,1.3,1.3,0,0.0,0,0.0,0.29,2,0.29,0.25,0,0.0,8,1.16,50.0,25.0,0.14,0.29,100.0,0.29,0.0,3.04,38.1,1.16,0.0,0.0,7.38,1.16,9.26,85.94,0.43,66.67,0.0,0.14,0.29,0.72,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aitor Ruibal,Real Betis,La Liga,Striker,28.0,3500000,2025-06-30,12,619,0,0.68,1,1.38,21.23,40.41,Spain,right,176,75,no,5.23,75.0,2.18,26.67,0.15,0.15,3.05,0.44,2,0.29,0,0.0,0.0,0,0.0,0.1,0,0.0,6,0.87,33.33,0.0,0.15,2.04,50.0,2.04,57.14,9.89,26.47,2.04,1.02,0.29,16.58,1.16,27.04,82.26,9.01,75.81,0.2,1.02,2.76,5.23,69.44,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.29,0,0.0
J. Siebatcheu,Union Berlin,Bundesliga,Striker,28.0,4000000,2026-06-30,11,618,0,1.28,1,0.82,29.71,33.82,"United States, France",right,191,86,no,3.35,56.52,7.43,35.29,0.0,0.73,2.04,2.18,1,0.15,0,0.0,0.0,0,0.0,0.19,0,0.0,8,1.17,50.0,0.0,0.15,0.29,50.0,0.87,33.33,12.96,23.6,3.06,0.44,0.0,7.72,1.75,14.13,77.32,3.93,62.96,0.12,0.29,0.87,0.87,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mama Baldé,Brest,Ligue 1,Striker,29.0,4000000,2027-06-30,12,604,2,1.43,1,0.84,27.86,33.16,"Guinea-Bissau, Portugal",right,176,75,no,4.92,54.55,6.71,40.0,0.3,0.0,1.49,1.34,1,0.15,0,0.0,0.3,2,0.3,0.21,0,0.0,11,1.64,27.27,18.182,0.15,1.49,70.0,5.36,47.22,12.96,27.59,3.28,1.19,0.15,12.22,1.34,16.39,75.45,2.38,75.0,0.13,0.3,1.34,1.49,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Núñez,Liverpool,Premier League,Striker,25.0,70000000,2028-06-30,10,598,2,1.59,1,0.35,18.21,42.98,Uruguay,right,186,80,no,6.32,52.38,4.36,34.48,0.6,0.15,1.96,1.96,2,0.3,0,0.0,0.3,2,0.3,0.24,0,0.0,13,1.96,53.85,15.385,0.15,0.3,50.0,1.96,61.54,6.17,46.34,4.52,1.81,0.75,11.44,1.05,14.45,75.0,3.46,65.22,0.05,0.45,0.75,1.51,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Mikautadze,Olympique Lyonnais,Ligue 1,Striker,24.0,20000000,2028-06-30,13,590,2,5.02,0,0.58,20.75,39.71,"France, Georgia",right,176,71,no,2.9,68.42,3.36,22.73,0.0,0.0,1.53,0.31,0,0.0,0,0.0,0.31,1,0.15,0.77,1,0.15,22,3.36,50.0,9.091,0.0,2.14,14.29,4.58,40.0,11.44,34.67,5.95,1.07,0.0,20.59,1.68,25.78,78.7,3.2,76.19,0.09,0.31,1.37,3.66,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Ayoze Pérez,Villarreal,La Liga,Striker,31.0,7000000,2028-06-30,9,590,7,2.77,0,0.39,18.15,52.94,Spain,right,178,66,no,3.05,60.0,2.59,58.82,0.61,0.0,2.14,1.37,3,0.46,0,0.0,1.07,7,1.07,0.42,2,0.31,19,2.9,36.84,36.842,0.0,1.22,50.0,5.19,52.94,10.07,54.55,3.81,2.44,0.46,12.2,2.44,16.63,84.4,4.88,81.25,0.06,0.46,1.98,3.66,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Machino,Holstein Kiel,Bundesliga,Striker,25.0,2000000,2027-06-30,11,583,4,2.5,0,0.28,10.19,39.39,Japan,right,185,81,no,2.01,53.85,2.62,41.18,0.0,0.0,1.08,0.46,1,0.15,0,0.0,0.62,3,0.46,0.39,0,0.0,13,2.01,61.54,30.769,0.0,1.39,44.44,1.08,42.86,4.32,35.71,1.08,0.77,0.31,18.99,0.77,23.46,76.32,6.64,72.09,0.04,0.0,2.93,4.32,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Vitinha,Genoa,Serie A,Striker,24.0,14000000,2028-06-30,9,580,0,1.25,1,0.09,27.31,31.82,Portugal,right,178,74,no,5.12,48.48,3.88,36.0,0.47,0.16,2.48,0.47,0,0.0,0,0.0,0.0,0,0.0,0.19,0,0.0,14,2.17,7.14,0.0,0.16,1.55,20.0,4.19,48.15,13.81,29.21,2.17,1.55,0.62,9.62,1.86,13.66,67.05,2.95,57.89,0.01,0.16,1.71,2.48,68.75,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.0,0,0.0
E. Wahi,Olympique Marseille,Ligue 1,Striker,21.0,35000000,2029-06-30,11,577,2,4.95,0,0.62,16.86,30.77,"France, Côte d'Ivoire",right,181,77,no,3.89,45.83,2.11,30.77,0.0,0.0,0.81,2.43,1,0.16,0,0.0,0.31,1,0.16,0.8,0,0.0,14,2.27,57.14,14.286,0.0,0.32,0.0,1.14,71.43,7.62,25.53,3.57,0.65,0.16,10.38,1.14,14.76,81.32,1.3,50.0,0.1,0.16,1.46,1.95,41.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
S. Mara,Strasbourg,Ligue 1,Striker,22.0,6000000,2029-06-30,12,571,1,0.97,1,0.25,24.9,39.87,"France, Senegal",right,183,70,no,6.46,63.41,5.2,39.39,0.0,0.16,1.58,2.36,2,0.32,0,0.0,0.16,1,0.16,0.15,0,0.0,10,1.58,30.0,10.0,0.16,0.16,0.0,3.31,57.14,11.19,32.39,1.58,0.79,0.16,10.56,1.42,14.19,73.33,2.99,42.11,0.04,0.16,2.36,1.26,37.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Labeau-Lascary,Lens,Ligue 1,Striker,21.0,0,,12,568,1,2.14,0,0.37,21.39,36.3,"Guadeloupe, France",right,184,72,no,5.39,41.18,1.9,41.67,0.95,0.0,1.74,3.17,5,0.79,0,0.0,0.16,1,0.16,0.34,0,0.0,10,1.58,40.0,10.0,0.0,1.9,33.33,2.85,66.67,10.3,36.92,3.49,0.79,0.48,13.63,0.79,18.22,73.91,3.33,42.86,0.06,0.32,1.27,1.74,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Toni Martínez,Deportivo Alavés,La Liga,Striker,27.0,5000000,2028-06-30,12,567,3,1.87,0,0.31,24.13,44.08,Spain,right,187,84,no,1.43,66.67,13.81,42.53,0.0,0.48,1.59,1.43,0,0.0,0,0.0,0.48,3,0.48,0.3,0,0.0,20,3.17,40.0,15.0,0.0,0.95,33.33,1.43,77.78,5.56,40.0,4.13,0.95,0.16,7.46,0.63,11.59,67.12,1.59,40.0,0.05,0.0,0.79,0.48,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Wimmer,Wolfsburg,Bundesliga,Striker,23.0,15000000,2027-06-30,9,566,0,0.84,1,0.76,28.94,38.46,Austria,right,182,77,no,5.41,58.82,6.68,35.71,0.16,0.0,3.34,1.75,3,0.48,1,0.16,0.0,0,0.0,0.13,0,0.0,7,1.11,28.57,0.0,0.16,0.64,75.0,3.02,47.37,9.38,38.98,2.07,1.43,0.16,9.54,1.59,17.65,63.06,6.84,62.79,0.12,0.8,2.7,2.7,52.94,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.95,0,0.0
M. Beier,Borussia Dortmund,Bundesliga,Striker,22.0,30000000,2029-06-30,10,565,2,2.03,1,0.62,18.96,42.02,Germany,right,185,72,no,5.42,64.71,3.66,43.48,0.32,0.0,2.07,0.64,1,0.16,0,0.0,0.32,2,0.32,0.32,0,0.0,8,1.27,37.5,25.0,0.16,0.8,40.0,1.91,41.67,6.53,34.15,3.03,1.27,0.32,13.54,1.12,17.84,72.32,3.82,50.0,0.1,0.32,1.27,1.43,44.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi Latasa,Real Valladolid,La Liga,Striker,23.0,2800000,2029-06-30,11,561,0,0.84,0,0.11,28.4,42.37,Spain,left,192,85,no,3.85,41.67,11.87,58.11,0.32,0.0,0.96,3.05,4,0.64,0,0.0,0.0,0,0.0,0.13,0,0.0,7,1.12,0.0,0.0,0.0,0.0,0.0,0.64,75.0,7.38,23.91,1.93,0.32,0.0,5.13,1.93,9.79,72.13,1.76,45.45,0.02,0.16,1.12,1.12,28.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Essende,Augsburg,Bundesliga,Striker,26.0,3500000,2028-06-30,10,557,2,2.15,0,1.03,28.28,32.57,"France, Congo DR",right,192,88,no,2.26,50.0,7.43,43.48,0.16,0.16,1.45,2.42,3,0.48,1,0.16,0.32,2,0.32,0.35,2,0.32,13,2.1,46.15,15.385,0.0,0.81,60.0,3.07,47.37,13.09,27.16,3.72,0.97,0.16,7.43,1.78,11.63,76.39,2.59,62.5,0.17,0.32,0.97,1.13,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Wind,Wolfsburg,Bundesliga,Striker,25.0,20000000,2026-06-30,10,550,3,2.46,1,0.88,20.45,42.4,Denmark,right,190,82,no,1.47,44.44,9.16,53.57,0.0,0.16,1.15,0.49,1,0.16,0,0.0,0.49,3,0.49,0.4,0,0.0,10,1.64,50.0,30.0,0.16,0.33,0.0,0.65,75.0,5.56,32.35,1.8,0.33,0.0,13.91,1.64,18.33,75.89,6.22,50.0,0.14,0.49,2.95,1.8,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
C. Kouamé,Fiorentina,Serie A,Striker,26.0,7500000,2027-06-30,11,545,0,1.12,1,1.73,24.28,43.54,"Côte d'Ivoire, Italy",right,185,70,no,3.14,57.89,9.08,47.27,0.33,0.0,1.49,1.32,0,0.0,0,0.0,0.0,0,0.0,0.18,0,0.0,6,0.99,16.67,0.0,0.17,1.65,30.0,2.15,46.15,8.75,43.4,3.3,1.16,0.33,16.18,1.82,23.61,78.32,3.96,54.17,0.29,0.33,1.98,1.82,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Almeida,Valencia,La Liga,Striker,24.0,15000000,2028-06-30,11,532,0,0.17,0,0.86,17.26,41.18,Portugal,right,176,62,no,6.43,68.42,1.35,25.0,0.17,0.0,1.52,1.52,1,0.17,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.34,0.0,0.0,0.0,1.86,45.45,1.35,37.5,7.27,23.26,2.03,1.35,0.17,25.55,0.68,36.54,85.65,10.15,71.67,0.14,0.51,6.43,6.09,83.33,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,0.85,0,0.0
