Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Onana,Everton,Premier League,Midfielder,22,42000000,2027-06-30,19,1622,2,2.21,0,0.68,16.48,64.65,"Senegal, Belgium",right,192,88,no,7.1,66.41,3.61,66.15,0.89,0.17,3.61,1.55,2,0.11,0,0,0.11,2,0.11,0.12,2,0.11,20,1.11,25,10,0,0.17,33.33,1,83.33,3.66,68.18,1.05,0.94,0.06,24.64,1.72,36.84,85.84,11.15,72.14,0.04,0.17,5.16,5.94,67.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dany Mota,Monza,Serie A,Midfielder,25,5500000,2027-06-30,24,1621,3,4.83,2,1.4,18.21,38.11,"Luxembourg, Portugal",right,180,74,no,2.72,36.73,4.72,43.53,0,0,1.67,1.11,3,0.17,0,0,0.17,3,0.17,0.27,0,0,30,1.67,36.67,10,0.11,2.44,22.73,3.22,60.34,9.11,36.59,3.94,4.72,1.17,23.54,1,30.31,78.02,5.05,62.64,0.08,0.5,1.89,3.16,63.16,0,,0,,0,0,0,0,,,0.11,0,0,1.11,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2026-06-30,22,1618,2,1.26,0,0.75,15.69,48.23,France,right,180,75,no,6.9,64.52,1.39,36,0.33,0.06,2.67,0.95,3,0.17,0,0,0.11,2,0.11,0.07,0,0,21,1.17,38.1,9.524,0,0.95,29.41,1.33,54.17,5.01,31.11,0.61,1.33,0.44,26.25,0.5,38.83,89.97,8.18,80.27,0.04,0.22,4.84,3.45,79.03,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,18,1618,1,0.54,0,2.18,13.35,52.08,Germany,left,184,74,no,6.23,57.14,1.56,32.14,0.06,0.06,4.45,1.28,7,0.39,0,0,0.06,1,0.06,0.03,0,0,16,0.89,37.5,6.25,0,1.11,30,0.56,70,2.78,50,0.28,0.44,0.06,30.09,1.17,45.39,84.68,12.85,65.37,0.12,0.17,7.45,7.23,75.38,0,,0,,0,0,0,0,,,1.28,0.28,40,1.84,0,0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,17,0,,19,1616,2,1.43,2,1.09,19.55,47.86,"France, Martinique",right,178,67,no,6.91,58.06,1.62,27.59,0.33,0.33,3.4,0.95,3,0.17,0,0,0.11,2,0.11,0.08,0,0,10,0.56,40,20,0.11,0.5,11.11,2.28,73.17,8.63,44.52,1.06,1.95,0.89,45.11,1.06,57.53,91.87,11.92,83.18,0.06,0.22,5.18,4.29,68.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vitinha,PSG,Ligue 1,Midfielder,24,42000000,2027-06-30,21,1614,5,2.24,1,1.71,15.39,47.46,Portugal,right,172,64,no,6.75,59.5,0.56,10,0,0.28,3.29,0.78,0,0,0,0,0.28,5,0.28,0.13,0,0,30,1.67,40,16.667,0.06,1.17,9.52,2.57,60.87,6.47,41.38,2.23,1.73,0.78,53.92,0.56,65.86,90.77,15.61,85.71,0.1,0.45,6.64,7.08,81.1,0,,0,,0,0,0,0,,,0.33,0.06,100,0.89,0,0
Darder,Mallorca,La Liga,Midfielder,30,16000000,2026-06-30,23,1611,0,1.64,3,3.66,14.53,49.62,Spain,right,180,71,no,4.8,61.63,1.06,36.84,0.5,0.22,2.23,0.73,3,0.17,0,0,0,0,0,0.09,0,0,17,0.95,23.53,0,0.17,2.18,43.59,3.97,54.93,7.49,44.03,0.89,1.9,0.89,20.34,1.23,30.73,76.91,9.83,67.05,0.2,0.34,6.09,5.2,79.57,0,,0,,0,0,0,0,,,1.62,0,0,2.35,0,0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,4000000,2028-06-30,20,1588,1,3.27,1,1.74,16.66,44.9,"Senegal, France",right,179,74,no,6.63,54.7,1.53,44.44,0,0.23,3.12,1.3,1,0.06,0,0,0.06,1,0.06,0.19,0,0,29,1.64,34.48,3.448,0.06,0.96,17.65,2.49,61.36,6.23,38.18,1.25,1.59,0.91,22.22,0.91,29.58,85.06,6.52,69.57,0.1,0.17,3.63,3.74,69.7,0,,0,,0,0,0,0,,,0.11,0.06,0,0.11,0,0
V. Sierro,Toulouse,Ligue 1,Midfielder,28,1200000,2026-06-30,20,1585,2,2.96,2,1.75,18.57,51.38,Switzerland,right,184,79,no,7.44,57.25,2.95,55.77,0.45,0.4,4.2,1.87,5,0.28,0,0,0.11,1,0.06,0.17,0,0,20,1.14,15,10,0.11,0.74,38.46,1.42,60,5.05,44.94,0.57,0.45,0.11,28.79,1.7,40.83,82.34,13.29,67.95,0.1,0.06,6.98,6.02,61.32,0,,0,,0,0,0,0,,,0.74,0.28,40,2.27,2,50
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,10000000,,20,1584,2,1.05,0,0.48,13.69,48.13,Russia,right,182,74,no,5.4,57.89,1.99,54.29,0.4,0.23,2.78,0.97,0,0,0,0,0.11,2,0.11,0.06,0,0,9,0.51,22.22,22.222,0,0.85,20,0.85,60,3.86,39.71,1.82,0.8,0.34,28.52,0.91,39.83,83.17,11.25,67.68,0.03,0.11,4.03,4.15,57.53,0,,0,,0,0,0,0,,,0,0,0,0.57,0,0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,21,650000,2028-06-30,22,1583,4,1.79,2,0.59,21.15,54.03,Germany,right,176,72,no,8.93,61.15,1.99,48.57,0.34,0.63,5.12,0.68,1,0.06,0,0,0.23,4,0.23,0.1,0,0,18,1.02,33.33,22.222,0.11,0.63,18.18,2.5,50,7.45,51.91,1.19,1.36,0.8,24.16,2.16,37.3,76.07,13.53,62.18,0.03,0.17,6.2,6.82,61.67,0,,0,,0,0,0,0,,,0.17,0,0,0,0,0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28,25000000,2024-06-30,21,1577,5,2.01,1,0.93,20.66,45.86,"England, Guyana",right,191,88,no,4.79,45.24,3.99,58.57,0.91,0.46,2.4,1.77,4,0.23,0,0,0.29,5,0.29,0.11,1,0.06,22,1.26,40.91,22.727,0.06,0.74,38.46,3.48,60.66,9.25,44.44,2.11,2.4,1.03,21.74,1.66,29.22,87.89,6.56,78.26,0.05,0.29,3.31,2.8,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Kainz,Köln,Bundesliga,Midfielder,31,4000000,2025-06-30,21,1576,3,2.78,1,2.4,13.59,50.42,Austria,right,176,71,no,3.94,63.77,1.77,51.61,0.34,0.34,3.54,0.74,2,0.11,0,0,0.17,0,0,0.16,0,0,17,0.97,23.53,17.647,0.06,3.08,51.85,2.8,55.1,5.82,42.16,0.91,1.48,0.46,27.13,1.09,40.83,75.94,13.65,59,0.14,0.4,6.57,7.54,75.76,0,,0,,0,0,0,0,,,1.26,0.17,0,2.86,3,100
Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30,2000000,,19,1576,1,0.37,1,1.05,17.87,51.76,Spain,right,175,70,no,6.91,60.33,2.63,45.65,0.29,0.06,2.57,2,4,0.23,0,0,0.06,1,0.06,0.02,0,0,8,0.46,12.5,12.5,0.06,1.37,33.33,1.6,57.14,5.48,47.92,0.4,0.74,0.23,28.44,1.54,43.91,81.14,13.36,64.96,0.06,0.17,6.8,5.31,78.49,0,,0,,0,0,0,0,,,0.57,0,0,1.6,0,0
M. Aebischer,Bologna,Serie A,Midfielder,27,3500000,2026-06-30,24,1576,0,0.41,1,1.12,13.93,53.69,Switzerland,right,183,78,no,6.4,62.5,1.48,53.85,0.11,0.11,2.97,1.37,6,0.34,0,0,0,0,0,0.02,0,0,7,0.4,28.57,0,0.06,0.4,57.14,0.8,57.14,3.43,41.67,0.63,0.69,0.17,42.2,1.09,52.77,93.07,14.9,85.44,0.06,0.29,6.17,5.94,75,0,,0,,0,0,0,0,,,0.06,0,0,0.29,0,0
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,19,1568,0,1.28,2,2.87,13.2,47.83,Austria,right,187,74,no,5.57,56.7,0.98,47.06,0.63,0.06,2.35,0.98,4,0.23,0,0,0,0,0,0.07,0,0,22,1.26,22.73,0,0.11,1.49,26.92,2.18,52.63,4.99,40.23,1.38,1.66,0.98,25.2,0.46,34.67,80.63,8.78,67.32,0.16,0.46,3.1,4.42,66.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Herrera,Girona,La Liga,Midfielder,26,9000000,2024-06-30,19,1565,4,2.83,0,0.98,27.83,46.69,Venezuela,right,184,75,no,9.49,52.12,6.21,45.37,0.29,0.17,3.97,2.76,5,0.29,0,0,0.23,4,0.23,0.16,1,0.06,28,1.61,28.57,14.286,0,1.21,42.86,1.61,46.43,7.76,44.44,2.13,0.86,0.29,30.54,2.24,41.23,89.82,9.55,77.11,0.06,0.4,3.39,3.97,72.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Camara,Metz,Ligue 1,Midfielder,20,0,,20,1558,1,1.32,2,1.93,20.91,43.09,Senegal,right,173,65,no,7.57,57.25,1.44,20,0.75,0.06,3.41,1.79,2,0.12,0,0,0.06,1,0.06,0.08,0,0,19,1.1,26.32,5.263,0.12,0.98,23.53,2.95,47.06,8.43,37.67,0.17,1.27,0.69,21.43,1.68,31.94,80.65,9.82,65.29,0.11,0.06,4.91,4.74,69.51,0,,0,,0,0,0,0,,,1.1,0.17,66.67,2.54,1,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,20,1554,1,0.72,1,1.08,13.2,50,Italy,right,180,73,no,4.52,58.97,1.85,40.63,0.35,0.12,3.76,1.39,3,0.17,0,0,0.06,1,0.06,0.04,0,0,18,1.04,16.67,5.556,0.06,1.45,20,1.33,60.87,3.65,53.97,0.69,1.56,0.35,31.91,1.22,44.19,88.47,12.57,77.88,0.06,0.12,5.73,5.5,80,0,,0,,0,0,0,0,,,0.81,0,0,0.23,0,0
P. Zieliński,Napoli,Serie A,Midfielder,29,40000000,2024-06-30,20,1549,2,2.12,2,2.61,8.72,46,"Poland, Italy",right,180,75,no,3.08,58.49,0.81,42.86,0.23,0.12,2.61,0.7,1,0.06,0,0,0.12,1,0.06,0.12,0,0,20,1.16,35,10,0.12,1.1,47.37,1.74,40,3.72,40.63,1.34,1.39,0.41,37.19,0.64,48.92,87.17,16.62,79.72,0.15,0.58,7.67,6.91,88.24,0,,0,,0,0,0,0,,,1.16,0.17,33.33,2.91,1,100
J. Allevinah,Clermont,Ligue 1,Midfielder,28,2000000,2024-06-30,21,1546,2,2.33,1,1.29,18.98,43.87,"France, Gabon",right,172,61,no,5.12,47.73,1.8,41.94,0.17,0.06,2.97,0.47,0,0,0,0,0.12,2,0.12,0.14,1,0.06,24,1.4,33.33,8.333,0.06,2.45,26.19,5.12,62.5,10.54,44.2,2.62,3.78,1.86,23.52,1.28,32.08,80.04,7.28,65.6,0.08,0.41,1.98,4.42,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Touré,Le Havre,Ligue 1,Midfielder,29,1800000,2025-06-30,19,1539,0,0.79,0,0.28,18.89,53.25,"France, Guinea",right,188,84,no,7.31,62.4,3.27,46.43,0.41,0.23,4.56,0.88,3,0.18,0,0,0,0,0,0.05,0,0,17,0.99,29.41,0,0,0.18,33.33,1.46,64,5.38,50,0.41,0.94,0.41,30.23,1.11,45.09,86.9,12.87,75.45,0.02,0.12,5.79,6.26,70.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thorstvedt,Sassuolo,Serie A,Midfielder,24,8500000,2027-06-30,21,1537,4,3.75,0,0.76,22.31,44.09,Norway,left,189,84,no,5.8,53.54,4.68,37.5,0.12,0.41,3.75,1.58,4,0.23,0,0,0.23,4,0.23,0.22,0,0,27,1.58,37.04,14.815,0,0.7,25,1.7,55.17,7.14,40.98,2.34,0.88,0.47,20.32,1.41,31.03,79.25,11.13,73.16,0.04,0.29,5.09,4.63,65.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,29,20000000,2025-06-30,17,1537,2,2.06,2,2.08,13.53,51.95,Austria,right,178,76,no,4.51,68.83,1.76,33.33,0.23,0.47,3.86,0.7,2,0.12,0,0,0.12,2,0.12,0.12,0,0,27,1.58,37.04,7.407,0.12,0.88,33.33,1.23,85.71,4.04,55.07,1.29,1.41,0.94,28.87,1.17,39.82,82.35,11.77,70.65,0.12,0.59,4.63,5.27,66.67,0,,0,,0,0,0,0,,,0.23,0.23,50,0.88,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,30,5000000,2024-06-30,22,1533,1,0.92,4,2.13,16.14,48.36,"Ghana, Italy",left,178,78,no,5.93,64.36,2.17,40.54,0.47,0.18,3.17,1.17,2,0.12,0,0,0.06,1,0.06,0.05,1,0.06,17,1,23.53,5.882,0.23,2.23,60.53,1.94,54.55,5.34,41.76,0.7,0.94,0.35,27.65,0.7,41.86,82.89,13.39,67.11,0.12,0.65,8.16,7.4,82.54,0,,0,,0,0,0,0,,,0.35,0,0,1.35,0,0
N. Höfler,Freiburg,Bundesliga,Midfielder,33,2500000,,17,1530,1,0.61,0,0.18,16.35,54.68,Germany,right,181,80,no,6.76,62.61,3.88,51.52,0.29,0.29,4.94,1.24,5,0.29,1,0.06,0.06,1,0.06,0.04,1,0.06,7,0.41,14.29,14.286,0,0.12,100,0.59,60,2.53,46.51,0.41,0.24,0.18,24.65,1,37.59,89.83,9.88,80.95,0.01,0,4,4.94,63.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Norwood,Sheffield United,Premier League,Midfielder,32,2000000,2024-06-30,21,1526,1,1.08,0,1.48,10.85,51.63,"England, Northern Ireland",right,180,75,no,6.37,62.04,1.89,34.38,1.24,0.35,4.6,0.83,6,0.35,0,0,0.06,0,0,0.06,0,0,14,0.83,42.86,7.143,0,0.77,38.46,0.06,100,0.77,46.15,0.18,0.12,0,28.25,0.29,42.35,77.44,18.22,61.17,0.09,0.06,9.97,9.14,72.9,0,,0,,0,0,0,0,,,1.53,0,0,2.01,1,100
L. Mazzitelli,Frosinone,Serie A,Midfielder,28,2500000,2025-06-30,18,1523,5,2.76,0,0.17,18.67,48.65,Italy,right,187,76,no,7.32,58.62,3.97,46.03,0.69,0.19,4.54,1.7,4,0.24,1,0.06,0.3,5,0.32,0.17,1,0.06,31,1.96,38.71,16.129,0,1.7,18.52,1.26,50,4.67,39.19,1.32,0.63,0.19,34.5,1.32,46.86,80.48,17.22,71.06,0.01,0.13,8.26,8.51,76.3,0,,0,,0,0,0,0,,,0.25,0.25,50,0.19,0,0
D. Kohr,Mainz 05,Bundesliga,Midfielder,30,4000000,2026-06-30,21,1522,0,1.25,0,0.7,16.79,50.7,Germany,right,183,77,no,7.81,59.09,3.84,40,0.89,0.18,5.14,1.66,8,0.47,0,0,0,0,0,0.07,0,0,14,0.83,21.43,0,0,0.89,40,0.95,37.5,2.13,44.44,1.01,0.41,0.12,26.14,0.89,43.23,82.22,14.31,68.6,0.04,0.24,6.33,6.74,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25,15000000,2026-06-30,20,1519,0,0.11,0,0.01,13.81,46.78,Spain,right,165,64,no,7.23,55.74,1.66,17.86,0.41,0,3.5,1.01,2,0.12,0,0,0,0,0,0.01,0,0,10,0.59,10,0,0,0.53,33.33,0.47,62.5,2.73,43.48,0.24,0.59,0.47,24.71,0.65,37.03,84.64,11.97,72.77,0,0.06,4.5,5.21,57.95,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
S. Abdul Samed,Lens,Ligue 1,Midfielder,23,13000000,2028-06-30,21,1519,0,0.66,0,0.34,12.15,43.41,Ghana,right,179,69,no,6.34,48.6,0.83,28.57,0,0.06,1.9,1.78,2,0.12,0,0,0,0,0,0.04,0,0,5,0.3,0,0,0,0.24,75,0.65,63.64,3.32,41.07,0.36,0.89,0.12,37.68,0.89,48.76,89.55,12.8,77.78,0.02,0.18,6.34,4.92,72.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Mollet,Nantes,Ligue 1,Midfielder,32,2000000,2025-06-30,18,1508,4,6.66,3,2.07,11.94,43,France,right,174,67,no,3.7,56.45,1.19,30,0.42,0,2.69,1.07,4,0.24,0,0,0.24,4,0.24,0.4,0,0,45,2.69,46.67,8.889,0.18,1.97,21.21,1.97,48.48,4.77,40,2.69,0.6,0.3,31.21,1.01,39.03,86.7,7.82,81.68,0.12,0.18,3.28,3.94,78.79,0,,0,,0,0,0,0,,,1.25,0.42,42.86,3.58,0,0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,24,90000000,2028-06-30,19,1501,2,0.93,1,1.07,12.11,61.39,"France, Cameroon",right,188,82,no,3.9,67.69,3.36,71.43,0.66,0.54,4.32,0.72,5,0.3,0,0,0.12,2,0.12,0.06,2,0.12,15,0.9,26.67,13.333,0.06,0.96,25,0.66,63.64,3.18,54.72,0.48,1.32,0.24,45.33,0.9,56.3,93.82,18.83,90.13,0.06,0.3,6.48,6.48,87.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21,15000000,2030-06-30,21,1495,3,2.95,1,1.3,14.27,47.68,Senegal,right,184,70,no,4.15,55.07,2.77,47.83,0.18,0.18,2.77,1.2,5,0.3,0,0,0.18,3,0.18,0.18,0,0,24,1.44,45.83,12.5,0.06,0.96,6.25,1.87,51.61,5,43.37,1.38,1.44,1.26,39.49,0.6,51.23,88.01,12.28,84.31,0.08,0.3,5.72,5.9,71.43,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
R. Malinovskyi,Genoa,Serie A,Midfielder,30,18000000,2025-06-30,22,1490,3,0.68,0,0.55,17.03,44.68,Ukraine,left,181,79,no,7.25,55,2.66,40.91,0.3,0.36,2.3,1.81,7,0.42,0,0,0.18,3,0.18,0.04,0,0,32,1.93,28.13,9.375,0,0.42,14.29,1.27,52.38,4.95,37.8,0.24,1.45,0.36,25.97,0.85,36,82.89,12.56,71.63,0.03,0.06,4.77,5.56,73.91,0,,0,,0,0,0,0,,,1.09,0.6,20,0.18,0,0
J. Ferri,Montpellier,Ligue 1,Midfielder,31,5000000,2026-06-30,20,1490,0,0.46,1,0.93,18.48,46.41,France,right,173,73,no,8.15,50.37,1.69,39.29,0.12,0.06,2.96,1.87,2,0.12,0,0,0,0,0,0.03,0,0,4,0.24,0,0,0.06,1.99,45.45,1.15,52.63,5.92,42.86,0.72,1.51,0.79,40.59,1.57,54,86.02,16.13,75.28,0.06,0.48,8.15,8.15,80.74,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
E. Palacios,Bayer Leverkusen,Bundesliga,Midfielder,25,15000000,2028-06-30,17,1487,3,1.74,2,2.19,15.62,58.91,Argentina,right,176,69,no,6.42,65.09,0.97,43.75,0.97,0,5.33,0.79,5,0.3,0,0,0.18,2,0.12,0.11,0,0,15,0.91,26.67,20,0.12,0.61,60,0.85,57.14,5.69,57.45,0.73,1.39,0.48,75.78,2.42,91.69,92.48,26.81,84.88,0.13,0.3,10.89,10.47,84.39,0,,0,,0,0,0,0,,,0,0,0,0.06,1,100
J. Gastien,Clermont,Ligue 1,Midfielder,36,800000,2025-06-30,17,1486,0,0.46,0,1.43,12.78,47.39,France,right,179,69,no,7.09,47.86,1.27,52.38,1.7,0.18,4.66,1.21,4,0.24,0,0,0,0,0,0.03,0,0,7,0.42,57.14,0,0,0.36,33.33,0.67,54.55,2.91,45.83,0.3,0.42,0.06,43.67,1.09,57.17,86.12,18.9,75,0.09,0.18,8.78,9.99,80.61,0,,0,,0,0,0,0,,,0.42,0,0,1.76,0,0
M. Jensen,Brentford,Premier League,Midfielder,28,14000000,2026-06-30,19,1485,3,0.99,3,3.5,17.33,46.15,Denmark,right,180,68,no,9.03,55.03,0.61,50,0.18,0.18,3.09,1.09,3,0.18,0,0,0.18,3,0.18,0.06,0,0,11,0.67,54.55,27.273,0.18,1.33,59.09,1.33,59.09,4.42,32.88,0.73,0.61,0.18,24,0.79,34.97,79.72,12.18,63.68,0.21,0.55,6.48,7.7,76.38,0,,0,,0,0,0,0,,,1.27,0.18,66.67,2.18,0,0
Moi Gómez,Osasuna,La Liga,Midfielder,29,10000000,2027-06-30,18,1478,2,1.78,0,1.71,12.85,47.39,Spain,right,176,65,no,4.69,49.35,1.46,50,0.06,0.06,2.19,1.28,2,0.12,0,0,0.12,2,0.12,0.11,0,0,13,0.79,53.85,15.385,0,1.28,0,1.16,68.42,3.84,46.03,0.97,0.67,0.49,36.78,1.22,48.71,84.63,12.36,73.4,0.1,0,7.92,6.52,72.9,0,,0,,0,0,0,0,,,0.61,0,0,0.97,0,0
J. Ponceau,Lorient,Ligue 1,Midfielder,23,2500000,2025-06-30,20,1473,2,1.54,1,0.78,19.98,44.04,"Angola, France",right,170,60,no,7.45,57.38,1.89,41.94,0,0.06,3.36,1.1,3,0.18,0,0,0.12,2,0.12,0.09,0,0,21,1.28,33.33,9.524,0.06,0.55,11.11,2.81,43.48,8.74,37.06,1.28,2.63,0.92,33.54,1.22,42.65,87.25,10.75,74.43,0.05,0.24,4.03,4.22,63.77,0,,0,,0,0,0,0,,,0.12,0,0,0.31,0,0
E. Bove,Roma,Serie A,Midfielder,21,3000000,2028-06-30,22,1473,0,2.19,1,0.23,21.32,54.44,Italy,right,176,65,no,8.55,65,3.6,49.15,1.04,0.06,2.69,1.53,2,0.12,0,0,0,0,0,0.13,0,0,15,0.92,26.67,0,0.06,0.31,20,0.98,68.75,4.77,41.03,1.34,0.67,0.31,25.36,1.53,35.01,85.51,9.04,71.62,0.01,0.18,4.09,4.58,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,30,14000000,2025-06-30,18,1459,1,1.59,2,3.69,11.84,47.92,France,right,177,67,no,5.24,61.18,1.48,25,0.12,0.12,2.96,0.93,3,0.19,0,0,0.06,1,0.06,0.1,1,0.06,19,1.17,42.11,5.263,0.12,1.67,33.33,1.05,76.47,3.7,41.67,1.42,2.28,1.36,35.9,0.62,47.44,82.96,16.04,70.77,0.23,0.56,7.53,8.45,72.99,0,,0,,0,0,0,0,,,1.17,0.19,0,2.59,0,0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,27,25000000,2026-06-30,17,1459,0,1.25,0,0.33,19.31,54.95,"Côte d'Ivoire, Mali",right,182,80,no,6.48,64.76,1.3,52.38,0.8,0.31,5.12,1.3,6,0.37,2,0.12,0,0,0,0.08,0,0,15,0.93,20,0,0,0.06,100,3.21,59.62,8.76,47.18,0.74,1.73,0.8,50.21,1.54,65.2,92.34,17.15,84.17,0.02,0.19,6.42,5.06,78.05,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
S. McTominay,Manchester United,Premier League,Midfielder,27,25000000,2025-06-30,22,1456,7,6.15,1,0.68,17.55,47.18,"England, Scotland",right,193,88,no,5.38,65.52,3.83,40.32,0.31,0.56,4.14,1.17,0,0,0,0,0.43,7,0.43,0.38,4,0.25,33,2.04,51.52,21.212,0.06,0.19,0,1.05,47.06,3.89,42.86,1.92,1.05,0.37,17.49,0.68,24.91,88.34,6.06,73.47,0.04,0.12,2.97,2.04,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,22,1456,1,0.63,2,2.06,16.75,42.44,Spain,right,170,68,no,7.85,53.54,1.67,29.63,1.17,0.06,2.84,2.1,5,0.31,0,0,0.06,1,0.06,0.04,0,0,20,1.24,20,5,0.12,1.42,21.74,1.79,51.72,5.13,36.14,0.68,0.62,0.37,32.45,0.68,48.71,85.91,14.71,75.63,0.13,0.37,7.05,6.61,78.5,0,,0,,0,0,0,0,,,0.62,0.19,0,1.55,0,0
M. Brescianini,Frosinone,Serie A,Midfielder,24,650000,2024-06-30,23,1454,2,0.85,1,0.76,16.32,41.83,Italy,left,188,80,no,5.2,50,1.89,34.48,0,0.33,3.06,1.24,1,0.06,0,0,0.12,2,0.13,0.06,0,0,14,0.91,28.57,14.286,0.07,0.85,46.15,2.15,48.48,6.89,33.96,1.24,0.72,0.39,20.42,0.78,29.33,81.37,9.23,62.68,0.05,0.2,2.86,4.23,50.77,0,,0,,0,0,0,0,,,0.07,0.07,100,0,0,0
T. Suslov,Hellas Verona,Serie A,Midfielder,21,2500000,2026-06-30,19,1453,1,2.41,3,1.86,21.68,46,Slovakia,left,173,65,no,6.94,58.04,0.87,35.71,0.25,0,1.36,1.61,5,0.31,0,0,0.06,0,0,0.15,0,0,29,1.8,31.03,3.448,0.19,1.55,28,4.27,52.17,10.9,44.32,1.24,2.04,1.05,12.2,2.17,21.25,78.72,4.34,60,0.12,0.19,2.79,2.85,82.61,0,,0,,0,0,0,0,,,1.11,0.12,0,1.11,1,100
M. Ugarte,PSG,Ligue 1,Midfielder,22,25000000,2026-06-30,17,1447,0,0.12,2,0.34,22.33,48.19,Uruguay,right,182,77,no,11.57,54.3,1.55,48,0.93,0.31,4.11,1.62,3,0.19,0,0,0,0,0,0.01,0,0,4,0.25,0,0,0.12,0.12,0,1.55,52,6.41,41.75,0.5,0.56,0.25,41.55,1.06,55.48,92.04,9.02,72.41,0.02,0.12,5.22,4.54,67.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gonzalo Villar,Granada,La Liga,Midfielder,25,4500000,2024-06-30,22,1446,1,1.53,3,1.34,22.59,55.1,Spain,right,181,74,no,6.47,60.58,2.86,50,0.25,0.44,3.49,1.74,6,0.37,0,0,0.06,1,0.06,0.1,0,0,13,0.81,23.08,7.692,0.19,0.75,41.67,2.74,68.18,10.02,52.17,1.06,1.43,0.12,27.07,2.68,40.95,84.35,12.39,71.36,0.08,0.19,5.85,5.41,68.97,0,,0,,0,0,0,0,,,0.12,0,0,0.75,0,0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24,3500000,,20,1445,0,1.5,2,1.51,18.12,55.33,Venezuela,right,175,68,no,9.4,62.91,2.18,42.86,0.44,0.12,4.73,1.74,1,0.06,0,0,0,0,0,0.09,0,0,12,0.75,16.67,0,0.12,0.75,33.33,1,43.75,3.8,57.38,0.81,0.93,0.44,26.72,1.43,38.37,83.77,10.96,68.75,0.09,0.25,4.86,5.04,62.96,0,,0,,0,0,0,0,,,0.25,0.06,0,0.25,0,0
