Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Mounié,Brest,Ligue 1,Striker,29.0,6000000,2024-06-30,32,1932,6,9.77,2,2.02,29.02,43.66,"Benin, France",right,190,83,no,3.35,54.17,13.51,53.79,0.05,0.14,1.4,1.91,2,0.09,1,0.05,0.28,6,0.28,0.46,4,0.19,56,2.61,42.86,10.714,0.09,0.56,33.33,0.93,30.0,5.78,27.42,4.19,0.98,0.23,12.07,1.12,16.4,74.15,2.42,55.77,0.09,0.33,1.58,1.44,58.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Sallai,Freiburg,Bundesliga,Striker,27.0,15000000,2025-06-30,26,1924,3,7.4,0,2.56,20.86,39.24,Hungary,right,183,79,no,3.79,46.91,4.12,32.95,0.14,0.05,2.15,1.82,6,0.28,0,0.0,0.14,3,0.14,0.35,1,0.05,51,2.39,31.37,5.882,0.0,2.99,37.5,4.16,46.07,8.84,40.74,2.95,1.68,0.47,18.06,1.82,23.48,76.29,4.91,58.1,0.12,0.7,2.01,3.6,66.23,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.42,1,0.0
Joselu,Real Madrid,La Liga,Striker,34.0,5000000,2026-06-30,34,1915,10,11.67,2,2.66,12.08,41.25,"Germany, Spain",right,191,86,no,1.36,68.97,3.81,49.38,0.0,0.05,1.17,0.47,1,0.05,0,0.0,0.47,10,0.47,0.55,4,0.19,55,2.58,52.73,18.182,0.09,0.42,22.22,0.52,45.45,4.14,30.68,4.46,0.19,0.05,12.97,0.66,15.32,76.69,2.73,65.52,0.12,0.38,0.89,0.99,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,0.0
G. Mikautadze,Metz,Ligue 1,Striker,23.0,15000000,2028-06-30,20,1884,13,8.69,4,1.41,19.25,34.24,"France, Georgia",right,176,71,yes,2.53,50.94,3.3,20.29,0.0,0.0,1.29,0.72,0,0.0,1,0.05,0.62,10,0.48,0.41,0,0.0,58,2.77,48.28,22.414,0.19,1.05,36.36,5.59,41.88,11.04,37.66,2.87,2.2,1.1,11.04,1.24,19.06,76.94,5.11,69.16,0.07,0.53,2.1,2.53,62.26,0,,0,,0,0.0,0.0,0.0,,,0.53,0.19,0.0,0.38,3,100.0
R. Cherki,Olympique Lyonnais,Ligue 1,Striker,20.0,25000000,2025-06-30,33,1880,1,5.86,4,5.68,22.74,43.58,"France, Algeria",right,177,71,no,4.16,54.02,0.77,25.0,0.14,0.1,1.44,0.48,0,0.0,0,0.0,0.05,1,0.05,0.28,0,0.0,54,2.59,33.33,1.852,0.19,1.34,39.29,7.56,57.59,15.89,43.67,4.36,4.12,1.24,36.24,1.39,45.81,80.98,12.02,67.73,0.27,0.53,5.74,5.98,85.6,0,,0,,0,0.0,0.0,0.0,,,0.81,0.05,0.0,3.06,0,0.0
C. Gakpo,Liverpool,Premier League,Striker,25.0,50000000,2028-06-30,35,1879,8,9.63,5,1.56,21.7,46.14,"Netherlands, Togo",right,189,76,no,4.84,49.5,3.59,44.0,0.0,0.19,1.87,1.39,1,0.05,0,0.0,0.38,8,0.38,0.46,3,0.14,62,2.97,37.1,12.903,0.24,1.39,41.38,3.74,61.54,10.59,49.32,4.02,2.06,0.57,19.88,1.77,24.81,81.08,5.6,73.5,0.07,0.67,2.2,3.11,81.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Thauvin,Udinese,Serie A,Striker,31.0,3000000,2025-06-30,29,1863,5,5.3,3,3.38,21.64,37.72,France,left,181,70,no,2.85,50.85,1.98,24.39,0.14,0.05,1.21,0.58,4,0.19,0,0.0,0.24,4,0.19,0.26,1,0.05,46,2.22,32.61,10.87,0.14,3.38,40.0,7.29,54.97,14.06,41.24,3.33,3.33,1.3,16.57,1.21,24.35,74.6,6.81,61.7,0.16,1.06,3.29,4.88,83.17,0,,0,,0,0.0,0.0,0.0,,,0.43,0.19,25.0,0.92,1,100.0
M. Antonio,West Ham United,Premier League,Striker,34.0,4000000,2024-06-30,26,1859,6,5.23,2,1.78,26.48,36.56,"England, Jamaica",right,180,82,no,3.05,53.97,4.7,35.05,0.39,0.19,1.31,1.26,6,0.29,0,0.0,0.29,6,0.29,0.25,2,0.1,29,1.4,48.28,20.69,0.1,1.55,15.63,4.5,54.84,14.28,33.9,2.47,1.69,0.53,7.6,1.36,12.54,65.64,2.37,59.18,0.09,0.24,1.36,1.4,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Castellanos,Lazio,Serie A,Striker,25.0,15000000,2028-06-30,35,1859,4,8.76,3,1.76,25.27,36.4,Argentina,right,178,69,no,4.7,53.61,8.81,40.66,0.44,0.1,1.79,1.6,2,0.1,0,0.0,0.19,4,0.19,0.42,2,0.1,48,2.32,39.58,8.333,0.15,0.77,12.5,2.23,32.61,7.94,27.44,4.12,0.63,0.19,13.12,1.4,19.46,68.91,4.89,51.49,0.09,0.39,1.94,1.89,58.97,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
D. Welbeck,Brighton,Premier League,Striker,33.0,5000000,2026-06-30,29,1853,5,5.24,2,1.59,15.49,42.01,"England, Ghana",right,185,73,no,3.69,67.11,2.09,48.84,0.1,0.19,2.09,0.68,4,0.19,0,0.0,0.24,5,0.24,0.25,1,0.05,37,1.8,40.54,13.514,0.1,0.24,0.0,1.65,41.18,6.36,30.53,3.74,1.07,0.39,19.77,0.97,23.85,85.54,4.08,73.81,0.08,0.15,1.21,1.8,51.35,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
F. Balogun,Monaco,Ligue 1,Striker,22.0,30000000,2028-06-30,29,1853,7,12.95,4,2.74,25.55,31.75,"United States, England",right,178,66,no,3.59,56.76,2.43,20.0,0.1,0.0,0.83,1.36,1,0.05,0,0.0,0.34,7,0.34,0.63,0,0.0,62,3.01,43.55,11.29,0.19,0.63,30.77,3.25,47.76,14.23,27.65,5.54,1.02,0.49,12.39,1.6,17.87,74.73,2.77,63.16,0.13,0.63,1.55,0.97,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,0.0
I. Bebou,Hoffenheim,Bundesliga,Striker,30.0,4000000,2026-06-30,32,1841,7,4.3,5,2.56,23.12,37.84,"Togo, Germany",right,185,80,no,4.35,60.67,4.55,34.41,0.1,0.05,2.1,1.17,3,0.15,0,0.0,0.34,7,0.34,0.21,1,0.05,37,1.81,37.84,18.919,0.24,2.25,26.09,3.91,50.0,10.36,33.96,3.57,1.86,0.39,15.25,0.98,21.71,72.3,4.74,63.92,0.12,0.44,1.76,2.93,71.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Wahi,Lens,Ligue 1,Striker,21.0,35000000,2028-06-30,28,1841,9,11.63,2,2.23,15.5,30.6,"France, Côte d'Ivoire",right,181,77,no,2.2,55.56,1.96,30.0,0.0,0.2,0.83,0.83,9,0.44,1,0.05,0.44,8,0.39,0.57,2,0.1,58,2.84,55.17,15.517,0.1,1.03,14.29,3.52,41.67,8.65,28.81,4.94,1.52,0.78,12.51,0.78,13.93,75.44,1.37,57.14,0.11,0.39,0.54,0.68,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
L. Beltrán,Fiorentina,Serie A,Striker,23.0,16000000,2028-06-30,32,1838,6,4.44,0,1.46,23.01,32.98,"Argentina, Italy",right,176,77,no,4.7,55.21,3.82,24.36,0.44,0.1,1.96,1.18,6,0.29,0,0.0,0.29,5,0.24,0.22,1,0.05,26,1.27,34.62,23.077,0.0,0.49,20.0,2.15,27.27,9.11,29.03,3.62,0.78,0.15,15.03,1.37,22.18,80.57,5.04,69.9,0.07,0.34,1.76,1.96,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,23.0,3000000,2027-06-30,31,1817,3,5.53,1,1.06,17.29,28.65,Spain,right,177,69,no,3.07,53.23,3.32,19.4,0.0,0.1,2.08,0.74,3,0.15,0,0.0,0.15,3,0.15,0.27,0,0.0,30,1.49,43.33,10.0,0.05,0.4,25.0,2.48,36.0,7.58,25.49,2.43,0.94,0.25,12.68,0.59,17.88,73.41,4.11,56.63,0.05,0.15,2.08,2.13,72.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Belotti,Fiorentina,Serie A,Striker,30.0,5000000,2025-06-30,29,1813,6,5.42,3,2.46,23.33,40.85,Italy,right,181,72,yes,2.83,57.89,6.4,39.53,0.5,0.15,1.14,1.39,1,0.05,0,0.0,0.3,6,0.3,0.27,2,0.1,44,2.18,36.36,13.636,0.15,0.6,41.67,2.18,65.91,9.23,38.71,4.07,0.99,0.35,10.38,2.28,14.45,77.32,2.33,59.57,0.12,0.5,0.74,1.24,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gregoritsch,Freiburg,Bundesliga,Striker,30.0,8000000,,31,1800,7,11.29,4,0.49,21.2,39.15,Austria,left,193,91,no,3.0,58.33,10.65,38.97,0.05,0.25,2.8,0.75,2,0.1,0,0.0,0.35,7,0.35,0.56,3,0.15,65,3.25,43.08,10.769,0.2,0.65,30.77,1.35,29.63,4.7,34.04,4.35,0.55,0.1,12.3,0.85,16.85,70.62,4.15,54.22,0.02,0.25,1.35,1.9,50.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
Rodrigo Muniz,Fulham,Premier League,Striker,23.0,20000000,2026-06-30,26,1796,9,11.57,0,0.93,25.56,34.12,Brazil,right,185,67,no,1.9,50.0,9.42,37.23,0.0,0.15,1.6,1.25,1,0.05,0,0.0,0.45,9,0.45,0.58,2,0.1,61,3.06,44.26,14.754,0.0,0.2,75.0,1.45,48.28,8.37,31.74,4.26,0.4,0.05,7.02,1.65,9.27,72.97,1.8,58.33,0.05,0.2,0.95,1.25,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Immobile,Lazio,Serie A,Striker,34.0,4000000,2026-06-30,31,1795,7,11.57,1,1.34,16.65,34.94,Italy,right,185,85,no,3.31,54.55,2.41,27.08,0.25,0.15,1.0,1.1,8,0.4,0,0.0,0.35,3,0.15,0.58,0,0.0,42,2.11,50.0,16.667,0.05,0.45,22.22,1.6,37.5,6.97,30.22,4.61,0.75,0.15,18.05,1.5,22.06,77.27,3.46,69.57,0.07,0.3,1.3,1.6,53.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,4,100.0
G. Raspadori,Napoli,Serie A,Striker,24.0,25000000,2028-06-30,37,1784,5,6.69,2,3.01,14.93,40.88,Italy,right,172,69,no,3.88,62.34,1.66,21.21,0.3,0.05,1.31,0.91,0,0.0,0,0.0,0.25,5,0.25,0.34,0,0.0,59,2.98,40.68,8.475,0.1,2.02,27.5,2.52,54.0,7.52,37.58,4.49,0.81,0.2,27.09,0.96,33.14,78.69,5.35,66.98,0.15,0.5,3.08,3.28,80.0,0,,0,,0,0.0,0.0,0.0,,,0.71,0.25,80.0,1.46,1,0.0
M. Daramy,Reims,Ligue 1,Striker,22.0,10000000,2028-06-30,25,1773,4,5.42,5,3.53,19.14,45.62,"Denmark, Sierra Leone",right,180,71,no,3.25,62.5,1.32,30.77,0.15,0.05,1.07,0.36,0,0.0,0,0.0,0.2,3,0.15,0.28,0,0.0,30,1.52,36.67,13.333,0.25,1.22,16.67,6.75,54.14,12.64,44.98,3.6,3.5,1.27,19.7,1.47,25.99,78.32,5.94,76.07,0.18,0.91,1.83,2.74,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,1,100.0
L. Pfeiffer,Darmstadt 98,Bundesliga,Striker,27.0,1200000,2026-06-30,24,1768,1,5.43,3,1.17,20.41,39.9,Germany,right,196,98,yes,2.75,55.56,6.46,44.88,0.0,0.1,1.78,1.43,3,0.15,0,0.0,0.05,1,0.05,0.28,0,0.0,41,2.09,41.46,2.439,0.15,0.31,50.0,1.93,55.26,6.36,36.0,2.9,0.56,0.25,11.56,1.32,17.87,76.07,4.17,54.88,0.06,0.31,2.09,1.78,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi Latasa,Real Madrid,La Liga,Striker,23.0,2800000,2025-06-30,32,1763,2,5.33,0,1.49,38.9,37.01,Spain,left,192,85,no,3.83,38.67,16.59,49.54,0.15,0.0,1.53,3.27,6,0.31,1,0.05,0.1,2,0.1,0.27,2,0.1,35,1.79,42.86,5.714,0.0,0.26,0.0,0.92,33.33,7.71,28.48,3.52,0.41,0.1,7.66,1.94,13.07,64.84,2.45,39.58,0.08,0.2,1.38,0.87,47.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Ndiaye,Olympique Marseille,Ligue 1,Striker,24.0,15000000,2028-06-30,30,1761,3,4.0,2,2.02,24.63,39.42,"France, Senegal",right,180,70,no,5.21,57.84,1.53,20.0,0.0,0.05,1.64,1.07,0,0.0,1,0.05,0.15,3,0.15,0.2,0,0.0,31,1.58,29.03,9.677,0.1,1.38,29.63,4.96,51.55,14.97,35.84,3.37,2.5,0.56,20.09,1.28,28.36,84.68,5.42,73.58,0.1,0.61,2.1,3.17,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Guessand,Nice,Ligue 1,Striker,23.0,8000000,2026-06-30,34,1751,6,7.84,0,0.95,27.91,38.31,"France, Côte d'Ivoire",right,185,79,no,2.98,55.17,2.93,42.11,0.15,0.15,2.21,1.54,1,0.05,0,0.0,0.31,4,0.21,0.4,2,0.1,43,2.21,53.49,13.953,0.0,1.13,18.18,5.35,60.58,18.09,36.65,3.91,2.0,1.03,8.74,2.31,14.7,79.02,2.78,72.22,0.05,0.15,1.13,1.03,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,2,100.0
M. Nzola,Fiorentina,Serie A,Striker,27.0,7000000,2027-06-30,33,1749,3,4.79,2,1.72,28.82,30.36,"Angola, France",left,185,82,no,3.19,59.68,7.98,38.06,0.0,0.1,1.54,1.96,2,0.1,0,0.0,0.15,2,0.1,0.25,0,0.0,25,1.29,44.0,12.0,0.1,0.46,33.33,1.85,38.89,11.01,17.29,3.65,0.93,0.31,10.03,0.36,16.42,85.89,2.11,82.93,0.09,0.26,1.29,0.72,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
O. Diakité,Reims,Ligue 1,Striker,20.0,0,2028-06-30,28,1736,5,6.87,1,0.95,25.09,33.47,Côte d'Ivoire,right,182,72,no,5.13,51.52,5.03,23.71,0.21,0.05,1.4,1.66,4,0.21,0,0.0,0.26,5,0.26,0.36,1,0.05,35,1.81,34.29,14.286,0.05,0.31,0.0,3.47,44.78,10.63,30.73,3.16,1.09,0.62,11.35,1.4,14.93,80.56,2.96,64.91,0.05,0.26,1.19,1.24,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
O. Édouard,Crystal Palace,Premier League,Striker,26.0,18000000,2025-06-30,30,1733,7,7.51,0,0.87,24.46,38.43,"French Guiana, France",right,187,83,no,4.99,57.29,4.78,35.87,0.26,0.05,2.18,1.56,4,0.21,0,0.0,0.36,7,0.36,0.39,0,0.0,44,2.29,40.91,15.909,0.0,0.78,26.67,3.17,49.18,9.66,34.41,3.84,1.56,0.47,12.72,1.14,16.72,79.19,3.43,68.18,0.05,0.26,1.3,1.56,83.33,0,,0,,0,0.0,0.0,0.0,,,0.16,0.16,66.67,0.05,0,0.0
P. Hofmann,Bochum,Bundesliga,Striker,31.0,1800000,2026-06-30,29,1723,4,6.22,1,1.02,25.82,40.08,Germany,right,195,89,no,1.53,50.0,11.5,47.39,0.33,0.11,1.53,0.98,1,0.05,0,0.0,0.21,4,0.22,0.34,2,0.11,35,1.91,42.86,11.429,0.05,0.22,0.0,0.98,66.67,6.32,30.17,2.89,0.27,0.0,10.08,1.36,16.78,73.38,3.98,57.53,0.06,0.16,2.34,1.31,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Richarlison,Tottenham Hotspur,Premier League,Striker,27.0,38000000,2027-06-30,28,1714,11,9.61,4,1.71,23.89,33.41,Brazil,right,184,71,no,2.89,47.27,5.46,30.77,0.11,0.16,2.21,1.05,3,0.16,0,0.0,0.58,11,0.58,0.5,3,0.16,56,2.94,42.86,19.643,0.21,1.0,10.53,2.78,52.83,10.92,32.21,4.46,1.05,0.21,12.81,1.58,19.11,74.18,4.78,65.93,0.09,0.32,1.89,3.1,71.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Á. Correa,Atlético Madrid,La Liga,Striker,29.0,18000000,2026-06-30,32,1704,9,8.02,3,4.43,20.12,43.57,"Argentina, Spain",right,171,68,no,4.91,59.14,0.95,27.78,0.16,0.0,1.27,1.21,3,0.16,0,0.0,0.48,8,0.42,0.42,2,0.11,44,2.32,47.73,20.455,0.16,1.9,25.0,3.8,52.78,10.77,39.71,5.7,1.37,0.37,19.81,1.69,25.56,78.51,5.28,69.0,0.23,0.9,2.06,2.11,72.5,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,1.11,1,100.0
N. Maupay,Brentford,Premier League,Striker,27.0,12000000,2025-06-30,31,1680,6,7.52,2,1.86,19.5,31.04,"France, Argentina",right,173,69,yes,4.66,49.43,4.07,18.42,0.16,0.05,1.18,1.07,8,0.43,0,0.0,0.32,6,0.32,0.4,1,0.05,40,2.14,50.0,15.0,0.11,0.54,30.0,1.61,36.67,7.87,25.85,3.7,1.13,0.32,14.57,1.39,19.88,76.55,4.5,61.9,0.1,0.38,1.5,2.3,67.44,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
B. Šeško,RB Leipzig,Bundesliga,Striker,21.0,50000000,2029-06-30,30,1680,14,8.03,1,0.6,16.93,37.97,Slovenia,right,194,85,no,2.84,56.6,3.32,54.84,0.21,0.16,2.2,0.7,0,0.0,0,0.0,0.75,14,0.75,0.43,5,0.27,44,2.36,56.82,31.818,0.05,0.32,0.0,2.46,43.48,8.04,26.67,4.02,1.07,0.43,11.79,0.48,15.91,70.71,3.43,53.13,0.03,0.05,0.91,1.88,31.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Toney,Brentford,Premier League,Striker,28.0,50000000,2025-06-30,17,1670,4,6.99,1,1.32,24.68,35.15,"England, Jamaica",right,179,70,no,2.43,40.0,7.17,36.84,0.43,0.05,2.21,1.19,5,0.27,0,0.0,0.22,4,0.22,0.38,0,0.0,48,2.59,43.75,8.333,0.05,1.46,29.63,2.16,62.5,8.68,36.65,3.29,1.02,0.32,12.77,1.56,18.92,60.11,6.68,51.61,0.07,0.27,2.8,2.96,56.36,0,,0,,0,0.0,0.0,0.0,,,0.49,0.49,22.22,0.05,0,0.0
V. Boniface,Bayer Leverkusen,Bundesliga,Striker,23.0,40000000,2028-06-30,23,1665,14,14.59,7,3.4,20.59,34.65,Nigeria,right,190,91,no,1.41,57.69,2.81,44.23,0.16,0.05,1.08,0.92,2,0.11,0,0.0,0.76,10,0.54,0.79,1,0.05,75,4.05,42.67,18.667,0.38,0.43,25.0,5.89,47.71,13.78,30.59,5.35,2.11,0.43,17.62,0.92,19.57,75.97,4.0,59.46,0.18,0.59,1.51,1.78,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
Gabriel Jesus,Arsenal,Premier League,Striker,27.0,65000000,2027-06-30,27,1660,4,7.55,4,2.85,26.3,40.21,Brazil,right,175,73,no,4.93,65.93,3.63,25.37,0.11,0.0,3.8,1.41,6,0.33,0,0.0,0.22,4,0.22,0.41,2,0.11,49,2.66,34.69,8.163,0.22,1.19,22.73,4.83,64.04,13.28,40.0,6.72,2.06,0.65,19.36,1.73,26.73,80.32,4.39,65.43,0.15,0.65,1.08,1.84,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Onisiwo,Mainz 05,Bundesliga,Striker,32.0,1500000,2026-06-30,24,1652,1,2.99,3,1.12,32.52,37.69,Austria,right,188,85,no,4.74,59.77,6.65,29.51,0.27,0.16,1.58,1.8,1,0.05,0,0.0,0.05,1,0.05,0.16,0,0.0,25,1.36,28.0,4.0,0.16,1.85,32.35,4.09,56.0,14.49,37.97,2.89,1.42,0.44,8.66,2.45,16.51,67.33,4.58,55.95,0.06,0.38,1.69,1.58,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Terrier,Rennes,Ligue 1,Striker,27.0,20000000,2026-06-30,24,1646,7,5.4,3,2.05,17.61,41.93,France,right,184,78,no,3.34,63.93,4.32,41.77,0.05,0.22,3.06,0.77,2,0.11,1,0.05,0.38,7,0.38,0.3,0,0.0,34,1.86,50.0,20.588,0.16,0.6,54.55,2.35,51.16,6.51,36.97,4.48,1.42,0.82,20.23,1.48,25.7,85.96,4.7,81.4,0.11,0.38,1.97,2.46,84.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Magri,Toulouse,Ligue 1,Striker,24.0,3000000,2026-06-30,29,1621,5,3.99,2,1.01,22.49,36.79,"France, Cameroon",right,178,75,no,4.61,44.58,5.44,35.71,0.39,0.22,1.94,2.28,5,0.28,0,0.0,0.28,5,0.28,0.22,1,0.06,34,1.89,38.24,14.706,0.11,1.33,37.5,2.61,51.06,8.22,35.14,2.94,1.39,0.67,11.77,1.28,16.82,73.6,4.0,52.78,0.06,0.39,1.0,2.11,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nicholson,Clermont,Ligue 1,Striker,27.0,5000000,2026-06-30,26,1619,4,6.44,3,1.08,20.12,33.15,Jamaica,right,192,82,yes,1.33,41.67,7.23,39.23,0.06,0.11,1.17,1.11,2,0.11,0,0.0,0.22,3,0.17,0.36,0,0.0,36,2.0,50.0,11.111,0.17,0.67,33.33,2.28,41.46,8.06,28.97,3.17,0.61,0.11,13.23,1.45,19.35,78.74,3.0,70.37,0.06,0.28,1.95,1.61,72.41,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,2,50.0
E. Adebayo,Luton Town,Premier League,Striker,26.0,12000000,,27,1614,10,6.64,0,0.46,28.05,33.0,"England, Nigeria",right,193,89,no,4.41,50.63,5.3,44.21,0.0,0.22,2.17,1.56,1,0.06,0,0.0,0.56,10,0.56,0.37,4,0.22,28,1.56,50.0,35.714,0.0,0.39,14.29,4.46,28.75,12.27,22.73,3.35,1.34,0.33,8.42,0.95,10.71,76.04,2.17,64.1,0.03,0.06,0.95,0.72,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Piccoli,Atalanta,Serie A,Striker,23.0,4000000,2026-06-30,37,1612,5,6.77,0,0.8,26.46,33.76,Italy,right,190,80,no,3.35,56.67,9.49,33.53,0.11,0.17,2.01,1.56,5,0.28,0,0.0,0.28,4,0.22,0.38,1,0.06,53,2.96,37.74,9.434,0.0,0.95,29.41,3.13,39.29,8.37,28.0,3.8,0.95,0.39,9.71,0.78,11.67,72.73,2.96,60.38,0.04,0.11,0.89,1.28,60.87,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,50.0,0.0,1,100.0
J. Thielmann,Köln,Bundesliga,Striker,22.0,5000000,2026-06-30,21,1611,1,3.28,0,0.98,18.94,41.89,Germany,right,178,72,no,5.75,57.28,3.41,31.15,0.34,0.17,3.91,1.28,3,0.17,1,0.06,0.06,1,0.06,0.18,0,0.0,33,1.84,36.36,3.03,0.0,2.51,35.56,2.51,64.44,7.65,37.96,1.9,2.18,1.01,16.42,1.34,24.19,72.06,8.44,62.25,0.05,0.39,2.46,5.2,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Röhl,Freiburg,Bundesliga,Striker,21.0,12000000,2025-06-30,24,1606,2,2.5,3,1.93,24.38,42.3,Germany,right,192,79,no,6.95,45.16,3.81,41.18,0.11,0.22,3.03,1.91,3,0.17,1,0.06,0.11,2,0.11,0.14,0,0.0,21,1.18,33.33,9.524,0.17,1.12,45.0,3.42,65.57,9.75,40.23,2.52,2.07,1.23,17.09,1.51,25.16,82.41,5.88,72.38,0.11,0.39,2.97,2.07,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike García,Deportivo Alavés,La Liga,Striker,34.0,1000000,2025-06-30,33,1601,3,9.32,1,1.37,26.93,39.25,Spain,right,186,79,no,2.53,64.44,6.86,39.34,0.11,0.28,2.19,1.29,3,0.17,0,0.0,0.17,3,0.17,0.52,1,0.06,51,2.87,49.02,5.882,0.06,0.84,46.67,1.69,53.33,10.29,33.88,4.89,0.56,0.22,8.54,1.86,14.67,74.33,3.49,59.68,0.08,0.22,1.86,1.69,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Siebatcheu,Borussia M'gladbach,Bundesliga,Striker,28.0,4000000,2026-06-30,26,1600,5,7.66,2,1.06,27.34,30.25,"United States, France",right,191,86,yes,3.26,43.1,6.02,45.79,0.11,0.17,1.8,2.14,2,0.11,0,0.0,0.28,5,0.28,0.43,2,0.11,30,1.69,33.33,16.667,0.11,0.11,50.0,0.79,50.0,11.98,21.13,3.21,0.23,0.0,7.54,1.69,13.44,82.43,2.03,63.89,0.06,0.39,1.24,1.24,40.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pieringer,Heidenheim,Bundesliga,Striker,24.0,3000000,2027-06-30,30,1575,3,2.89,2,0.94,23.66,43.48,Germany,right,191,83,no,5.89,53.4,7.03,51.22,0.57,0.06,2.69,2.0,5,0.29,0,0.0,0.17,3,0.17,0.17,1,0.06,22,1.26,36.36,13.636,0.11,0.69,25.0,2.4,54.76,6.69,32.48,2.8,1.09,0.4,12.51,1.6,20.91,73.22,5.14,58.89,0.05,0.29,2.11,2.57,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
