Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Pinamonti,Genoa,Serie A,Striker,25.0,15000000,2027-06-30,38,3260,11,11.49,1,1.69,21.92,32.62,Italy,right,188,72,yes,2.57,55.91,7.81,30.39,0.17,0.06,1.57,0.61,4,0.11,0,0.0,0.3,9,0.25,0.32,4,0.11,78,2.15,29.49,14.103,0.03,0.55,20.0,1.88,47.06,7.62,30.43,3.09,0.39,0.03,10.16,1.38,14.85,72.68,2.95,47.66,0.05,0.11,1.52,1.24,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
Son Heung-Min,Tottenham Hotspur,Premier League,Striker,32.0,45000000,2025-06-30,35,3259,17,13.19,9,11.06,11.96,39.49,Korea Republic,right,183,78,no,1.93,54.29,0.61,13.64,0.03,0.06,0.55,0.36,1,0.03,0,0.0,0.47,15,0.41,0.36,0,0.0,84,2.32,47.62,20.238,0.25,1.22,34.09,3.29,54.62,7.65,41.52,5.16,2.43,0.83,23.28,1.08,27.97,84.01,5.99,75.12,0.31,1.16,1.6,3.48,84.92,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.08,2,100.0
Hugo Duro,Valencia,La Liga,Striker,24.0,16000000,2028-06-30,37,3229,13,10.33,2,0.65,24.28,37.2,Spain,left,177,70,no,3.71,60.15,6.33,30.84,0.14,0.11,1.67,1.17,4,0.11,0,0.0,0.36,13,0.36,0.29,4,0.11,61,1.7,44.26,21.311,0.06,0.28,10.0,1.62,43.1,8.33,35.45,2.59,0.59,0.2,10.51,2.62,14.13,76.73,2.65,50.53,0.02,0.14,1.0,1.11,47.5,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,50.0,0.0,0,0.0
D. Zapata,Torino,Serie A,Striker,33.0,8000000,2026-06-30,37,3228,13,14.21,3,2.69,31.87,33.6,Colombia,right,189,88,no,2.51,52.22,7.78,37.28,0.11,0.17,1.62,1.48,2,0.06,0,0.0,0.36,13,0.36,0.4,8,0.22,93,2.59,44.09,13.978,0.08,2.06,25.68,4.85,52.87,15.0,32.53,4.71,1.53,0.39,13.83,1.9,19.88,72.37,3.23,63.79,0.07,0.28,1.78,1.53,76.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Demirović,Stuttgart,Bundesliga,Striker,26.0,28000000,2028-06-30,33,3141,15,15.47,7,2.38,20.66,33.7,"Germany, Bosnia and Herzegovina",right,185,84,no,3.61,44.44,4.47,33.33,0.34,0.14,2.09,1.66,7,0.2,0,0.0,0.43,12,0.34,0.44,2,0.06,73,2.09,45.21,20.548,0.2,0.34,8.33,2.26,40.51,7.99,31.9,4.36,0.8,0.43,9.89,0.92,14.79,69.77,4.38,60.78,0.07,0.37,1.78,1.75,67.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,4,75.0
N. Jackson,Chelsea,Premier League,Striker,23.0,35000000,2031-06-30,35,3135,14,16.84,4,4.17,18.37,38.59,Senegal,right,187,78,no,2.9,53.47,2.78,35.05,0.03,0.11,1.06,0.72,10,0.29,0,0.0,0.4,14,0.4,0.48,3,0.09,76,2.18,53.95,18.421,0.11,0.23,25.0,3.53,52.03,9.7,36.98,3.96,2.1,0.92,13.67,1.09,17.51,79.51,3.99,69.06,0.12,0.34,1.67,1.75,73.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kleindienst,Borussia M'gladbach,Bundesliga,Striker,28.0,6000000,2028-06-30,33,3117,12,17.55,1,2.08,29.31,37.64,Germany,left,194,85,no,4.5,50.64,10.45,49.72,0.0,0.2,2.95,2.43,6,0.17,0,0.0,0.35,10,0.29,0.51,3,0.09,80,2.31,41.25,15.0,0.03,0.92,12.5,2.02,45.71,7.42,23.74,3.21,0.9,0.35,11.78,0.38,19.92,66.23,5.02,51.72,0.06,0.17,1.82,2.45,56.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
H. Kane,Bayern München,Bundesliga,Striker,31.0,100000000,2027-06-30,32,3101,36,26.59,7,3.6,13.76,37.13,England,right,188,89,no,1.42,55.1,2.26,37.18,0.12,0.03,1.39,0.29,2,0.06,0,0.0,1.04,31,0.9,0.77,8,0.23,135,3.92,46.67,26.667,0.2,1.04,33.33,2.03,42.86,7.31,32.54,4.44,0.75,0.15,14.83,1.1,17.99,75.0,5.11,63.64,0.1,0.55,2.9,3.08,85.85,0,,0,,0,0.0,0.0,0.0,,,0.15,0.15,40.0,0.06,5,100.0
J. Strand Larsen,Wolverhampton Wanderers,Premier League,Striker,24.0,25000000,2028-06-30,37,3088,13,15.86,3,2.34,26.52,32.86,Norway,right,193,79,yes,3.88,46.62,5.51,40.74,0.38,0.06,1.22,1.78,4,0.12,0,0.0,0.38,13,0.38,0.46,2,0.06,72,2.1,47.22,18.056,0.09,0.67,21.74,2.33,48.75,11.22,25.45,3.76,0.9,0.23,11.05,1.37,16.35,74.87,2.22,57.89,0.07,0.29,1.11,0.79,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lewandowski,Barcelona,La Liga,Striker,36.0,15000000,2026-06-30,35,3030,19,18.07,6,3.66,15.21,35.74,Poland,right,185,81,no,1.51,54.9,3.56,44.17,0.0,0.12,1.37,0.71,5,0.15,0,0.0,0.56,15,0.45,0.54,4,0.12,86,2.55,46.51,22.093,0.18,0.74,40.0,1.9,40.63,7.1,29.71,4.22,0.71,0.24,14.14,1.54,16.31,74.68,3.65,52.85,0.11,0.48,1.72,1.69,73.68,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,25.0,0.0,4,100.0
Iago Aspas,Celta de Vigo,La Liga,Striker,36.0,3000000,2025-06-30,35,2998,9,11.49,9,8.24,13.45,45.54,Spain,left,176,67,no,2.82,58.51,1.32,22.73,0.03,0.06,1.32,0.6,6,0.18,1,0.03,0.27,6,0.18,0.35,0,0.0,76,2.28,34.21,11.842,0.27,2.04,20.59,2.31,70.13,7.05,49.79,3.84,1.68,0.63,27.17,1.74,34.19,77.88,8.32,70.76,0.25,0.93,4.71,4.95,81.21,0,,0,,0,0.0,0.0,0.0,,,1.32,0.18,33.33,2.79,5,60.0
J. Zirkzee,Manchester United,Premier League,Striker,23.0,50000000,2029-06-30,34,2957,11,9.56,4,2.14,23.34,32.99,"Netherlands, Nigeria",right,193,87,no,3.23,58.49,2.28,33.33,0.12,0.15,2.01,0.85,8,0.24,0,0.0,0.33,9,0.27,0.29,0,0.0,82,2.5,37.8,13.415,0.12,0.55,11.11,4.32,44.37,13.51,27.03,3.35,1.67,0.43,20.0,0.76,27.15,80.27,4.84,68.55,0.07,0.46,2.04,2.22,71.23,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,33.33,0.0,2,100.0
L. Openda,RB Leipzig,Bundesliga,Striker,24.0,60000000,2028-06-30,34,2931,24,20.28,7,4.59,17.41,38.98,"Belgium, Morocco",right,177,75,no,2.76,48.89,1.9,46.77,0.0,0.03,1.04,1.14,4,0.12,0,0.0,0.74,22,0.68,0.62,4,0.12,111,3.41,52.25,21.622,0.21,1.72,25.0,3.5,50.0,9.37,37.05,5.71,1.75,0.68,12.31,1.93,15.51,68.71,2.73,58.43,0.14,0.68,1.11,1.6,65.38,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,3,66.667
J. Wind,Wolfsburg,Bundesliga,Striker,25.0,20000000,2026-06-30,34,2920,11,12.97,7,3.76,21.85,37.66,Denmark,right,190,82,no,2.16,54.29,6.84,44.59,0.15,0.15,1.29,0.86,3,0.09,0,0.0,0.34,11,0.34,0.4,1,0.03,70,2.16,45.71,15.714,0.22,0.43,42.86,1.45,44.68,7.89,31.25,3.08,0.28,0.09,11.9,1.36,18.22,74.62,5.76,62.03,0.12,0.59,2.19,2.53,69.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Álvarez,Atlético Madrid,La Liga,Striker,24.0,90000000,2030-06-30,36,2904,11,12.53,7,7.78,12.33,41.21,Argentina,right,170,71,no,4.71,57.24,0.9,20.69,0.03,0.03,1.77,0.71,2,0.06,0,0.0,0.34,9,0.28,0.39,1,0.03,95,2.94,42.11,11.579,0.22,1.67,29.63,1.77,56.14,4.46,37.5,4.06,1.49,0.59,27.83,0.37,33.1,86.99,5.8,76.47,0.24,0.68,1.74,3.01,80.41,0,,0,,0,0.0,0.0,0.0,,,0.96,0.37,50.0,4.0,2,100.0
M. Ducksch,Werder Bremen,Bundesliga,Striker,30.0,9000000,2026-06-30,33,2901,12,13.17,8,6.51,8.81,33.8,Germany,right,188,79,no,1.12,58.33,2.11,29.41,0.09,0.09,1.46,0.19,9,0.28,0,0.0,0.37,7,0.22,0.41,2,0.06,80,2.48,48.75,15.0,0.25,1.4,28.89,1.24,50.0,3.35,33.33,2.82,0.31,0.19,17.87,0.5,23.24,67.56,5.43,52.0,0.2,0.4,3.01,3.16,77.45,0,,0,,0,0.0,0.0,0.0,,,2.05,0.4,61.54,2.98,6,83.333
A. Griezmann,Atlético Madrid,La Liga,Striker,33.0,25000000,2026-06-30,33,2890,16,12.95,5,5.16,10.68,42.27,France,left,176,73,no,3.02,54.64,1.74,26.79,0.81,0.09,2.15,0.53,5,0.16,0,0.0,0.5,12,0.37,0.4,1,0.03,77,2.4,44.16,20.779,0.16,1.49,27.08,1.34,51.16,4.39,38.3,3.11,1.0,0.19,32.57,0.78,37.87,83.14,7.57,68.72,0.16,0.59,4.27,3.96,73.23,0,,0,,0,0.0,0.0,0.0,,,0.93,0.09,0.0,2.93,4,100.0
R. Lukaku,Napoli,Serie A,Striker,31.0,30000000,2027-06-30,32,2874,13,11.57,1,1.54,21.08,31.8,"Belgium, Congo DR",left,192,94,no,1.78,61.4,3.57,39.47,0.09,0.09,1.22,0.75,5,0.16,1,0.03,0.41,13,0.41,0.36,3,0.09,62,1.94,45.16,20.968,0.03,0.56,33.33,1.69,50.0,11.96,27.23,3.85,0.66,0.28,9.74,0.53,17.57,73.98,2.54,56.79,0.05,0.28,0.88,1.1,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Thuram,Internazionale,Serie A,Striker,27.0,65000000,2028-06-30,35,2854,13,13.21,7,2.8,20.94,38.86,"France, Guadeloupe",right,192,90,no,2.52,65.0,4.41,47.14,0.03,0.13,1.26,1.17,3,0.09,0,0.0,0.41,13,0.41,0.42,1,0.03,66,2.08,37.88,19.697,0.22,1.01,50.0,3.09,53.06,10.44,33.53,4.79,1.73,0.82,14.47,1.42,19.61,80.23,3.66,70.69,0.09,0.5,1.01,1.48,68.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,33,2844,24,17.87,1,2.77,18.58,43.1,Argentina,right,174,72,no,3.73,54.24,2.15,45.59,0.38,0.06,2.44,1.46,5,0.16,0,0.0,0.76,22,0.7,0.57,2,0.06,98,3.1,45.92,24.49,0.03,0.73,26.09,2.85,51.11,8.8,42.09,5.28,1.39,0.47,20.32,1.9,24.3,79.82,5.0,65.19,0.09,0.35,2.37,2.28,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
J. David,Lille,Ligue 1,Striker,24.0,50000000,2025-06-30,34,2843,19,19.34,2,2.82,15.89,37.25,"United States, Canada",right,175,70,no,3.2,50.5,3.13,22.22,0.06,0.0,1.08,0.95,4,0.13,0,0.0,0.6,17,0.54,0.61,3,0.09,76,2.41,60.53,25.0,0.06,0.32,30.0,1.58,52.0,6.84,38.89,3.64,1.3,0.66,15.35,1.8,20.04,85.31,3.2,79.21,0.09,0.38,1.46,1.58,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
A. Dovbyk,Roma,Serie A,Striker,27.0,35000000,2029-06-30,36,2841,24,23.87,6,4.13,14.41,28.13,Ukraine,left,189,88,no,0.76,41.67,2.88,51.65,0.0,0.03,0.67,0.79,2,0.06,0,0.0,0.76,17,0.54,0.76,6,0.19,79,2.5,58.23,30.38,0.19,0.13,50.0,1.3,31.71,6.78,16.36,4.88,0.38,0.13,8.36,0.38,10.96,76.01,1.9,65.0,0.13,0.44,0.44,0.86,40.74,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,8,87.5
E. Haaland,Manchester City,Premier League,Striker,24.0,180000000,2027-06-30,31,2833,27,29.04,3,3.13,14.04,37.33,"England, Norway",left,195,94,no,1.33,57.14,3.18,41.0,0.0,0.03,0.86,0.57,1,0.03,0,0.0,0.86,20,0.64,0.92,4,0.13,112,3.56,51.79,24.107,0.1,0.32,20.0,1.21,42.11,6.23,34.69,5.34,0.64,0.35,9.4,1.02,11.4,80.22,1.62,60.78,0.1,0.29,0.57,0.51,62.5,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,8,87.5
L. Lucca,Udinese,Serie A,Striker,23.0,12000000,2028-06-30,37,2826,8,9.28,2,1.27,27.23,34.62,Italy,right,201,83,no,3.09,49.48,7.32,44.35,0.19,0.13,1.88,1.66,6,0.19,0,0.0,0.25,8,0.25,0.3,3,0.1,54,1.72,44.44,14.815,0.06,0.38,25.0,0.99,64.52,10.48,27.05,2.52,0.35,0.06,6.59,1.66,12.36,67.53,1.88,44.07,0.04,0.1,1.02,1.21,47.37,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,0,0.0
A. Sørloth,Atlético Madrid,La Liga,Striker,28.0,25000000,2028-06-30,34,2780,23,13.29,6,2.53,22.99,31.41,Norway,left,195,94,no,1.85,50.88,4.86,52.67,0.06,0.06,1.07,1.1,3,0.1,0,0.0,0.74,23,0.74,0.43,7,0.23,72,2.33,48.61,31.944,0.19,0.49,33.33,2.82,50.57,12.27,23.75,4.11,0.97,0.49,9.16,0.58,13.21,81.13,2.1,69.23,0.08,0.52,0.74,0.87,48.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Wissa,Brentford,Premier League,Striker,28.0,28000000,2026-06-30,34,2747,12,11.45,3,1.68,15.63,44.23,"France, Congo DR",right,176,74,no,3.28,49.0,3.37,43.69,0.23,0.1,1.8,1.24,7,0.23,0,0.0,0.39,12,0.39,0.38,0,0.0,58,1.9,39.66,20.69,0.1,1.02,32.26,2.0,62.3,6.13,47.59,3.67,1.21,0.85,9.76,1.64,14.15,75.23,2.98,67.03,0.06,0.36,1.28,1.61,63.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
T. Dallinga,Bologna,Serie A,Striker,24.0,18000000,2028-06-30,33,2735,14,17.04,2,1.11,15.83,42.0,Netherlands,right,190,70,no,2.83,63.95,3.78,46.09,0.03,0.07,1.22,1.25,6,0.2,0,0.0,0.46,13,0.43,0.56,6,0.2,82,2.7,45.12,17.073,0.07,0.59,16.67,1.12,44.12,5.73,31.61,3.62,0.63,0.26,14.15,1.41,18.89,73.87,3.69,58.93,0.04,0.26,1.12,1.94,59.32,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,3,33.333
Matheus Cunha,Wolverhampton Wanderers,Premier League,Striker,25.0,45000000,2027-06-30,32,2710,12,9.5,7,2.58,22.05,41.57,Brazil,right,183,76,no,5.15,56.13,2.49,21.33,0.3,0.17,2.39,0.96,9,0.3,0,0.0,0.4,11,0.37,0.32,2,0.07,69,2.29,52.17,17.391,0.23,1.16,25.71,5.01,50.99,11.32,42.52,3.39,3.49,1.69,19.66,1.63,25.51,80.73,6.18,67.74,0.09,0.56,2.86,3.32,76.0,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.1,1,100.0
M. Djurić,Monza,Serie A,Striker,34.0,1500000,2025-06-30,37,2690,9,10.03,2,1.33,25.8,46.95,"Bosnia and Herzegovina, Italy",right,198,94,no,1.41,57.14,11.28,60.53,0.03,0.1,1.51,1.64,4,0.13,0,0.0,0.3,8,0.27,0.34,6,0.2,42,1.41,47.62,21.429,0.07,0.1,33.33,0.33,40.0,5.99,27.37,2.17,0.13,0.0,7.7,1.44,14.19,69.58,3.18,47.37,0.04,0.23,1.61,1.14,41.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,33.333
M. Beier,Borussia Dortmund,Bundesliga,Striker,21.0,30000000,2029-06-30,33,2628,16,12.3,1,2.46,17.57,37.04,Germany,right,185,72,no,3.22,58.51,2.4,30.0,0.07,0.03,1.54,0.75,0,0.0,0,0.0,0.55,16,0.55,0.42,0,0.0,81,2.77,48.15,19.753,0.03,1.54,31.11,3.39,46.46,8.18,37.24,4.45,1.23,0.65,14.04,1.03,17.64,74.76,1.78,46.15,0.08,0.51,0.62,1.78,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
A. Budimir,Osasuna,La Liga,Striker,33.0,5000000,2027-06-30,33,2624,17,15.38,2,1.44,27.1,38.23,"Bosnia and Herzegovina, Croatia",left,190,75,no,3.22,56.38,11.35,47.13,0.03,0.07,1.41,1.34,4,0.14,0,0.0,0.58,14,0.48,0.53,4,0.14,70,2.4,50.0,24.286,0.07,0.38,18.18,1.61,29.79,6.17,25.0,3.77,0.45,0.07,7.17,0.89,10.32,68.77,3.12,54.95,0.05,0.21,1.1,1.17,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,75.0
N. Füllkrug,West Ham United,Premier League,Striker,31.0,15000000,2028-06-30,31,2619,12,13.4,7,3.42,19.42,36.28,Germany,right,189,83,no,1.44,69.05,6.94,38.61,0.07,0.21,1.89,0.96,1,0.03,0,0.0,0.41,9,0.31,0.46,3,0.1,54,1.86,48.15,22.222,0.24,0.31,55.56,0.86,48.0,6.19,35.0,3.2,0.65,0.27,14.23,1.51,19.38,72.52,4.02,54.7,0.12,0.72,1.86,2.03,64.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
Rodrygo,Real Madrid,La Liga,Striker,23.0,110000000,2028-06-30,34,2599,10,13.56,3,3.17,17.83,44.85,"Brazil, Spain",right,174,64,no,2.56,62.16,1.14,12.12,0.07,0.0,1.39,0.31,2,0.07,0,0.0,0.35,10,0.35,0.47,0,0.0,86,2.98,43.02,11.628,0.1,1.52,27.27,7.27,52.38,12.33,46.63,5.99,5.23,1.66,31.2,1.45,33.52,89.05,6.72,85.57,0.11,0.35,2.18,2.22,87.5,0,,0,,0,0.0,0.0,0.0,,,0.17,0.14,25.0,0.45,1,0.0
T. Skarke,Union Berlin,Bundesliga,Striker,27.0,3000000,,30,2589,8,4.67,0,2.59,17.14,42.19,Germany,right,181,79,no,4.21,54.55,2.36,22.06,0.94,0.07,2.16,1.08,7,0.24,0,0.0,0.28,8,0.28,0.16,0,0.0,67,2.33,31.34,11.94,0.0,3.02,40.23,3.37,61.86,7.47,47.91,2.05,1.91,0.63,19.5,1.39,26.77,77.01,6.22,65.36,0.09,0.38,1.98,4.0,79.13,0,,0,,0,0.0,0.0,0.0,,,0.28,0.03,0.0,0.38,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,30.0,12000000,2027-06-30,29,2589,7,10.23,2,1.74,29.03,36.05,"Kosovo, Albania",left,194,92,no,2.22,51.56,11.61,43.41,0.24,0.14,1.67,1.32,4,0.14,0,0.0,0.24,6,0.21,0.36,3,0.1,58,2.02,43.1,12.069,0.07,0.45,30.77,0.9,38.46,8.86,25.88,3.13,0.45,0.14,11.75,1.53,18.67,76.72,3.65,50.48,0.06,0.35,2.05,1.6,52.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,33.333
J. Mateta,Crystal Palace,Premier League,Striker,27.0,20000000,2026-06-30,35,2578,16,12.3,4,2.05,26.43,30.91,"France, Congo DR",right,190,84,no,3.14,60.0,4.43,38.58,0.21,0.17,1.12,1.26,3,0.1,0,0.0,0.56,14,0.49,0.43,1,0.03,46,1.61,63.04,34.783,0.14,0.84,29.17,2.09,40.0,13.37,24.02,3.32,0.98,0.28,7.54,0.66,13.41,77.34,2.06,66.1,0.07,0.31,0.91,1.08,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
N. Krstović,Lecce,Serie A,Striker,24.0,6000000,2027-06-30,35,2546,7,12.07,1,3.07,28.46,30.81,"Serbia, Montenegro",right,185,87,no,1.91,55.56,6.29,33.15,0.11,0.04,1.27,1.56,4,0.14,1,0.04,0.25,6,0.21,0.43,2,0.07,78,2.76,26.92,8.974,0.04,0.28,25.0,2.69,47.37,13.54,29.5,3.29,0.81,0.28,9.51,1.84,16.51,73.45,3.82,60.19,0.11,0.46,2.05,1.87,73.58,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,3,33.333
P. Tietz,Augsburg,Bundesliga,Striker,27.0,5000000,2027-06-30,34,2542,8,8.73,3,3.18,24.29,34.4,Germany,right,190,86,no,3.19,54.44,8.25,39.91,0.04,0.18,1.81,1.45,1,0.04,0,0.0,0.28,8,0.28,0.31,1,0.04,47,1.66,40.43,17.021,0.11,0.28,25.0,1.06,43.33,6.59,24.73,3.82,0.53,0.07,9.59,0.6,16.07,68.28,4.64,54.2,0.11,0.39,2.05,1.73,59.18,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
L. Höler,Freiburg,Bundesliga,Striker,30.0,4000000,,33,2539,7,7.38,2,1.19,23.22,40.92,Germany,right,184,83,no,3.51,61.62,7.87,36.94,0.46,0.25,2.55,0.85,7,0.25,0,0.0,0.25,6,0.21,0.26,1,0.04,31,1.1,61.29,22.581,0.07,0.6,35.29,0.99,50.0,5.92,38.32,2.8,0.53,0.18,15.6,1.56,23.32,74.16,6.03,59.41,0.04,0.28,2.41,2.23,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25.0,22000000,2027-06-30,29,2535,12,11.7,5,3.63,24.14,39.26,"Egypt, Canada",right,183,81,no,2.73,54.55,2.52,42.25,0.21,0.0,1.24,0.99,7,0.25,0,0.0,0.43,10,0.36,0.42,0,0.0,68,2.41,47.06,17.647,0.18,1.14,25.0,5.36,56.95,14.06,38.64,4.62,2.7,0.96,12.92,2.66,18.39,73.55,4.08,57.39,0.13,0.53,2.02,1.78,82.0,0,,0,,0,0.0,0.0,0.0,,,0.43,0.18,40.0,0.57,2,100.0
A. Isak,Newcastle United,Premier League,Striker,24.0,75000000,2028-06-30,30,2507,21,17.08,2,2.06,12.74,37.75,"Sweden, Eritrea",right,192,77,no,1.4,61.54,2.19,19.67,0.0,0.07,1.54,0.5,1,0.04,0,0.0,0.75,16,0.57,0.61,1,0.04,72,2.58,55.56,29.167,0.07,0.57,31.25,3.09,54.65,7.0,40.51,3.91,2.08,0.61,12.13,0.54,16.08,79.02,3.12,70.11,0.07,0.36,1.65,1.47,85.37,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,100.0,0.04,6,83.333
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,33.0,9000000,2025-06-30,29,2469,19,12.82,2,0.63,18.99,36.85,"France, Guadeloupe",right,175,73,no,3.83,48.57,3.24,31.46,0.15,0.15,1.79,1.86,3,0.11,1,0.04,0.69,17,0.62,0.47,0,0.0,58,2.11,58.62,32.759,0.07,0.44,16.67,1.97,48.15,7.98,35.16,3.79,0.62,0.18,14.29,1.28,19.94,74.77,4.7,63.57,0.02,0.22,1.9,2.26,58.06,0,,0,,0,0.0,0.0,0.0,,,0.22,0.22,33.33,0.0,2,100.0
D. Vlahović,Juventus,Serie A,Striker,24.0,65000000,2026-06-30,33,2463,16,18.57,3,1.32,20.17,33.33,Serbia,left,190,75,no,1.68,39.13,3.73,39.22,0.0,0.04,0.62,1.17,7,0.26,1,0.04,0.58,14,0.51,0.68,3,0.11,102,3.73,36.27,15.686,0.11,0.37,30.0,2.63,58.33,10.49,32.75,4.53,1.02,0.44,14.58,1.17,18.6,74.07,3.36,56.52,0.05,0.33,1.5,1.5,53.66,0,,0,,0,0.0,0.0,0.0,,,0.33,0.26,71.43,0.0,4,50.0
A. Adams,Montpellier,Ligue 1,Striker,24.0,10000000,2027-06-30,32,2436,8,13.67,1,1.98,20.87,33.1,Nigeria,right,190,92,no,2.66,45.83,5.17,35.71,0.04,0.15,1.0,1.4,2,0.07,0,0.0,0.3,8,0.3,0.5,1,0.04,74,2.73,43.24,10.811,0.04,0.52,21.43,2.03,43.64,7.8,31.28,3.77,1.18,0.3,9.72,0.74,12.86,72.7,2.33,55.56,0.07,0.18,0.89,1.0,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Guirassy,Borussia Dortmund,Bundesliga,Striker,28.0,40000000,2028-06-30,28,2420,28,18.98,1,5.52,21.94,37.63,"France, Guinea",right,187,82,no,1.08,58.62,5.5,47.3,0.04,0.04,1.38,0.67,0,0.0,0,0.0,1.04,24,0.89,0.71,5,0.19,85,3.16,51.76,32.941,0.04,0.15,25.0,2.05,69.09,11.12,33.44,4.69,0.74,0.04,21.64,2.05,26.0,85.41,3.79,69.61,0.21,1.12,1.75,1.56,64.29,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,66.67,0.0,4,100.0
Gerard Moreno,Villarreal,La Liga,Striker,32.0,10000000,2027-06-30,30,2408,10,11.0,5,4.5,19.32,41.59,Spain,left,180,77,no,3.21,58.14,2.32,45.16,0.07,0.22,1.98,0.78,0,0.0,0,0.0,0.37,8,0.3,0.41,0,0.0,61,2.28,36.07,16.393,0.19,1.08,34.48,3.48,53.76,11.32,38.28,3.89,1.46,0.26,26.13,1.46,35.28,81.04,9.01,70.95,0.17,0.78,4.67,5.46,80.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
