Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Barkley,Luton Town,Premier League,Midfielder,29,9000000,,8,604,0,0.67,0,0.55,18.48,46.77,England,right,189,79,no,4.62,67.74,3.43,34.78,0.89,0.45,2.98,0.6,1,0.15,0,0,0,0,0,0.1,0,0,12,1.79,16.67,0,0,0.45,0,2.53,58.82,8.05,44.44,0.6,1.19,0.6,20.86,1.64,33.82,86.78,10.73,80.56,0.08,0,4.02,4.77,71.88,0,,0,,0,0,0,0,,,1.19,0.3,0,0.89,0,0
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,12,783,0,0.46,0,0.92,11.84,50.49,Scotland,right,170,66,no,5.98,61.54,1.38,25,0.11,0.23,1.49,1.03,2,0.23,0,0,0,0,0,0.05,0,0,11,1.26,36.36,0,0,0.69,66.67,0.57,60,2.53,50,0.23,0.92,0.34,59.54,1.38,70.57,92.67,16.09,80,0.11,0.34,8.28,7.01,80.33,0,,0,,0,0,0,0,,,0.34,0,0,0.8,0,0
L. Ferguson,Bologna,Serie A,Midfielder,24,9000000,2027-06-30,13,1283,3,2.86,1,0.42,16.98,51.65,Scotland,right,181,73,no,6.45,60.87,2.88,46.34,0.28,0.21,1.61,1.54,3,0.21,0,0,0.21,3,0.21,0.2,0,0,22,1.54,31.82,13.636,0.07,0.28,50,0.63,44.44,3.93,46.43,2.03,1.12,0.28,39.84,1.54,47.7,88.97,9.61,76.64,0.03,0.21,3.51,3.72,69.81,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
Y. Herrera,Girona,La Liga,Midfielder,25,9000000,2024-06-30,14,1193,4,2.35,0,0.98,27.54,47.4,Venezuela,right,184,75,no,9.35,54.03,6.19,48.78,0.3,0.23,4.07,2.72,4,0.3,0,0,0.3,4,0.3,0.18,1,0.08,22,1.66,31.82,18.182,0,1.36,44.44,1.74,47.83,7.32,43.3,2.11,0.83,0.3,27.69,1.96,38.47,89.02,9.51,76.98,0.07,0.53,3.02,4.38,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thorstvedt,Sassuolo,Serie A,Midfielder,24,8500000,2027-06-30,10,588,3,2.01,0,0.52,23.27,46.71,Norway,left,189,84,no,5.97,51.28,3.52,34.78,0.31,0.31,4.9,1.84,1,0.15,0,0,0.46,3,0.46,0.31,0,0,15,2.3,33.33,20,0,0.61,50,1.84,50,8.27,42.59,3.37,0.77,0.46,26.79,1.07,40.71,82.33,14.69,73.96,0.08,0.61,7.35,5.66,78.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Matheus Henrique,Sassuolo,Serie A,Midfielder,25,8500000,2026-06-30,8,791,1,0.59,0,0.62,10.58,52.69,Brazil,right,173,71,no,3.19,53.57,0.8,57.14,0,0.11,3.19,0.23,2,0.23,0,0,0.11,1,0.11,0.07,1,0.11,5,0.57,60,20,0,0.34,0,2.62,56.52,5.23,47.83,0.68,1.48,0.34,24.01,1.02,33.11,87.97,8.53,77.33,0.07,0,4.44,5.01,77.27,0,,0,,0,0,0,0,,,0.11,0,0,0.11,0,0
A. Vranckx,Wolfsburg,Bundesliga,Midfielder,21,8500000,2025-06-30,8,406,0,0.07,0,0.04,21.28,46.88,"Belgium, Congo DR",right,183,78,no,8.87,55,1.77,62.5,0.44,0.22,3.99,2.88,3,0.67,0,0,0,0,0,0.01,0,0,2,0.44,50,0,0,0.89,0,2.88,61.54,8.2,40.54,0.89,0.22,0,24.16,1.55,37.68,91.18,10.2,78.26,0.01,0,4.88,3.55,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Nmecha,Borussia Dortmund,Bundesliga,Midfielder,23,8000000,2024-06-30,10,670,0,1.42,1,0.14,18.81,57.14,"Germany, England",right,190,73,no,5.24,64.1,2.82,80.95,0.81,0,4.03,0.94,2,0.27,0,0,0,0,0,0.19,0,0,14,1.88,0,0,0.13,0.13,100,3.49,53.85,8.06,48.33,2.15,1.48,0.54,23.78,2.15,33.04,88.21,6.72,80,0.02,0.13,4.84,3.22,70.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Dorsch,Augsburg,Bundesliga,Midfielder,25,8000000,2026-06-30,10,763,0,0.52,0,0.57,14.84,57.66,Germany,right,175,76,no,6.02,68.89,2.14,56.25,0.4,0.4,4.28,1.47,2,0.24,0,0,0,0,0,0.07,0,0,7,0.94,0,0,0,0.13,100,0.94,85.71,4.01,63.33,0.27,0.67,0.27,26.21,2.01,38.38,89.55,9.63,70.83,0.08,0,4.15,2.94,77.27,0,,0,,0,0,0,0,,,0.4,0.27,0,0,0,0
T. Reijnders,Milan,Serie A,Midfielder,25,8000000,2027-06-30,13,1198,1,2.59,1,2.38,12.92,44.77,Netherlands,right,185,73,no,4.28,59.65,1.2,25,0.38,0.23,1.95,0.6,2,0.15,0,0,0.08,1,0.08,0.19,0,0,18,1.35,11.11,5.556,0.08,0.53,71.43,2.1,67.86,4.96,45.45,1.95,1.65,0.98,29.82,0.53,35.83,91.61,9.69,82.95,0.18,0.38,5.33,3.98,90.57,0,,0,,0,0,0,0,,,0.3,0,0,0.83,0,0
M. Eggestein,Freiburg,Bundesliga,Midfielder,26,8000000,2025-06-30,12,1137,0,0.8,0,0.07,13.54,49.71,Germany,right,181,82,no,5.07,64.06,3.64,43.48,0.47,0.63,4.99,1.19,3,0.24,0,0,0,0,0,0.06,0,0,16,1.27,12.5,0,0,0.16,0,0.63,37.5,2.93,40.54,0.63,0.95,0.32,27.47,0.47,38.55,86.04,10.84,75.91,0.01,0.08,4.91,4.51,61.4,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
N. Maksimović,Getafe,La Liga,Midfielder,28,8000000,2024-06-30,14,1437,1,3.02,0,0,12.21,51.28,Serbia,right,189,78,no,4.38,61.43,4.01,46.88,0.75,0.69,4.82,0.56,2,0.13,0,0,0.06,1,0.06,0.19,1,0.06,17,1.06,41.18,5.882,0,0.19,66.67,0.56,44.44,1.63,46.15,1.69,0.56,0.19,12.46,0.38,22.36,84.59,6.58,69.52,0,0,2.51,1.82,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Hamer,Sheffield United,Premier League,Midfielder,26,8000000,2024-06-30,12,1082,2,1.1,0,0.64,14.14,36.47,"Brazil, Netherlands",right,169,61,no,6.49,50,0.91,27.27,0.25,0.08,2.99,1.33,2,0.17,0,0,0.17,2,0.17,0.09,0,0,15,1.25,26.67,13.333,0,0.5,50,1.25,20,3.49,26.19,1.41,1.5,0.67,18.8,0.67,29.45,71.19,10.9,54.96,0.05,0.08,4.24,5.41,64.62,0,,0,,0,0,0,0,,,1.08,0,0,1.41,0,0
R. Marin,Empoli,Serie A,Midfielder,27,8000000,2024-06-30,10,740,0,0.19,0,0.37,15.93,45.8,Romania,right,178,75,yes,7.3,51.67,1.34,63.64,0.24,0,2.92,1.22,0,0,0,0,0,0,0,0.02,0,0,11,1.34,36.36,0,0,1.09,55.56,1.95,43.75,4.86,35,0.73,1.34,0.49,23.23,0.24,34.91,79.79,12.77,66.67,0.05,0.12,4.26,5.35,70.45,0,,0,,0,0,0,0,,,0.97,0.61,0,2.55,0,0
N. Bajrami,Sassuolo,Serie A,Midfielder,24,8000000,2024-06-30,11,610,1,1.67,0,0.74,9.15,35.48,"Switzerland, Albania",right,179,68,no,2.07,21.43,0.89,33.33,0,0.15,1.92,0.89,0,0,0,0,0.15,1,0.15,0.25,0,0,18,2.66,33.33,5.556,0,1.48,20,2.51,64.71,5.02,38.24,2.07,2.21,1.33,20.07,0.3,25.97,81.25,4.87,72.73,0.11,0.3,2.07,3.25,77.27,0,,0,,0,0,0,0,,,0.3,0.15,0,2.21,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,28,8000000,,9,735,1,0.68,0,0.17,14.2,53.45,Austria,right,187,77,no,6.98,59.65,1.96,56.25,0.73,0.12,4.53,0.98,3,0.37,0,0,0.12,1,0.12,0.08,0,0,12,1.47,16.67,8.333,0,0.61,40,1.47,41.67,3.43,35.71,0.49,0.86,0.49,32.2,1.35,45.06,86.96,14.33,77.78,0.02,0.37,8.08,8.33,75,0,,0,,0,0,0,0,,,0.12,0,0,0.61,0,0
I. Gueye,Everton,Premier League,Midfielder,34,8000000,2024-06-30,10,847,1,0.93,0,0.68,14.24,51.49,Senegal,right,174,66,no,5.74,57.41,0.85,25,1.17,0.21,3.51,1.38,3,0.32,0,0,0.11,1,0.11,0.1,0,0,10,1.06,30,10,0,0.64,16.67,1.28,50,4.89,47.83,0.85,1.06,0.85,22.63,1.38,38.78,86.58,9.99,77.66,0.07,0.11,4.89,4.46,80.95,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
P. Groß,Brighton,Premier League,Midfielder,32,8000000,2025-06-30,11,1085,2,1.44,3,2.4,12.77,45.45,Germany,right,181,78,no,4.56,65.45,1.08,30.77,0.17,0.08,2.99,0.66,1,0.08,0,0,0.17,2,0.17,0.12,0,0,16,1.33,56.25,12.5,0.25,1.91,34.78,1.66,45,4.06,40.82,1.99,1.24,0.08,58.65,0.5,70.34,89.98,18.08,80.28,0.2,0.66,7.96,7.88,85.26,0,,0,,0,0,0,0,,,1.58,0.25,66.67,3.32,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,8000000,2025-06-30,10,484,0,0.5,0,0.2,21.94,51.69,England,right,190,87,no,9.67,61.54,4.83,38.46,0.56,0.93,5.21,2.6,2,0.37,0,0,0,0,0,0.09,0,0,4,0.74,25,0,0,0.56,66.67,0.56,33.33,3.72,50,1.12,0.19,0.19,14.69,1.3,21.94,78.81,8,62.79,0.04,0.19,1.67,3.72,55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Minamino,Monaco,Ligue 1,Midfielder,28,8000000,2026-06-30,12,841,4,2.7,4,1.73,20.65,44.56,Japan,right,172,68,no,6.74,61.9,1.61,13.33,0.32,0.11,1.93,0.96,0,0,0,0,0.43,4,0.43,0.29,2,0.21,23,2.46,73.91,17.391,0.43,1.18,18.18,3.1,48.28,9.74,39.56,4.28,1.39,0.64,28.04,1.71,35.42,76.74,9.63,52.22,0.18,0.64,3.1,3.32,74.19,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
G. Maggiore,Salernitana,Serie A,Midfielder,25,7500000,2026-06-30,9,609,0,0.61,0,0,19.51,45.45,Italy,right,184,69,no,6.65,51.11,3.69,28,0.15,0,5.32,1.92,4,0.59,0,0,0,0,0,0.09,0,0,5,0.74,20,0,0,0.44,0,1.48,40,5.47,54.05,0.74,0,0,20.69,2.81,33.55,77.09,13.15,62.92,0,0,6.35,5.32,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Prömel,Hoffenheim,Bundesliga,Midfielder,28,7500000,2026-06-30,12,1070,2,1.62,2,0.94,13.04,47.74,Germany,right,180,75,no,5.05,56.67,1.68,30,0.34,0.08,4.04,1.35,5,0.42,0,0,0.17,2,0.17,0.14,0,0,11,0.93,54.55,18.182,0.17,0.5,16.67,1.35,68.75,4.88,43.1,1.51,0.93,0.25,23.89,0.93,34.57,79.08,10.18,57.85,0.08,0.17,4.54,4.71,69.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Samardžić,Udinese,Serie A,Midfielder,21,7500000,2026-06-30,13,981,2,1.41,0,1.65,16.06,52.57,"Germany, Serbia",left,184,79,no,4.95,61.11,2.02,36.36,0,0.28,2.39,1.01,1,0.09,0,0,0.18,2,0.18,0.13,0,0,24,2.2,29.17,8.333,0,0.37,50,4.4,66.67,7.25,54.43,0.83,1.93,0.37,22.02,0.37,33.39,84.34,9.82,75.7,0.15,0.18,5.14,5.14,78.57,0,,0,,0,0,0,0,,,1.83,0.55,0,3.94,0,0
H. Boudaoui,Nice,Ligue 1,Midfielder,24,7000000,2027-06-30,11,681,2,1.62,0,0.6,17.58,42.11,Algeria,right,175,61,no,5.95,62.22,3.04,26.09,0.13,0,2.91,1.06,3,0.4,0,0,0.26,2,0.26,0.21,0,0,9,1.19,33.33,22.222,0,1.59,16.67,1.72,46.15,5.95,35.56,2.38,0.93,0.66,25.9,1.45,32.38,85.31,6.08,73.91,0.08,0,3.3,2.78,71.43,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
J. Haberer,Union Berlin,Bundesliga,Midfielder,29,7000000,2025-06-30,9,608,0,0.59,0,0.21,16.43,46.85,Germany,right,186,79,no,6.37,55.81,2.81,36.84,0.3,0.15,3.4,1.33,3,0.44,0,0,0,0,0,0.09,0,0,7,1.04,14.29,0,0,0.74,40,1.04,71.43,4,51.85,1.04,0.74,0.15,22.8,1.48,35.53,82.08,8.88,53.33,0.03,0.15,3.55,3.85,57.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Cataldi,Lazio,Serie A,Midfielder,29,7000000,2027-06-30,10,640,0,0.13,0,0.56,9,45.31,Italy,right,180,70,no,4.64,48.48,0.84,66.67,0.56,0.7,5.2,1.41,3,0.42,0,0,0,0,0,0.02,0,0,3,0.42,0,0,0,0.56,25,0.98,42.86,2.11,46.67,0,0.14,0.28,33.89,0.56,45.84,87.73,15.19,79.63,0.08,0.14,7.87,6.19,72.73,0,,0,,0,0,0,0,,,0.42,0,0,1.97,0,0
L. Robertone,Almería,La Liga,Midfielder,26,7000000,2028-06-30,11,811,0,0.63,4,0.81,13.54,63.11,"Argentina, Italy",right,169,66,no,4.99,60,2.55,65.22,1,0.44,5.99,1.33,4,0.44,0,0,0,0,0,0.07,0,0,12,1.33,50,0,0.44,1.55,50,0.44,100,3.44,67.74,0.78,0.78,0.22,31.07,1.89,45.94,83.57,13.76,74.19,0.09,0.55,7.44,7.55,73.53,0,,0,,0,0,0,0,,,0.89,0.22,100,1.55,0,0
Vinicius Souza,Sheffield United,Premier League,Midfielder,24,7000000,2025-06-30,13,1125,0,0.4,0,0.1,19.12,55.65,Brazil,right,187,80,no,8,68,4,56,1.12,0.24,4.4,1.12,2,0.16,0,0,0,0,0,0.03,0,0,4,0.32,50,0,0,0.32,75,1.04,30.77,3.76,38.3,0.48,0.24,0.16,17.68,0.48,29.04,84.85,8.96,72.32,0.01,0,3.76,3.28,70.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Bentaleb,Lille,Ligue 1,Midfielder,29,7000000,2025-06-30,7,478,0,0.07,0,0,15.44,43.9,"France, Algeria",left,187,78,no,6.59,57.14,1.51,37.5,0.38,0.19,6.21,2.07,2,0.38,0,0,0,0,0,0.01,0,0,1,0.19,100,0,0,0.19,0,1.13,33.33,4.52,33.33,0.56,0.56,0,38.22,0.75,51.4,86.45,15.82,79.76,0,0,6.97,6.97,59.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thorsby,Genoa,Serie A,Midfielder,27,7000000,2025-06-30,11,670,1,0.63,1,1.01,24.04,41.9,Norway,right,188,83,yes,6.31,44.68,8.87,51.52,0.27,0.13,2.96,2.15,1,0.13,0,0,0.13,1,0.13,0.09,1,0.13,4,0.54,25,25,0.13,0.81,33.33,0.54,50,5.1,18.42,0.81,0.27,0,11.42,0.54,18,70.15,5.24,66.67,0.14,0.4,2.28,2.55,78.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Walace,Udinese,Serie A,Midfielder,28,7000000,2026-06-30,13,1198,1,0.19,0,0.2,13.3,58.76,Brazil,right,188,75,no,5.86,66.67,1.13,60,0,0.08,4.66,0.53,1,0.08,0,0,0.08,1,0.08,0.01,0,0,10,0.75,30,10,0,0.38,40,0.68,77.78,4.36,46.55,0.23,0.98,0,24.79,1.13,37.71,85.26,13.45,71.51,0.02,0.08,6.54,5.78,75.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lovrič,Udinese,Serie A,Midfielder,25,7000000,2027-06-30,11,678,0,1.3,0,1.07,15,36.28,"Austria, Slovenia",right,180,70,no,4.38,54.55,0.93,14.29,0.27,0.13,2.26,0.93,1,0.13,1,0.13,0,0,0,0.17,0,0,18,2.39,33.33,0,0,2.12,25,3.19,41.67,7.3,30.91,1.99,1.73,0.8,21.9,0.66,30.8,82.33,8.63,73.85,0.14,0.4,3.85,3.72,82.14,0,,0,,0,0,0,0,,,0.4,0,0,1.59,0,0
Dani Parejo,Villarreal,La Liga,Midfielder,34,7000000,2024-06-30,13,1243,1,0.92,0,0.98,12.45,55.81,Spain,right,182,74,no,4.71,66.15,1.09,66.67,0.22,0.14,2.68,0.72,3,0.22,0,0,0.07,0,0,0.07,0,0,3,0.22,66.67,33.333,0,0.36,60,1.16,68.75,4.71,50.77,0.14,0.14,0,41.71,1.52,54.59,91.51,16.8,84.91,0.07,0.22,8.25,7.6,76.19,0,,0,,0,0,0,0,,,0.36,0,0,2.1,1,100
Lucas Torró,Osasuna,La Liga,Midfielder,29,7000000,2027-06-30,11,903,0,0.85,0,0.02,19.24,49.22,Spain,right,190,79,no,6.48,56.92,5.38,59.26,0.6,0.2,5.88,2.29,3,0.3,0,0,0,0,0,0.08,0,0,13,1.3,15.38,0,0,0.1,0,0.3,66.67,1.99,35,1.3,0,0,21.03,0.8,36.58,81.2,11.76,62.71,0,0,4.09,3.39,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Gerhardt,Wolfsburg,Bundesliga,Midfielder,29,7000000,2025-06-30,9,560,1,0.68,0,0,12.86,48.75,Germany,left,184,81,no,5.46,52.94,2.89,66.67,0.16,0.16,3.21,1.13,1,0.16,0,0,0.16,1,0.16,0.11,0,0,7,1.13,42.86,14.286,0,1.13,57.14,0.64,75,2.41,40,2.89,0.64,0.48,18.48,0.96,26.52,80.61,6.91,65.12,0,0,3.05,3.54,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Gagliardini,Monza,Serie A,Midfielder,29,6500000,,13,1213,1,1.88,1,0.37,15.43,54.33,Italy,right,190,77,no,5.64,65.79,3.26,50,0.3,0.07,4.01,0.59,2,0.15,0,0,0.07,1,0.07,0.14,0,0,22,1.63,22.73,4.545,0.07,0.52,71.43,0.96,46.15,4.15,46.43,1.34,0.74,0.37,38.14,1.11,49.34,93.08,11.72,84.81,0.03,0.22,6.9,6.01,83.95,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
E. Martel,Köln,Bundesliga,Midfielder,21,6500000,2026-06-30,9,839,0,1.25,0,0.21,17.27,58.39,Germany,right,188,82,no,6.65,66.13,4.4,53.66,0.86,0.43,6.54,1.18,1,0.11,0,0,0,0,0,0.13,0,0,8,0.86,37.5,0,0,1.07,30,0.54,100,3.65,55.88,0.97,0.43,0.21,22.21,1.29,37.54,83.71,9.76,64.84,0.02,0,3.65,4.51,47.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Stiller,Stuttgart,Bundesliga,Midfielder,22,6000000,2025-06-30,11,1084,0,0.3,0,1.48,17.02,46.34,Germany,left,183,79,no,5.98,59.72,2.16,46.15,0.25,0.42,4.4,1,1,0.08,0,0,0,0,0,0.03,0,0,8,0.66,25,0,0,0.75,44.44,1.08,61.54,5.15,38.71,1,1.08,0.42,42.34,1,56.96,92.71,17.52,87.68,0.12,0.42,8.63,6.89,91.57,0,,0,,0,0,0,0,,,0.83,0.08,0,1.58,0,0
D. Dakonam,Getafe,La Liga,Midfielder,31,6000000,2025-06-30,12,987,0,0.08,0,0.18,17.42,47.12,Togo,right,178,72,no,5.47,51.67,3.19,37.14,0.18,0.36,4.56,2.46,6,0.55,1,0.09,0,0,0,0.01,0,0,4,0.36,0,0,0,1.46,50,1.28,78.57,4.92,51.85,0,0.55,0.27,14.41,1.28,27.36,80.67,11.49,70.63,0.02,0.18,5.74,5.38,76.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pedro Chirivella,Nantes,Ligue 1,Midfielder,26,6000000,2026-06-30,13,1270,1,0.31,0,0.08,9.57,46.67,Spain,right,178,66,no,5.31,52,1.13,50,0.64,0.07,3.61,0.78,1,0.07,0,0,0.07,1,0.07,0.02,0,0,8,0.57,50,12.5,0,0.35,40,0.21,66.67,1.84,30.77,0.35,0.35,0,49.18,0.71,61.51,89.29,19.42,76.28,0.01,0.14,9.64,7.51,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Krauß,Mainz 05,Bundesliga,Midfielder,22,6000000,2025-06-30,11,567,1,0.29,0,0.11,15.87,47,Germany,right,182,72,no,8.1,50.98,2.22,50,0.16,0.16,4.76,1.75,0,0,0,0,0.16,1,0.16,0.05,0,0,5,0.79,20,20,0,0.63,25,0.32,100,2.54,43.75,0.79,0.79,0.63,20.32,1.11,36.03,74.01,13.33,59.52,0.02,0,4.76,6.03,55.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aimar Oroz,Osasuna,La Liga,Midfielder,21,6000000,2026-06-30,14,1224,1,1.88,1,1.07,23.75,33.44,Spain,right,177,70,no,6.18,47.62,2.5,26.47,0,0,2.28,1.18,2,0.15,0,0,0.07,0,0,0.14,0,0,9,0.66,33.33,11.111,0.07,0.74,20,2.21,33.33,10,28.68,1.76,1.84,1.03,22.65,1.4,37.21,82.61,8.9,71.9,0.08,0.29,4.49,4.41,73.33,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Sanson,Nice,Ligue 1,Midfielder,29,6000000,2025-06-30,13,997,0,0.98,1,1.92,20.31,45.33,France,right,180,73,yes,5.96,59.09,1.08,50,0.27,0.27,3.16,1.44,2,0.18,0,0,0,0,0,0.09,0,0,15,1.35,0,0,0.09,2.8,22.58,4.42,61.22,9.66,42.99,2.26,2.8,1.44,26.36,1.72,35.75,81.82,8.67,61.46,0.17,0.45,4.15,3.52,74.36,0,,0,,0,0,0,0,,,0.54,0.09,0,2.89,0,0
M. Akliouche,Monaco,Ligue 1,Midfielder,21,6000000,2024-06-30,11,422,3,2.72,1,0.46,28.15,41.67,"France, Algeria",left,183,73,no,7.46,60,2.77,15.38,0.43,0,1.49,2.13,1,0.21,0,0,0.64,3,0.64,0.58,0,0,16,3.41,56.25,18.75,0.21,1.28,50,4.48,52.38,14.29,37.31,4.91,1.92,0.64,31.78,1.49,41.37,88.14,11.3,84.91,0.1,1.07,4.91,5.76,88.89,0,,0,,0,0,0,0,,,0,0,0,1.28,0,0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,34,6000000,2024-06-30,13,1082,2,1.2,1,1.41,13.23,52.83,Armenia,right,177,75,no,6.32,57.89,1.16,50,0.25,0.08,3.74,0.67,1,0.08,0,0,0.17,2,0.17,0.1,0,0,12,1,16.67,16.667,0.08,1,41.67,1.16,71.43,3.49,47.62,2,2.25,1.91,37.01,0.83,47.99,87.87,12.39,76.51,0.12,0.67,5.57,5.32,76.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Matusiwa,Reims,Ligue 1,Midfielder,25,6000000,2027-06-30,11,1029,0,0.91,0,0.2,13.91,48.43,"Netherlands, Angola",right,173,72,no,5.25,56.67,2.27,53.85,1.14,0.09,6.12,0.96,1,0.09,0,0,0,0,0,0.08,0,0,6,0.52,0,0,0,0,0,0.52,50,3.06,42.86,0.52,0.52,0,27.73,0.35,45.31,87.64,12.77,76.71,0.02,0,5.51,5.69,66.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Král,Union Berlin,Bundesliga,Midfielder,25,5500000,2024-06-30,10,769,0,0.38,0,0.13,12.87,53.64,"Slovakia, Czech Republic",right,185,78,yes,4.33,59.46,1.99,52.94,0.12,0.12,3.16,0.82,2,0.23,0,0,0,0,0,0.04,0,0,6,0.7,33.33,0,0,0.47,50,0.59,80,3.75,56.25,0.7,1.17,0.7,15.1,0.94,27.74,78.9,8.66,56.76,0.02,0.12,4.1,4.33,54.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dany Mota,Monza,Serie A,Midfielder,25,5500000,2027-06-30,12,644,0,3.47,0,0.4,19.15,35.77,"Luxembourg, Portugal",right,180,74,no,2.52,22.22,6.01,44.19,0,0,1.54,1.26,1,0.14,0,0,0,0,0,0.49,0,0,16,2.24,37.5,0,0,2.52,22.22,3.21,60.87,8.8,36.51,5.59,3.77,1.12,19.15,0.56,26.55,77.37,4.61,51.52,0.06,0.56,1.68,3.07,54.55,0,,0,,0,0,0,0,,,0,0,0,1.4,0,0
R. Kouamé,Cádiz,La Liga,Midfielder,26,5000000,2024-06-30,6,414,0,0.08,0,0,11.96,54.55,"Côte d'Ivoire, Mali",left,177,68,no,4.35,50,2.17,60,0,0.43,5.65,1.09,2,0.43,0,0,0,0,0,0.02,0,0,1,0.22,0,0,0,0.22,100,0.87,75,3.91,61.11,0.22,0.87,0.65,17.61,0.87,31.74,89.73,6.74,80.65,0,0,3.7,4.57,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Hughes,Crystal Palace,Premier League,Midfielder,28,5000000,2024-06-30,10,809,0,0.21,0,0.96,15.69,47.52,England,left,185,74,no,7.79,61.43,1.22,27.27,0.67,0.67,4.56,1.22,2,0.22,0,0,0,0,0,0.02,0,0,2,0.22,100,0,0,0.44,50,1.33,66.67,3.89,37.14,0.11,0.33,0.33,21.14,0.78,34.38,87.7,10.01,76.67,0.11,0,3.56,3.11,53.57,0,,0,,0,0,0,0,,,0.33,0,0,1.33,0,0
Samú Costa,Mallorca,La Liga,Midfielder,22,5000000,2026-06-30,13,1098,1,1.19,0,0.23,22.13,48.52,Portugal,left,185,84,no,9.59,58.97,4.18,47.06,1.07,1.07,6.39,1.97,2,0.16,0,0,0.08,1,0.08,0.1,0,0,8,0.66,37.5,12.5,0,1.07,15.38,0.82,20,4.34,33.96,0.9,0.25,0.08,21.89,1.72,35.82,82.15,11.8,77.78,0.02,0,5.41,5.49,71.64,0,,0,,0,0,0,0,,,0.08,0.08,0,0.08,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,30,5000000,2024-06-30,11,805,1,0.51,3,1.09,15.88,50,"Ghana, Italy",left,178,78,no,5.81,57.69,2.68,50,0.56,0.22,2.8,1.12,1,0.11,0,0,0.11,1,0.11,0.06,1,0.11,8,0.89,25,12.5,0.34,2.24,50,1.34,66.67,4.92,47.73,0.89,1.12,0.34,25.83,0.78,37.45,83.88,11.96,71.03,0.12,0.78,6.37,6.82,88.52,0,,0,,0,0,0,0,,,0.45,0,0,1.79,0,0
