Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Christie,Bournemouth,Premier League,Midfielder,30.0,12000000,2027-06-30,28,2220,2,2.45,3,2.7,19.99,49.09,Scotland,left,178,71,no,8.96,57.92,2.47,40.98,0.41,0.36,5.27,1.66,9,0.36,0,0.0,0.08,2,0.08,0.1,0,0.0,32,1.3,37.5,6.25,0.12,1.01,36.0,1.99,51.02,6.04,41.61,1.38,1.42,0.57,26.03,1.14,39.04,83.07,11.96,68.47,0.11,0.45,6.97,6.41,74.05,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.85,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,24,2207,4,4.4,0,1.14,23.73,42.27,Brazil,right,186,81,no,5.75,49.65,4.12,46.53,0.29,0.29,4.04,2.08,9,0.37,0,0.0,0.16,4,0.16,0.18,1,0.04,34,1.39,35.29,11.765,0.0,0.86,19.05,2.0,44.9,9.3,32.46,2.37,1.43,0.41,20.27,1.14,33.11,86.08,10.03,78.46,0.05,0.24,3.63,3.87,71.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,24,2195,1,0.23,1,0.37,13.61,53.92,"England, Egypt",right,173,75,no,6.6,59.63,1.44,37.14,0.37,0.29,3.16,1.56,8,0.33,0,0.0,0.04,1,0.04,0.01,0,0.0,8,0.33,12.5,12.5,0.04,0.33,37.5,0.66,68.75,3.81,50.54,0.16,0.62,0.08,30.3,0.78,42.11,89.87,11.32,76.81,0.02,0.12,6.48,4.76,75.86,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.0,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,31.0,18000000,2027-06-30,25,2179,4,3.13,0,0.34,14.58,52.69,Denmark,right,187,77,no,6.24,64.9,2.68,50.77,0.41,0.58,4.5,1.2,4,0.17,1,0.04,0.17,4,0.17,0.13,2,0.08,25,1.03,36.0,16.0,0.0,0.62,60.0,0.5,41.67,2.77,40.3,1.4,0.21,0.0,27.96,0.83,41.68,85.33,14.83,72.7,0.01,0.12,6.61,6.57,69.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,24.0,75000000,2028-06-30,27,2166,5,5.16,3,2.88,14.63,46.02,Hungary,right,186,74,no,6.52,52.23,1.95,42.55,0.12,0.21,2.7,1.41,6,0.25,0,0.0,0.21,5,0.21,0.21,0,0.0,50,2.08,34.0,10.0,0.12,1.41,44.12,1.7,53.66,4.28,43.69,3.24,2.08,0.66,29.63,0.79,39.68,85.65,8.77,71.56,0.12,0.5,3.7,3.66,69.32,0,,0,,0,0.0,0.0,0.0,,,0.17,0.04,0.0,0.5,0,0.0
A. Doucouré,Everton,Premier League,Midfielder,32.0,10000000,2025-06-30,25,2151,2,3.38,2,1.09,15.27,46.03,"France, Mali",right,183,75,no,6.07,60.0,2.55,42.62,0.04,0.21,2.43,1.67,3,0.13,1,0.04,0.08,2,0.08,0.14,1,0.04,22,0.92,27.27,9.091,0.08,1.0,29.17,1.05,56.0,4.35,33.65,1.63,1.55,0.08,20.46,0.17,29.58,82.74,7.41,72.88,0.05,0.17,2.85,3.18,61.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,25.0,40000000,2027-06-30,25,2145,5,5.38,5,4.64,19.09,42.42,"England, Jamaica",right,171,70,no,4.74,55.75,2.94,41.43,0.29,0.08,1.72,1.22,7,0.29,1,0.04,0.21,5,0.21,0.23,1,0.04,40,1.68,40.0,12.5,0.21,1.55,32.43,2.14,62.75,8.6,37.07,2.9,1.93,0.88,29.08,1.26,37.8,81.47,11.58,73.91,0.19,0.84,5.58,5.87,79.29,0,,0,,0,0.0,0.0,0.0,,,0.17,0.13,33.33,0.04,0,0.0
E. Anderson,Nottingham Forest,Premier League,Midfielder,22.0,0,2029-06-30,28,2131,1,2.02,6,3.98,23.52,47.76,"England, Scotland",right,179,63,no,8.57,59.11,2.45,51.72,0.34,0.25,4.52,1.39,6,0.25,0,0.0,0.04,1,0.04,0.09,0,0.0,27,1.14,18.52,3.704,0.25,1.1,38.46,2.79,50.0,9.25,38.81,1.86,1.31,0.34,24.96,1.86,36.49,83.8,12.46,72.54,0.17,0.42,5.28,6.76,70.0,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,1.77,0,0.0
C. Baleba,Brighton,Premier League,Midfielder,21.0,0,2028-06-30,25,2125,2,2.08,1,0.49,19.27,49.23,Cameroon,left,179,77,no,6.73,57.86,2.5,57.63,0.25,0.21,5.08,1.36,7,0.3,1,0.04,0.08,2,0.08,0.09,0,0.0,35,1.48,28.57,5.714,0.04,0.3,42.86,1.74,51.22,7.03,39.16,0.3,1.65,0.38,23.72,1.48,36.51,89.21,9.06,76.64,0.02,0.21,5.46,4.91,82.76,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
J. Kluivert,Bournemouth,Premier League,Midfielder,25.0,14000000,2028-06-30,28,2080,12,9.56,5,3.06,17.57,44.09,"Netherlands, Suriname",right,172,66,no,5.93,51.82,1.64,34.21,0.17,0.04,2.12,1.64,6,0.26,0,0.0,0.52,6,0.26,0.41,0,0.0,52,2.25,51.92,23.077,0.22,2.55,30.51,3.94,51.65,8.09,42.78,3.94,2.68,0.91,18.87,1.08,24.71,76.18,6.27,73.1,0.13,0.48,2.47,2.9,71.64,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,1.25,6,100.0
J. Aribo,Southampton,Premier League,Midfielder,28.0,5000000,2026-06-30,28,2022,3,1.93,0,1.42,17.45,50.51,"England, Nigeria",left,183,76,no,6.41,63.89,2.36,47.17,0.31,0.27,2.54,0.93,1,0.04,0,0.0,0.13,3,0.13,0.09,0,0.0,16,0.71,37.5,18.75,0.0,0.67,33.33,1.87,61.9,5.88,44.7,1.42,1.34,0.18,30.4,1.11,40.59,91.56,9.53,80.37,0.06,0.09,3.2,3.25,69.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,25,1975,4,4.6,0,1.42,25.79,43.46,"Brazil, Portugal",left,180,72,no,7.66,62.5,4.33,40.0,0.18,0.14,2.87,1.73,7,0.32,0,0.0,0.18,2,0.09,0.21,0,0.0,31,1.41,22.58,12.903,0.0,1.0,36.36,1.37,46.67,9.52,31.58,1.5,0.91,0.09,29.39,1.82,42.06,81.04,14.81,68.62,0.06,0.32,6.65,7.34,73.91,0,,0,,0,0.0,0.0,0.0,,,0.32,0.14,0.0,0.18,2,100.0
J. McGinn,Aston Villa,Premier League,Midfielder,30.0,30000000,2027-06-30,25,1963,0,1.9,3,2.4,17.47,46.19,Scotland,left,178,68,no,4.72,45.63,1.1,58.33,0.14,0.0,1.83,1.65,6,0.28,0,0.0,0.0,0,0.0,0.09,0,0.0,19,0.87,10.53,0.0,0.14,1.7,35.14,2.15,55.32,9.31,46.8,1.6,0.96,0.23,20.59,2.48,29.66,87.02,5.91,77.52,0.11,0.41,3.12,3.62,83.54,0,,0,,0,0.0,0.0,0.0,,,0.32,0.05,0.0,0.6,0,0.0
André,Wolverhampton Wanderers,Premier League,Midfielder,23.0,25000000,2029-06-30,24,1924,0,0.31,0,0.08,13.0,60.07,Brazil,right,176,77,no,6.69,68.53,0.65,21.43,0.65,0.23,4.07,1.12,4,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.23,20.0,0.0,0.0,0.0,0.0,0.75,56.25,3.93,57.14,0.05,0.56,0.05,29.42,1.17,40.14,93.12,10.48,87.5,0.0,0.0,5.24,4.77,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Tonali,Newcastle United,Premier League,Midfielder,24.0,38000000,2028-06-30,26,1922,1,4.03,1,0.76,15.97,49.85,Italy,right,181,79,no,6.27,52.24,0.98,42.86,0.05,0.42,3.42,1.4,5,0.23,0,0.0,0.05,1,0.05,0.19,0,0.0,24,1.12,33.33,4.167,0.05,0.8,35.29,1.45,64.52,5.99,50.78,1.22,1.08,0.47,30.06,1.59,42.14,85.44,12.08,72.48,0.04,0.09,4.96,5.34,64.04,0,,0,,0,0.0,0.0,0.0,,,0.37,0.09,50.0,0.33,0,0.0
S. Lukić,Fulham,Premier League,Midfielder,28.0,10000000,2027-06-30,22,1871,0,0.27,2,2.46,16.6,57.68,Serbia,right,183,77,no,9.86,58.05,1.68,42.86,0.63,0.29,3.46,2.31,10,0.48,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.38,12.5,0.0,0.1,0.58,50.0,1.01,76.19,2.69,67.86,0.67,1.3,0.24,31.41,1.06,43.05,90.61,11.5,81.59,0.12,0.29,4.62,4.57,69.47,0,,0,,0,0.0,0.0,0.0,,,0.43,0.05,0.0,1.78,0,0.0
M. Ødegaard,Arsenal,Premier League,Midfielder,26.0,110000000,2028-06-30,21,1856,2,3.79,2,4.59,14.21,43.69,Norway,left,178,68,no,3.78,55.13,0.68,42.86,0.15,0.0,0.87,0.39,3,0.15,0,0.0,0.1,1,0.05,0.18,0,0.0,34,1.65,38.24,5.882,0.1,1.89,43.59,3.25,46.27,8.2,39.05,3.39,2.72,0.44,38.84,0.92,48.1,87.2,15.61,82.3,0.22,0.53,5.43,6.84,87.94,0,,0,,0,0.0,0.0,0.0,,,0.87,0.1,0.0,1.6,1,100.0
M. Kovačić,Manchester City,Premier League,Midfielder,30.0,30000000,2027-06-30,24,1827,4,1.57,1,1.06,13.89,51.42,Croatia,right,177,80,no,5.37,56.88,0.69,50.0,1.13,0.0,1.92,1.13,5,0.25,0,0.0,0.2,4,0.2,0.08,0,0.0,32,1.58,25.0,12.5,0.05,0.1,0.0,1.23,52.0,5.47,46.85,0.59,2.07,0.44,55.12,0.84,67.14,93.25,17.98,83.56,0.05,0.15,9.7,5.91,84.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Smith Rowe,Fulham,Premier League,Midfielder,24.0,22000000,2029-06-30,26,1826,5,3.31,1,1.46,10.25,39.9,England,right,182,72,no,3.4,50.72,1.13,26.09,0.35,0.1,1.87,0.74,1,0.05,0,0.0,0.25,5,0.25,0.16,2,0.1,29,1.43,24.14,17.241,0.05,0.64,23.08,1.77,50.0,4.34,39.77,2.37,2.02,0.54,32.73,0.64,40.76,90.93,11.09,86.22,0.07,0.49,3.8,3.99,76.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
G. Rutter,Brighton,Premier League,Midfielder,22.0,18000000,2028-06-30,28,1817,5,6.28,4,2.29,27.29,42.65,"France, Martinique",left,182,83,no,7.13,56.94,3.71,37.33,0.84,0.05,2.43,1.68,2,0.1,0,0.0,0.25,5,0.25,0.31,1,0.05,43,2.13,25.58,11.628,0.2,0.89,16.67,4.71,60.0,13.52,39.19,3.47,2.38,0.5,11.64,2.08,17.14,73.99,6.74,69.85,0.11,0.35,2.48,2.48,88.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Berge,Fulham,Premier League,Midfielder,27.0,20000000,2029-06-30,22,1814,0,0.11,0,0.32,12.65,56.47,Norway,right,195,96,no,5.46,65.45,2.28,54.35,0.2,0.45,4.02,1.19,4,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.05,0.0,0.6,58.33,2.78,46.43,0.2,0.89,0.05,28.93,0.25,41.43,92.69,11.16,83.11,0.02,0.05,4.27,4.17,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,28.0,16000000,2027-06-30,20,1796,0,2.02,3,1.14,20.45,49.02,Nigeria,right,183,74,no,8.97,64.25,3.41,48.53,0.3,0.65,5.61,1.55,5,0.25,0,0.0,0.0,0,0.0,0.1,0,0.0,15,0.75,53.33,0.0,0.15,1.3,15.38,0.8,43.75,5.21,33.65,1.6,0.6,0.25,22.15,0.75,34.53,84.18,9.12,74.73,0.06,0.25,3.81,4.01,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Foden,Manchester City,Premier League,Midfielder,24.0,150000000,2027-06-30,24,1771,7,5.64,2,5.02,12.81,44.05,England,left,171,69,no,2.95,50.0,0.61,50.0,0.0,0.0,1.93,0.25,2,0.1,0,0.0,0.36,7,0.36,0.29,0,0.0,48,2.44,31.25,14.583,0.1,1.68,39.39,2.03,47.5,7.78,43.14,3.71,2.08,0.25,34.66,1.63,39.79,88.25,7.27,69.93,0.26,0.46,2.85,3.35,83.33,0,,0,,0,0.0,0.0,0.0,,,0.91,0.1,50.0,2.13,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,26,1749,2,2.97,0,0.03,22.18,51.04,England,right,190,87,no,8.9,56.65,4.12,51.25,0.31,0.21,4.17,2.21,8,0.41,0,0.0,0.1,2,0.1,0.15,0,0.0,24,1.23,33.33,8.333,0.0,0.31,0.0,0.72,64.29,5.25,39.22,1.44,0.62,0.26,18.01,2.11,29.02,84.75,8.64,73.81,0.0,0.0,3.24,2.57,48.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
W. Hughes,Crystal Palace,Premier League,Midfielder,29.0,9000000,2025-06-30,24,1746,0,0.57,3,2.31,17.68,50.44,England,left,185,74,no,9.54,54.59,1.75,47.06,0.72,0.62,3.92,2.58,10,0.52,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.67,7.69,0.0,0.15,1.03,30.0,0.36,57.14,3.35,47.69,0.41,0.88,0.36,23.09,1.24,35.67,82.08,12.68,70.73,0.12,0.31,5.82,7.01,74.26,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,2.11,0,0.0
B. Soumaré,Leicester City,Premier League,Midfielder,26.0,14000000,2026-06-30,22,1740,0,0.24,0,0.14,13.03,55.95,"France, Senegal",right,188,82,no,4.66,64.44,1.6,61.29,0.31,0.21,3.41,0.93,8,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.31,0.0,0.0,0.0,0.52,20.0,1.6,58.06,4.55,46.59,0.67,1.45,0.26,32.48,0.72,46.09,88.78,12.83,82.26,0.01,0.0,4.97,5.38,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Winks,Leicester City,Premier League,Midfielder,29.0,12000000,2026-06-30,22,1705,0,0.31,2,2.59,8.6,53.37,England,right,178,65,no,4.28,54.32,0.69,38.46,0.16,0.42,3.33,0.53,4,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.53,40.0,0.0,0.11,0.53,30.0,0.74,50.0,2.53,58.33,0.05,0.9,0.26,38.27,0.69,50.57,90.08,17.42,83.33,0.14,0.16,7.92,7.07,77.61,0,,0,,0,0.0,0.0,0.0,,,0.79,0.0,0.0,0.84,0,0.0
Andreas Pereira,Fulham,Premier League,Midfielder,29.0,20000000,2026-06-30,26,1693,2,3.09,3,3.83,15.68,45.08,"Belgium, Brazil",right,178,70,no,5.85,58.18,1.7,28.13,0.43,0.05,1.65,1.17,7,0.37,0,0.0,0.11,2,0.11,0.16,0,0.0,29,1.54,27.59,6.897,0.16,2.07,30.77,2.02,60.53,5.69,42.99,1.38,0.96,0.21,24.13,1.06,35.03,77.69,12.6,66.67,0.2,0.27,5.58,5.48,70.87,0,,0,,0,0.0,0.0,0.0,,,1.54,0.27,20.0,4.52,1,0.0
F. Downes,Southampton,Premier League,Midfielder,26.0,9000000,2028-06-30,20,1684,1,1.11,0,0.81,16.41,51.47,England,right,178,70,no,8.55,58.75,1.28,50.0,0.16,0.43,3.37,2.24,9,0.48,0,0.0,0.05,1,0.05,0.06,0,0.0,8,0.43,37.5,12.5,0.0,0.16,0.0,0.8,40.0,4.01,44.0,0.59,1.18,0.27,32.49,1.6,42.33,91.54,9.35,78.86,0.04,0.0,2.57,3.26,62.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
İ. Gündoğan,Manchester City,Premier League,Midfielder,34.0,15000000,2025-06-30,25,1679,0,1.22,1,1.97,10.94,44.12,Germany,right,180,80,no,3.97,60.81,1.07,45.0,0.0,0.11,2.52,0.7,1,0.05,0,0.0,0.0,0,0.0,0.07,0,0.0,18,0.96,22.22,0.0,0.05,1.07,40.0,1.07,65.0,4.29,37.5,2.04,1.39,0.21,48.56,0.96,59.55,92.89,11.63,86.64,0.11,0.38,5.9,4.66,83.91,0,,0,,0,0.0,0.0,0.0,,,0.32,0.05,0.0,2.09,0,0.0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,28.0,70000000,2028-06-30,27,1676,9,4.68,4,4.48,17.51,50.92,England,right,175,73,no,5.53,46.6,0.75,42.86,0.43,0.11,2.15,1.34,6,0.32,0,0.0,0.48,9,0.48,0.25,0,0.0,39,2.09,43.59,23.077,0.21,2.26,45.24,4.3,68.75,9.34,56.32,3.22,1.5,0.21,41.08,2.79,51.55,86.04,17.51,77.3,0.24,0.81,7.89,7.68,86.01,0,,0,,0,0.0,0.0,0.0,,,1.18,0.21,25.0,3.01,0,0.0
J. Lerma,Crystal Palace,Premier League,Midfielder,30.0,20000000,2026-06-30,23,1675,0,1.5,0,0.81,14.67,50.18,Colombia,right,179,70,no,4.73,54.55,4.19,44.87,0.64,0.59,4.84,1.4,5,0.27,0,0.0,0.0,0,0.0,0.08,0,0.0,20,1.07,35.0,0.0,0.0,0.48,44.44,0.54,70.0,2.96,63.64,0.86,0.43,0.05,26.01,1.5,39.28,79.75,14.4,59.33,0.04,0.16,7.09,6.99,70.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Álvarez,West Ham United,Premier League,Midfielder,27.0,35000000,2028-06-30,23,1652,0,0.43,1,0.64,17.81,46.79,Mexico,right,187,73,no,7.19,53.03,2.67,53.06,0.93,0.44,3.7,1.85,7,0.38,1,0.05,0.0,0,0.0,0.02,0,0.0,12,0.65,16.67,0.0,0.05,0.44,75.0,1.25,47.83,4.41,39.51,0.33,1.14,0.05,29.64,0.87,42.28,89.82,12.86,81.36,0.03,0.05,4.69,5.28,73.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. El Khannouss,Leicester City,Premier League,Midfielder,20.0,0,2028-06-30,24,1651,2,0.87,1,1.83,15.97,48.81,"Belgium, Morocco",right,180,70,no,5.67,60.58,1.74,40.63,0.65,0.05,1.8,1.36,3,0.16,0,0.0,0.11,2,0.11,0.05,0,0.0,18,0.98,22.22,11.111,0.05,2.18,27.5,2.73,58.0,6.81,43.2,1.25,2.13,0.33,25.68,0.55,37.45,80.06,10.52,70.98,0.1,0.38,5.4,6.16,72.57,0,,0,,0,0.0,0.0,0.0,,,0.6,0.0,0.0,1.09,0,0.0
Y. Ayari,Brighton,Premier League,Midfielder,21.0,4500000,2027-06-30,25,1609,0,1.9,0,2.07,16.05,49.13,"Sweden, Tunisia",right,172,69,no,6.94,68.55,1.62,31.03,0.73,0.28,2.91,1.45,3,0.17,0,0.0,0.0,0,0.0,0.11,0,0.0,19,1.06,31.58,0.0,0.0,1.23,31.82,2.29,48.78,6.04,37.96,1.62,0.62,0.11,26.23,1.06,35.8,85.31,9.79,70.29,0.12,0.34,3.58,4.47,71.25,0,,0,,0,0.0,0.0,0.0,,,0.78,0.11,50.0,1.62,0,0.0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,26.0,17000000,2028-06-30,25,1548,0,1.93,0,0.88,16.1,56.32,"Argentina, Italy",right,179,73,no,9.42,66.67,1.92,45.45,0.76,0.52,5.23,1.45,8,0.47,0,0.0,0.0,0,0.0,0.11,0,0.0,15,0.87,40.0,0.0,0.0,0.29,40.0,0.41,57.14,2.56,43.18,0.93,0.29,0.23,26.05,0.76,39.01,88.23,12.33,79.25,0.05,0.17,4.53,4.19,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,22.0,45000000,2030-06-30,27,1545,3,2.71,2,1.05,16.6,48.07,Senegal,right,184,70,no,5.59,58.33,3.38,39.66,0.12,0.29,4.25,1.4,5,0.29,0,0.0,0.17,3,0.17,0.16,0,0.0,23,1.34,52.17,13.043,0.12,0.58,20.0,1.75,53.33,5.88,46.53,1.22,1.63,0.35,34.54,1.46,46.25,88.16,12.12,76.44,0.06,0.29,5.42,4.72,67.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Cajuste,Ipswich Town,Premier League,Midfielder,25.0,10000000,2028-06-30,22,1535,1,0.29,0,0.48,15.65,48.69,"Sweden, United States",right,188,77,yes,6.16,57.14,1.29,22.73,0.59,0.35,3.4,1.11,2,0.12,0,0.0,0.06,1,0.06,0.02,0,0.0,7,0.41,14.29,14.286,0.0,0.53,44.44,2.17,59.46,6.45,47.27,0.64,1.23,0.41,20.17,1.06,30.84,87.07,7.15,68.85,0.03,0.06,2.81,3.4,58.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ugarte,Manchester United,Premier League,Midfielder,23.0,45000000,2029-06-30,21,1445,1,0.4,0,0.4,20.74,56.16,Uruguay,right,182,77,no,10.71,61.63,1.74,50.0,0.56,0.19,3.92,1.99,8,0.5,0,0.0,0.06,1,0.06,0.03,0,0.0,7,0.44,28.57,14.286,0.0,0.37,50.0,1.43,52.17,5.73,52.17,0.44,0.44,0.12,27.22,1.56,38.68,90.34,8.66,78.42,0.02,0.06,3.74,3.8,62.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26.0,20000000,2028-06-30,19,1393,1,1.09,0,0.61,12.92,47.5,"Belgium, Congo DR",right,178,80,yes,4.26,53.03,1.03,31.25,0.19,0.13,3.81,1.55,2,0.13,0,0.0,0.06,1,0.06,0.07,0,0.0,13,0.84,46.15,7.692,0.0,0.45,14.29,1.74,51.85,5.17,43.75,0.58,0.58,0.06,22.87,1.03,32.56,88.49,8.46,79.39,0.04,0.19,4.46,3.49,68.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Adams,Bournemouth,Premier League,Midfielder,26.0,15000000,2028-06-30,19,1389,0,0.7,1,0.15,19.63,59.08,United States,right,175,72,no,11.08,67.84,2.66,51.22,0.78,0.52,5.44,1.81,4,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.32,20.0,0.0,0.06,0.13,0.0,0.39,50.0,2.53,43.59,0.58,0.91,0.13,24.75,0.84,39.65,87.58,12.57,71.13,0.01,0.19,4.67,4.79,67.57,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,55000000,2027-06-30,18,1382,0,0.6,0,1.22,20.97,46.89,"England, Ghana",right,175,65,no,6.71,57.28,2.21,38.24,0.59,0.2,3.52,1.5,5,0.33,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.65,10.0,0.0,0.0,0.39,33.33,3.0,50.0,9.31,41.26,1.43,0.78,0.2,30.22,1.3,41.74,87.36,10.88,77.84,0.08,0.52,3.84,4.88,61.33,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
R. Bentancur,Tottenham Hotspur,Premier League,Midfielder,27.0,35000000,2026-06-30,19,1346,2,1.06,0,0.62,17.72,44.91,Uruguay,right,187,73,no,7.02,53.33,3.14,48.94,1.0,0.47,5.08,1.67,7,0.47,0,0.0,0.13,2,0.13,0.07,2,0.13,17,1.14,29.41,11.765,0.0,0.27,75.0,1.0,33.33,4.81,30.56,1.2,0.53,0.2,38.18,0.6,53.16,89.31,14.51,78.8,0.04,0.33,7.76,6.42,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,29.0,25000000,2028-06-30,17,1306,0,0.43,0,0.26,18.06,52.29,"England, Jamaica",right,178,72,yes,9.51,60.87,2.34,41.18,0.48,0.34,5.31,2.0,5,0.34,1,0.07,0.0,0,0.0,0.03,0,0.0,9,0.62,22.22,0.0,0.0,0.48,28.57,0.28,50.0,3.51,45.1,0.34,0.34,0.07,22.12,1.31,33.84,82.48,10.47,64.47,0.02,0.07,5.79,4.96,63.89,0,,0,,0,0.0,0.0,0.0,,,0.48,0.21,33.33,0.76,0,0.0
C. Jones,Liverpool,Premier League,Midfielder,24.0,35000000,2027-06-30,24,1306,3,2.89,2,0.63,17.92,43.46,England,right,185,75,no,5.58,49.38,1.79,42.31,0.55,0.62,2.07,0.83,2,0.14,0,0.0,0.21,3,0.21,0.2,0,0.0,22,1.52,36.36,13.636,0.14,0.34,0.0,1.17,76.47,8.27,39.17,2.62,0.62,0.14,34.66,1.31,43.9,93.88,10.47,88.82,0.04,0.34,4.13,3.03,86.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28.0,50000000,2028-06-30,21,1286,5,5.89,1,0.7,19.18,43.8,Spain,left,189,83,no,5.88,41.67,6.23,49.44,0.42,0.28,2.87,2.24,2,0.14,0,0.0,0.35,5,0.35,0.41,3,0.21,25,1.75,44.0,20.0,0.07,0.7,20.0,0.77,72.73,4.48,45.31,3.92,1.05,0.07,22.12,1.05,30.16,82.37,9.03,75.19,0.05,0.28,3.5,3.43,81.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
