Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Openda,RB Leipzig,Bundesliga,Striker,24.0,60000000,2028-06-30,3,279,2,1.46,0,0.32,16.13,52.0,"Belgium, Morocco",right,177,75,no,2.9,44.44,1.94,50.0,0.0,0.0,0.0,1.29,0,0.0,0,0.0,0.65,2,0.65,0.47,0,0.0,7,2.26,57.14,28.571,0.0,1.94,33.33,4.19,92.31,8.71,59.26,2.58,0.32,0.32,10.65,2.9,12.9,75.0,1.94,83.33,0.1,0.32,0.65,1.29,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
T. Barry,Villarreal,La Liga,Striker,21.0,0,,4,276,1,1.09,0,0.0,25.11,40.26,"France, Guinea",right,195,82,no,2.61,50.0,9.46,55.17,0.33,0.0,0.98,1.63,1,0.33,0,0.0,0.33,1,0.33,0.36,1,0.33,7,2.28,42.86,14.286,0.0,0.33,100.0,2.93,55.56,8.8,33.33,3.91,1.63,0.98,9.13,1.96,9.46,65.52,1.3,50.0,0.0,0.0,0.65,0.65,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Borja Iglesias,Celta de Vigo,La Liga,Striker,31.0,5000000,2026-06-30,5,275,3,1.86,0,0.0,11.78,30.56,Spain,right,187,86,yes,2.29,42.86,0.98,0.0,0.0,0.0,0.65,1.31,0,0.0,0,0.0,0.98,3,0.98,0.61,1,0.33,7,2.29,57.14,42.857,0.0,0.0,0.0,1.31,25.0,5.89,33.33,2.95,0.33,0.0,11.13,0.98,14.07,79.07,0.65,100.0,0.0,0.0,0.33,0.65,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pieringer,Heidenheim,Bundesliga,Striker,24.0,3000000,2027-06-30,4,274,1,0.56,1,0.26,17.41,54.72,Germany,right,191,82,no,3.61,72.73,7.88,54.17,0.33,0.0,2.96,1.31,1,0.33,0,0.0,0.33,1,0.33,0.18,1,0.33,6,1.97,33.33,16.667,0.33,0.66,0.0,0.66,0.0,3.28,50.0,1.97,0.99,0.0,13.47,1.31,18.07,67.27,6.24,47.37,0.08,0.33,1.97,3.61,54.55,0,,0,,0,0.0,0.0,0.0,,,0.33,0.33,0.0,0.0,0,0.0
B. Yıldırım,Getafe,La Liga,Striker,22.0,3500000,2028-06-30,3,271,0,0.02,0,0.2,20.26,40.98,Türkiye,right,191,78,yes,1.99,50.0,7.64,39.13,0.0,0.0,1.0,1.99,2,0.66,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.33,100.0,0.0,0.0,0.33,0.0,1.33,100.0,5.98,38.89,1.66,0.33,0.0,2.99,1.0,7.31,77.27,1.99,83.33,0.07,0.33,0.33,1.66,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Embolo,Monaco,Ligue 1,Striker,27.0,12000000,2026-06-30,4,270,0,1.98,0,0.33,22.67,26.47,"Cameroon, Switzerland",right,187,88,no,3.0,33.33,2.0,33.33,0.0,0.0,0.67,1.0,1,0.33,0,0.0,0.0,0,0.0,0.66,0,0.0,10,3.33,10.0,0.0,0.0,0.67,0.0,3.67,45.45,14.0,23.81,6.33,1.0,0.0,12.0,2.0,15.0,66.67,4.67,35.71,0.11,0.67,1.0,1.0,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi Latasa,Real Valladolid,La Liga,Striker,23.0,2800000,2029-06-30,4,270,0,0.53,0,0.0,25.67,44.16,Spain,left,192,85,no,5.67,41.18,11.0,57.58,0.0,0.0,1.33,3.67,2,0.67,0,0.0,0.0,0,0.0,0.18,0,0.0,5,1.67,0.0,0.0,0.0,0.0,0.0,0.67,100.0,5.33,31.25,2.33,0.33,0.0,5.0,2.0,8.0,75.0,1.33,25.0,0.0,0.0,0.67,1.33,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike García,Deportivo Alavés,La Liga,Striker,34.0,1000000,2025-06-30,5,264,0,0.27,0,0.22,24.55,25.0,Spain,right,186,79,no,4.09,25.0,6.82,25.0,0.0,0.0,0.68,2.39,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,5,1.7,20.0,0.0,0.0,0.68,100.0,0.0,0.0,9.2,29.63,3.07,0.0,0.0,7.84,1.7,12.27,86.11,2.39,85.71,0.08,0.68,0.68,1.36,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Cabella,Lille,Ligue 1,Striker,34.0,3500000,2025-06-30,5,264,0,0.57,0,0.43,18.75,50.91,"France, Italy",right,171,68,no,10.23,63.33,0.34,100.0,0.34,0.0,2.05,2.05,0,0.0,0,0.0,0.0,0,0.0,0.19,0,0.0,5,1.7,40.0,0.0,0.0,1.36,50.0,1.36,75.0,7.16,33.33,3.75,3.75,0.68,43.98,1.02,53.86,86.71,12.95,81.58,0.15,0.68,4.43,5.8,94.12,0,,0,,0,0.0,0.0,0.0,,,1.02,0.0,0.0,3.41,0,0.0
R. Kolo Muani,PSG,Ligue 1,Striker,25.0,45000000,2028-06-30,5,263,2,1.93,0,0.23,21.22,32.26,"France, Congo DR",right,187,73,no,3.76,81.82,3.08,33.33,0.0,0.0,0.0,1.37,0,0.0,0,0.0,0.68,1,0.34,0.66,1,0.34,8,2.74,62.5,25.0,0.0,0.68,100.0,3.08,44.44,11.98,14.29,5.13,0.34,0.0,12.32,1.37,14.71,81.4,1.71,100.0,0.08,0.34,0.34,1.03,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
K. Schade,Brentford,Premier League,Striker,22.0,22000000,2028-06-30,5,262,0,0.81,0,0.12,19.92,46.55,"Germany, Nigeria",right,185,74,no,4.81,71.43,5.15,46.67,0.0,0.0,2.06,0.34,0,0.0,0,0.0,0.0,0,0.0,0.28,0,0.0,4,1.37,50.0,0.0,0.0,0.69,0.0,4.12,33.33,7.21,28.57,2.4,2.06,0.0,12.37,0.69,15.11,68.18,2.75,62.5,0.04,0.0,0.69,1.03,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Guerra,Valencia,La Liga,Striker,21.0,20000000,2027-06-30,5,259,0,0.27,0,0.02,14.59,45.24,Spain,right,187,77,no,3.82,45.45,0.69,0.0,0.0,0.35,1.39,1.04,1,0.35,0,0.0,0.0,0,0.0,0.09,0,0.0,8,2.78,0.0,0.0,0.0,1.39,50.0,2.43,28.57,8.69,48.0,0.69,2.08,0.0,30.23,0.69,36.83,80.19,11.47,57.58,0.01,0.35,7.64,4.52,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Noslin,Lazio,Serie A,Striker,25.0,10000000,2029-06-30,5,258,0,0.09,0,0.1,20.23,37.93,Netherlands,right,182,79,no,5.93,64.71,6.28,33.33,0.0,0.0,3.14,1.74,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.7,0.0,0.0,0.0,2.44,28.57,1.74,60.0,5.93,23.53,1.4,1.4,0.0,17.09,0.35,25.12,70.83,5.23,60.0,0.03,0.35,2.79,1.74,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rafa Mir,Valencia,La Liga,Striker,27.0,2500000,2027-06-30,4,257,0,0.12,1,0.28,15.76,40.0,Spain,right,191,86,yes,3.85,81.82,4.2,41.67,0.0,0.7,1.75,0.7,1,0.35,0,0.0,0.0,0,0.0,0.04,0,0.0,3,1.05,0.0,0.0,0.35,0.7,100.0,0.35,0.0,5.25,13.33,1.75,1.05,0.0,9.81,0.7,15.41,61.36,2.45,42.86,0.1,0.35,0.7,3.15,11.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hofmann,Bochum,Bundesliga,Striker,31.0,1800000,2026-06-30,4,256,0,0.88,1,0.28,26.37,38.67,Germany,right,195,89,no,3.16,11.11,14.06,47.5,0.0,0.0,1.41,1.41,1,0.35,0,0.0,0.0,0,0.0,0.31,0,0.0,8,2.81,12.5,0.0,0.35,0.0,0.0,0.7,50.0,5.98,29.41,3.52,0.35,0.0,12.66,1.05,19.34,61.82,4.22,33.33,0.1,0.35,3.52,1.76,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Pohjanpalo,Venezia,Serie A,Striker,30.0,5500000,2027-06-30,3,254,1,1.19,0,0.11,17.36,36.73,Finland,right,186,83,no,1.77,40.0,7.8,50.0,0.0,0.0,1.06,0.71,0,0.0,0,0.0,0.35,1,0.35,0.42,0,0.0,3,1.06,66.67,33.333,0.0,0.0,0.0,0.35,0.0,6.38,27.78,4.25,0.71,0.0,14.17,1.06,18.43,75.0,3.9,72.73,0.04,0.35,2.13,2.13,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Álvarez,Atlético Madrid,La Liga,Striker,24.0,90000000,2030-06-30,5,253,1,0.92,0,0.0,12.09,29.41,Argentina,right,170,71,no,3.91,63.64,2.13,0.0,0.0,0.36,2.13,0.71,0,0.0,0,0.0,0.36,1,0.36,0.33,0,0.0,6,2.13,33.33,16.667,0.0,1.07,33.33,1.07,100.0,4.27,25.0,3.56,0.36,0.0,16.36,0.0,19.57,81.82,2.13,83.33,0.0,0.0,0.71,1.78,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Kalimuendo,Rennes,Ligue 1,Striker,22.0,20000000,2027-06-30,4,250,2,1.51,0,0.16,20.16,37.5,"France, Congo DR",right,175,79,no,2.16,66.67,5.04,42.86,0.0,0.0,0.0,0.36,0,0.0,0,0.0,0.72,1,0.36,0.55,1,0.36,7,2.52,42.86,28.571,0.0,0.72,50.0,2.52,14.29,10.44,24.14,3.6,1.44,0.36,15.12,1.08,17.28,75.0,3.96,72.73,0.06,0.36,0.36,1.44,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Terrier,Bayer Leverkusen,Bundesliga,Striker,27.0,20000000,2029-06-30,4,242,1,1.59,0,0.19,14.88,32.5,France,right,184,71,no,2.98,37.5,2.23,50.0,0.0,0.0,0.74,0.0,1,0.37,0,0.0,0.37,1,0.37,0.59,0,0.0,10,3.72,30.0,10.0,0.0,0.74,50.0,1.12,0.0,8.18,22.73,5.58,0.37,0.0,27.15,1.86,29.75,85.0,4.09,54.55,0.07,0.37,0.74,2.23,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Saïd,Lens,Ligue 1,Striker,29.0,4000000,2026-06-30,4,241,1,1.32,0,0.13,16.43,36.36,"France, Mauritius",right,171,72,no,5.23,28.57,3.73,30.0,0.0,0.0,0.0,1.87,1,0.37,0,0.0,0.37,1,0.37,0.49,0,0.0,6,2.24,33.33,16.667,0.0,0.75,100.0,2.99,75.0,5.23,42.86,3.73,1.12,0.0,13.07,0.37,14.56,87.18,2.24,100.0,0.05,0.0,0.75,1.12,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Labeau-Lascary,Lens,Ligue 1,Striker,21.0,0,,5,238,0,1.12,0,0.37,22.69,31.67,"Guadeloupe, France",right,184,72,no,4.54,25.0,2.27,50.0,0.38,0.0,1.89,4.16,3,1.13,0,0.0,0.0,0,0.0,0.42,0,0.0,5,1.89,20.0,0.0,0.0,1.51,0.0,3.4,66.67,11.34,40.0,4.54,1.13,0.76,14.75,0.76,18.53,71.43,2.65,42.86,0.14,0.76,1.13,2.27,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Armstrong,Southampton,Premier League,Striker,27.0,16000000,2027-06-30,4,237,0,0.78,0,0.11,10.63,25.0,England,right,172,69,no,1.52,50.0,0.76,0.0,0.38,0.0,0.38,0.38,1,0.38,0,0.0,0.0,0,0.0,0.3,0,0.0,8,3.04,25.0,0.0,0.0,0.76,0.0,1.9,20.0,5.32,14.29,4.94,1.14,0.0,18.23,0.38,19.75,88.46,3.42,77.78,0.04,0.0,0.0,1.14,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Ekuban,Genoa,Serie A,Striker,30.0,1500000,2026-06-30,4,235,0,0.18,0,0.0,20.68,31.48,"Italy, Ghana",right,182,78,no,1.91,40.0,4.6,25.0,0.0,0.0,1.15,1.53,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,4,1.53,25.0,0.0,0.0,0.38,100.0,1.53,50.0,9.19,37.5,3.06,1.15,0.38,7.28,1.91,9.96,88.46,2.3,66.67,0.0,0.0,0.77,1.53,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Broschinski,Bochum,Bundesliga,Striker,24.0,3000000,2026-06-30,4,235,0,0.45,0,0.0,23.74,32.26,Germany,right,190,77,no,6.51,58.82,3.45,33.33,0.0,0.0,2.68,1.15,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,4,1.53,50.0,0.0,0.0,1.15,0.0,3.83,40.0,12.26,21.88,3.45,1.91,0.38,5.74,0.0,11.11,58.62,2.68,42.86,0.0,0.0,1.53,0.38,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Archer,Southampton,Premier League,Striker,22.0,13000000,2028-06-30,5,234,0,2.57,1,0.1,16.15,35.71,"England, Jamaica",right,175,72,no,3.08,62.5,1.15,0.0,0.0,0.0,0.38,0.77,0,0.0,0,0.0,0.0,0,0.0,0.99,0,0.0,7,2.69,57.14,0.0,0.38,0.38,0.0,1.92,80.0,6.92,27.78,3.85,0.38,0.0,8.46,1.54,11.92,87.1,0.38,100.0,0.04,0.38,0.0,0.38,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
André Almeida,Valencia,La Liga,Striker,24.0,15000000,2028-06-30,4,232,0,0.0,0,0.22,17.84,34.78,Portugal,right,176,62,no,5.04,69.23,1.16,0.0,0.0,0.0,1.16,1.55,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.16,66.67,0.78,0.0,8.53,22.73,0.78,0.78,0.0,33.36,0.78,43.84,88.5,12.41,78.13,0.08,0.39,8.15,5.43,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.78,0,0.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,3,230,0,1.12,0,0.14,19.57,34.0,Argentina,right,174,72,no,5.09,30.77,2.74,28.57,0.0,0.0,0.78,3.13,0,0.0,0,0.0,0.0,0,0.0,0.44,0,0.0,4,1.57,25.0,0.0,0.0,0.78,0.0,1.96,20.0,10.17,42.31,2.35,0.39,0.0,12.13,3.13,18.78,72.92,4.7,66.67,0.05,0.0,2.74,2.74,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sørloth,Atlético Madrid,La Liga,Striker,28.0,25000000,2028-06-30,5,230,1,1.79,1,0.8,25.43,38.46,Norway,left,195,94,no,1.17,33.33,8.61,54.55,0.0,0.0,1.57,0.78,0,0.0,0,0.0,0.39,1,0.39,0.7,1,0.39,13,5.09,38.46,7.692,0.39,0.0,0.0,1.96,60.0,10.17,26.92,5.87,1.17,0.39,8.61,0.78,14.09,69.44,5.09,46.15,0.31,0.39,1.57,1.96,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aitor Ruibal,Real Betis,La Liga,Striker,28.0,3500000,2025-06-30,5,228,0,0.49,0,0.31,24.47,20.97,Spain,right,176,75,no,3.55,55.56,2.37,16.67,0.0,0.0,1.18,0.79,1,0.39,0,0.0,0.0,0,0.0,0.19,0,0.0,3,1.18,33.33,0.0,0.0,1.18,33.33,1.58,25.0,12.24,12.9,3.55,0.39,0.39,12.24,1.97,20.92,81.13,4.74,58.33,0.12,0.39,0.79,1.58,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Douvikas,Celta de Vigo,La Liga,Striker,25.0,6000000,2028-06-30,5,228,1,0.72,0,0.0,17.76,37.78,Greece,right,186,76,no,4.34,45.45,2.76,28.57,0.79,0.0,1.97,0.79,0,0.0,0,0.0,0.39,1,0.39,0.28,0,0.0,5,1.97,60.0,20.0,0.0,0.0,0.0,1.18,0.0,5.92,26.67,1.97,0.79,0.0,8.68,1.58,10.26,76.92,1.58,75.0,0.0,0.0,0.39,0.39,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Wahi,Olympique Marseille,Ligue 1,Striker,21.0,35000000,2029-06-30,3,227,1,2.71,0,0.0,13.08,33.33,"France, Côte d'Ivoire",right,181,77,no,3.57,55.56,0.79,0.0,0.0,0.0,0.79,1.98,0,0.0,0,0.0,0.4,0,0.0,1.07,0,0.0,6,2.38,66.67,16.667,0.0,0.0,0.0,0.79,100.0,4.76,25.0,3.57,0.4,0.0,9.91,1.19,14.67,78.38,1.98,60.0,0.0,0.0,1.19,2.38,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
B. Dieng,Angers SCO,Ligue 1,Striker,24.0,4000000,2026-06-30,3,225,1,0.5,0,0.0,16.8,35.71,Senegal,right,178,72,yes,2.4,50.0,4.0,40.0,0.0,0.0,1.2,1.6,1,0.4,0,0.0,0.4,1,0.4,0.2,0,0.0,4,1.6,50.0,25.0,0.0,0.4,0.0,2.8,28.57,8.0,40.0,2.8,0.0,0.0,13.2,2.0,16.4,82.93,4.0,60.0,0.0,0.0,0.0,1.6,25.0,0,,0,,0,0.0,0.0,0.0,,,0.4,0.4,0.0,0.0,0,0.0
B. Šeško,RB Leipzig,Bundesliga,Striker,21.0,50000000,2029-06-30,3,218,0,0.42,1,0.1,22.29,37.04,Slovenia,right,195,85,no,3.72,66.67,3.72,66.67,0.0,0.83,2.06,0.41,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,3,1.24,0.0,0.0,0.41,0.41,0.0,2.06,0.0,10.73,15.38,1.65,1.24,0.0,20.64,0.83,23.12,73.21,5.78,64.29,0.04,0.41,3.72,3.3,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Boadu,Bochum,Bundesliga,Striker,23.0,5000000,2026-06-30,4,217,1,0.64,1,0.14,12.44,30.0,"Netherlands, Ghana",right,183,70,yes,1.66,25.0,3.32,50.0,0.0,0.0,0.41,0.83,0,0.0,0,0.0,0.41,1,0.41,0.27,0,0.0,3,1.24,33.33,33.333,0.41,0.0,0.0,0.83,50.0,4.98,25.0,2.07,0.41,0.0,7.88,0.41,9.95,66.67,2.07,60.0,0.06,0.41,0.41,1.66,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Berisha,Hoffenheim,Bundesliga,Striker,26.0,10000000,2027-06-30,4,214,1,0.54,0,0.0,19.77,25.53,Germany,right,188,81,no,2.52,50.0,3.36,12.5,0.0,0.0,0.42,1.26,0,0.0,0,0.0,0.42,1,0.42,0.23,0,0.0,5,2.1,20.0,20.0,0.0,0.84,0.0,1.68,50.0,10.09,25.0,1.68,1.26,0.0,7.57,1.26,11.36,74.07,2.52,33.33,0.0,0.0,0.84,1.68,25.0,0,,0,,0,0.0,0.0,0.0,,,0.42,0.42,0.0,0.0,0,0.0
D. Undav,Stuttgart,Bundesliga,Striker,28.0,25000000,2027-06-30,3,210,1,1.55,0,0.3,20.14,31.91,"Germany, Türkiye",right,179,86,no,1.71,75.0,3.86,33.33,0.0,0.0,0.43,0.0,0,0.0,0,0.0,0.43,1,0.43,0.67,0,0.0,12,5.14,58.33,8.333,0.0,0.86,50.0,1.29,33.33,10.71,16.0,3.86,1.71,0.0,31.29,0.43,36.43,72.94,9.0,61.9,0.13,0.43,5.14,8.14,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Petagna,Monza,Serie A,Striker,29.0,3800000,2026-06-30,3,208,0,0.51,0,0.06,28.99,35.82,Italy,left,190,85,no,3.03,57.14,6.06,42.86,0.0,0.0,0.43,2.16,1,0.43,0,0.0,0.0,0,0.0,0.22,0,0.0,4,1.73,0.0,0.0,0.0,0.87,0.0,0.87,50.0,12.12,35.71,3.03,0.87,0.0,6.92,1.73,16.44,71.05,3.03,42.86,0.03,0.0,0.87,1.73,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Okafor,Milan,Serie A,Striker,24.0,20000000,2028-06-30,4,208,1,0.85,0,0.0,17.31,35.0,"Switzerland, Nigeria",right,185,85,no,2.6,50.0,2.16,20.0,0.43,0.0,0.43,1.3,0,0.0,0,0.0,0.43,1,0.43,0.37,0,0.0,6,2.6,50.0,16.667,0.0,3.03,42.86,5.19,58.33,12.12,35.71,4.33,4.33,0.0,13.41,0.43,14.71,70.59,0.43,100.0,0.0,0.0,0.43,0.87,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Raspadori,Napoli,Serie A,Striker,24.0,25000000,2028-06-30,3,207,0,0.43,0,0.02,14.35,30.3,Italy,right,172,69,no,2.61,66.67,1.74,25.0,0.43,0.43,2.61,1.3,1,0.43,0,0.0,0.0,0,0.0,0.19,0,0.0,5,2.17,20.0,0.0,0.0,2.17,40.0,2.17,20.0,8.26,26.32,3.91,0.87,0.43,19.57,1.74,26.09,78.33,6.52,73.33,0.01,0.0,2.61,3.91,77.78,0,,0,,0,0.0,0.0,0.0,,,0.43,0.0,0.0,3.04,0,0.0
A. Belotti,Como,Serie A,Striker,30.0,5000000,2026-06-30,4,206,0,0.33,0,0.03,20.53,48.94,Italy,right,181,72,no,3.06,71.43,6.55,53.33,0.0,0.0,0.87,1.31,0,0.0,0,0.0,0.0,0,0.0,0.14,0,0.0,4,1.75,0.0,0.0,0.0,1.31,0.0,1.75,75.0,6.55,40.0,3.06,0.44,0.0,7.86,2.18,13.98,75.0,1.75,75.0,0.01,0.0,0.44,2.18,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nteka,Rayo Vallecano,La Liga,Striker,26.0,1500000,2026-06-30,4,205,0,0.01,0,0.0,25.46,39.66,"France, Angola",left,189,75,no,4.39,90.0,9.22,28.57,0.88,0.44,1.76,0.88,1,0.44,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.44,100.0,0.0,0.0,0.44,0.0,0.88,50.0,6.59,26.67,1.76,0.88,0.0,6.59,0.88,13.17,76.67,2.2,40.0,0.0,0.44,0.44,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Haller,Leganés,La Liga,Striker,30.0,10000000,2026-06-30,3,205,0,0.34,0,0.19,25.9,44.07,"France, Côte d'Ivoire",right,190,82,yes,3.51,62.5,10.98,60.0,0.44,0.0,1.76,1.32,0,0.0,0,0.0,0.0,0,0.0,0.15,0,0.0,1,0.44,100.0,0.0,0.0,0.0,0.0,0.44,100.0,4.39,30.0,0.88,0.44,0.0,7.46,0.44,11.85,74.07,3.07,42.86,0.08,0.44,2.2,1.32,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bayo,Lille,Ligue 1,Striker,26.0,5000000,2027-06-30,5,204,1,1.56,0,0.03,11.91,18.52,"France, Guinea",right,188,76,no,3.09,28.57,1.32,0.0,0.0,0.0,1.32,1.32,0,0.0,0,0.0,0.44,1,0.44,0.69,0,0.0,5,2.21,40.0,20.0,0.0,0.0,0.0,0.44,0.0,4.85,18.18,3.53,0.88,0.88,13.68,0.44,15.0,73.53,2.65,50.0,0.01,0.0,1.32,1.32,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Demirović,Stuttgart,Bundesliga,Striker,26.0,28000000,2028-06-30,3,203,3,0.87,0,0.28,18.62,38.1,"Germany, Bosnia and Herzegovina",right,185,84,no,0.0,0.0,3.99,55.56,0.0,0.0,0.89,0.0,0,0.0,0,0.0,1.33,3,1.33,0.38,1,0.44,3,1.33,100.0,100.0,0.0,0.89,50.0,0.44,100.0,9.31,33.33,3.55,0.44,0.0,8.42,2.66,15.96,69.44,1.33,33.33,0.12,0.0,0.89,0.89,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lukaku,Napoli,Serie A,Striker,31.0,30000000,2027-06-30,3,201,2,1.13,1,0.0,28.66,25.0,"Belgium, Congo DR",left,192,94,no,1.34,33.33,4.48,30.0,0.0,0.0,0.45,2.69,1,0.45,0,0.0,0.9,2,0.9,0.51,0,0.0,6,2.69,33.33,33.333,0.45,0.0,0.0,2.69,33.33,18.36,26.83,3.58,0.45,0.0,8.96,2.69,13.88,67.74,4.93,63.64,0.0,0.45,2.24,0.9,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,5,518,0,0.0,0,0.0,0.52,66.67,Spain,right,192,85,no,0.17,100.0,0.17,100.0,0.0,0.0,0.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,11.12,79.69,8.69,74.0,0.0,0.0,3.13,4.69,88.89,4,0.69,14,2.43,2,71.43,3.88,0.67,-0.12,-0.021,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,5,514,0,0.0,0,0.0,1.58,88.89,"Argentina, Spain",right,195,88,no,0.18,100.0,0.88,80.0,0.0,0.0,0.7,0.0,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.35,100.0,0.0,0.0,0.0,13.13,0.18,22.94,87.02,9.28,67.92,0.0,0.0,2.63,4.38,72.0,7,1.23,17,2.98,0,58.82,5.6,0.98,-1.4,-0.245,,,,0.0,0,0.0
