Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Babicka,Toulouse,Ligue 1,Striker,24,2000000,2027-06-30,7,389,3,0.79,0,0.03,15.96,50.72,Gabon,right,179,72,no,4.16,61.11,0.93,25.0,0.0,0.23,1.85,1.62,1,0.23,0,0.0,0.69,3,0.69,0.18,0,0.0,6,1.39,66.67,50.0,0.0,2.78,33.33,4.16,66.67,8.79,52.63,3.24,1.85,0.23,14.58,1.62,21.98,70.53,3.01,61.54,0.01,0.0,0.46,3.01,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro Morata,Milan,Serie A,Striker,31,16000000,2028-06-30,6,384,2,1.07,0,0.4,13.36,42.11,Spain,right,189,84,no,3.98,35.29,3.28,42.86,0.47,0.23,2.11,1.88,2,0.47,0,0.0,0.47,2,0.47,0.25,1,0.23,6,1.41,66.67,33.333,0.0,1.64,0.0,1.17,80.0,4.69,55.0,3.05,1.17,0.23,16.88,1.64,18.52,77.22,4.22,77.78,0.09,0.23,1.88,2.11,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fábio Silva,Las Palmas,La Liga,Striker,22,11000000,2026-06-30,5,383,1,1.42,0,0.03,25.61,33.03,Portugal,right,185,75,yes,6.11,50.0,3.76,25.0,0.23,0.0,1.41,1.88,3,0.7,0,0.0,0.23,1,0.23,0.33,0,0.0,13,3.05,46.15,7.692,0.0,2.35,10.0,4.23,33.33,13.39,26.32,5.17,1.64,0.23,12.22,1.17,21.62,68.48,3.05,61.54,0.01,0.0,1.64,2.11,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Saïd,Lens,Ligue 1,Striker,29,4000000,2026-06-30,7,382,1,1.46,0,0.46,16.49,35.71,"France, Mauritius",right,171,72,no,4.48,31.58,2.59,36.36,0.0,0.0,0.0,1.65,2,0.47,0,0.0,0.24,1,0.24,0.34,0,0.0,8,1.88,37.5,12.5,0.0,0.94,25.0,2.83,50.0,6.83,31.03,3.77,0.94,0.0,14.84,0.24,20.03,80.0,3.77,75.0,0.11,0.0,1.18,1.88,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Abraham,Milan,Serie A,Striker,27,30000000,2026-06-30,7,380,1,3.91,0,0.51,12.55,24.53,"England, Nigeria",right,190,80,yes,2.13,44.44,4.03,29.41,0.0,0.0,1.66,2.13,0,0.0,0,0.0,0.24,0,0.0,0.93,0,0.0,12,2.84,41.67,8.333,0.0,0.47,50.0,1.66,28.57,5.21,18.18,4.74,0.0,0.0,9.0,0.47,10.89,73.91,1.66,42.86,0.12,0.24,0.71,0.71,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
A. Onaiwu,Auxerre,Ligue 1,Striker,28,1800000,2026-06-30,7,376,1,1.08,0,0.35,21.3,34.83,Japan,right,180,75,no,4.31,61.11,5.51,39.13,0.72,0.0,1.68,0.96,0,0.0,1,0.24,0.24,1,0.24,0.26,1,0.24,9,2.15,55.56,11.111,0.0,0.48,50.0,1.44,50.0,9.1,21.05,3.35,0.72,0.0,23.7,0.96,29.2,81.15,7.9,69.7,0.08,0.48,3.35,3.11,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Boadu,Bochum,Bundesliga,Striker,23,5000000,2026-06-30,6,372,2,1.51,1,0.16,11.61,25.0,"Netherlands, Ghana",right,183,70,yes,1.69,28.57,2.42,30.0,0.0,0.0,0.73,0.48,0,0.0,0,0.0,0.48,2,0.48,0.36,0,0.0,8,1.94,37.5,25.0,0.24,0.48,0.0,1.45,66.67,5.56,30.43,2.18,0.48,0.24,8.23,0.48,10.89,73.33,1.69,57.14,0.04,0.48,0.48,1.21,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Haller,Leganés,La Liga,Striker,30,10000000,2026-06-30,6,370,0,0.51,0,0.17,22.62,40.86,"France, Côte d'Ivoire",right,190,82,yes,3.16,69.23,8.51,54.29,0.24,0.0,1.22,0.73,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,2,0.49,50.0,0.0,0.0,0.0,0.0,0.24,100.0,4.86,25.0,1.7,0.24,0.0,7.78,0.49,12.41,72.55,2.43,30.0,0.04,0.24,1.46,0.97,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marco Asensio,PSG,Ligue 1,Striker,28,20000000,2026-06-30,6,362,2,2.55,1,0.33,7.71,51.61,"Spain, Netherlands",left,182,76,no,2.24,77.78,0.25,100.0,0.0,0.0,0.75,0.0,0,0.0,0,0.0,0.5,2,0.5,0.63,0,0.0,12,2.98,66.67,16.667,0.25,2.49,30.0,1.74,57.14,3.73,40.0,4.48,0.99,0.25,33.56,0.25,39.53,87.42,7.96,84.38,0.08,0.99,3.73,3.73,80.0,0,,0,,0,0.0,0.0,0.0,,,0.5,0.5,0.0,0.5,0,0.0
Dani Gómez,Valencia,La Liga,Striker,26,1200000,2026-06-30,8,357,1,1.14,0,0.0,14.62,32.76,Spain,right,178,69,yes,2.52,70.0,4.03,25.0,0.0,0.0,2.02,1.01,0,0.0,0,0.0,0.25,1,0.25,0.29,0,0.0,5,1.26,40.0,20.0,0.0,0.0,0.0,0.76,33.33,5.8,26.09,1.76,0.25,0.0,5.55,1.26,10.08,72.5,1.01,25.0,0.0,0.0,0.5,0.25,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Wimmer,Wolfsburg,Bundesliga,Striker,23,15000000,2027-06-30,6,351,0,0.35,1,0.47,30.26,38.14,Austria,right,182,77,no,4.87,68.42,6.92,40.74,0.26,0.0,3.08,1.28,1,0.26,1,0.26,0.0,0,0.0,0.09,0,0.0,4,1.03,25.0,0.0,0.26,0.77,66.67,2.56,40.0,9.74,34.21,2.05,0.77,0.0,5.9,1.79,12.82,60.0,5.13,60.0,0.12,0.77,2.56,1.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Wind,Wolfsburg,Bundesliga,Striker,25,20000000,2026-06-30,6,350,3,2.22,1,0.67,20.83,41.98,Denmark,right,190,82,no,1.29,40.0,10.03,51.28,0.0,0.0,1.29,0.26,1,0.26,0,0.0,0.77,3,0.77,0.57,0,0.0,8,2.06,50.0,37.5,0.26,0.51,0.0,0.51,50.0,5.14,35.0,2.57,0.26,0.0,11.83,1.29,17.49,64.71,6.69,38.46,0.17,0.51,3.34,2.57,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Carles Aleñà,Getafe,La Liga,Striker,26,3000000,2026-06-30,6,350,0,0.57,0,0.0,17.74,50.72,Spain,left,180,73,no,6.69,57.69,4.89,47.37,0.26,0.26,2.83,1.54,1,0.26,0,0.0,0.0,0,0.0,0.15,0,0.0,4,1.03,25.0,0.0,0.0,0.51,0.0,1.03,50.0,4.11,56.25,1.29,0.51,0.51,9.26,1.29,17.74,88.41,3.34,61.54,0.0,0.0,2.31,1.54,50.0,0,,0,,0,0.0,0.0,0.0,,,0.51,0.0,0.0,0.26,0,0.0
G. Ilenikhena,Monaco,Ligue 1,Striker,18,0,,8,345,0,0.51,1,0.36,17.48,28.36,"Nigeria, France",left,185,76,no,2.09,62.5,2.61,60.0,0.0,0.0,0.0,1.3,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,3,0.78,0.0,0.0,0.26,0.26,100.0,2.09,50.0,10.17,15.38,2.87,0.52,0.0,6.26,0.78,10.43,80.0,2.35,66.67,0.09,0.52,0.52,1.04,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sylla,Real Valladolid,La Liga,Striker,30,1500000,2026-06-30,7,341,1,1.35,1,0.28,15.57,33.9,"Senegal, Spain",right,184,80,no,2.11,37.5,6.86,38.46,0.0,0.0,0.79,1.06,0,0.0,0,0.0,0.26,0,0.0,0.36,0,0.0,4,1.06,25.0,25.0,0.26,1.06,50.0,0.26,100.0,4.75,33.33,2.64,0.79,0.26,7.13,1.58,9.77,62.16,2.11,50.0,0.07,0.53,1.06,2.11,37.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
R. Kolo Muani,PSG,Ligue 1,Striker,25,45000000,2028-06-30,7,338,2,2.16,0,0.18,20.5,36.36,"France, Congo DR",right,187,73,no,4.53,64.71,3.2,58.33,0.0,0.0,0.53,1.6,0,0.0,0,0.0,0.53,1,0.27,0.57,1,0.27,9,2.4,55.56,22.222,0.0,0.53,100.0,3.73,21.43,10.12,15.79,4.53,0.0,0.0,12.51,1.33,14.91,80.36,2.66,80.0,0.05,0.27,0.8,1.33,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Y. Wissa,Brentford,Premier League,Striker,28,28000000,2026-06-30,5,338,3,2.38,0,0.17,9.32,42.86,"France, Congo DR",right,176,74,no,1.07,25.0,1.07,0.0,0.0,0.27,2.4,0.53,1,0.27,0,0.0,0.8,3,0.8,0.63,1,0.27,7,1.86,57.14,42.857,0.0,0.53,0.0,0.8,0.0,6.39,58.33,3.99,1.6,1.07,18.37,2.93,20.77,83.33,4.26,62.5,0.05,0.53,2.13,2.4,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hložek,Hoffenheim,Bundesliga,Striker,22,12000000,2027-06-30,5,335,1,2.17,1,0.56,23.91,42.7,Czech Republic,right,188,84,no,4.57,64.71,6.72,36.0,0.27,0.27,1.88,0.54,1,0.27,0,0.0,0.27,1,0.27,0.58,0,0.0,12,3.22,41.67,8.333,0.27,0.81,33.33,3.49,46.15,9.67,33.33,2.15,0.27,0.0,10.21,2.15,14.51,66.67,2.96,54.55,0.15,0.27,1.07,1.61,33.33,0,,0,,0,0.0,0.0,0.0,,,0.27,0.27,0.0,0.0,0,0.0
R. Nteka,Rayo Vallecano,La Liga,Striker,26,1500000,2026-06-30,7,332,0,0.19,0,0.03,24.4,37.78,"France, Angola",left,189,75,no,3.8,78.57,10.03,29.73,0.54,0.27,2.17,1.08,1,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.81,33.33,0.0,0.0,0.81,33.33,1.08,50.0,7.05,23.08,1.9,1.08,0.0,8.4,0.81,15.18,78.57,1.9,57.14,0.01,0.27,0.81,0.27,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanabria,Torino,Serie A,Striker,28,7000000,2026-06-30,5,330,2,1.25,0,0.14,15.55,31.58,"Paraguay, Spain",right,181,73,no,2.45,33.33,5.18,21.05,0.55,0.0,0.82,0.82,1,0.27,0,0.0,0.55,2,0.55,0.34,1,0.27,5,1.36,40.0,40.0,0.0,0.0,0.0,1.09,75.0,7.64,35.71,2.45,0.55,0.0,19.09,2.18,22.64,80.72,3.55,30.77,0.04,0.27,1.64,1.09,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
O. Solbakken,Empoli,Serie A,Striker,26,2500000,2027-06-30,7,328,0,0.66,0,0.01,13.72,34.0,Norway,left,189,79,yes,3.57,46.15,3.84,42.86,0.27,0.0,1.37,1.37,1,0.27,0,0.0,0.0,0,0.0,0.18,0,0.0,3,0.82,66.67,0.0,0.0,0.82,0.0,2.2,37.5,4.66,17.65,1.65,1.1,0.55,13.72,0.0,18.66,76.47,5.49,70.0,0.0,0.0,1.65,2.74,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Muniz,Fulham,Premier League,Striker,23,20000000,2026-06-30,7,327,1,1.95,0,0.0,28.07,31.37,Brazil,right,185,67,no,1.93,28.57,9.36,29.41,0.0,0.0,0.83,1.1,0,0.0,0,0.0,0.28,1,0.28,0.54,0,0.0,13,3.58,38.46,7.692,0.0,0.28,0.0,0.83,66.67,8.26,23.33,4.68,0.28,0.0,4.68,2.2,8.81,68.75,2.48,66.67,0.0,0.0,2.2,0.55,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Cheddira,Espanyol,La Liga,Striker,26,6000000,2028-06-30,8,321,0,0.22,1,0.24,31.12,28.83,"Italy, Morocco",right,186,79,yes,4.49,31.25,7.29,23.08,0.0,0.0,1.68,3.64,1,0.28,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.84,33.33,0.0,0.28,0.0,0.0,3.08,54.55,14.3,39.22,1.68,0.84,0.0,9.53,3.64,10.65,78.95,3.36,75.0,0.07,0.28,0.56,0.56,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Magri,Toulouse,Ligue 1,Striker,25,3000000,2026-06-30,7,320,0,0.93,0,0.0,18.0,35.94,"France, Cameroon",right,178,75,no,3.94,42.86,5.34,47.37,0.0,0.0,1.69,0.28,1,0.28,1,0.28,0.0,0,0.0,0.26,0,0.0,8,2.25,12.5,0.0,0.0,0.28,0.0,0.56,100.0,4.5,31.25,3.66,0.56,0.0,9.0,0.84,10.97,79.49,2.25,75.0,0.0,0.0,0.56,0.28,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raul García,Osasuna,La Liga,Striker,23,4000000,2028-06-30,10,316,1,0.44,0,0.41,19.08,31.34,Spain,right,192,70,no,3.99,57.14,3.99,35.71,0.0,0.28,1.71,1.99,0,0.0,0,0.0,0.28,1,0.28,0.13,0,0.0,5,1.42,60.0,20.0,0.0,0.57,0.0,1.71,33.33,6.84,16.67,2.85,0.85,0.0,7.69,0.85,11.68,78.05,1.99,71.43,0.12,0.28,0.85,0.85,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. King,Toulouse,Ligue 1,Striker,32,2300000,2025-06-30,6,312,1,1.86,0,0.1,18.75,35.38,Norway,right,184,82,no,2.88,60.0,5.77,25.0,0.0,0.0,1.73,1.44,1,0.29,0,0.0,0.29,1,0.29,0.54,0,0.0,10,2.88,30.0,10.0,0.0,0.29,0.0,2.31,50.0,8.08,39.29,4.33,1.73,0.58,11.54,0.87,15.87,85.45,2.02,42.86,0.03,0.0,0.58,2.31,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Labeau-Lascary,Lens,Ligue 1,Striker,21,0,,7,309,1,2.03,0,0.37,23.01,31.65,"Guadeloupe, France",right,184,72,no,4.37,20.0,2.33,37.5,0.58,0.0,1.46,4.37,3,0.87,0,0.0,0.29,1,0.29,0.59,0,0.0,8,2.33,37.5,12.5,0.0,1.75,16.67,3.79,69.23,12.23,40.48,4.37,0.87,0.87,13.69,0.58,18.35,69.84,3.5,50.0,0.11,0.58,1.17,1.46,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Chérif,Angers SCO,Ligue 1,Striker,17,0,,5,309,0,0.29,0,0.19,28.83,38.38,"Guinea, France",right,185,78,no,4.66,62.5,5.53,15.79,0.29,0.0,0.0,1.17,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,4,1.17,50.0,0.0,0.0,1.46,40.0,3.79,38.46,14.85,45.1,1.46,2.62,0.58,9.9,2.33,13.98,62.5,2.62,22.22,0.06,0.29,1.17,3.2,27.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ávila,Real Betis,La Liga,Striker,30,3000000,2027-06-30,8,306,1,1.67,0,0.73,20.88,50.7,"Argentina, Spain",left,172,81,no,3.24,72.73,2.65,44.44,0.0,0.0,2.06,1.47,3,0.88,0,0.0,0.29,1,0.29,0.49,0,0.0,8,2.35,75.0,12.5,0.0,3.24,27.27,2.94,60.0,10.59,50.0,6.47,0.88,0.0,20.29,2.94,27.65,72.34,5.0,64.71,0.21,0.88,1.47,3.24,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Broschinski,Bochum,Bundesliga,Striker,24,3000000,2026-06-30,6,303,0,0.8,1,0.34,21.68,31.51,Germany,right,190,77,no,5.35,61.11,3.56,25.0,0.0,0.0,2.08,0.89,0,0.0,0,0.0,0.0,0,0.0,0.24,0,0.0,7,2.08,42.86,0.0,0.3,1.78,16.67,2.97,50.0,11.29,21.05,3.86,1.49,0.3,7.13,0.0,12.77,62.79,2.67,44.44,0.1,0.3,1.49,0.89,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guilavogui,St. Pauli,Bundesliga,Striker,26,3000000,2027-06-30,6,301,0,0.28,0,0.43,29.6,43.43,"France, Guinea",right,189,82,yes,5.38,66.67,10.17,35.29,0.6,0.0,2.69,2.09,2,0.6,0,0.0,0.0,0,0.0,0.09,0,0.0,4,1.2,0.0,0.0,0.0,0.9,33.33,2.69,55.56,10.47,37.14,3.29,1.2,0.6,17.34,2.09,23.62,72.15,4.49,53.33,0.13,0.6,2.69,2.39,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Okafor,Milan,Serie A,Striker,24,20000000,2028-06-30,7,300,1,1.18,0,0.47,17.1,35.09,"Switzerland, Nigeria",right,185,85,no,3.0,60.0,1.5,20.0,0.3,0.0,0.6,1.2,0,0.0,0,0.0,0.3,1,0.3,0.35,0,0.0,9,2.7,55.56,11.111,0.0,3.0,50.0,6.3,47.62,12.3,31.71,4.2,4.5,0.6,15.6,0.3,16.5,72.73,1.2,50.0,0.14,0.6,0.6,2.1,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Iheanacho,Sevilla,La Liga,Striker,28,12000000,2026-06-30,5,296,0,1.08,0,0.1,11.55,18.42,Nigeria,left,185,82,no,0.61,0.0,3.95,30.77,0.0,0.0,0.91,0.91,0,0.0,0,0.0,0.0,0,0.0,0.33,0,0.0,6,1.82,16.67,0.0,0.0,0.0,0.0,0.3,0.0,4.26,14.29,1.82,0.3,0.0,10.64,0.0,11.86,82.05,0.3,100.0,0.03,0.0,0.61,0.91,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Á. Correa,Atlético Madrid,La Liga,Striker,29,18000000,2026-06-30,9,295,2,3.14,0,0.38,21.97,41.67,"Argentina, Spain",right,171,70,no,5.49,44.44,1.22,25.0,0.31,0.0,1.22,1.83,0,0.0,0,0.0,0.61,2,0.61,0.96,0,0.0,14,4.27,28.57,14.286,0.0,2.44,25.0,4.88,62.5,12.81,47.62,7.02,1.83,0.31,20.75,1.22,26.24,77.91,6.1,70.0,0.11,0.31,2.44,3.05,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.92,0,0.0
Fábio Carvalho,Brentford,Premier League,Striker,22,14000000,2027-06-30,8,295,1,0.77,1,0.54,21.36,48.57,"Portugal, England",right,170,62,no,8.24,66.67,1.83,16.67,0.0,0.31,3.05,0.31,0,0.0,0,0.0,0.31,1,0.31,0.23,0,0.0,5,1.53,20.0,20.0,0.31,0.92,0.0,2.14,42.86,8.85,41.38,4.27,1.53,0.0,16.47,1.53,26.24,69.77,7.93,53.85,0.17,0.61,3.05,4.58,46.67,0,,0,,0,0.0,0.0,0.0,,,0.61,0.0,0.0,1.22,0,0.0
K. Davis,Udinese,Serie A,Striker,26,3000000,2027-06-30,8,293,0,0.67,0,0.89,32.25,33.33,England,left,189,86,no,3.07,60.0,6.76,45.45,0.0,0.0,0.61,2.15,1,0.31,0,0.0,0.0,0,0.0,0.2,0,0.0,4,1.23,0.0,0.0,0.0,0.61,0.0,3.99,30.77,16.89,25.45,3.07,2.15,0.61,11.67,1.84,19.04,82.26,2.15,71.43,0.27,0.61,0.92,0.92,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Mosquera,Hellas Verona,Serie A,Striker,24,700000,2028-06-30,7,290,3,1.81,1,0.15,29.17,24.47,Colombia,right,180,65,no,5.28,41.18,9.62,22.58,0.62,0.31,0.93,2.17,1,0.31,0,0.0,0.93,3,0.93,0.56,0,0.0,11,3.41,36.36,27.273,0.31,0.62,0.0,1.24,25.0,9.62,25.81,3.41,1.24,0.31,9.0,0.62,13.97,77.78,1.55,60.0,0.05,0.31,0.62,1.24,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nzola,Lens,Ligue 1,Striker,28,7000000,2027-06-30,4,289,2,1.87,0,0.34,30.83,35.35,"Angola, France",left,185,91,yes,3.43,45.45,5.92,57.89,0.0,0.0,2.18,2.49,2,0.62,0,0.0,0.62,2,0.62,0.58,0,0.0,8,2.49,50.0,25.0,0.0,0.62,100.0,2.18,28.57,16.82,22.22,6.23,0.93,0.0,10.59,1.56,16.19,86.54,1.56,40.0,0.11,0.62,1.25,1.25,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos André,Real Valladolid,La Liga,Striker,27,2000000,2029-06-30,5,278,0,0.1,0,0.0,19.42,46.67,"Brazil, Spain",right,185,78,no,2.59,62.5,5.18,37.5,0.32,0.32,1.62,1.29,2,0.65,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.65,0.0,0.0,0.0,0.0,0.0,1.62,60.0,10.04,48.39,2.27,0.97,0.32,5.18,3.24,10.36,84.38,1.29,50.0,0.0,0.0,1.62,1.94,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Ayé,Auxerre,Ligue 1,Striker,27,1800000,2026-06-30,7,277,0,0.66,0,0.03,18.19,41.07,France,right,184,79,no,3.57,90.91,7.15,22.73,0.0,0.0,2.27,1.95,0,0.0,0,0.0,0.0,0,0.0,0.21,0,0.0,2,0.65,100.0,0.0,0.0,0.0,0.0,0.32,100.0,3.25,50.0,2.27,0.32,0.0,10.07,0.65,14.95,82.61,1.62,100.0,0.01,0.32,0.97,1.3,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Noslin,Lazio,Serie A,Striker,25,10000000,2029-06-30,7,276,1,0.38,0,0.1,21.52,37.88,Netherlands,right,182,79,no,5.87,66.67,6.2,31.58,0.0,0.0,2.93,2.28,0,0.0,0,0.0,0.33,1,0.33,0.12,0,0.0,3,0.98,33.33,33.333,0.0,2.28,28.57,1.96,50.0,7.17,27.27,1.63,1.63,0.0,16.3,0.33,25.11,70.13,5.22,62.5,0.03,0.33,2.61,1.96,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Beier,Borussia Dortmund,Bundesliga,Striker,22,30000000,2029-06-30,6,274,0,0.7,0,0.12,21.68,34.85,Germany,right,185,72,no,5.58,47.06,5.26,50.0,0.66,0.0,0.99,1.31,0,0.0,0,0.0,0.0,0,0.0,0.23,0,0.0,3,0.99,33.33,0.0,0.0,0.33,100.0,2.63,37.5,6.24,26.32,2.3,1.31,0.0,9.2,0.66,12.81,69.23,1.97,33.33,0.04,0.0,0.66,1.97,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,25,2000000,2029-06-30,10,1024,0,0.0,0,0.0,0.35,75.0,Spain,right,188,83,no,0.35,75.0,0.0,0.0,0.09,0.0,0.79,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.0,15.73,84.92,7.03,66.25,0.0,0.0,1.41,3.78,58.14,18,1.58,54,4.75,0,66.67,13.27,1.17,-4.73,-0.416,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23,800000,2028-06-30,10,1015,0,0.19,0,0.0,0.8,88.89,Spain,right,181,77,no,0.0,0.0,0.71,87.5,0.0,0.0,2.04,0.0,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,10.2,0.09,19.51,85.45,12.24,78.26,0.0,0.0,2.22,4.79,74.07,17,1.51,61,5.41,1,72.13,17.42,1.54,0.42,0.037,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31,5000000,2026-06-30,10,1012,0,0.0,0,0.0,0.36,75.0,Spain,right,192,85,no,0.09,100.0,0.18,100.0,0.0,0.0,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,9.43,77.36,7.29,73.17,0.0,0.0,2.76,4.62,84.62,8,0.71,31,2.76,3,74.19,8.97,0.8,0.97,0.086,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34,1400000,2026-06-30,10,1009,0,0.0,0,0.26,0.54,66.67,Norway,right,192,90,no,0.09,100.0,0.27,66.67,0.0,0.0,0.45,0.0,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,0.0,22.21,73.9,15.25,62.57,0.02,0.18,2.85,8.38,63.83,15,1.34,47,4.19,3,68.09,14.03,1.25,-0.97,-0.087,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28,6000000,2027-06-30,10,1007,0,0.0,0,0.0,0.18,0.0,Spain,right,185,79,no,0.18,0.0,0.0,0.0,0.0,0.0,1.7,0.18,3,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,9.29,0.0,15.28,78.36,11.17,73.6,0.0,0.0,4.65,7.33,87.8,18,1.61,46,4.11,2,60.87,18.3,1.64,0.3,0.027,,,,0.0,0,0.0
