Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kohr,Mainz 05,Bundesliga,Midfielder,29,4000000,2026-06-30,15,1123,0,1.16,0,0.59,17.55,51.6,Germany,right,183,77,no,7.53,61.7,4.25,41.51,0.88,0.24,5.05,1.44,6,0.48,0,0,0,0,0,0.09,0,0,9,0.72,22.22,0,0,0.64,37.5,1.28,37.5,2.56,40.63,0.88,0.4,0.16,28.21,0.96,47.04,82.96,15.55,68.56,0.05,0.16,7.29,7.45,69.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,29,4000000,2025-06-30,18,1123,1,1.61,0,0.18,18.25,55.66,Senegal,right,186,74,no,5.37,72.31,5.04,54.1,1.07,0.74,6.36,1.24,5,0.4,0,0,0.08,1,0.08,0.13,0,0,17,1.4,35.29,5.882,0,0.17,50,1.73,61.9,4.54,50.91,1.49,0.66,0.25,21.63,1.4,35.34,84.58,10.9,74.24,0.01,0.17,5.2,4.87,66.1,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,25,30000000,2027-06-30,14,1122,3,3.38,1,2.39,22.94,45.45,"England, Nigeria",right,173,67,no,4.73,62.71,1.28,31.25,0.08,0.08,2.01,1.12,2,0.16,0,0,0.24,2,0.16,0.27,0,0,39,3.13,38.46,7.692,0.08,1.12,14.29,6.34,48.1,13.8,43.6,2.81,2.49,0.8,22.62,1.84,28.32,84.14,7.54,80.85,0.19,0.56,2.25,4.17,69.23,0,,0,,0,0,0,0,,,2.25,0.72,44.44,3.05,1,100
I. Baba,Almería,La Liga,Midfielder,27,3000000,2024-06-30,17,1119,0,0.43,0,0.41,20.19,56.57,"Ghana, Spain",right,182,74,yes,7.96,65.66,3.38,57.14,0.08,0.08,3.78,1.77,5,0.4,0,0,0,0,0,0.03,0,0,6,0.48,33.33,0,0,0.4,80,1.21,66.67,5.79,54.17,0.24,0.16,0,23.73,1.69,35.95,88.59,11.34,78.01,0.03,0.08,4.42,5.55,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Diarra,Strasbourg,Ligue 1,Midfielder,19,4000000,2028-06-30,15,1117,1,1.9,1,1.32,17.24,48.13,"Senegal, France",right,179,74,no,7.09,56.82,1.21,53.33,0,0.32,3.3,1.13,0,0,0,0,0.08,1,0.08,0.15,0,0,16,1.29,43.75,6.25,0.08,1.05,15.38,2.82,60,6.53,40.74,0.97,1.45,0.89,18.77,1.05,26.59,84.24,6.53,71.6,0.11,0.16,3.46,3.71,67.39,0,,0,,0,0,0,0,,,0.16,0.08,0,0.16,0,0
N. Matić,Rennes,Ligue 1,Midfielder,35,4000000,2024-06-30,13,1108,0,0.26,0,0.86,17.79,58.45,"Serbia, Slovakia",left,194,85,no,5.93,64.38,2.44,56.67,0.16,0.65,5.28,1.14,7,0.57,0,0,0,0,0,0.02,0,0,4,0.32,25,0,0,0.73,66.67,2.19,77.78,6.74,54.22,0.57,2.03,0.16,41.59,1.22,61.65,88.01,21.12,76.54,0.07,0.24,9.91,8.37,82.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2025-06-30,14,1104,2,1.17,1,1.59,19.65,42.32,"France, Martinique",left,174,66,no,4.48,61.82,1.71,23.81,0.33,0.16,2.04,0.82,1,0.08,0,0,0.16,2,0.16,0.1,0,0,12,0.98,75,16.667,0.08,2.2,33.33,3.34,58.54,9.86,39.67,2.2,1.3,0.65,38.32,1.39,49.16,86.73,10.35,75.59,0.13,0.73,5.87,5.46,77.61,0,,0,,0,0,0,0,,,0.08,0,0,0.98,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,29,7000000,2027-06-30,14,1102,0,0.86,0,0.02,19.36,47.68,Spain,right,190,79,no,6.04,56.76,5.8,54.93,0.49,0.16,5.55,2.04,3,0.25,0,0,0,0,0,0.07,0,0,14,1.14,21.43,0,0,0.08,0,0.33,75,1.88,34.78,1.14,0,0,20.09,0.74,35.53,81.61,11.43,63.57,0,0,3.76,3.43,52.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Spierings,Toulouse,Ligue 1,Midfielder,27,4000000,,15,1093,0,0.38,0,0.15,15.97,57.22,Netherlands,right,188,81,yes,9.39,62.28,1.4,52.94,0,0.16,4.61,1.89,4,0.33,0,0,0,0,0,0.03,0,0,7,0.58,0,0,0,0.58,28.57,0.91,36.36,3.13,39.47,0.49,0.58,0.49,40.02,0.99,56.73,89.4,20.17,84.9,0.01,0.08,10.87,9.63,82.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ugarte,PSG,Ligue 1,Midfielder,22,25000000,2026-06-30,13,1092,0,0.11,2,0.34,22.83,49.1,Uruguay,right,182,77,no,11.95,53.1,1.4,52.94,1.07,0.16,3.79,1.48,2,0.16,0,0,0,0,0,0.01,0,0,3,0.25,0,0,0.16,0.16,0,1.57,52.63,6.59,43.75,0.58,0.58,0.16,44.09,1.07,58.27,91.23,10.05,71.31,0.03,0.16,5.52,5.19,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,14,1092,0,0.36,1,0.86,13.76,46.71,Italy,right,180,73,no,5.36,55.38,1.98,33.33,0.41,0.16,3.46,1.73,2,0.16,0,0,0,0,0,0.03,0,0,12,0.99,16.67,0,0.08,1.4,29.41,1.24,66.67,3.38,53.66,0.25,1.4,0.33,31.48,0.91,43.85,87.97,13.1,76.73,0.07,0.16,5.77,5.11,82.26,0,,0,,0,0,0,0,,,0.58,0,0,0.33,0,0
W. Hughes,Crystal Palace,Premier League,Midfielder,28,5000000,2024-06-30,15,1089,0,0.21,0,1.14,17.11,50.72,England,left,185,74,no,8.84,62.62,1.24,26.67,0.74,0.66,4.55,1.4,3,0.25,0,0,0,0,0,0.02,0,0,2,0.17,100,0,0,0.41,60,1.07,69.23,3.88,42.55,0.17,0.5,0.25,20.08,1.07,32.98,87.97,9.75,77.12,0.09,0,3.47,3.06,64.86,0,,0,,0,0,0,0,,,0.5,0,0,1.24,0,0
M. Jensen,Brentford,Premier League,Midfielder,28,14000000,2026-06-30,14,1088,3,0.94,2,2.16,17.29,48.33,Denmark,right,180,68,no,9.02,60.55,0.74,44.44,0.17,0.17,3.14,1.32,2,0.17,0,0,0.25,3,0.25,0.08,0,0,8,0.66,62.5,37.5,0.17,1.49,50,1.32,56.25,4.88,33.9,0.83,0.66,0.08,26.47,0.91,37.56,79.3,13.32,65.84,0.18,0.58,7.44,8.44,78.43,0,,0,,0,0,0,0,,,1.16,0.25,66.67,1.9,0,0
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,17,1085,1,0.4,2,1.37,16.81,40.1,Spain,right,170,68,no,7.88,50,1.75,30,1.49,0.09,2.71,2.28,4,0.33,0,0,0.08,1,0.09,0.03,0,0,12,1.05,25,8.333,0.18,1.31,26.67,1.93,45.45,4.9,33.93,0.7,0.61,0.44,32.04,0.7,48.41,86.44,14.01,75.63,0.12,0.44,6.3,6.57,80,0,,0,,0,0,0,0,,,0.7,0.18,0,1.14,0,0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,600000,2025-06-30,12,1084,0,0.4,1,1.13,13.62,51.22,Germany,left,172,74,no,6.48,58.97,1.33,37.5,0.17,0.5,4.57,1.74,3,0.25,1,0.08,0,0,0,0.03,0,0,5,0.42,20,0,0.08,1.08,30.77,0.91,63.64,2.82,38.24,0.42,0.42,0.17,25.74,0.83,38.11,82.14,13.62,69.51,0.09,0.25,6.73,6.73,76.54,0,,0,,0,0,0,0,,,0.17,0.08,0,0.33,0,0
M. Gonalons,Clermont,Ligue 1,Midfielder,34,1000000,2024-06-30,15,1084,1,0.58,0,0.13,16.77,54.95,France,right,187,76,no,7.89,69.47,1.74,57.14,0,0.17,3.65,1.58,3,0.25,0,0,0.08,1,0.08,0.05,0,0,9,0.75,22.22,11.111,0,0,0,0.75,66.67,4.15,34,0.66,0.83,0.5,34.29,0.75,49.4,89.41,13.7,78.79,0.01,0,8.3,6.31,93.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Le Fée,Rennes,Ligue 1,Midfielder,23,15000000,2024-06-30,15,1083,0,0.15,0,1.27,17.04,43.41,France,right,170,58,no,6.23,64,1.58,31.58,0.66,0.08,3.66,0.91,1,0.08,0,0,0,0,0,0.01,0,0,6,0.5,0,0,0,1.16,50,3.07,43.24,7.31,31.82,1.41,3.07,1.41,40.3,0.75,54.52,89.02,16.79,83.66,0.11,0.25,7.06,7.56,87.91,0,,0,,0,0,0,0,,,0.42,0.08,0,0.83,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,13,1082,1,0.38,0,1.54,12.73,54.9,Germany,left,184,74,no,6.24,62.67,1,25,0,0.08,3.83,0.83,5,0.42,0,0,0.08,1,0.08,0.03,0,0,10,0.83,60,10,0,0.67,12.5,0.67,75,2.58,51.61,0.25,0.5,0.08,31.03,1,45,88.17,11.23,70.37,0.13,0.08,6.74,6.57,83.54,0,,0,,0,0,0,0,,,1.5,0.33,50,2.16,0,0
J. Gastien,Clermont,Ligue 1,Midfielder,35,800000,2025-06-30,12,1076,0,0.19,0,0.89,13.38,48.13,France,right,179,69,no,7.28,48.28,1.42,58.82,1.67,0.17,4.68,1.17,2,0.17,0,0,0,0,0,0.02,0,0,5,0.42,60,0,0,0.25,33.33,0.84,50,3.18,44.74,0.17,0.25,0.08,44.33,1,57.21,86.55,19.07,77.19,0.07,0.17,9.54,10.2,81.15,0,,0,,0,0,0,0,,,0.42,0,0,1.59,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,8000000,2025-06-30,17,1074,0,0.93,0,0.2,23.3,54.32,England,right,190,87,no,9.97,62.18,4.94,42.37,0.34,0.67,4.61,2.43,3,0.25,0,0,0,0,0,0.08,0,0,9,0.75,11.11,0,0,0.34,50,0.67,37.5,4.36,57.69,1.17,0.75,0.5,15.84,2.18,26.06,80.39,9.05,62.96,0.02,0.08,2.68,3.6,53.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Moi Gómez,Osasuna,La Liga,Midfielder,29,10000000,2027-06-30,13,1072,2,1.74,0,0.52,13.52,49.07,Spain,right,176,65,no,4.53,51.85,1.6,47.37,0.08,0.08,2.52,1.34,1,0.08,0,0,0.17,2,0.17,0.15,0,0,12,1.01,50,16.667,0,1.09,0,1.43,76.47,4.28,49.02,0.92,0.84,0.5,36.1,1.26,48.19,84.67,11.92,71.13,0.04,0,8.4,6.04,72.22,0,,0,,0,0,0,0,,,0.08,0,0,0.34,0,0
Gavi,Barcelona,La Liga,Midfielder,19,0,2024-06-30,12,1070,1,1.23,1,1.01,27.25,51.85,Spain,right,173,70,no,10.85,64.34,4.79,33.33,1.09,0.34,4.96,2.61,5,0.42,0,0,0.08,1,0.08,0.1,1,0.08,9,0.76,44.44,11.111,0.08,0.67,12.5,2.27,70.37,7.74,50,1.85,3.2,0.59,33.64,1.77,43.74,91.73,8.66,83.5,0.08,0.17,4.37,3.36,77.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Ruiz,Granada,La Liga,Midfielder,29,1000000,2026-06-30,16,1070,0,0.53,0,0.28,19.01,54.42,Spain,right,176,75,no,7.74,61.96,2.86,38.24,0.08,0.08,4.29,1.43,2,0.17,0,0,0,0,0,0.04,0,0,4,0.34,0,0,0,0.25,66.67,1.68,55,5.97,47.89,1.01,0.84,0.25,28.01,1.85,40.12,87.21,11.36,72.59,0.02,0.08,3.36,3.95,57.45,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
R. Cabella,Lille,Ligue 1,Midfielder,33,5000000,2025-06-30,17,1066,0,3.49,2,2.99,18.83,47.53,"France, Italy",right,171,68,no,6.5,58.44,1.52,33.33,0.42,0,2.7,0.68,0,0,0,0,0,0,0,0.29,0,0,22,1.86,50,0,0.17,1.94,21.74,3.88,58.7,8.27,43.88,4.47,3.46,1.69,35.29,1.77,47.2,83.54,12.33,77.4,0.25,0.93,4.22,5.4,87.5,0,,0,,0,0,0,0,,,0.68,0,0,2.2,0,0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,29,14000000,2026-06-30,13,1060,1,0.89,1,0.74,18.25,52.56,"Germany, Turkey",right,186,86,no,7.13,69.05,2.29,62.96,0.42,0.25,5.35,1.27,3,0.25,0,0,0.08,0,0,0.08,0,0,5,0.42,20,20,0.08,0.25,0,1.36,50,5.94,32.86,0.42,1.1,0.76,38.38,1.1,54.17,88.71,15.96,78.72,0.06,0.25,6.88,8.41,72.73,0,,0,,0,0,0,0,,,0,0,0,0,1,100
L. Robertone,Almería,La Liga,Midfielder,26,7000000,2028-06-30,14,1049,0,0.71,4,1.03,14.93,60.92,"Argentina, Italy",right,169,66,no,5.75,56.72,3.26,63.16,0.86,0.43,6.35,1.29,5,0.43,0,0,0,0,0,0.06,0,0,19,1.63,36.84,0,0.34,1.54,50,0.6,85.71,3.86,66.67,0.69,1.12,0.6,31.83,1.72,47.96,83.54,14.59,71.18,0.09,0.43,8.06,7.64,71.91,0,,0,,0,0,0,0,,,0.86,0.17,100,1.46,0,0
M. Camara,Brest,Ligue 1,Midfielder,25,3000000,2024-06-30,16,1046,1,2.67,0,1.01,18.84,51.14,"France, Gambia",right,178,66,no,6.71,70.51,2.84,57.58,0.52,0.17,3.18,1.55,5,0.43,0,0,0.09,1,0.09,0.23,0,0,14,1.2,35.71,7.143,0,1.98,52.17,1.63,57.89,5.68,39.39,3.1,1.55,0.95,22.03,1.29,34.59,85.82,7.49,77.01,0.09,0.43,3.1,3.27,78.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Mehlem,Darmstadt 98,Bundesliga,Midfielder,26,1200000,2025-06-30,13,1036,3,2.14,1,0.61,16.42,44.97,Germany,right,174,67,no,5.3,49.18,2.78,40.63,0.78,0.26,5.99,1.3,3,0.26,0,0,0.26,3,0.26,0.19,0,0,16,1.39,43.75,18.75,0.09,1.3,33.33,2.43,50,5.73,46.97,2.61,1.82,0.52,21.98,2,33.45,78.96,8.51,61.22,0.05,0.52,4.26,5.21,70,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
S. Lovrič,Udinese,Serie A,Midfielder,25,7000000,2027-06-30,16,1034,0,1.42,1,2.15,15.32,39.2,"Austria, Slovenia",right,180,70,no,5.48,60.32,1.31,13.33,0.17,0.09,2.96,1.04,1,0.09,1,0.09,0,0,0,0.12,0,0,23,2,30.43,0,0.09,1.57,27.78,2.35,37.04,6.35,31.51,1.65,1.57,0.87,18.19,0.61,26.03,82.27,7.22,74.7,0.19,0.35,2.87,3.57,73.17,0,,0,,0,0,0,0,,,0.87,0,0,1.74,0,0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,26,14000000,2024-06-30,16,1033,1,3.05,2,1.82,24.13,47.65,"France, Morocco",right,180,67,no,6.53,53.33,1.31,40,0,0.09,2.27,0.87,2,0.17,0,0,0.09,1,0.09,0.27,0,0,23,2,21.74,4.348,0.17,1.22,35.71,4.36,64,13.16,45.7,2.79,3.31,1.13,33.98,2.79,44.26,84.25,11.67,74.63,0.16,0.7,4.44,5.31,80.33,0,,0,,0,0,0,0,,,0.17,0.09,100,1.22,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,25,1300000,2026-06-30,16,1032,1,2.13,0,1.34,20.67,45.15,Cyprus,left,179,70,no,5.23,63.33,3.92,35.56,0.52,0.09,2.27,1.31,4,0.35,0,0,0.09,1,0.09,0.19,0,0,20,1.74,35,5,0,1.83,14.29,2.7,51.61,8.98,38.83,1.31,1.05,0.35,21.54,2.01,31.22,75.14,10.38,63.87,0.12,0.44,5.15,5.93,69.12,0,,0,,0,0,0,0,,,0.26,0.09,0,2.44,0,0
Douglas Augusto,Nantes,Ligue 1,Midfielder,26,4500000,2026-06-30,13,1031,0,0.68,0,1.07,17.55,50.75,Brazil,left,173,68,no,9.52,63.3,2.53,37.93,0.7,0.44,5.5,1.92,3,0.26,0,0,0,0,0,0.06,0,0,10,0.87,30,0,0,0.35,50,0.26,66.67,3.23,35.14,0.79,0.61,0,38.06,1.05,53.34,88.38,16.24,77.42,0.09,0.35,6.72,6.11,75.71,0,,0,,0,0,0,0,,,0.44,0,0,0.96,0,0
C. Doucouré,Crystal Palace,Premier League,Midfielder,23,30000000,2027-06-30,11,1021,0,0.16,0,0.86,13.49,52.29,Mali,right,180,73,no,6.79,66.23,1.41,43.75,0.79,0.18,4.14,0.88,2,0.18,0,0,0,0,0,0.01,0,0,5,0.44,40,0,0,0.18,0,1.23,57.14,3.61,34.15,0.35,0.53,0.09,23.62,0.18,36.67,89.9,12.16,81.16,0.08,0.18,3.7,5.02,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thorstvedt,Sassuolo,Serie A,Midfielder,24,8500000,2027-06-30,15,1020,3,2.51,0,0.72,23.12,43.89,Norway,left,189,84,no,5.65,56.25,4.32,34.69,0.18,0.44,4.06,1.68,3,0.26,0,0,0.26,3,0.26,0.22,0,0,18,1.59,38.89,16.667,0,0.71,37.5,1.59,50,7.76,39.77,2.65,1.06,0.53,23.29,1.15,34.24,81.96,12.09,75.91,0.06,0.44,5.65,4.24,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dany Mota,Monza,Serie A,Midfielder,25,5500000,2027-06-30,17,1011,1,3.73,0,0.65,18.69,36.67,"Luxembourg, Portugal",right,180,74,no,2.67,33.33,5.61,44.44,0,0,1.6,1.07,1,0.09,0,0,0.09,1,0.09,0.33,0,0,20,1.78,40,5,0,2.49,21.43,3.2,61.11,8.9,34,4.63,3.92,1.07,21.81,0.62,28.66,78.57,4.72,58.49,0.06,0.53,1.78,3.03,61.76,0,,0,,0,0,0,0,,,0,0,0,1.16,0,0
D. Sow,Sevilla,La Liga,Midfielder,26,22000000,2024-06-30,14,1007,1,1.22,1,0.66,14.57,50.31,"Switzerland, Senegal",right,184,77,no,6.88,53.25,2.14,50,0.27,0,2.95,1.52,2,0.18,0,0,0.09,1,0.09,0.11,0,0,12,1.07,33.33,8.333,0.09,0.45,20,1.07,66.67,3.57,47.5,1.79,1.34,0.36,28.6,1.43,39.06,89.7,8.58,81.25,0.06,0.18,5.18,3.22,69.44,0,,0,,0,0,0,0,,,0.09,0,0,0.09,0,0
E. Bove,Roma,Serie A,Midfielder,21,3000000,2028-06-30,16,1002,0,1.3,1,0.2,21.02,56.41,Italy,right,176,65,no,8.89,65.66,3.77,47.62,0.72,0.18,3.05,1.71,2,0.18,0,0,0,0,0,0.12,0,0,12,1.08,25,0,0.09,0.36,25,0.9,80,4.13,45.65,1.35,0.45,0.09,23.62,1.44,32.25,83.29,7.99,66.29,0.02,0.18,3.86,4.04,68.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. De Paul,Atlético Madrid,La Liga,Midfielder,29,40000000,2026-06-30,15,995,0,2.04,2,2.32,15.29,59.17,"Argentina, Italy",right,180,70,no,6.51,66.67,0.27,33.33,0.63,0.09,2.62,1.27,3,0.27,0,0,0,0,0,0.18,0,0,15,1.36,40,0,0.18,1.63,55.56,2.08,60.87,7.06,52.56,1.63,2.8,0.9,46.4,2.17,62.68,86,17.91,70.71,0.21,1.09,7.96,8.86,79.59,0,,0,,0,0,0,0,,,0.45,0.09,100,0.63,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,27,5000000,2027-06-30,12,991,2,4.08,2,0.92,17.53,40.93,Zimbabwe,right,188,83,no,5.9,53.85,3.27,36.11,0.09,0.18,2.91,1.36,1,0.09,0,0,0.18,2,0.18,0.37,2,0.18,20,1.82,45,10,0.18,1.18,30.77,2.45,51.85,5.45,38.33,3.18,0.73,0.64,11.62,1,18.16,72,5.09,62.5,0.08,0.27,2.45,2.09,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,30,5000000,2027-06-30,13,985,2,2.19,1,0.82,15.9,43.68,Spain,left,191,84,no,6.76,55.41,3.65,37.5,0.46,0.18,4.39,1.46,1,0.09,0,0,0.18,0,0,0.2,0,0,12,1.1,41.67,16.667,0.09,0.73,25,0.64,14.29,2.28,20,0.91,0.18,0.27,28.05,0.27,40.93,81.03,14.07,71.43,0.07,0.27,5.76,6.12,68.66,0,,0,,0,0,0,0,,,0,0,0,0,2,100
J. Ponceau,Lorient,Ligue 1,Midfielder,23,2500000,2025-06-30,15,985,1,0.93,1,0.37,20.19,43.89,"Angola, France",right,170,60,no,7.22,58.23,1.37,40,0,0,3.2,1.1,2,0.18,0,0,0.09,1,0.09,0.09,0,0,12,1.1,33.33,8.333,0.09,0.73,12.5,3.65,45,9.23,38.61,1.37,2.83,0.64,35.82,1.1,45.41,87.93,11.33,75,0.03,0.27,5.03,3.84,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Mazzitelli,Frosinone,Serie A,Midfielder,28,2500000,2025-06-30,11,984,2,1.44,0,0.05,18.57,47.78,Italy,right,187,76,no,7.32,58.75,3.57,43.59,0.73,0.09,4.57,1.74,3,0.27,1,0.09,0.18,2,0.18,0.13,0,0,20,1.83,35,10,0,1.37,6.67,1.1,58.33,4.76,40.38,0.91,0.27,0.09,37.13,1.37,47.93,81.87,16.74,72.13,0,0,7.96,8.41,72.83,0,,0,,0,0,0,0,,,0.27,0.27,33.33,0.09,0,0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,23,90000000,2028-06-30,13,984,1,0.61,0,0.6,11.62,58.27,"France, Cameroon",right,188,82,no,3.75,65.85,2.38,73.08,0.73,0.55,4.02,0.91,3,0.27,0,0,0.09,1,0.09,0.06,1,0.09,11,1.01,27.27,9.091,0,1.01,18.18,0.73,62.5,3.48,47.37,0.46,1.46,0.37,49.12,0.82,59.36,93.84,19.12,90.91,0.05,0.27,7.13,6.49,90.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thuram,Nice,Ligue 1,Midfielder,22,32000000,2025-06-30,12,978,0,1.49,0,0.59,19.23,46.41,"France, Guadeloupe",right,192,80,no,6.81,63.51,0.83,33.33,0.28,0.37,3.59,1.38,3,0.28,0,0,0,0,0,0.14,0,0,17,1.56,35.29,0,0,0.55,83.33,3.22,54.29,9.02,37.76,1.66,3.13,1.38,35.06,0.74,43.99,90.38,10.49,73.68,0.05,0.37,5.61,4.51,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2026-06-30,13,976,0,0.3,1,0.33,17.98,46.67,"United States, England",right,178,71,no,6.45,61.43,1.66,27.78,0.18,0.18,1.84,1.2,4,0.37,0,0,0,0,0,0.03,0,0,6,0.55,66.67,0,0.09,1.57,35.29,3.14,52.94,7.38,40,1.01,1.75,1.57,22.32,1.11,30.15,86.54,7.1,75.32,0.03,0.18,1.94,3.32,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,26,55000000,2024-06-30,11,968,3,2.78,4,3.61,17.94,48.19,England,right,175,73,no,4.18,57.78,0.46,0,0.19,0.09,1.49,0.84,2,0.19,0,0,0.28,3,0.28,0.26,0,0,26,2.42,46.15,11.538,0.37,2.32,24,4.56,57.14,10.79,47.41,3.72,2.51,0.65,38.86,2.79,43.79,83.86,12.92,73.38,0.34,0.65,6.32,6.97,93.33,0,,0,,0,0,0,0,,,1.58,0.09,0,3.9,0,0
M. Brescianini,Frosinone,Serie A,Midfielder,23,650000,2024-06-30,17,962,2,0.76,1,0.73,16.37,43.43,Italy,left,188,80,no,5.43,46.55,2.06,40.91,0,0.47,2.9,1.5,1,0.09,0,0,0.19,2,0.19,0.07,0,0,12,1.12,25,16.667,0.09,1.03,45.45,1.96,57.14,6.27,38.81,1.5,0.75,0.47,20.58,0.84,28.44,83.55,7.2,63.64,0.07,0.28,2.34,3.65,48.72,0,,0,,0,0,0,0,,,0.09,0.09,100,0,0,0
M. Reus,Borussia Dortmund,Bundesliga,Midfielder,34,9000000,2024-06-30,13,960,3,3.18,1,2.04,14.06,52.67,Germany,right,180,71,no,6.66,63.38,1.5,56.25,0.09,0,1.78,1.13,1,0.09,0,0,0.28,3,0.28,0.3,0,0,15,1.41,53.33,20,0.09,0.56,66.67,1.5,43.75,3.75,37.5,3.19,1.31,0.38,22.31,0.84,28.88,82.79,7.22,68.83,0.19,0.47,2.72,3.19,73.53,0,,0,,0,0,0,0,,,0.94,0.19,50,0.75,0,0
F. de Jong,Barcelona,La Liga,Midfielder,26,60000000,2026-06-30,10,959,1,0.51,0,0.8,16.24,54.34,Netherlands,right,181,74,no,4.13,59.09,2.06,59.09,0.28,0.47,2.82,1.22,5,0.47,0,0,0.09,1,0.09,0.05,0,0,5,0.47,40,20,0,1.31,50,2.44,80.77,6.94,51.35,1.03,4.41,1.5,66.54,1.22,86.53,93.82,23.84,86.61,0.07,0.47,14.26,9.67,88.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Cairney,Fulham,Premier League,Midfielder,32,2000000,2025-06-30,18,957,1,0.6,1,1.2,14.95,50.31,"England, Scotland",left,186,84,no,4.7,56,1.03,45.45,0.38,0.19,1.97,1.03,1,0.09,0,0,0.09,1,0.09,0.06,0,0,8,0.75,50,12.5,0.09,1.5,37.5,2.07,68.18,6.49,53.62,1.41,1.5,0.47,50.41,1.69,62.92,91.63,15.33,80.98,0.11,0.28,6.02,6.49,86.96,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0
Gonzalo Villar,Granada,La Liga,Midfielder,25,4500000,2024-06-30,16,949,1,0.97,3,1.05,21.81,55.65,Spain,right,181,74,no,6.16,56.92,2.85,46.67,0.28,0.38,3.6,1.71,4,0.38,0,0,0.09,1,0.09,0.09,0,0,7,0.66,42.86,14.286,0.28,0.47,60,2.75,72.41,9.96,55.24,0.95,1.8,0.19,24.94,2.66,40.02,82.46,13.28,67.14,0.1,0.28,5.88,5.97,65.08,0,,0,,0,0,0,0,,,0.09,0,0,0.76,0,0
N. Rovella,Lazio,Serie A,Midfielder,22,12000000,2026-06-30,14,949,0,0.22,0,0.13,19.73,48.56,Italy,right,179,66,yes,9.96,54.29,0.95,50,1.52,0.38,5.69,1.9,4,0.38,0,0,0,0,0,0.02,0,0,4,0.38,25,0,0,0.28,33.33,1.04,63.64,4.46,42.55,0.19,0.66,0.28,36.7,1.14,51.69,90.64,13.28,75,0.01,0.09,5.31,5.22,72.73,0,,0,,0,0,0,0,,,0.28,0.09,0,1.04,0,0
