Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Beier,Borussia Dortmund,Bundesliga,Striker,22.0,30000000,2029-06-30,11,624,2,2.18,1,0.62,19.18,42.86,Germany,right,185,72,no,5.77,65.0,3.32,43.48,0.29,0.0,2.16,0.72,1,0.14,0,0.0,0.29,2,0.29,0.31,0,0.0,9,1.3,33.33,22.222,0.14,1.15,37.5,2.02,42.86,6.63,34.78,3.03,1.3,0.29,14.86,1.01,20.19,73.57,4.18,48.28,0.09,0.29,1.3,1.59,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Wimmer,Wolfsburg,Bundesliga,Striker,23.0,15000000,2027-06-30,10,615,0,0.84,1,0.76,28.24,38.34,Austria,right,182,77,no,5.56,60.53,6.44,34.09,0.15,0.0,3.37,1.61,3,0.44,1,0.15,0.0,0,0.0,0.12,0,0.0,7,1.02,28.57,0.0,0.15,0.59,75.0,2.78,47.37,8.93,39.34,1.9,1.32,0.15,9.66,1.61,18.0,62.6,7.17,59.18,0.11,0.73,2.49,3.07,42.86,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.88,0,0.0
Vitinha,Genoa,Serie A,Striker,24.0,14000000,2028-06-30,10,610,0,1.25,1,0.09,26.85,31.87,Portugal,right,178,74,no,4.87,48.48,3.69,36.0,0.44,0.15,2.51,0.44,0,0.0,0,0.0,0.0,0,0.0,0.18,0,0.0,14,2.07,7.14,0.0,0.15,1.48,20.0,3.98,48.15,13.87,28.72,2.07,1.48,0.59,9.74,1.92,14.16,63.54,3.25,54.55,0.01,0.15,1.62,2.66,61.11,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.0,0,0.0
C. Kouamé,Fiorentina,Serie A,Striker,27.0,7500000,2027-06-30,12,602,0,1.12,1,1.84,24.07,43.48,"Côte d'Ivoire, Italy",right,185,70,no,3.44,60.87,8.52,47.37,0.6,0.0,1.35,1.35,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,6,0.9,16.67,0.0,0.15,1.5,30.0,2.09,50.0,8.67,43.1,3.44,1.05,0.3,15.4,1.79,23.17,77.42,3.89,53.85,0.28,0.3,1.79,1.64,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Wind,Wolfsburg,Bundesliga,Striker,25.0,20000000,2026-06-30,11,601,5,2.78,1,0.88,20.07,42.54,Denmark,right,190,82,no,1.5,50.0,8.69,53.45,0.0,0.15,1.2,0.45,1,0.15,0,0.0,0.75,5,0.75,0.42,1,0.15,12,1.8,58.33,41.667,0.15,0.3,0.0,0.6,75.0,5.69,34.21,1.8,0.3,0.0,14.08,1.8,17.97,76.67,5.69,50.0,0.13,0.45,2.85,1.65,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Juanmi Latasa,Real Valladolid,La Liga,Striker,23.0,2800000,2029-06-30,12,592,0,0.88,0,0.11,28.73,41.8,Spain,left,192,85,no,3.65,41.67,12.31,56.79,0.3,0.0,0.91,2.89,4,0.61,0,0.0,0.0,0,0.0,0.13,0,0.0,8,1.22,12.5,0.0,0.0,0.0,0.0,1.06,57.14,7.6,24.0,1.98,0.3,0.0,4.86,1.98,9.27,72.13,1.67,45.45,0.02,0.15,1.06,1.06,28.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Toni Martínez,Deportivo Alavés,La Liga,Striker,27.0,5000000,2028-06-30,13,581,3,1.87,0,0.31,24.17,44.23,Spain,right,187,84,no,1.39,66.67,14.1,42.86,0.0,0.46,1.55,1.39,0,0.0,0,0.0,0.46,3,0.46,0.29,0,0.0,20,3.1,40.0,15.0,0.0,0.93,33.33,1.39,77.78,5.42,40.0,4.03,0.93,0.15,7.28,0.62,11.62,65.33,1.55,40.0,0.05,0.0,0.77,0.62,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Mosquera,Hellas Verona,Serie A,Striker,25.0,700000,2028-06-30,14,549,3,2.68,1,0.15,26.56,32.72,Colombia,right,180,65,no,3.93,45.83,10.0,37.7,0.33,0.16,1.15,1.64,1,0.16,0,0.0,0.49,3,0.49,0.44,0,0.0,16,2.62,25.0,18.75,0.16,0.49,0.0,1.15,42.86,8.2,28.0,3.44,0.98,0.16,9.67,0.82,15.41,75.53,2.62,50.0,0.02,0.16,1.31,2.3,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nteka,Rayo Vallecano,La Liga,Striker,27.0,1500000,2026-06-30,10,536,1,0.48,0,0.03,27.87,34.94,"France, Angola",left,189,75,no,4.37,65.38,10.41,35.48,0.67,0.17,3.02,1.85,2,0.34,0,0.0,0.17,1,0.17,0.08,0,0.0,7,1.18,42.86,14.286,0.0,0.84,20.0,1.18,42.86,7.05,26.19,1.85,0.84,0.0,8.4,1.01,14.94,73.03,2.69,43.75,0.01,0.17,1.51,1.01,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Almeida,Valencia,La Liga,Striker,24.0,15000000,2028-06-30,11,532,0,0.17,0,0.86,17.26,41.18,Portugal,right,176,62,no,6.43,68.42,1.35,25.0,0.17,0.0,1.52,1.52,1,0.17,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.34,0.0,0.0,0.0,1.86,45.45,1.35,37.5,7.27,23.26,2.03,1.35,0.17,25.55,0.68,36.54,85.65,10.15,71.67,0.14,0.51,6.43,6.09,83.33,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,0.85,0,0.0
Rodrigo Muniz,Fulham,Premier League,Striker,23.0,20000000,2026-06-30,14,528,1,2.17,0,0.05,26.76,32.48,Brazil,right,185,67,no,1.7,30.0,9.55,35.71,0.17,0.0,1.7,1.02,1,0.17,0,0.0,0.17,1,0.17,0.37,0,0.0,15,2.56,33.33,6.667,0.0,0.34,50.0,0.85,60.0,8.18,27.08,4.09,0.34,0.0,4.94,2.05,9.2,68.52,2.56,53.33,0.01,0.0,2.56,0.51,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Jota,Liverpool,Premier League,Striker,27.0,50000000,2027-06-30,7,525,2,2.49,2,0.86,24.69,43.75,Portugal,right,178,73,no,6.51,60.53,6.34,32.43,0.0,0.0,1.54,1.54,1,0.17,0,0.0,0.34,2,0.34,0.43,0,0.0,13,2.23,23.08,15.385,0.34,1.54,22.22,4.46,50.0,9.6,37.5,5.31,2.06,0.69,14.74,1.54,16.63,71.13,3.77,36.36,0.15,0.51,1.37,2.06,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Brereton Díaz,Southampton,Premier League,Striker,25.0,8000000,2028-06-30,10,517,0,1.09,0,0.02,14.45,48.19,"England, Chile",right,185,80,no,3.83,63.64,2.96,29.41,0.0,0.17,0.52,0.7,1,0.17,0,0.0,0.0,0,0.0,0.19,0,0.0,11,1.91,9.09,0.0,0.0,1.04,16.67,2.09,50.0,5.05,51.72,3.66,2.79,0.52,23.68,1.39,28.2,79.63,4.0,65.22,0.0,0.17,1.91,2.61,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Durán,Aston Villa,Premier League,Striker,20.0,20000000,2028-06-30,15,515,5,3.85,0,0.0,23.94,44.53,Colombia,left,185,73,no,3.32,78.95,7.17,36.59,0.52,0.0,2.27,1.22,2,0.35,0,0.0,0.87,5,0.87,0.67,1,0.17,23,4.02,43.48,21.739,0.0,0.35,50.0,2.27,53.85,8.39,50.0,4.89,0.7,0.0,12.58,1.92,16.78,79.17,2.8,68.75,0.0,0.0,2.45,2.1,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Skrzybski,Holstein Kiel,Bundesliga,Striker,32.0,1300000,2026-06-30,9,512,0,1.01,1,0.83,17.05,39.18,Germany,right,174,71,no,4.22,45.83,1.58,11.11,0.0,0.0,3.34,1.58,0,0.0,0,0.0,0.0,0,0.0,0.18,0,0.0,12,2.11,50.0,0.0,0.18,2.64,60.0,1.76,60.0,7.91,40.0,2.29,1.41,0.53,18.28,1.58,26.54,70.2,9.67,56.36,0.15,0.7,3.69,5.1,75.86,0,,0,,0,0.0,0.0,0.0,,,0.53,0.18,100.0,0.88,0,0.0
Á. Correa,Atlético Madrid,La Liga,Striker,29.0,18000000,2026-06-30,15,505,2,3.42,1,0.7,20.14,35.4,"Argentina, Spain",right,171,70,no,4.63,46.15,1.43,12.5,0.18,0.0,1.25,1.43,2,0.36,0,0.0,0.36,2,0.36,0.61,0,0.0,19,3.39,21.05,10.526,0.18,2.85,37.5,4.1,52.17,11.58,36.92,6.24,1.6,0.18,22.28,1.07,27.8,76.92,5.52,74.19,0.13,0.36,2.5,3.03,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.71,0,0.0
J. Njinmah,Werder Bremen,Bundesliga,Striker,24.0,9000000,2027-06-30,9,494,2,1.34,0,0.46,14.94,42.68,"Germany, Nigeria",right,184,75,no,2.0,54.55,2.91,43.75,0.0,0.0,1.46,0.91,0,0.0,0,0.0,0.36,2,0.36,0.24,2,0.36,10,1.82,20.0,20.0,0.0,1.82,30.0,2.73,60.0,7.29,45.0,3.83,2.0,0.36,16.94,1.64,19.86,68.81,3.83,57.14,0.08,0.36,1.82,2.55,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Harres,Holstein Kiel,Bundesliga,Striker,22.0,500000,2025-06-30,6,484,2,1.89,0,0.35,26.22,39.72,Germany,right,193,90,no,2.6,64.29,8.37,44.44,0.19,0.0,1.3,1.3,0,0.0,0,0.0,0.37,2,0.37,0.35,0,0.0,14,2.6,50.0,14.286,0.0,0.93,80.0,1.67,55.56,8.55,39.13,3.53,1.3,0.19,6.14,2.05,8.74,70.21,1.3,57.14,0.07,0.37,0.37,0.74,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro Djaló,Athletic Bilbao,La Liga,Striker,25.0,15000000,2029-06-30,11,482,1,0.96,0,0.56,22.03,38.14,"Spain, Guinea-Bissau",right,175,67,no,6.35,52.94,3.55,31.58,0.0,0.0,1.31,2.05,0,0.0,0,0.0,0.19,1,0.19,0.18,1,0.19,13,2.43,23.08,7.692,0.0,1.49,25.0,3.36,44.44,8.4,35.56,2.61,3.36,0.37,13.82,0.93,14.0,70.67,2.43,84.62,0.1,0.37,0.75,1.49,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rebić,Lecce,Serie A,Striker,31.0,2200000,2025-06-30,13,479,1,1.5,0,0.85,27.62,41.5,Croatia,right,185,80,no,5.82,48.39,4.51,29.17,0.38,0.19,0.94,2.25,2,0.38,0,0.0,0.19,1,0.19,0.28,0,0.0,8,1.5,25.0,12.5,0.0,2.82,20.0,5.26,57.14,12.59,44.78,3.76,1.5,0.38,17.66,1.5,24.99,72.18,8.27,70.45,0.16,0.19,3.38,4.13,86.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.5,0,0.0
Fábio Carvalho,Brentford,Premier League,Striker,22.0,14000000,2027-06-30,14,471,1,1.32,1,0.54,21.78,48.25,"Portugal, England",right,170,62,no,8.98,59.57,1.91,30.0,0.0,0.19,2.87,0.76,1,0.19,0,0.0,0.19,1,0.19,0.25,0,0.0,9,1.72,44.44,11.111,0.19,0.96,20.0,2.1,45.45,8.6,42.22,3.25,1.72,0.38,17.39,1.53,26.94,75.18,7.64,67.5,0.1,0.38,3.06,4.39,56.52,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,0.76,0,0.0
A. Claude-Maurice,Augsburg,Bundesliga,Striker,26.0,3500000,2027-06-30,7,471,3,0.86,1,0.48,22.55,50.85,"France, Guadeloupe",right,174,62,no,6.31,60.61,2.48,53.85,0.0,0.0,1.15,1.15,2,0.38,0,0.0,0.57,3,0.57,0.17,0,0.0,14,2.68,35.71,21.429,0.19,0.76,25.0,2.87,73.33,11.46,43.33,2.68,2.1,0.57,14.33,1.72,20.25,86.79,4.78,76.0,0.09,0.38,2.1,2.1,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Gómez,Valencia,La Liga,Striker,26.0,1200000,2026-06-30,11,469,1,1.48,0,0.0,14.01,35.62,Spain,right,178,69,yes,2.49,76.92,3.84,20.0,0.0,0.0,1.54,0.77,0,0.0,0,0.0,0.19,1,0.19,0.28,0,0.0,7,1.34,42.86,14.286,0.0,0.19,100.0,0.96,20.0,4.99,23.08,2.3,0.38,0.19,5.18,0.96,10.36,74.07,0.96,40.0,0.0,0.0,0.38,0.19,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Belotti,Como,Serie A,Striker,30.0,5000000,2026-06-30,12,467,2,2.02,0,0.07,22.55,44.44,Italy,right,181,72,no,3.85,70.0,6.75,45.71,0.39,0.19,1.16,0.96,0,0.0,0,0.0,0.39,2,0.39,0.39,0,0.0,13,2.51,23.08,15.385,0.0,0.96,0.0,1.93,70.0,6.55,38.24,4.63,0.77,0.0,9.44,1.93,14.45,80.0,2.12,72.73,0.01,0.0,0.77,1.54,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Schick,Bayer Leverkusen,Bundesliga,Striker,28.0,22000000,2027-06-30,10,456,5,2.56,0,0.23,20.53,35.58,Czech Republic,left,191,87,no,1.97,60.0,5.53,53.57,0.0,0.0,0.99,0.79,1,0.2,0,0.0,0.99,5,0.99,0.5,1,0.2,15,2.96,53.33,33.333,0.0,0.2,0.0,1.18,33.33,8.68,15.91,5.92,0.2,0.0,18.36,1.38,20.53,77.88,2.57,69.23,0.05,0.0,1.18,1.58,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Pellegri,Empoli,Serie A,Striker,23.0,3000000,2025-06-30,11,452,3,0.37,0,0.24,26.08,22.9,Italy,right,188,80,yes,3.78,52.63,4.78,4.17,0.0,0.0,1.19,2.19,3,0.6,0,0.0,0.6,3,0.6,0.07,0,0.0,7,1.39,57.14,42.857,0.0,0.6,0.0,2.39,58.33,13.34,20.9,1.79,2.39,0.0,10.15,1.0,12.94,73.85,2.79,57.14,0.05,0.4,0.8,1.39,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Cheddira,Espanyol,La Liga,Striker,26.0,6000000,2028-06-30,11,443,1,1.06,1,0.24,30.88,30.92,"Italy, Morocco",right,186,79,yes,5.49,33.33,6.91,29.41,0.0,0.0,1.83,3.86,2,0.41,0,0.0,0.2,1,0.2,0.22,0,0.0,7,1.42,28.57,14.286,0.2,0.0,0.0,2.44,50.0,13.21,35.38,2.44,1.02,0.0,8.74,3.25,10.16,74.0,2.84,78.57,0.05,0.2,0.81,0.41,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Haller,Leganés,La Liga,Striker,30.0,10000000,2026-06-30,8,443,0,0.51,0,0.17,23.16,40.35,"France, Côte d'Ivoire",right,190,82,yes,3.86,63.16,8.13,52.5,0.2,0.0,1.02,0.81,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,2,0.41,50.0,0.0,0.0,0.0,0.0,0.2,100.0,5.28,26.92,1.42,0.2,0.0,8.94,0.81,14.02,71.01,3.05,33.33,0.04,0.2,1.42,0.81,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Okafor,Milan,Serie A,Striker,24.0,20000000,2028-06-30,10,441,1,1.73,0,0.55,17.14,36.9,"Switzerland, Nigeria",right,185,85,no,3.27,56.25,1.43,28.57,0.2,0.0,1.02,1.22,0,0.0,0,0.0,0.2,1,0.2,0.35,0,0.0,13,2.65,53.85,7.692,0.0,2.45,41.67,6.53,46.88,12.04,32.2,4.49,5.1,0.61,17.96,0.61,18.78,77.17,1.84,66.67,0.11,0.41,1.02,2.65,92.31,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.2,0,0.0
T. Skarke,Union Berlin,Bundesliga,Striker,28.0,3000000,,12,441,0,1.01,1,0.25,18.57,27.47,Germany,right,180,79,no,2.86,35.71,4.69,21.74,0.2,0.0,1.22,0.82,1,0.2,0,0.0,0.0,0,0.0,0.21,0,0.0,10,2.04,20.0,0.0,0.2,1.84,55.56,1.22,33.33,7.35,22.22,2.86,1.43,0.41,13.67,1.84,18.78,72.83,4.08,60.0,0.05,0.2,0.82,2.24,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Abraham,Milan,Serie A,Striker,27.0,30000000,2026-06-30,10,439,2,5.08,0,0.51,12.92,26.98,"England, Nigeria",right,190,80,yes,2.05,40.0,4.31,38.1,0.0,0.0,1.64,2.26,0,0.0,0,0.0,0.41,1,0.21,1.04,0,0.0,14,2.87,42.86,14.286,0.0,0.62,33.33,1.44,28.57,5.13,20.0,4.72,0.0,0.0,9.23,0.62,11.28,70.91,1.85,44.44,0.1,0.21,0.82,1.03,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
M. Honsak,Heidenheim,Bundesliga,Striker,27.0,1200000,2027-06-30,9,433,2,1.67,1,0.82,15.8,47.37,Austria,left,188,83,no,3.74,66.67,3.53,47.06,0.21,0.21,3.33,0.42,1,0.21,0,0.0,0.42,2,0.42,0.35,0,0.0,9,1.87,44.44,22.222,0.21,2.49,33.33,2.08,100.0,7.07,44.12,2.91,2.29,0.0,20.58,1.25,25.57,72.36,6.03,65.52,0.17,0.0,1.66,4.16,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.83,0,0.0
Raul García,Osasuna,La Liga,Striker,24.0,4000000,2028-06-30,15,432,1,0.66,0,0.41,18.33,29.55,Spain,right,192,70,no,3.33,62.5,3.54,35.29,0.0,0.21,1.46,1.46,0,0.0,0,0.0,0.21,1,0.21,0.14,0,0.0,8,1.67,62.5,12.5,0.0,0.63,0.0,1.88,22.22,7.71,13.51,2.5,1.46,0.0,9.58,0.63,13.96,71.64,2.5,58.33,0.09,0.21,0.83,1.04,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sieb,Mainz 05,Bundesliga,Striker,21.0,4000000,2027-06-30,12,432,2,2.0,0,0.03,22.5,38.89,Germany,right,175,75,yes,4.38,47.62,3.33,37.5,0.0,0.0,1.67,1.88,1,0.21,0,0.0,0.42,2,0.42,0.42,1,0.21,15,3.13,46.67,13.333,0.0,0.42,0.0,4.79,34.78,10.63,31.37,3.96,2.71,0.42,17.5,1.04,21.46,69.9,5.83,57.14,0.01,0.0,1.67,2.5,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Höler,Freiburg,Bundesliga,Striker,30.0,4000000,,11,428,2,4.16,1,0.59,20.61,47.96,Germany,right,184,83,no,4.42,57.14,5.89,46.43,0.21,0.63,2.94,0.84,0,0.0,0,0.0,0.42,2,0.42,0.88,0,0.0,11,2.31,36.36,18.182,0.21,0.84,50.0,0.84,25.0,6.52,35.48,3.79,1.05,0.21,17.45,2.31,28.81,77.37,5.26,56.0,0.12,0.42,1.89,4.0,42.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Marcos André,Real Valladolid,La Liga,Striker,28.0,2000000,2029-06-30,9,411,1,1.03,0,0.0,19.93,48.35,"Brazil, Spain",right,185,78,no,2.63,58.33,7.23,45.45,0.22,0.22,1.53,1.09,2,0.44,0,0.0,0.22,1,0.22,0.23,0,0.0,5,1.09,20.0,20.0,0.0,0.0,0.0,1.53,71.43,8.1,51.35,2.41,0.66,0.22,4.82,2.85,9.2,83.33,1.53,42.86,0.0,0.0,1.31,1.53,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego García,Leganés,La Liga,Striker,24.0,2000000,2027-06-30,9,409,1,0.86,0,0.0,27.07,30.08,Spain,right,186,80,no,1.76,62.5,9.9,28.89,0.0,0.0,1.76,1.1,0,0.0,0,0.0,0.22,1,0.22,0.19,0,0.0,6,1.32,50.0,16.667,0.0,1.32,16.67,1.32,33.33,7.7,31.43,1.98,0.44,0.0,10.12,2.42,11.88,68.52,2.42,45.45,0.0,0.0,1.32,1.54,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ekhator,Genoa,Serie A,Striker,18.0,0,,10,408,1,1.08,1,0.23,18.97,33.72,"Italy, Nigeria",right,0,0,no,3.09,50.0,5.74,26.92,0.0,0.0,1.54,1.32,1,0.22,0,0.0,0.22,1,0.22,0.24,0,0.0,8,1.76,37.5,12.5,0.22,0.88,25.0,1.54,42.86,7.28,30.3,2.43,0.0,0.0,9.04,1.32,12.13,69.09,3.31,60.0,0.05,0.22,1.76,1.54,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Nkunku,Chelsea,Premier League,Striker,27.0,65000000,2029-06-30,14,404,2,1.75,0,0.97,16.49,39.19,"France, Congo DR",right,177,73,no,3.79,41.18,2.9,46.15,0.0,0.22,1.78,2.23,1,0.22,0,0.0,0.45,2,0.45,0.39,0,0.0,9,2.0,44.44,22.222,0.0,0.45,50.0,3.12,50.0,7.8,40.0,4.01,1.78,0.22,19.6,0.67,22.05,95.96,3.56,100.0,0.22,0.22,1.78,2.23,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.45,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28.0,6000000,2027-06-30,16,1609,0,0.0,0,0.0,0.5,66.67,Spain,right,185,79,no,0.11,0.0,0.28,100.0,0.0,0.0,1.85,0.11,3,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,8.84,0.11,15.49,79.78,11.69,75.6,0.0,0.0,4.75,7.89,88.65,27,1.51,75,4.2,3,64.0,26.6,1.49,-0.4,-0.022,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,16,1603,0,0.0,0,0.0,0.67,75.0,Spain,right,192,82,no,0.22,50.0,0.22,100.0,0.06,0.0,1.68,0.0,3,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.5,0.11,17.91,82.13,10.56,72.34,0.0,0.0,2.53,5.73,77.45,25,1.4,81,4.55,4,69.14,24.73,1.39,-0.27,-0.015,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,16,1600,0,0.0,0,0.0,0.45,87.5,Estonia,right,193,78,yes,0.06,100.0,0.28,80.0,0.0,0.0,1.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.31,0.11,24.24,86.77,11.19,73.37,0.0,0.0,2.76,4.73,73.81,34,1.91,86,4.84,3,60.47,27.98,1.57,-6.02,-0.339,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32.0,4000000,2027-06-30,16,1596,0,0.0,0,0.0,0.56,70.0,"Argentina, Italy",right,195,90,no,0.06,0.0,0.11,50.0,0.0,0.0,0.68,0.06,3,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,80.0,0.0,0.0,0.0,18.72,0.11,24.53,89.2,10.88,76.68,0.0,0.0,1.97,2.71,68.75,23,1.3,58,3.27,4,60.34,16.28,0.92,-6.72,-0.379,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,16,1581,0,0.0,0,0.0,0.17,66.67,Spain,right,192,79,no,0.06,0.0,0.11,100.0,0.0,0.0,1.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,0.11,21.06,86.49,9.05,70.44,0.0,0.0,1.48,4.61,61.73,11,0.63,48,2.73,9,77.08,12.98,0.74,1.98,0.113,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32.0,7000000,2027-06-30,15,1513,0,0.0,0,0.0,0.77,92.31,Belgium,right,188,75,no,0.0,0.0,0.71,91.67,0.0,0.0,0.71,0.0,2,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,8.86,0.06,13.03,75.8,9.81,69.7,0.0,0.0,3.39,7.32,81.3,18,1.07,61,3.63,5,70.49,19.05,1.13,1.05,0.062,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,15,1512,0,0.0,0,0.0,0.3,80.0,Spain,right,192,85,no,0.06,100.0,0.18,100.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,11.19,81.91,8.1,76.47,0.0,0.0,2.86,5.06,84.71,13,0.77,44,2.62,4,70.45,11.92,0.71,-1.08,-0.064,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,15,1512,0,0.0,0,0.0,0.42,85.71,Denmark,right,187,81,no,0.12,100.0,0.18,100.0,0.0,0.0,1.67,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,14.82,0.0,22.14,84.41,14.29,77.92,0.0,0.0,2.8,6.07,76.47,30,1.79,87,5.18,1,65.52,28.72,1.71,-1.28,-0.076,,,,0.0,0,0.0
