Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jesús Navas,Sevilla,La Liga,Winger,39.0,2500000,2024-12-31,15,503,1,0.33,0,0.47,13.42,52.0,Spain,right,172,60,no,2.86,50.0,2.33,46.15,0.18,0.0,2.86,0.18,0,0.0,0,0.0,0.18,1,0.18,0.06,0,0.0,3,0.54,66.67,33.333,0.0,5.9,36.36,3.76,85.71,7.51,57.14,0.89,1.43,0.0,30.78,0.72,42.94,77.92,10.56,62.71,0.08,0.89,4.29,7.51,69.05,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.18,0,0.0
E. Sabbi,Le Havre,Ligue 1,Winger,26.0,2500000,2027-06-30,12,500,0,1.26,0,0.07,22.14,46.34,"Ghana, United States",right,179,70,no,5.4,70.0,1.44,25.0,0.72,0.0,1.62,1.26,0,0.0,0,0.0,0.0,0,0.0,0.23,0,0.0,11,1.98,27.27,0.0,0.0,1.8,20.0,4.5,56.0,11.52,43.75,2.52,2.52,0.0,11.52,2.34,14.58,75.31,3.42,68.42,0.01,0.18,0.72,2.34,69.23,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.18,0,0.0
H. Wilson,Fulham,Premier League,Winger,27.0,17000000,2026-06-30,13,499,3,1.44,0,0.06,13.53,40.0,"Wales, England",left,173,70,no,4.33,45.83,1.8,10.0,0.36,0.0,2.34,1.08,2,0.36,0,0.0,0.54,3,0.54,0.26,1,0.18,14,2.53,28.57,21.429,0.0,0.9,0.0,3.25,44.44,5.77,40.63,4.87,1.08,0.54,21.64,1.44,26.15,77.24,7.39,63.41,0.01,0.0,2.53,3.25,66.67,0,,0,,0,0.0,0.0,0.0,,,1.44,0.18,0.0,2.16,0,0.0
T. Werner,Tottenham Hotspur,Premier League,Winger,28.0,17000000,2026-06-30,14,489,0,0.7,3,2.25,14.72,51.25,Germany,right,180,75,yes,3.13,52.94,0.18,0.0,0.0,0.18,2.76,0.37,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,6,1.1,33.33,0.0,0.55,5.52,26.67,8.28,60.0,10.31,51.79,4.23,4.79,0.92,26.87,0.92,33.87,67.39,8.1,68.18,0.41,1.1,1.66,6.81,75.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Munir El Haddadi,Leganés,La Liga,Winger,29.0,2500000,2026-06-30,11,488,1,0.31,0,0.16,23.05,32.8,"Spain, Morocco",left,176,69,no,5.35,44.83,3.87,23.81,0.0,0.18,1.48,1.66,1,0.18,0,0.0,0.18,1,0.18,0.06,0,0.0,6,1.11,50.0,16.667,0.0,1.11,33.33,1.84,40.0,10.14,34.55,0.37,0.37,0.0,12.73,2.95,19.36,76.19,3.87,61.9,0.03,0.18,1.29,2.58,57.14,0,,0,,0,0.0,0.0,0.0,,,0.92,0.18,0.0,0.18,0,0.0
Dani Raba,Leganés,La Liga,Winger,29.0,2200000,2025-06-30,10,488,1,1.8,2,1.41,25.45,44.93,Spain,left,184,75,no,6.27,55.88,0.92,20.0,0.37,0.0,3.32,1.66,0,0.0,0,0.0,0.18,0,0.0,0.33,0,0.0,9,1.66,44.44,11.111,0.37,2.58,50.0,5.35,65.52,14.94,44.44,1.66,2.4,0.74,17.52,2.77,25.64,69.78,6.27,55.88,0.26,1.29,3.14,4.8,61.54,0,,0,,0,0.0,0.0,0.0,,,1.11,0.0,0.0,2.03,2,50.0
M. Fernandez-Pardo,Lille,Ligue 1,Winger,19.0,0,2029-06-30,10,486,1,0.35,0,0.56,20.19,42.2,"Spain, Belgium",right,183,72,no,6.11,54.55,1.3,28.57,0.0,0.0,2.22,1.3,2,0.37,0,0.0,0.19,1,0.19,0.06,0,0.0,4,0.74,50.0,25.0,0.0,2.04,0.0,7.04,36.84,11.11,40.0,3.33,4.26,0.93,20.37,1.67,23.33,72.22,3.89,76.19,0.1,0.19,1.3,2.04,54.55,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.93,0,0.0
L. Ritzka,St. Pauli,Bundesliga,Winger,26.0,900000,,10,483,0,0.25,0,0.07,18.45,60.61,Germany,left,185,77,no,13.6,71.23,2.05,0.0,1.12,0.19,4.84,0.56,1,0.19,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.56,0.0,0.0,0.0,1.86,10.0,0.56,33.33,0.93,60.0,0.75,0.56,0.0,23.29,0.37,31.12,73.65,11.55,69.35,0.01,0.19,4.66,5.78,80.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Haaland,Manchester City,Premier League,Striker,24.0,180000000,2027-06-30,17,1685,13,13.0,1,1.27,12.45,43.35,"England, Norway",left,195,94,no,1.66,64.52,2.99,46.43,0.05,0.11,1.07,0.64,2,0.11,0,0.0,0.69,12,0.64,0.69,1,0.05,68,3.63,54.41,19.118,0.05,0.11,0.0,0.85,68.75,4.38,39.02,4.97,0.32,0.11,8.01,0.59,8.55,71.25,1.12,57.14,0.07,0.32,0.48,0.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,1,100.0
B. Mbeumo,Brentford,Premier League,Striker,25.0,40000000,2026-06-30,17,1670,10,5.05,2,2.55,18.75,37.93,"France, Cameroon",left,171,65,no,3.34,67.74,3.18,27.12,0.16,0.05,2.05,0.65,2,0.11,0,0.0,0.54,8,0.43,0.27,0,0.0,27,1.46,59.26,37.037,0.11,2.86,33.96,3.77,50.0,9.81,37.36,2.64,2.64,0.38,21.02,1.02,26.73,75.81,6.9,67.97,0.14,0.59,2.1,4.47,78.31,0,,0,,0,0.0,0.0,0.0,,,0.97,0.11,0.0,2.1,2,100.0
R. Lewandowski,Barcelona,La Liga,Striker,36.0,15000000,2026-06-30,18,1616,16,14.94,2,2.3,13.48,38.77,Poland,right,185,81,no,1.96,54.55,2.32,35.9,0.0,0.12,1.66,0.59,1,0.06,0,0.0,0.89,14,0.83,0.89,2,0.12,54,3.21,53.7,29.63,0.12,0.3,40.0,1.13,42.11,6.95,35.9,5.05,0.83,0.06,15.61,1.19,18.05,77.63,4.04,63.24,0.14,0.3,1.66,1.42,66.67,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,3,66.667
K. Havertz,Arsenal,Premier League,Striker,25.0,70000000,2028-06-30,16,1541,6,6.4,2,1.51,20.62,30.88,Germany,left,193,84,no,3.21,54.55,6.72,35.65,0.12,0.18,2.57,1.58,2,0.12,0,0.0,0.35,6,0.35,0.37,1,0.06,30,1.75,40.0,20.0,0.12,0.64,27.27,1.87,43.75,6.31,21.3,3.5,1.46,0.35,15.94,0.88,19.45,85.59,4.96,74.12,0.09,0.35,1.4,1.69,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Strand Larsen,Wolverhampton Wanderers,Premier League,Striker,24.0,25000000,2028-06-30,17,1522,6,3.84,2,1.55,20.7,30.29,Norway,right,193,79,yes,3.02,50.98,6.15,37.5,0.24,0.24,1.83,1.48,2,0.12,0,0.0,0.35,6,0.35,0.23,1,0.06,23,1.36,69.57,26.087,0.12,0.53,22.22,0.83,35.71,6.45,17.43,2.9,0.47,0.06,6.86,0.65,11.06,71.66,1.77,60.0,0.09,0.35,0.47,1.6,40.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Budimir,Osasuna,La Liga,Striker,33.0,5000000,2027-06-30,18,1502,10,8.68,1,0.91,23.25,34.02,"Bosnia and Herzegovina, Croatia",left,190,75,no,1.86,51.61,10.31,40.7,0.24,0.18,1.92,1.2,2,0.12,0,0.0,0.6,6,0.36,0.52,3,0.18,36,2.16,44.44,27.778,0.06,0.3,20.0,1.32,27.27,6.65,18.92,3.18,0.42,0.06,5.45,0.78,9.11,72.37,2.1,57.14,0.05,0.24,0.96,1.02,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
Javi Puado,Espanyol,La Liga,Striker,26.0,8000000,2025-06-30,16,1497,6,4.21,1,0.59,13.83,43.04,Spain,right,177,69,no,3.55,71.19,1.26,42.86,0.0,0.0,1.5,0.6,3,0.18,0,0.0,0.36,5,0.3,0.25,2,0.12,32,1.92,31.25,18.75,0.06,0.9,20.0,2.22,45.95,6.61,32.73,3.31,2.1,0.6,13.23,0.78,17.8,75.0,4.63,55.84,0.04,0.3,1.74,1.62,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,1,100.0
N. Krstović,Lecce,Serie A,Striker,24.0,6000000,2027-06-30,17,1496,4,7.71,1,1.07,25.09,34.77,"Serbia, Montenegro",right,185,87,no,2.17,63.89,6.8,39.82,0.0,0.24,1.2,1.26,1,0.06,0,0.0,0.24,3,0.18,0.46,0,0.0,60,3.61,33.33,6.667,0.06,0.3,20.0,2.95,36.73,11.61,29.02,2.77,1.26,0.36,8.9,1.56,15.16,73.81,4.33,58.33,0.06,0.12,1.99,1.32,77.27,0,,0,,0,0.0,0.0,0.0,,,0.24,0.24,50.0,0.0,2,50.0
R. Piccoli,Cagliari,Serie A,Striker,23.0,4000000,2026-06-30,17,1484,4,7.65,0,0.22,20.44,36.2,Italy,right,190,80,yes,2.0,54.55,7.34,42.15,0.06,0.18,1.15,1.46,1,0.06,0,0.0,0.24,3,0.18,0.46,1,0.06,46,2.79,32.61,8.696,0.0,0.3,20.0,1.88,41.94,8.19,30.37,3.7,0.73,0.12,9.28,1.39,12.07,74.87,2.73,60.0,0.01,0.0,1.58,1.46,62.5,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,1,100.0
H. Abdelli,Angers SCO,Ligue 1,Striker,25.0,4000000,2026-06-30,15,1454,4,3.69,1,1.69,20.3,47.56,"France, Algeria",left,185,83,no,6.19,63.0,1.49,45.83,0.0,0.0,2.29,1.3,1,0.06,0,0.0,0.25,2,0.12,0.23,1,0.06,20,1.24,35.0,20.0,0.06,1.49,37.5,4.83,53.85,10.28,39.76,1.05,2.97,0.5,37.82,1.11,51.87,84.73,16.71,74.07,0.1,0.43,8.11,7.3,76.27,0,,0,,0,0.0,0.0,0.0,,,0.68,0.0,0.0,0.5,3,66.667
K. Mbappé,Real Madrid,La Liga,Striker,26.0,180000000,2029-06-30,16,1454,10,12.39,2,1.94,15.78,39.61,"France, Cameroon",right,180,81,no,0.74,58.33,0.37,33.33,0.0,0.0,0.43,0.56,2,0.12,0,0.0,0.62,7,0.43,0.77,0,0.0,76,4.7,50.0,13.158,0.12,1.55,16.0,7.3,49.15,13.31,40.0,7.24,4.39,0.8,27.98,0.99,29.22,83.47,5.94,80.21,0.12,0.56,2.66,2.97,79.17,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.12,4,75.0
C. Wood,Nottingham Forest,Premier League,Striker,33.0,7000000,2025-06-30,17,1434,10,6.9,0,0.82,17.51,31.9,New Zealand,right,191,81,no,1.63,61.54,7.09,30.97,0.06,0.06,1.19,0.56,1,0.06,0,0.0,0.63,8,0.5,0.43,4,0.25,29,1.82,62.07,34.483,0.0,0.06,100.0,0.38,33.33,3.7,27.12,2.76,0.44,0.13,8.54,0.63,11.67,70.97,2.64,59.52,0.05,0.06,1.26,1.51,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Griezmann,Atlético Madrid,La Liga,Striker,33.0,25000000,2026-06-30,18,1427,7,3.28,3,2.79,11.65,41.71,France,left,176,73,no,2.93,61.36,1.26,26.32,0.33,0.0,2.06,0.4,2,0.13,0,0.0,0.44,6,0.4,0.22,0,0.0,22,1.46,54.55,31.818,0.2,3.39,23.53,1.73,46.15,5.92,34.83,3.66,1.4,0.13,37.41,0.8,44.87,79.53,11.85,73.6,0.19,0.6,5.72,6.86,82.52,0,,0,,0,0.0,0.0,0.0,,,0.8,0.13,50.0,2.93,1,100.0
C. Uche,Getafe,La Liga,Striker,21.0,0,2028-06-30,18,1420,1,2.54,0,0.3,33.21,35.69,Nigeria,right,190,81,no,3.93,69.35,7.73,38.52,0.13,0.0,0.82,1.9,3,0.19,0,0.0,0.06,1,0.06,0.16,1,0.06,31,1.96,29.03,3.226,0.0,0.89,21.43,3.74,45.76,16.61,29.01,2.54,1.46,0.19,9.51,2.54,16.99,75.37,4.5,61.97,0.02,0.06,2.09,1.58,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Guessand,Nice,Ligue 1,Striker,23.0,8000000,2028-06-30,15,1415,6,5.32,2,1.96,24.11,43.8,"France, Côte d'Ivoire",right,188,79,no,3.37,56.6,2.73,48.84,0.13,0.06,1.53,1.27,1,0.06,0,0.0,0.38,6,0.38,0.34,1,0.06,34,2.16,38.24,17.647,0.13,1.14,44.44,4.77,62.67,15.33,41.91,3.56,2.73,0.45,12.53,2.1,16.22,78.43,4.52,71.83,0.12,0.25,1.97,1.72,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pinamonti,Genoa,Serie A,Striker,25.0,15000000,2027-06-30,16,1409,5,4.11,1,0.52,18.52,37.59,Italy,right,188,72,yes,1.66,69.23,6.64,39.42,0.06,0.0,1.09,0.57,3,0.19,0,0.0,0.32,5,0.32,0.26,2,0.13,36,2.3,38.89,13.889,0.06,0.64,20.0,1.47,52.17,6.71,32.38,2.68,0.38,0.0,11.24,1.02,16.1,71.43,2.62,53.66,0.03,0.19,1.47,1.53,62.5,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,50.0,0.0,0,0.0
J. Vardy,Leicester City,Premier League,Striker,37.0,1000000,2025-06-30,16,1399,6,5.18,3,2.27,11.07,34.88,England,right,179,74,no,2.38,37.84,3.6,41.07,0.13,0.19,1.29,0.96,4,0.26,0,0.0,0.39,5,0.32,0.33,1,0.06,24,1.54,41.67,25.0,0.19,0.58,22.22,0.71,63.64,2.96,32.61,3.02,0.45,0.0,6.88,0.45,9.14,76.06,1.54,58.33,0.15,0.58,0.58,0.64,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25.0,22000000,2027-06-30,15,1380,13,9.32,6,4.42,21.46,38.91,"Egypt, Canada",right,183,81,no,1.76,44.44,1.24,15.79,0.07,0.13,1.04,0.52,2,0.13,0,0.0,0.85,11,0.72,0.61,0,0.0,61,3.98,49.18,21.311,0.39,1.24,31.58,6.0,47.83,14.67,40.0,4.37,3.46,0.65,16.83,3.2,18.78,78.47,3.91,71.67,0.29,0.52,1.63,2.35,80.56,0,,0,,0,0.0,0.0,0.0,,,1.7,0.33,60.0,2.93,2,100.0
J. Mateta,Crystal Palace,Premier League,Striker,27.0,20000000,2026-06-30,17,1371,4,4.89,1,1.41,19.76,36.54,"France, Congo DR",right,190,84,no,2.1,56.25,5.45,33.73,0.07,0.0,0.98,0.98,2,0.13,0,0.0,0.26,3,0.2,0.32,0,0.0,29,1.9,34.48,13.793,0.07,1.12,5.88,1.71,61.54,7.55,39.13,2.69,1.18,0.07,8.73,0.72,12.28,72.73,2.36,72.22,0.09,0.39,0.85,0.98,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
D. Solanke,Tottenham Hotspur,Premier League,Striker,27.0,40000000,2030-06-30,14,1364,6,6.21,2,1.39,18.28,36.1,"England, Nigeria",right,187,80,no,2.9,45.45,3.43,34.62,0.13,0.0,1.91,1.52,0,0.0,0,0.0,0.4,6,0.4,0.41,0,0.0,27,1.78,59.26,22.222,0.13,0.4,16.67,3.23,42.86,9.44,37.06,3.56,0.92,0.53,8.97,1.19,12.87,75.38,3.56,68.52,0.09,0.4,1.58,1.65,88.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Jackson,Chelsea,Premier League,Striker,23.0,35000000,2033-06-30,16,1355,9,9.86,3,0.97,16.41,35.22,Senegal,right,187,78,no,3.19,60.42,2.39,36.11,0.0,0.0,1.33,1.0,4,0.27,0,0.0,0.6,9,0.6,0.66,1,0.07,41,2.72,53.66,21.951,0.2,0.2,33.33,1.73,53.85,6.77,30.39,4.25,1.73,0.46,12.09,0.93,13.95,77.62,2.52,65.79,0.06,0.4,1.2,1.53,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ducksch,Werder Bremen,Bundesliga,Striker,30.0,9000000,2026-06-30,15,1346,4,6.06,7,4.41,8.96,40.3,Germany,right,188,79,no,1.47,54.55,2.07,38.71,0.07,0.13,1.87,0.13,1,0.07,0,0.0,0.27,3,0.2,0.41,1,0.07,42,2.81,38.1,9.524,0.47,1.94,27.59,0.74,63.64,2.74,39.02,3.95,0.4,0.13,17.99,0.87,22.87,68.71,5.35,55.0,0.3,0.74,3.01,3.81,75.44,0,,0,,0,0.0,0.0,0.0,,,1.94,0.27,0.0,4.55,1,100.0
A. Isak,Newcastle United,Premier League,Striker,25.0,75000000,2028-06-30,15,1332,10,7.17,3,2.78,15.0,31.53,"Sweden, Eritrea",right,192,77,no,2.36,54.29,2.7,20.0,0.0,0.07,1.15,1.01,0,0.0,0,0.0,0.68,10,0.68,0.48,3,0.2,42,2.84,47.62,23.81,0.2,1.28,36.84,3.04,35.56,7.57,25.0,4.73,2.16,0.54,13.38,0.41,17.7,74.05,3.51,53.85,0.19,0.74,1.42,1.55,69.57,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.14,0,0.0
V. Castellanos,Lazio,Serie A,Striker,26.0,15000000,2028-06-30,15,1329,7,10.23,1,1.6,18.56,40.15,Argentina,right,178,69,no,3.93,50.0,6.3,43.01,0.07,0.0,1.49,1.76,5,0.34,0,0.0,0.47,5,0.34,0.69,0,0.0,53,3.59,47.17,13.208,0.07,1.42,23.81,2.1,41.94,5.69,33.33,5.21,0.95,0.27,11.58,1.29,15.98,66.1,4.27,42.86,0.11,0.54,2.51,1.9,85.71,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,100.0,0.0,3,66.667
L. Openda,RB Leipzig,Bundesliga,Striker,24.0,60000000,2028-06-30,15,1329,6,6.45,4,2.23,18.56,41.97,"Belgium, Morocco",right,177,75,no,2.71,52.5,2.3,38.24,0.14,0.0,0.95,1.15,2,0.14,0,0.0,0.41,6,0.41,0.44,0,0.0,42,2.84,52.38,14.286,0.27,1.96,27.59,4.47,56.06,10.9,42.86,4.2,1.35,0.34,14.09,2.57,16.66,63.41,3.45,54.9,0.15,0.54,1.29,2.3,55.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
T. Kleindienst,Borussia M'gladbach,Bundesliga,Striker,29.0,6000000,2028-06-30,14,1320,7,5.11,4,1.86,25.09,42.66,Germany,left,194,85,no,5.11,50.67,7.77,48.25,0.48,0.07,2.18,2.32,0,0.0,0,0.0,0.48,7,0.48,0.35,5,0.34,36,2.45,55.56,19.444,0.27,0.75,27.27,1.23,50.0,6.2,32.97,4.36,0.89,0.27,12.41,0.95,17.52,65.76,3.61,49.06,0.13,0.34,1.7,2.25,51.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Calvert-Lewin,Everton,Premier League,Striker,27.0,22000000,2025-06-30,16,1320,2,5.05,1,0.58,27.34,36.16,England,right,187,74,no,2.73,57.5,10.43,37.91,0.07,0.14,1.7,1.23,1,0.07,0,0.0,0.14,2,0.14,0.34,1,0.07,28,1.91,46.43,7.143,0.07,1.02,13.33,1.57,52.17,8.32,31.15,4.23,1.3,0.07,9.34,1.09,11.73,69.77,2.05,50.0,0.04,0.14,0.61,0.89,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vlahović,Juventus,Serie A,Striker,24.0,65000000,2026-06-30,15,1318,7,9.8,1,0.53,14.2,29.33,Serbia,left,190,75,no,1.5,50.0,3.0,34.09,0.0,0.2,0.82,1.09,3,0.2,0,0.0,0.48,3,0.2,0.67,0,0.0,45,3.07,37.78,15.556,0.07,0.75,45.45,1.16,47.06,6.08,26.97,4.58,0.68,0.0,10.04,0.68,13.52,74.75,2.19,56.25,0.04,0.27,0.82,0.61,55.56,0,,0,,0,0.0,0.0,0.0,,,0.41,0.41,16.67,0.0,4,100.0
A. Dovbyk,Roma,Serie A,Striker,27.0,35000000,2029-06-30,15,1316,5,6.02,2,0.57,21.06,28.25,Ukraine,left,189,88,no,1.78,34.62,4.45,40.0,0.0,0.27,1.03,1.3,0,0.0,0,0.0,0.34,5,0.34,0.41,0,0.0,29,1.98,34.48,17.241,0.14,0.07,0.0,1.37,60.0,10.6,25.16,4.79,0.82,0.14,8.0,0.55,14.09,78.64,1.23,61.11,0.04,0.21,0.62,0.62,22.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. David,Lille,Ligue 1,Striker,24.0,50000000,2025-06-30,15,1302,11,9.49,1,0.83,14.93,36.11,"United States, Canada",right,175,70,no,2.97,55.81,2.63,28.95,0.0,0.14,1.52,1.18,2,0.14,0,0.0,0.76,6,0.41,0.66,1,0.07,33,2.28,60.61,33.333,0.07,0.35,60.0,1.31,42.11,7.33,33.96,3.87,1.04,0.41,15.83,1.31,20.39,82.37,2.76,60.0,0.06,0.41,1.38,1.73,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5,100.0
S. Castro,Bologna,Serie A,Striker,20.0,0,2028-06-30,16,1290,4,4.32,1,0.86,24.91,29.41,Argentina,right,179,80,no,4.05,48.28,3.56,33.33,0.07,0.35,1.47,2.09,2,0.14,0,0.0,0.28,4,0.28,0.3,0,0.0,30,2.09,40.0,13.333,0.07,0.35,20.0,1.47,52.38,11.58,20.48,3.28,0.84,0.07,9.91,1.74,14.51,81.25,2.51,55.56,0.06,0.21,1.4,0.77,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Pohjanpalo,Venezia,Serie A,Striker,30.0,5500000,2027-06-30,15,1290,4,4.72,0,1.19,13.74,35.53,Finland,right,186,83,no,1.33,68.42,6.14,36.36,0.21,0.14,1.74,0.49,0,0.0,0,0.0,0.28,2,0.14,0.33,0,0.0,24,1.67,50.0,16.667,0.0,0.35,40.0,0.63,66.67,3.77,29.63,3.14,0.35,0.07,12.56,0.77,17.37,66.67,4.81,49.28,0.08,0.28,2.65,1.53,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
J. Eggestein,St. Pauli,Bundesliga,Striker,26.0,2000000,,15,1265,2,3.46,2,1.13,17.43,31.43,Germany,right,183,75,no,2.49,71.43,4.98,20.0,0.0,0.14,0.64,0.57,2,0.14,0,0.0,0.14,2,0.14,0.25,0,0.0,21,1.49,42.86,9.524,0.14,2.35,30.3,1.99,46.43,7.47,26.67,3.13,0.78,0.36,16.08,0.64,23.62,75.3,4.06,63.16,0.08,0.43,1.57,2.35,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Thuram,Internazionale,Serie A,Striker,27.0,65000000,2028-06-30,15,1264,11,6.2,3,2.32,18.09,41.34,"France, Guadeloupe",right,192,90,no,2.99,52.38,3.77,54.72,0.0,0.14,1.42,0.93,0,0.0,0,0.0,0.78,11,0.78,0.44,3,0.21,37,2.63,54.05,29.73,0.21,0.78,36.36,2.21,58.06,8.76,33.33,5.27,1.92,0.36,12.96,1.64,17.16,76.35,3.13,68.18,0.17,0.85,0.85,1.14,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Delap,Ipswich Town,Premier League,Striker,21.0,8000000,2029-06-30,16,1261,6,4.66,0,0.57,25.05,33.9,"England, Republic of Ireland",right,186,77,no,3.71,34.62,3.93,40.0,0.07,0.0,1.28,2.14,4,0.29,0,0.0,0.43,6,0.43,0.33,0,0.0,26,1.86,42.31,23.077,0.0,0.21,66.67,4.07,50.88,11.28,34.18,2.28,1.86,0.57,7.07,1.28,9.14,67.97,2.21,54.84,0.04,0.21,1.21,0.79,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Barry,Villarreal,La Liga,Striker,22.0,0,2029-06-30,17,1256,7,8.06,2,1.28,21.28,40.74,"France, Guinea",right,195,82,no,2.58,52.78,6.81,63.16,0.21,0.21,1.29,1.43,2,0.14,0,0.0,0.5,6,0.43,0.58,3,0.21,36,2.58,41.67,19.444,0.14,0.29,75.0,1.86,50.0,7.88,28.18,3.87,1.29,0.36,8.31,1.65,8.74,71.31,1.22,47.06,0.09,0.21,0.72,0.86,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
O. Watkins,Aston Villa,Premier League,Striker,28.0,65000000,2028-06-30,17,1255,7,8.24,2,1.8,18.0,36.65,England,right,180,78,no,2.8,51.28,3.23,35.56,0.14,0.14,0.79,1.08,0,0.0,0,0.0,0.5,6,0.43,0.59,3,0.22,42,3.01,47.62,16.667,0.14,0.5,14.29,2.65,37.84,8.89,35.48,5.74,1.43,0.14,10.47,1.43,11.62,80.25,1.58,59.09,0.13,0.43,0.72,0.57,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Hugo Duro,Valencia,La Liga,Striker,25.0,16000000,2028-06-30,14,1254,4,2.57,1,0.72,21.46,35.12,Spain,left,177,70,no,3.16,50.0,6.67,38.71,0.07,0.0,1.29,1.29,2,0.14,0,0.0,0.29,4,0.29,0.18,1,0.07,19,1.36,36.84,21.053,0.07,0.29,25.0,0.5,42.86,6.32,29.55,2.51,0.43,0.07,8.11,1.94,13.13,77.05,2.37,45.45,0.05,0.29,0.93,1.29,55.56,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
Evanilson,Bournemouth,Premier League,Striker,25.0,0,,16,1253,4,5.55,0,1.17,18.68,36.92,Brazil,right,183,77,no,2.73,55.26,4.96,34.78,0.36,0.07,1.08,1.22,0,0.0,0,0.0,0.29,4,0.29,0.4,1,0.07,33,2.37,51.52,12.121,0.0,0.36,20.0,1.08,66.67,6.11,36.47,4.31,0.86,0.22,7.33,2.01,10.34,72.92,1.8,56.0,0.08,0.22,0.65,0.43,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
