Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mikel Merino,Real Sociedad,La Liga,Midfielder,27,50000000,2025-06-30,25,2052,4,3.66,3,1.32,32.06,47.74,Spain,left,189,83,no,6.23,58.45,12.15,55.23,1.23,0.39,4.25,2.32,8,0.35,0,0,0.18,4,0.18,0.16,2,0.09,22,0.96,50,18.182,0.13,0.75,29.41,1.36,54.84,7.72,37.5,2.19,0.53,0.09,28.16,2.02,41.14,82.52,14.04,70.31,0.06,0.26,5.22,5.53,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23,40000000,2026-06-30,24,2045,3,2.86,2,4.02,16.46,49.73,Hungary,right,186,74,no,7.57,57.56,1.45,39.39,0.09,0.09,3.04,1.1,1,0.04,0,0,0.13,3,0.13,0.13,1,0.04,47,2.07,23.4,6.383,0.09,2.11,33.33,2.24,66.67,5.11,46.55,1.89,2.55,0.84,38.64,1.14,51.05,86.72,11.57,74.9,0.18,0.35,4.44,6.34,73.61,0,,0,,0,0,0,0,,,0.75,0.26,16.67,2.29,0,0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,24,4500000,2025-06-30,25,2040,2,3.92,4,2.77,21.79,44.74,Austria,right,168,69,no,5.16,61.54,2.47,33.93,0.31,0.18,2.65,1.06,4,0.18,0,0,0.09,2,0.09,0.17,1,0.04,26,1.15,26.92,7.692,0.18,1.85,40.48,4.28,50.52,10.63,40.25,1.59,2.12,1.41,28.37,1.9,39,80.09,10.28,69.53,0.12,0.75,4.94,6.71,72.37,0,,0,,0,0,0,0,,,0.22,0,0,0.31,0,0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28,25000000,2024-06-30,26,2040,6,3.58,1,1.13,20.82,47.25,"England, Guyana",right,191,88,no,4.63,47.62,4.06,54.35,0.88,0.4,2.16,1.72,5,0.22,0,0,0.26,6,0.26,0.16,1,0.04,30,1.32,46.67,20,0.04,0.71,37.5,3.49,65.82,9.62,46.33,2.03,2.12,0.93,20.47,1.63,28.06,88.52,6,80.15,0.05,0.22,3.22,2.69,75.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Robertone,Almería,La Liga,Midfielder,27,7000000,2028-06-30,26,2028,0,1.19,5,1.9,15.13,58.06,"Argentina, Italy",right,169,66,no,5.95,58.96,2.88,56.92,1.24,0.27,5.81,1.33,9,0.4,0,0,0,0,0,0.05,0,0,28,1.24,35.71,0,0.22,1.11,40,0.62,71.43,3.82,55.81,0.58,0.8,0.44,28.09,1.82,41.41,83.92,12.38,71.68,0.08,0.31,6.21,5.99,70.37,0,,0,,0,0,0,0,,,0.93,0.13,66.67,1.29,0,0
L. de la Torre,Celta de Vigo,La Liga,Midfielder,25,3000000,2026-06-30,26,2022,1,2.45,3,0.82,16.6,43.43,"United States, Spain",right,177,63,no,7.17,58.39,2.36,16.98,0.09,0.13,2.27,1.74,3,0.13,1,0.04,0.04,1,0.04,0.11,0,0,20,0.89,35,5,0.13,1.34,16.67,1.51,55.88,4.54,42.16,2.05,2.18,1.69,20.61,0.8,30.13,82.27,9.61,80.09,0.04,0.31,2.94,3.34,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Camara,Metz,Ligue 1,Midfielder,20,0,,25,2017,1,1.7,2,2.87,19.9,44.17,Senegal,right,173,65,no,7.85,57.39,1.38,19.35,0.71,0.09,4.51,1.83,3,0.13,0,0,0.04,1,0.04,0.08,0,0,27,1.2,33.33,3.704,0.09,0.89,35,2.63,49.15,7.32,39.02,0.22,1.07,0.71,22.58,1.47,33.29,80.03,10.93,65.31,0.13,0.18,5.27,5.31,72.27,0,,0,,0,0,0,0,,,1.16,0.18,50,2.9,1,0
Sergio Ruiz,Granada,La Liga,Midfielder,29,1000000,2026-06-30,26,2015,0,0.71,2,0.74,20.37,57.24,Spain,right,176,75,no,7.5,67.26,3.17,40.85,0.18,0.18,4.2,1.3,5,0.22,0,0,0,0,0,0.03,0,0,9,0.4,11.11,0,0.09,0.4,55.56,2.41,75.93,6.57,58.5,0.89,1.12,0.4,28.59,2.23,41,86.71,11.7,71.76,0.03,0.22,3.8,4.65,59.62,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
N. Höfler,Freiburg,Bundesliga,Midfielder,34,2500000,,22,2014,1,0.62,1,0.18,17.43,53.08,Germany,right,181,80,no,7.15,62.5,4.02,46.67,0.31,0.31,4.69,1.16,8,0.36,1,0.04,0.04,1,0.04,0.03,1,0.04,8,0.36,12.5,12.5,0.04,0.09,100,0.67,60,2.99,47.76,0.36,0.27,0.22,23.46,1.12,36.51,88.74,9.61,78.14,0.01,0,3.66,4.74,59.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marc Roca,Real Betis,La Liga,Midfielder,27,15000000,2026-06-30,24,2008,2,0.97,1,2.09,16.27,50.14,Spain,left,184,74,yes,8.25,59.24,1.88,35.71,0.76,0.22,3.68,1.88,5,0.22,0,0,0.09,2,0.09,0.04,1,0.04,20,0.9,35,10,0.04,0.76,17.65,0.94,42.86,3.9,42.53,0.67,0.63,0.09,35.27,0.99,46.79,85.73,16.54,75.34,0.09,0.4,8.16,7.26,80.25,0,,0,,0,0,0,0,,,0.22,0,0,0.22,0,0
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,25,2006,0,1.05,0,1.66,11.58,45.74,Scotland,right,170,66,no,4.62,60.19,1.48,36.36,0.13,0.36,2.11,0.81,5,0.22,1,0.04,0,0,0,0.05,0,0,24,1.08,20.83,0,0,0.54,66.67,0.85,36.84,3.1,36.23,0.31,1.44,0.45,63.93,1.08,75.46,91.8,17.45,79.43,0.07,0.22,9.29,7.94,79.1,0,,0,,0,0,0,0,,,0.22,0,0,0.67,0,0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25,15000000,2026-06-30,25,2006,0,0.18,0,0.69,13.82,48.7,Spain,right,165,64,no,7.4,60.61,1.75,23.08,0.36,0,3.45,0.94,2,0.09,0,0,0,0,0,0.01,0,0,14,0.63,7.14,0,0,0.49,36.36,0.54,50,2.92,38.46,0.31,0.72,0.4,28.49,0.63,41.1,87.01,13.68,77.38,0.03,0.04,5.25,5.11,61.4,0,,0,,0,0,0,0,,,0.22,0,0,0.27,0,0
Vitinha,PSG,Ligue 1,Midfielder,24,42000000,2027-06-30,25,2006,7,3.17,3,1.89,15.7,49.14,Portugal,right,172,64,no,6.82,60.53,0.72,25,0.04,0.45,3.41,0.81,0,0,0,0,0.31,7,0.31,0.14,0,0,39,1.75,46.15,17.949,0.13,1.08,16.67,2.29,64.71,6.37,41.55,2.06,1.79,0.94,54.15,0.63,66.98,90.76,16.51,85.6,0.08,0.4,6.73,7.04,78.98,0,,0,,0,0,0,0,,,0.27,0.04,100,0.85,0,0
J. Brandt,Borussia Dortmund,Bundesliga,Midfielder,27,40000000,2026-06-30,25,2005,6,3.13,9,7.89,14,39.42,Germany,right,185,83,no,3.19,59.15,1.57,20,0.09,0.13,2.29,0.27,1,0.04,0,0,0.27,6,0.27,0.14,0,0,30,1.35,46.67,20,0.4,2.06,39.13,3.05,55.88,7.27,37.65,2.11,1.93,0.99,31.47,0.45,39.95,85.39,7.18,77.5,0.35,0.63,2.92,4.85,67.59,0,,0,,0,0,0,0,,,1.21,0.09,50,4.49,0,0
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2028-06-30,25,2004,5,4.79,1,2.32,19.85,38.46,"France, Martinique",left,174,66,no,4.58,51.96,1.57,17.14,0.27,0.18,2.16,1.26,2,0.09,0,0,0.22,4,0.18,0.22,0,0,36,1.62,50,13.889,0.04,1.75,33.33,2.96,54.55,9.84,34.25,2.51,1.35,0.67,38.26,1.3,47.56,86.4,10.42,74.57,0.1,0.54,4.99,4.76,82.08,0,,0,,0,0,0,0,,,0.04,0,0,0.58,1,100
V. Sierro,Toulouse,Ligue 1,Midfielder,28,1200000,2026-06-30,25,2003,6,5.61,2,2.74,17.7,48.98,Switzerland,right,184,79,no,7.59,52.66,2.61,53.45,0.4,0.45,4.22,2.02,7,0.31,0,0,0.27,2,0.09,0.25,0,0,27,1.21,29.63,22.222,0.09,0.94,33.33,1.3,58.62,4.63,43.69,0.63,0.58,0.13,30.19,1.53,42.24,83.4,13.97,70.1,0.12,0.09,7.14,6.25,65.47,0,,0,,0,0,0,0,,,0.67,0.27,50,2.7,5,80
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,4000000,2028-06-30,25,2000,2,4.26,1,2.04,16.16,46.8,"Senegal, France",right,179,74,no,6.48,56.94,1.44,43.75,0,0.18,3.2,1.44,2,0.09,0,0,0.09,1,0.05,0.19,0,0,34,1.53,32.35,5.882,0.05,0.86,26.32,2.43,62.96,6.17,40.88,1.04,1.53,0.9,21.38,1.17,29.61,84.65,6.66,66.22,0.09,0.18,3.33,3.69,64.63,0,,0,,0,0,0,0,,,0.09,0.05,0,0.14,1,100
A. Touré,Le Havre,Ligue 1,Midfielder,30,1800000,2025-06-30,24,1988,1,1.68,0,0.33,18.83,52.16,"France, Guinea",right,188,84,no,7.06,59.62,3.17,50,0.32,0.27,4.39,0.91,3,0.14,0,0,0.05,0,0,0.08,0,0,26,1.18,30.77,3.846,0,0.27,50,1.68,56.76,5.61,48.39,0.41,1.13,0.36,29.83,1.18,45.18,86.07,13.13,75.52,0.01,0.14,5.75,6.38,69.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Sergio Arribas,Almería,La Liga,Midfielder,22,3500000,2025-06-30,29,1971,6,6.5,1,2.6,14.75,47.37,Spain,left,174,71,no,4.16,60.44,2.1,50,0.14,0.05,2.05,0.55,0,0,0,0,0.27,6,0.27,0.3,2,0.09,46,2.1,36.96,13.043,0.05,1.1,25,2.42,50.94,6.35,43.17,2.56,1.69,1.14,17.4,1.64,24.38,82.77,6.58,68.75,0.12,0.32,2.51,3.06,71.64,0,,0,,0,0,0,0,,,0.96,0.05,0,1,0,0
D. Zakaria,Monaco,Ligue 1,Midfielder,27,20000000,2026-06-30,21,1964,3,1.69,0,0.9,14.25,58.84,"Switzerland, Congo DR",right,190,81,no,6.09,61.65,1.24,55.56,0.6,0.6,4.4,1.37,10,0.46,2,0.09,0.14,3,0.14,0.08,2,0.09,22,1.01,31.82,13.636,0,0.41,33.33,1.7,78.38,4.49,62.24,0.69,1.28,0.37,35.84,0.55,47.06,92.89,14.21,87.1,0.04,0.14,5.77,5.22,82.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,28,13000000,,22,1961,2,1.5,1,1.23,15.15,56.36,"France, Tunisia",right,185,74,no,5.51,67.5,2.57,55.36,0.28,0.14,6.38,0.64,0,0,0,0,0.09,2,0.09,0.07,0,0,14,0.64,57.14,14.286,0.05,0.18,25,1.06,56.52,4.04,48.86,1.29,0.28,0,32.03,0.78,47.82,86.08,13.91,68.32,0.06,0.23,5.37,6.06,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Onana,Everton,Premier League,Midfielder,22,42000000,2027-06-30,23,1956,2,2.66,0,0.82,15.78,64.14,"Senegal, Belgium",right,192,88,no,6.67,65.52,3.31,68.06,0.87,0.18,3.5,1.47,5,0.23,0,0,0.09,2,0.09,0.12,2,0.09,25,1.15,24,8,0,0.14,33.33,0.92,80,3.87,64.29,1.06,0.83,0.09,25.35,1.79,37.59,86.05,11.73,72.55,0.04,0.14,5.75,6.3,68.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ferri,Montpellier,Ligue 1,Midfielder,32,5000000,2026-06-30,25,1954,1,1.04,1,1.23,18.79,47.55,France,right,173,73,no,8.06,53.71,1.75,39.47,0.18,0.05,2.86,1.61,3,0.14,0,0,0.05,1,0.05,0.05,0,0,9,0.41,22.22,11.111,0.05,1.93,42.86,1.57,47.06,6.36,43.48,0.74,1.24,0.69,39.7,1.66,52.83,86.31,16.67,76.52,0.06,0.46,7.97,8.15,81.36,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
D. Lopy,Almería,La Liga,Midfielder,22,3000000,2026-06-30,27,1950,0,0.65,0,0.37,18.37,59.3,Senegal,right,186,80,no,7.02,65.13,2.03,70.45,0.42,0.28,3.32,1.02,4,0.18,0,0,0,0,0,0.03,0,0,17,0.78,23.53,0,0,0.37,37.5,1.71,54.05,6.88,51.68,0.18,1.02,0.28,22.66,1.57,34.38,86.04,8.77,73.68,0.02,0.05,4.02,4.34,61.7,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Dany Mota,Monza,Serie A,Midfielder,25,5500000,2027-06-30,29,1942,4,5.53,2,2.22,18.17,39.29,"Luxembourg, Portugal",right,180,74,no,2.69,41.38,4.59,42.42,0,0.05,1.81,0.97,3,0.14,0,0,0.19,4,0.19,0.26,0,0,36,1.67,33.33,11.111,0.09,2.5,22.22,3.57,61.04,9.32,38.31,3.52,4.54,1.3,23.64,1.07,30.26,79.48,4.59,63.64,0.1,0.51,1.62,3.06,66.67,0,,0,,0,0,0,0,,,0.19,0,0,1.3,0,0
L. Majer,Wolfsburg,Bundesliga,Midfielder,26,20000000,2027-06-30,27,1936,5,4.93,3,3.24,18.97,42.65,Croatia,left,178,76,no,6.32,56.62,1.39,20,0.65,0.09,2.32,1.44,3,0.14,0,0,0.23,3,0.14,0.23,0,0,33,1.53,36.36,15.152,0.14,1.35,31.03,2.37,45.1,8.41,38.67,2.23,1.39,0.37,24.64,1.39,34.21,77.31,10.41,64.29,0.15,0.46,4.56,4.7,71.29,0,,0,,0,0,0,0,,,0.7,0.09,50,1.72,2,100
T. Teuma,Reims,Ligue 1,Midfielder,30,5000000,2025-06-30,23,1934,6,3.05,1,2.92,19.45,47.85,"France, Malta",left,176,73,no,7.86,58.58,1.26,44.44,0.23,0.09,2.89,1.44,5,0.23,0,0,0.28,5,0.23,0.14,0,0,40,1.86,35,15,0.05,1.91,36.59,2.09,60,7.03,41.06,1.02,0.88,0.37,39.83,1.12,53.7,83.36,15.92,69.01,0.14,0.19,6.38,6.98,76,0,,0,,0,0,0,0,,,1.72,0.28,50,3.12,1,100
A. Matusiwa,Rennes,Ligue 1,Midfielder,25,6000000,2027-06-30,23,1933,1,1.46,0,0.56,13.64,49.49,"Netherlands, Angola",right,173,72,no,5.08,59.63,2.61,51.79,0.79,0.14,5.73,1.02,4,0.19,0,0,0.05,1,0.05,0.07,0,0,13,0.61,23.08,7.692,0,0,0,0.51,54.55,2.79,41.67,0.42,0.37,0,27.66,0.56,43.07,88.54,13.18,80.57,0.03,0,5.59,5.49,72.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,25,1929,1,1.12,1,2.24,12.78,52.19,Italy,right,180,73,no,4.2,58.89,1.73,37.84,0.28,0.14,3.36,1.35,5,0.23,1,0.05,0.05,1,0.05,0.05,0,0,23,1.07,21.74,4.348,0.05,1.73,29.73,1.68,58.33,4.06,57.47,1.03,1.45,0.33,32.8,1.54,44.79,88.96,11.99,78.21,0.1,0.23,5.65,5.32,80.7,0,,0,,0,0,0,0,,,0.79,0,0,0.33,0,0
Sergi Darder,Mallorca,La Liga,Midfielder,30,16000000,2026-06-30,28,1914,0,1.72,4,4.3,14.44,49.19,Spain,right,180,71,no,4.75,60.4,0.94,35,0.47,0.24,2.26,0.75,4,0.19,0,0,0,0,0,0.08,0,0,20,0.94,20,0,0.19,2.21,46.81,3.95,54.76,7.43,45.57,0.89,1.88,0.89,20.78,1.22,31.46,78.03,10.16,68.98,0.2,0.42,6.35,5.78,78.86,0,,0,,0,0,0,0,,,1.65,0,0,2.45,0,0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,30,14000000,2026-06-30,22,1902,2,1.92,1,0.79,17.51,54.05,"Germany, Turkey",right,186,86,no,6.81,70.14,2.32,55.1,0.47,0.24,5.02,1.09,4,0.19,0,0,0.09,0,0,0.09,0,0,14,0.66,14.29,14.286,0.05,0.19,0,1.28,55.56,5.16,33.94,0.38,1.28,0.47,43.06,0.99,58.72,89.93,18.45,80.77,0.04,0.14,6.72,8.47,74.3,0,,0,,0,0,0,0,,,0,0,0,0,2,100
L. Mazzitelli,Frosinone,Serie A,Midfielder,28,2500000,2025-06-30,23,1899,5,2.94,0,0.17,17.91,48.41,Italy,right,187,76,no,6.78,59.44,3.98,44.05,0.66,0.14,4.69,1.66,4,0.19,1,0.05,0.24,5,0.24,0.14,1,0.05,36,1.71,38.89,13.889,0,1.52,21.88,1.18,52,4.27,41.11,1.09,0.57,0.19,34.03,1.47,47.16,80.1,18.48,70.77,0.01,0.09,9.05,9.24,77.44,0,,0,,0,0,0,0,,,0.24,0.19,50,0.24,0,0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,23,30000000,2032-06-30,27,1893,3,6.18,5,3.66,22.3,40.51,Spain,right,188,72,no,4.94,50.96,2.14,35.56,0.14,0.05,1.38,1.43,2,0.1,2,0.1,0.14,3,0.14,0.29,0,0,36,1.71,27.78,8.333,0.24,1.28,29.63,3.38,47.89,12.36,38.08,2.85,2.52,1.14,22.25,1.52,33.47,83.24,8.65,75.27,0.17,0.62,4.47,3.09,83.08,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30,2000000,,24,1893,1,0.37,1,1.16,18.16,51.31,Spain,right,175,70,no,7.32,57.79,2.33,46.94,0.24,0.14,2.52,1.95,5,0.24,0,0,0.05,1,0.05,0.02,0,0,8,0.38,12.5,12.5,0.05,1.19,36,1.76,56.76,5.9,47.58,0.38,0.86,0.24,29.19,1.71,44.26,82.28,13.41,67.38,0.06,0.14,6.89,5.66,79.83,0,,0,,0,0,0,0,,,0.48,0,0,1.47,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2027-06-30,26,1889,2,1.59,0,1.02,15.72,47.58,France,right,180,75,no,7.05,64.19,1.57,33.33,0.38,0.05,2.57,0.95,4,0.19,0,0,0.1,2,0.1,0.08,0,0,25,1.19,36,8,0,0.81,29.41,1.24,53.85,4.72,30.3,0.71,1.29,0.43,27.16,0.48,39.12,89.65,7.86,78.79,0.05,0.19,4.72,3.48,78.08,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
M. Brescianini,Frosinone,Serie A,Midfielder,24,650000,2024-06-30,28,1889,3,1.55,1,0.98,15.87,42.34,Italy,left,188,80,no,4.72,52.53,1.95,36.59,0,0.29,2.91,1.05,1,0.05,0,0,0.14,3,0.14,0.07,0,0,22,1.05,36.36,13.636,0.05,0.67,50,2.24,51.06,6.81,35.66,1.43,1.14,0.52,19.92,0.91,28.3,82.15,8.81,65.95,0.05,0.19,2.76,3.91,53.66,0,,0,,0,0,0,0,,,0.1,0.1,50,0,0,0
J. Allevinah,Clermont,Ligue 1,Midfielder,29,2000000,2024-06-30,26,1880,2,2.51,1,1.46,18.96,43.69,"France, Gabon",right,172,61,no,5.27,52.73,2.06,37.21,0.19,0.05,2.73,0.57,0,0,0,0,0.1,2,0.1,0.12,1,0.05,28,1.34,32.14,7.143,0.05,2.25,27.66,4.69,61.22,10.2,41.31,2.59,3.4,1.72,22.79,1.2,31.02,81.33,6.7,67.14,0.07,0.43,2.11,3.97,71.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Kainz,Köln,Bundesliga,Midfielder,31,4000000,2025-06-30,25,1875,3,2.9,2,3.61,13.3,48.74,Austria,right,176,71,no,3.79,63.29,1.73,44.44,0.34,0.29,3.26,0.67,2,0.1,0,0,0.14,0,0,0.14,0,0,20,0.96,25,15,0.1,2.98,54.84,2.78,51.72,5.62,40.17,1.01,1.34,0.38,24.77,1.06,36.91,75.94,12.48,59.62,0.17,0.38,5.86,7.06,76.87,0,,0,,0,0,0,0,,,1.1,0.14,0,2.88,3,100
K. Thorstvedt,Sassuolo,Serie A,Midfielder,25,8500000,2027-06-30,25,1871,5,4.19,0,0.79,21.79,42.38,Norway,left,189,84,no,5.53,53.91,4.81,35,0.1,0.48,3.99,1.64,5,0.24,0,0,0.24,5,0.24,0.2,0,0,33,1.59,36.36,15.152,0,0.67,21.43,1.64,47.06,7.02,37.67,2.31,0.91,0.48,19.91,1.2,31.22,78.12,11.26,71.79,0.04,0.24,5.2,4.57,63.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,19,0,,22,1870,2,0.91,1,1.07,9.91,44.66,Sweden,right,187,70,no,4.62,61.46,1.64,29.41,0.05,0.29,4.91,0.67,1,0.05,0,0,0.1,2,0.1,0.04,0,0,10,0.48,40,20,0.05,0.43,55.56,0.82,41.18,1.93,27.5,0.77,0.77,0.29,27.82,0.05,39.99,88.57,9.29,74.09,0.05,0.24,3.13,4.38,58.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jensen,Brentford,Premier League,Midfielder,28,14000000,2026-06-30,25,1868,3,1.05,3,4.38,16.96,46.02,Denmark,right,180,68,no,9.01,55.08,0.67,50,0.14,0.24,3.47,0.96,3,0.14,0,0,0.14,3,0.14,0.05,0,0,14,0.67,50,21.429,0.14,1.64,55.88,1.25,61.54,4.24,32.95,0.82,0.63,0.14,22.64,0.67,33.97,79.29,11.27,62.39,0.21,0.58,6.07,7.42,75.97,0,,0,,0,0,0,0,,,1.2,0.14,66.67,2.6,0,0
J. Hofmann,Bayer Leverkusen,Bundesliga,Midfielder,31,13000000,2025-06-30,26,1867,4,5.55,6,5.21,9.59,40.7,Germany,right,176,72,no,3.37,61.43,0.53,18.18,0.1,0,2.07,0.58,3,0.14,0,0,0.19,4,0.19,0.27,0,0,50,2.41,36,8,0.29,2.07,37.21,1.59,36.36,4.29,25.84,4.34,1.74,0.72,48.16,0.58,55.48,84.45,11.42,68.78,0.25,0.77,4.63,5.98,79.84,0,,0,,0,0,0,0,,,0.63,0,0,3.71,0,0
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,22,1864,0,1.65,2,2.92,12.55,47.31,Austria,right,187,74,no,5.41,55.36,1.01,42.86,0.58,0.05,2.32,1.01,6,0.29,0,0,0,0,0,0.08,0,0,26,1.26,19.23,0,0.1,1.35,28.57,1.83,52.63,4.44,39.13,1.3,1.45,0.92,24.38,0.48,33.17,80.79,8.3,68.6,0.14,0.39,3.04,4.3,64.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,10000000,,23,1862,2,1.09,0,1.01,12.91,47.19,Russia,right,182,74,no,4.88,54.46,2.08,55.81,0.39,0.19,2.56,0.97,0,0,0,0,0.1,2,0.1,0.05,0,0,10,0.48,20,20,0,0.97,20,0.77,62.5,3.63,41.33,1.84,0.73,0.29,29.05,0.92,39.97,83.19,11.6,70,0.05,0.19,4.35,4.45,63.04,0,,0,,0,0,0,0,,,0.1,0,0,0.63,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,28,8000000,,23,1860,1,1.13,2,0.36,15,59.68,Austria,right,187,77,no,7.35,65.79,2.27,57.45,0.77,0.48,6.53,1.02,7,0.34,0,0,0.05,1,0.05,0.05,0,0,19,0.92,26.32,5.263,0.1,0.48,40,0.97,45,2.66,49.09,0.34,1.11,0.34,34.06,0.97,50.03,88.1,17.66,77.81,0.02,0.24,7.31,9.15,78.84,0,,0,,0,0,0,0,,,0.1,0,0,0.24,0,0
Koke,Atlético Madrid,La Liga,Midfielder,32,16000000,2025-06-30,26,1856,0,0.56,2,1.35,12.56,56.76,Spain,right,176,74,no,6.59,67.65,1.7,37.14,0.44,0.34,3.25,0.63,4,0.19,0,0,0,0,0,0.03,0,0,4,0.19,25,0,0.1,0.48,40,0.39,75,1.89,43.59,0.53,0.68,0.1,60.23,0.48,77.05,91,23.28,82.71,0.07,0.44,10.91,9.55,80.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Soumaré,Sevilla,La Liga,Midfielder,25,20000000,2026-06-30,21,1853,0,0.17,0,0.1,12.63,51.92,"France, Senegal",right,188,82,yes,5.54,59.65,1.7,54.29,0.05,0.24,2.87,1.31,8,0.39,0,0,0,0,0,0.01,0,0,2,0.1,0,0,0,0.05,0,0.58,58.33,3.79,44.87,0.34,0.87,0.34,31.18,0.92,44.44,91.15,11.32,79.83,0,0,5.54,3.93,67.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18,0,,23,1852,2,2.01,2,1.83,19.34,47.99,"France, Martinique",right,178,67,no,6.9,59.15,1.51,25.81,0.29,0.29,3.4,0.92,3,0.15,0,0,0.1,2,0.1,0.1,0,0,11,0.53,36.36,18.182,0.1,0.49,20,2.24,69.57,8.6,44.07,1.07,2.04,0.92,44.47,1.21,56.61,92.19,12.05,83.87,0.09,0.19,5.01,4.42,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Boloca,Sassuolo,Serie A,Midfielder,25,1400000,2025-06-30,24,1850,1,0.5,0,0.5,14.45,48.48,"Italy, Romania",right,188,80,no,5.89,60.33,1.95,35,0.1,0.54,4.86,0.92,5,0.24,1,0.05,0.05,1,0.05,0.02,0,0,12,0.58,33.33,8.333,0,0.15,33.33,1.31,55.56,4.57,43.62,0.49,0.88,0.39,28.26,0.34,43.74,90.77,9.34,79.69,0.02,0,6.03,3.94,71.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,27,1845,1,0.72,2,2.09,17.46,41.62,Spain,right,170,68,no,8,52.44,1.8,29.73,1.32,0.1,3.02,2.34,6,0.29,0,0,0.05,1,0.05,0.04,0,0,22,1.07,22.73,4.545,0.1,1.37,28.57,1.66,50,5.27,37.04,0.59,0.93,0.34,33.76,0.83,49.66,85.17,14.98,72.96,0.1,0.29,7.27,6.93,77.46,0,,0,,0,0,0,0,,,0.54,0.15,0,1.46,0,0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,600000,2025-06-30,21,1844,0,0.73,1,1.37,14.11,54.67,Germany,left,172,74,no,6.69,61.31,1.51,38.71,0.29,0.63,3.86,1.56,4,0.2,1,0.05,0,0,0,0.04,0,0,10,0.49,20,0,0.05,1.07,36.36,0.93,73.68,3.07,50.79,0.63,0.34,0.1,25.97,1.17,37.78,82.17,13.62,69.18,0.07,0.2,6.34,6.25,74.22,0,,0,,0,0,0,0,,,0.15,0.05,0,0.34,0,0
