Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Gyasi,Empoli,Serie A,Full-back,30.0,1800000,2025-06-30,18,1728,2,1.6,0,0.23,16.61,40.44,"Italy, Ghana",right,181,70,no,6.41,57.72,3.28,28.57,0.16,0.26,2.97,1.15,3,0.16,0,0.0,0.1,2,0.1,0.08,1,0.05,8,0.42,50.0,25.0,0.0,0.99,52.63,0.57,81.82,4.43,28.24,1.25,0.63,0.05,16.41,0.31,23.7,78.68,7.34,60.28,0.01,0.05,1.82,4.53,60.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Justin,Leicester City,Premier League,Full-back,26.0,15000000,2026-06-30,18,1720,2,1.81,1,0.19,17.69,56.51,"England, St. Lucia",right,183,80,no,7.69,69.39,4.45,45.88,0.26,0.21,4.87,0.47,2,0.1,0,0.0,0.1,2,0.1,0.09,1,0.05,15,0.78,40.0,13.333,0.05,1.41,25.93,0.94,55.56,2.98,45.61,1.05,0.94,0.16,24.33,1.15,32.97,79.84,11.46,64.38,0.01,0.1,3.51,5.7,53.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,19,1711,2,1.21,3,2.01,13.78,54.58,Spain,right,173,69,no,7.21,60.58,1.1,28.57,0.32,0.53,4.79,0.47,2,0.11,0,0.0,0.11,2,0.11,0.06,1,0.05,26,1.37,23.08,7.692,0.16,4.31,35.37,1.63,64.52,3.21,49.18,1.1,1.68,0.37,34.3,1.0,45.87,75.11,18.46,65.53,0.11,0.63,6.73,9.63,71.04,0,,0,,0,0.0,0.0,0.0,,,0.58,0.11,0.0,1.32,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,18,1707,3,2.63,5,1.39,18.77,47.75,"France, Algeria",left,180,70,no,7.07,61.19,1.79,35.29,0.53,0.21,3.59,0.9,5,0.26,0,0.0,0.16,3,0.16,0.14,0,0.0,18,0.95,27.78,16.667,0.26,2.16,39.02,2.64,64.0,8.33,39.87,2.06,1.95,0.21,26.15,1.05,34.27,85.85,9.75,81.08,0.07,0.53,2.79,5.22,70.71,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,0.37,0,0.0
A. Wan-Bissaka,West Ham United,Premier League,Full-back,27.0,20000000,2031-06-30,18,1704,2,1.08,0,1.05,15.05,53.33,"England, Congo DR",right,183,72,no,6.34,63.33,1.64,35.48,1.06,0.16,5.07,0.63,0,0.0,0,0.0,0.11,2,0.11,0.06,0,0.0,10,0.53,30.0,20.0,0.0,1.85,37.14,2.64,62.0,5.28,49.0,1.64,3.27,0.48,25.83,0.63,36.76,81.75,13.79,75.48,0.06,0.42,4.49,6.55,71.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Rosa,Real Valladolid,La Liga,Full-back,24.0,1200000,2026-06-30,17,1691,0,0.56,0,0.55,15.33,50.0,"Brazil, Italy",right,177,73,no,6.97,60.31,1.22,56.52,0.59,0.43,5.0,1.49,5,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.32,33.33,0.0,0.0,1.7,25.0,2.08,58.97,4.52,43.53,0.75,1.17,0.43,18.42,0.75,27.2,78.86,10.43,68.88,0.03,0.21,3.19,5.11,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Koundé,Barcelona,La Liga,Full-back,26.0,45000000,2027-06-30,19,1684,1,0.88,3,2.43,15.82,52.03,"France, Benin",right,180,75,no,6.73,65.87,2.78,55.77,0.11,0.11,3.9,0.8,2,0.11,0,0.0,0.05,1,0.05,0.05,0,0.0,10,0.53,10.0,10.0,0.16,2.89,31.48,1.87,45.71,4.06,35.53,2.19,0.86,0.27,42.54,0.43,51.84,86.8,16.46,80.52,0.13,0.53,5.88,8.71,76.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel Gutiérrez,Girona,La Liga,Full-back,23.0,25000000,2027-06-30,17,1683,1,1.79,4,2.72,13.37,46.4,Spain,left,180,73,no,4.71,62.5,0.96,38.89,0.05,0.16,2.46,0.59,2,0.11,0,0.0,0.05,1,0.05,0.1,0,0.0,19,1.02,42.11,5.263,0.21,4.28,38.75,2.14,47.5,6.2,35.34,1.5,1.39,0.37,37.59,0.7,45.72,84.91,9.84,78.26,0.15,0.7,3.16,5.94,74.77,0,,0,,0,0.0,0.0,0.0,,,0.53,0.05,100.0,0.91,0,0.0
K. Walker-Peters,Southampton,Premier League,Full-back,27.0,20000000,2025-06-30,17,1681,0,0.85,2,1.58,17.35,53.09,England,right,173,62,no,7.44,58.99,0.96,44.44,0.11,0.27,2.78,0.8,3,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,12,0.64,41.67,0.0,0.11,1.77,21.21,3.21,63.33,8.08,49.67,1.71,3.69,0.48,38.55,1.55,46.79,88.67,13.55,84.19,0.08,0.37,3.85,5.62,67.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Sergi Cardona,Villarreal,La Liga,Full-back,25.0,6000000,2027-06-30,17,1673,1,2.72,1,1.77,14.04,53.64,Spain,left,185,77,no,7.32,61.03,2.37,61.36,0.48,0.27,5.33,1.29,5,0.27,0,0.0,0.05,1,0.05,0.15,0,0.0,13,0.7,23.08,7.692,0.05,3.28,36.07,0.65,33.33,2.26,38.1,1.51,1.02,0.05,23.08,0.65,33.46,79.74,9.58,70.22,0.1,0.43,3.28,7.37,70.8,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.0,0,0.0
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2027-06-30,18,1670,2,4.31,1,1.95,21.34,49.24,Colombia,right,181,73,no,9.86,62.3,4.42,47.56,0.38,0.11,5.07,1.62,5,0.27,0,0.0,0.11,2,0.11,0.23,1,0.05,18,0.97,44.44,11.111,0.05,2.21,41.46,1.35,56.0,4.15,37.66,2.59,1.29,0.22,22.53,0.43,30.93,76.31,8.78,57.67,0.11,0.38,3.5,5.77,62.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
G. Kyriakopoulos,Monza,Serie A,Full-back,28.0,3500000,2026-06-30,17,1661,2,0.6,2,1.71,17.45,53.42,Greece,left,178,74,no,6.94,60.94,2.06,44.74,0.0,0.33,3.41,0.76,2,0.11,0,0.0,0.11,2,0.11,0.03,0,0.0,13,0.7,38.46,15.385,0.11,3.96,32.88,2.98,67.27,6.88,54.33,0.98,1.35,0.22,21.35,1.3,30.56,75.18,10.89,70.65,0.09,0.43,3.68,7.21,77.44,0,,0,,0,0.0,0.0,0.0,,,0.54,0.05,100.0,1.57,0,0.0
Jesús Areso,Osasuna,La Liga,Full-back,25.0,7500000,2026-06-30,17,1659,0,0.08,1,1.14,14.59,58.36,Spain,right,182,81,no,7.43,64.96,1.03,68.42,0.05,0.11,3.42,1.08,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.05,4.83,34.83,2.44,66.67,4.5,51.81,0.6,1.95,0.6,22.41,0.49,30.76,73.19,11.18,70.39,0.06,0.43,4.61,7.16,74.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Hall,Newcastle United,Premier League,Full-back,20.0,18000000,2026-06-30,19,1656,0,0.28,3,2.38,15.49,48.42,England,left,179,69,no,7.01,50.39,2.5,52.17,0.27,0.65,4.08,0.33,3,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.38,14.29,0.0,0.16,2.28,23.81,0.82,66.67,3.75,40.58,1.68,1.09,0.16,38.53,0.82,50.87,83.65,22.61,76.68,0.13,0.33,5.82,10.27,66.67,0,,0,,0,0.0,0.0,0.0,,,0.92,0.05,0.0,1.85,0,0.0
Luis Pérez,Real Valladolid,La Liga,Full-back,29.0,1600000,2025-06-30,17,1653,0,0.07,0,2.71,10.62,50.77,Spain,right,174,71,no,5.17,58.95,1.58,44.83,0.22,0.16,4.08,0.6,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.16,33.33,0.0,0.0,3.43,42.86,0.54,50.0,1.85,44.12,0.38,1.63,0.38,21.78,0.87,29.62,79.6,11.54,76.42,0.15,0.54,4.19,6.7,74.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Ángel Carmona,Sevilla,La Liga,Full-back,22.0,3500000,2028-06-30,17,1649,0,0.24,0,0.11,17.08,57.51,Spain,right,184,80,no,7.42,68.38,1.75,56.25,0.65,0.22,4.8,1.04,3,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,11,0.6,27.27,0.0,0.0,0.93,29.41,1.69,64.52,4.91,48.89,0.33,1.2,0.38,29.04,1.26,42.52,82.41,17.14,73.89,0.01,0.11,4.2,7.31,54.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,22.0,15000000,2028-06-30,17,1638,0,0.0,1,1.32,16.59,53.97,Denmark,left,181,72,no,9.73,61.58,2.31,35.71,0.22,0.55,4.62,0.6,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,1.87,47.06,0.99,55.56,3.13,50.88,0.33,1.21,0.0,27.69,0.77,36.81,81.49,14.34,71.26,0.07,0.49,4.18,7.2,61.83,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,0.66,0,0.0
O. El Hilali,Espanyol,La Liga,Full-back,21.0,2000000,2027-06-30,17,1628,0,0.0,0,0.12,15.15,56.2,"Spain, Morocco",right,183,75,no,9.01,61.35,2.1,50.0,0.5,0.39,3.93,1.33,6,0.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.27,34.78,0.77,85.71,2.43,50.0,0.0,0.55,0.28,21.67,0.72,31.73,79.97,14.48,69.85,0.01,0.06,4.64,8.18,68.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Rico,Getafe,La Liga,Full-back,31.0,1500000,2026-06-30,17,1595,0,0.26,1,1.45,13.88,58.94,Spain,left,183,78,no,6.6,67.52,1.52,66.67,0.11,0.06,4.06,0.85,5,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.39,42.86,0.0,0.06,4.51,51.25,0.96,41.18,2.99,45.28,0.34,0.56,0.17,19.97,1.52,32.78,70.91,15.74,63.44,0.08,0.34,7.05,10.78,80.63,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.39,0,0.0
K. Ehizibue,Udinese,Serie A,Full-back,29.0,2200000,2026-06-30,18,1590,0,0.64,0,0.57,16.02,50.18,"Nigeria, Netherlands",right,189,78,no,6.68,60.17,2.09,27.03,0.17,0.23,4.13,1.19,4,0.23,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.4,28.57,0.0,0.0,2.77,46.94,1.98,74.29,5.55,47.96,1.13,1.36,0.28,17.49,1.13,25.36,72.54,8.77,60.0,0.03,0.23,2.38,5.89,57.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dorgu,Lecce,Serie A,Full-back,20.0,12000000,2029-06-30,17,1588,3,1.84,0,0.58,22.1,47.69,"Denmark, Nigeria",left,175,64,no,5.95,60.0,2.55,40.0,0.28,0.0,3.46,1.13,2,0.11,1,0.06,0.17,3,0.17,0.1,1,0.06,26,1.47,26.92,11.538,0.0,1.81,43.75,3.85,64.71,11.79,45.67,1.76,2.1,0.4,20.35,2.49,28.22,80.12,7.54,68.42,0.03,0.28,2.89,5.61,67.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aarón Martín,Genoa,Serie A,Full-back,27.0,5000000,2026-06-30,17,1585,0,0.29,1,2.02,11.92,49.05,Spain,left,180,72,no,6.02,57.55,1.36,37.5,0.17,0.28,2.61,1.19,4,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.57,30.0,0.0,0.06,3.8,47.76,1.76,58.06,3.69,43.08,0.62,1.53,0.23,24.47,0.74,33.79,81.18,11.07,68.21,0.11,0.23,3.86,8.46,77.18,0,,0,,0,0.0,0.0,0.0,,,1.99,0.17,0.0,2.67,0,0.0
J. Tchatchoua,Hellas Verona,Serie A,Full-back,23.0,3000000,2027-06-30,17,1579,1,0.36,2,1.95,12.2,52.34,"Belgium, Cameroon",right,178,79,no,5.76,64.36,1.77,64.52,0.17,0.46,3.31,0.8,5,0.28,1,0.06,0.06,1,0.06,0.02,0,0.0,5,0.28,20.0,20.0,0.11,3.02,32.08,1.54,59.26,3.25,36.84,1.14,2.39,0.46,18.87,0.28,27.64,76.49,7.12,65.6,0.11,0.57,2.17,4.67,56.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Digne,Aston Villa,Premier League,Full-back,31.0,12000000,2026-06-30,19,1569,0,0.89,2,3.93,12.85,55.8,France,left,178,74,no,6.83,65.55,2.41,50.0,0.4,0.11,3.96,0.75,3,0.17,0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.46,50.0,0.0,0.11,3.67,32.81,0.8,71.43,2.07,38.89,1.26,0.63,0.06,26.44,0.34,35.11,82.84,8.66,75.5,0.23,0.8,1.49,6.25,62.39,0,,0,,0,0.0,0.0,0.0,,,0.98,0.23,50.0,2.47,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,31.0,12000000,2025-06-30,16,1563,0,0.59,3,0.77,16.64,49.48,"Portugal, Cape Verde Islands",right,177,69,no,8.0,56.83,2.36,41.46,0.17,0.52,4.61,1.32,6,0.35,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.4,42.86,0.0,0.17,1.5,34.62,1.96,64.71,4.15,54.17,0.63,1.5,0.4,24.01,0.75,33.17,82.29,10.83,70.21,0.04,0.29,4.49,6.16,67.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,22.0,45000000,2030-06-30,18,1556,0,0.34,1,0.77,20.13,57.18,"Italy, Nigeria",left,186,67,no,8.91,70.78,1.79,51.61,0.06,0.06,4.16,1.16,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.29,20.0,0.0,0.06,1.39,16.67,2.31,62.5,7.35,46.46,2.08,2.2,0.81,29.27,1.68,41.36,87.97,14.92,87.98,0.04,0.35,5.55,4.97,67.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mazraoui,Manchester United,Premier League,Full-back,27.0,30000000,2028-06-30,19,1555,0,0.23,0,0.2,17.71,58.5,"Netherlands, Morocco",right,183,65,no,8.97,65.81,2.43,61.9,0.69,0.17,4.28,1.33,1,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.41,28.57,0.0,0.0,0.81,28.57,1.85,65.63,3.88,50.75,0.81,0.93,0.06,37.68,0.64,50.76,86.66,20.14,78.16,0.01,0.17,6.42,7.06,63.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dodô,Fiorentina,Serie A,Full-back,26.0,17000000,2027-06-30,16,1538,0,0.76,0,1.37,14.51,59.68,Brazil,right,166,68,no,4.15,61.97,0.88,46.67,0.06,0.18,4.1,0.47,5,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,11,0.64,27.27,0.0,0.0,4.27,31.51,5.15,73.86,8.13,61.87,2.11,3.57,0.64,29.67,1.4,40.9,78.83,12.99,72.52,0.08,0.53,4.62,7.96,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Mojica,Mallorca,La Liga,Full-back,32.0,2200000,2027-06-30,18,1533,1,0.84,1,2.39,14.03,48.12,"Colombia, Spain",left,185,73,no,5.87,53.0,1.06,55.56,0.18,0.12,4.29,0.65,2,0.12,0,0.0,0.06,1,0.06,0.05,0,0.0,5,0.29,20.0,20.0,0.06,4.23,44.44,2.29,48.72,5.52,40.43,0.47,1.53,0.23,24.77,0.65,36.87,76.43,15.03,70.31,0.14,0.59,5.11,10.8,72.83,0,,0,,0,0.0,0.0,0.0,,,0.23,0.12,50.0,0.0,0,0.0
Kiko Femenía,Villarreal,La Liga,Full-back,33.0,1400000,2025-06-30,16,1532,0,0.05,1,1.08,9.87,52.38,Spain,right,174,61,no,5.11,57.47,0.47,25.0,0.35,0.53,4.52,0.47,5,0.29,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.06,2.11,55.56,1.35,60.87,2.76,61.7,0.35,2.06,0.65,33.72,0.41,47.64,90.75,18.56,87.66,0.06,0.29,6.11,7.4,81.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rațiu,Rayo Vallecano,La Liga,Full-back,26.0,3000000,2028-06-30,16,1512,1,1.58,1,1.85,17.26,46.9,"Romania, Spain",right,183,75,no,6.43,68.52,1.96,30.3,0.0,0.06,3.27,0.6,1,0.06,0,0.0,0.06,1,0.06,0.09,0,0.0,18,1.07,27.78,5.556,0.06,2.44,17.07,2.98,56.0,7.62,33.59,1.67,2.92,0.71,26.01,0.24,34.58,81.41,13.04,76.26,0.11,0.24,4.11,6.01,71.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Marc Cucurella,Chelsea,Premier League,Full-back,26.0,30000000,2028-06-30,17,1509,1,0.78,0,1.02,16.16,50.55,Spain,left,173,66,no,7.81,61.07,2.98,34.0,0.24,0.36,4.53,0.89,7,0.42,1,0.06,0.06,1,0.06,0.05,1,0.06,6,0.36,33.33,16.667,0.0,1.37,39.13,0.24,75.0,2.45,48.78,1.55,1.01,0.18,34.47,1.01,44.49,90.88,15.21,82.35,0.06,0.24,4.12,6.38,71.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Lewis-Potter,Brentford,Premier League,Full-back,23.0,15000000,2028-06-30,18,1507,0,1.14,1,1.81,16.24,47.79,England,right,170,66,no,5.14,60.47,1.73,31.03,0.06,0.24,1.97,0.42,3,0.18,0,0.0,0.0,0,0.0,0.07,0,0.0,13,0.78,53.85,0.0,0.06,2.81,25.53,4.06,58.82,7.41,41.13,2.45,4.0,0.66,19.05,0.78,26.64,77.58,5.85,60.2,0.11,0.3,1.97,4.0,68.66,0,,0,,0,0.0,0.0,0.0,,,0.12,0.06,0.0,0.06,0,0.0
V. Mykolenko,Everton,Premier League,Full-back,25.0,28000000,2026-06-30,16,1499,0,0.29,0,0.97,13.39,54.26,Ukraine,left,180,71,no,7.26,59.5,2.7,53.33,0.42,0.36,4.38,0.84,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.42,0.0,0.0,0.0,2.58,39.53,0.66,45.45,1.92,43.75,0.78,0.66,0.12,19.09,0.9,28.4,77.38,12.61,69.05,0.06,0.18,4.02,7.2,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,25.0,8000000,2026-06-30,17,1497,2,0.73,5,2.38,14.85,50.61,Spain,right,184,75,no,6.85,59.65,0.84,35.71,0.0,0.24,2.71,0.78,3,0.18,0,0.0,0.12,2,0.12,0.04,0,0.0,14,0.84,28.57,14.286,0.3,4.03,34.33,2.71,60.0,5.71,42.11,0.96,2.16,0.3,39.86,0.6,50.26,77.27,16.53,66.55,0.14,0.72,6.49,11.78,74.49,0,,0,,0,0.0,0.0,0.0,,,0.66,0.36,50.0,0.48,0,0.0
Juan Iglesias,Getafe,La Liga,Full-back,26.0,2500000,2026-06-30,18,1490,0,0.34,0,1.06,16.55,59.85,Spain,right,187,76,no,8.28,62.77,1.99,66.67,0.24,0.18,5.13,1.33,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.54,11.11,0.0,0.0,2.72,40.0,1.39,56.52,3.5,51.72,0.36,1.21,0.24,13.59,1.21,27.72,64.05,13.89,60.43,0.06,0.24,6.7,8.52,69.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Olivera,Napoli,Serie A,Full-back,27.0,15000000,2027-06-30,18,1472,0,0.79,0,0.99,14.98,53.47,"Uruguay, Spain",left,184,78,no,7.03,63.48,2.63,44.19,0.06,0.24,4.89,1.22,2,0.12,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.37,33.33,0.0,0.0,1.22,25.0,0.92,60.0,3.79,45.16,1.22,1.47,0.31,33.93,0.73,45.18,85.66,16.94,76.9,0.06,0.37,5.99,8.19,67.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Mwene,Mainz 05,Bundesliga,Full-back,30.0,1800000,2026-06-30,15,1458,0,1.61,4,1.23,14.69,49.16,"Austria, Kenya",right,170,66,no,4.38,71.83,2.16,37.14,0.19,0.25,3.7,0.56,4,0.25,0,0.0,0.0,0,0.0,0.1,0,0.0,14,0.86,21.43,0.0,0.25,2.35,47.37,3.09,58.0,6.17,45.0,1.79,2.59,0.12,22.9,0.56,31.73,76.26,9.57,61.29,0.08,0.25,3.52,6.54,63.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
Emerson Palmieri,West Ham United,Premier League,Full-back,30.0,12000000,2026-06-30,18,1457,1,0.47,1,1.52,10.69,58.38,"Brazil, Italy",left,176,79,no,6.55,62.26,1.24,65.0,0.49,0.19,4.76,0.99,5,0.31,0,0.0,0.06,1,0.06,0.03,0,0.0,8,0.49,50.0,12.5,0.06,1.54,36.0,0.93,46.67,2.1,47.06,0.8,1.91,0.49,25.7,0.37,34.84,84.22,12.05,74.87,0.09,0.25,2.84,4.94,70.0,0,,0,,0,0.0,0.0,0.0,,,0.93,0.19,66.67,1.42,0,0.0
Álex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,29.0,45000000,2027-06-30,15,1457,1,1.93,3,4.11,9.95,45.34,Spain,left,171,68,no,3.03,57.14,0.68,36.36,0.06,0.12,2.78,0.43,3,0.19,0,0.0,0.06,1,0.06,0.12,0,0.0,30,1.85,26.67,3.333,0.19,4.14,37.31,2.1,58.82,4.63,46.67,3.21,2.41,0.37,48.98,0.74,57.63,85.32,14.64,79.32,0.25,0.68,4.45,7.54,79.51,0,,0,,0,0.0,0.0,0.0,,,0.93,0.37,16.67,3.58,0,0.0
F. Zampano,Venezia,Serie A,Full-back,31.0,900000,2025-06-30,17,1437,1,0.96,2,0.6,17.6,47.33,Italy,right,177,74,no,7.89,60.32,1.69,33.33,0.19,0.0,3.01,1.06,4,0.25,0,0.0,0.06,1,0.06,0.06,0,0.0,6,0.38,66.67,16.667,0.13,2.82,24.44,2.32,59.46,6.26,36.0,0.94,1.94,0.38,17.66,0.94,25.49,76.17,6.95,69.37,0.04,0.31,2.69,5.14,68.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
N. Tenaglia,Deportivo Alavés,La Liga,Full-back,28.0,2000000,2027-06-30,15,1432,1,0.76,1,1.36,15.96,59.45,"Argentina, Italy",right,181,70,no,7.35,68.38,2.89,41.3,0.82,0.13,4.27,1.13,5,0.31,0,0.0,0.06,1,0.06,0.05,1,0.06,8,0.5,25.0,12.5,0.06,2.14,26.47,1.51,70.83,3.65,56.9,1.07,0.63,0.19,13.89,1.32,22.56,69.64,9.93,61.39,0.09,0.19,3.08,5.34,69.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,26.0,70000000,2025-06-30,17,1429,1,0.65,3,4.15,12.53,47.74,England,right,180,69,no,8.12,56.59,0.69,27.27,0.06,0.25,3.78,0.31,3,0.19,0,0.0,0.06,1,0.06,0.04,0,0.0,18,1.13,27.78,5.556,0.19,4.09,38.46,1.83,34.48,3.21,33.33,1.13,1.13,0.5,41.32,0.31,52.9,74.64,23.87,63.59,0.26,0.88,11.21,13.67,73.27,0,,0,,0,0.0,0.0,0.0,,,0.76,0.13,50.0,2.27,0,0.0
J. Timber,Arsenal,Premier League,Full-back,23.0,38000000,2028-06-30,16,1424,1,1.18,1,0.5,15.17,49.58,"Netherlands, Curaçao",right,182,77,no,6.38,68.32,1.39,45.45,0.19,0.32,2.84,0.95,4,0.25,0,0.0,0.06,1,0.06,0.07,1,0.06,10,0.63,30.0,10.0,0.06,1.2,15.79,1.58,60.0,5.25,36.14,1.77,1.07,0.19,28.63,0.7,37.42,87.33,12.77,81.68,0.03,0.25,5.37,4.17,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lewis,Manchester City,Premier League,Full-back,20.0,38000000,2028-06-30,17,1416,1,1.0,2,0.49,15.32,47.72,England,right,169,64,no,6.42,59.41,1.08,47.06,0.44,0.32,3.18,0.64,4,0.25,1,0.06,0.06,1,0.06,0.06,0,0.0,8,0.51,12.5,12.5,0.13,0.51,25.0,1.08,52.94,5.59,38.64,2.03,1.53,0.25,36.36,1.46,45.7,91.24,11.63,79.78,0.03,0.25,4.7,3.56,66.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Perraud,Real Betis,La Liga,Full-back,27.0,5000000,2029-06-30,17,1411,0,0.41,0,0.4,16.14,48.62,France,left,173,63,no,7.34,51.3,1.72,22.22,0.0,0.13,3.64,1.34,4,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.64,20.0,0.0,0.0,3.51,30.91,1.53,58.33,5.23,48.78,1.28,1.47,0.83,28.58,1.53,39.36,76.66,14.03,70.0,0.03,0.26,5.1,7.91,62.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
