Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Capoue,Villarreal,La Liga,Midfielder,35,3000000,2024-06-30,13,909,0,0.99,1,0.26,18.02,54.95,"France, Guadeloupe",right,189,80,no,5.35,68.52,2.08,42.86,0.3,0.3,3.07,0.99,3,0.3,0,0,0,0,0,0.1,0,0,10,0.99,40,0,0.1,0.2,0,2.38,50,8.51,51.16,1.29,1.19,0.5,30.99,2.57,40.79,89.08,11.19,77.88,0.03,0.5,5.54,4.55,76.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Cásseres,Toulouse,Ligue 1,Midfielder,23,3500000,2023-12-31,11,903,0,0.23,2,1.3,17.94,51.11,Venezuela,right,175,68,no,9.37,56.38,2.29,39.13,0.3,0.2,4.68,2.19,0,0,0,0,0,0,0,0.02,0,0,5,0.5,20,0,0.2,0.4,25,1.3,38.46,3.79,47.37,0.7,1.3,0.5,26.21,1.4,37.38,83.2,10.27,67.96,0.13,0.4,5.08,5.18,63.46,0,,0,,0,0,0,0,,,0.2,0,0,0.2,0,0
J. Gastien,Clermont,Ligue 1,Midfielder,35,800000,2025-06-30,10,902,0,0.06,0,0.37,13.57,50.74,France,right,179,69,no,6.98,51.43,1.5,60,1.9,0.1,4.09,1.2,2,0.2,0,0,0,0,0,0.01,0,0,3,0.3,33.33,0,0,0.3,33.33,1,50,3.49,45.71,0.2,0.2,0.1,45.9,1.2,58.47,86.18,19.26,76.17,0.04,0.2,9.88,10.78,79.63,0,,0,,0,0,0,0,,,0.3,0,0,1.6,0,0
E. Loiodice,Las Palmas,La Liga,Midfielder,22,1000000,2025-06-30,13,900,0,0.39,0,0.44,21.3,41.31,France,left,176,69,no,7.2,59.72,2.9,37.93,1.1,0,2.4,1.6,1,0.1,0,0,0,0,0,0.04,0,0,8,0.8,50,0,0,0.6,0,2.5,24,8.8,27.27,0.9,0.8,0.1,31,1.6,43.3,84.3,10.8,74.07,0.04,0.1,5.5,4.2,61.9,0,,0,,0,0,0,0,,,0,0,0,0.7,0,0
M. Sanson,Nice,Ligue 1,Midfielder,29,6000000,2025-06-30,12,899,0,0.98,0,1.44,19.62,43.88,France,right,180,73,yes,6.21,58.06,1,60,0.2,0.2,3,1.5,2,0.2,0,0,0,0,0,0.1,0,0,15,1.5,0,0,0,2.8,21.43,4.2,57.14,9.11,39.56,2.4,2.3,1.4,25.93,1.7,34.84,80.46,8.71,58.62,0.14,0.4,3.9,3.6,72.22,0,,0,,0,0,0,0,,,0.5,0.1,0,3,0,0
A. Candreva,Salernitana,Serie A,Midfielder,36,1500000,2024-06-30,11,895,2,1.21,2,1.38,7.64,52.63,Italy,right,180,70,no,1.31,46.15,0.2,0,0,0.1,1.81,0,1,0.1,0,0,0.2,2,0.2,0.12,0,0,20,2.01,45,10,0.2,4.53,37.78,2.72,62.96,5.43,59.26,2.31,1.21,0.1,26.85,1.21,35.7,77.46,10.66,66.98,0.14,0.6,4.02,6.94,82.61,0,,0,,0,0,0,0,,,0.6,0.1,0,2.41,0,0
D. Zakaria,Monaco,Ligue 1,Midfielder,26,20000000,2026-06-30,10,893,1,1.16,0,0.07,13.71,64.71,"Switzerland, Congo DR",right,190,81,no,6.55,63.08,1.41,64.29,0.71,0.81,4.43,0.91,5,0.5,0,0,0.1,1,0.1,0.12,1,0.1,9,0.91,33.33,11.111,0,0.1,0,2.02,80,3.83,76.32,0.5,1.81,0.6,34.77,0.5,46.66,94.82,13.91,89.13,0.01,0,5.04,4.64,86.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Arthur,Fiorentina,Serie A,Midfielder,27,15000000,2024-06-30,12,892,0,0.01,1,0.44,14.33,58.45,Brazil,right,171,73,yes,5.45,68.52,0.81,62.5,0.2,0,3.73,1.01,0,0,0,0,0,0,0,0,0,0,2,0.2,0,0,0.1,0.81,75,0.71,57.14,5.25,53.85,0.2,0.71,0,45.1,1.61,58.82,93.31,12.71,84.92,0.04,0.1,7.06,5.45,72.22,0,,0,,0,0,0,0,,,0.3,0,0,0.1,0,0
L. Paredes,Roma,Serie A,Midfielder,29,12000000,2024-06-30,11,891,0,0.13,3,0.74,10.71,51.89,Argentina,right,180,75,no,6.06,50,0.71,57.14,0.71,0,3.94,1.01,5,0.51,0,0,0,0,0,0.01,0,0,13,1.31,0,0,0.3,0.4,25,0.71,71.43,2.73,55.56,0.2,1.11,0.1,39.49,1.21,51.82,89.47,15.76,80.77,0.07,0.2,7.68,8.18,82.72,0,,0,,0,0,0,0,,,1.11,0.4,0,2.12,0,0
A. Stach,Hoffenheim,Bundesliga,Midfielder,24,15000000,2024-06-30,10,889,1,0.5,0,0.33,20.55,61.58,Germany,right,193,86,no,6.88,77.94,4.86,62.5,0.61,0.2,6.58,1.01,1,0.1,0,0,0.1,1,0.1,0.05,0,0,8,0.81,37.5,12.5,0,0.91,11.11,2.94,58.62,5.06,52,1.01,1.62,1.11,26.32,1.52,40.39,82.46,12.96,67.97,0.03,0.1,7.19,5.87,77.59,0,,0,,0,0,0,0,,,0.2,0,0,0.51,0,0
T. Souček,West Ham United,Premier League,Midfielder,28,35000000,2024-06-30,11,887,3,4.29,0,0.2,16.03,43.67,Czech Republic,right,192,86,no,5.17,56.86,5.78,43.86,0.91,0.51,4.57,1.12,2,0.2,0,0,0.3,3,0.3,0.44,1,0.1,18,1.83,33.33,16.667,0,0.1,100,0.3,33.33,2.13,28.57,2.13,0.2,0,14.41,0.51,22.32,81.82,7.31,69.44,0.02,0.1,3.25,3.04,63.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caicedo,Chelsea,Premier League,Midfielder,22,55000000,2027-06-30,10,886,0,0.17,0,0.21,15.24,55.33,Ecuador,right,178,71,no,6.4,60.32,1.63,56.25,0.41,0.61,3.35,1.73,3,0.3,0,0,0,0,0,0.02,0,0,4,0.41,25,0,0,0.3,33.33,1.32,53.85,3.76,59.46,0.2,0.71,0.2,41.14,1.32,51.6,92.13,11.88,75.21,0.02,0,5.89,6.09,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,20,85000000,2027-06-30,11,885,3,2.82,2,3.14,21.66,37.09,Germany,right,177,71,no,4.88,54.17,0.61,50,0,0,1.83,0.61,1,0.1,0,0,0.31,3,0.31,0.29,0,0,23,2.34,65.22,13.043,0.2,0.61,33.33,5.9,41.38,14.14,31.65,4.07,3.05,2.54,47.29,0.51,56.54,84.71,14.85,75.34,0.32,1.32,4.98,8.64,85.88,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,10,881,0,0.84,0,1.62,13.89,52.21,Austria,right,187,74,no,6.54,62.5,1.12,54.55,0.61,0.1,3.06,1.12,2,0.2,0,0,0,0,0,0.09,0,0,12,1.23,25,0,0,1.84,33.33,2.25,45.45,4.49,40.91,1.12,1.33,1.12,25.74,0.41,37.39,82.24,9.91,69.07,0.17,0.41,3.78,5.52,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Berge,Burnley,Premier League,Midfielder,25,20000000,2024-06-30,12,880,0,1.04,0,0.14,18.31,52.51,Norway,right,195,96,no,5.93,67.24,5.32,55.77,0.1,0.72,4.5,1.13,2,0.2,0,0,0,0,0,0.11,0,0,5,0.51,20,0,0,0.72,0,1.13,54.55,3.68,47.22,1.43,1.23,0.82,24.65,0.51,34.67,87.32,6.03,66.1,0.01,0.1,3.68,2.76,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brownhill,Burnley,Premier League,Midfielder,27,18000000,2024-06-30,11,876,2,0.62,0,0.92,12.95,50,England,right,180,69,no,5.14,58,2.57,40,0.62,0.1,3.29,1.13,1,0.1,0,0,0.21,2,0.21,0.06,0,0,11,1.13,27.27,18.182,0,1.13,36.36,0.41,75,2.67,46.15,1.95,0.51,0.21,21.78,0.92,32.57,81.39,8.63,60.71,0.09,0.1,2.88,3.8,45.95,0,,0,,0,0,0,0,,,0.31,0,0,3.49,0,0
L. de la Torre,Celta de Vigo,La Liga,Midfielder,25,3000000,2026-06-30,11,872,0,1.24,2,0.31,15.48,38.67,"United States, Spain",right,177,63,no,6.09,54.24,2.68,19.23,0.1,0.21,2.89,1.55,2,0.21,1,0.1,0,0,0,0.13,0,0,9,0.93,22.22,0,0.21,1.86,16.67,1.24,50,3.72,41.67,2.06,2.79,1.86,20.44,0.31,30.76,83.56,9.19,84.27,0.03,0.52,3.3,3.3,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,10,871,0,0.29,0,1.25,11.26,54.13,Germany,left,184,74,no,5.68,61.82,1.03,30,0,0,4.34,0.93,4,0.41,0,0,0,0,0,0.03,0,0,8,0.83,50,0,0,0.52,0,0.31,33.33,2.17,42.86,0.31,0.41,0,29.45,0.93,44.54,89.33,10.75,70.19,0.13,0,6.61,6.51,82.54,0,,0,,0,0,0,0,,,1.34,0.41,50,2.17,0,0
N. Matić,Rennes,Ligue 1,Midfielder,35,4000000,2024-06-30,10,870,0,0.11,0,0.7,17.59,59.41,"Serbia, Slovakia",left,194,85,no,5.79,67.86,2.38,60.87,0.21,0.72,5.17,1.24,5,0.52,0,0,0,0,0,0.01,0,0,2,0.21,50,0,0,0.83,62.5,2.38,78.26,6.52,52.38,0.41,1.97,0.21,44.59,1.14,63.93,87.7,21.52,75.96,0.07,0.31,10.14,8.59,80.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ødegaard,Arsenal,Premier League,Midfielder,24,80000000,2028-06-30,9,869,3,2.48,1,0.99,14.91,40.97,Norway,left,178,68,no,4.66,55.56,0.21,0,0.41,0,1.35,0.41,1,0.1,0,0,0.31,1,0.1,0.26,0,0,21,2.17,47.62,14.286,0.1,0.41,50,2.59,56,7.46,40.28,2.59,1.14,0.31,29.52,0.72,37.7,85.99,10.25,72.73,0.1,0.31,3.21,3.83,72.97,0,,0,,0,0,0,0,,,0.83,0,0,1.04,2,100
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,19,0,,9,867,1,0.54,1,0.97,8.82,45.88,Sweden,right,187,70,no,4.67,62.22,0.83,25,0,0.1,4.05,0.52,0,0,0,0,0.1,1,0.1,0.06,0,0,6,0.62,50,16.667,0.1,0.31,66.67,0.93,44.44,2.39,21.74,0.83,0.93,0.31,29.07,0,41.73,87.81,11.11,72.9,0.1,0.42,4.46,5.4,59.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Maleh,Empoli,Serie A,Midfielder,25,4500000,2025-06-30,9,866,0,0.35,0,0.67,19.85,47.12,"Italy, Morocco",left,177,74,yes,11.22,62.04,1.77,11.76,0.62,0.21,4.78,2.39,5,0.52,0,0,0,0,0,0.04,0,0,6,0.62,0,0,0,1.25,25,0.83,50,4.26,34.15,0.62,0.83,0.21,16.11,0.52,28.89,80.58,11.12,70.09,0.07,0.62,3.85,5.3,60.78,0,,0,,0,0,0,0,,,0.1,0,0,0.21,0,0
A. Losilla,Bochum,Bundesliga,Midfielder,37,500000,2024-06-30,10,863,1,0.57,0,0.08,15.6,52.99,France,right,185,80,no,4.77,63.41,5.71,53.06,1.28,0.12,4.89,1.51,3,0.31,0,0,0.1,1,0.12,0.07,0,0,3,0.35,33.33,33.333,0,0.47,50,1.05,44.44,1.86,37.5,0.93,0.23,0,13.62,0.47,27.24,80.77,9.9,74.12,0.01,0.12,3.96,3.61,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Baba,Almería,La Liga,Midfielder,27,3000000,2024-06-30,13,861,0,0.26,0,0.41,19.13,55.74,"Ghana, Spain",right,182,74,yes,7.53,63.89,3.14,56.67,0.1,0.1,3.24,1.78,2,0.21,0,0,0,0,0,0.03,0,0,4,0.42,25,0,0,0.52,80,1.15,72.73,5.44,53.85,0.21,0.1,0,24.36,1.78,35.12,89.29,11.18,79.44,0.04,0.1,3.97,5.23,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Hongla,Hellas Verona,Serie A,Midfielder,25,3500000,2026-06-30,11,859,0,0,0,0.03,10.27,55.1,Cameroon,right,181,78,no,4.51,79.07,0.94,22.22,0.1,0.21,3.35,0.31,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0.21,0,1.26,50,2.93,39.29,0.1,0.73,0.1,20.85,0.31,33.63,85.67,10.16,73.2,0,0,5.24,4.3,75.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,27,16000000,2026-06-30,12,858,1,0.93,2,2.33,13.85,30.3,"Belgium, Brazil",right,178,70,no,3.99,52.63,1.89,16.67,0.73,0.1,1.57,0.84,2,0.21,0,0,0.1,1,0.1,0.1,0,0,9,0.94,33.33,11.111,0.21,1.78,11.76,1.26,33.33,4.72,24.44,1.99,1.15,0.21,18.57,0.63,24.13,77.83,5.35,70.59,0.24,0.52,2.83,2.94,85.71,0,,0,,0,0,0,0,,,1.05,0.1,0,4.41,0,0
O. Duda,Hellas Verona,Serie A,Midfielder,28,4000000,2024-06-30,11,857,1,0.99,1,1.34,14.81,45.39,Slovakia,right,181,75,no,5.99,56.14,0.63,0,0.74,0.21,4.1,1.16,3,0.32,0,0,0.11,1,0.11,0.1,0,0,6,0.63,16.67,16.667,0.11,0.84,25,1.16,54.55,5.57,39.62,0.53,0.53,0.42,22.47,1.47,33.82,84.47,10.08,69.79,0.14,0.21,5.57,5.04,85.42,0,,0,,0,0,0,0,,,1.05,0.11,0,1.47,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,24,15000000,2027-06-30,10,856,0,0.77,2,1.24,13.35,51.18,Sweden,right,185,77,no,5.68,50,1.37,46.15,0.21,0.21,2.63,1.68,3,0.32,0,0,0,0,0,0.08,0,0,17,1.79,17.65,0,0.21,0.95,22.22,1.79,47.06,4.1,58.97,0.95,1.05,0.32,26.5,1.58,36.9,81.77,13.46,72.66,0.13,0.53,5.05,6.83,80,0,,0,,0,0,0,0,,,0.53,0.21,0,0.95,0,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,10,853,0,0.27,1,0.76,12.45,46.61,Italy,right,180,73,no,4.64,52.27,1.79,41.18,0.42,0.11,3.17,1.27,1,0.11,0,0,0,0,0,0.03,0,0,9,0.95,22.22,0,0.11,1.37,23.08,1.37,61.54,3.48,54.55,0.32,1.58,0.32,33.55,0.84,45.05,88.52,13.29,77.78,0.08,0.21,6.12,5.49,82.69,0,,0,,0,0,0,0,,,0.63,0,0,0.42,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,25,30000000,2025-06-30,9,843,2,2.59,1,2.22,23.7,45.95,"England, Nigeria",right,173,67,no,4.91,60.87,1.39,38.46,0.11,0.11,1.39,1.17,2,0.21,0,0,0.21,1,0.11,0.28,0,0,28,2.99,39.29,7.143,0.11,0.96,22.22,6.94,49.23,14.31,44.78,2.67,2.67,0.75,20.82,1.71,26.9,84.52,6.94,76.92,0.24,0.64,2.03,3.52,72.73,0,,0,,0,0,0,0,,,2.24,0.64,50,3.31,1,100
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,23,30000000,2032-06-30,11,843,3,4.05,2,1.54,23.38,41.1,Spain,right,188,72,no,5.12,54.17,2.03,21.05,0.21,0.11,1.17,1.6,1,0.11,2,0.21,0.32,3,0.32,0.43,0,0,22,2.35,22.73,13.636,0.21,1.49,14.29,3.84,44.44,14.2,40.6,3.52,2.78,1.07,24.34,1.81,35.55,81.68,9.18,76.74,0.16,0.53,4.8,3.1,82.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Arribas,Almería,La Liga,Midfielder,22,3500000,2025-06-30,13,837,5,3.96,0,0.36,14.95,41.01,Spain,left,174,71,no,3.76,51.43,1.83,47.06,0.11,0,1.18,0.75,0,0,0,0,0.54,5,0.54,0.43,1,0.11,21,2.26,38.1,23.81,0,0.97,22.22,2.37,50,6.88,37.5,2.8,1.18,1.08,14.41,1.61,21.08,80.61,5.16,68.75,0.04,0.11,2.15,2.37,63.64,0,,0,,0,0,0,0,,,0.75,0,0,0.65,0,0
M. Gonalons,Clermont,Ligue 1,Midfielder,34,1000000,2024-06-30,10,833,0,0.37,0,0,17.07,58.23,France,right,187,76,no,8.32,71.43,1.51,57.14,0,0.22,3.78,1.4,1,0.11,0,0,0,0,0,0.04,0,0,7,0.76,0,0,0,0,0,0.86,75,4.43,39.02,0.65,0.97,0.54,35.01,0.97,51.21,90.3,14.05,78.46,0,0,8.86,7.35,94.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Álvarez,West Ham United,Premier League,Midfielder,26,35000000,2025-06-30,10,832,0,0.37,1,0.1,17.2,48.43,Mexico,right,187,73,no,6.92,59.38,3.03,46.43,0.97,0.32,6.81,1.62,5,0.54,0,0,0,0,0,0.04,0,0,8,0.87,12.5,0,0.11,0.11,0,0.97,33.33,3.57,30.3,0.43,0.54,0.54,31.26,0.43,43.16,89.22,12.01,76.58,0.01,0.11,4,5.08,63.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,22,15000000,2028-06-30,11,827,0,0.09,0,0.18,21.11,52.58,Brazil,right,176,74,no,10.77,63.64,1.85,35.29,1.74,0.11,3.92,2.39,4,0.44,0,0,0,0,0,0.01,0,0,8,0.87,0,0,0,0.54,80,1.63,66.67,6.09,48.21,0.54,0.87,0.22,21.77,1.63,36.46,83.58,9.79,58.89,0.02,0.11,4.14,4.9,57.78,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
Mikel Merino,Real Sociedad,La Liga,Midfielder,27,50000000,2025-06-30,10,827,0,0.71,1,0.44,31.67,43.99,Spain,left,189,83,no,5.66,48.08,10.45,57.29,1.41,0.33,4.35,2.83,3,0.33,0,0,0,0,0,0.08,0,0,8,0.87,25,0,0.11,0.54,40,1.74,50,9.69,32.58,1.63,0.44,0.11,28.08,2.72,40.48,84.95,12.95,75.63,0.05,0.22,4.68,5.44,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Camavinga,Real Madrid,La Liga,Midfielder,21,60000000,2029-06-30,13,826,0,0.41,0,0.59,21.68,49.75,"Angola, France",left,182,68,no,9.37,54.65,1.42,38.46,2.18,0.22,4.14,2.51,3,0.33,0,0,0,0,0,0.04,0,0,6,0.65,16.67,0,0,0.65,66.67,4.25,66.67,9.26,49.41,0.65,1.96,1.09,45.44,2.51,58.08,90.06,16.34,82.67,0.06,0.22,6.86,5.77,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,30,5000000,2024-06-30,10,826,2,1.84,1,0.47,16.34,41.33,Spain,left,191,84,no,6.76,53.23,3.92,36.11,0.44,0.22,4.69,1.63,1,0.11,0,0,0.22,0,0,0.2,0,0,9,0.98,44.44,22.222,0.11,0.65,33.33,0.65,16.67,2.18,20,0.33,0.22,0.22,29.2,0.33,42.82,80.41,15.04,70.29,0.05,0.22,6.43,6.76,66.13,0,,0,,0,0,0,0,,,0,0,0,0,2,100
Lucas Torró,Osasuna,La Liga,Midfielder,29,7000000,2027-06-30,10,825,0,0.81,0,0.02,19.85,50,Spain,right,190,79,no,6.44,59.32,5.89,59.26,0.65,0.22,5.78,2.07,3,0.33,0,0,0,0,0,0.09,0,0,12,1.31,8.33,0,0,0.11,0,0.33,66.67,2.07,31.58,1.42,0,0,21.16,0.76,37.31,81.29,12.33,61.95,0,0,4.25,3.71,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Kohr,Mainz 05,Bundesliga,Midfielder,29,4000000,2026-06-30,11,822,0,1.16,0,0.35,18.39,50,Germany,right,183,77,no,7.88,61.11,3.61,39.39,0.99,0,5.15,1.53,5,0.55,0,0,0,0,0,0.13,0,0,9,0.99,22.22,0,0,0.66,33.33,1.42,30.77,3.07,35.71,0.99,0.44,0.22,26.61,1.09,44.34,81.98,14.89,67.65,0.04,0.11,7.66,7.01,73.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Mollet,Nantes,Ligue 1,Midfielder,31,2000000,2025-06-30,10,812,2,3.63,2,0.65,12.52,41.59,France,right,174,67,no,3.99,58.33,1.33,33.33,0.55,0,2.44,1.33,3,0.33,0,0,0.22,2,0.22,0.4,0,0,23,2.55,47.83,8.696,0.22,1.44,23.08,2,44.44,4.77,37.21,2.44,0.78,0.55,31.15,1,39.24,88.7,7.87,90.14,0.07,0.11,2.99,3.88,82.86,0,,0,,0,0,0,0,,,1.33,0.44,50,2.99,0,0
L. Majer,Wolfsburg,Bundesliga,Midfielder,25,20000000,2027-06-30,11,812,1,1.44,2,1.34,18.51,44.31,Croatia,left,178,76,no,6.43,53.45,1.22,36.36,0.78,0.11,2,1.55,1,0.11,0,0,0.11,0,0,0.16,0,0,12,1.33,33.33,8.333,0.22,0.78,57.14,1.88,41.18,7.87,40.85,1.77,1.88,0.44,23.94,1.22,33.25,80.33,9.75,67.05,0.15,0.44,3.44,4.32,69.23,0,,0,,0,0,0,0,,,0.67,0.11,0,0.78,1,100
F. Anguissa,Napoli,Serie A,Midfielder,27,40000000,2025-06-30,11,810,0,0.32,0,0.87,19.67,43.5,Cameroon,right,184,78,no,6,53.7,2.22,35,0,0.11,3.67,1.33,0,0,0,0,0,0,0,0.04,0,0,7,0.78,14.29,0,0,0.44,25,2.56,34.78,8.22,39.19,1.33,1.33,0.67,47,0.89,58.89,91.51,15.44,82.73,0.1,0.33,7.11,6,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,5000000,2026-06-30,10,810,1,0.19,0,0.6,11.22,47.52,"Germany, Slovenia",right,178,66,no,4.78,62.79,1.56,21.43,0.33,0.56,4.67,0.89,1,0.11,0,0,0.11,1,0.11,0.02,0,0,3,0.33,33.33,33.333,0,0.67,33.33,1.33,66.67,3.44,38.71,0.33,2.11,0.11,45.33,0.11,60.22,91.51,15.89,83.92,0.07,0.22,6.33,7,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Kroos,Real Madrid,La Liga,Midfielder,33,18000000,2024-06-30,13,809,1,0.89,3,1.78,12.24,57.27,Germany,right,183,76,no,7.01,60.32,0.56,20,0.89,0.22,3.23,0.78,2,0.22,0,0,0.11,1,0.11,0.1,0,0,16,1.78,50,6.25,0.33,0.67,66.67,1,88.89,3,70.37,0.67,0.78,0.11,62.74,1.22,74.98,94.51,27.26,92.65,0.2,0.44,13.35,11.01,87.88,0,,0,,0,0,0,0,,,1.45,0.22,50,3.67,0,0
N. Vlašić,Torino,Serie A,Midfielder,26,20000000,2026-06-30,10,806,1,0.91,0,1.12,18.87,36.09,Croatia,right,178,72,no,3.57,59.38,2.23,30,0.11,0.22,2.12,0.33,0,0,0,0,0.11,1,0.11,0.1,0,0,10,1.12,30,10,0,1.45,38.46,2.68,54.17,9.71,32.18,1.9,1.34,0.56,17.08,0.89,28.25,81.82,7.59,76.47,0.12,0.56,3.57,5.02,77.78,0,,0,,0,0,0,0,,,0.11,0.11,0,0,0,0
K. Havertz,Arsenal,Premier League,Midfielder,24,60000000,2025-06-30,12,806,1,2.2,1,0.91,20.88,44.92,Germany,left,193,84,no,5.25,55.32,5.92,41.51,0.45,0.11,2.46,1.56,4,0.45,0,0,0.11,0,0,0.25,0,0,12,1.34,8.33,8.333,0.11,0.89,12.5,1.34,25,5.81,40.38,4.58,1,1,23,1.45,29.14,86.97,6.25,80.36,0.1,0.33,3.13,1.9,94.12,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Vitinha,PSG,Ligue 1,Midfielder,23,42000000,2027-06-30,11,791,2,1.07,0,0.85,15.7,42.75,Portugal,right,172,64,no,6.03,54.72,0.57,0,0,0.11,3.19,0.68,0,0,0,0,0.23,2,0.23,0.12,0,0,17,1.93,41.18,11.765,0,1.14,0,3.19,57.14,7.74,38.24,2.5,1.71,0.68,55.41,0.57,67.02,91,14.45,87.4,0.1,0.57,5.69,6.94,86.89,0,,0,,0,0,0,0,,,0.11,0.11,100,0.46,0,0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,600000,2025-06-30,9,790,0,0.36,1,0.67,14.7,52.71,Germany,left,172,74,no,6.61,60.34,1.37,33.33,0.23,0.68,4.9,1.71,3,0.34,1,0.11,0,0,0,0.04,0,0,3,0.34,33.33,0,0.11,1.03,22.22,1.14,70,3.3,44.83,0.57,0.46,0.11,27.46,0.91,39.99,82.62,13.78,71.07,0.08,0.23,7.29,6.61,74.14,0,,0,,0,0,0,0,,,0.23,0.11,0,0.34,0,0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,21,650000,2026-06-30,11,790,1,0.87,1,0.49,19.82,58.62,Germany,right,176,72,no,8.77,66.23,2.85,48,0.23,0.46,4.9,0.57,0,0,0,0,0.11,1,0.11,0.1,0,0,8,0.91,25,12.5,0.11,0.68,33.33,1.94,58.82,5.92,57.69,1.14,1.48,1.14,23.47,2.16,38.51,78.4,14.7,65.12,0.06,0.23,5.92,6.15,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marcos Llorente,Atlético Madrid,La Liga,Midfielder,28,35000000,2027-06-30,12,784,2,0.85,1,1.81,13.09,50.88,Spain,right,184,74,no,5.28,56.52,1.15,50,0,0,2.64,0.69,2,0.23,0,0,0.23,2,0.23,0.1,0,0,9,1.03,55.56,22.222,0.11,2.07,38.89,1.49,69.23,4.36,52.63,2.53,1.84,0.46,25.6,0.8,33.98,81.42,6.89,63.33,0.21,0.8,2.41,5.74,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,30,14000000,2025-06-30,10,780,0,0.45,1,1.61,12.81,53.15,France,right,177,67,no,5.88,66.67,1.73,40,0,0.23,3.69,0.81,2,0.23,0,0,0,0,0,0.05,0,0,7,0.81,42.86,0,0.12,1.27,54.55,1.15,70,3.81,42.42,0.69,1.96,0.92,35.42,0.58,48.23,84.69,15.92,73.19,0.19,0.46,8.19,8.88,72.73,0,,0,,0,0,0,0,,,1.27,0.12,0,2.77,0,0
