Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Pol Lozano,Espanyol,La Liga,Midfielder,25.0,2000000,2027-06-30,22,1640,0,0.2,0,0.4,16.24,45.27,Spain,right,176,68,no,8.84,52.8,1.15,38.1,0.27,0.16,4.17,2.52,11,0.6,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.44,25.0,0.0,0.0,0.38,57.14,0.55,50.0,3.79,31.88,0.05,0.49,0.0,21.24,0.66,34.19,84.59,12.51,75.44,0.02,0.11,5.05,5.98,74.31,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.55,0,0.0
Pepelu,Valencia,La Liga,Midfielder,26.0,22000000,2028-06-30,27,1610,1,1.32,2,1.8,11.07,50.51,Spain,right,185,73,no,4.7,50.0,2.63,44.68,0.34,0.28,2.96,1.34,8,0.45,1,0.06,0.06,0,0.0,0.07,0,0.0,13,0.73,30.77,7.692,0.11,1.34,37.5,0.5,77.78,2.29,53.66,0.45,0.5,0.0,34.1,0.73,50.87,84.84,19.06,74.19,0.1,0.17,10.9,8.61,77.27,0,,0,,0,0.0,0.0,0.0,,,1.68,0.06,0.0,3.63,1,100.0
Koke,Atlético Madrid,La Liga,Midfielder,33.0,12000000,2025-06-30,24,1602,1,1.12,1,0.62,12.25,56.42,Spain,right,176,75,no,6.07,63.89,1.57,50.0,0.34,0.06,3.82,1.12,4,0.22,0,0.0,0.06,1,0.06,0.06,0,0.0,8,0.45,50.0,12.5,0.06,0.79,35.71,0.51,55.56,2.13,44.74,0.34,0.56,0.06,44.94,0.56,61.46,88.12,19.33,77.91,0.03,0.22,9.33,8.65,74.68,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.22,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,23.0,6000000,2028-06-30,27,1578,1,0.48,0,0.63,16.14,54.06,"Cameroon, France",right,185,75,no,6.33,54.05,3.54,59.68,0.17,0.34,4.39,1.71,5,0.29,1,0.06,0.06,1,0.06,0.03,0,0.0,7,0.4,14.29,14.286,0.0,0.51,22.22,0.86,80.0,3.71,53.85,0.57,1.03,0.0,31.14,0.23,44.89,86.02,14.94,74.43,0.04,0.23,6.22,5.65,73.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Sučić,Real Sociedad,La Liga,Midfielder,22.0,15000000,2029-06-30,21,1572,1,2.31,2,1.58,17.4,40.46,"Austria, Croatia",left,185,78,no,4.69,48.78,2.58,40.0,0.0,0.17,3.03,0.69,2,0.11,0,0.0,0.06,1,0.06,0.13,0,0.0,34,1.95,26.47,2.941,0.11,1.26,27.27,3.61,58.73,8.24,40.97,1.6,1.72,0.17,28.97,0.86,38.53,86.33,8.93,73.72,0.09,0.63,4.29,3.49,85.25,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
S. Jurić,Real Valladolid,La Liga,Midfielder,28.0,2200000,2027-06-30,22,1558,0,0.76,0,0.13,16.29,53.19,Croatia,right,188,82,no,7.91,59.12,3.52,60.66,0.06,0.4,5.03,1.91,6,0.35,1,0.06,0.0,0,0.0,0.04,0,0.0,5,0.29,20.0,0.0,0.0,0.0,0.0,0.46,37.5,2.77,35.42,0.35,0.12,0.12,21.89,0.35,33.33,87.18,10.17,71.59,0.01,0.06,2.95,3.58,59.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,29,1556,2,1.26,3,3.48,12.67,51.14,Croatia,right,172,66,no,5.21,61.11,1.04,33.33,0.29,0.23,3.01,1.04,7,0.4,0,0.0,0.12,2,0.12,0.07,0,0.0,16,0.93,25.0,12.5,0.17,1.04,22.22,1.56,66.67,4.74,50.0,0.93,2.6,0.4,64.78,0.93,76.58,91.39,22.96,85.39,0.2,0.64,12.9,9.66,86.23,0,,0,,0,0.0,0.0,0.0,,,1.21,0.06,0.0,3.99,0,0.0
Dário Essugo,Las Palmas,La Liga,Midfielder,20.0,3500000,2027-06-30,19,1553,1,0.58,0,0.09,18.83,55.38,"Portugal, Angola",right,178,79,yes,7.65,62.88,3.19,49.09,0.64,0.35,6.08,1.56,7,0.41,2,0.12,0.06,1,0.06,0.03,0,0.0,15,0.87,26.67,6.667,0.0,0.06,0.0,0.99,76.47,5.85,50.5,0.29,0.93,0.12,29.32,1.62,41.84,86.7,12.0,75.36,0.01,0.12,5.45,5.16,61.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. van de Beek,Girona,La Liga,Midfielder,27.0,5000000,2028-06-30,23,1521,2,1.65,2,2.51,12.72,46.51,Netherlands,right,184,74,no,5.21,56.82,1.3,50.0,0.47,0.24,2.37,1.36,5,0.3,0,0.0,0.12,2,0.12,0.1,0,0.0,15,0.89,33.33,13.333,0.12,1.12,36.84,0.59,70.0,4.2,30.99,3.43,0.83,0.18,17.75,0.47,25.27,84.78,4.79,71.6,0.15,0.41,1.89,2.19,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,24.0,15000000,2031-06-30,24,1495,1,0.85,0,0.59,19.02,50.32,Spain,right,178,67,no,8.97,60.4,3.43,50.88,0.9,0.18,4.58,1.63,6,0.36,0,0.0,0.06,1,0.06,0.05,1,0.06,14,0.84,35.71,7.143,0.0,0.54,66.67,0.9,60.0,3.79,33.33,0.96,0.72,0.24,24.2,0.78,37.93,83.97,11.02,63.39,0.04,0.24,6.26,4.58,64.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,22,1478,13,7.35,1,0.6,19.12,46.18,Spain,right,188,72,no,3.59,64.41,1.58,50.0,0.0,0.06,1.34,0.79,2,0.12,0,0.0,0.79,11,0.67,0.45,3,0.18,43,2.62,44.19,30.233,0.06,1.16,26.32,4.08,59.7,12.18,42.5,3.04,2.62,0.85,20.52,1.1,28.8,83.51,8.1,77.44,0.04,0.24,4.45,3.78,79.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Sambi Lokonga,Sevilla,La Liga,Midfielder,25.0,15000000,2026-06-30,19,1463,0,0.7,2,0.19,13.84,52.0,"Belgium, Congo DR",right,183,73,yes,4.92,63.75,2.89,42.55,0.55,0.12,3.01,1.17,4,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.49,25.0,0.0,0.12,0.12,0.0,1.23,55.0,4.49,49.32,0.68,1.17,0.0,37.1,1.23,48.54,91.13,14.52,84.32,0.01,0.12,7.07,5.91,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Fornals,Real Betis,La Liga,Midfielder,29.0,14000000,2029-06-30,19,1454,1,1.92,0,0.33,12.57,43.35,Spain,right,178,67,no,4.15,50.75,2.35,52.63,0.19,0.12,3.65,0.68,2,0.12,0,0.0,0.06,1,0.06,0.12,0,0.0,18,1.11,11.11,5.556,0.0,1.98,37.5,1.61,50.0,4.58,33.78,1.42,0.93,0.12,33.55,0.62,44.44,83.43,14.73,76.05,0.02,0.31,7.86,9.78,82.28,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.42,0,0.0
Manu Morlanes,Mallorca,La Liga,Midfielder,26.0,2500000,2028-06-30,21,1416,0,0.46,0,0.38,13.54,53.05,Spain,right,178,75,no,6.67,65.71,1.72,40.74,0.13,0.32,4.45,0.89,6,0.38,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.64,10.0,0.0,0.0,0.57,44.44,0.38,83.33,3.43,44.44,0.44,1.14,0.25,26.95,0.89,40.68,90.16,12.27,81.87,0.02,0.06,6.36,5.53,80.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,24,1410,3,0.68,1,0.55,13.28,49.52,Spain,right,170,68,no,5.68,57.3,1.47,52.17,1.21,0.19,3.83,1.09,7,0.45,1,0.06,0.19,3,0.19,0.04,1,0.06,17,1.09,58.82,17.647,0.06,0.96,26.67,0.51,50.0,3.83,38.33,0.77,0.77,0.19,42.7,0.89,55.47,87.69,16.34,73.44,0.04,0.19,9.19,6.51,79.41,0,,0,,0,0.0,0.0,0.0,,,0.32,0.06,0.0,0.89,0,0.0
Juanlu Sánchez,Sevilla,La Liga,Midfielder,21.0,15000000,2026-06-30,24,1365,4,2.07,1,0.67,12.79,50.52,Spain,right,183,68,no,4.75,69.44,2.57,46.15,0.53,0.0,2.97,0.46,3,0.2,1,0.07,0.26,4,0.26,0.14,0,0.0,10,0.66,50.0,40.0,0.07,1.45,18.18,1.45,36.36,3.56,35.19,1.45,1.19,0.4,19.98,0.46,26.51,82.59,6.13,73.12,0.04,0.2,2.24,3.1,61.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Brais Méndez,Real Sociedad,La Liga,Midfielder,28.0,40000000,2028-06-30,21,1364,3,2.65,1,1.75,18.15,40.36,Spain,left,187,76,no,5.41,46.34,2.84,39.53,0.2,0.13,1.85,2.05,4,0.26,0,0.0,0.2,3,0.2,0.17,0,0.0,25,1.65,36.0,12.0,0.07,1.32,35.0,2.44,45.95,8.05,39.34,2.31,1.25,0.33,30.68,2.31,39.06,83.61,11.88,71.67,0.12,0.2,6.33,6.33,73.96,0,,0,,0,0.0,0.0,0.0,,,1.06,0.26,50.0,1.52,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,30.0,7500000,2026-06-30,18,1359,1,2.46,5,1.63,18.34,46.21,Spain,left,183,77,yes,7.02,54.72,4.37,46.97,0.93,0.26,4.17,2.38,7,0.46,1,0.07,0.07,1,0.07,0.16,0,0.0,29,1.92,24.14,3.448,0.33,1.19,33.33,0.93,57.14,4.44,28.36,2.12,0.86,0.13,22.91,0.66,33.31,80.52,9.74,65.31,0.11,0.53,4.7,4.64,64.29,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,100.0,0.07,0,0.0
Kike Pérez,Venezia,Serie A,Midfielder,28.0,3000000,2025-06-30,19,1292,2,2.17,0,0.77,19.16,44.36,Spain,left,184,74,no,7.11,58.82,2.09,36.67,0.56,0.14,2.37,2.23,6,0.42,0,0.0,0.14,2,0.14,0.15,0,0.0,19,1.32,21.05,10.526,0.0,0.42,16.67,1.46,33.33,7.17,32.04,1.25,1.46,0.14,25.57,1.39,34.69,81.53,10.17,64.38,0.05,0.0,5.71,5.22,66.67,0,,0,,0,0.0,0.0,0.0,,,1.6,0.07,100.0,1.11,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30.0,3500000,2027-06-30,19,1280,4,3.42,2,1.52,11.32,50.93,Spain,right,185,74,yes,5.41,57.14,1.69,50.0,0.56,0.0,3.45,1.69,2,0.14,0,0.0,0.28,2,0.14,0.24,0,0.0,14,0.98,42.86,28.571,0.14,1.2,29.41,0.63,66.67,2.18,54.84,0.63,0.49,0.0,27.56,0.7,42.89,83.93,13.92,74.24,0.11,0.07,8.58,6.96,76.77,0,,0,,0,0.0,0.0,0.0,,,3.16,0.28,0.0,3.3,3,66.667
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,19,1253,0,0.21,0,0.32,13.86,45.6,Spain,right,183,83,yes,6.32,61.36,2.01,28.57,0.14,0.36,4.09,1.94,5,0.36,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.22,0.0,0.0,0.0,0.5,42.86,0.5,71.43,4.09,36.84,0.29,1.01,0.07,41.66,0.86,54.23,91.52,10.77,82.0,0.02,0.22,6.32,4.88,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,28.0,16000000,2028-06-30,18,1235,7,4.69,1,3.71,19.97,46.72,"Argentina, Italy",left,177,68,no,5.1,65.71,1.24,35.29,0.73,0.07,2.33,1.02,4,0.29,0,0.0,0.51,5,0.36,0.34,0,0.0,27,1.97,48.15,25.926,0.07,1.09,60.0,2.4,24.24,11.81,40.12,1.89,1.53,0.15,33.16,3.35,42.49,83.88,15.6,75.23,0.27,0.58,6.92,8.96,84.55,0,,0,,0,0.0,0.0,0.0,,,1.46,0.22,66.67,3.86,3,66.667
Hugo Sotelo,Celta de Vigo,La Liga,Midfielder,21.0,2500000,2028-06-30,19,1217,0,0.01,0,1.0,13.68,40.54,Spain,right,180,76,no,5.92,56.25,1.11,20.0,0.15,0.07,2.07,1.26,4,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,0.74,30.0,0.74,40.0,4.44,30.0,0.07,1.18,0.15,50.95,0.67,63.38,89.38,14.94,75.74,0.07,0.15,10.72,7.76,82.86,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,2.44,0,0.0
S. Amallah,Real Valladolid,La Liga,Midfielder,28.0,1500000,2027-06-30,19,1193,3,2.13,1,0.87,19.39,37.35,"Belgium, Morocco",right,185,81,no,4.98,45.45,1.66,18.18,0.53,0.0,3.24,2.04,6,0.45,0,0.0,0.23,2,0.15,0.16,0,0.0,19,1.43,36.84,15.789,0.08,0.75,30.0,3.39,53.33,10.41,37.68,1.21,1.51,0.45,14.48,1.51,22.56,83.61,6.64,73.86,0.07,0.08,3.92,3.62,75.0,0,,0,,0,0.0,0.0,0.0,,,0.53,0.08,0.0,1.21,1,100.0
Isco,Real Betis,La Liga,Midfielder,32.0,8000000,2027-06-30,14,1160,6,5.56,3,2.32,22.19,39.86,Spain,right,176,79,no,4.97,57.81,2.17,42.86,0.39,0.08,1.55,1.16,5,0.39,0,0.0,0.47,2,0.16,0.43,0,0.0,27,2.09,33.33,22.222,0.23,1.16,40.0,3.49,48.89,12.96,32.93,2.25,2.48,0.23,38.87,2.33,48.65,86.6,16.29,77.62,0.18,0.39,8.53,8.15,84.76,0,,0,,0,0.0,0.0,0.0,,,1.71,0.31,0.0,3.41,5,80.0
José Campaña,Las Palmas,La Liga,Midfielder,31.0,1500000,2025-06-30,20,1160,0,0.14,2,0.67,12.88,56.63,Spain,right,179,74,no,4.66,60.0,1.71,68.18,0.23,0.23,4.5,0.54,3,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.39,60.0,0.0,0.16,0.62,62.5,0.85,54.55,4.42,50.88,0.23,0.54,0.08,34.6,1.4,50.12,87.77,18.47,79.41,0.05,0.23,7.53,7.84,71.29,0,,0,,0,0.0,0.0,0.0,,,0.93,0.23,66.67,1.32,0,0.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,19,1137,0,0.38,2,1.25,14.41,42.31,Spain,right,174,70,no,5.86,43.24,1.42,33.33,0.24,0.08,3.25,2.14,5,0.4,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.47,0.0,0.0,0.16,1.03,38.46,0.95,58.33,4.91,43.55,0.47,1.27,0.08,31.5,1.03,45.99,85.89,14.25,71.11,0.1,0.24,8.63,7.76,85.71,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,0.4,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21.0,0,2028-06-30,25,1016,1,1.23,1,0.14,17.01,39.06,Spain,left,183,76,no,3.37,57.89,3.99,48.89,0.27,0.0,1.68,1.06,1,0.09,0,0.0,0.09,1,0.09,0.11,0,0.0,14,1.24,21.43,7.143,0.09,0.35,0.0,1.95,59.09,6.73,30.26,1.77,1.15,0.53,10.72,1.15,16.83,75.26,4.69,58.49,0.01,0.18,2.48,2.39,44.44,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,1.06,0,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26.0,60000000,2030-06-30,18,998,7,4.73,2,2.2,16.77,39.78,Spain,right,179,72,no,3.52,53.85,1.44,37.5,0.0,0.18,1.8,1.08,0,0.0,0,0.0,0.63,6,0.54,0.43,0,0.0,34,3.07,35.29,20.588,0.18,0.99,36.36,4.33,41.67,9.47,36.19,4.6,2.16,0.54,32.92,1.53,40.49,81.74,11.72,73.85,0.2,1.08,4.42,5.14,80.7,0,,0,,0,0.0,0.0,0.0,,,0.45,0.09,0.0,0.27,1,100.0
Marc Roca,Real Betis,La Liga,Midfielder,28.0,9000000,2029-06-30,14,987,2,1.1,2,0.47,11.85,43.08,Spain,left,184,74,no,5.02,65.45,1.82,25.0,0.46,0.36,5.02,1.28,4,0.36,0,0.0,0.18,2,0.18,0.1,0,0.0,9,0.82,44.44,22.222,0.18,0.73,25.0,0.36,25.0,2.92,25.0,1.09,0.82,0.0,35.2,0.46,46.96,88.35,15.32,81.55,0.04,0.18,8.57,7.66,78.57,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.09,0,0.0
E. Camavinga,Real Madrid,La Liga,Midfielder,22.0,100000000,2029-06-30,16,969,0,0.2,0,0.23,19.97,53.49,"Angola, France",left,185,77,no,7.52,61.73,3.16,50.0,1.67,0.46,5.85,1.58,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.37,0.0,0.0,0.0,0.28,100.0,1.3,50.0,6.22,49.25,0.74,1.95,0.74,41.33,2.32,57.59,91.13,17.74,79.06,0.02,0.0,7.34,6.22,71.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26.0,2500000,2025-06-30,20,967,0,1.06,0,0.11,21.03,44.69,Spain,right,179,74,no,6.7,54.17,3.44,29.73,0.56,0.37,4.19,1.58,2,0.19,0,0.0,0.0,0,0.0,0.1,0,0.0,12,1.12,25.0,0.0,0.0,0.65,42.86,1.68,72.22,6.79,47.95,1.3,1.02,0.09,19.36,1.68,30.43,81.65,9.12,70.41,0.01,0.09,4.75,4.65,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Dani Ceballos,Real Madrid,La Liga,Midfielder,28.0,6000000,2027-06-30,15,907,0,0.64,0,0.37,13.69,53.62,Spain,right,179,70,no,6.85,56.52,0.4,50.0,0.69,0.3,3.47,1.19,4,0.4,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.5,40.0,0.0,0.0,0.4,100.0,0.89,44.44,4.76,54.17,0.5,2.68,0.1,74.62,2.18,89.7,95.35,29.57,90.94,0.04,0.1,15.88,11.41,86.96,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.6,0,0.0
Peque Fernández,Sevilla,La Liga,Midfielder,22.0,3000000,2028-06-30,19,907,0,0.84,1,0.71,22.23,37.95,Spain,right,172,65,no,5.16,46.15,3.18,18.75,0.5,0.0,1.89,1.79,1,0.1,0,0.0,0.0,0,0.0,0.08,0,0.0,9,0.89,22.22,0.0,0.1,0.79,12.5,2.38,54.17,11.31,37.72,2.18,0.6,0.1,15.88,1.98,24.31,79.18,6.35,67.19,0.07,0.3,2.88,1.98,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
Damián Rodríguez,Celta de Vigo,La Liga,Midfielder,22.0,500000,2028-06-30,15,906,0,0.02,0,0.63,9.64,41.24,Spain,left,180,75,no,4.87,48.98,0.4,0.0,0.3,0.2,3.28,1.29,3,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.3,0.0,0.0,0.0,0.2,100.0,0.2,50.0,2.09,33.33,0.3,0.89,0.0,52.15,0.7,63.68,92.2,15.1,81.58,0.06,0.0,10.53,8.94,85.56,0,,0,,0,0.0,0.0,0.0,,,0.6,0.0,0.0,2.09,0,0.0
Fermín López,Barcelona,La Liga,Midfielder,21.0,0,2029-06-30,20,870,3,2.56,2,1.39,22.97,42.79,Spain,right,174,64,no,6.41,54.84,2.59,20.0,1.03,0.0,1.76,1.66,3,0.31,1,0.1,0.31,3,0.31,0.26,1,0.1,22,2.28,31.82,13.636,0.21,2.28,36.36,4.45,44.19,11.9,40.0,3.41,1.66,0.52,34.24,1.66,41.9,85.19,9.31,78.89,0.14,0.83,5.38,5.28,86.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.62,0,0.0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31.0,4000000,2027-06-30,20,866,0,1.05,0,0.27,14.55,45.71,Spain,left,191,84,no,5.61,57.41,3.53,41.18,0.1,0.0,3.74,1.14,1,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,5,0.52,60.0,0.0,0.0,0.62,50.0,0.62,50.0,2.6,32.0,1.04,0.73,0.1,29.1,0.31,44.58,84.15,14.65,70.21,0.03,0.21,6.65,7.38,73.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Pedro Díaz,Rayo Vallecano,La Liga,Midfielder,26.0,2500000,2028-06-30,18,862,3,1.36,0,1.21,14.3,51.82,Spain,right,180,75,no,5.74,61.82,1.04,30.0,0.1,0.0,2.71,0.63,1,0.1,0,0.0,0.31,3,0.31,0.14,0,0.0,17,1.77,29.41,17.647,0.0,1.15,18.18,1.88,66.67,6.16,50.85,0.94,1.57,0.31,25.68,0.73,35.6,84.46,9.29,66.29,0.13,0.52,4.59,4.28,60.98,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,2.19,0,0.0
M. Frendrup,Genoa,Serie A,Midfielder,23.0,15000000,2028-06-30,30,2861,3,1.58,0,0.8,16.39,55.66,Denmark,right,175,63,no,9.03,67.94,2.17,44.93,0.19,0.47,4.91,1.38,5,0.16,0,0.0,0.09,3,0.09,0.05,0,0.0,23,0.72,39.13,13.043,0.0,0.06,50.0,0.47,46.67,3.08,33.67,0.53,0.75,0.28,20.29,0.79,33.5,87.23,8.71,73.29,0.03,0.06,3.46,3.71,62.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guendouzi,Lazio,Serie A,Midfielder,25.0,25000000,2028-06-30,30,2847,1,1.3,2,1.82,9.1,55.9,"France, Morocco",right,185,68,no,3.89,68.29,0.98,35.48,0.09,0.28,3.38,0.63,5,0.16,0,0.0,0.03,1,0.03,0.04,0,0.0,20,0.63,20.0,5.0,0.06,0.54,41.18,0.57,66.67,2.78,51.14,0.76,2.56,0.19,41.41,0.85,51.69,90.58,17.54,84.68,0.06,0.13,9.67,8.38,88.68,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.22,0,0.0
J. Karlström,Udinese,Serie A,Midfielder,29.0,1800000,2026-06-30,30,2763,0,0.64,0,0.64,12.44,52.62,Sweden,right,182,81,no,5.28,61.11,1.95,45.0,0.1,0.36,4.3,0.88,6,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.26,0.0,0.0,0.0,0.39,25.0,0.59,50.0,2.83,37.93,0.49,0.65,0.1,26.29,0.62,40.1,84.65,14.2,71.79,0.02,0.13,6.38,6.91,72.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Ricci,Torino,Serie A,Midfielder,23.0,22000000,2028-06-30,30,2727,1,1.16,1,0.41,11.87,54.31,Italy,right,180,73,no,4.43,58.46,1.06,48.39,0.2,0.27,3.55,1.16,8,0.26,1,0.03,0.03,1,0.03,0.04,0,0.0,19,0.65,36.84,5.263,0.03,0.51,20.0,0.75,40.91,4.43,53.08,0.44,1.33,0.27,25.95,2.05,36.9,89.09,8.9,74.33,0.01,0.07,4.81,3.62,67.92,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.27,0,0.0
R. Freuler,Bologna,Serie A,Midfielder,32.0,6500000,2026-06-30,29,2723,0,1.11,0,1.37,11.87,55.99,Switzerland,right,180,80,no,6.18,61.5,1.78,48.15,0.46,0.17,4.16,1.26,6,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,11,0.36,27.27,0.0,0.0,0.59,22.22,0.5,80.0,2.21,55.22,0.79,1.16,0.03,35.63,0.5,48.98,89.61,15.3,76.46,0.05,0.2,7.87,6.21,78.19,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
M. de Roon,Atalanta,Serie A,Midfielder,34.0,7000000,2026-06-30,30,2719,4,0.76,3,1.84,13.25,59.33,Netherlands,right,185,76,no,7.52,64.84,2.51,65.75,0.07,0.17,4.22,1.44,5,0.17,0,0.0,0.13,4,0.14,0.03,0,0.0,10,0.34,40.0,40.0,0.1,0.72,38.1,0.27,37.5,1.68,42.86,0.31,1.0,0.03,44.57,0.58,59.13,87.98,21.98,77.66,0.06,0.24,11.13,9.03,79.85,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.0,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2030-06-30,30,2709,9,5.41,4,3.67,10.7,41.93,Netherlands,right,185,73,no,3.72,51.79,0.73,27.27,0.3,0.1,2.56,0.73,2,0.07,1,0.03,0.3,9,0.3,0.18,1,0.03,57,1.89,42.11,15.789,0.13,0.83,36.0,2.29,55.07,5.02,37.75,1.99,2.79,0.6,29.93,0.56,37.54,89.38,11.89,84.08,0.12,0.43,5.78,5.58,82.74,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.93,0,0.0
S. Sohm,Parma,Serie A,Midfielder,23.0,2700000,2027-06-30,30,2618,4,3.15,0,1.25,9.97,54.83,"Switzerland, Nigeria",right,188,85,no,4.02,59.83,1.79,53.85,0.03,0.03,2.68,0.55,5,0.17,0,0.0,0.14,4,0.14,0.11,0,0.0,27,0.93,25.93,14.815,0.0,0.48,42.86,1.31,63.16,2.72,55.7,1.17,1.82,0.89,26.92,0.76,34.65,86.21,10.93,76.1,0.04,0.24,4.95,5.02,80.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
