Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Hoever,Auxerre,Ligue 1,Full-back,23.0,4500000,2026-06-30,20,1495,0,0.23,1,1.53,12.82,50.7,"Netherlands, Suriname",right,183,73,yes,6.2,62.14,1.93,50.0,0.18,0.06,4.33,0.9,2,0.12,1,0.06,0.0,0,0.0,0.01,0,0.0,6,0.36,50.0,0.0,0.06,2.95,38.78,1.32,59.09,3.43,42.11,0.78,2.23,0.12,22.7,0.42,32.51,70.19,12.34,57.56,0.09,0.42,4.45,8.13,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,15,1404,3,1.97,1,0.13,15.58,58.85,"Argentina, Italy",left,172,65,no,8.53,66.17,2.95,47.83,0.83,0.26,4.68,1.41,6,0.38,0,0.0,0.19,3,0.19,0.13,1,0.06,12,0.77,58.33,25.0,0.06,1.41,31.82,0.32,80.0,1.92,60.0,1.54,1.03,0.32,39.87,1.03,50.9,88.04,20.32,82.33,0.01,0.13,5.58,8.08,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,17,1390,0,0.46,0,0.12,7.19,60.36,"France, Algeria",right,184,78,no,3.3,72.55,1.88,44.83,0.19,0.45,3.11,0.32,2,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.39,16.67,0.0,0.0,0.58,22.22,0.06,100.0,0.52,50.0,0.91,0.71,0.06,42.15,0.52,51.41,90.55,17.16,80.38,0.01,0.06,8.09,7.58,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Full-back,21.0,30000000,2028-06-30,15,1381,1,0.8,0,0.48,11.8,63.54,Brazil,left,182,78,no,5.73,61.36,3.0,71.74,0.2,0.2,3.71,1.04,5,0.33,0,0.0,0.07,1,0.07,0.05,0,0.0,6,0.39,66.67,16.667,0.0,0.2,33.33,0.13,100.0,1.17,55.56,0.46,1.24,0.0,70.77,0.46,83.74,94.47,31.09,91.19,0.03,0.07,9.38,10.95,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27.0,9000000,2027-06-30,21,1350,1,2.47,3,2.4,14.27,50.93,"England, Jamaica",right,180,71,no,6.6,63.64,1.6,33.33,0.33,0.07,4.6,0.33,0,0.0,0,0.0,0.07,1,0.07,0.16,0,0.0,15,1.0,26.67,6.667,0.2,1.6,33.33,2.07,48.39,4.6,37.68,2.13,1.2,0.0,29.53,0.33,39.6,81.99,13.33,73.0,0.16,0.47,4.53,7.6,74.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.8,0,0.0
Nuno Mendes,PSG,Ligue 1,Full-back,22.0,55000000,2029-06-30,15,1279,1,0.98,2,1.93,15.41,53.42,Portugal,left,180,70,no,5.77,56.1,1.69,58.33,0.07,0.35,4.5,0.7,1,0.07,0,0.0,0.07,1,0.07,0.07,0,0.0,9,0.63,77.78,11.111,0.14,3.38,39.58,3.31,63.83,6.61,53.19,2.25,2.6,0.84,52.35,0.99,65.58,86.37,22.52,78.75,0.14,0.49,8.44,10.77,81.05,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.07,0,0.0
T. Meunier,Lille,Ligue 1,Full-back,33.0,2500000,2026-06-30,20,1277,1,1.31,0,0.5,15.79,48.66,Belgium,right,191,90,no,6.91,59.18,3.31,51.06,0.21,0.28,4.93,1.06,2,0.14,0,0.0,0.07,1,0.07,0.09,0,0.0,19,1.34,42.11,5.263,0.0,3.52,34.0,0.99,35.71,3.03,25.58,2.96,2.68,0.35,42.36,0.14,53.63,81.6,20.02,76.06,0.04,0.28,8.46,9.51,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
M. Bard,Nice,Ligue 1,Full-back,24.0,12000000,2028-06-30,15,1260,1,1.49,0,0.6,14.36,50.75,France,left,173,65,no,6.29,63.64,2.43,52.94,0.21,0.43,4.43,0.71,3,0.21,1,0.07,0.07,1,0.07,0.11,0,0.0,12,0.86,41.67,8.333,0.0,2.5,34.29,1.5,52.38,4.36,37.7,1.07,1.43,0.29,27.79,0.64,38.5,78.48,14.71,66.02,0.04,0.21,5.71,7.21,69.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Machado,Lens,Ligue 1,Full-back,31.0,0,,18,1217,1,1.76,1,1.06,16.94,47.16,Colombia,left,180,75,no,5.92,52.5,2.07,50.0,0.0,0.22,3.18,1.55,4,0.3,2,0.15,0.07,1,0.07,0.13,1,0.07,14,1.04,28.57,7.143,0.07,2.96,42.5,2.88,56.41,6.66,38.89,1.26,2.07,0.44,25.14,0.89,35.42,84.13,10.87,77.55,0.08,0.59,3.03,5.1,68.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
Q. Merlin,Olympique Marseille,Ligue 1,Full-back,22.0,10000000,2028-06-30,16,1170,1,1.64,2,1.59,10.92,48.59,France,left,174,68,no,3.92,60.78,1.31,41.18,0.31,0.31,3.38,0.69,1,0.08,0,0.0,0.08,1,0.08,0.13,0,0.0,17,1.31,41.18,5.882,0.15,4.38,33.33,2.15,60.71,4.69,44.26,2.38,1.69,0.23,47.85,0.92,54.62,84.51,10.77,72.14,0.12,0.46,4.31,7.23,79.79,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,1.54,0,0.0
Caio Henrique,Monaco,Ligue 1,Full-back,27.0,20000000,2027-06-30,16,1072,0,0.24,3,2.7,14.86,54.24,"Brazil, Spain",left,178,69,no,7.22,61.63,1.93,39.13,0.08,0.0,3.19,0.84,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.17,50.0,0.0,0.25,4.11,42.86,2.6,74.19,4.2,56.0,1.76,2.77,0.34,37.7,0.59,49.7,80.07,18.05,70.23,0.23,0.84,6.21,9.74,73.28,0,,0,,0,0.0,0.0,0.0,,,1.09,0.08,100.0,2.1,0,0.0
N. Sangui,Reims,Ligue 1,Full-back,18.0,0,2027-06-30,20,1060,0,0.2,1,0.25,12.99,43.79,"France, Congo",left,178,72,no,5.26,59.68,1.27,33.33,0.0,0.17,2.72,0.59,3,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.25,0.0,0.0,0.08,1.1,15.38,0.59,57.14,4.75,28.57,0.93,0.42,0.0,25.9,0.42,36.59,83.53,12.48,71.43,0.02,0.17,3.31,5.09,51.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Abdi,Nice,Ligue 1,Full-back,31.0,1500000,2026-06-30,15,1021,2,1.28,2,1.07,16.13,50.27,Tunisia,left,183,73,no,7.76,60.23,2.38,48.15,0.0,0.26,3.97,1.23,1,0.09,0,0.0,0.18,2,0.18,0.11,0,0.0,14,1.23,35.71,14.286,0.18,2.38,22.22,1.5,47.06,3.61,34.15,2.38,2.03,0.18,24.15,0.53,33.06,74.67,10.75,72.13,0.09,0.44,2.64,5.64,48.44,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0.0
I. Sylla,Montpellier,Ligue 1,Full-back,31.0,2500000,2025-06-30,15,1005,1,1.16,0,0.33,12.45,50.36,Guinea,left,180,75,no,4.12,54.35,3.58,37.5,0.0,0.18,4.48,1.07,2,0.18,0,0.0,0.09,1,0.09,0.1,1,0.09,10,0.9,30.0,10.0,0.0,2.06,34.78,1.16,76.92,2.96,60.61,1.16,2.24,0.09,24.54,0.45,34.21,77.23,13.61,71.71,0.03,0.18,4.93,8.6,76.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Haïdara,Brest,Ligue 1,Full-back,32.0,2000000,2025-06-30,12,976,0,0.26,0,0.21,15.4,58.08,"France, Mali",left,179,76,no,7.01,61.84,2.4,53.85,0.09,0.0,5.26,1.01,2,0.18,1,0.09,0.0,0,0.0,0.02,0,0.0,6,0.55,0.0,0.0,0.0,2.4,26.92,0.92,70.0,4.43,58.33,0.55,1.01,0.18,25.08,1.66,34.58,78.93,14.29,72.9,0.02,0.18,4.52,6.92,68.0,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29.0,4000000,2026-06-30,11,964,0,0.0,1,0.18,12.14,44.62,Mali,right,180,65,no,6.26,49.25,2.24,29.17,0.0,0.47,4.2,1.03,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.93,10.0,0.93,50.0,2.52,44.44,0.19,1.21,0.47,27.17,0.56,38.65,84.3,16.52,77.97,0.02,0.09,5.32,6.16,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Mawissa,Monaco,Ligue 1,Full-back,19.0,0,2029-06-30,13,947,0,0.04,0,0.0,16.44,53.18,"France, Congo DR",right,185,77,no,7.03,68.92,2.95,51.61,0.48,0.29,5.13,0.67,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.0,0.29,0.0,1.81,42.11,4.85,31.37,0.38,1.14,0.38,29.08,0.48,41.91,87.76,17.58,78.92,0.0,0.0,5.42,5.61,76.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Zouaoui,Le Havre,Ligue 1,Full-back,26.0,600000,2027-06-30,13,934,0,0.04,2,2.5,14.65,49.34,"France, Algeria",left,183,72,no,6.84,54.93,1.16,41.67,0.19,0.19,5.01,0.67,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.29,33.33,0.0,0.19,2.79,37.93,2.51,65.38,4.91,56.86,0.19,2.89,0.77,26.6,1.16,36.13,74.4,12.33,55.47,0.24,0.39,4.63,7.32,57.89,0,,0,,0,0.0,0.0,0.0,,,2.02,0.0,0.0,3.85,0,0.0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,14,913,1,0.28,1,0.94,12.12,53.66,Brazil,left,182,74,no,7.1,61.11,1.08,54.55,0.1,0.1,4.04,0.99,1,0.1,0,0.0,0.1,1,0.1,0.03,0,0.0,7,0.69,42.86,14.286,0.1,2.46,24.0,1.08,54.55,2.96,33.33,1.68,1.68,0.2,34.3,0.39,43.27,83.6,18.14,81.52,0.09,0.39,5.03,8.48,72.09,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.59,0,0.0
W. Kamanzi,Toulouse,Ligue 1,Full-back,24.0,2000000,2026-06-30,18,896,0,0.58,0,0.32,16.98,52.66,"Norway, Rwanda",right,177,70,no,6.83,63.24,0.7,71.43,0.7,0.1,3.31,1.21,2,0.2,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.4,0.0,0.0,0.0,1.61,18.75,1.81,55.56,7.03,42.86,1.41,1.81,0.2,22.4,0.8,32.85,81.35,9.54,73.68,0.03,0.0,2.61,4.42,56.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Amavi,Brest,Ligue 1,Full-back,30.0,1200000,2025-06-30,11,857,0,0.36,0,0.01,14.81,53.9,"France, Senegal",left,176,70,no,7.14,55.88,2.63,68.0,0.21,0.21,3.99,1.58,2,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.84,37.5,0.0,0.0,2.1,15.0,1.89,55.56,3.47,45.45,0.42,2.52,0.42,34.66,0.63,44.63,74.82,18.38,62.29,0.0,0.0,7.14,10.92,65.38,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,0.0,0,0.0
P. Joly,Auxerre,Ligue 1,Full-back,24.0,1800000,2026-06-30,16,846,0,0.56,1,1.21,18.19,55.56,France,right,182,75,no,7.98,61.33,1.91,50.0,0.64,0.0,5.64,0.64,3,0.32,1,0.11,0.0,0,0.0,0.06,0,0.0,8,0.85,50.0,0.0,0.11,5.21,24.49,2.77,61.54,6.7,50.79,1.38,1.91,0.21,31.6,2.23,44.36,69.06,16.91,64.15,0.13,0.43,5.74,11.49,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bakker,Lille,Ligue 1,Full-back,24.0,6500000,2027-06-30,15,764,2,2.39,2,1.99,15.08,45.31,Netherlands,left,185,87,yes,6.6,50.0,0.94,37.5,0.47,0.12,3.89,1.65,2,0.24,0,0.0,0.24,2,0.24,0.28,0,0.0,17,2.0,47.06,11.765,0.24,4.48,44.74,3.06,50.0,5.77,40.82,2.95,2.12,0.35,36.16,0.35,44.53,82.54,12.96,70.91,0.23,1.06,4.12,7.77,84.85,0,,0,,0,0.0,0.0,0.0,,,0.47,0.24,0.0,1.77,0,0.0
M. Coco,Nantes,Ligue 1,Full-back,28.0,1500000,2025-06-30,14,750,0,0.0,1,1.19,18.12,49.67,"Guadeloupe, France",right,184,78,no,7.8,41.54,3.6,70.0,0.6,0.12,4.8,2.52,3,0.36,1,0.12,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.12,3.6,36.67,1.08,44.44,3.72,48.39,0.24,0.72,0.24,31.32,1.56,42.36,79.6,17.4,69.66,0.14,0.36,6.0,7.44,69.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,19.0,0,2027-06-30,9,707,0,0.23,0,0.26,19.99,52.23,"France, Congo DR",right,175,63,no,12.22,56.25,1.02,50.0,0.64,0.13,3.69,1.78,1,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.25,100.0,0.0,0.0,1.78,28.57,2.04,75.0,4.96,46.15,1.53,1.91,0.38,30.68,1.15,37.93,83.56,11.71,73.91,0.03,0.25,2.93,5.22,68.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,27,2575,2,1.86,4,4.23,14.64,56.09,"Belgium, Congo DR",right,176,72,no,6.19,60.45,1.22,57.14,0.35,0.35,3.32,1.33,4,0.14,0,0.0,0.07,2,0.07,0.07,1,0.03,24,0.84,29.17,8.333,0.14,1.01,13.79,1.71,77.55,5.49,52.87,0.63,0.84,0.24,38.24,1.47,49.18,86.21,16.43,76.17,0.15,0.35,8.95,6.99,76.0,0,,0,,0,0.0,0.0,0.0,,,0.94,0.0,0.0,2.45,1,0.0
R. Gravenberch,Liverpool,Premier League,Midfielder,22.0,35000000,2028-06-30,27,2549,0,0.76,1,2.28,15.61,55.66,"Netherlands, Suriname",right,190,77,no,6.57,64.52,1.09,61.29,0.32,0.32,4.59,1.24,5,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.46,23.08,0.0,0.04,0.28,62.5,1.98,64.29,5.79,48.17,0.49,1.8,0.39,35.06,1.31,47.88,89.45,13.63,77.46,0.08,0.32,5.23,4.66,67.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Caicedo,Chelsea,Premier League,Midfielder,23.0,75000000,2031-06-30,26,2537,1,0.58,2,2.1,15.96,56.89,Ecuador,right,178,71,no,7.41,60.77,1.53,55.81,0.64,0.28,3.72,1.92,8,0.28,0,0.0,0.04,1,0.04,0.02,0,0.0,11,0.39,9.09,9.091,0.07,0.5,28.57,1.53,53.49,4.75,54.48,0.25,1.14,0.14,38.74,1.31,52.22,90.15,13.87,79.28,0.07,0.32,8.27,6.6,80.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Palmer,Chelsea,Premier League,Midfielder,22.0,80000000,2033-06-30,26,2526,14,11.37,6,7.53,12.11,51.47,England,left,189,74,no,2.78,58.97,0.32,11.11,0.04,0.07,1.53,0.46,4,0.14,0,0.0,0.5,11,0.39,0.41,0,0.0,88,3.14,42.05,15.909,0.21,2.46,34.78,3.6,58.42,7.73,55.3,3.03,2.32,0.53,27.72,1.85,32.89,80.28,8.66,65.43,0.27,0.75,5.81,5.13,81.25,0,,0,,0,0.0,0.0,0.0,,,1.25,0.46,38.46,2.39,3,100.0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,27.0,85000000,2028-06-30,26,2462,2,2.45,3,3.32,21.09,52.51,"Brazil, Spain",right,182,74,no,6.8,61.29,0.95,53.85,0.44,0.26,3.77,1.24,4,0.15,0,0.0,0.07,2,0.07,0.09,2,0.07,28,1.02,25.0,7.143,0.11,0.51,64.29,2.16,62.71,10.64,47.42,1.43,0.73,0.29,30.34,3.14,41.34,84.44,14.37,73.28,0.12,0.58,6.95,6.98,79.58,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,0.07,0,0.0
M. Rogers,Aston Villa,Premier League,Midfielder,22.0,15000000,2030-06-30,26,2384,6,5.58,4,2.66,21.78,36.92,England,right,185,73,no,5.1,48.89,2.34,12.9,0.19,0.08,1.77,1.43,8,0.3,0,0.0,0.23,6,0.23,0.21,0,0.0,41,1.55,31.71,14.634,0.15,1.02,18.52,4.68,56.45,11.7,38.71,3.4,3.06,0.87,17.33,1.32,23.56,77.24,6.57,70.11,0.1,0.53,2.49,3.81,78.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,24.0,55000000,2028-06-30,26,2368,7,5.46,4,4.85,23.94,39.68,"Sweden, North Macedonia",left,186,75,no,5.97,55.41,0.8,19.05,0.08,0.11,1.94,1.52,3,0.11,0,0.0,0.27,7,0.27,0.21,0,0.0,41,1.56,39.02,17.073,0.15,3.15,28.92,6.46,47.65,14.44,36.05,4.56,4.03,1.14,20.49,1.18,28.66,77.32,7.94,76.08,0.18,1.06,2.7,4.07,79.44,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,2.24,0,0.0
L. Cook,Bournemouth,Premier League,Midfielder,28.0,12000000,2028-06-30,25,2368,1,0.86,2,4.44,14.44,47.89,England,right,175,71,no,7.41,55.38,2.09,41.82,0.3,0.23,3.91,1.6,5,0.19,0,0.0,0.04,1,0.04,0.03,1,0.04,11,0.42,27.27,9.091,0.08,1.25,42.42,0.49,61.54,1.94,29.41,0.38,0.99,0.42,23.11,0.19,36.37,84.12,13.42,73.94,0.17,0.38,6.27,7.15,77.66,0,,0,,0,0.0,0.0,0.0,,,0.68,0.04,0.0,2.36,0,0.0
Bruno Fernandes,Manchester United,Premier League,Midfielder,30.0,70000000,2027-06-30,25,2318,6,7.15,6,5.94,15.45,48.24,Portugal,right,179,69,no,5.44,58.57,1.67,30.23,0.19,0.08,2.72,0.78,3,0.12,2,0.08,0.23,3,0.12,0.28,0,0.0,66,2.56,28.79,9.091,0.23,2.6,20.9,2.06,60.38,5.71,46.26,2.02,1.75,0.47,42.28,1.13,53.35,79.69,18.68,73.6,0.23,0.7,8.43,9.98,80.93,0,,0,,0,0.0,0.0,0.0,,,1.75,0.31,12.5,2.41,3,100.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,25,2227,3,1.77,2,1.78,12.97,58.57,Ghana,right,185,77,no,6.22,63.64,1.86,63.04,0.28,0.32,3.27,1.25,3,0.12,0,0.0,0.12,3,0.12,0.07,0,0.0,19,0.77,26.32,15.789,0.08,0.32,62.5,0.57,50.0,2.83,51.43,0.89,1.17,0.0,41.14,0.93,53.14,90.42,15.32,80.74,0.07,0.24,7.19,6.67,81.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,24,2224,3,2.47,2,1.42,22.01,38.24,"England, Jamaica",left,174,67,no,6.19,47.71,1.13,21.43,0.36,0.08,2.06,1.01,5,0.2,0,0.0,0.12,3,0.12,0.1,0,0.0,31,1.25,51.61,9.677,0.08,2.39,32.2,5.75,50.7,12.87,37.11,2.43,2.71,0.93,17.2,1.25,25.45,79.65,4.53,60.71,0.06,0.45,2.27,2.87,70.42,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,33.33,0.04,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,25,2218,0,0.98,1,1.09,15.95,56.23,Senegal,right,174,66,no,7.34,62.98,1.42,48.57,1.34,0.24,3.37,1.54,6,0.24,0,0.0,0.0,0,0.0,0.04,0,0.0,19,0.77,21.05,0.0,0.04,0.32,50.0,0.89,68.18,4.79,48.31,0.57,0.65,0.12,23.17,1.22,36.64,87.71,10.75,77.36,0.04,0.2,5.19,5.11,73.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,26,2165,2,1.86,1,2.74,17.71,55.4,"Argentina, Italy",right,174,72,no,9.19,60.18,1.79,44.19,0.25,0.25,4.16,1.91,6,0.25,0,0.0,0.08,2,0.08,0.08,2,0.08,24,1.0,33.33,8.333,0.04,0.83,35.0,1.16,60.71,4.16,52.0,1.75,1.12,0.12,34.88,1.25,45.1,87.65,12.72,78.43,0.11,0.29,5.2,5.61,73.33,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,1.33,0,0.0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,24.0,35000000,2028-06-30,24,2155,2,1.92,1,0.56,19.92,48.43,Brazil,right,176,74,no,9.86,57.63,1.17,35.71,0.5,0.17,3.93,2.26,8,0.33,1,0.04,0.08,2,0.08,0.08,0,0.0,19,0.79,31.58,10.526,0.04,0.96,30.43,1.42,58.82,6.77,41.36,0.92,1.5,0.08,27.23,0.96,40.22,86.71,12.57,75.42,0.02,0.25,5.39,4.8,70.43,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
Sam Morsy,Ipswich Town,Premier League,Midfielder,33.0,900000,2026-06-30,23,2125,1,0.23,1,0.37,13.81,53.68,"England, Egypt",right,173,75,no,6.56,59.35,1.48,37.14,0.34,0.3,3.22,1.57,7,0.3,0,0.0,0.04,1,0.04,0.01,0,0.0,8,0.34,12.5,12.5,0.04,0.34,37.5,0.68,68.75,3.94,50.54,0.17,0.64,0.08,30.07,0.8,41.93,89.9,11.31,77.15,0.02,0.13,6.44,4.91,75.86,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,23,2109,4,4.39,0,1.14,23.43,41.53,Brazil,right,186,81,no,5.63,50.0,4.01,47.87,0.26,0.3,3.97,1.96,9,0.38,0,0.0,0.17,4,0.17,0.19,1,0.04,33,1.41,36.36,12.121,0.0,0.85,20.0,2.05,43.75,9.47,31.08,2.43,1.41,0.38,20.44,1.07,33.07,86.32,9.94,78.54,0.05,0.26,3.63,3.88,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2030-06-30,26,2108,2,1.98,9,4.53,18.4,49.19,Denmark,right,180,71,no,7.3,61.99,1.41,33.33,0.34,0.09,2.69,0.47,2,0.09,0,0.0,0.09,2,0.09,0.08,0,0.0,24,1.02,29.17,8.333,0.38,2.6,37.7,2.99,52.86,7.22,41.42,2.26,1.67,0.34,28.73,0.81,40.94,77.37,16.69,70.08,0.19,0.9,7.47,8.71,76.96,0,,0,,0,0.0,0.0,0.0,,,0.51,0.13,0.0,1.54,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,23,2107,2,3.62,4,3.4,13.71,41.74,Portugal,left,173,64,no,4.83,60.18,0.68,18.75,0.68,0.21,2.43,0.73,5,0.21,0,0.0,0.09,2,0.09,0.15,0,0.0,23,0.98,39.13,8.696,0.17,2.09,28.57,2.18,50.98,6.41,36.0,4.87,2.65,0.47,36.05,0.81,46.99,86.91,8.29,78.35,0.15,0.64,2.9,4.27,71.0,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.47,0,0.0
Mateus Fernandes,Southampton,Premier League,Midfielder,20.0,0,2029-06-30,24,2103,1,3.85,1,1.91,18.36,50.58,Portugal,right,178,72,no,7.23,60.36,0.94,36.36,0.34,0.26,2.78,1.33,7,0.3,0,0.0,0.04,1,0.04,0.16,0,0.0,24,1.03,41.67,4.167,0.04,1.37,18.75,2.27,71.7,8.09,46.56,1.63,2.14,0.73,24.61,1.58,35.22,83.6,8.73,73.04,0.08,0.04,3.64,4.75,63.06,0,,0,,0,0.0,0.0,0.0,,,1.03,0.13,0.0,1.84,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,24.0,75000000,2032-06-30,24,2094,4,3.78,3,3.34,15.86,46.07,Argentina,right,178,78,no,6.15,55.24,1.89,25.0,0.47,0.17,3.31,1.63,6,0.26,0,0.0,0.17,4,0.17,0.16,1,0.04,31,1.33,32.26,12.903,0.13,1.5,40.0,1.12,53.85,5.29,43.9,2.06,1.46,0.3,38.6,1.46,50.07,84.46,14.27,74.1,0.14,0.6,8.12,7.39,75.0,0,,0,,0,0.0,0.0,0.0,,,0.39,0.09,0.0,2.11,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,26.0,120000000,2028-06-30,24,2076,1,1.97,4,6.71,11.88,48.18,"England, Republic of Ireland",right,185,80,no,3.95,57.14,2.04,48.94,0.52,0.39,2.51,0.69,4,0.17,1,0.04,0.04,1,0.04,0.09,0,0.0,26,1.13,26.92,3.846,0.17,1.39,46.88,1.47,55.88,4.12,41.05,1.86,2.64,0.48,31.13,0.61,42.62,90.44,11.1,83.2,0.29,0.35,5.72,4.64,85.05,0,,0,,0,0.0,0.0,0.0,,,1.43,0.0,0.0,3.03,0,0.0
