Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Grüll,Werder Bremen,Bundesliga,Winger,26.0,4000000,,8,355,1,1.1,0,0.65,21.04,33.73,Austria,right,182,74,no,5.32,42.86,1.27,20.0,0.0,0.25,1.77,1.52,1,0.25,0,0.0,0.25,1,0.25,0.28,0,0.0,7,1.77,42.86,14.286,0.0,1.52,33.33,1.52,66.67,10.14,32.5,3.04,2.28,0.76,15.21,2.79,20.28,81.25,4.56,77.78,0.16,0.76,1.52,2.28,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,0,0.0
M. Cancellieri,Parma,Serie A,Winger,22.0,4800000,2027-06-30,8,353,1,0.62,0,0.06,24.48,33.33,Italy,left,180,79,yes,5.61,45.45,2.55,30.0,0.51,0.0,1.02,2.04,0,0.0,1,0.25,0.25,1,0.25,0.16,0,0.0,6,1.53,16.67,16.667,0.0,1.27,0.0,4.59,44.44,11.98,31.91,2.29,1.53,0.76,14.02,2.55,17.59,66.67,6.12,58.33,0.02,0.0,3.57,3.31,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Suslov,Hellas Verona,Serie A,Winger,22.0,7000000,2027-06-30,6,351,0,0.02,0,0.55,21.28,43.37,Slovakia,left,173,65,no,9.74,55.26,1.28,0.0,0.0,0.26,3.85,3.08,2,0.51,1,0.26,0.0,0,0.0,0.01,0,0.0,3,0.77,0.0,0.0,0.0,1.03,50.0,2.31,55.56,7.95,38.71,0.77,1.03,0.26,12.56,2.05,18.72,82.19,5.13,50.0,0.14,0.51,2.82,2.05,100.0,0,,0,,0,0.0,0.0,0.0,,,1.54,0.51,0.0,1.03,0,0.0
A. Joujou,Le Havre,Ligue 1,Winger,21.0,0,,7,347,0,0.45,0,0.17,24.38,45.74,"France, Guadeloupe",right,189,79,yes,5.45,71.43,2.59,30.0,0.0,0.52,2.07,0.26,1,0.26,0,0.0,0.0,0,0.0,0.12,0,0.0,6,1.56,16.67,0.0,0.0,2.85,27.27,10.63,41.46,14.52,39.29,1.82,2.85,0.52,11.93,0.26,19.19,71.62,5.71,68.18,0.04,0.0,1.82,2.59,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Riquelme,Atlético Madrid,La Liga,Winger,24.0,25000000,2028-06-30,8,346,0,0.9,0,0.42,19.51,38.67,Spain,right,174,68,no,4.94,47.37,1.82,42.86,0.0,0.0,1.82,1.04,0,0.0,0,0.0,0.0,0,0.0,0.23,0,0.0,8,2.08,37.5,0.0,0.0,3.9,33.33,6.24,50.0,11.18,34.88,4.42,6.76,1.3,29.91,0.78,37.98,82.88,9.88,81.58,0.11,0.78,2.86,4.94,84.21,0,,0,,0,0.0,0.0,0.0,,,0.52,0.0,0.0,1.82,0,0.0
F. Honorat,Borussia M'gladbach,Bundesliga,Winger,28.0,12000000,2028-06-30,4,346,1,1.05,2,0.95,8.84,35.29,France,right,180,70,no,3.64,57.14,1.56,0.0,0.0,0.26,1.04,0.78,0,0.0,0,0.0,0.26,1,0.26,0.27,0,0.0,6,1.56,33.33,16.667,0.52,3.9,40.0,1.56,33.33,2.6,30.0,2.86,1.04,0.26,24.97,0.0,30.95,70.59,7.8,56.67,0.25,1.04,1.56,6.24,62.5,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.26,0,0.0
S. Mbangula,Juventus,Serie A,Winger,20.0,250000,2026-06-30,6,340,1,0.2,1,0.23,18.0,36.76,"Belgium, Congo DR",right,171,65,no,5.03,63.16,1.06,25.0,0.0,0.0,1.32,0.53,0,0.0,0,0.0,0.26,1,0.26,0.05,0,0.0,2,0.53,50.0,50.0,0.26,1.32,20.0,3.44,30.77,10.85,24.39,0.79,2.65,0.0,23.56,1.06,28.32,88.79,4.76,72.22,0.06,0.53,1.59,2.91,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Asano,Mallorca,La Liga,Winger,29.0,4000000,2026-06-30,6,339,0,0.7,0,0.0,15.66,54.24,Japan,right,173,71,no,5.31,75.0,1.59,33.33,0.0,0.0,2.65,0.27,0,0.0,0,0.0,0.0,0,0.0,0.19,0,0.0,7,1.86,42.86,0.0,0.0,3.72,0.0,3.72,71.43,6.64,52.0,5.58,4.25,0.8,16.19,1.06,19.91,62.67,3.72,50.0,0.0,0.0,1.59,1.86,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rebić,Lecce,Serie A,Winger,31.0,2200000,2025-06-30,7,335,0,0.4,0,0.78,30.9,43.48,Croatia,right,185,80,no,7.25,48.15,4.57,29.41,0.27,0.27,0.54,2.69,2,0.54,0,0.0,0.0,0,0.0,0.11,0,0.0,4,1.07,25.0,0.0,0.0,2.96,18.18,5.64,52.38,13.7,47.06,3.22,1.61,0.54,17.46,1.34,26.06,72.16,8.6,68.75,0.21,0.27,3.49,4.57,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.15,0,0.0
J. Sancho,Chelsea,Premier League,Winger,24.0,30000000,2026-06-30,5,334,0,0.24,2,0.93,16.17,40.0,"England, Jamaica",right,180,76,yes,2.96,54.55,0.81,0.0,0.0,0.0,0.27,0.27,1,0.27,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.27,0.0,0.0,0.54,0.81,0.0,5.12,73.68,9.97,40.54,5.12,6.74,0.27,26.95,0.27,33.68,87.2,8.35,80.65,0.25,1.35,1.62,3.77,78.57,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.0,0,0.0
R. Cabella,Lille,Ligue 1,Winger,34.0,3500000,2025-06-30,8,326,0,0.57,0,0.43,19.33,51.43,"France, Italy",right,171,68,no,9.66,68.57,0.28,100.0,0.55,0.0,1.93,1.66,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,5,1.38,40.0,0.0,0.0,1.1,50.0,1.66,83.33,7.73,32.14,4.14,4.97,0.83,43.07,0.83,52.18,87.3,12.98,82.98,0.12,0.55,4.14,5.8,95.24,0,,0,,0,0.0,0.0,0.0,,,0.83,0.0,0.0,3.04,0,0.0
K. Adeyemi,Borussia Dortmund,Bundesliga,Winger,22.0,28000000,2027-06-30,5,324,2,0.75,2,1.52,21.11,38.16,"Germany, Nigeria",left,180,75,no,2.78,70.0,1.94,42.86,0.0,0.0,1.94,1.39,0,0.0,0,0.0,0.56,2,0.56,0.21,0,0.0,7,1.94,57.14,28.571,0.56,1.39,20.0,6.67,25.0,14.44,28.85,3.33,4.44,0.28,20.0,0.83,22.5,79.01,3.06,72.73,0.42,0.83,0.28,2.22,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,22.0,10000000,2028-06-30,7,323,0,0.12,2,0.75,20.9,41.33,"Germany, Ghana",right,180,73,no,7.24,69.23,3.07,18.18,0.0,0.0,4.46,1.67,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.56,0.0,0.0,0.56,1.39,0.0,1.95,0.0,5.57,25.0,2.23,1.67,0.56,14.21,1.11,21.18,72.37,8.92,62.5,0.21,0.28,2.51,4.46,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Odgaard,Bologna,Serie A,Winger,25.0,4500000,2027-06-30,6,320,1,0.44,0,0.0,21.09,40.0,Denmark,left,188,80,no,5.06,55.56,4.22,46.67,0.28,0.0,1.41,2.81,0,0.0,0,0.0,0.28,1,0.28,0.12,0,0.0,8,2.25,12.5,12.5,0.0,1.13,0.0,3.09,36.36,9.84,31.43,2.25,0.84,0.56,18.0,1.13,25.03,82.02,4.5,56.25,0.0,0.0,2.53,2.81,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.28,0,0.0
A. Ndiaye,Real Valladolid,La Liga,Winger,28.0,1500000,2027-06-30,6,318,0,0.54,0,0.09,14.43,37.25,"Senegal, Spain",right,173,70,no,3.68,61.54,1.13,25.0,0.0,0.0,2.26,0.85,0,0.0,0,0.0,0.0,0,0.0,0.15,0,0.0,4,1.13,25.0,0.0,0.0,1.7,33.33,2.26,62.5,7.08,36.0,2.26,1.98,0.0,15.28,1.42,18.96,74.63,5.38,63.16,0.03,0.28,1.42,4.25,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rubén Peña,Osasuna,La Liga,Winger,33.0,2200000,2025-06-30,9,318,0,0.44,0,0.42,20.38,44.44,Spain,right,170,62,no,8.21,58.62,2.55,44.44,0.0,0.0,3.68,0.85,1,0.28,0,0.0,0.0,0,0.0,0.12,0,0.0,5,1.42,20.0,0.0,0.0,4.53,25.0,3.96,35.71,6.23,27.27,2.26,1.7,0.28,12.45,0.57,18.4,58.46,5.38,52.63,0.12,0.28,2.26,4.25,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.13,0,0.0
S. Chukwueze,Milan,Serie A,Winger,25.0,20000000,2028-06-30,8,312,1,0.62,0,0.76,11.83,43.9,Nigeria,left,172,70,no,2.02,57.14,1.44,60.0,0.0,0.0,1.15,0.29,0,0.0,0,0.0,0.29,1,0.29,0.18,0,0.0,8,2.31,25.0,12.5,0.0,2.6,44.44,4.04,28.57,6.63,34.78,2.02,3.17,0.29,21.35,1.44,24.81,73.26,6.35,54.55,0.22,1.15,2.88,6.06,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.15,0,0.0
L. Samardžić,Atalanta,Serie A,Winger,22.0,20000000,2026-06-30,7,311,1,0.8,0,0.67,17.07,45.76,"Germany, Serbia",left,184,79,yes,4.05,50.0,1.45,40.0,0.29,0.29,1.45,1.16,0,0.0,0,0.0,0.29,1,0.29,0.23,0,0.0,12,3.47,33.33,8.333,0.0,2.32,37.5,5.21,66.67,9.55,48.48,3.47,2.6,0.87,36.46,0.87,43.41,85.33,8.97,70.97,0.19,0.29,4.63,4.63,93.75,0,,0,,0,0.0,0.0,0.0,,,0.87,0.29,0.0,3.18,0,0.0
P. Almqvist,Parma,Serie A,Winger,25.0,3000000,2027-06-30,8,304,1,0.98,1,0.33,18.36,54.84,Sweden,left,183,67,no,5.63,57.89,2.66,44.44,0.89,0.0,4.14,1.18,0,0.0,0,0.0,0.3,1,0.3,0.29,0,0.0,7,2.07,57.14,14.286,0.3,1.78,16.67,2.96,80.0,9.18,54.84,4.44,3.26,1.78,20.13,1.48,29.9,83.17,7.11,83.33,0.1,0.59,0.59,3.26,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Bouanani,Nice,Ligue 1,Winger,19.0,0,,8,303,0,0.64,0,0.02,14.85,40.0,"France, Algeria",left,172,64,no,3.56,41.67,0.89,0.0,0.0,0.0,1.78,1.19,1,0.3,0,0.0,0.0,0,0.0,0.19,0,0.0,11,3.27,45.45,0.0,0.0,1.78,33.33,2.97,40.0,9.5,46.88,2.08,2.97,0.59,25.25,2.08,27.92,78.72,7.13,66.67,0.0,0.3,1.78,1.78,83.33,0,,0,,0,0.0,0.0,0.0,,,1.19,0.3,0.0,2.08,0,0.0
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Winger,28.0,25000000,2028-06-30,6,301,0,0.0,0,0.14,12.56,47.62,Korea Republic,right,177,77,no,2.69,77.78,2.09,28.57,0.0,0.0,2.69,0.3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2,50.0,0.3,0.0,4.78,31.25,1.5,1.2,0.6,12.86,1.79,17.94,81.67,4.19,57.14,0.04,0.3,0.9,2.39,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Rowe,Olympique Marseille,Ligue 1,Winger,21.0,9000000,2025-06-30,8,300,2,1.48,1,0.77,23.1,51.95,England,right,173,65,yes,4.2,78.57,2.4,25.0,0.0,0.3,2.1,1.8,2,0.6,0,0.0,0.6,2,0.6,0.44,0,0.0,12,3.6,50.0,16.667,0.3,1.5,20.0,6.0,80.0,13.5,51.11,4.5,3.0,0.3,15.3,2.4,22.2,85.14,3.6,50.0,0.23,0.6,0.9,1.5,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.9,0,0.0
R. Lewandowski,Barcelona,La Liga,Striker,36.0,15000000,2026-06-30,11,975,14,12.14,2,1.84,12.46,43.7,Poland,right,185,81,no,2.12,52.17,1.94,38.1,0.0,0.0,1.57,0.46,1,0.09,0,0.0,1.29,12,1.11,1.12,2,0.18,41,3.78,56.1,34.146,0.18,0.37,50.0,1.2,46.15,6.37,44.93,5.26,0.83,0.09,16.62,1.48,18.83,75.0,3.97,55.81,0.17,0.46,1.85,1.75,68.42,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,0.0,0.0,3,66.667
Vinícius Júnior,Real Madrid,La Liga,Striker,24.0,180000000,2027-06-30,11,955,5,4.49,4,2.93,21.22,42.86,"Brazil, Spain",right,176,73,no,3.76,47.22,0.42,0.0,0.21,0.0,1.05,1.78,4,0.38,0,0.0,0.47,3,0.31,0.47,0,0.0,27,2.82,25.93,18.519,0.42,2.82,29.63,8.26,53.16,15.47,43.92,4.91,7.32,0.84,31.67,2.51,34.18,77.37,6.38,62.3,0.31,1.05,3.14,3.87,97.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,2,100.0
C. Uche,Getafe,La Liga,Striker,21.0,0,,11,916,1,1.26,0,0.11,31.81,36.39,Nigeria,right,190,81,no,3.55,76.47,6.36,37.7,0.1,0.0,0.73,1.67,3,0.29,0,0.0,0.1,1,0.1,0.13,1,0.1,14,1.46,21.43,7.143,0.0,0.73,28.57,3.86,51.35,16.58,30.82,2.29,1.56,0.21,9.07,3.13,16.06,74.68,4.07,61.54,0.01,0.0,2.09,1.56,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Havertz,Arsenal,Premier League,Striker,25.0,70000000,2028-06-30,9,913,4,4.15,1,0.83,24.15,33.06,Germany,left,193,84,no,3.45,60.0,8.08,39.02,0.1,0.2,2.76,1.58,0,0.0,0,0.0,0.39,4,0.39,0.41,1,0.1,24,2.37,33.33,16.667,0.1,0.79,12.5,2.46,44.0,7.89,18.75,4.04,1.87,0.49,16.27,0.69,19.52,82.83,4.63,68.09,0.08,0.3,1.48,1.77,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Haaland,Manchester City,Premier League,Striker,24.0,180000000,2027-06-30,9,897,11,8.5,0,0.68,13.44,42.54,"England, Norway",left,195,94,no,1.61,62.5,3.11,41.94,0.1,0.2,1.1,0.8,1,0.1,0,0.0,1.1,10,1.0,0.85,0,0.0,42,4.21,64.29,26.19,0.0,0.2,0.0,1.0,70.0,4.82,43.75,5.82,0.3,0.0,7.32,0.5,8.23,70.73,1.4,42.86,0.07,0.3,0.5,0.3,33.33,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,1,100.0
B. Mbeumo,Brentford,Premier League,Striker,25.0,40000000,2026-06-30,9,895,8,4.4,0,1.69,16.79,38.32,"France, Cameroon",left,171,65,no,3.02,66.67,2.61,26.92,0.1,0.1,1.61,0.6,2,0.2,0,0.0,0.8,6,0.6,0.44,0,0.0,21,2.11,57.14,38.095,0.0,2.51,40.0,3.52,51.43,8.95,37.08,2.72,2.92,0.7,21.02,1.31,26.35,76.34,7.34,67.12,0.17,0.4,2.31,4.83,77.08,0,,0,,0,0.0,0.0,0.0,,,0.91,0.2,0.0,1.81,2,100.0
K. Mbappé,Real Madrid,La Liga,Striker,25.0,180000000,2029-06-30,10,892,6,7.2,1,0.75,15.68,38.13,"France, Cameroon",right,180,81,no,0.45,75.0,0.45,50.0,0.0,0.0,0.56,0.34,1,0.1,0,0.0,0.61,3,0.34,0.81,0,0.0,46,5.19,45.65,13.043,0.11,1.69,13.33,6.88,49.18,13.42,36.97,8.8,3.95,0.79,28.08,0.68,29.21,82.24,5.86,78.85,0.08,0.45,3.16,3.27,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,3,100.0
A. Griezmann,Atlético Madrid,La Liga,Striker,33.0,25000000,2026-06-30,11,884,3,1.13,2,2.4,13.03,43.75,France,left,176,73,no,3.36,63.64,1.53,26.67,0.41,0.0,2.04,0.31,1,0.1,0,0.0,0.31,3,0.31,0.12,0,0.0,10,1.02,50.0,30.0,0.2,3.77,27.03,1.73,41.18,6.31,35.48,2.95,1.83,0.2,37.06,0.92,44.9,78.68,11.71,71.3,0.24,0.71,5.29,6.72,77.27,0,,0,,0,0.0,0.0,0.0,,,0.61,0.2,50.0,2.44,0,0.0
A. Budimir,Osasuna,La Liga,Striker,33.0,5000000,2027-06-30,11,843,5,5.0,1,0.33,26.69,34.0,"Bosnia and Herzegovina, Croatia",left,190,75,no,2.46,47.83,11.1,42.31,0.32,0.11,1.71,1.28,1,0.11,0,0.0,0.53,3,0.32,0.53,1,0.11,23,2.46,39.13,21.739,0.11,0.43,25.0,1.6,33.33,7.9,17.57,3.52,0.53,0.11,5.44,0.43,10.14,77.89,2.03,63.16,0.04,0.11,1.07,0.75,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Dovbyk,Roma,Serie A,Striker,27.0,35000000,2029-06-30,9,841,3,3.93,1,0.32,20.01,31.55,Ukraine,left,189,88,no,1.82,41.18,4.71,40.91,0.0,0.32,1.07,0.96,0,0.0,0,0.0,0.32,3,0.32,0.42,0,0.0,21,2.25,38.1,14.286,0.11,0.11,0.0,1.28,83.33,9.52,28.09,4.92,0.64,0.0,6.96,0.54,13.16,80.49,0.96,66.67,0.03,0.21,0.86,0.54,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rogers,Aston Villa,Premier League,Striker,22.0,15000000,2029-06-30,9,831,2,2.18,2,1.22,19.28,37.08,England,right,185,73,no,4.44,58.54,2.06,10.53,0.22,0.0,2.27,1.19,2,0.22,0,0.0,0.22,2,0.22,0.24,0,0.0,17,1.84,35.29,11.765,0.22,0.54,0.0,4.77,52.27,11.26,34.62,3.14,2.49,0.97,16.14,0.97,21.23,80.61,5.31,75.51,0.13,0.54,2.17,2.71,88.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Krstović,Lecce,Serie A,Striker,24.0,6000000,2027-06-30,9,830,2,3.96,0,0.36,26.02,36.67,"Serbia, Montenegro",right,185,87,no,2.71,60.0,5.86,35.19,0.0,0.0,1.08,1.3,0,0.0,0,0.0,0.22,2,0.22,0.43,0,0.0,35,3.8,37.14,5.714,0.0,0.22,0.0,3.47,50.0,12.04,34.23,3.14,1.63,0.65,8.46,1.73,15.94,75.51,4.34,62.5,0.04,0.11,2.49,1.41,92.31,0,,0,,0,0.0,0.0,0.0,,,0.22,0.22,100.0,0.0,0,0.0
E. Guessand,Nice,Ligue 1,Striker,23.0,8000000,2028-06-30,9,823,5,3.05,1,0.85,22.96,41.43,"France, Côte d'Ivoire",right,188,79,no,2.95,51.85,3.06,39.29,0.11,0.0,1.2,1.2,0,0.0,0,0.0,0.55,5,0.55,0.33,1,0.11,19,2.08,52.63,26.316,0.11,0.98,55.56,3.94,72.22,14.65,42.54,2.84,2.84,0.44,12.58,2.19,15.64,82.52,3.61,78.79,0.09,0.22,1.42,1.09,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Calvert-Lewin,Everton,Premier League,Striker,27.0,22000000,2025-06-30,9,823,2,3.13,1,0.49,29.31,39.55,England,right,187,74,no,2.84,57.69,11.81,42.59,0.0,0.0,1.86,0.98,0,0.0,0,0.0,0.22,2,0.22,0.34,1,0.11,17,1.86,47.06,11.765,0.11,0.77,14.29,1.75,50.0,7.87,31.94,4.37,1.31,0.11,9.08,1.2,11.15,68.63,2.08,42.11,0.05,0.11,0.66,0.66,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vardy,Leicester City,Premier League,Striker,37.0,1000000,2025-06-30,9,823,4,2.61,0,0.51,10.17,38.71,England,right,179,74,no,2.19,45.0,3.06,50.0,0.0,0.0,1.09,0.66,3,0.33,0,0.0,0.44,3,0.33,0.29,1,0.11,10,1.09,50.0,40.0,0.0,0.55,40.0,0.66,50.0,2.52,34.78,2.3,0.22,0.0,6.34,0.55,8.75,78.75,1.09,70.0,0.06,0.55,0.44,0.66,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Javi Puado,Espanyol,La Liga,Striker,26.0,8000000,2025-06-30,9,811,3,2.78,0,0.11,13.54,44.26,Spain,right,177,69,no,3.55,71.88,1.44,46.15,0.0,0.0,1.66,0.67,1,0.11,0,0.0,0.33,2,0.22,0.31,1,0.11,18,2.0,22.22,16.667,0.0,0.33,0.0,2.11,42.11,6.1,34.55,3.11,2.77,0.89,13.98,1.0,19.09,79.07,4.66,61.9,0.01,0.11,2.0,1.11,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
D. Welbeck,Brighton,Premier League,Striker,33.0,5000000,2026-06-30,9,804,6,4.74,1,0.28,14.89,36.09,"England, Ghana",right,185,73,no,2.91,65.38,1.9,52.94,0.0,0.11,1.79,0.9,1,0.11,0,0.0,0.67,6,0.67,0.53,1,0.11,24,2.69,45.83,25.0,0.11,0.22,0.0,1.79,31.25,7.84,20.0,3.92,0.78,0.11,15.34,0.9,17.46,86.54,3.92,77.14,0.03,0.45,1.12,1.23,72.73,0,,0,,0,0.0,0.0,0.0,,,0.34,0.34,33.33,0.0,0,0.0
A. Adams,Montpellier,Ligue 1,Striker,24.0,10000000,2027-06-30,9,800,3,3.93,1,0.13,15.08,35.07,Nigeria,right,190,92,no,2.7,45.83,4.61,43.9,0.0,0.11,0.23,1.46,2,0.23,0,0.0,0.34,3,0.34,0.44,1,0.11,19,2.14,47.37,15.789,0.11,0.56,20.0,1.24,54.55,4.61,29.27,3.04,0.56,0.0,7.31,0.45,11.14,70.71,1.24,45.45,0.01,0.23,0.56,1.01,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vlahović,Juventus,Serie A,Striker,24.0,65000000,2026-06-30,9,793,6,7.05,0,0.06,13.73,29.75,Serbia,left,190,75,no,1.13,60.0,3.52,32.26,0.0,0.23,0.91,1.02,0,0.0,0,0.0,0.68,3,0.34,0.8,0,0.0,29,3.29,37.93,20.69,0.0,0.45,50.0,1.02,44.44,5.22,28.26,4.09,0.45,0.0,8.63,0.45,11.58,74.51,1.59,57.14,0.01,0.11,0.68,0.57,60.0,0,,0,,0,0.0,0.0,0.0,,,0.34,0.34,0.0,0.0,3,100.0
M. Kean,Fiorentina,Serie A,Striker,24.0,14000000,2029-06-30,9,793,4,7.11,1,0.36,22.36,37.56,"Italy, Côte d'Ivoire",right,182,72,no,2.5,50.0,3.52,54.84,0.0,0.11,1.02,1.48,1,0.11,0,0.0,0.45,4,0.45,0.81,0,0.0,36,4.09,38.89,11.111,0.11,0.34,33.33,4.09,66.67,13.85,36.07,3.75,1.36,0.34,8.51,1.7,10.33,80.22,1.36,66.67,0.04,0.34,0.91,0.68,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
P. Cutrone,Como,Serie A,Striker,26.0,5000000,2028-06-30,9,792,4,2.74,0,0.46,18.83,27.59,Italy,right,183,79,no,2.99,60.87,4.55,20.0,0.0,0.0,1.04,0.91,0,0.0,0,0.0,0.45,4,0.52,0.36,0,0.0,22,2.86,50.0,18.182,0.0,2.08,37.5,2.21,47.06,8.18,26.98,3.64,0.91,0.13,10.0,0.65,14.81,73.68,1.82,57.14,0.06,0.26,0.52,0.78,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
T. Barry,Villarreal,La Liga,Striker,22.0,0,,10,791,3,2.91,2,0.66,20.59,38.12,"France, Guinea",right,195,82,no,2.16,42.11,6.49,56.14,0.23,0.11,0.91,1.71,1,0.11,0,0.0,0.34,3,0.34,0.33,3,0.34,19,2.16,31.58,15.789,0.23,0.11,100.0,1.71,46.67,7.85,30.43,3.07,1.14,0.46,8.08,1.71,8.19,69.44,1.48,30.77,0.08,0.11,0.8,0.57,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Strand Larsen,Wolverhampton Wanderers,Premier League,Striker,24.0,25000000,2028-06-30,9,790,3,2.09,1,1.22,19.82,28.74,Norway,right,193,79,yes,3.08,44.44,7.18,30.16,0.23,0.23,1.94,1.59,1,0.11,0,0.0,0.34,3,0.34,0.24,0,0.0,11,1.25,72.73,27.273,0.11,0.46,50.0,0.57,40.0,5.58,16.33,2.51,0.46,0.0,6.95,0.46,11.05,68.04,2.16,47.37,0.14,0.23,0.46,1.59,35.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Piccoli,Cagliari,Serie A,Striker,23.0,4000000,2026-06-30,9,780,2,3.47,0,0.03,20.19,30.29,Italy,right,190,80,yes,1.85,68.75,6.46,32.14,0.0,0.23,1.04,1.27,1,0.12,0,0.0,0.23,2,0.23,0.4,1,0.12,24,2.77,20.83,8.333,0.0,0.35,0.0,2.19,26.32,8.54,21.62,3.69,1.15,0.23,9.81,1.38,10.73,77.42,2.19,52.63,0.0,0.0,1.04,1.04,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Danjuma,Girona,La Liga,Striker,27.0,13000000,2026-06-30,11,776,2,2.5,0,0.45,13.89,47.12,"Nigeria, Netherlands",right,178,74,yes,2.54,68.42,0.67,40.0,0.0,0.0,0.8,0.53,2,0.23,0,0.0,0.23,2,0.27,0.33,0,0.0,15,2.0,46.67,13.333,0.0,1.74,53.85,5.21,56.41,9.21,46.38,4.01,3.74,0.4,18.83,0.67,21.1,82.91,2.8,76.19,0.06,0.13,1.47,2.4,88.89,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,1.6,0,0.0
