Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. McNeil,Everton,Premier League,Midfielder,25.0,22000000,2027-06-30,18,1395,4,1.87,4,4.51,15.94,39.68,England,left,183,70,no,3.23,68.0,1.35,9.52,0.06,0.0,1.68,0.39,1,0.06,0,0.0,0.26,4,0.26,0.12,0,0.0,22,1.42,40.91,18.182,0.26,3.23,36.0,2.97,43.48,9.61,34.9,1.42,1.81,0.45,22.0,0.77,30.97,80.42,8.32,73.64,0.29,1.03,4.06,4.58,83.1,0,,0,,0,0.0,0.0,0.0,,,1.61,0.0,0.0,2.65,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26.0,20000000,2028-06-30,19,1393,1,1.09,0,0.61,12.92,47.5,"Belgium, Congo DR",right,178,80,yes,4.26,53.03,1.03,31.25,0.19,0.13,3.81,1.55,2,0.13,0,0.0,0.06,1,0.06,0.07,0,0.0,13,0.84,46.15,7.692,0.0,0.45,14.29,1.74,51.85,5.17,43.75,0.58,0.58,0.06,22.87,1.03,32.56,88.49,8.46,79.39,0.04,0.19,4.46,3.49,68.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Bergvall,Tottenham Hotspur,Premier League,Midfielder,19.0,0,2031-06-30,27,1384,0,0.68,1,0.85,15.61,50.83,Sweden,right,186,74,no,6.44,62.63,1.43,45.45,0.85,0.52,4.29,1.37,3,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.65,20.0,0.0,0.07,0.91,35.71,2.47,39.47,6.18,41.05,1.04,1.82,0.78,30.17,1.04,43.76,88.41,9.62,75.0,0.05,0.13,4.49,4.75,75.34,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.52,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,29.0,25000000,2028-06-30,19,1351,0,0.44,0,0.26,17.92,53.53,"England, Jamaica",right,178,72,yes,9.46,61.97,2.26,41.18,0.47,0.33,5.26,1.93,5,0.33,1,0.07,0.0,0,0.0,0.03,0,0.0,10,0.67,20.0,0.0,0.0,0.53,25.0,0.27,50.0,3.46,46.15,0.4,0.33,0.07,22.12,1.33,33.77,81.85,10.73,63.35,0.02,0.07,5.93,4.93,63.51,0,,0,,0,0.0,0.0,0.0,,,0.53,0.2,33.33,0.73,0,0.0
A. Wharton,Crystal Palace,Premier League,Midfielder,21.0,30000000,2029-06-30,19,1347,0,0.33,2,2.37,14.83,55.86,England,left,182,73,no,6.41,64.58,1.67,36.0,1.34,0.2,3.61,0.8,2,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,12,0.8,41.67,0.0,0.13,1.07,37.5,0.73,54.55,4.28,51.56,0.4,0.87,0.07,28.6,1.47,42.96,77.6,16.24,64.2,0.16,0.4,8.02,9.76,65.75,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,1.4,0,0.0
Y. Yarmoliuk,Brentford,Premier League,Midfielder,21.0,10000000,2028-06-30,28,1342,0,0.89,0,0.6,16.5,48.37,Ukraine,right,180,72,no,8.38,62.4,1.41,38.1,0.13,0.47,3.55,0.8,5,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,11,0.74,18.18,0.0,0.0,1.21,33.33,1.54,34.78,4.76,30.99,0.87,1.07,0.27,29.78,0.6,42.45,86.41,9.93,70.95,0.04,0.07,4.83,5.77,66.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ward-Prowse,West Ham United,Premier League,Midfielder,30.0,30000000,2027-06-30,21,1332,0,0.26,1,2.63,9.39,46.04,England,right,177,66,no,5.2,50.65,1.82,37.04,0.2,0.47,3.38,1.15,3,0.2,1,0.07,0.0,0,0.0,0.02,0,0.0,9,0.61,22.22,0.0,0.07,0.54,50.0,0.27,0.0,0.95,14.29,0.34,0.81,0.2,35.0,0.27,46.62,92.32,14.26,84.83,0.18,0.14,6.82,3.58,79.25,0,,0,,0,0.0,0.0,0.0,,,2.23,0.27,25.0,2.43,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25.0,30000000,2027-06-30,30,1196,0,1.99,1,1.72,18.81,45.2,"England, Montserrat",right,179,71,no,7.0,61.29,1.43,21.05,0.08,0.38,3.69,1.58,3,0.23,0,0.0,0.0,0,0.0,0.15,0,0.0,15,1.13,13.33,0.0,0.08,1.35,16.67,3.54,46.81,8.35,36.94,3.31,2.63,0.53,20.69,0.98,25.51,83.48,5.19,75.36,0.13,0.45,2.26,2.86,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Eriksen,Manchester United,Premier League,Midfielder,33.0,8000000,2025-06-30,21,1169,0,0.52,2,2.8,9.32,47.11,Denmark,right,181,76,no,5.31,55.07,0.85,36.36,0.0,0.31,3.31,0.62,4,0.31,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.92,16.67,0.0,0.15,1.69,36.36,0.31,25.0,1.77,34.78,1.0,0.62,0.15,39.11,0.15,47.5,85.41,14.17,67.93,0.22,0.54,7.78,6.16,80.0,0,,0,,0,0.0,0.0,0.0,,,1.15,0.15,50.0,4.62,0,0.0
O. Skipp,Leicester City,Premier League,Midfielder,24.0,15000000,2029-06-30,21,1131,0,0.09,0,0.16,13.29,55.69,England,right,175,70,no,7.0,61.36,1.67,42.86,0.72,0.32,2.86,1.59,8,0.64,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.32,25.0,0.0,0.0,0.64,12.5,0.95,58.33,2.86,52.78,0.48,0.56,0.4,24.59,0.8,34.54,86.64,8.2,75.73,0.01,0.16,3.74,3.66,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Enciso,Ipswich Town,Premier League,Midfielder,21.0,0,2027-06-30,23,1126,2,3.37,3,1.63,25.98,40.62,Paraguay,right,173,64,no,4.96,58.06,2.96,43.24,0.24,0.0,0.72,0.88,3,0.24,0,0.0,0.16,2,0.16,0.27,0,0.0,43,3.44,48.84,4.651,0.24,1.44,33.33,6.39,52.5,14.71,36.96,2.24,3.28,0.4,19.82,1.84,24.54,73.94,7.03,59.09,0.13,0.32,3.04,3.52,65.91,0,,0,,0,0.0,0.0,0.0,,,0.64,0.16,50.0,1.68,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,31.0,20000000,2027-06-30,20,1110,0,0.26,0,0.02,13.05,54.66,"Argentina, Italy",right,185,80,no,7.14,63.64,1.95,41.67,0.73,0.73,5.51,1.3,5,0.41,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.65,12.5,0.0,0.0,0.16,0.0,0.24,66.67,2.11,46.15,0.16,0.24,0.0,25.05,0.89,37.38,86.33,11.43,73.05,0.0,0.0,4.3,5.03,66.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. O'Riley,Brighton,Premier League,Midfielder,24.0,20000000,2029-06-30,18,950,1,2.15,1,1.48,12.13,43.75,"England, Denmark",left,187,77,no,3.79,52.5,1.52,50.0,0.09,0.28,2.94,1.23,1,0.09,0,0.0,0.09,1,0.09,0.2,0,0.0,20,1.89,30.0,5.0,0.09,1.33,28.57,1.71,33.33,5.21,36.36,3.22,0.85,0.09,21.22,1.14,29.84,86.35,7.77,76.83,0.14,0.57,4.36,4.07,88.37,0,,0,,0,0.0,0.0,0.0,,,0.85,0.19,50.0,3.13,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,26.0,50000000,2027-06-30,32,2937,2,1.8,0,0.78,14.07,55.56,Spain,right,181,74,no,5.67,67.57,3.03,54.55,0.28,0.4,4.63,1.2,5,0.15,0,0.0,0.06,2,0.06,0.06,0,0.0,15,0.46,33.33,13.333,0.0,0.52,17.65,1.01,54.55,2.76,46.67,0.95,1.26,0.12,33.83,0.58,46.85,85.68,15.05,74.54,0.02,0.25,8.0,6.8,75.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,34,2930,0,1.4,1,1.02,15.36,49.2,"Slovakia, Czech Republic",right,186,78,yes,5.5,66.48,2.37,54.55,0.03,0.43,3.19,0.8,1,0.03,0,0.0,0.0,0,0.0,0.04,0,0.0,16,0.49,6.25,0.0,0.03,1.26,36.59,1.51,59.18,5.44,35.03,1.11,1.11,0.34,15.27,0.74,24.48,74.28,7.49,52.46,0.03,0.18,3.5,3.93,50.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,32,2916,6,2.08,4,3.51,7.9,59.77,"Uruguay, Spain",right,182,78,no,2.99,74.23,1.48,58.33,0.28,0.15,4.2,0.28,3,0.09,0,0.0,0.19,6,0.19,0.06,0,0.0,45,1.39,42.22,13.333,0.12,0.8,23.08,0.59,63.16,1.94,50.79,0.86,1.57,0.68,46.17,0.37,58.55,90.2,17.19,82.76,0.11,0.34,9.32,8.49,82.91,0,,0,,0,0.0,0.0,0.0,,,0.34,0.28,33.33,0.09,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,31,2881,3,1.49,0,0.3,22.48,56.05,Spain,right,190,79,no,7.09,60.27,7.71,63.03,0.19,0.26,4.79,2.27,10,0.31,0,0.0,0.09,3,0.1,0.05,1,0.03,18,0.58,33.33,16.667,0.0,0.03,0.0,0.29,44.44,2.82,42.53,0.58,0.26,0.03,21.47,1.17,35.92,84.22,12.08,71.31,0.01,0.03,5.54,5.18,66.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,30,2870,1,1.89,4,4.76,15.05,52.29,Spain,right,175,67,no,5.74,60.11,2.32,43.24,0.06,0.0,3.36,1.03,4,0.13,0,0.0,0.03,0,0.0,0.06,0,0.0,30,0.94,23.33,3.333,0.13,1.35,37.21,1.54,67.35,4.89,56.41,0.41,0.97,0.31,21.73,1.38,35.75,83.51,11.01,70.09,0.15,0.19,6.71,5.9,77.66,0,,0,,0,0.0,0.0,0.0,,,2.7,0.16,0.0,3.1,1,100.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,33,2828,5,4.77,1,2.63,19.97,43.8,Spain,right,177,70,no,5.41,59.15,1.55,34.04,0.1,0.1,2.15,0.76,8,0.25,0,0.0,0.16,4,0.13,0.16,0,0.0,41,1.35,31.71,9.756,0.03,0.86,23.08,2.81,51.76,9.97,39.74,1.85,1.85,0.43,19.45,1.82,29.19,82.58,7.63,74.03,0.09,0.23,3.4,4.26,79.84,0,,0,,0,0.0,0.0,0.0,,,0.13,0.1,33.33,0.1,0,0.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2030-06-30,33,2796,4,2.22,3,4.87,14.1,55.48,Spain,right,174,60,no,4.8,64.43,0.48,26.67,0.16,0.13,3.44,0.35,2,0.06,0,0.0,0.13,4,0.13,0.07,0,0.0,24,0.77,45.83,16.667,0.1,1.13,34.29,2.35,72.6,7.4,50.87,1.55,2.9,0.42,57.26,1.38,72.78,87.84,19.06,72.97,0.16,0.74,12.36,8.66,86.25,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,1.29,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,30.0,3000000,2025-06-30,33,2769,1,1.4,3,2.14,13.13,50.25,Spain,right,179,69,no,6.66,58.05,1.33,31.71,0.26,0.1,2.76,0.98,4,0.13,0,0.0,0.03,1,0.03,0.05,0,0.0,24,0.78,25.0,4.167,0.1,1.56,43.75,0.91,64.29,3.25,45.0,1.07,0.62,0.07,25.32,0.75,34.29,81.61,9.72,67.89,0.07,0.46,5.14,6.11,74.47,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.1,0,0.0
M. Arambarri,Getafe,La Liga,Midfielder,29.0,5000000,2028-06-30,32,2666,9,7.05,0,0.48,18.23,52.59,"Uruguay, Spain",right,175,74,no,5.94,63.64,4.08,52.07,0.64,0.17,3.14,1.55,10,0.34,0,0.0,0.3,6,0.2,0.24,2,0.07,42,1.42,42.86,21.429,0.0,0.37,27.27,0.91,70.37,4.96,46.26,1.42,0.37,0.03,14.79,1.65,23.46,81.44,6.99,64.73,0.02,0.03,4.22,3.31,66.33,0,,0,,0,0.0,0.0,0.0,,,0.14,0.03,100.0,0.03,3,100.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,31,2632,0,0.79,1,1.65,17.58,51.56,Spain,right,176,69,no,9.34,60.44,2.84,39.76,0.27,0.21,3.8,2.15,10,0.34,1,0.03,0.0,0,0.0,0.03,0,0.0,23,0.79,13.04,0.0,0.03,0.92,48.15,0.48,71.43,2.39,41.43,0.21,0.62,0.14,22.67,0.79,36.01,82.43,13.95,73.04,0.06,0.27,6.77,6.33,71.35,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,32,2614,3,4.48,1,2.01,18.67,51.06,Spain,right,184,75,no,7.2,68.66,3.01,38.1,0.79,0.43,4.41,1.22,7,0.24,0,0.0,0.1,3,0.11,0.16,1,0.04,31,1.11,22.58,9.677,0.04,0.61,47.06,1.11,54.84,5.8,42.59,1.61,1.47,0.21,30.67,0.97,43.78,86.58,13.54,77.25,0.07,0.25,7.2,7.6,76.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Guerra,Valencia,La Liga,Midfielder,21.0,20000000,2027-06-30,33,2533,3,3.35,3,2.49,15.92,43.53,Spain,right,187,77,no,4.83,58.82,1.31,35.14,0.04,0.04,2.98,0.99,4,0.14,0,0.0,0.11,3,0.11,0.12,0,0.0,44,1.56,20.45,6.818,0.11,1.28,33.33,2.35,43.94,8.1,35.53,1.56,1.74,0.57,28.53,0.89,38.8,81.04,12.86,70.17,0.09,0.36,6.68,6.22,75.43,0,,0,,0,0.0,0.0,0.0,,,0.21,0.04,0.0,0.57,0,0.0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,21.0,0,2028-06-30,28,2419,1,1.35,2,0.77,16.04,51.04,Spain,right,181,75,no,5.32,62.94,2.42,52.31,0.37,0.15,3.5,1.04,4,0.15,1,0.04,0.04,1,0.04,0.05,0,0.0,29,1.08,27.59,3.448,0.07,0.86,26.09,1.45,56.41,5.32,37.76,0.74,0.89,0.11,39.1,1.0,52.16,88.16,14.62,78.12,0.03,0.19,7.4,7.4,67.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bellingham,Real Madrid,La Liga,Midfielder,21.0,180000000,2029-06-30,28,2413,8,10.98,4,2.71,19.73,48.58,"England, Republic of Ireland",right,186,75,no,5.15,62.32,2.46,37.88,1.19,0.04,2.87,1.04,4,0.15,1,0.04,0.3,7,0.26,0.41,2,0.07,54,2.01,35.19,14.815,0.15,0.9,29.17,3.1,56.63,9.47,48.03,3.21,2.31,0.56,42.15,2.13,48.93,88.8,12.31,80.0,0.1,0.6,6.12,4.48,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,2,50.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,27,2409,0,2.32,1,0.5,19.99,51.59,Portugal,left,185,84,no,7.81,54.55,3.92,61.9,0.67,0.52,4.3,1.68,7,0.26,1,0.04,0.0,0,0.0,0.09,0,0.0,22,0.82,36.36,0.0,0.04,0.67,50.0,1.08,48.28,4.74,38.58,0.9,0.6,0.07,30.75,1.87,42.44,83.71,13.71,73.84,0.02,0.15,6.2,6.65,70.79,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,100.0,0.0,0,0.0
Y. Neyou,Leganés,La Liga,Midfielder,28.0,2000000,2025-06-30,28,2373,1,0.47,0,0.52,14.55,52.76,"Cameroon, France",right,180,66,no,5.5,60.42,1.72,57.78,0.73,0.27,3.4,1.18,14,0.53,0,0.0,0.04,1,0.04,0.02,0,0.0,14,0.53,14.29,7.143,0.0,0.65,41.18,1.45,68.42,5.27,48.55,0.27,0.65,0.11,26.92,1.68,38.18,88.1,10.27,78.07,0.02,0.11,4.39,4.73,63.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Parejo,Villarreal,La Liga,Midfielder,36.0,2500000,2026-06-30,32,2312,3,2.81,2,1.66,11.32,59.64,Spain,right,182,74,no,5.3,67.18,1.42,60.0,1.09,0.24,3.52,0.65,7,0.27,0,0.0,0.12,2,0.08,0.11,0,0.0,13,0.53,30.77,23.077,0.08,0.44,45.45,0.32,75.0,2.83,54.29,0.4,0.69,0.0,38.69,1.09,52.76,90.42,16.29,82.63,0.07,0.08,10.11,9.5,82.55,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,1.21,2,50.0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,26.0,6000000,2026-06-30,30,2298,2,0.93,0,0.76,13.0,47.29,Spain,right,165,64,no,6.46,55.15,1.61,41.46,0.39,0.27,3.29,1.1,3,0.12,0,0.0,0.08,2,0.08,0.04,0,0.0,18,0.7,16.67,11.111,0.0,0.16,50.0,0.31,50.0,3.09,34.18,0.23,0.82,0.08,37.32,0.35,49.86,90.1,13.83,80.45,0.03,0.12,7.64,6.97,80.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
R. Tapia,Leganés,La Liga,Midfielder,29.0,5000000,2026-06-30,30,2292,1,0.74,0,0.16,16.01,53.59,"Peru, Netherlands",right,185,78,no,6.28,57.52,2.01,36.73,0.66,0.57,5.34,1.23,7,0.27,0,0.0,0.04,1,0.04,0.03,0,0.0,9,0.37,55.56,11.111,0.0,0.49,0.0,1.27,77.42,4.93,54.17,0.37,0.49,0.0,20.28,1.27,33.67,79.39,12.03,63.82,0.01,0.0,5.13,4.84,58.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Cissé,Leganés,La Liga,Midfielder,24.0,1200000,2026-06-30,30,2241,2,1.5,0,0.12,15.62,49.1,Guinea,right,178,70,no,5.82,60.0,2.41,40.0,0.04,0.04,2.81,1.45,3,0.12,1,0.04,0.08,2,0.08,0.06,0,0.0,15,0.6,20.0,13.333,0.0,0.36,11.11,1.12,64.29,5.42,41.48,0.6,1.0,0.12,25.66,0.96,37.71,87.65,9.04,73.78,0.0,0.08,4.62,4.42,66.36,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.08,0,0.0
Jon Moncayola,Osasuna,La Liga,Midfielder,26.0,7000000,2031-06-30,30,2217,0,1.68,0,3.12,12.71,54.31,Spain,right,182,66,no,7.67,61.38,1.3,40.63,0.0,0.12,2.96,1.38,8,0.32,0,0.0,0.0,0,0.0,0.07,0,0.0,18,0.73,44.44,0.0,0.0,2.48,39.34,0.69,58.82,2.27,42.86,1.3,0.61,0.16,24.07,0.37,35.12,79.65,11.12,71.17,0.13,0.24,5.28,6.33,78.85,0,,0,,0,0.0,0.0,0.0,,,0.73,0.0,0.0,1.71,0,0.0
P. Gueye,Villarreal,La Liga,Midfielder,26.0,6000000,2028-06-30,30,2187,2,3.17,0,0.71,16.87,55.05,"France, Senegal",left,189,79,no,5.11,66.67,2.81,51.52,0.98,0.34,3.41,1.15,5,0.21,2,0.08,0.08,2,0.09,0.13,0,0.0,41,1.75,29.27,4.878,0.0,0.98,26.09,1.62,55.26,6.64,50.64,1.79,0.98,0.13,29.43,2.21,39.7,82.08,12.82,68.44,0.03,0.13,7.92,7.75,73.08,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.09,0,0.0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,21.0,0,2027-06-30,30,2148,2,1.19,1,1.09,19.53,54.94,Spain,right,185,77,no,9.13,65.14,2.72,40.0,0.0,0.13,3.6,1.63,4,0.17,1,0.04,0.08,2,0.08,0.05,0,0.0,19,0.8,31.58,10.526,0.04,0.38,22.22,0.96,52.17,4.78,49.12,0.42,0.46,0.04,26.52,1.47,40.18,86.03,11.48,72.26,0.05,0.08,6.66,5.99,74.83,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.75,0,0.0
Johnny Cardoso,Real Betis,La Liga,Midfielder,23.0,25000000,2029-06-30,25,2143,3,1.57,1,0.44,18.81,50.0,"United States, Italy",right,186,78,no,7.27,60.69,2.39,59.65,0.59,0.46,5.84,1.34,4,0.17,0,0.0,0.13,3,0.13,0.07,2,0.08,15,0.63,33.33,20.0,0.04,0.34,12.5,1.93,54.35,6.51,38.71,0.88,0.71,0.0,26.75,1.05,40.36,86.78,11.0,75.57,0.02,0.13,4.41,4.12,54.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,27.0,25000000,2027-06-30,25,2096,4,2.34,3,1.44,22.84,52.44,"Venezuela, Spain",right,184,75,no,7.64,58.43,5.2,43.8,0.3,0.26,3.95,2.49,9,0.39,1,0.04,0.17,4,0.17,0.1,4,0.17,29,1.25,37.93,13.793,0.13,1.5,28.57,1.46,67.65,6.57,55.56,1.72,0.73,0.0,28.6,2.45,39.07,84.18,10.86,74.31,0.06,0.3,5.58,4.51,69.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,31.0,2500000,2025-06-30,30,2070,4,2.0,1,0.77,16.3,53.33,Senegal,right,186,74,no,6.39,55.1,3.57,63.41,0.48,0.26,5.52,1.87,10,0.43,0,0.0,0.17,4,0.17,0.09,2,0.09,16,0.7,31.25,25.0,0.04,0.17,25.0,0.61,64.29,3.48,43.75,0.61,1.09,0.09,29.39,1.04,44.61,87.23,16.09,77.57,0.03,0.09,7.13,7.43,76.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Barrenechea,Valencia,La Liga,Midfielder,23.0,7500000,2025-06-30,26,2053,1,1.71,1,0.38,15.08,59.59,Argentina,right,186,81,yes,5.96,65.44,2.94,61.19,0.79,0.31,4.56,1.05,6,0.26,0,0.0,0.04,1,0.04,0.08,0,0.0,13,0.57,23.08,7.692,0.04,0.13,33.33,0.7,68.75,3.99,54.95,0.48,0.53,0.09,35.11,1.58,48.66,87.3,14.69,77.01,0.02,0.18,8.94,7.23,69.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sow,Sevilla,La Liga,Midfielder,28.0,9000000,2028-06-30,27,2040,1,1.58,0,0.81,11.91,50.74,"Switzerland, Senegal",right,184,77,no,3.88,61.36,2.16,44.9,0.4,0.13,2.87,0.97,5,0.22,0,0.0,0.04,1,0.04,0.07,0,0.0,19,0.84,26.32,5.263,0.0,0.53,41.67,0.53,33.33,3.57,45.68,1.32,0.57,0.09,27.88,1.63,38.07,89.8,10.59,81.67,0.04,0.22,4.59,3.84,73.56,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.09,0,0.0
Isi Palazón,Rayo Vallecano,La Liga,Midfielder,30.0,8000000,2028-06-30,31,1991,3,3.78,3,2.35,19.39,40.79,Spain,left,169,71,no,5.2,57.39,2.53,30.36,0.14,0.05,2.08,1.54,5,0.23,0,0.0,0.14,3,0.14,0.17,0,0.0,48,2.17,27.08,6.25,0.14,0.81,27.78,2.31,41.18,8.5,36.17,1.31,1.08,0.05,26.26,1.81,32.59,81.83,10.53,73.82,0.11,0.27,5.33,4.61,78.43,0,,0,,0,0.0,0.0,0.0,,,0.41,0.09,0.0,2.89,0,0.0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,30.0,4000000,2026-06-30,29,1970,3,4.19,1,0.72,16.99,42.74,Spain,left,179,64,no,5.76,57.94,5.35,42.74,0.27,0.18,2.56,1.46,6,0.27,0,0.0,0.14,2,0.09,0.19,0,0.0,19,0.87,52.63,15.789,0.05,0.78,23.53,0.69,53.33,3.38,31.08,2.19,1.01,0.27,18.69,0.59,26.73,81.88,8.41,73.91,0.03,0.18,3.56,3.02,78.79,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.23,1,100.0
R. De Paul,Atlético Madrid,La Liga,Midfielder,30.0,30000000,2026-06-30,30,1963,3,0.67,4,3.35,10.82,54.24,"Argentina, Italy",right,180,70,no,4.4,62.5,0.55,41.67,0.05,0.14,2.38,0.64,6,0.28,0,0.0,0.14,3,0.14,0.03,0,0.0,14,0.64,28.57,21.429,0.18,2.29,42.0,1.19,65.38,5.0,52.29,0.6,2.38,0.5,50.85,1.79,63.09,84.3,21.09,72.83,0.15,0.87,11.87,11.51,83.67,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.55,0,0.0
Sergi Altimira,Real Betis,La Liga,Midfielder,23.0,0,2029-06-30,29,1942,0,1.38,1,0.81,16.73,49.58,Spain,right,188,80,no,7.37,57.23,1.99,44.19,0.23,0.05,3.99,1.53,3,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,18,0.83,22.22,0.0,0.05,0.28,16.67,0.97,66.67,5.19,43.75,0.51,1.07,0.19,35.22,1.44,50.14,89.83,13.07,79.43,0.04,0.14,6.26,5.14,72.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ilaix Moriba,Celta de Vigo,La Liga,Midfielder,22.0,3000000,2026-06-30,29,1940,0,2.06,0,1.58,20.09,48.73,"Guinea, Spain",right,185,73,yes,6.96,62.0,1.9,48.78,0.32,0.19,3.15,1.25,6,0.28,1,0.05,0.0,0,0.0,0.1,0,0.0,25,1.16,32.0,0.0,0.0,0.56,50.0,2.04,52.27,8.68,44.92,1.44,0.93,0.23,28.02,2.27,39.25,87.35,11.51,75.0,0.07,0.32,5.75,5.43,78.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
