Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vecino,Lazio,Serie A,Midfielder,32,4500000,2025-06-30,25,989,4,4.35,1,0.35,19.02,44.02,"Uruguay, Italy",right,187,81,no,5.92,55.38,6.55,43.06,0.73,0.36,3.82,2.18,7,0.64,0,0,0.36,4,0.36,0.4,0,0,26,2.37,34.62,15.385,0.09,0.27,0,1,54.55,2.91,37.5,3.09,0.64,0.27,36.95,0.73,46.96,87.6,15.56,77.78,0.03,0.27,6.64,6.28,84.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sambi Lokonga,Luton Town,Premier League,Midfielder,24,15000000,2026-06-30,12,964,0,0.09,1,0.88,14.75,48.73,"Belgium, Congo DR",right,183,73,no,5.79,56.45,2.05,54.55,0.19,0.65,3.64,1.21,2,0.19,0,0,0,0,0,0.01,0,0,6,0.56,16.67,0,0.09,0.37,25,1.12,33.33,4.95,43.4,0.37,1.31,0.09,28.29,1.68,41.64,90.13,12.79,81.75,0.08,0.19,5.98,5.7,73.77,0,,0,,0,0,0,0,,,0.28,0,0,0.09,0,0
Carlos Soler,PSG,Ligue 1,Midfielder,27,30000000,2027-06-30,19,953,1,1.8,2,2.18,13.03,41.3,Spain,right,180,76,no,6.04,43.75,0.94,30,0.09,0.19,2.46,0.94,1,0.09,0,0,0.09,1,0.09,0.17,0,0,9,0.85,33.33,11.111,0.19,1.79,21.05,1.23,46.15,3.97,40.48,2.83,0.47,0.19,41.93,0.94,49.01,87.09,13.41,83.1,0.21,0.85,4.34,5.29,69.64,0,,0,,0,0,0,0,,,0.28,0,0,0.57,0,0
S. Moutoussamy,Nantes,Ligue 1,Midfielder,27,4500000,2024-06-30,21,949,1,1.9,0,0.77,15.36,45.06,"France, Congo DR",left,176,72,no,7.78,52.44,2.09,40.91,0.19,0.19,2.94,1.33,2,0.19,0,0,0.09,1,0.09,0.18,0,0,12,1.14,33.33,8.333,0,0.19,100,0.85,33.33,3.13,36.36,1.99,1.14,0.47,24.47,0.85,33.86,85.43,11.29,72.27,0.07,0.09,5.31,4.84,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kike Pérez,Rayo Vallecano,La Liga,Midfielder,27,4500000,2025-06-30,22,933,1,2.34,0,0.19,31.64,41.77,Spain,left,184,74,yes,11.67,51.24,3.47,27.78,0.58,0.1,3.67,4.15,7,0.68,0,0,0.1,1,0.1,0.23,0,0,13,1.25,46.15,7.692,0,1.35,42.86,2.41,36,11.09,39.13,1.35,1.45,0.96,20.64,2.99,31.93,78.25,9.84,63.73,0.02,0.39,5.11,5.02,73.08,0,,0,,0,0,0,0,,,0.39,0.1,0,0.29,0,0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,28,18000000,2026-06-30,10,931,0,0.87,0,0.22,15.08,57.69,France,right,172,67,no,7.83,74.07,2.03,42.86,0,0.39,5.51,1.35,2,0.19,0,0,0,0,0,0.08,0,0,9,0.87,33.33,0,0,0.29,33.33,0.87,33.33,3.29,29.41,0.87,2.03,0.19,39.15,0.48,55.39,87.43,16.63,75,0.02,0.19,11.21,8.41,79.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Kouamé,Cádiz,La Liga,Midfielder,27,5000000,2024-06-30,16,931,0,0.3,0,0.29,13.82,59.44,"Côte d'Ivoire, Mali",left,177,68,no,4.54,61.7,3.77,61.54,0.1,0.19,5.8,1.06,2,0.19,0,0,0,0,0,0.03,0,0,5,0.48,0,0,0,0.1,100,1.16,75,3.77,64.1,0.29,1.26,0.77,23.3,0.97,38.76,89.28,9.67,77,0.03,0,4.83,4.74,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pavlović,Bayern München,Bundesliga,Midfielder,19,0,2024-06-30,14,928,2,1.15,2,2.37,17.07,58.52,"Germany, Serbia",right,188,78,no,7.27,68,2.42,44,0.39,0,3.49,1.45,5,0.48,0,0,0.19,2,0.19,0.11,0,0,8,0.78,25,25,0.19,0.29,100,1.16,83.33,4.75,57.14,0.87,1.26,0.39,46.65,1.26,60.71,94.09,14.94,85.71,0.23,0.29,9.12,6.79,87.14,0,,0,,0,0,0,0,,,0.48,0,0,1.36,0,0
Ander Herrera,Athletic Bilbao,La Liga,Midfielder,34,3000000,2024-06-30,18,920,0,0.46,2,0.99,19.76,54.46,Spain,right,182,71,no,8.41,69.77,4.3,31.82,1.08,0.1,5.18,1.57,2,0.2,0,0,0,0,0,0.05,0,0,9,0.88,22.22,0,0.2,0.88,55.56,0.78,62.5,3.23,51.52,0.88,0.68,0.2,39.42,1.17,56.64,87.39,16.34,76.65,0.1,0.59,6.65,7.34,77.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Matheus Nunes,Manchester City,Premier League,Midfielder,25,45000000,2027-06-30,16,913,0,1.09,2,1.35,21.19,45.58,"Brazil, Portugal",right,183,78,no,5.22,60.38,2.37,29.17,0.3,0.1,2.27,0.79,1,0.1,1,0.1,0,0,0,0.11,0,0,10,0.99,40,0,0.2,2.27,52.17,4.24,53.49,10.94,44.14,4.34,2.96,1.48,39.63,1.87,47.71,87.19,10.74,80.73,0.13,0.3,3.55,4.83,77.55,0,,0,,0,0,0,0,,,0.2,0,0,0.39,0,0
M. Camara,Monaco,Ligue 1,Midfielder,24,28000000,2027-06-30,15,911,0,0.78,1,0.35,19.86,52.24,Mali,right,173,68,no,7.41,52,1.68,52.94,0.49,0.2,3.56,1.98,4,0.4,0,0,0,0,0,0.08,0,0,13,1.28,23.08,0,0.1,0.2,100,2.37,66.67,8.59,56.32,0.59,1.28,0.1,47.03,1.88,58.78,92.77,15.61,88.61,0.03,0.3,8.59,6.92,85.71,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
A. Harroui,Frosinone,Serie A,Midfielder,26,3000000,2025-06-30,15,907,3,1.88,2,1.05,22.33,43.56,"Netherlands, Morocco",right,182,76,no,6.45,53.85,1.89,36.84,0.3,0.3,2.48,1.59,2,0.2,0,0,0.3,2,0.2,0.19,0,0,21,2.08,42.86,14.286,0.2,1.29,61.54,5.66,52.63,11.31,44.74,1.59,2.48,0.99,21.83,1.49,30.56,83.44,7.94,67.5,0.1,0.5,2.58,3.08,74.19,0,,0,,0,0,0,0,,,0.1,0.1,100,0.1,1,100
Pablo Ibáñez,Osasuna,La Liga,Midfielder,25,1000000,2024-06-30,27,902,1,1.75,1,0.91,26.34,39.02,Spain,right,179,74,no,8.78,53.41,6.69,38.81,0.6,0.1,2.89,1.9,4,0.4,0,0,0.1,1,0.1,0.18,0,0,15,1.5,40,6.667,0.1,1,40,2.39,37.5,6.09,26.23,1.9,1.3,0.7,19.66,0.9,28.04,81.49,9.48,72.63,0.09,0.2,3.89,4.29,81.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Benavidez,Deportivo Alavés,La Liga,Midfielder,26,500000,2024-06-30,24,901,1,0.59,1,0.15,24.37,52.87,"Uruguay, Italy",right,180,77,no,11.19,61.61,6.39,42.19,1.2,0.5,5.39,2.9,3,0.3,0,0,0.1,1,0.1,0.06,1,0.1,8,0.8,50,12.5,0.1,0.3,66.67,0.2,100,2.1,33.33,0.4,0.3,0,14.68,0.6,30.07,72.76,12.29,53.66,0.01,0.2,5.69,6.59,54.55,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
M. Thorsby,Genoa,Serie A,Midfielder,27,7000000,2025-06-30,18,896,1,0.85,1,1.01,25.41,44.66,Norway,right,188,83,yes,6.13,49.18,9.64,55.21,0.3,0.1,3.11,2.31,1,0.1,0,0,0.1,1,0.1,0.09,1,0.1,6,0.6,50,16.667,0.1,0.7,28.57,0.4,50,4.82,20.83,0.9,0.2,0,11.25,0.6,18.48,69.57,5.63,64.29,0.1,0.3,2.31,2.71,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Lallana,Brighton,Premier League,Midfielder,35,1500000,2024-06-30,23,884,0,0.77,1,1.1,10.28,45.54,England,right,172,73,no,2.65,57.69,1.02,40,0.1,0.1,0.81,0.81,2,0.2,0,0,0,0,0,0.08,0,0,9,0.92,22.22,0,0.1,0.81,50,1.43,42.86,5.09,42,3.77,0.51,0.2,41.74,1.02,46.83,90,9.67,76.84,0.11,0.51,2.85,2.55,68,0,,0,,0,0,0,0,,,0,0,0,0.41,0,0
U. Tohumcu,Hoffenheim,Bundesliga,Midfielder,19,1000000,2028-06-30,16,880,0,0.52,1,0.53,16.06,43.31,"Germany, Turkey",right,175,71,no,6.14,55,1.33,15.38,0.31,0.41,2.25,0.92,4,0.41,0,0,0,0,0,0.05,0,0,13,1.33,23.08,0,0.1,0.92,55.56,1.74,41.18,5.63,43.64,0.61,1.33,0.41,21.17,1.94,29.97,89.42,7.77,75,0.05,0.2,4.5,4.81,78.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jallow,Metz,Ligue 1,Midfielder,25,1000000,2025-06-30,15,864,3,2.57,1,0.88,15.42,37.84,Gambia,left,166,62,no,1.98,63.16,1.77,11.76,0,0,1.67,0.73,1,0.1,0,0,0.31,2,0.21,0.27,0,0,17,1.77,41.18,17.647,0.1,0.83,25,3.33,62.5,10,39.58,1.04,2.81,1.35,19.38,1.46,26.15,78.49,6.88,57.58,0.09,0.31,3.23,3.85,64.86,0,,0,,0,0,0,0,,,0.52,0.1,0,1.04,1,100
N. Fekir,Real Betis,La Liga,Midfielder,30,30000000,2026-06-30,13,863,1,2.77,2,1.16,27.95,45.9,"France, Algeria",left,173,72,no,5.74,61.82,1.46,42.86,0,0,1.77,1.77,0,0,0,0,0.1,1,0.1,0.29,0,0,22,2.29,27.27,4.545,0.21,1.67,31.25,4.38,54.76,17.83,41.52,3.75,1.88,0.31,26.18,2.29,38.17,86.34,10.64,86.27,0.12,0.73,4.69,4.69,93.33,0,,0,,0,0,0,0,,,1.36,0.63,16.67,2.4,0,0
A. Wharton,Crystal Palace,Premier League,Midfielder,20,2500000,2028-06-30,10,863,0,0.16,0,1.43,15.54,61.07,England,left,182,73,no,8.34,65,1.67,31.25,1.15,0.21,3.55,0.94,1,0.1,0,0,0,0,0,0.02,0,0,4,0.42,0,0,0,0.42,75,0.52,60,3.44,60.61,0.21,0.63,0.1,20.13,1.46,29.3,82.21,10.32,72.73,0.15,0.21,5.11,5.63,68.52,0,,0,,0,0,0,0,,,0.52,0,0,1.25,0,0
A. Scott,Bournemouth,Premier League,Midfielder,20,14000000,2025-06-30,17,859,1,0.55,1,1.41,19.7,54.26,"Guernsey, England",right,178,69,no,6.08,58.62,3.25,45.16,0.21,0.42,3.77,1.26,1,0.1,0,0,0.1,1,0.1,0.06,0,0,8,0.84,37.5,12.5,0.1,1.36,30.77,3.25,64.52,6.5,59.68,1.57,2.1,0.63,19.59,1.99,32.37,82.52,8.7,65.06,0.15,0.21,3.14,4.3,68.29,0,,0,,0,0,0,0,,,0.21,0.21,0,2.62,0,0
Johnny Cardoso,Real Betis,La Liga,Midfielder,22,3500000,2026-12-31,10,858,1,0.6,1,0.23,19.3,57.07,"United States, Italy",right,186,76,no,6.5,69.35,3.78,66.67,0.31,0.42,7.13,1.15,2,0.21,0,0,0.1,1,0.1,0.06,0,0,6,0.63,33.33,16.667,0.1,0,0,1.78,64.71,5.56,54.72,0.52,0.73,0,24.34,1.15,39.23,86.9,11.54,72.73,0.02,0.1,4.2,4.62,52.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Nmecha,Borussia Dortmund,Bundesliga,Midfielder,23,8000000,2024-06-30,15,857,0,2.16,1,0.18,18.27,56.9,"Germany, England",right,190,73,no,5.25,68,2.52,75,0.63,0.21,3.78,0.84,3,0.32,0,0,0,0,0,0.23,0,0,17,1.79,11.76,0,0.11,0.32,33.33,3.36,59.38,7.88,49.33,2,1.47,0.53,23.1,2,32.98,87.26,7.25,79.71,0.02,0.11,4.62,3.57,67.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Bennacer,Milan,Serie A,Midfielder,26,40000000,2027-06-30,14,849,0,0.51,0,0.52,22.26,50,"France, Algeria",left,175,70,no,7.84,63.51,2.76,42.31,0.42,0.11,3.29,1.17,1,0.11,0,0,0,0,0,0.05,0,0,7,0.74,14.29,0,0,1.17,27.27,2.65,60,8.59,41.98,0.74,1.06,0.53,40.6,1.17,54.91,89.38,14.31,82.22,0.05,0.11,6.57,5.51,75,0,,0,,0,0,0,0,,,0.21,0.11,0,1.59,0,0
R. Bentancur,Tottenham Hotspur,Premier League,Midfielder,26,40000000,2026-06-30,17,841,1,1.15,1,0.65,21.94,46.34,Uruguay,right,187,73,no,6.74,61.9,3.96,35.14,0.21,0.32,3.64,1.39,6,0.64,0,0,0.11,1,0.11,0.12,0,0,10,1.07,30,10,0.11,0.86,12.5,2.46,56.52,8.78,32.93,1.93,0.96,0.21,46.34,1.28,59.07,84.96,15.95,73.15,0.07,0.54,6.74,6.63,69.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. N'Duquidi,Metz,Ligue 1,Midfielder,19,0,,13,833,0,0.25,0,0.01,18.8,48.28,France,right,187,74,no,8.86,51.22,3.46,34.38,0.11,0.32,4.11,1.4,2,0.22,0,0,0,0,0,0.03,0,0,3,0.32,33.33,0,0,0.11,0,1.19,27.27,4.32,52.5,0.32,0.97,0.86,12.75,1.51,20.96,84.54,6.91,76.56,0,0,2.16,2.92,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. McGinn,Aston Villa,Premier League,Winger,29,27000000,2027-06-30,30,2866,6,4.55,4,4.29,20.1,44.69,Scotland,left,178,68,no,5.72,53.85,0.94,26.67,0.38,0.09,2.39,1.13,7,0.22,1,0.03,0.19,6,0.19,0.14,0,0,36,1.13,38.89,16.667,0.13,1.44,63.04,3.3,56.19,11.18,43.26,1.66,1.26,0.63,20.98,1.73,30.55,83.35,9.26,71.86,0.13,0.57,5.18,5.37,85.96,0,,0,,0,0,0,0,,,0.31,0.09,33.33,1.16,0,0
M. Soulé,Frosinone,Serie A,Winger,21,4000000,2026-06-30,30,2804,10,9.32,3,5.2,22.76,36.39,"Argentina, Italy",left,176,69,yes,3.72,56.03,1.32,17.07,0.1,0.1,2.15,0.55,3,0.1,0,0,0.32,6,0.19,0.3,2,0.06,69,2.21,31.88,14.493,0.1,1.67,44.23,8.09,43.65,15.6,34.36,2.47,3.47,0.55,27.67,1.16,37.26,81.05,10.4,68.83,0.17,0.93,4.11,6.32,78.17,0,,0,,0,0,0,0,,,0.42,0.19,33.33,2.21,5,80
B. Saka,Arsenal,Premier League,Winger,22,110000000,2027-06-30,30,2758,14,14.81,7,8.82,21.57,51.89,"England, Nigeria",left,178,65,no,5.19,62.26,1.89,36.21,0.03,0.03,2.41,0.95,3,0.1,0,0,0.46,9,0.29,0.48,1,0.03,91,2.97,32.97,15.385,0.23,3.3,33.66,5.97,63.93,12.17,52.28,6.98,3.75,0.59,29.92,1.86,38.54,81.96,6.75,68.12,0.29,0.72,1.7,4.37,74.63,0,,0,,0,0,0,0,,,0.07,0.03,0,3.43,5,100
A. Gordon,Newcastle United,Premier League,Winger,23,40000000,2025-06-30,30,2756,10,9.93,7,4.8,18.91,49.74,England,right,183,72,no,5.71,53.14,0.98,30,0.1,0.03,1.67,1.01,9,0.29,1,0.03,0.33,9,0.29,0.32,0,0,69,2.25,37.68,14.493,0.23,2.09,31.25,5.22,60.62,9.76,51.17,3.59,3.72,1.31,20.18,1.76,25.05,81.36,4.93,72.85,0.16,0.52,1.83,3.69,79.65,0,,0,,0,0,0,0,,,0.16,0.03,0,0.91,1,100
P. Foden,Manchester City,Premier League,Winger,23,110000000,2027-06-30,30,2711,14,9.74,5,5.29,16.43,48.28,England,left,171,69,no,3.42,60.19,0.7,33.33,0.2,0,2.12,0.33,1,0.03,0,0,0.46,14,0.46,0.32,1,0.03,89,2.95,44.94,15.73,0.17,1.53,30.43,4.71,57.75,9.99,47.84,4.61,2.62,1.16,40.93,1.56,47.67,88.23,8.5,75.78,0.18,0.8,3.25,4.55,76.64,0,,0,,0,0,0,0,,,0.43,0.07,50,1.1,0,0
A. Laurienté,Sassuolo,Serie A,Winger,25,18000000,2027-06-30,32,2703,4,6.75,4,2.71,20.04,43.52,"France, Guadeloupe",right,177,59,no,4.16,56.8,0.83,16,0.23,0.1,2.16,0.93,4,0.13,0,0,0.13,4,0.13,0.22,0,0,77,2.56,36.36,5.195,0.13,2.73,18.29,6.13,56.52,12.42,42.9,3.06,3.56,1.17,17.78,1.53,24.14,74.34,5.53,68.07,0.09,0.33,2.2,4.1,85.37,0,,0,,0,0,0,0,,,0.57,0.3,22.22,2,0,0
Sávio,Girona,La Liga,Winger,20,6000000,2027-06-30,30,2680,8,3.87,6,7.16,21.56,46.26,Brazil,left,176,71,yes,4.1,48.36,0.84,20,0.13,0.03,2.08,0.81,5,0.17,0,0,0.27,8,0.27,0.13,0,0,34,1.14,47.06,23.529,0.2,3.96,34.75,8.5,58.1,14.34,48.48,3.32,4.53,1.78,21.59,1.61,28.44,78.87,4.53,70.37,0.24,0.74,1.48,3.53,84.76,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
D. Kulusevski,Tottenham Hotspur,Premier League,Winger,23,55000000,2024-06-30,30,2635,6,4.84,3,5.59,23.77,41.95,"Sweden, North Macedonia",left,186,75,no,7.21,53.08,0.61,27.78,0.14,0.03,1.64,1.5,6,0.2,0,0,0.2,6,0.2,0.17,1,0.03,46,1.57,39.13,13.043,0.1,3.01,40.91,6.18,54.7,13.15,38.44,5.46,3.45,1.33,26.09,0.72,34.74,79.06,7.51,66.82,0.19,1.16,2.02,5.06,79.73,0,,0,,0,0,0,0,,,0.03,0.03,0,0.65,0,0
D. McNeil,Everton,Premier League,Winger,24,18000000,2027-06-30,29,2628,2,3.54,5,8.13,17.77,45.28,England,left,183,70,no,5.58,62.58,1.37,40,0.14,0.21,3.29,0.58,2,0.07,0,0,0.07,2,0.07,0.12,0,0,48,1.64,25,4.167,0.17,4.25,31.45,3.87,47.79,8.7,38.98,1.82,1.75,1.1,21.92,0.86,30.27,74.89,7.74,63.27,0.28,0.89,3.6,4.9,79.02,0,,0,,0,0,0,0,,,0.82,0,0,1.99,0,0
J. Ayew,Crystal Palace,Premier League,Winger,32,6000000,2025-06-30,30,2616,4,4.51,6,3.59,30.58,44.09,"France, Ghana",right,182,80,no,6.95,55.94,3.44,37,0.17,0.07,2.55,1.48,7,0.24,1,0.03,0.14,4,0.14,0.16,1,0.03,40,1.38,40,10,0.21,3.03,22.73,5.78,57.14,16.55,43.04,2.55,2.48,1.07,17.06,2.96,25.49,78.81,4.61,63.43,0.12,0.48,1.65,2.75,65,0,,0,,0,0,0,0,,,0.17,0,0,0.38,0,0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,29,25000000,2028-06-30,28,2589,9,8.02,3,5.68,22.32,46.88,"Spain, Ghana",right,186,80,no,4.1,66.1,1.95,44.64,0.03,0.14,2.61,0.83,4,0.14,0,0,0.31,9,0.31,0.28,1,0.03,69,2.4,49.28,13.043,0.1,4,27.83,5.98,58.14,12.44,44.69,4.83,3.06,0.76,20.93,1.18,27.22,68.45,5.25,59.6,0.2,0.87,1.49,3.3,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Felipe Anderson,Lazio,Serie A,Winger,30,15000000,2024-06-30,32,2582,5,4.63,6,6.29,19.31,47.65,Brazil,right,175,70,no,6.97,64.5,1.29,37.84,0.14,0.17,3.35,0.8,3,0.1,0,0,0.17,5,0.17,0.16,0,0,32,1.12,25,15.625,0.21,1.95,17.86,4.08,50.43,8.51,40.16,2.72,2.37,1.15,31.75,1.15,39.67,79,9.48,65.44,0.22,1.01,3.14,5.61,72.67,0,,0,,0,0,0,0,,,0.03,0.03,0,0.21,0,0
Luis Rioja,Deportivo Alavés,La Liga,Winger,30,3000000,2025-06-30,31,2533,4,5.29,3,4.87,14.6,46.23,Spain,right,176,70,no,3.8,56.07,1.31,24.32,0.07,0.04,2.27,0.71,3,0.11,0,0,0.14,1,0.04,0.19,0,0,45,1.6,31.11,8.889,0.11,4.3,35.54,4.19,66.1,7.64,51.63,1.81,1.85,1.03,16.88,0.6,25.44,69.55,6.93,62.05,0.17,0.68,1.67,4.3,68.6,0,,0,,0,0,0,0,,,0.78,0.11,33.33,1.74,4,75
Isi Palazón,Rayo Vallecano,La Liga,Winger,29,10000000,2028-06-30,30,2529,3,5.05,2,1.63,25.94,41.43,Spain,left,169,71,no,5.98,61.9,3.88,31.19,0.04,0.04,2.88,0.96,7,0.25,0,0,0.11,1,0.04,0.18,0,0,53,1.89,50.94,5.66,0.07,1,17.86,2.85,42.5,11.64,37.31,1.17,1.03,0.46,21.6,2.21,30.57,76.25,9.32,61.83,0.06,0.07,4.59,4.73,72.93,0,,0,,0,0,0,0,,,1.49,0.14,50,2.21,2,100
K. Kvaratskhelia,Napoli,Serie A,Winger,23,85000000,2027-06-30,29,2506,10,10.75,5,5.51,23.38,50.08,Georgia,right,183,70,no,4.17,58.62,1.19,33.33,0.11,0.07,1.83,0.65,6,0.22,0,0,0.36,10,0.36,0.39,1,0.04,110,3.95,38.18,9.091,0.18,2.33,33.85,9.77,59.56,15.84,51.7,4.96,5.49,1.29,30.42,2.51,34.91,84.98,5.57,74.19,0.2,0.75,2.19,3.45,83.33,0,,0,,0,0,0,0,,,0.29,0.07,0,1.33,0,0
M. Rashford,Manchester United,Premier League,Winger,26,80000000,2028-06-30,31,2482,7,6.83,2,3.48,15.66,40.97,"England, St. Kitts and Nevis",right,186,70,no,3.12,51.16,1.74,39.58,0.15,0.11,1.31,0.44,2,0.07,0,0,0.25,5,0.18,0.25,0,0,59,2.14,37.29,11.864,0.07,1.56,39.53,5.44,50.67,9.1,37.85,3.55,3.37,1.38,21.32,0.65,25.13,77.63,5.98,59.39,0.13,0.4,2.03,3.84,72.64,0,,0,,0,0,0,0,,,0.07,0.07,100,0.07,2,100
J. Ito,Reims,Ligue 1,Winger,31,10000000,2026-06-30,26,2481,3,3.89,5,8.91,16.18,45.52,Japan,right,177,66,no,3.48,62.5,1.85,35.29,0.22,0.04,1.78,0.58,2,0.07,0,0,0.11,3,0.11,0.14,0,0,35,1.27,34.29,8.571,0.18,4.06,30.36,5.04,61.15,8.96,46.15,2.61,3.01,1.23,24.81,0.94,30.51,70.51,8.31,61.57,0.32,1.09,3.85,6.42,80.23,0,,0,,0,0,0,0,,,0.51,0.04,100,2.68,0,0
A. Elanga,Nottingham Forest,Premier League,Winger,21,25000000,2026-06-30,31,2442,5,6.64,8,4.47,17.58,41.93,"Sweden, Cameroon",right,178,75,no,4.46,61.98,2.32,28.57,0.04,0.04,1.77,0.29,1,0.04,0,0,0.18,5,0.18,0.24,1,0.04,50,1.84,44,10,0.29,2.1,28.07,3.83,52.88,8.03,39.45,3.57,2.87,1.55,17.51,0.96,21.97,74.33,4.28,58.62,0.16,0.74,1.33,3.13,62.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Cambiaghi,Empoli,Serie A,Winger,23,3000000,2024-06-30,31,2436,1,4.45,1,2.98,22.87,48.79,Italy,right,173,65,yes,5.39,52.05,1.37,21.62,0.26,0.07,1.7,1.55,3,0.11,0,0,0.04,1,0.04,0.16,0,0,62,2.29,25.81,1.613,0.04,4.32,24.79,6.02,68.1,13,52.27,3.77,3.14,1.63,14.96,2.44,22.43,72.82,4.03,68.81,0.11,0.55,1.18,2.88,73.08,0,,0,,0,0,0,0,,,0,0,0,0.89,0,0
L. Díaz,Liverpool,Premier League,Winger,27,75000000,2027-06-30,31,2420,8,10.99,2,3.52,23.99,37.05,Colombia,right,180,73,no,4.69,46.83,2.98,31.25,0.22,0,1.12,1.52,2,0.07,0,0,0.3,8,0.3,0.41,2,0.07,73,2.71,38.36,10.959,0.07,1.64,36.36,4.87,59.54,11.94,39.88,5.62,3.79,1.23,24.88,1.3,30.9,85.2,5.91,77.36,0.13,0.63,2.23,3.31,83.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lucas Paquetà,West Ham United,Premier League,Winger,26,45000000,2027-06-30,26,2420,4,5.14,4,4.15,28.67,43.97,"Brazil, Portugal",left,180,72,no,7.51,62.38,3.79,43.14,0.19,0,2.6,1.41,9,0.33,0,0,0.15,2,0.07,0.19,0,0,37,1.38,27.03,10.811,0.15,1.49,42.5,3.09,54.22,13.43,34.9,1.75,0.89,0.33,28.86,2.05,43.1,78.69,16.7,69.93,0.15,0.89,7.59,8.22,80.54,0,,0,,0,0,0,0,,,0.07,0.04,100,0,2,100
C. Führich,Stuttgart,Bundesliga,Winger,26,4000000,2028-06-30,29,2419,7,6.6,6,6.3,16.41,44.9,Germany,right,181,70,no,3.35,61.11,0.74,15,0,0,1.64,0.22,2,0.07,0,0,0.26,7,0.26,0.25,0,0,42,1.56,45.24,16.667,0.22,2.38,35.94,6.66,56.42,10.68,43.55,3.31,5.25,2.31,32.07,0.3,40.59,85.24,8.74,79.57,0.23,0.63,2.16,5.21,88.57,0,,0,,0,0,0,0,,,0.26,0.07,0,2.23,1,0
Mohamed Salah,Liverpool,Premier League,Winger,31,70000000,2025-06-30,26,2418,17,17.76,7,8.51,14.74,30.3,Egypt,left,175,71,no,2.79,57.33,0.78,14.29,0,0.04,1.08,0.3,2,0.07,0,0,0.63,12,0.45,0.66,1,0.04,93,3.46,48.39,18.28,0.26,1.94,42.31,3.28,34.09,8.56,24.78,6.03,2.31,0.41,28.14,0.74,30.97,77.52,7.85,63.03,0.32,1.27,3.2,5.81,87.82,0,,0,,0,0,0,0,,,0.04,0.04,0,0,7,71.429
E. Dinkçi,Heidenheim,Bundesliga,Winger,22,700000,2025-06-30,28,2403,8,2.82,3,3.57,19.81,38.56,"Germany, Turkey",right,188,75,yes,6.07,56.17,1.46,25.64,0.04,0.04,3.07,0.97,8,0.3,0,0,0.3,8,0.3,0.11,0,0,39,1.46,41.03,20.513,0.11,2.92,32.05,4.01,45.79,9.03,30.71,1.84,2.43,1.01,17.49,0.75,24.42,65.8,7.87,56.19,0.13,0.52,3.26,4.42,74.58,0,,0,,0,0,0,0,,,0.04,0,0,0.11,0,0
