Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Passlack,Bochum,Bundesliga,Full-back,26.0,1800000,2025-06-30,30,2412,1,1.56,5,3.27,13.54,50.96,Germany,right,170,74,no,6.6,61.02,1.23,39.39,0.34,0.34,3.84,1.01,3,0.11,0,0.0,0.04,1,0.04,0.06,0,0.0,25,0.93,20.0,4.0,0.19,3.62,34.02,1.46,43.59,3.25,43.68,1.46,1.04,0.22,21.16,0.75,31.08,71.91,9.93,56.39,0.12,0.41,4.07,6.64,69.66,0,,0,,0,0.0,0.0,0.0,,,0.22,0.04,0.0,0.49,0,0.0
J. Maehle,Wolfsburg,Bundesliga,Full-back,27.0,14000000,2027-06-30,27,2283,3,1.9,4,2.16,12.93,53.05,Denmark,right,185,79,no,5.83,64.86,1.1,57.14,0.2,0.08,3.67,0.32,6,0.24,0,0.0,0.12,3,0.12,0.07,1,0.04,16,0.63,37.5,18.75,0.16,1.46,29.73,2.6,46.97,4.69,39.5,1.3,2.05,0.39,28.46,0.55,38.71,84.42,14.23,76.18,0.09,0.43,3.98,6.82,73.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,27.0,20000000,2028-06-30,27,2244,2,0.96,3,4.58,16.2,48.02,"Norway, United States",right,183,86,no,6.02,58.0,1.4,28.57,0.12,0.04,2.97,1.08,4,0.16,1,0.04,0.08,2,0.08,0.04,0,0.0,19,0.76,31.58,10.526,0.12,3.33,39.76,2.77,63.77,6.9,44.77,1.16,2.01,0.32,36.1,0.84,46.32,87.01,13.6,76.7,0.18,0.6,4.41,6.26,79.49,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,0.8,0,0.0
M. Wolf,Augsburg,Bundesliga,Full-back,29.0,3000000,2027-06-30,31,2201,1,0.97,1,3.59,11.94,41.78,Germany,right,188,81,no,4.95,45.45,1.02,36.0,0.37,0.16,4.01,0.78,2,0.08,0,0.0,0.04,1,0.04,0.04,0,0.0,11,0.45,18.18,9.091,0.04,2.99,35.62,1.64,45.0,4.09,39.0,1.55,1.19,0.04,26.5,0.45,34.84,70.66,14.23,62.93,0.15,0.49,5.77,9.08,77.03,0,,0,,0,0.0,0.0,0.0,,,1.47,0.04,0.0,1.55,0,0.0
F. Porath,Holstein Kiel,Bundesliga,Full-back,28.0,1000000,2026-06-30,30,2133,2,2.3,1,1.56,15.78,53.21,Germany,right,180,75,no,6.5,61.69,2.36,44.64,0.34,0.34,4.3,1.27,3,0.13,0,0.0,0.08,2,0.08,0.1,0,0.0,27,1.14,40.74,7.407,0.04,2.87,33.82,2.24,52.83,5.06,50.83,1.14,1.35,0.25,17.47,1.56,25.15,69.97,9.45,55.36,0.07,0.34,4.98,6.03,69.23,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,0.38,0,0.0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,30.0,7000000,2027-06-30,29,2023,1,1.86,4,2.22,14.9,53.13,Algeria,left,187,85,no,5.96,61.19,3.51,54.43,0.8,0.31,4.63,1.2,6,0.27,0,0.0,0.04,1,0.04,0.08,1,0.04,17,0.76,5.88,5.882,0.18,1.02,26.09,0.89,45.0,3.07,39.13,1.11,0.89,0.0,39.11,0.93,51.03,87.97,17.93,78.16,0.1,0.4,6.54,8.19,76.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.62,0,0.0
N. Brown,Eintracht Frankfurt,Bundesliga,Full-back,21.0,3000000,2030-06-30,25,1999,3,1.83,6,4.14,15.53,53.33,"Germany, United States",left,176,60,no,7.61,67.46,1.13,40.0,0.5,0.05,3.56,0.5,1,0.05,0,0.0,0.14,3,0.14,0.08,0,0.0,13,0.59,38.46,23.077,0.27,2.43,33.33,1.94,58.14,4.55,45.54,2.07,2.03,0.41,25.39,0.99,31.83,82.6,9.18,73.04,0.19,0.54,2.16,4.73,60.0,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,1.85,0,0.0
L. Kübler,Freiburg,Bundesliga,Full-back,32.0,2000000,,27,1939,5,2.68,0,0.74,14.39,60.32,Germany,right,182,77,no,7.43,63.75,3.2,62.32,0.28,0.6,5.29,1.11,5,0.23,0,0.0,0.23,5,0.23,0.12,2,0.09,16,0.74,68.75,31.25,0.0,1.53,42.42,0.6,69.23,1.95,64.29,0.97,0.84,0.0,29.38,0.97,39.27,81.44,15.64,73.29,0.03,0.23,6.27,8.22,71.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ullrich,Borussia M'gladbach,Bundesliga,Full-back,21.0,750000,2027-06-30,25,1912,1,1.22,1,0.99,13.93,44.59,Germany,left,180,73,no,6.35,48.89,2.02,46.51,0.14,0.33,4.52,0.99,4,0.19,0,0.0,0.05,1,0.05,0.06,0,0.0,8,0.38,25.0,12.5,0.05,2.17,23.91,1.46,48.39,3.62,38.96,0.99,0.94,0.19,24.05,0.8,32.43,74.89,12.66,62.08,0.05,0.19,2.82,6.68,52.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vagnoman,Stuttgart,Bundesliga,Full-back,24.0,10000000,2026-06-30,25,1910,1,1.5,1,1.39,15.6,50.15,"Germany, Côte d'Ivoire",right,190,90,no,6.31,66.42,1.84,41.03,0.09,0.14,3.49,0.8,4,0.19,0,0.0,0.05,1,0.05,0.07,0,0.0,13,0.61,53.85,7.692,0.05,2.07,38.64,1.08,60.87,5.28,32.14,1.55,1.32,0.24,24.88,0.9,34.59,82.97,10.41,78.28,0.07,0.28,2.78,5.47,67.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,29.0,2000000,2027-06-30,25,1860,0,0.61,0,1.16,10.21,55.45,Germany,left,184,82,no,5.66,68.38,1.65,50.0,0.34,0.15,4.55,0.63,3,0.15,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.44,11.11,0.0,0.0,2.76,36.84,0.97,60.0,1.89,46.15,0.68,1.35,0.15,24.97,0.15,34.89,76.98,15.24,69.52,0.06,0.24,5.13,8.71,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,38.0,600000,,25,1860,0,0.21,3,3.03,10.74,50.0,Austria,right,188,85,no,5.13,52.83,2.47,56.86,0.1,0.34,4.21,0.68,5,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.39,37.5,0.0,0.15,1.98,46.34,0.63,30.77,1.31,25.93,0.53,0.63,0.24,17.9,0.24,26.85,69.73,11.81,63.11,0.15,0.29,5.52,7.89,73.01,0,,0,,0,0.0,0.0,0.0,,,1.16,0.0,0.0,2.42,0,0.0
D. Raum,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2027-06-30,21,1822,1,0.96,5,6.52,13.34,52.22,Germany,left,180,75,no,5.98,63.64,2.03,39.02,0.1,0.4,3.7,0.94,4,0.2,0,0.0,0.05,1,0.05,0.05,0,0.0,10,0.49,50.0,10.0,0.25,6.22,27.78,2.03,63.41,3.7,45.33,2.82,1.19,0.2,32.75,0.44,43.67,73.53,14.77,66.56,0.32,0.74,4.05,9.88,68.0,0,,0,,0,0.0,0.0,0.0,,,1.48,0.15,66.67,2.72,0,0.0
F. Agu,Werder Bremen,Bundesliga,Full-back,25.0,4000000,2027-06-30,21,1802,3,2.29,0,1.89,15.53,51.77,"Germany, Nigeria",right,180,67,no,5.54,66.67,2.5,44.0,0.15,0.2,3.7,0.5,1,0.05,0,0.0,0.15,3,0.15,0.11,0,0.0,8,0.4,50.0,37.5,0.0,2.4,43.75,2.1,57.14,5.04,50.5,1.2,1.6,0.5,23.67,2.0,31.56,80.54,7.89,70.89,0.09,0.5,2.35,6.29,62.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Rosenboom,Holstein Kiel,Bundesliga,Full-back,23.0,500000,2026-06-30,25,1795,2,1.99,2,0.93,16.14,44.72,Germany,right,190,83,no,6.37,56.69,3.61,40.28,0.25,0.25,5.11,0.9,3,0.15,0,0.0,0.1,2,0.1,0.1,0,0.0,11,0.55,45.45,18.182,0.1,0.9,50.0,1.35,40.74,3.91,29.49,1.55,0.5,0.1,12.13,0.5,19.05,69.21,8.12,56.17,0.05,0.35,2.56,4.66,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Rothe,Union Berlin,Bundesliga,Full-back,20.0,8000000,2026-06-30,25,1728,3,2.97,3,1.64,18.23,42.29,Germany,left,193,88,no,6.41,53.66,4.58,38.64,0.63,0.16,4.79,1.3,4,0.21,1,0.05,0.16,3,0.16,0.15,2,0.1,19,0.99,47.37,15.789,0.16,2.55,28.57,1.51,27.59,4.53,24.14,2.08,1.04,0.0,21.61,0.52,30.83,70.27,11.88,57.02,0.09,0.42,3.59,7.24,58.99,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
K. Laimer,Bayern München,Bundesliga,Full-back,27.0,30000000,2027-06-30,27,1721,2,1.78,1,1.58,14.9,50.53,Austria,right,180,72,no,7.06,61.48,1.31,36.0,0.05,0.1,2.67,1.73,7,0.37,0,0.0,0.1,2,0.1,0.09,0,0.0,15,0.78,33.33,13.333,0.05,1.46,39.29,0.99,47.37,4.55,41.38,2.82,3.5,0.89,43.61,0.58,53.5,87.98,18.2,79.02,0.08,0.26,6.07,6.43,77.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Haberer,Union Berlin,Bundesliga,Full-back,31.0,3000000,2027-06-30,27,1714,0,0.78,0,1.22,12.23,51.5,Germany,right,187,77,no,6.3,65.83,2.21,28.57,0.16,0.0,3.52,1.0,1,0.05,0,0.0,0.0,0,0.0,0.04,0,0.0,14,0.74,21.43,0.0,0.0,0.84,31.25,0.32,83.33,2.0,39.47,0.79,0.37,0.05,22.21,0.79,34.6,80.88,10.03,63.87,0.06,0.26,3.99,5.04,61.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Prass,Hoffenheim,Bundesliga,Full-back,23.0,12000000,2028-06-30,22,1632,0,0.93,1,1.97,16.82,56.07,Austria,left,180,72,no,6.89,59.2,2.32,45.24,0.5,0.22,4.63,0.94,1,0.06,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.61,9.09,0.0,0.06,3.36,34.43,2.54,65.22,5.4,59.18,1.6,1.54,0.28,32.81,1.32,44.39,74.78,16.6,64.45,0.11,0.39,5.02,9.76,66.1,0,,0,,0,0.0,0.0,0.0,,,0.22,0.06,0.0,0.06,0,0.0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,33.0,3000000,2025-06-30,23,1606,2,0.96,0,1.28,14.63,54.41,Czech Republic,right,182,81,no,5.44,60.82,5.32,46.32,0.22,0.06,3.36,1.01,6,0.34,0,0.0,0.11,2,0.11,0.05,1,0.06,13,0.73,23.08,15.385,0.0,3.87,31.88,0.56,80.0,1.34,66.67,1.51,0.73,0.17,27.24,0.39,35.59,73.07,10.93,63.08,0.07,0.5,5.04,7.73,76.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Geertruida,RB Leipzig,Bundesliga,Full-back,24.0,32000000,2029-06-30,23,1586,1,1.2,0,0.36,13.62,52.5,"Netherlands, Curaçao",right,185,73,no,6.13,67.59,1.65,48.28,0.17,0.23,4.14,0.96,3,0.17,0,0.0,0.06,1,0.06,0.07,0,0.0,7,0.4,14.29,14.286,0.0,1.02,44.44,0.57,50.0,3.52,27.42,1.02,1.02,0.11,40.74,0.28,52.55,88.77,19.86,82.57,0.02,0.11,8.0,9.08,75.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphaël Guerreiro,Bayern München,Bundesliga,Full-back,31.0,12000000,2026-06-30,22,1586,4,2.44,3,3.05,10.1,45.51,"France, Portugal",left,170,71,no,3.52,61.29,1.08,52.63,0.06,0.0,1.7,0.51,2,0.11,0,0.0,0.23,4,0.23,0.14,1,0.06,19,1.08,57.89,21.053,0.17,2.04,41.67,1.36,37.5,3.8,28.36,2.89,1.59,0.11,54.99,0.4,67.53,89.75,14.64,81.01,0.17,0.74,5.28,8.46,77.85,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.23,0,0.0
A. Davies,Bayern München,Bundesliga,Full-back,24.0,50000000,2030-06-30,18,1578,1,0.81,2,1.47,15.06,54.17,"Liberia, Canada",left,185,77,no,4.45,78.21,1.03,50.0,0.23,0.0,2.74,0.46,0,0.0,0,0.0,0.06,1,0.06,0.05,1,0.06,16,0.91,18.75,6.25,0.11,1.77,19.35,3.08,70.37,7.81,43.8,2.57,2.91,0.63,51.56,1.25,63.14,90.15,15.29,86.19,0.08,0.34,6.62,6.96,87.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Gendrey,Hoffenheim,Bundesliga,Full-back,24.0,7000000,2026-06-30,22,1546,1,0.82,0,1.64,14.61,57.77,"France, Guadeloupe",right,179,75,no,5.3,74.73,3.43,45.76,0.23,0.17,3.96,0.7,1,0.06,0,0.0,0.06,1,0.06,0.05,0,0.0,9,0.52,55.56,11.111,0.0,3.09,30.19,1.69,51.72,4.08,45.71,1.46,1.22,0.17,21.71,1.46,30.62,75.86,12.34,67.45,0.1,0.47,4.13,7.68,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Köhn,Werder Bremen,Bundesliga,Full-back,26.0,6000000,2026-06-30,26,1450,2,0.79,2,1.72,14.28,44.78,"Germany, Ghana",left,180,73,yes,3.6,58.62,1.43,30.43,0.25,0.12,3.54,0.87,2,0.12,0,0.0,0.12,2,0.12,0.05,0,0.0,12,0.74,25.0,16.667,0.12,3.79,18.03,3.54,47.37,7.14,40.87,1.68,1.86,0.31,30.54,1.12,37.37,79.24,7.76,69.6,0.11,0.68,2.05,5.77,65.59,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.31,0,0.0
F. Krätzig,Heidenheim,Bundesliga,Full-back,22.0,2000000,2027-06-30,17,1360,1,0.46,2,2.16,11.51,51.72,Germany,left,177,70,yes,5.49,60.24,0.6,66.67,0.0,0.07,2.91,0.53,1,0.07,0,0.0,0.07,1,0.07,0.03,0,0.0,8,0.53,37.5,12.5,0.13,1.52,34.78,0.93,57.14,3.44,38.46,1.59,1.19,0.13,25.54,0.13,34.61,79.16,9.66,64.38,0.14,0.79,3.57,4.9,68.92,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,1.65,0,0.0
G. Holtmann,Bochum,Bundesliga,Full-back,30.0,1000000,2025-06-30,23,1242,2,1.99,1,2.89,20.8,44.25,"Germany, Philippines",left,185,77,no,5.72,56.96,2.03,28.57,0.29,0.29,4.28,1.88,2,0.14,0,0.0,0.14,2,0.14,0.14,0,0.0,31,2.25,22.58,6.452,0.07,6.88,31.58,5.14,60.56,9.28,42.97,1.88,2.25,0.65,18.48,0.51,27.83,67.71,7.25,58.0,0.21,1.16,2.54,5.07,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Hendriks,Stuttgart,Bundesliga,Full-back,23.0,800000,2028-06-30,24,1208,0,0.72,1,1.42,14.6,61.22,Netherlands,left,189,83,no,7.08,66.32,3.8,56.86,0.45,0.52,4.69,0.82,3,0.22,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.3,25.0,0.0,0.07,1.04,28.57,0.67,33.33,1.79,41.67,0.75,0.3,0.0,28.98,1.04,40.98,86.18,15.79,79.25,0.11,0.22,4.77,6.56,60.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
J. Juranović,Union Berlin,Bundesliga,Full-back,29.0,7500000,2027-06-30,16,1194,0,0.26,0,2.09,10.48,47.48,Croatia,right,173,68,no,5.2,57.97,0.68,22.22,0.23,0.38,3.69,0.6,4,0.3,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.45,33.33,0.0,0.0,3.24,48.84,1.66,54.55,3.24,39.53,0.53,1.13,0.53,20.65,0.38,30.0,72.61,12.36,63.41,0.16,0.68,5.88,9.5,76.19,0,,0,,0,0.0,0.0,0.0,,,1.06,0.08,0.0,2.04,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22.0,6000000,2027-06-30,21,1185,0,1.44,1,3.03,13.97,39.13,Poland,right,179,68,no,4.71,56.45,1.82,25.0,0.08,0.53,3.72,0.76,2,0.15,0,0.0,0.0,0,0.0,0.11,0,0.0,14,1.06,21.43,0.0,0.08,2.66,34.29,2.81,48.65,6.0,31.65,2.66,2.35,0.3,18.61,0.23,27.04,75.56,8.73,63.48,0.23,0.38,2.73,5.16,70.59,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,1.52,0,0.0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,21.0,10000000,2026-06-30,24,1087,0,0.44,1,1.2,13.83,50.3,Germany,left,184,83,no,5.88,64.79,2.48,46.67,0.25,0.25,3.97,0.66,2,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.08,1.82,45.45,1.08,38.46,4.31,32.69,1.74,1.08,0.58,29.06,0.5,38.0,82.14,11.51,65.47,0.1,0.5,2.15,6.38,53.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2028-06-30,15,1006,0,0.73,2,1.68,16.91,54.5,"Germany, Ghana",right,183,79,no,6.8,67.11,2.33,42.31,0.09,0.36,5.37,1.34,3,0.27,0,0.0,0.0,0,0.0,0.07,0,0.0,9,0.81,11.11,0.0,0.18,1.79,40.0,1.88,76.19,6.08,47.06,0.63,0.45,0.0,25.5,0.89,37.66,76.72,12.44,58.27,0.15,0.45,3.94,6.53,67.12,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.0,0,0.0
Yan Couto,Borussia Dortmund,Bundesliga,Full-back,22.0,25000000,2026-06-30,20,981,0,0.13,0,1.23,17.89,45.64,"Brazil, Portugal",right,168,60,yes,6.79,54.05,1.19,15.38,0.09,0.09,3.76,1.01,5,0.46,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.46,40.0,0.0,0.0,5.23,40.35,3.3,61.11,6.88,49.33,1.38,4.31,0.64,43.12,0.64,58.72,81.88,19.08,70.67,0.11,0.28,6.24,10.37,71.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
A. Truffert,Rennes,Ligue 1,Full-back,23.0,18000000,2026-06-30,32,2921,2,2.3,3,4.59,14.48,50.85,"Belgium, France",left,176,72,no,6.41,65.87,2.1,44.12,0.12,0.18,4.1,0.77,3,0.09,0,0.0,0.06,2,0.06,0.07,0,0.0,22,0.68,36.36,9.091,0.09,3.54,35.65,1.82,45.76,4.81,36.54,1.6,1.94,0.37,31.27,1.02,40.09,81.32,11.34,71.47,0.14,0.31,2.34,7.06,63.32,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,1.08,0,0.0
A. Dønnum,Toulouse,Ligue 1,Full-back,27.0,3500000,2028-06-30,32,2908,3,1.78,1,3.65,19.75,50.31,Norway,left,179,73,no,7.09,55.9,1.08,37.14,0.15,0.09,3.9,1.08,6,0.19,0,0.0,0.09,3,0.09,0.06,0,0.0,26,0.8,26.92,11.538,0.03,2.72,34.09,4.15,62.69,10.03,48.15,1.73,3.28,0.5,22.44,1.7,31.63,75.54,9.44,64.92,0.11,0.43,4.49,6.65,76.74,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,0.99,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,2029-06-30,31,2906,1,1.34,0,0.82,16.54,55.81,"France, Côte d'Ivoire",right,187,84,no,6.66,61.86,3.22,60.58,0.19,0.15,5.42,1.15,7,0.22,0,0.0,0.03,1,0.03,0.04,0,0.0,17,0.53,29.41,5.882,0.0,1.42,28.26,1.58,60.78,4.71,45.39,0.87,1.36,0.4,41.44,0.56,53.36,86.71,25.33,82.15,0.03,0.15,7.03,9.66,73.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Lala,Brest,Ligue 1,Full-back,33.0,3000000,2025-06-30,29,2884,3,2.74,2,4.18,12.64,55.06,"France, Martinique",right,178,78,no,6.77,63.59,0.66,47.62,0.03,0.25,4.09,0.59,5,0.16,0,0.0,0.09,0,0.0,0.09,0,0.0,11,0.34,63.64,27.273,0.06,3.12,35.0,1.25,65.0,3.71,42.86,0.16,1.65,0.34,32.83,0.5,45.28,80.22,15.88,69.94,0.13,0.47,6.21,9.8,71.02,0,,0,,0,0.0,0.0,0.0,,,1.0,0.06,50.0,0.28,3,100.0
Luis Henrique,Olympique Marseille,Ligue 1,Full-back,23.0,8000000,2028-06-30,33,2845,7,3.58,7,3.36,10.66,48.37,Brazil,right,181,85,no,2.28,66.67,0.32,40.0,0.0,0.06,2.4,0.25,0,0.0,0,0.0,0.22,7,0.22,0.11,1,0.03,29,0.92,48.28,24.138,0.22,3.16,33.0,3.38,57.01,6.93,42.47,2.25,2.78,0.25,35.21,0.25,43.47,82.39,10.76,74.12,0.11,0.63,4.14,7.62,79.25,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.25,0,0.0
F. Hanin,Angers SCO,Ligue 1,Full-back,35.0,350000,2025-06-30,32,2819,1,1.22,2,2.29,12.74,56.14,"France, Algeria",left,177,73,no,7.12,64.13,1.85,46.55,0.35,0.22,5.36,0.45,2,0.06,0,0.0,0.03,1,0.03,0.04,0,0.0,11,0.35,9.09,9.091,0.06,3.0,28.72,0.73,60.87,2.46,51.95,0.51,1.31,0.13,31.61,1.09,43.0,78.54,16.92,70.94,0.07,0.22,5.01,8.78,66.18,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.0,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,28.0,1000000,2025-06-30,30,2754,0,0.76,2,1.26,13.4,52.93,France,left,188,80,no,7.29,58.74,2.88,54.55,0.82,0.65,5.33,0.75,4,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.2,50.0,0.0,0.07,1.41,41.86,0.46,50.0,1.41,37.21,0.62,0.56,0.1,28.92,0.62,37.68,82.74,14.87,70.11,0.04,0.23,3.73,7.09,67.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20.0,0,2029-06-30,31,2700,2,2.83,7,6.5,18.4,48.91,"Belgium, Portugal",left,179,73,no,5.3,64.78,2.07,41.94,0.23,0.13,3.93,0.87,4,0.13,1,0.03,0.07,2,0.07,0.09,0,0.0,23,0.77,34.78,8.696,0.23,3.4,34.31,4.6,51.45,9.43,43.11,2.23,3.17,0.87,29.1,1.13,38.5,78.18,8.6,60.47,0.22,0.67,1.87,5.47,63.41,0,,0,,0,0.0,0.0,0.0,,,0.13,0.03,0.0,0.3,0,0.0
Sergio Akieme,Reims,Ligue 1,Full-back,27.0,7000000,2028-06-30,29,2658,1,1.42,3,1.89,14.7,47.93,"Spain, Equatorial Guinea",left,175,74,no,5.38,61.64,1.42,30.95,0.07,0.27,4.0,0.85,5,0.17,0,0.0,0.03,1,0.03,0.05,0,0.0,24,0.81,25.0,4.167,0.1,2.64,33.33,1.56,54.35,6.16,41.21,1.12,1.76,0.3,23.74,0.68,33.39,83.06,10.23,75.17,0.06,0.17,2.27,5.35,61.39,0,,0,,0,0.0,0.0,0.0,,,0.34,0.03,0.0,0.37,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,34.0,900000,2025-06-30,30,2602,0,1.53,0,0.97,10.96,56.15,"France, Hungary",right,181,71,no,5.53,61.25,1.38,52.5,0.66,0.1,3.36,0.86,4,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,13,0.45,30.77,0.0,0.0,2.77,27.5,1.04,63.33,2.56,54.05,1.18,1.87,0.31,27.15,0.8,36.15,75.98,14.7,66.82,0.03,0.14,5.57,8.2,70.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,31,2495,3,2.52,4,3.46,19.55,45.02,"France, Togo",right,181,77,no,8.15,53.54,2.27,58.73,0.11,0.07,3.97,1.77,8,0.29,0,0.0,0.11,3,0.11,0.09,1,0.04,23,0.83,21.74,13.043,0.14,2.85,32.91,2.74,42.11,7.0,33.51,2.34,3.28,0.87,29.47,0.94,37.55,80.31,11.07,72.64,0.12,0.51,3.17,7.21,71.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,27,2426,3,2.88,7,7.58,10.46,51.77,France,right,178,69,no,6.23,56.55,1.19,50.0,0.0,0.07,4.79,0.96,7,0.26,0,0.0,0.11,3,0.11,0.11,0,0.0,26,0.96,38.46,11.538,0.26,3.41,35.87,0.7,47.37,2.08,44.64,2.37,1.67,0.37,30.98,0.37,40.25,74.84,12.98,64.0,0.28,0.7,4.27,8.83,71.43,0,,0,,0,0.0,0.0,0.0,,,1.34,0.22,16.67,3.86,0,0.0
G. Mensah,Auxerre,Ligue 1,Full-back,26.0,2500000,2026-06-30,28,2408,0,0.28,1,1.91,15.74,52.26,Ghana,left,178,70,no,7.06,62.43,1.72,36.96,0.71,0.07,4.71,1.2,2,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.19,20.0,0.0,0.04,3.14,27.38,1.12,80.0,5.01,47.76,0.56,1.98,0.34,29.26,0.93,41.52,79.75,14.69,72.26,0.07,0.37,4.82,8.22,67.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
