Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Maehle,Wolfsburg,Bundesliga,Full-back,27.0,14000000,2027-06-30,24,1994,3,1.7,4,1.71,12.77,53.0,Denmark,right,185,79,no,5.82,63.57,0.99,54.55,0.18,0.09,3.88,0.36,6,0.27,0,0.0,0.14,3,0.14,0.08,1,0.05,14,0.63,35.71,21.429,0.18,1.4,29.03,2.66,49.15,4.69,42.31,1.35,2.17,0.41,27.98,0.59,38.5,84.53,13.9,75.97,0.08,0.36,4.2,6.77,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,27.0,20000000,2028-06-30,24,1976,1,0.78,3,3.95,16.31,50.0,"Norway, United States",right,183,86,no,6.19,57.35,1.5,30.3,0.14,0.05,2.96,1.18,4,0.18,1,0.05,0.05,1,0.05,0.04,0,0.0,16,0.73,31.25,6.25,0.14,3.32,39.73,2.91,64.06,6.7,48.98,0.96,1.96,0.36,37.3,0.91,48.05,87.58,14.39,77.85,0.18,0.59,4.74,6.33,80.58,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,0.87,0,0.0
L. Kübler,Freiburg,Bundesliga,Full-back,32.0,2000000,,24,1864,5,2.68,0,0.74,14.15,59.39,Germany,right,182,77,no,7.34,63.16,3.09,60.94,0.29,0.58,5.07,1.06,5,0.24,0,0.0,0.24,5,0.24,0.13,2,0.1,16,0.77,68.75,31.25,0.0,1.5,41.94,0.63,69.23,1.98,63.41,1.01,0.82,0.0,29.98,0.92,39.93,81.5,15.74,73.01,0.04,0.24,6.37,8.35,70.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vagnoman,Stuttgart,Bundesliga,Full-back,24.0,10000000,2026-06-30,23,1859,1,1.41,1,1.39,15.69,50.31,"Germany, Côte d'Ivoire",right,190,90,no,6.34,66.41,1.79,40.54,0.1,0.15,3.53,0.77,4,0.19,0,0.0,0.05,1,0.05,0.07,0,0.0,12,0.58,58.33,8.333,0.05,1.98,36.59,1.11,60.87,5.33,32.73,1.4,1.36,0.24,24.16,0.92,33.65,82.73,10.41,78.14,0.07,0.29,2.66,5.37,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,29.0,2000000,2027-06-30,24,1857,0,0.61,0,1.16,10.23,55.45,Germany,left,184,82,no,5.67,68.38,1.65,50.0,0.34,0.15,4.56,0.63,3,0.15,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.44,11.11,0.0,0.0,2.76,36.84,0.97,60.0,1.89,46.15,0.68,1.36,0.15,25.01,0.15,34.94,76.98,15.27,69.52,0.06,0.24,5.14,8.72,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Raum,RB Leipzig,Bundesliga,Full-back,26.0,20000000,2027-06-30,20,1723,1,0.96,4,6.43,12.9,52.23,Germany,left,180,75,no,5.59,64.49,1.98,39.47,0.1,0.31,3.55,0.94,3,0.16,0,0.0,0.05,1,0.05,0.05,0,0.0,10,0.52,50.0,10.0,0.21,6.48,28.23,2.04,64.1,3.76,45.83,2.93,1.2,0.21,33.06,0.47,44.09,73.46,14.68,66.19,0.34,0.78,3.87,9.82,67.02,0,,0,,0,0.0,0.0,0.0,,,1.41,0.16,66.67,2.77,0,0.0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,30.0,7000000,2027-06-30,26,1720,1,1.86,4,2.1,15.07,50.35,Algeria,left,187,85,no,5.91,58.41,3.61,50.72,0.78,0.26,4.66,1.15,6,0.31,0,0.0,0.05,1,0.05,0.1,1,0.05,16,0.84,6.25,6.25,0.21,1.1,23.81,1.05,45.0,3.45,39.39,1.31,0.84,0.0,37.78,0.99,48.98,87.71,16.17,76.7,0.11,0.42,5.81,7.8,77.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.73,0,0.0
N. Brown,Eintracht Frankfurt,Bundesliga,Full-back,21.0,3000000,2030-06-30,22,1708,3,1.79,5,3.27,16.07,53.77,"Germany, United States",left,176,60,no,7.96,67.55,1.21,39.13,0.53,0.05,3.9,0.53,1,0.05,0,0.0,0.16,3,0.16,0.09,0,0.0,12,0.63,41.67,25.0,0.26,2.74,34.62,2.0,60.53,4.58,47.13,2.21,2.11,0.42,26.35,1.05,33.2,82.38,9.75,72.43,0.17,0.58,2.21,5.06,58.33,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,1.79,0,0.0
L. Ullrich,Borussia M'gladbach,Bundesliga,Full-back,21.0,750000,2027-06-30,22,1651,1,1.22,1,0.99,13.41,47.15,Germany,left,180,73,no,6.21,50.88,1.85,47.06,0.16,0.33,4.47,1.09,4,0.22,0,0.0,0.05,1,0.05,0.07,0,0.0,8,0.44,25.0,12.5,0.05,2.29,23.81,1.36,56.0,3.49,43.75,1.14,0.82,0.22,25.35,0.87,33.69,74.6,13.08,61.25,0.05,0.22,2.78,7.03,51.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Prass,Hoffenheim,Bundesliga,Full-back,23.0,12000000,2028-06-30,22,1632,0,0.93,1,1.97,16.82,56.07,Austria,left,180,72,no,6.89,59.2,2.32,45.24,0.5,0.22,4.63,0.94,1,0.06,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.61,9.09,0.0,0.06,3.36,34.43,2.54,65.22,5.4,59.18,1.6,1.54,0.28,32.81,1.32,44.39,74.78,16.6,64.45,0.11,0.39,5.02,9.76,66.1,0,,0,,0,0.0,0.0,0.0,,,0.22,0.06,0.0,0.06,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,38.0,600000,2025-06-30,22,1620,0,0.14,2,2.49,11.0,50.51,Austria,right,188,85,no,5.22,53.19,2.61,57.45,0.11,0.33,4.33,0.72,5,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.33,33.33,0.0,0.11,2.06,43.24,0.61,27.27,1.39,24.0,0.56,0.67,0.22,18.11,0.28,27.56,70.36,11.94,63.72,0.14,0.22,5.5,7.94,74.13,0,,0,,0,0.0,0.0,0.0,,,1.0,0.0,0.0,2.39,0,0.0
A. Davies,Bayern München,Bundesliga,Full-back,24.0,50000000,2030-06-30,18,1578,1,0.81,2,1.47,15.06,54.17,"Liberia, Canada",left,185,77,no,4.45,78.21,1.03,50.0,0.23,0.0,2.74,0.46,0,0.0,0,0.0,0.06,1,0.06,0.05,1,0.06,16,0.91,18.75,6.25,0.11,1.77,19.35,3.08,70.37,7.81,43.8,2.57,2.91,0.63,51.56,1.25,63.14,90.15,15.29,86.19,0.08,0.34,6.62,6.96,87.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Rosenboom,Holstein Kiel,Bundesliga,Full-back,23.0,500000,2026-06-30,22,1555,1,1.03,2,0.93,16.23,46.24,Germany,right,190,83,no,6.41,59.05,3.78,40.32,0.31,0.31,5.13,0.85,3,0.17,0,0.0,0.06,1,0.06,0.06,0,0.0,7,0.43,57.14,14.286,0.12,0.92,60.0,1.1,44.44,3.78,30.65,1.65,0.37,0.06,12.08,0.61,19.83,70.77,8.36,58.39,0.06,0.43,2.62,5.06,68.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Gendrey,Hoffenheim,Bundesliga,Full-back,24.0,7000000,2026-06-30,22,1546,1,0.82,0,1.64,14.61,57.77,"France, Guadeloupe",right,179,75,no,5.3,74.73,3.43,45.76,0.23,0.17,3.96,0.7,1,0.06,0,0.0,0.06,1,0.06,0.05,0,0.0,9,0.52,55.56,11.111,0.0,3.09,30.19,1.69,51.72,4.08,45.71,1.46,1.22,0.17,21.71,1.46,30.62,75.86,12.34,67.45,0.1,0.47,4.13,7.68,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Agu,Werder Bremen,Bundesliga,Full-back,25.0,4000000,2027-06-30,18,1544,3,1.62,0,1.8,15.68,50.93,"Germany, Nigeria",right,180,67,no,5.77,64.65,2.27,46.15,0.17,0.23,3.91,0.58,1,0.06,0,0.0,0.17,3,0.17,0.09,0,0.0,6,0.35,66.67,50.0,0.0,2.45,50.0,2.04,51.43,4.95,50.59,1.22,1.63,0.58,23.14,1.92,31.19,80.56,7.69,71.21,0.1,0.58,2.16,6.59,61.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphaël Guerreiro,Bayern München,Bundesliga,Full-back,31.0,12000000,2026-06-30,21,1504,4,2.34,3,3.05,9.87,45.45,"France, Portugal",left,170,71,no,3.59,63.33,1.08,55.56,0.06,0.0,1.74,0.48,2,0.12,0,0.0,0.24,4,0.24,0.14,1,0.06,18,1.08,61.11,22.222,0.18,2.09,42.86,1.38,34.78,3.83,26.56,2.93,1.62,0.12,55.35,0.36,67.8,90.03,14.66,81.22,0.18,0.78,5.33,8.68,77.24,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.24,0,0.0
L. Geertruida,RB Leipzig,Bundesliga,Full-back,24.0,32000000,2029-06-30,21,1477,1,1.2,0,0.36,13.98,54.3,"Netherlands, Curaçao",right,185,73,no,6.32,69.0,1.64,53.85,0.19,0.25,4.17,1.01,3,0.18,0,0.0,0.06,1,0.06,0.08,0,0.0,7,0.44,14.29,14.286,0.0,0.95,53.33,0.57,55.56,3.61,28.07,1.01,0.76,0.13,40.6,0.32,52.12,88.11,20.43,81.73,0.02,0.13,8.22,9.68,75.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Rothe,Union Berlin,Bundesliga,Full-back,20.0,8000000,2026-06-30,22,1465,2,2.66,2,1.6,18.98,42.72,Germany,left,193,88,no,6.94,53.98,4.61,37.33,0.61,0.18,4.24,1.23,4,0.25,1,0.06,0.12,2,0.12,0.16,1,0.06,15,0.92,46.67,13.333,0.12,2.83,28.26,1.6,26.92,4.55,25.68,2.15,1.04,0.0,22.05,0.61,31.64,69.71,11.86,55.44,0.1,0.43,3.62,7.31,57.14,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
J. Haberer,Union Berlin,Bundesliga,Full-back,31.0,3000000,2027-06-30,24,1460,0,0.73,0,1.0,12.21,53.03,Germany,right,187,77,no,6.53,65.09,2.28,32.43,0.18,0.0,3.7,1.05,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,13,0.8,15.38,0.0,0.0,0.86,28.57,0.25,75.0,1.79,41.38,0.8,0.31,0.06,22.32,0.8,34.46,80.5,10.48,62.94,0.06,0.25,4.32,5.42,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Laimer,Bayern München,Bundesliga,Full-back,27.0,30000000,2027-06-30,24,1433,2,1.46,1,1.15,14.82,49.58,Austria,right,180,72,no,7.03,59.82,1.38,31.82,0.06,0.13,3.01,1.76,6,0.38,0,0.0,0.13,2,0.13,0.09,0,0.0,13,0.82,38.46,15.385,0.06,1.38,36.36,0.57,33.33,4.27,41.18,2.95,3.27,0.88,42.71,0.63,52.44,86.95,18.21,76.9,0.07,0.25,6.15,6.03,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Köhn,Werder Bremen,Bundesliga,Full-back,26.0,6000000,2026-06-30,23,1416,2,0.79,2,1.72,14.24,44.2,"Germany, Ghana",left,180,73,yes,3.56,57.14,1.46,30.43,0.25,0.13,3.5,0.89,2,0.13,0,0.0,0.13,2,0.13,0.05,0,0.0,12,0.76,25.0,16.667,0.13,3.88,18.03,3.43,48.15,7.06,40.54,1.72,1.78,0.32,30.57,1.02,37.56,79.36,7.75,70.49,0.11,0.7,2.03,5.72,66.67,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.32,0,0.0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,32.0,3000000,2025-06-30,20,1306,0,0.71,0,1.09,15.09,53.88,Czech Republic,right,182,81,no,5.65,58.54,5.65,47.56,0.28,0.07,3.45,1.1,5,0.34,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.48,14.29,0.0,0.0,4.0,34.48,0.62,77.78,1.45,61.9,1.17,0.83,0.21,27.29,0.48,36.04,73.61,11.58,63.1,0.08,0.55,5.24,7.79,78.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Hendriks,Stuttgart,Bundesliga,Full-back,23.0,800000,2028-06-30,23,1200,0,0.72,1,1.42,14.7,61.22,Netherlands,left,189,83,no,7.13,66.32,3.83,56.86,0.45,0.53,4.65,0.83,3,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.3,25.0,0.0,0.08,1.05,28.57,0.68,33.33,1.8,41.67,0.75,0.3,0.0,29.1,1.05,41.1,86.31,15.83,79.62,0.11,0.23,4.73,6.6,60.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
J. Juranović,Union Berlin,Bundesliga,Full-back,29.0,7500000,2027-06-30,15,1163,0,0.25,0,2.09,10.21,46.97,Croatia,right,173,68,no,5.03,56.92,0.7,22.22,0.15,0.39,3.64,0.62,4,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.39,40.0,0.0,0.0,3.25,50.0,1.55,55.0,3.17,39.02,0.54,1.16,0.54,20.43,0.39,29.41,72.37,11.99,62.58,0.16,0.7,5.65,9.13,76.27,0,,0,,0,0.0,0.0,0.0,,,1.08,0.08,0.0,2.09,0,0.0
G. Holtmann,Bochum,Bundesliga,Full-back,30.0,1000000,2025-06-30,20,1127,1,1.76,1,2.88,20.84,44.06,"Germany, Philippines",left,185,77,no,5.83,57.53,2.08,26.92,0.24,0.16,4.23,1.92,2,0.16,0,0.0,0.08,1,0.08,0.14,0,0.0,27,2.16,14.81,3.704,0.08,6.63,32.53,4.87,62.3,9.18,41.74,1.92,2.32,0.72,18.61,0.48,27.95,68.86,7.35,58.7,0.23,1.12,2.56,5.27,71.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22.0,6000000,2027-06-30,19,1104,0,1.44,1,2.95,13.7,40.48,Poland,right,179,68,no,4.65,56.14,1.71,28.57,0.08,0.57,3.75,0.73,2,0.16,0,0.0,0.0,0,0.0,0.12,0,0.0,14,1.14,21.43,0.0,0.08,2.69,36.36,2.85,51.43,5.79,33.8,2.61,2.36,0.33,18.75,0.16,26.9,75.76,8.56,62.86,0.24,0.41,2.77,5.22,71.88,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,1.55,0,0.0
F. Krätzig,Heidenheim,Bundesliga,Full-back,22.0,2000000,2027-06-30,14,1064,1,0.22,2,1.68,11.42,53.33,Germany,left,177,70,yes,5.75,58.82,0.68,62.5,0.0,0.08,2.71,0.51,0,0.0,0,0.0,0.08,1,0.08,0.02,0,0.0,6,0.51,50.0,16.667,0.17,1.18,42.86,0.85,60.0,3.05,41.67,1.52,1.18,0.17,25.8,0.08,34.09,80.65,8.46,63.0,0.14,0.76,3.38,4.57,70.37,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,1.61,0,0.0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,21.0,10000000,2026-06-30,22,1057,0,0.44,1,1.2,13.96,50.0,Germany,left,184,83,no,5.96,64.29,2.47,48.28,0.26,0.26,4.09,0.68,2,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.09,1.87,45.45,1.11,38.46,4.43,32.69,1.7,1.02,0.6,29.21,0.51,38.06,82.1,11.41,65.67,0.1,0.51,2.04,6.56,53.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2028-06-30,15,1006,0,0.73,2,1.68,16.91,54.5,"Germany, Ghana",right,183,79,no,6.8,67.11,2.33,42.31,0.09,0.36,5.37,1.34,3,0.27,0,0.0,0.0,0,0.0,0.07,0,0.0,9,0.81,11.11,0.0,0.18,1.79,40.0,1.88,76.19,6.08,47.06,0.63,0.45,0.0,25.5,0.89,37.66,76.72,12.44,58.27,0.15,0.45,3.94,6.53,67.12,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.0,0,0.0
Yan Couto,Borussia Dortmund,Bundesliga,Full-back,22.0,25000000,2026-06-30,18,946,0,0.13,0,1.23,17.6,46.49,"Brazil, Portugal",right,168,60,yes,6.66,54.29,1.14,16.67,0.1,0.1,3.42,1.05,5,0.48,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.48,40.0,0.0,0.0,5.42,40.35,3.33,62.86,6.75,50.7,1.43,4.28,0.57,44.14,0.67,59.65,81.66,19.5,70.24,0.12,0.29,6.37,10.47,71.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
R. Skov,Union Berlin,Bundesliga,Full-back,28.0,5000000,,15,911,2,1.53,2,3.5,15.21,46.75,"Spain, Denmark",left,185,81,no,4.84,53.06,2.47,56.0,0.1,0.1,3.06,1.38,1,0.1,0,0.0,0.2,1,0.1,0.15,0,0.0,16,1.58,37.5,12.5,0.2,2.77,42.86,2.77,50.0,5.63,40.35,1.78,1.48,0.2,23.61,0.99,34.08,72.75,14.52,61.9,0.35,0.49,4.45,9.98,73.27,0,,0,,0,0.0,0.0,0.0,,,1.98,0.2,0.0,2.37,1,100.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,2029-06-30,28,2705,1,1.34,0,0.82,16.23,56.6,"France, Côte d'Ivoire",right,187,84,no,6.32,62.3,3.28,61.05,0.17,0.17,5.35,1.04,6,0.2,0,0.0,0.03,1,0.03,0.05,0,0.0,16,0.55,31.25,6.25,0.0,1.42,26.83,1.55,64.44,4.66,46.67,0.93,1.48,0.41,41.81,0.52,53.92,86.3,25.72,81.61,0.03,0.14,7.11,9.84,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Truffert,Rennes,Ligue 1,Full-back,23.0,18000000,2026-06-30,29,2624,2,2.21,2,3.79,15.37,50.67,"Belgium, France",left,176,72,no,6.65,65.46,2.26,43.94,0.14,0.21,4.32,0.82,3,0.1,0,0.0,0.07,2,0.07,0.08,0,0.0,20,0.69,35.0,10.0,0.07,3.57,32.69,1.96,47.37,5.14,37.33,1.61,1.92,0.41,30.7,1.06,39.89,80.05,11.63,70.5,0.13,0.27,2.3,7.07,61.17,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,1.13,0,0.0
Luis Henrique,Olympique Marseille,Ligue 1,Full-back,23.0,8000000,2028-06-30,30,2617,7,3.39,5,3.16,10.39,48.29,Brazil,right,181,85,no,2.35,66.67,0.21,66.67,0.0,0.07,2.35,0.25,0,0.0,0,0.0,0.24,7,0.25,0.12,1,0.04,26,0.92,50.0,26.923,0.18,3.27,31.52,3.49,57.14,6.76,41.58,2.38,2.81,0.25,35.15,0.25,43.43,82.56,10.74,74.17,0.11,0.6,3.91,7.83,78.64,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.28,0,0.0
A. Dønnum,Toulouse,Ligue 1,Full-back,27.0,3500000,2028-06-30,29,2615,2,1.66,1,3.44,20.03,50.69,Norway,left,179,73,no,7.06,55.61,1.14,36.36,0.17,0.1,3.89,1.17,4,0.14,0,0.0,0.07,2,0.07,0.06,0,0.0,23,0.79,26.09,8.696,0.03,2.79,34.57,4.23,64.23,10.19,49.32,1.69,3.3,0.52,22.68,1.62,32.01,75.05,9.74,65.37,0.12,0.45,4.44,6.85,77.89,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,1.03,0,0.0
K. Lala,Brest,Ligue 1,Full-back,33.0,3000000,2025-06-30,26,2587,3,2.74,2,3.45,12.66,54.95,"France, Martinique",right,178,78,no,6.71,63.21,0.63,44.44,0.03,0.28,4.07,0.63,5,0.17,0,0.0,0.1,0,0.0,0.1,0,0.0,11,0.38,63.64,27.273,0.07,3.27,34.04,1.29,62.16,3.72,43.93,0.17,1.74,0.38,32.84,0.52,45.4,79.69,16.32,69.3,0.12,0.45,6.19,9.95,69.23,0,,0,,0,0.0,0.0,0.0,,,0.94,0.07,50.0,0.31,3,100.0
F. Hanin,Angers SCO,Ligue 1,Full-back,35.0,350000,2025-06-30,29,2573,1,1.22,2,2.23,12.73,56.59,"France, Algeria",left,177,73,no,7.03,64.68,1.92,45.45,0.35,0.24,5.42,0.49,2,0.07,0,0.0,0.03,1,0.03,0.04,0,0.0,11,0.38,9.09,9.091,0.07,2.97,29.41,0.77,63.64,2.48,54.93,0.56,1.36,0.14,32.01,1.05,43.44,78.74,16.72,70.71,0.08,0.24,5.14,8.67,66.94,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.0,0,0.0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20.0,0,2029-06-30,28,2488,1,2.69,6,5.48,18.87,49.5,"Belgium, Portugal",left,179,73,no,5.61,62.42,2.22,40.68,0.26,0.15,4.1,0.98,4,0.14,1,0.04,0.04,1,0.04,0.1,0,0.0,22,0.83,31.82,4.545,0.23,3.43,32.97,4.71,52.8,9.3,46.15,2.03,3.2,0.83,27.72,1.13,37.36,77.32,8.47,59.11,0.21,0.68,1.88,5.35,66.2,0,,0,,0,0.0,0.0,0.0,,,0.11,0.04,0.0,0.34,0,0.0
Sergio Akieme,Reims,Ligue 1,Full-back,27.0,7000000,2028-06-30,26,2411,1,1.4,3,1.73,15.16,48.77,"Spain, Equatorial Guinea",left,175,74,no,5.64,64.24,1.38,29.73,0.07,0.22,4.03,0.78,4,0.15,0,0.0,0.04,1,0.04,0.05,0,0.0,22,0.82,27.27,4.545,0.11,2.61,35.71,1.68,55.56,6.31,40.24,1.01,1.87,0.34,23.37,0.6,33.11,83.09,10.41,74.91,0.06,0.19,2.35,5.49,59.86,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.34,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,28.0,1000000,2025-06-30,26,2396,0,0.57,1,0.7,12.81,52.79,France,left,188,80,no,6.99,59.68,2.63,52.86,0.64,0.56,5.11,0.79,4,0.15,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.15,50.0,0.0,0.04,1.35,47.22,0.49,53.85,1.46,38.46,0.49,0.56,0.11,28.92,0.6,37.71,83.27,15.18,71.04,0.03,0.19,3.87,7.21,69.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,34.0,900000,2025-06-30,27,2312,0,1.16,0,0.92,10.43,57.09,"France, Hungary",right,181,71,no,5.02,62.02,1.28,54.55,0.58,0.08,3.54,0.74,3,0.12,0,0.0,0.0,0,0.0,0.05,0,0.0,12,0.47,33.33,0.0,0.0,2.96,27.63,1.13,65.52,2.69,55.07,1.28,2.02,0.35,27.48,0.86,36.2,76.24,13.9,66.95,0.04,0.12,5.53,8.33,71.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,28,2288,3,2.5,4,3.09,20.02,44.6,"France, Togo",right,181,77,no,8.54,52.53,2.24,59.65,0.12,0.08,4.01,1.93,8,0.31,0,0.0,0.12,3,0.12,0.1,1,0.04,20,0.79,25.0,15.0,0.16,2.87,31.51,2.67,41.18,7.08,32.22,2.24,3.38,0.9,29.31,0.94,37.84,79.52,11.49,71.23,0.12,0.51,3.19,7.63,71.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,28,2250,0,0.65,6,4.44,15.36,53.91,Chile,left,178,72,no,8.24,61.65,1.48,29.73,0.72,0.12,4.12,1.2,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.28,57.14,0.0,0.24,2.48,46.77,1.44,66.67,3.88,51.55,1.56,1.6,0.32,30.44,1.0,41.2,81.94,14.64,72.4,0.18,0.6,4.84,9.32,78.11,0,,0,,0,0.0,0.0,0.0,,,0.48,0.08,0.0,0.8,0,0.0
G. Mensah,Auxerre,Ligue 1,Full-back,26.0,2500000,2026-06-30,25,2196,0,0.28,1,1.56,15.94,51.93,Ghana,left,178,70,no,6.89,63.1,1.8,36.36,0.66,0.08,4.67,1.19,2,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.2,20.0,0.0,0.04,3.07,24.0,1.11,81.48,5.2,47.24,0.57,2.01,0.37,28.11,0.9,40.12,78.86,14.47,71.67,0.06,0.29,4.63,8.03,67.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,24,2120,3,2.88,6,7.17,10.78,50.0,France,right,178,69,no,6.37,54.67,1.36,50.0,0.0,0.08,4.63,1.06,7,0.3,0,0.0,0.13,3,0.13,0.12,0,0.0,26,1.1,38.46,11.538,0.25,3.4,36.25,0.72,47.06,2.08,42.86,2.46,1.57,0.42,30.95,0.25,40.63,75.24,13.16,62.58,0.3,0.76,4.2,8.87,71.29,0,,0,,0,0.0,0.0,0.0,,,1.49,0.25,16.67,3.99,0,0.0
K. Hoever,Auxerre,Ligue 1,Full-back,23.0,4500000,2026-06-30,27,2098,0,0.26,2,2.2,13.26,52.1,"Netherlands, Suriname",right,183,73,yes,6.61,63.64,1.84,48.84,0.21,0.09,4.72,0.86,2,0.09,1,0.04,0.0,0,0.0,0.01,0,0.0,8,0.34,37.5,0.0,0.09,3.22,34.67,1.46,55.88,3.43,40.0,0.86,2.23,0.21,25.01,0.47,35.78,71.34,13.3,59.03,0.09,0.43,4.98,8.84,68.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
