Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Koke,Atlético Madrid,La Liga,Midfielder,32,16000000,2025-06-30,30,2260,0,0.82,3,1.62,12.62,54.89,Spain,right,176,74,no,6.65,64.67,1.55,35.9,0.44,0.28,3.35,0.72,4,0.16,0,0,0,0,0,0.03,0,0,6,0.24,33.33,0,0.12,0.52,38.46,0.32,75,2.07,42.31,0.48,0.64,0.08,57.58,0.56,74.59,90.44,23.1,83.45,0.06,0.4,10.87,9.36,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28,25000000,2024-06-30,29,2253,6,4.52,1,1.21,20.77,48.46,"England, Guyana",right,191,88,no,4.75,52.1,4.03,55.45,0.92,0.36,2.12,1.6,5,0.2,0,0,0.24,6,0.24,0.18,1,0.04,36,1.44,38.89,16.667,0.04,0.64,37.5,3.52,64.77,9.43,46.19,2.04,2.24,0.96,20.61,1.64,27.92,88.56,5.91,79.73,0.05,0.24,3.08,2.6,73.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Mazzitelli,Frosinone,Serie A,Midfielder,28,2500000,2025-06-30,27,2253,5,3.45,0,0.43,17.78,48.54,Italy,right,187,76,no,6.67,58.68,3.91,45.92,0.72,0.28,4.71,1.8,5,0.2,1,0.04,0.2,5,0.2,0.14,1,0.04,45,1.8,37.78,11.111,0,1.44,19.44,1.2,53.33,4.11,43.69,1.16,0.6,0.16,32.88,1.4,46.1,80.07,18.7,71.15,0.02,0.12,8.79,9.11,77.63,0,,0,,0,0,0,0,,,0.2,0.16,50,0.4,0,0
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2028-06-30,29,2249,5,4.79,1,2.47,19.69,38.41,"France, Martinique",left,174,66,no,4.84,51.24,1.52,15.79,0.36,0.16,2.16,1.4,5,0.2,0,0,0.2,4,0.16,0.19,0,0,37,1.48,48.65,13.514,0.04,1.6,32.5,2.68,53.73,9.64,34.44,2.28,1.24,0.6,38.74,1.28,48.94,86.92,10.32,74.81,0.1,0.48,4.92,5,80,0,,0,,0,0,0,0,,,0.08,0,0,0.52,1,100
G. Bonaventura,Fiorentina,Serie A,Midfielder,34,2500000,2024-06-30,28,2245,7,6.17,3,3.14,16.12,46.27,Italy,right,181,75,no,3.45,72.09,1.4,40,0.16,0.12,2,0.72,5,0.2,0,0,0.28,7,0.28,0.25,0,0,47,1.88,29.79,14.894,0.12,2.41,56.67,3.01,52,8.62,39.07,2.12,1.76,0.68,30.03,1.28,41.01,86.02,9.38,74.79,0.13,0.56,4.65,5.29,87.88,0,,0,,0,0,0,0,,,0.08,0.04,0,0.24,1,0
J. Gastien,Clermont,Ligue 1,Midfielder,36,800000,2025-06-30,25,2227,0,0.6,0,1.74,12.89,48.9,France,right,179,69,no,6.99,50.87,1.45,47.22,1.66,0.28,5.17,1.17,7,0.28,0,0,0,0,0,0.02,0,0,9,0.36,55.56,0,0,0.32,37.5,0.73,55.56,2.75,48.53,0.24,0.53,0.04,43.4,1.05,57.67,85.56,19.16,73.63,0.07,0.2,8.97,9.3,77.83,0,,0,,0,0,0,0,,,0.4,0,0,1.33,0,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,28,2214,1,1.19,1,2.28,12.8,51.11,Italy,right,180,73,no,4.07,60,1.87,41.3,0.28,0.12,3.41,1.3,6,0.24,1,0.04,0.04,1,0.04,0.05,0,0,27,1.1,18.52,3.704,0.04,1.54,31.58,1.54,55.26,4.11,52.48,0.93,1.38,0.28,32.56,1.42,44.27,89.9,11.5,79.51,0.09,0.2,5.53,5.16,81.1,0,,0,,0,0,0,0,,,0.73,0,0,0.28,0,0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,35,4000000,2024-06-30,25,2214,0,1.25,0,1.32,16.42,57.18,"Serbia, Slovakia",left,194,85,no,5.41,64.66,2.4,61.02,0.08,0.61,5,0.73,9,0.37,0,0,0,0,0,0.05,0,0,10,0.41,30,0,0,0.65,43.75,2.2,68.52,6.75,49.4,0.77,1.67,0.24,42.52,0.93,62.6,88.05,21.75,77.76,0.05,0.24,9.8,8.25,82.27,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2027-06-30,30,2205,2,1.67,0,1.02,15.96,47.83,France,right,180,75,no,7.22,61.58,1.43,34.29,0.37,0.04,2.65,0.86,5,0.2,0,0,0.08,2,0.08,0.07,0,0,28,1.14,35.71,7.143,0,0.78,31.58,1.22,56.67,5.06,33.06,0.73,1.18,0.37,27.88,0.61,39.59,90,8.08,79.8,0.04,0.16,4.57,3.71,80.22,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
Vitinha,PSG,Ligue 1,Midfielder,24,42000000,2027-06-30,27,2203,7,3.29,3,1.99,15.16,48.25,Portugal,right,172,64,no,6.54,60,0.69,29.41,0.04,0.45,3.43,0.74,0,0,0,0,0.29,7,0.29,0.13,0,0,43,1.76,41.86,16.279,0.12,1.06,15.38,2.25,63.64,6.13,40.67,1.88,1.8,0.86,55.89,0.61,68.63,91.07,17.12,86.16,0.08,0.37,7.19,7.31,79.89,0,,0,,0,0,0,0,,,0.25,0.04,100,0.78,0,0
A. Touré,Le Havre,Ligue 1,Midfielder,30,1800000,2025-06-30,27,2199,2,2.49,0,0.33,18.62,52.09,"France, Guinea",right,188,84,no,6.96,60,3.07,53.33,0.29,0.29,4.58,0.94,4,0.16,0,0,0.08,0,0,0.1,0,0,29,1.19,34.48,6.897,0,0.25,50,1.8,52.27,5.61,46.72,0.37,1.06,0.41,28.77,1.11,44.2,85.56,12.81,74.12,0.01,0.12,5.61,6.18,67.55,0,,0,,0,0,0,0,,,0,0,0,0,2,100
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26,3500000,2026-06-30,25,2188,2,1.99,0,0.97,14.67,50.29,"Kosovo, Germany",left,182,78,no,5.12,52.5,2.35,47.27,0.26,0.34,4.35,0.73,4,0.16,0,0,0.08,1,0.04,0.08,0,0,27,1.15,14.81,7.407,0,0.9,47.62,1.58,56.76,4.48,40.95,0.73,0.47,0.34,16.98,1.66,27.77,78.49,9.38,63.64,0.04,0.13,4.56,4.27,69,0,,0,,0,0,0,0,,,0.21,0,0,0.13,1,100
L. Samardžić,Udinese,Serie A,Midfielder,22,7500000,2026-06-30,30,2188,4,2.24,1,4.46,17.11,45.67,"Germany, Serbia",left,184,79,no,4.89,53.78,2.18,26.42,0,0.21,3,0.99,3,0.12,0,0,0.16,4,0.16,0.09,0,0,45,1.85,31.11,8.889,0.04,0.53,30.77,4.52,52.73,7.61,44.32,0.82,1.89,0.45,20.11,0.62,29.95,83.24,8.72,72.64,0.18,0.25,4.69,5.27,75,0,,0,,0,0,0,0,,,1.48,0.41,20,2.92,0,0
T. Minamino,Monaco,Ligue 1,Midfielder,29,8000000,2026-06-30,28,2188,8,6.59,5,3.6,18.88,45.1,Japan,right,172,68,no,6.79,55.15,1.28,19.35,0.29,0.04,2.55,1.15,3,0.12,0,0,0.33,8,0.33,0.27,2,0.08,48,1.97,47.92,16.667,0.21,1.81,20.45,2.84,55.07,8.1,42.64,4.28,1.89,0.86,25.71,1.23,33.48,76.04,9.42,59.39,0.15,0.66,3.5,3.87,76.6,0,,0,,0,0,0,0,,,0.12,0,0,0.33,0,0
M. Brescianini,Frosinone,Serie A,Midfielder,24,650000,2024-06-30,32,2172,4,2.19,1,1.03,16.16,41.28,Italy,left,188,80,no,4.6,51.35,2.07,42,0,0.25,2.86,1.37,1,0.04,0,0,0.17,4,0.17,0.09,0,0,26,1.08,34.62,15.385,0.04,0.7,41.18,2.4,53.45,6.84,35.76,1.62,1.12,0.62,18.85,0.83,26.89,81.05,8.49,66.34,0.04,0.17,2.86,3.77,54.95,0,,0,,0,0,0,0,,,0.08,0.08,50,0,0,0
L. Camara,Metz,Ligue 1,Midfielder,20,0,,28,2170,1,1.73,3,3.4,19.62,44.61,Senegal,right,173,65,no,7.59,57.38,1.37,18.18,0.66,0.08,4.35,1.74,3,0.12,0,0,0.04,1,0.04,0.07,0,0,28,1.16,32.14,3.571,0.12,0.91,31.82,2.57,50,7.42,40.22,0.25,1.12,0.71,22.69,1.53,33.43,80.15,10.91,65.4,0.14,0.17,5.43,5.43,72.52,0,,0,,0,0,0,0,,,1.12,0.17,50,2.86,1,0
S. Lovrič,Udinese,Serie A,Midfielder,26,7000000,2027-06-30,29,2167,1,3.41,3,4.5,15.41,44.74,"Austria, Slovenia",right,180,70,no,5.73,60.14,1.41,26.47,0.17,0.04,3.32,1.08,1,0.04,1,0.04,0.04,1,0.04,0.14,0,0,42,1.74,28.57,2.381,0.12,1.45,34.29,2.12,49.02,6.06,38.36,1.5,1.58,1,17.61,0.96,26.04,81.02,8.26,71.86,0.19,0.33,4.11,4.03,76.29,0,,0,,0,0,0,0,,,0.75,0.12,66.67,1.74,0,0
A. Matusiwa,Rennes,Ligue 1,Midfielder,26,6000000,2027-06-30,26,2167,1,1.54,1,0.7,13.95,50.6,"Netherlands, Angola",right,173,72,no,5.03,61.98,2.7,50.77,0.75,0.17,5.61,0.96,5,0.21,0,0,0.04,1,0.04,0.06,0,0,15,0.62,20,6.667,0.04,0,0,0.62,66.67,3.2,40.26,0.42,0.37,0,28.66,0.62,43.73,88.41,13.5,80.31,0.03,0.04,5.65,5.44,73.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ferri,Montpellier,Ligue 1,Midfielder,32,5000000,2026-06-30,28,2166,1,1.04,1,1.23,18.99,45.95,France,right,173,73,no,8.27,52.26,1.7,36.59,0.17,0.04,2.78,1.79,4,0.17,0,0,0.04,1,0.04,0.04,0,0,9,0.37,22.22,11.111,0.04,1.87,44.44,1.45,45.71,6.11,40.82,0.66,1.33,0.71,39.52,1.62,52.81,86.15,16.66,76.06,0.05,0.46,8.02,8.19,80.2,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
T. Kroos,Real Madrid,La Liga,Midfielder,34,18000000,2024-06-30,30,2157,1,1.49,6,4.36,11.22,60.59,Germany,right,183,76,no,6.13,64.63,0.54,23.08,0.42,0.17,2.34,0.63,3,0.13,0,0,0.04,1,0.04,0.06,0,0,32,1.34,37.5,3.125,0.25,0.63,40,0.79,68.42,3.25,62.82,0.46,1.04,0.21,70.47,1.38,82.78,94.61,28.87,92.2,0.18,0.25,15.1,10.72,91.05,0,,0,,0,0,0,0,,,1.84,0.33,37.5,3.5,0,0
B. Soumaré,Sevilla,La Liga,Midfielder,25,20000000,2026-06-30,24,2155,0,0.17,0,0.1,11.94,54.2,"France, Senegal",right,188,82,yes,5.3,62.2,1.55,56.76,0.08,0.33,2.92,1.25,9,0.38,0,0,0,0,0,0.01,0,0,2,0.08,0,0,0,0.17,25,0.5,58.33,3.51,45.24,0.33,0.88,0.29,30.57,0.88,43.31,90.94,10.9,80.08,0,0,5.26,4.01,67.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,28,13000000,,24,2149,2,1.5,1,1.23,14.7,55.56,"France, Tunisia",right,185,74,no,5.32,67.72,2.47,55.93,0.25,0.21,6.2,0.59,1,0.04,0,0,0.08,2,0.08,0.06,0,0,15,0.63,53.33,13.333,0.04,0.17,25,0.96,56.52,3.89,48.39,1.17,0.25,0,31.79,0.75,47.37,86.56,13.69,69.42,0.05,0.21,5.4,6.07,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Aebischer,Bologna,Serie A,Midfielder,27,3500000,2026-06-30,33,2146,0,0.72,1,1.17,14.09,52.38,Switzerland,right,183,78,no,6.37,61.18,1.51,55.56,0.34,0.08,2.56,1.38,6,0.25,0,0,0,0,0,0.03,0,0,13,0.55,30.77,0,0.04,0.34,50,0.84,60,3.31,40.51,0.88,0.75,0.13,43.91,1.05,53.93,93.08,14.43,84.59,0.05,0.21,6.25,6.08,76.55,0,,0,,0,0,0,0,,,0.04,0,0,0.25,0,0
D. Lopy,Almería,La Liga,Midfielder,22,3000000,2026-06-30,30,2145,0,0.82,0,0.47,18.34,59.04,Senegal,right,186,80,no,7.26,64.16,2.01,66.67,0.38,0.25,3.1,1.22,4,0.17,0,0,0,0,0,0.03,0,0,22,0.92,31.82,0,0,0.34,37.5,1.68,55,6.71,53.13,0.17,0.92,0.25,23.58,1.68,34.87,86.88,8.56,74.51,0.02,0.08,4.15,4.24,63.37,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
F. Mollet,Nantes,Ligue 1,Midfielder,32,2000000,2025-06-30,26,2144,4,7.51,4,3.07,11.88,44.88,France,right,174,67,no,3.78,53.33,1.09,42.31,0.46,0.08,2.81,1.18,4,0.17,0,0,0.17,4,0.17,0.32,0,0,58,2.43,43.1,6.897,0.17,1.85,29.55,2.06,51.02,4.58,43.12,2.35,0.67,0.21,30.39,0.88,38.16,86.8,8.02,81.15,0.13,0.21,3.11,3.9,80.65,0,,0,,0,0,0,0,,,1.39,0.34,37.5,3.9,0,0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31,10000000,,27,2139,2,1.55,0,1.13,13,46.28,Russia,right,182,74,no,5.09,52.07,2.06,51.02,0.55,0.21,2.99,1.18,1,0.04,0,0,0.08,2,0.08,0.07,0,0,12,0.5,33.33,16.667,0,0.93,18.18,0.72,64.71,3.49,43.37,1.81,0.67,0.25,28.95,1.01,40.48,82.74,12.08,70.73,0.05,0.17,4.63,4.71,66.07,0,,0,,0,0,0,0,,,0.08,0,0,0.59,0,0
F. Kainz,Köln,Bundesliga,Midfielder,31,4000000,2025-06-30,29,2130,4,3.78,3,3.98,13.1,48.71,Austria,right,176,71,no,3.72,60.23,1.73,41.46,0.51,0.25,3.21,0.72,2,0.08,0,0,0.17,0,0,0.16,0,0,24,1.01,29.17,16.667,0.13,3.21,51.32,2.83,52.24,5.54,42.75,1.01,1.48,0.34,24.63,1.18,36.13,76.14,12.08,60.49,0.17,0.46,5.58,6.89,76.07,0,,0,,0,0,0,0,,,1.27,0.13,0,3.04,4,100
A. Kramarić,Hoffenheim,Bundesliga,Midfielder,32,9000000,2025-06-30,27,2128,11,9.3,3,6.46,11.59,34.31,Croatia,right,177,73,no,1.95,50,1.18,21.43,0.25,0.04,1.56,0.25,3,0.13,0,0,0.47,6,0.25,0.39,0,0,54,2.28,44.44,20.37,0.13,1.4,48.48,2.41,38.6,6.85,34.57,2.83,2.33,1.02,26.69,1.31,36.37,83.84,9.09,74.42,0.27,0.68,4.23,4.53,76.64,0,,0,,0,0,0,0,,,1.52,0.34,12.5,2.58,5,100
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,31,14000000,2025-06-30,26,2125,1,2.91,2,4.17,11.27,45.86,France,right,177,67,no,5.04,57.98,1.31,29.03,0.25,0.08,2.71,0.89,4,0.17,0,0,0.04,1,0.04,0.12,1,0.04,34,1.44,32.35,2.941,0.08,1.44,29.41,1.06,56,3.47,39.02,1.19,1.91,1.19,34.52,0.59,45.61,83.75,14.91,71.59,0.18,0.38,7.24,7.96,73.94,0,,0,,0,0,0,0,,,1.48,0.25,16.67,2.67,0,0
J. Hofmann,Bayer Leverkusen,Bundesliga,Midfielder,31,13000000,2025-06-30,29,2124,4,6.12,6,6.48,9.87,42.06,Germany,right,176,72,no,3.47,59.76,0.51,16.67,0.08,0,1.99,0.59,3,0.13,0,0,0.17,4,0.17,0.26,0,0,53,2.25,35.85,7.547,0.25,1.99,38.3,1.57,37.84,4.41,29.81,4.07,1.65,0.76,45.97,0.76,53.22,84.08,10.97,67.18,0.27,0.85,4.41,5.64,79.7,0,,0,,0,0,0,0,,,0.64,0,0,3.64,0,0
D. Boloca,Sassuolo,Serie A,Midfielder,25,1400000,2025-06-30,28,2122,1,0.74,0,0.51,14.51,49.12,"Italy, Romania",right,188,80,no,5.85,58.7,2.04,39.58,0.08,0.55,4.62,0.98,5,0.21,1,0.04,0.04,1,0.04,0.03,0,0,13,0.55,30.77,7.692,0,0.25,33.33,1.44,58.82,4.71,45.05,0.47,1.1,0.38,28.16,0.3,43.43,90.63,9.25,79.82,0.02,0,6.19,4.11,69.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Moi Gómez,Osasuna,La Liga,Midfielder,29,10000000,2027-06-30,26,2119,3,2.35,0,2.09,12.91,47.7,Spain,right,176,65,no,4.46,49.52,1.61,47.37,0.04,0.04,2.51,1.27,3,0.13,0,0,0.13,3,0.13,0.1,0,0,19,0.81,42.11,15.789,0,1.53,13.89,1.19,67.86,4.16,45.92,0.98,0.76,0.42,34.87,1.32,46.17,84.54,11.85,74.19,0.09,0,7.43,6.58,76.13,0,,0,,0,0,0,0,,,0.51,0.04,0,0.81,0,0
A. Onana,Everton,Premier League,Midfielder,22,42000000,2027-06-30,27,2111,2,2.78,0,0.95,15.82,62.8,"Senegal, Belgium",right,192,88,no,6.74,63.92,3.24,65.79,0.9,0.26,3.58,1.49,5,0.21,0,0,0.09,2,0.09,0.12,2,0.09,26,1.11,23.08,7.692,0,0.13,33.33,0.94,77.27,3.84,64.44,1.07,0.81,0.09,25.5,1.71,38.07,86.23,11.85,73.38,0.04,0.17,5.76,6.44,69.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24,30000000,2032-06-30,30,2109,4,6.72,5,3.98,21.81,40.51,Spain,right,188,72,no,4.74,53.15,2.05,35.42,0.17,0.04,1.37,1.32,4,0.17,2,0.09,0.17,4,0.17,0.29,0,0,40,1.71,30,10,0.21,1.37,28.13,3.2,50.67,12.12,38.03,2.82,2.52,1.15,22.45,1.49,33.33,82.84,8.75,75.61,0.17,0.64,4.35,3.12,83.56,0,,0,,0,0,0,0,,,0,0,0,0,1,0
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,26,2108,0,1.08,0,1.66,11.7,46.35,Scotland,right,170,66,no,4.74,60.36,1.58,35.14,0.17,0.34,2.22,0.81,6,0.26,1,0.04,0,0,0,0.05,0,0,25,1.07,20,0,0,0.6,71.43,0.81,36.84,3.07,38.89,0.34,1.58,0.43,63.7,1.15,75.44,91.57,18.23,79.16,0.07,0.21,9.73,8.15,79.58,0,,0,,0,0,0,0,,,0.21,0,0,0.64,0,0
L. Goretzka,Bayern München,Bundesliga,Midfielder,29,65000000,2026-06-30,26,2103,3,3.97,4,2.71,12.92,47.35,Germany,right,189,82,no,4.41,55.34,2.95,53.62,0.39,0.21,4.37,0.86,3,0.13,0,0,0.13,3,0.13,0.17,0,0,46,1.97,26.09,6.522,0.17,0.51,41.67,0.73,52.94,2.87,41.79,1.88,2.44,0.56,49.22,0.43,62.14,90.91,17.2,82.09,0.12,0.39,8.13,7.79,84.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Prömel,Hoffenheim,Bundesliga,Midfielder,29,7500000,2026-06-30,25,2097,4,3.02,3,1.54,12.7,46.62,Germany,right,180,75,no,4.46,55.77,2.02,34.04,0.21,0.17,3.82,1.37,8,0.34,1,0.04,0.17,4,0.17,0.13,0,0,20,0.86,40,20,0.13,0.47,27.27,0.86,65,4.29,43,1.5,1.16,0.34,24.59,1.16,34.08,81.11,9.48,61.09,0.07,0.26,4.25,4.29,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,27,5000000,2027-06-30,24,2086,3,6.26,2,1.22,17.6,41.42,Zimbabwe,right,188,83,no,6.26,48.97,3.11,48.61,0.13,0.09,2.89,1.77,5,0.22,0,0,0.13,3,0.13,0.27,2,0.09,40,1.73,32.5,7.5,0.09,0.86,30,2.11,46.94,5.22,39.67,2.59,0.56,0.43,13.03,0.99,20.58,75.68,6.3,65.07,0.05,0.22,2.16,2.67,66.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. de la Torre,Celta de Vigo,La Liga,Midfielder,25,3000000,2026-06-30,28,2081,1,2.45,3,0.82,16.74,43.67,"United States, Spain",right,177,63,no,7.22,59.28,2.34,18.52,0.13,0.13,2.38,1.73,3,0.13,1,0.04,0.04,1,0.04,0.11,0,0,20,0.86,35,5,0.13,1.34,16.13,1.56,55.56,4.63,41.12,1.99,2.21,1.73,20.93,0.78,30.4,82.5,9.56,80.09,0.04,0.3,3.03,3.37,70.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,30,14000000,2026-06-30,24,2079,2,1.96,1,0.8,17.19,52.64,"Germany, Turkey",right,186,86,no,6.8,67.52,2.16,54,0.48,0.22,4.89,1.17,5,0.22,0,0,0.09,0,0,0.08,0,0,15,0.65,20,13.333,0.04,0.17,0,1.26,55.17,5.02,32.76,0.43,1.34,0.43,42.47,0.91,58.23,90.04,17.97,80.72,0.03,0.13,6.71,8.44,74.36,0,,0,,0,0,0,0,,,0,0,0,0,2,100
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30,2000000,,26,2070,1,0.42,1,1.16,18.13,51.56,Spain,right,175,70,no,7.43,57.89,2.3,47.17,0.26,0.17,2.57,2,5,0.22,0,0,0.04,1,0.04,0.02,0,0,9,0.39,22.22,11.111,0.04,1.09,36,1.74,60,5.91,47.79,0.35,0.83,0.22,29.87,1.65,45,83,13.48,67.74,0.05,0.13,7,5.7,79.39,0,,0,,0,0,0,0,,,0.48,0,0,1.43,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,8000000,2025-06-30,32,2068,0,2.38,0,0.95,22.76,54.3,England,right,190,87,no,9.71,63.68,4.22,40.21,0.3,0.65,4.48,2.18,6,0.26,0,0,0,0,0,0.1,0,0,23,1,21.74,0,0,0.3,28.57,0.35,37.5,4.4,54.46,1.26,0.65,0.39,18.19,2.05,29.72,83.31,9.71,66.82,0.04,0.04,3.66,3.87,57.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,30,20000000,2025-06-30,23,2067,4,3.57,3,2.54,12.93,51.52,Austria,right,178,76,no,4.31,67.68,1.48,29.41,0.26,0.48,3.96,0.65,3,0.13,1,0.04,0.17,3,0.13,0.16,0,0,42,1.83,40.48,9.524,0.13,0.91,33.33,1.31,76.67,4.27,51.02,1.92,1.39,0.91,28.69,1.13,40.06,82.61,11.63,70.04,0.11,0.52,5.05,5.36,67.48,0,,0,,0,0,0,0,,,0.26,0.22,60,0.78,1,100
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,30,2065,1,0.9,2,2.16,17.78,41.42,Spain,right,170,68,no,8.06,52.43,1.92,29.55,1.35,0.09,3.23,2.35,7,0.31,0,0,0.04,1,0.04,0.04,0,0,27,1.18,22.22,3.704,0.09,1.39,31.25,1.57,47.22,5.23,36.67,0.61,1,0.31,34.78,0.83,50.51,85.5,14.99,72.67,0.09,0.31,7.41,6.8,76.92,0,,0,,0,0,0,0,,,0.52,0.13,0,1.48,0,0
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,24,2059,0,1.68,2,3.21,12.24,46.43,Austria,right,187,74,no,5.29,53.72,0.92,42.86,0.61,0.04,2.23,1.18,6,0.26,0,0,0,0,0,0.07,0,0,27,1.18,22.22,0,0.09,1.49,29.41,1.75,50,4.15,37.89,1.27,1.4,0.83,23.95,0.44,32.87,80.59,8.17,67.91,0.14,0.44,3.1,4.33,64.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,21,650000,2028-06-30,31,2055,6,2.85,2,0.98,20.72,51.16,Germany,right,176,72,no,8.45,58.55,2.23,45.1,0.39,0.61,5.61,0.96,2,0.09,0,0,0.26,6,0.26,0.12,1,0.04,25,1.09,40,24,0.09,0.66,26.67,2.28,51.92,6.92,50,1.53,1.31,0.7,25.23,1.84,38.36,77.05,14.23,64.62,0.04,0.18,6.04,7.01,63.75,0,,0,,0,0,0,0,,,0.18,0,0,0,0,0
T. Suslov,Hellas Verona,Serie A,Midfielder,21,2500000,2026-06-30,28,2053,1,2.66,3,2.1,21.61,44.42,Slovakia,left,173,65,no,7.19,56.71,1.01,30.43,0.31,0,1.49,1.71,6,0.26,0,0,0.04,0,0,0.12,0,0,39,1.71,35.9,2.564,0.13,1.32,33.33,4.03,50,10.57,41.91,1.27,1.67,1.01,11.57,2.19,19.73,78,4.38,60,0.09,0.13,2.67,2.54,79.31,0,,0,,0,0,0,0,,,0.88,0.09,0,1.23,1,100
P. Zieliński,Napoli,Serie A,Midfielder,29,40000000,2024-06-30,28,2047,3,2.77,2,3.12,9.67,45,"Poland, Italy",right,180,75,no,3.21,52.05,0.75,41.18,0.22,0.09,2.33,0.7,1,0.04,0,0,0.13,2,0.09,0.12,0,0,29,1.28,31.03,10.345,0.09,1.14,42.31,1.98,48.89,4.53,45.63,1.58,1.58,0.4,38.78,0.75,50.65,87.93,16.31,80.86,0.14,0.44,7.34,6.81,86.45,0,,0,,0,0,0,0,,,0.97,0.13,33.33,2.95,1,100
B. Santamaria,Rennes,Ligue 1,Midfielder,29,15000000,2026-06-30,29,2043,0,1.96,0,0.56,15.86,54.17,France,right,183,81,no,5.24,70.59,3.57,50.62,0.7,0.13,3.79,0.93,3,0.13,0,0,0,0,0,0.09,0,0,24,1.06,37.5,0,0,0.09,50,1.01,43.48,4.23,43.75,0.79,0.4,0.18,36.74,1.15,50.4,89.42,12.78,76.9,0.02,0.04,7.31,5.73,67.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Teuma,Reims,Ligue 1,Midfielder,30,5000000,2025-06-30,25,2040,6,3.21,2,3.42,19.28,48.51,"France, Malta",left,176,73,no,7.63,59.54,1.19,44.44,0.26,0.09,2.82,1.37,6,0.26,0,0,0.26,5,0.22,0.14,0,0,42,1.85,33.33,14.286,0.09,1.9,39.53,2.07,59.57,7.15,41.98,1.06,0.88,0.4,39.84,1.19,53.74,83.17,15.97,68.51,0.15,0.22,6.71,7.01,77.36,0,,0,,0,0,0,0,,,1.85,0.31,42.86,3.18,1,100
