Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Maleh,Empoli,Serie A,Midfielder,25,4500000,2025-06-30,27,2308,0,1.31,0,2.13,18.4,49.25,"Italy, Morocco",left,177,74,yes,9.85,61.45,1.82,21.74,0.47,0.12,4.51,1.82,10,0.39,0,0,0,0,0,0.05,0,0,14,0.55,14.29,0,0,1.27,43.75,0.71,44.44,4.23,46.73,0.91,0.55,0.24,19.35,1.15,31.81,81.97,10.92,67.75,0.08,0.44,4.67,5.1,69.77,0,,0,,0,0,0,0,,,0.28,0.04,0,0.28,0,0
A. Colpani,Monza,Serie A,Midfielder,24,2500000,2028-06-30,31,2307,8,4.52,4,3.55,16.31,43.25,Italy,left,184,77,no,4.28,60,1.26,9.68,0.33,0.16,1.71,0.77,1,0.04,0,0,0.31,7,0.29,0.18,1,0.04,53,2.16,30.19,13.208,0.16,1.84,42.22,3.79,54.84,8.97,40.91,2.37,2.85,0.69,23.98,1.35,28.38,82.47,7.01,73.84,0.14,0.69,2.24,4.36,78.5,0,,0,,0,0,0,0,,,0.73,0.29,14.29,2.45,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,15000000,2028-06-30,27,2307,2,1.17,0,0.73,21.09,52.33,Brazil,right,176,74,no,10.83,64.53,1.84,37.78,1.47,0.25,4.09,2,8,0.31,0,0,0.08,2,0.08,0.05,1,0.04,18,0.74,27.78,11.111,0,0.37,66.67,1.63,65,6.05,43.92,0.78,0.65,0.2,22.19,1.14,36.29,84.57,10.26,66.14,0.03,0.12,3.68,4.13,57.43,0,,0,,0,0,0,0,,,0.16,0,0,0.16,0,0
Brais Méndez,Real Sociedad,La Liga,Midfielder,27,30000000,2028-06-30,27,2305,4,3.4,4,2.67,19.44,46.79,Spain,left,187,76,no,6.48,55.42,2.73,37.14,0.55,0.12,2.26,1.99,6,0.23,0,0,0.16,4,0.16,0.13,2,0.08,54,2.11,24.07,7.407,0.16,1.29,30.3,2.42,46.77,7.38,42.86,1.6,0.94,0.51,27.64,1.72,36.04,82.88,9.96,74.51,0.1,0.35,5.47,4.65,73.95,0,,0,,0,0,0,0,,,2.23,0.31,25,1.52,0,0
J. Chotard,Montpellier,Ligue 1,Midfielder,22,9000000,2025-06-30,25,2303,0,0.77,2,1.01,13.86,55.16,France,right,179,70,no,7.6,61.83,1.8,40.91,0.29,0.69,6.05,0.94,5,0.2,0,0,0,0,0,0.03,0,0,18,0.74,38.89,0,0.08,0.82,30,0.53,46.15,2.08,39.22,0.53,0.2,0,21.58,0.57,34.82,83.33,12.43,74.34,0.04,0.16,5.07,6.01,71.43,0,,0,,0,0,0,0,,,0.12,0,0,0.04,0,0
Matheus Henrique,Sassuolo,Serie A,Midfielder,26,8500000,2026-06-30,25,2303,2,2.02,1,1.46,11.29,51.21,Brazil,right,173,71,no,3.63,54.84,0.98,44,0.08,0.23,2.85,0.74,6,0.23,0,0,0.08,2,0.08,0.08,1,0.04,17,0.66,41.18,11.765,0.04,0.51,15.38,2.07,54.72,4.88,48.8,1.09,1.72,0.39,22.39,1.37,31.42,85.45,9.22,72.88,0.06,0.23,4.88,4.69,81.67,0,,0,,0,0,0,0,,,0.12,0,0,0.51,0,0
R. Gagliardini,Monza,Serie A,Midfielder,30,6500000,,28,2299,1,3.04,2,1.15,15.58,53.13,Italy,right,190,77,no,6.05,66.44,3.57,47.73,0.41,0.2,4.38,0.89,4,0.16,0,0,0.04,1,0.04,0.12,0,0,30,1.22,26.67,3.333,0.08,0.37,66.67,0.65,37.5,3.04,41.33,1.38,0.93,0.37,38.26,0.73,50.03,93.11,11.69,85.42,0.05,0.24,6.01,5.03,79.84,0,,0,,0,0,0,0,,,0.04,0.04,100,0.12,0,0
R. Freuler,Bologna,Serie A,Midfielder,31,10000000,2026-06-30,26,2282,1,0.7,0,0.43,14.28,48.66,Switzerland,right,180,80,yes,6.95,59.51,2.09,30.61,0.43,0.3,4.43,1.49,8,0.32,0,0,0.04,1,0.04,0.03,0,0,8,0.34,37.5,12.5,0,0.55,15.38,0.47,63.64,2.77,41.54,0.85,0.9,0.21,43.32,0.64,55.25,91.59,15.22,85.15,0.02,0.09,5.2,4.52,66.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Álvarez,West Ham United,Premier League,Midfielder,26,35000000,2025-06-30,26,2282,1,1.56,1,0.47,18.98,48.15,Mexico,right,187,73,no,8.02,58.76,3.18,42.86,1.28,0.79,6.45,1.12,10,0.39,0,0,0.04,1,0.04,0.06,0,0,16,0.66,25,6.25,0.04,0.12,0,1.12,48.15,4.13,35,0.41,0.91,0.45,26.71,0.37,39.56,88.3,12.11,77.47,0.02,0.08,4.42,4.59,58.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Doucouré,Everton,Premier League,Midfielder,31,12000000,2025-06-30,25,2273,6,6.99,2,3.63,16.55,36.25,"France, Mali",right,183,75,no,6.21,54.67,2.28,25.45,0.04,0.17,2.23,1.82,5,0.2,0,0,0.24,6,0.25,0.29,0,0,33,1.37,54.55,18.182,0.08,1.03,20,1.74,30.95,5.59,24.44,2.73,1.2,0.33,18.66,0.21,26.36,79.28,6.41,68.39,0.15,0.37,2.23,2.81,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aimar Oroz,Osasuna,La Liga,Midfielder,22,6000000,2026-06-30,29,2272,1,2.7,1,1.74,23.85,39.2,Spain,right,177,70,no,7.13,52.22,2.81,33.8,0,0.08,2.38,1.47,3,0.12,0,0,0.04,0,0,0.11,0,0,19,0.75,26.32,5.263,0.04,0.63,25,2.06,50,9.67,35.25,1.86,1.98,0.99,22.74,1.66,36.25,83.61,8.36,72.04,0.07,0.24,3.96,3.72,73.4,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,1,100
M. Badelj,Genoa,Serie A,Midfielder,35,800000,2024-06-30,27,2263,0,1.94,3,0.81,11.73,51.05,Croatia,right,186,76,no,5.49,64.18,1.31,37.5,0.49,0.37,6.36,0.82,6,0.24,0,0,0,0,0,0.08,0,0,18,0.74,16.67,0,0.12,0.57,42.86,1.19,55.17,3.03,48.65,0.78,0.53,0.12,30.79,0.53,45.31,81.36,17.22,69.05,0.03,0.37,8.24,7.59,74.05,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
K. Havertz,Arsenal,Premier League,Midfielder,24,60000000,2025-06-30,30,2259,9,6.67,4,2.44,20.68,42.66,Germany,left,193,84,no,4.37,55.24,6.2,40.27,0.25,0.04,2.79,1.5,8,0.32,0,0,0.36,7,0.29,0.28,2,0.08,39,1.62,35.9,20.513,0.17,0.62,13.33,1.58,52.63,5.41,46.15,4.16,1.08,0.75,20.35,1.37,27.71,87.39,6.28,76.82,0.1,0.42,2.83,2,77.08,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Guendouzi,Lazio,Serie A,Midfielder,24,25000000,2025-06-30,28,2237,2,1.75,3,1.73,13.63,45.68,"France, Morocco",right,185,68,no,4.58,56.88,1.85,34.09,0,0.17,3.32,0.93,2,0.08,1,0.04,0.08,2,0.08,0.07,0,0,19,0.8,26.32,10.526,0.13,1.98,25.53,1.43,52.94,5,43.7,1.39,1.01,0.42,28.89,1.22,36.76,84.78,10.26,72.95,0.07,0.38,4.75,4.63,80.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dani Parejo,Villarreal,La Liga,Midfielder,34,7000000,2026-06-30,25,2233,2,2.05,3,3.59,12.74,61.71,Spain,right,182,74,no,5.08,68.25,1.41,65.71,0.32,0.12,2.94,0.56,5,0.2,0,0,0.08,0,0,0.08,0,0,9,0.36,55.56,22.222,0.12,0.44,54.55,1.09,55.56,4.31,56.07,0.24,0.12,0,39.58,1.89,52.48,90.86,15.36,84.25,0.14,0.24,7.66,7.66,75.79,0,,0,,0,0,0,0,,,0.77,0.08,50,1.73,2,100
Gerard Gumbau,Granada,La Liga,Midfielder,29,3000000,,27,2228,0,0.9,1,3.67,13.25,49.7,Spain,left,187,77,no,6.26,54.84,1.74,37.21,0.24,0.12,2.63,1.82,10,0.4,0,0,0,0,0,0.04,0,0,29,1.17,24.14,0,0.04,0.85,42.86,0.85,61.9,2.91,51.39,0.24,0.44,0.16,28.36,0.81,39.59,81.22,13.01,63.66,0.15,0.16,7.59,6.58,71.78,0,,0,,0,0,0,0,,,2.5,0.28,57.14,2.63,0,0
X. Schlager,RB Leipzig,Bundesliga,Midfielder,26,22000000,2026-06-30,23,2228,0,0.95,1,1.71,17.41,53.6,Austria,left,174,76,no,7.59,61.7,1.94,54.17,0.28,0.24,3.88,1.17,5,0.2,0,0,0,0,0,0.04,0,0,17,0.69,11.76,0,0.04,0.4,60,1.45,61.11,5.17,43.75,0.48,2.06,0.93,41.28,0.89,56.19,89.65,15.71,79.69,0.07,0.2,9.53,7.27,79.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,30,35000000,2027-06-30,26,2225,9,7.25,3,4.74,11.69,57.79,"Germany, Turkey",right,178,76,no,6.23,62.99,1.7,59.52,1.05,0.36,2.79,1.58,5,0.2,0,0,0.36,2,0.08,0.29,0,0,48,1.94,31.25,18.75,0.12,1.21,53.33,0.69,58.82,2.06,50.98,0.57,1.46,0.28,52.99,0.65,64.96,92.59,17.6,83.22,0.19,0.24,8.82,8.33,82.52,0,,0,,0,0,0,0,,,1.38,0.32,25,4,7,100
Marcos Llorente,Atlético Madrid,La Liga,Midfielder,29,35000000,2027-06-30,30,2211,6,2.97,3,3.6,14.53,48.18,Spain,right,184,74,no,6.27,58.44,1.47,36.11,0.04,0.2,2.77,0.9,4,0.16,0,0,0.24,6,0.24,0.12,1,0.04,23,0.94,73.91,26.087,0.12,2.89,23.94,1.38,55.88,4.48,43.64,2.24,2.04,0.57,28.05,0.81,35.94,81.77,8.06,69.19,0.15,0.57,2.93,4.72,68.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,24,2206,1,0.66,0,2.94,13.4,53.5,Germany,left,184,74,no,5.93,55.4,1.79,35.71,0.04,0.13,4.27,1.24,8,0.33,0,0,0.04,1,0.04,0.03,0,0,22,0.94,31.82,4.545,0,1.07,44,0.55,69.23,3.03,60.56,0.3,0.47,0.04,29.36,1.58,44.25,84.67,12.63,66.55,0.13,0.21,7.47,7.25,72.94,0,,0,,0,0,0,0,,,1.37,0.26,33.33,1.92,0,0
A. Gomes,Lille,Ligue 1,Midfielder,23,13000000,2025-06-30,25,2197,0,2.5,6,3.79,10.94,48.31,"England, Portugal",right,168,56,no,4.06,48.48,0.9,27.27,0.25,0.12,2.25,1.02,4,0.16,0,0,0,0,0,0.1,0,0,29,1.19,20.69,0,0.25,0.37,11.11,1.68,60.98,4.42,50,0.78,1.68,0.7,45.18,1.23,54.16,91.15,11.92,76.98,0.16,0.49,7.01,5.98,82.88,0,,0,,0,0,0,0,,,0.82,0.25,0,0.82,0,0
L. Maloney,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,25,2197,1,1.66,1,0.02,18.86,52.27,"Germany, United States",right,188,89,no,7.29,58.24,5.49,50.78,0.9,0.26,6.21,1.76,1,0.04,0,0,0.04,1,0.04,0.07,1,0.04,11,0.47,36.36,9.091,0.04,0.17,0,0.04,100,1.63,42.11,0.6,0.26,0,19.63,0.6,33.77,79.31,10.59,55.47,0,0.04,4.46,5.27,53.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Martel,Köln,Bundesliga,Midfielder,21,6500000,2026-06-30,24,2192,1,1.7,1,0.47,18.58,56.26,Germany,right,188,82,no,7.19,67.06,4.82,50.88,0.97,0.59,6.22,1.48,5,0.21,0,0,0.04,1,0.04,0.07,0,0,15,0.63,46.67,6.667,0.04,0.72,23.53,0.63,73.33,3.22,52.63,0.63,0.42,0.21,21.5,1.27,35.92,85.63,9.99,72.03,0.02,0.04,3.98,4.23,56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26,3500000,2026-06-30,25,2188,2,1.99,0,0.97,14.67,50.29,"Kosovo, Germany",left,182,78,no,5.12,52.5,2.35,47.27,0.26,0.34,4.35,0.73,4,0.16,0,0,0.08,1,0.04,0.08,0,0,27,1.15,14.81,7.407,0,0.9,47.62,1.58,56.76,4.48,40.95,0.73,0.47,0.34,16.98,1.66,27.77,78.49,9.38,63.64,0.04,0.13,4.56,4.27,69,0,,0,,0,0,0,0,,,0.21,0,0,0.13,1,100
D. Szoboszlai,Liverpool,Premier League,Midfielder,23,40000000,2026-06-30,26,2188,3,2.93,2,4.07,16.42,50.13,Hungary,right,186,74,no,7.47,56.82,1.49,42.86,0.08,0.08,3.01,1.1,1,0.04,0,0,0.12,3,0.13,0.12,1,0.04,48,2.04,25,6.25,0.08,2.21,32.69,2.33,69.09,5.13,47.93,2.08,2.5,0.85,39.76,1.1,52.49,87.07,11.84,75.99,0.17,0.34,4.63,6.58,75.48,0,,0,,0,0,0,0,,,0.81,0.25,16.67,2.5,0,0
Isco,Real Betis,La Liga,Midfielder,31,5000000,2027-06-30,24,2171,6,5.68,3,6.54,25.79,42.28,Spain,right,176,79,no,5.26,51.18,1.99,14.58,0.58,0.04,1.78,1.12,9,0.37,0,0,0.25,5,0.21,0.24,0,0,53,2.2,43.4,11.321,0.12,1.82,31.82,6.14,53.38,15.67,44.71,2.49,2.9,1.12,34.49,2.61,44.07,85.89,14.39,81.56,0.27,0.79,6.72,6.51,89.17,0,,0,,0,0,0,0,,,1.16,0.08,50,4.44,1,100
Javi Guerra,Valencia,La Liga,Midfielder,20,50000,2027-06-30,28,2167,4,2.08,2,0.9,19.19,41.34,Spain,right,187,70,no,6.27,56.29,1.99,27.08,0.08,0.17,2.99,1.41,3,0.12,1,0.04,0.17,4,0.17,0.09,0,0,31,1.29,41.94,12.903,0.08,0.71,23.53,2.78,44.78,8.1,36.41,0.66,1.91,0.79,20.93,1.12,29.45,77.01,8.35,58.71,0.04,0.21,4.44,3.86,64.52,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Samú Costa,Mallorca,La Liga,Midfielder,23,5000000,2026-06-30,28,2160,1,1.77,0,0.69,22.67,49.63,Portugal,left,185,84,no,9.21,58.82,4.67,50.89,1,0.67,6,2.25,6,0.25,0,0,0.04,1,0.04,0.07,0,0,18,0.75,27.78,5.556,0,0.88,23.81,1.17,39.29,4.54,38.53,1,0.25,0.04,21.92,1.79,35.5,80.99,11.5,70.65,0.03,0.04,5.42,5.13,68.29,0,,0,,0,0,0,0,,,0.04,0.04,0,0.04,0,0
G. Bonaventura,Fiorentina,Serie A,Midfielder,34,2500000,2024-06-30,27,2158,7,6.02,2,2.95,16.51,45.77,Italy,right,181,75,no,3.45,73.42,1.44,42.42,0.17,0.13,2.01,0.79,5,0.21,0,0,0.29,7,0.31,0.26,0,0,45,1.97,31.11,15.556,0.09,2.4,56.36,3.01,50.72,8.78,37.31,2.18,1.83,0.74,28.69,1.27,39.96,85.46,9.48,73.73,0.13,0.57,4.8,5.46,88,0,,0,,0,0,0,0,,,0.09,0.04,0,0.26,1,0
Luis Alberto,Lazio,Serie A,Midfielder,31,18000000,2027-06-30,28,2152,4,4.92,5,5.08,14.23,44.05,Spain,right,183,74,no,5.08,52.5,1.1,38.46,0.3,0.08,2.12,0.51,6,0.25,0,0,0.17,4,0.17,0.21,0,0,43,1.82,32.56,9.302,0.21,1.14,29.63,1.95,52.17,6.23,38.78,1.65,2.03,0.72,42.06,0.89,51.67,84.59,17.66,77.46,0.22,0.68,8.68,7.28,79.65,0,,0,,0,0,0,0,,,1.23,0.17,25,3.73,0,0
S. Lovrič,Udinese,Serie A,Midfielder,26,7000000,2027-06-30,28,2148,1,3.41,3,4.38,15.42,44.57,"Austria, Slovenia",right,180,70,no,5.74,60.58,1.42,26.47,0.17,0.04,3.35,1.09,1,0.04,1,0.04,0.04,1,0.04,0.14,0,0,42,1.76,28.57,2.381,0.13,1.47,34.29,2.14,49.02,6.08,37.93,1.51,1.59,1.01,17.6,0.92,26.15,81.09,8.25,72.08,0.18,0.34,4.06,4.02,76.04,0,,0,,0,0,0,0,,,0.75,0.13,66.67,1.76,0,0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,24,4500000,2025-06-30,26,2142,2,3.94,4,2.77,22.14,44.02,Austria,right,168,69,no,5.17,60.98,2.56,32.79,0.29,0.17,2.56,1.05,4,0.17,0,0,0.08,2,0.08,0.17,1,0.04,27,1.13,25.93,7.407,0.17,1.76,40.48,4.2,50,10.76,39.84,1.55,2.06,1.34,27.48,1.85,37.82,80.22,9.83,69.66,0.12,0.71,4.71,6.39,72.37,0,,0,,0,0,0,0,,,0.21,0,0,0.29,0,0
L. Camara,Metz,Ligue 1,Midfielder,20,0,,26,2116,1,1.7,2,2.87,19.9,44.17,Senegal,right,173,65,no,7.85,57.39,1.38,19.35,0.71,0.09,4.51,1.83,3,0.13,0,0,0.04,1,0.04,0.08,0,0,27,1.2,33.33,3.704,0.09,0.89,35,2.63,49.15,7.32,39.02,0.22,1.07,0.71,22.58,1.47,33.29,80.03,10.93,65.31,0.13,0.18,5.27,5.31,72.27,0,,0,,0,0,0,0,,,1.16,0.18,50,2.9,1,0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,23,3500000,2024-06-30,27,2110,0,0.66,1,0.73,17.96,53.68,Spain,right,176,69,no,9.47,61.26,1.66,30.77,0.21,0.17,4.39,1.11,2,0.09,1,0.04,0,0,0,0.03,0,0,17,0.73,11.76,0,0.04,0.51,58.33,1.15,55.56,4.09,51.04,0.34,0.64,0.21,21.67,1.36,34.12,81.5,13.48,71.52,0.03,0.21,5.03,6.06,73.94,0,,0,,0,0,0,0,,,0.04,0,0,0.13,0,0
V. Sierro,Toulouse,Ligue 1,Midfielder,28,1200000,2026-06-30,26,2101,6,5.61,2,2.74,17.7,48.98,Switzerland,right,184,79,no,7.59,52.66,2.61,53.45,0.4,0.45,4.22,2.02,7,0.3,0,0,0.26,2,0.09,0.25,0,0,27,1.21,29.63,22.222,0.09,0.94,33.33,1.3,58.62,4.63,43.69,0.63,0.58,0.13,30.19,1.53,42.24,83.4,13.97,70.1,0.12,0.09,7.14,6.25,65.47,0,,0,,0,0,0,0,,,0.67,0.27,50,2.7,5,80
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,4000000,2028-06-30,26,2098,2,4.26,1,2.04,16.16,46.8,"Senegal, France",right,179,74,no,6.48,56.94,1.44,43.75,0,0.18,3.2,1.44,2,0.09,0,0,0.09,1,0.05,0.19,0,0,34,1.53,32.35,5.882,0.05,0.86,26.32,2.43,62.96,6.17,40.88,1.04,1.53,0.9,21.38,1.17,29.61,84.65,6.66,66.22,0.09,0.18,3.33,3.69,64.63,0,,0,,0,0,0,0,,,0.09,0.05,0,0.14,1,100
Sergio Ruiz,Granada,La Liga,Midfielder,29,1000000,2026-06-30,27,2095,0,0.71,2,1.12,20.19,57.45,Spain,right,176,75,no,7.47,67.24,3.05,40.85,0.21,0.17,4.08,1.25,5,0.21,0,0,0,0,0,0.03,0,0,9,0.39,11.11,0,0.09,0.43,50,2.41,76.79,6.53,58.55,0.86,1.12,0.43,28.53,2.19,40.9,86.76,11.77,72.26,0.05,0.26,3.95,4.68,61.47,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2028-06-30,26,2095,5,4.79,1,2.32,19.9,38.37,"France, Martinique",left,174,66,no,4.58,51.96,1.57,17.14,0.31,0.18,2.16,1.26,3,0.13,0,0,0.21,4,0.18,0.22,0,0,36,1.62,50,13.889,0.04,1.75,33.33,2.92,53.85,9.84,34.25,2.51,1.35,0.67,38.22,1.3,47.51,86.48,10.37,74.89,0.1,0.54,4.99,4.76,82.08,0,,0,,0,0,0,0,,,0.04,0,0,0.58,1,100
T. Kroos,Real Madrid,La Liga,Midfielder,34,18000000,2024-06-30,29,2078,1,1.49,6,4.12,11.13,61.87,Germany,right,183,76,no,6.06,65.71,0.43,30,0.43,0.17,2.38,0.65,3,0.13,0,0,0.04,1,0.04,0.06,0,0,32,1.39,37.5,3.125,0.26,0.65,40,0.82,68.42,3.33,63.64,0.48,1.08,0.22,71.94,1.43,84.24,94.6,29.36,92.04,0.18,0.26,15.46,11.04,91.37,0,,0,,0,0,0,0,,,1.86,0.35,37.5,3.59,0,0
J. Brandt,Borussia Dortmund,Bundesliga,Midfielder,27,40000000,2026-06-30,26,2076,6,3.13,9,7.89,14,39.42,Germany,right,185,83,no,3.19,59.15,1.57,20,0.09,0.13,2.29,0.27,2,0.09,0,0,0.26,6,0.27,0.14,0,0,30,1.35,46.67,20,0.4,2.06,39.13,3.05,55.88,7.27,37.65,2.11,1.93,0.99,31.47,0.45,39.95,85.39,7.18,77.5,0.35,0.63,2.92,4.85,67.59,0,,0,,0,0,0,0,,,1.21,0.09,50,4.49,0,0
D. Zakaria,Monaco,Ligue 1,Midfielder,27,20000000,2026-06-30,22,2064,3,1.69,0,0.9,14.25,58.84,"Switzerland, Congo DR",right,190,81,no,6.09,61.65,1.24,55.56,0.6,0.6,4.4,1.37,10,0.44,2,0.09,0.13,3,0.14,0.08,2,0.09,22,1.01,31.82,13.636,0,0.41,33.33,1.7,78.38,4.49,62.24,0.69,1.28,0.37,35.84,0.55,47.06,92.89,14.21,87.1,0.04,0.14,5.77,5.22,82.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mikel Merino,Real Sociedad,La Liga,Midfielder,27,50000000,2025-06-30,25,2052,4,3.66,3,1.32,32.06,47.74,Spain,left,189,83,no,6.23,58.45,12.15,55.23,1.23,0.39,4.25,2.32,8,0.35,0,0,0.18,4,0.18,0.16,2,0.09,22,0.96,50,18.182,0.13,0.75,29.41,1.36,54.84,7.72,37.5,2.19,0.53,0.09,28.16,2.02,41.14,82.52,14.04,70.31,0.06,0.26,5.22,5.53,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jensen,Brentford,Premier League,Midfielder,28,14000000,2026-06-30,27,2045,3,1.05,3,4.38,16.97,46.34,Denmark,right,180,68,no,8.92,55.67,0.69,46.67,0.14,0.23,3.45,1.01,3,0.13,0,0,0.13,3,0.14,0.05,0,0,14,0.64,50,21.429,0.14,1.7,56.76,1.33,62.07,4.32,34.04,0.83,0.6,0.14,23.04,0.69,34.12,79.78,11.18,62.96,0.2,0.55,6.02,7.27,76.58,0,,0,,0,0,0,0,,,1.15,0.14,66.67,2.48,0,0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28,25000000,2024-06-30,26,2040,6,3.58,1,1.13,20.82,47.25,"England, Guyana",right,191,88,no,4.63,47.62,4.06,54.35,0.88,0.4,2.16,1.72,5,0.22,0,0,0.26,6,0.26,0.16,1,0.04,30,1.32,46.67,20,0.04,0.71,37.5,3.49,65.82,9.62,46.33,2.03,2.12,0.93,20.47,1.63,28.06,88.52,6,80.15,0.05,0.22,3.22,2.69,75.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thorstvedt,Sassuolo,Serie A,Midfielder,25,8500000,2027-06-30,27,2040,5,4.19,0,0.99,21.57,42.33,Norway,left,189,84,no,5.47,55.65,4.54,33.98,0.09,0.44,3.71,1.54,5,0.22,0,0,0.22,5,0.22,0.18,0,0,34,1.5,35.29,14.706,0,0.66,20,1.76,50,7.19,38.04,2.21,1.06,0.57,21.31,1.24,32.65,78.51,11.47,70.77,0.04,0.22,5.65,4.94,66.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ferri,Montpellier,Ligue 1,Midfielder,32,5000000,2026-06-30,26,2035,1,1.04,1,1.23,18.79,47.55,France,right,173,73,no,8.06,53.71,1.75,39.47,0.18,0.05,2.86,1.61,4,0.18,0,0,0.04,1,0.05,0.05,0,0,9,0.41,22.22,11.111,0.05,1.93,42.86,1.57,47.06,6.36,43.48,0.74,1.24,0.69,39.7,1.66,52.83,86.31,16.67,76.52,0.06,0.46,7.97,8.15,81.36,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
L. Robertone,Almería,La Liga,Midfielder,27,7000000,2028-06-30,26,2028,0,1.19,5,1.9,15.13,58.06,"Argentina, Italy",right,169,66,no,5.95,58.96,2.88,56.92,1.24,0.27,5.81,1.33,9,0.4,0,0,0,0,0,0.05,0,0,28,1.24,35.71,0,0.22,1.11,40,0.62,71.43,3.82,55.81,0.58,0.8,0.44,28.09,1.82,41.41,83.92,12.38,71.68,0.08,0.31,6.21,5.99,70.37,0,,0,,0,0,0,0,,,0.93,0.13,66.67,1.29,0,0
L. de la Torre,Celta de Vigo,La Liga,Midfielder,25,3000000,2026-06-30,26,2022,1,2.45,3,0.82,16.6,43.43,"United States, Spain",right,177,63,no,7.17,58.39,2.36,16.98,0.09,0.13,2.27,1.74,3,0.13,1,0.04,0.04,1,0.04,0.11,0,0,20,0.89,35,5,0.13,1.34,16.67,1.51,55.88,4.54,42.16,2.05,2.18,1.69,20.61,0.8,30.13,82.27,9.61,80.09,0.04,0.31,2.94,3.34,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Onana,Everton,Premier League,Midfielder,22,42000000,2027-06-30,24,2020,2,2.66,0,0.95,15.82,63.1,"Senegal, Belgium",right,192,88,no,6.77,64.47,3.3,67.57,0.89,0.22,3.61,1.51,5,0.22,0,0,0.09,2,0.09,0.12,2,0.09,25,1.11,24,8,0,0.13,33.33,0.94,76.19,3.79,63.53,1.07,0.8,0.09,25.8,1.74,38.23,86.36,11.9,73.41,0.04,0.13,5.79,6.46,69.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Höfler,Freiburg,Bundesliga,Midfielder,34,2500000,,22,2014,1,0.62,1,0.18,17.43,53.08,Germany,right,181,80,no,7.15,62.5,4.02,46.67,0.31,0.31,4.78,1.16,8,0.36,1,0.04,0.04,1,0.04,0.03,1,0.04,8,0.36,12.5,12.5,0.04,0.09,100,0.67,60,2.99,47.76,0.36,0.27,0.22,23.46,1.12,36.55,88.63,9.61,78.14,0.01,0,3.66,4.78,58.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
