Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lovrič,Udinese,Serie A,Midfielder,25,7000000,2027-06-30,21,1503,1,2.12,3,3.35,15.57,44.23,"Austria, Slovenia",right,180,70,no,5.45,61.54,1.5,28,0.18,0.06,3.35,1.08,1,0.06,1,0.06,0.06,1,0.06,0.13,0,0,30,1.8,33.33,3.333,0.18,1.62,29.63,2.46,46.34,6.29,38.1,1.32,1.68,0.96,18.08,0.78,26.89,80.62,8.38,71.43,0.2,0.3,4.07,4.25,78.87,0,,0,,0,0,0,0,,,0.84,0.12,100,1.86,0,0
F. Anguissa,Napoli,Serie A,Midfielder,28,40000000,2025-06-30,18,1503,0,1.2,0,1.55,19.52,43.56,Cameroon,right,184,78,no,5.81,60.82,3.17,45.28,0,0.12,3.59,1.14,1,0.06,0,0,0,0,0,0.07,0,0,15,0.9,20,0,0,0.6,30,2.04,41.18,7.54,32.54,1.56,0.96,0.48,42.22,0.78,54.25,90.62,13.83,80.95,0.09,0.24,6.23,5.27,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Koke,Atlético Madrid,La Liga,Midfielder,32,16000000,2024-06-30,20,1498,0,0.56,1,1.11,12.92,59.53,Spain,right,176,74,no,6.73,69.64,1.74,41.38,0.42,0.42,3.24,0.42,4,0.24,0,0,0,0,0,0.03,0,0,4,0.24,25,0,0.06,0.54,44.44,0.42,85.71,1.86,51.61,0.54,0.84,0.06,61.82,0.54,77.98,91.68,22.59,84.04,0.07,0.48,10.99,9.43,79.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,17,0,,17,1496,2,1.43,2,1.04,19.49,49.38,"France, Martinique",right,178,67,no,6.86,58.77,1.56,26.92,0.3,0.3,3.37,0.96,3,0.18,0,0,0.12,2,0.12,0.09,0,0,10,0.6,40,20,0.12,0.54,11.11,2.23,75.68,8.66,47.22,1.14,2.05,0.96,43.62,1.14,55.95,91.72,11.67,82.47,0.06,0.24,4.99,4.21,67.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Norwood,Sheffield United,Premier League,Midfielder,32,2000000,2024-06-30,19,1490,1,1.08,0,1.48,10.63,51.14,"England, Northern Ireland",right,180,75,no,6.22,61.17,1.81,36.67,1.27,0.3,4.59,0.85,6,0.36,0,0,0.06,0,0,0.07,0,0,14,0.85,42.86,7.143,0,0.79,38.46,0.06,100,0.79,46.15,0.18,0.12,0,28.39,0.3,42.58,77.59,18.24,61.59,0.09,0.06,10.09,9.18,74.34,0,,0,,0,0,0,0,,,1.57,0,0,1.99,1,100
E. Palacios,Bayer Leverkusen,Bundesliga,Midfielder,25,15000000,2028-06-30,17,1487,3,1.74,2,2.19,15.62,58.91,Argentina,right,176,69,no,6.42,65.09,0.97,43.75,0.97,0,5.33,0.79,5,0.3,0,0,0.18,2,0.12,0.11,0,0,15,0.91,26.67,20,0.12,0.61,60,0.85,57.14,5.69,57.45,0.73,1.39,0.48,75.78,2.42,91.69,92.48,26.81,84.88,0.13,0.3,10.89,10.47,84.39,0,,0,,0,0,0,0,,,0,0,0,0.06,1,100
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,15000000,2027-06-30,18,1484,1,2.22,3,1.76,16.07,47.55,Sweden,right,185,77,no,6.13,44.55,1.88,48.39,0.24,0.3,3.7,1.88,6,0.36,0,0,0.06,1,0.06,0.13,0,0,34,2.06,23.53,2.941,0.18,0.97,37.5,2.3,50,5.15,52.94,1.21,0.97,0.42,24.08,1.58,34.27,77.52,13.22,66.97,0.11,0.36,5.15,6.13,79.21,0,,0,,0,0,0,0,,,0.91,0.3,0,0.97,0,0
E. Millot,Stuttgart,Bundesliga,Midfielder,21,2500000,2028-06-30,18,1483,3,2.48,1,1.98,19.72,39.69,"France, Martinique",left,174,66,no,4.86,56.25,1.7,21.43,0.3,0.18,2.18,1.09,2,0.12,0,0,0.18,2,0.12,0.15,0,0,19,1.15,57.89,15.789,0.06,1.82,33.33,3.1,54.9,9.83,35.19,2.06,1.27,0.67,37.69,1.27,48.19,86.4,10.56,75.29,0.12,0.67,5.58,5.16,78.82,0,,0,,0,0,0,0,,,0.06,0,0,0.79,1,100
Vitinha,PSG,Ligue 1,Midfielder,23,42000000,2027-06-30,19,1483,5,2.23,1,1.71,15.9,47.71,Portugal,right,172,64,no,6.86,60.18,0.55,11.11,0,0.24,3.22,0.79,0,0,0,0,0.3,5,0.3,0.14,0,0,29,1.76,41.38,17.241,0.06,1.03,11.76,2.79,60.87,6.74,41.44,2.43,1.76,0.67,53.34,0.55,65.48,90.82,15.48,85.49,0.1,0.49,6.68,7.34,82.64,0,,0,,0,0,0,0,,,0.36,0.06,100,0.91,0,0
Arthur,Fiorentina,Serie A,Midfielder,27,15000000,2024-06-30,21,1481,0,0.07,1,0.59,14.89,60.41,Brazil,right,171,73,yes,6.56,69.44,0.85,50,0.18,0.12,3.34,0.85,1,0.06,0,0,0,0,0,0,0,0,5,0.3,40,0,0.06,0.55,77.78,0.91,60,5.17,60,0.24,0.97,0.06,43.94,2.01,57.73,93.68,13.25,84.86,0.04,0.12,8.45,5.77,80,0,,0,,0,0,0,0,,,0.36,0.06,0,0.3,0,0
M. Aebischer,Bologna,Serie A,Midfielder,27,3500000,2026-06-30,22,1479,0,0.41,1,1.04,14.3,52.77,Switzerland,right,183,78,no,6.63,61.47,1.46,54.17,0.12,0.12,3.04,1.46,5,0.3,0,0,0,0,0,0.03,0,0,6,0.37,33.33,0,0.06,0.43,57.14,0.85,57.14,3.53,41.38,0.67,0.67,0.18,42.9,1.1,53.55,93.18,15.09,85.89,0.06,0.24,6.45,6.09,76,0,,0,,0,0,0,0,,,0.06,0,0,0.3,0,0
Y. Herrera,Girona,La Liga,Midfielder,26,9000000,2024-06-30,18,1474,4,2.71,0,0.98,28.09,46.74,Venezuela,right,184,75,no,9.65,53.16,6.41,44.76,0.31,0.18,4.03,2.69,5,0.31,0,0,0.24,4,0.24,0.17,1,0.06,27,1.65,29.63,14.815,0,1.16,42.11,1.65,44.44,7.69,45.24,2.08,0.85,0.31,29.31,2.2,40.18,89.67,9.34,77.12,0.06,0.43,3.3,3.97,70.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Zieliński,Napoli,Serie A,Midfielder,29,40000000,2024-06-30,19,1471,2,2.12,2,2.61,8.93,45.21,"Poland, Italy",right,180,75,no,3.12,56.86,0.8,38.46,0.18,0.12,2.57,0.73,1,0.06,0,0,0.12,1,0.06,0.13,0,0,20,1.22,35,10,0.12,1.16,47.37,1.84,40,3.85,41.27,1.41,1.47,0.43,37.2,0.67,48.82,86.72,16.7,79.49,0.16,0.61,7.71,7.04,87.83,0,,0,,0,0,0,0,,,1.16,0.18,33.33,3.06,1,100
I. Ilić,Torino,Serie A,Midfielder,22,15000000,2026-06-30,20,1471,2,1.09,1,3.36,12.24,45,Serbia,left,185,78,no,4.59,54.67,2.14,42.86,0.12,0.43,3.73,0.98,2,0.12,0,0,0.12,2,0.12,0.07,0,0,16,0.98,43.75,12.5,0.06,0.67,45.45,1.04,47.06,3.55,43.1,0.73,1.84,0.37,34.87,0.86,46.62,87.66,15.54,75.98,0.21,0.37,8.08,6.67,80.73,0,,0,,0,0,0,0,,,1.1,0.31,20,2.45,0,0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,21,650000,2028-06-30,20,1470,4,1.7,2,0.59,20.63,55.49,Germany,right,176,72,no,8.88,62.07,2.02,48.48,0.37,0.61,5.14,0.73,1,0.06,0,0,0.24,4,0.24,0.1,0,0,15,0.92,33.33,26.667,0.12,0.55,22.22,2.39,51.28,7.04,56.52,1.22,1.35,0.8,24.24,2.2,37.29,77.34,13.47,62.73,0.04,0.18,5.82,6.67,60.55,0,,0,,0,0,0,0,,,0.18,0,0,0,0,0
L. Majer,Wolfsburg,Bundesliga,Midfielder,26,20000000,2027-06-30,20,1469,4,3.66,2,2.42,20.77,42.77,Croatia,left,178,76,no,6.86,57.14,1.47,20.83,0.67,0.12,2.14,1.59,3,0.18,0,0,0.25,2,0.12,0.22,0,0,24,1.47,33.33,16.667,0.12,1.1,33.33,2.39,41.03,9.19,38,1.78,1.47,0.31,25,1.65,34.8,76.58,10.84,63.84,0.15,0.31,4.53,4.47,68.49,0,,0,,0,0,0,0,,,0.74,0.12,50,1.35,2,100
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,18,1468,0,1.28,2,2.87,13.37,48.17,Austria,right,187,74,no,5.95,56.7,1.04,47.06,0.67,0.06,2.33,0.98,4,0.25,0,0,0,0,0,0.08,0,0,22,1.35,22.73,0,0.12,1.53,28,2.27,54.05,4.9,41.25,1.41,1.78,0.98,25.01,0.43,34.95,80.53,9.07,66.89,0.18,0.49,3.07,4.48,67.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2026-06-30,20,1464,2,1.26,0,0.47,16.23,49.62,France,right,180,75,no,7.25,64.41,1.54,36,0.31,0.06,2.64,1.05,3,0.18,0,0,0.12,2,0.12,0.08,0,0,20,1.23,40,10,0,0.92,26.67,1.48,54.17,5.04,34.15,0.61,1.41,0.43,26.37,0.49,38.73,89.52,7.99,79.23,0.03,0.18,4.61,3.38,78.18,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
F. de Jong,Barcelona,La Liga,Midfielder,26,60000000,2026-06-30,15,1463,1,0.65,0,1.69,16.18,57.79,Netherlands,right,181,74,no,4.92,65,2.52,53.66,0.37,0.43,3.01,0.92,6,0.37,0,0,0.06,1,0.06,0.04,0,0,6,0.37,50,16.667,0,1.29,47.62,2.21,75,5.78,53.19,0.8,3.69,1.29,64.59,1.23,82.49,93.81,23.56,87.73,0.1,0.43,13.23,8.98,89.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,30,14000000,2025-06-30,18,1459,1,1.59,2,3.69,11.84,47.92,France,right,177,67,no,5.24,61.18,1.48,25,0.12,0.12,2.96,0.93,3,0.19,0,0,0.06,1,0.06,0.1,1,0.06,19,1.17,42.11,5.263,0.12,1.67,33.33,1.05,76.47,3.7,41.67,1.42,2.28,1.36,35.9,0.62,47.44,82.96,16.04,70.77,0.23,0.56,7.53,8.45,72.99,0,,0,,0,0,0,0,,,1.17,0.19,0,2.59,0,0
L. Robertone,Almería,La Liga,Midfielder,26,7000000,2028-06-30,19,1459,0,1.11,5,1.36,14.99,58.85,"Argentina, Italy",right,169,66,no,5.68,56.52,3.58,60.34,0.93,0.37,5.98,1.3,7,0.43,0,0,0,0,0,0.07,0,0,25,1.54,36,0,0.31,1.3,42.86,0.49,75,3.64,61.02,0.68,1.05,0.49,30.53,1.73,44.66,83.98,13.08,70.75,0.08,0.37,7.28,6.85,72.07,0,,0,,0,0,0,0,,,0.93,0.19,66.67,1.42,0,0
L. Samardžić,Udinese,Serie A,Midfielder,21,7500000,2026-06-30,21,1456,3,1.8,1,2.85,17.06,48.55,"Germany, Serbia",left,184,79,no,5.19,57.14,2.23,33.33,0,0.31,3.15,0.99,1,0.06,0,0,0.19,3,0.19,0.11,0,0,33,2.04,36.36,9.091,0.06,0.43,42.86,4.33,58.57,7.48,47.93,0.8,1.79,0.49,20.83,0.43,32.2,83.3,10.32,74.25,0.18,0.19,5.19,6,75.26,0,,0,,0,0,0,0,,,1.61,0.49,25,3.46,0,0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,28,13000000,,16,1439,2,1.5,1,1.1,15.64,55.6,"France, Tunisia",right,185,74,no,5.57,68.54,2.75,52.27,0.25,0.19,6.13,0.75,0,0,0,0,0.13,2,0.13,0.09,0,0,14,0.88,57.14,14.286,0.06,0.19,33.33,1.38,54.55,4.44,49.3,1.31,0.19,0,34.4,0.56,50.41,86.35,14.95,71.13,0.07,0.25,5.25,6.57,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Bove,Roma,Serie A,Midfielder,21,3000000,2028-06-30,21,1437,0,1.79,1,0.23,21.73,54.18,Italy,right,176,65,no,8.77,65,3.7,49.15,1.06,0.06,2.76,1.57,2,0.13,0,0,0,0,0,0.11,0,0,14,0.88,28.57,0,0.06,0.31,20,1,68.75,4.82,40.26,1.25,0.69,0.31,25.37,1.5,35.14,85.92,9.14,71.92,0.01,0.19,4.2,4.63,77.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,18,1436,1,0.71,1,1.08,12.91,50.49,Italy,right,180,73,no,4.7,58.67,1.69,37.04,0.38,0.13,3.76,1.38,3,0.19,0,0,0.06,1,0.06,0.04,0,0,17,1.07,17.65,5.882,0.06,1.5,20.83,1.38,68.18,3.45,56.36,0.56,1.63,0.38,31.34,1.07,43.81,87.84,12.6,76.62,0.07,0.13,5.89,5.52,79.55,0,,0,,0,0,0,0,,,0.88,0,0,0.25,0,0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,600000,2025-06-30,16,1433,0,0.71,1,1.21,13.63,53.92,Germany,left,172,74,no,6.41,61.76,1.44,34.78,0.25,0.44,3.83,1.63,3,0.19,1,0.06,0,0,0,0.04,0,0,8,0.5,25,0,0.06,1,37.5,0.82,69.23,2.89,47.83,0.5,0.44,0.13,27.7,1.13,39.38,82.62,13.94,69.82,0.08,0.19,6.59,6.85,76.15,0,,0,,0,0,0,0,,,0.19,0.06,0,0.44,0,0
J. Allevinah,Clermont,Ligue 1,Midfielder,28,2000000,2024-06-30,19,1432,2,2.21,0,0.95,19.67,44.41,"France, Gabon",right,172,61,no,5.41,48.84,1.89,40,0.19,0.06,2.83,0.5,0,0,0,0,0.13,2,0.13,0.14,1,0.06,22,1.38,31.82,9.091,0,2.45,23.08,5.28,63.1,10.75,45.03,2.58,3.71,1.95,23.25,1.32,32.12,79.45,7.23,64.35,0.06,0.38,2.07,4.59,67.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Sierro,Toulouse,Ligue 1,Midfielder,28,1200000,2026-06-30,18,1422,1,2.74,1,0.8,18.23,52.08,Switzerland,right,184,79,no,7.28,57.39,2.97,55.32,0.44,0.32,3.86,1.84,4,0.25,0,0,0.06,0,0,0.17,0,0,16,1.01,12.5,6.25,0.06,0.7,27.27,1.33,61.9,4.81,46.05,0.51,0.51,0.13,28.86,1.58,40.82,82.48,13.23,67.94,0.05,0.06,6.96,5.82,61.96,0,,0,,0,0,0,0,,,0.7,0.19,33.33,1.77,2,50
Gonzalo Villar,Granada,La Liga,Midfielder,25,4500000,2024-06-30,21,1414,1,1.53,3,1.34,22.47,56.37,Spain,right,181,74,no,6.43,62.38,2.93,50,0.25,0.45,3.5,1.53,5,0.32,0,0,0.06,1,0.06,0.1,0,0,13,0.83,23.08,7.692,0.19,0.76,41.67,2.8,68.18,9.87,53.55,1.08,1.46,0.13,26.92,2.67,40.93,84.29,12.48,71.43,0.09,0.19,5.86,5.41,68.24,0,,0,,0,0,0,0,,,0.13,0,0,0.76,0,0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30,2000000,,17,1408,1,0.34,1,1.05,17.32,51.29,Spain,right,175,70,no,6.58,58.25,2.81,45.45,0.19,0.06,2.68,1.92,4,0.26,0,0,0.06,1,0.06,0.02,0,0,7,0.45,14.29,14.286,0.06,1.41,36.36,1.47,60.87,5.31,46.99,0.38,0.77,0.19,29.47,1.41,45.32,81.81,13.74,66.51,0.07,0.19,6.97,5.63,80.68,0,,0,,0,0,0,0,,,0.64,0,0,1.73,0,0
H. Diarra,Strasbourg,Ligue 1,Midfielder,20,4000000,2028-06-30,18,1404,1,3.2,1,1.72,16.54,48.84,"Senegal, France",right,179,74,no,6.54,58.82,1.6,48,0,0.26,3.27,1.09,0,0,0,0,0.06,1,0.06,0.21,0,0,27,1.73,37.04,3.704,0.06,0.96,20,2.63,63.41,5.9,43.48,1.35,1.54,0.77,20.26,0.96,27.56,83.95,6.6,69.9,0.11,0.19,3.27,3.72,67.24,0,,0,,0,0,0,0,,,0.13,0.06,0,0.13,0,0
S. Abdul Samed,Lens,Ligue 1,Midfielder,23,13000000,2028-06-30,19,1396,0,0.66,0,0.34,12.38,42.71,Ghana,right,179,69,no,6.51,45.54,0.9,28.57,0,0,1.87,1.93,2,0.13,0,0,0,0,0,0.04,0,0,5,0.32,0,0,0,0.26,75,0.64,70,3.35,42.31,0.39,0.97,0.13,39.13,0.97,50.42,89.51,13.35,77.29,0.02,0.19,6.83,5.22,72.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,16,1383,1,0.44,0,2.01,13.73,53.55,Germany,left,184,74,no,6.44,58.59,1.37,28.57,0.07,0.07,4.62,1.11,5,0.33,0,0,0.07,1,0.07,0.03,0,0,12,0.78,50,8.333,0,0.91,35.71,0.65,70,2.99,50,0.2,0.52,0.07,30.52,1.24,45.88,86.1,12.95,67.34,0.13,0.13,7.16,7.29,75.89,0,,0,,0,0,0,0,,,1.24,0.26,50,1.95,0,0
E. Loiodice,Las Palmas,La Liga,Midfielder,23,1000000,2025-06-30,23,1382,0,0.6,0,0.54,22.47,44.64,France,left,176,69,no,7.03,58.33,3,47.83,0.91,0.13,2.6,1.43,3,0.2,0,0,0,0,0,0.04,0,0,13,0.85,46.15,0,0,0.72,18.18,3.39,32.69,9.44,32.41,1.3,1.11,0.46,35.43,1.63,47.34,85.01,11.07,75.29,0.04,0.07,5.54,4.95,57.89,0,,0,,0,0,0,0,,,0,0,0,0.46,0,0
S. McTominay,Manchester United,Premier League,Midfielder,27,25000000,2025-06-30,20,1382,6,6.08,1,0.68,17.39,47.57,"England, Scotland",right,193,88,no,5.27,65.43,3.97,39.34,0.33,0.46,4.1,1.17,0,0,0,0,0.39,6,0.39,0.4,3,0.2,32,2.08,50,18.75,0.07,0.2,0,1.04,50,3.84,44.07,1.89,1.04,0.39,17.78,0.72,25.27,88.4,6.12,73.4,0.04,0.13,2.93,2.08,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,30,5000000,2024-06-30,19,1380,1,0.81,3,1.97,16.11,48.58,"Ghana, Italy",left,178,78,no,5.93,62.64,2.35,41.67,0.46,0.2,3.33,1.04,2,0.13,0,0,0.07,1,0.07,0.05,1,0.07,15,0.98,20,6.667,0.2,2.22,55.88,1.89,58.62,5.28,44.44,0.72,0.91,0.26,27.98,0.72,41.93,83.51,13.7,69.05,0.13,0.65,8.15,7.7,83.9,0,,0,,0,0,0,0,,,0.39,0,0,1.5,0,0
Moi Gómez,Osasuna,La Liga,Midfielder,29,10000000,2027-06-30,17,1380,2,1.78,0,1.71,12.98,47.74,Spain,right,176,65,no,4.83,48.65,1.57,45.83,0.07,0.07,2.28,1.37,2,0.13,0,0,0.13,2,0.13,0.12,0,0,13,0.85,53.85,15.385,0,1.24,0,1.11,76.47,3.72,47.37,1.04,0.65,0.52,36.52,1.11,48.72,84.61,12.07,72.43,0.11,0,8.02,6.52,72,0,,0,,0,0,0,0,,,0.65,0,0,0.98,0,0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28,25000000,2024-06-30,19,1368,5,1.83,1,0.91,21.58,46.04,"England, Guyana",right,191,88,no,5.26,45,4.01,60.66,1.05,0.39,2.3,1.97,4,0.26,0,0,0.33,5,0.33,0.12,1,0.07,21,1.38,38.1,23.81,0.07,0.86,38.46,3.62,61.82,9.47,44.44,2.11,2.5,0.99,23.42,1.58,30.33,88.72,7.04,80.37,0.06,0.26,3.55,2.96,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thorstvedt,Sassuolo,Serie A,Midfielder,24,8500000,2027-06-30,19,1361,4,3.63,0,0.72,22.68,44.02,Norway,left,189,84,no,6.08,53.26,4.5,35.29,0.13,0.46,3.77,1.59,4,0.26,0,0,0.26,4,0.26,0.24,0,0,25,1.65,40,16,0,0.66,30,1.65,56,7.14,40.74,2.38,0.86,0.46,20.9,1.32,31.41,80.42,11.31,74.27,0.05,0.33,5.22,4.5,69.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Camara,Metz,Ligue 1,Midfielder,20,0,,18,1361,1,1.29,1,1.48,20.7,42.49,Senegal,right,173,65,no,7.6,56.52,1.39,19.05,0.53,0.07,3.57,1.79,1,0.07,0,0,0.07,1,0.07,0.09,0,0,17,1.12,29.41,5.882,0.07,0.99,20,2.91,47.73,8.46,35.94,0.2,1.32,0.79,21.36,1.45,32.34,81.6,9.59,66.9,0.1,0,5.03,4.83,71.23,0,,0,,0,0,0,0,,,0.99,0.2,66.67,2.51,1,0
R. Malinovskyi,Genoa,Serie A,Midfielder,30,18000000,2025-06-30,20,1361,2,0.54,0,0.55,16.4,45.16,Ukraine,left,181,79,no,7.14,54.63,2.45,43.24,0.33,0.33,2.38,1.65,7,0.46,0,0,0.13,2,0.13,0.04,0,0,27,1.79,25.93,7.407,0,0.46,14.29,1.26,52.63,4.76,37.5,0.2,1.59,0.4,25.13,0.79,34.92,82.95,11.9,72.22,0.04,0.07,4.56,5.49,72.29,0,,0,,0,0,0,0,,,1.12,0.6,22.22,0.2,0,0
A. Touré,Le Havre,Ligue 1,Midfielder,29,1800000,2025-06-30,17,1360,0,0.78,0,0.26,18.53,52.86,"France, Guinea",right,188,84,no,7.35,61.26,3.38,47.06,0.4,0.26,4.63,0.79,1,0.07,0,0,0,0,0,0.05,0,0,15,0.99,26.67,0,0,0.2,33.33,1.39,57.14,4.9,47.3,0.4,0.79,0.33,31.24,1.13,45.53,86.77,12.64,73.3,0.02,0.13,5.49,6.15,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,20,1358,1,0.6,2,2.03,17.16,42.08,Spain,right,170,68,no,8.15,52.85,1.72,26.92,1.26,0.07,2.72,2.19,5,0.33,0,0,0.07,1,0.07,0.04,0,0,19,1.26,21.05,5.263,0.13,1.52,21.74,1.86,50,5.1,36.36,0.73,0.53,0.4,32.28,0.73,48.84,85.48,14.91,74.67,0.13,0.4,7.16,6.63,80,0,,0,,0,0,0,0,,,0.66,0.2,0,1.52,0,0
M. Brescianini,Frosinone,Serie A,Midfielder,24,650000,2024-06-30,21,1355,2,0.85,1,0.76,16.34,41.87,Italy,left,188,80,no,5.25,49.37,1.93,34.48,0,0.33,3.06,1.26,1,0.07,0,0,0.13,2,0.13,0.06,0,0,14,0.93,28.57,14.286,0.07,0.86,46.15,2.13,50,6.84,33.98,1.26,0.73,0.4,20.72,0.73,29.56,81.57,9.23,63.31,0.05,0.2,2.86,4.25,50,0,,0,,0,0,0,0,,,0.07,0.07,100,0,0,0
W. Hughes,Crystal Palace,Premier League,Midfielder,28,5000000,2024-06-30,18,1354,0,0.22,0,1.2,16.82,49.01,England,left,185,74,no,8.57,58.91,1.33,35,0.73,0.53,4.65,1.53,3,0.2,0,0,0,0,0,0.01,0,0,3,0.2,66.67,0,0,0.4,50,1.06,62.5,3.92,42.37,0.13,0.47,0.2,19.81,1.13,32.57,87.96,9.77,76.87,0.08,0,3.59,3.06,67.39,0,,0,,0,0,0,0,,,0.47,0,0,1.06,0,0
T. Suslov,Hellas Verona,Serie A,Midfielder,21,2500000,2026-06-30,18,1351,1,2.14,3,1.73,21.52,46.13,Slovakia,left,173,65,no,7.13,58.88,0.93,35.71,0.27,0,1.33,1.67,5,0.33,0,0,0.07,0,0,0.14,0,0,26,1.73,30.77,3.846,0.2,1.6,25,4,53.33,10.66,44.38,1.27,2.07,1.07,12.26,2.13,21.18,77.67,4.4,57.58,0.11,0.2,2.8,2.73,80.49,0,,0,,0,0,0,0,,,1.13,0.07,0,1,1,100
P. Billing,Bournemouth,Premier League,Midfielder,27,18000000,2027-06-30,20,1348,2,2.39,2,2.08,18.16,49.63,"Denmark, Nigeria",left,193,83,no,6.48,65.98,3.47,51.92,0.33,0.2,4.54,1.14,3,0.2,1,0.07,0.13,2,0.13,0.16,1,0.07,19,1.27,26.32,10.526,0.13,1.47,45.45,1.74,57.69,5.47,35.37,2.8,1,0.47,18.03,0.73,27.11,81.03,7.28,74.31,0.14,0.27,2.6,4.34,73.85,0,,0,,0,0,0,0,,,0.33,0.33,20,0.13,0,0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,27,25000000,2026-06-30,15,1347,0,1.25,0,0.33,19.64,53.74,"Côte d'Ivoire, Mali",right,182,80,no,6.35,64.21,1.27,47.37,0.8,0.33,4.94,1.27,6,0.4,2,0.13,0,0,0,0.08,0,0,15,1,20,0,0,0.07,100,3.47,59.62,9.29,47.48,0.73,1.87,0.87,50.85,1.6,65.48,92.14,17.17,84.05,0.02,0.2,6.35,4.88,78.08,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24,3500000,,19,1346,0,1.33,2,1.41,17.72,55.09,Venezuela,right,175,68,no,9.09,62.5,2.34,42.86,0.47,0.13,4.75,1.81,1,0.07,0,0,0,0,0,0.09,0,0,11,0.74,9.09,0,0.13,0.8,33.33,1,40,3.74,55.36,0.8,0.94,0.47,27.75,1.4,39.72,83.84,11.37,68.82,0.09,0.27,4.95,5.15,64.94,0,,0,,0,0,0,0,,,0.27,0.07,0,0.27,0,0
E. Le Fée,Rennes,Ligue 1,Midfielder,24,15000000,2024-06-30,18,1344,0,0.16,1,1.63,18.88,44.33,France,right,170,58,no,7.77,58.62,1.74,38.46,0.74,0.13,3.95,1.07,2,0.13,0,0,0,0,0,0.01,0,0,8,0.54,0,0,0.07,0.94,50,2.95,43.18,7.5,33.04,1.21,2.75,1.34,38.77,0.74,52.23,89.1,16,83.26,0.11,0.4,7.03,7.43,85.59,0,,0,,0,0,0,0,,,0.4,0.13,0,0.67,0,0
E. Capoue,Villarreal,La Liga,Midfielder,35,3000000,2024-06-30,21,1344,0,0.99,1,0.61,18.15,54.24,"France, Guadeloupe",right,189,80,no,5.49,67.07,2.21,48.48,0.2,0.33,3.62,0.94,6,0.4,0,0,0,0,0,0.07,0,0,10,0.67,40,0,0.07,0.27,0,2.34,57.14,7.7,51.3,1.14,0.94,0.4,31.41,2.14,42.79,87.48,12.12,76.8,0.04,0.4,5.83,5.02,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
