Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27,12000000,6/30/28,20,1971,0,0,0,0,0.96,85.71,England,right,188,85,no,0.18,50,0.73,93.75,0.05,0,2.15,0,2,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.51,0.05,18.26,81.75,10.23,68.3,0,0,3.33,6.21,84.56,28,1.28,85,3.88,4,67.06,28.85,1.32,0.85,0.039,,,,0,0,0
I. Provedel,Lazio,Serie A,Goalkeeper,30,14000000,6/30/27,20,1958,0,0,0,0.06,0.6,92.31,Italy,right,192,84,no,0,0,0.51,90.91,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0,0,0,19.4,0.18,26.43,88.35,14.43,81.53,0,0,3.03,6.3,76.64,28,1.29,61,2.8,4,54.1,19.48,0.9,-8.52,-0.392,,,,0,0,0
W. Falcone,Lecce,Serie A,Goalkeeper,29,5000000,6/30/28,20,1940,0,0,0,0,0.84,94.44,Italy,right,195,85,no,0.09,100,0.6,100,0,0,1.53,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.41,0.28,18.79,83.21,12.66,77.29,0,0,0.88,8.3,74.3,32,1.48,104,4.82,5,69.23,31.78,1.47,-0.22,-0.01,,,,0,0,0
M. Svilar,Roma,Serie A,Goalkeeper,25,9000000,6/30/27,20,1936,0,0.02,0,0,0.51,81.82,"Belgium, Serbia",right,189,77,no,0.05,100,0.23,100,0,0,1.07,0,1,0.05,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0,0,0.14,100,0.05,0,0,19.48,0.19,26.45,90.86,10.09,77.88,0,0,2.23,4.79,76.7,26,1.21,96,4.46,6,72.92,27.07,1.26,1.07,0.05,,,,0,0,0
M. Flekken,Brentford,Premier League,Goalkeeper,31,12000000,6/30/27,20,1928,0,0,1,0.42,0.89,84.21,Netherlands,right,195,87,no,0.28,83.33,0.33,85.71,0,0,1.63,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.09,100,0,0,0,23.53,0.14,31.6,86.56,15.82,75.52,0.02,0,3.92,7.14,69.93,35,1.63,123,5.74,2,71.54,37.09,1.73,2.09,0.098,,,,0,0,0
Joan García,Espanyol,La Liga,Goalkeeper,23,800000,6/30/28,19,1903,0,0.19,0,0,0.85,88.89,Spain,right,181,77,no,0.05,0,0.76,93.75,0,0,2.08,0,2,0.09,0,0,0,0,0,0.01,0,0,1,0.05,100,0,0,0,0,0,0,0,0,0.05,0,0,8.99,0.05,18.02,86.09,11.07,78.63,0,0,1.7,4.35,71.74,31,1.47,99,4.68,2,68.69,27.75,1.31,-3.25,-0.154,,,,0,0,0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31,6000000,6/30/26,19,1900,0,0,0,0,0.66,78.57,Spain,right,192,82,no,0.24,60,0.24,100,0.05,0,1.42,0,3,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,11.89,0.09,19.18,83.95,11.18,75,0,0,2.75,5.97,79.37,28,1.33,98,4.64,5,71.43,29.91,1.42,1.91,0.09,,,,0,0,0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22,2000000,6/30/25,19,1899,0,0,0,0,0.47,70,Estonia,right,193,78,yes,0.09,50,0.24,80,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,50,0,0,0,15.55,0.09,23.22,86.12,11.09,73.08,0,0,2.61,4.93,73.08,37,1.75,99,4.69,5,62.63,31.77,1.51,-5.23,-0.248,,,,0,0,0
David Soria,Getafe,La Liga,Goalkeeper,31,5000000,6/30/26,19,1899,0,0,0,0,0.38,75,Spain,right,192,85,no,0.14,66.67,0.19,100,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11,0,11.33,82.43,8.25,77.59,0,0,2.84,5.55,84.62,16,0.76,56,2.65,5,71.43,16.88,0.8,0.88,0.042,,,,0,0,0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33,4000000,6/30/27,19,1889,0,0,0,0,0.57,66.67,"Argentina, Italy",right,195,90,no,0.05,0,0.19,50,0,0,0.81,0.05,3,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,80,0,0,0,18.58,0.1,24.35,89.82,10.67,77.68,0,0,1.72,2.91,68.85,25,1.19,64,3.05,6,60.94,17.92,0.85,-7.08,-0.337,,,,0,0,0
J. Pickford,Everton,Premier League,Goalkeeper,30,22000000,6/30/27,19,1872,0,0,0,0,1.01,85.71,England,left,185,77,no,0.29,83.33,0.48,90,0.05,0,2.02,0,4,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,66.67,0,0,0,16.73,0.14,22.93,80.29,15.63,72.92,0,0,5.91,8.89,79.46,25,1.2,88,4.23,7,71.59,25.63,1.23,0.63,0.03,,,,0,0,0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27,5000000,6/30/26,19,1852,0,0,0,0,0.87,77.78,"Spain, Serbia",right,202,90,no,0.15,33.33,0.53,90.91,0,0,0.97,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,20.85,0.19,27.99,85.07,14.43,73.4,0,0,5.2,7.87,77.78,22,1.07,94,4.57,6,76.6,29.55,1.44,7.55,0.367,,,,0,0,0
D. Vásquez,Empoli,Serie A,Goalkeeper,26,300000,6/30/26,19,1846,0,0,0,0,0.68,92.86,Colombia,right,195,87,yes,0.1,50,0.44,100,0,0,1.17,0.05,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,14.97,0.1,24.04,80.73,14.33,71.09,0,0,4.1,8.87,80.22,22,1.07,71,3.46,5,69.01,24.06,1.17,2.06,0.1,,,,0,0,0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28,3500000,6/30/26,19,1834,0,0,0,0.01,0.74,66.67,Italy,right,191,82,no,0.25,20,0.34,85.71,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,10.4,0.25,15.11,79.87,10.94,72.2,0,0,3.04,7.41,80.13,43,2.11,105,5.15,3,59.05,36.06,1.77,-6.94,-0.341,,,,0,0,0
Z. Suzuki,Parma,Serie A,Goalkeeper,22,2500000,6/30/29,19,1824,0,0,0,0,0.94,94.74,"Japan, Ghana",right,190,91,no,0.05,100,0.79,100,0,0,2.27,0.1,1,0.05,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,50,0,0,0,17.47,0.05,27.53,83.15,16.78,73.82,0,0,5.82,8.59,79.31,30,1.48,94,4.64,2,68.09,35.19,1.74,5.19,0.256,,,,0,0,0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22,18000000,6/30/28,18,1818,0,0,0,0,0.69,71.43,Netherlands,right,194,75,no,0.1,50,0.45,77.78,0,0,1.39,0,3,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.05,100,0,0,0,19.31,0,27.18,87.98,14.6,79.66,0,0,1.73,5.05,67.65,28,1.39,78,3.86,3,64.1,26.89,1.33,-1.11,-0.055,,,,0,0,0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27,20000000,6/30/30,18,1816,0,0,0,0,0.79,75,"Spain, England",right,197,85,no,0.2,50,0.4,87.5,0,0,2.43,0.1,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,19.28,0.1,28.94,80.65,16.65,68.15,0,0,3.87,5.8,60.68,21,1.04,86,4.26,4,75.58,24.68,1.22,3.68,0.182,,,,0,0,0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32,28000000,6/30/28,18,1782,0,0,0,0,0.3,66.67,Slovenia,right,188,87,no,0,0,0.15,100,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.15,33.33,0,0,0,8.84,0.05,14.34,90.14,5.86,79.31,0,0,0.4,2.88,63.16,12,0.61,55,2.78,9,78.18,11.71,0.59,-0.29,-0.015,,,,0,0,0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29,25000000,6/30/27,18,1775,0,0,0,0,0.15,66.67,Spain,right,192,79,no,0.05,0,0.1,100,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.62,0.1,21.55,86.82,9.28,71.58,0,0,1.37,4.56,62.22,13,0.66,58,2.94,10,77.59,15.36,0.78,2.36,0.12,,,,0,0,0
M. Maignan,Milan,Serie A,Goalkeeper,29,38000000,6/30/26,18,1771,0,0,0,0,0.25,80,"French Guiana, France",right,191,89,no,0.05,0,0.2,100,0,0,1.22,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,30.49,92.83,13.42,85.98,0,0,1.42,3.56,74.29,18,0.91,63,3.2,8,71.43,18.74,0.95,0.74,0.038,,,,0,0,0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28,6000000,6/30/27,18,1763,0,0,0,0,0.56,72.73,Spain,right,185,79,no,0.15,33.33,0.26,100,0,0,1.84,0.1,3,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0.05,0,9.65,0.15,16.34,80.63,12.15,76.05,0,0,4.54,8.32,88.34,28,1.43,79,4.03,3,64.56,27,1.38,-1,-0.051,,,,0,0,0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24,16000000,6/30/26,18,1746,0,0,0,0,0.46,88.89,Italy,right,191,83,no,0,0,0.26,100,0,0.05,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,66.67,0,0,0,15.36,0.1,20.26,88.04,8.81,74.85,0,0,1.39,3.92,73.68,20,1.03,71,3.66,6,71.83,20.75,1.07,0.75,0.039,,,,0,0,0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36,5000000,6/30/26,18,1744,0,0,0,0,0.31,100,Switzerland,right,183,79,no,0.05,100,0.15,100,0.05,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0,0,0,23.94,0.05,29.93,92.93,13.83,85.82,0,0,0.52,5.32,70.87,15,0.77,56,2.89,10,73.21,14.93,0.77,-0.07,-0.004,,,,0,0,0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,27,6000000,6/30/28,17,1736,0,0,0,0,0.78,86.67,"Brazil, Italy",right,197,98,no,0.16,33.33,0.52,100,0,0,1.56,0.05,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,13.06,0.1,20.37,81.42,10.58,66.67,0,0,3.01,5.29,67.65,22,1.14,86,4.46,6,74.42,25.08,1.3,3.08,0.16,,,,0,0,0
L. Chevalier,Lille,Ligue 1,Goalkeeper,23,25000000,6/30/27,17,1710,0,0,0,0.23,0.58,90.91,France,right,189,78,no,0.11,50,0.32,100,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,14.42,0.16,22.26,85.58,11.95,77.09,0.01,0.05,1,5.26,60,16,0.84,62,3.26,7,74.19,20.14,1.06,4.14,0.218,,,,0,0,0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32,5000000,6/30/27,17,1708,0,0,0,0,1.05,90,"Argentina, Italy",right,189,80,no,0.32,83.33,0.47,88.89,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,18.71,0.26,26.72,89.74,11.96,80.62,0,0,0.69,3.79,54.17,20,1.05,78,4.11,3,74.36,22.46,1.18,2.46,0.13,,,,0,0,0
M. Bułka,Nice,Ligue 1,Goalkeeper,25,20000000,6/30/26,17,1698,0,0,0,0,0.58,81.82,Poland,right,199,99,no,0.11,50,0.42,87.5,0,0.05,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,14.84,0.16,23,88.71,11.4,79.53,0,0,0.69,5.25,65.66,23,1.22,93,4.93,3,75.27,24.09,1.28,1.09,0.058,,,,0,0,0
A. Murić,Ipswich Town,Premier League,Goalkeeper,26,7000000,6/30/28,17,1698,0,0,0,0,1.59,83.33,"Switzerland, Kosovo",right,197,81,no,0.27,60,0.95,94.44,0.05,0,1.75,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.16,66.67,0,0,0,12.83,0.21,19.45,84.2,9.96,73.4,0,0,1.54,4.45,63.1,31,1.64,95,5.04,1,67.37,28.98,1.54,-2.02,-0.107,,,,0,0,0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24,3500000,6/30/26,17,1693,0,0,0,0,0.9,88.24,"France, Côte d'Ivoire",right,194,89,no,0.16,66.67,0.37,100,0,0,1.59,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0.21,100,0,0.05,0,9.83,0.32,17.28,85.54,9.09,74.27,0,0,1.28,4.52,70.59,27,1.44,96,5.1,3,71.88,30.12,1.6,3.12,0.166,,,,0,0,0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27,4000000,6/30/26,17,1692,0,0,0,0,0.8,73.33,France,right,181,70,no,0.11,50,0.43,75,0,0,1.76,0,3,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,100,0,0,0,17.02,0.32,25.64,82.57,16.17,74.01,0,0,2.23,8.83,71.69,37,1.97,96,5.11,3,61.46,32.42,1.72,-4.58,-0.244,,,,0,0,0
Y. Diouf,Reims,Ligue 1,Goalkeeper,25,8000000,6/30/27,17,1688,0,0,0,0,0.64,83.33,"France, Senegal",right,184,74,no,0.16,66.67,0.37,100,0,0,0.96,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05,0.11,25.33,83.16,15.04,74.11,0,0,1.87,6.02,65.49,25,1.33,91,4.85,3,72.53,24.99,1.33,-0.01,-0.001,,,,0,0,0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30,2500000,6/30/25,17,1681,0,0,0,0,0.59,81.82,France,right,196,87,no,0.11,50,0.21,100,0.05,0,0.54,0.05,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,100,0,0,0,12.58,0.27,18.31,89.18,8.03,78,0,0,1.5,4.44,75.9,36,1.93,98,5.25,3,63.27,33.38,1.79,-2.62,-0.14,,,,0,0,0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,6/30/28,17,1668,0,0,0,0.01,0.32,66.67,"France, Côte d'Ivoire",left,186,82,no,0.11,50,0.11,100,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,50,0,0,0,13.44,0.11,20.34,90.19,10.63,83.25,0,0,1.24,4.26,73.42,19,1.03,52,2.81,6,63.46,11.94,0.64,-7.06,-0.381,,,,0,0,0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35,1300000,6/30/26,17,1655,0,0,0,0,0.54,70,Netherlands,right,187,83,no,0.11,100,0.22,50,0.05,0,1.31,0,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,0,0,0,17.13,0.11,25.29,82.8,14.74,73.06,0,0,1.74,7.61,66.43,24,1.31,80,4.35,3,70,24.59,1.34,0.59,0.032,,,,0,0,0
M. Bizot,Brest,Ligue 1,Goalkeeper,33,4000000,6/30/26,16,1601,0,0,0,0,0.45,100,Netherlands,right,193,88,no,0.17,100,0.22,100,0,0,1.24,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,15.63,0.17,21.64,87.79,13.1,81.97,0,0,1.35,8.38,79.19,29,1.63,69,3.88,3,57.97,23.64,1.33,-5.36,-0.301,,,,0,0,0
A. Meret,Napoli,Serie A,Goalkeeper,27,12000000,6/30/25,17,1600,0,0,0,0,0.62,63.64,Italy,left,190,83,no,0.06,0,0.45,75,0,0,1.24,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,50,0,0,0,15.02,0.23,20.31,89.47,7.99,76.06,0,0,0,3.32,47.46,11,0.62,46,2.59,9,76.09,12.67,0.71,1.67,0.094,,,,0,0,0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29,3000000,6/30/27,16,1595,0,0,0,0,0.79,85.71,Germany,right,187,79,no,0,0,0.51,100,0,0,1.47,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,20.65,0.11,30.13,88.76,14.56,79.46,0,0,1.58,6.6,67.52,29,1.64,82,4.63,3,64.63,23.91,1.35,-5.09,-0.287,,,,0,0,0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26,12000000,6/30/26,16,1595,0,0,0,0,0.68,83.33,Poland,right,195,85,no,0.17,66.67,0.34,100,0,0,1.24,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.06,0,0,0,0,18,0,26.24,84.73,14.61,73.75,0,0,4.18,8.8,83.97,28,1.58,82,4.63,4,65.85,29.23,1.65,1.23,0.069,,,,0,0,0
B. Samba,Rennes,Ligue 1,Goalkeeper,30,15000000,6/30/28,16,1590,0,0,0,0,0.11,100,"Congo, France",left,187,90,no,0,0,0,0,0,0,1.42,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,16.08,0.11,23.94,85.82,12.51,75.57,0,0,2.49,5.21,69.57,16,0.91,61,3.45,7,73.77,19.07,1.08,3.07,0.174,,,,0,0,0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30,3000000,6/30/28,16,1585,0,0,0,0,0.79,85.71,Germany,right,194,96,no,0,0,0.68,91.67,0,0,1.36,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,15.9,0,22.94,83.66,13.46,75.11,0,0,3.46,7.61,73.88,20,1.14,76,4.32,5,73.68,24.26,1.38,4.26,0.242,,,,0,0,0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28,12000000,6/30/29,16,1584,0,0,0,0,0.4,71.43,Germany,right,193,86,yes,0.11,100,0.06,100,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,21.42,0.11,30.23,88.16,18.24,80.69,0,0,1.99,8.13,72.73,25,1.42,71,4.03,3,64.79,20.78,1.18,-4.22,-0.24,,,,0,0,0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32,28000000,6/30/26,16,1580,0,0,0,0,0.46,62.5,Belgium,left,200,96,no,0.06,0,0.34,83.33,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,19.99,0,27.11,90.13,11.11,77.44,0,0,1.2,3.19,50,15,0.85,53,3.02,6,71.7,12.8,0.73,-2.2,-0.125,,,,0,0,0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,25,1500000,6/30/27,16,1577,0,0,0,0,0.51,88.89,Germany,right,190,85,no,0.06,0,0.4,100,0,0,0.91,0.06,3,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,18.38,0.11,25.4,84.94,15.41,76.67,0,0,1.94,9.87,77.46,41,2.34,99,5.65,1,58.59,25.78,1.47,-15.22,-0.869,,,,0,0,0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39,800000,6/30/25,16,1567,0,0,0,0,0.29,80,"Congo DR, France",right,187,86,no,0.06,100,0.06,100,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.17,66.67,0,0,0,14.19,0.06,21.48,81.82,13.15,72.05,0,0.06,1.9,5.97,62.5,23,1.32,53,3.04,5,56.6,16.58,0.95,-6.42,-0.369,,,,0,0,0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29,1500000,,16,1567,0,0,0,0,0.75,69.23,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.17,33.33,0.4,100,0.06,0,1.15,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.06,0,0,0,0,21.31,0,28.6,90.56,14.07,83.27,0,0,3.33,7.47,87.69,20,1.15,76,4.37,5,73.68,22.96,1.32,2.96,0.17,,,,0,0,0
P. Drewes,Bochum,Bundesliga,Goalkeeper,31,600000,6/30/26,16,1567,0,0,0,0,0.46,75,Germany,right,194,87,no,0.17,66.67,0.23,75,0.06,0,2.07,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,18.49,0.06,26.19,89.47,18.09,85.4,0,0,1.84,12.41,87.96,37,2.13,87,5,1,57.47,30.06,1.73,-6.94,-0.399,,,,0,0,0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24,9000000,6/30/28,16,1559,0,0,0,0,0.4,85.71,Denmark,right,187,81,no,0.12,100,0.17,100,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0.06,0,14.61,0,21.94,83.68,14.14,76.73,0,0,2.77,6.18,73.83,31,1.79,92,5.31,1,66.3,29.73,1.72,-1.27,-0.073,,,,0,0,0
O. Baumann,Hoffenheim,Bundesliga,Goalkeeper,34,3000000,6/30/26,16,1558,0,0,0,0,0.52,66.67,Germany,right,187,82,no,0.06,0,0.29,80,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,19.06,0.17,28.25,86.3,15.83,77.37,0,0.06,2.66,7.74,72.39,29,1.68,82,4.74,1,64.63,28.4,1.64,-0.6,-0.035,,,,0,0,0
S. Turati,Monza,Serie A,Goalkeeper,23,7000000,6/30/25,16,1555,0,0,0,0,0.41,85.71,Italy,right,188,85,yes,0,0,0.23,100,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0,0,0,15.8,0.29,23.38,85.15,14.87,78.6,0,0,1.62,8.91,75.32,25,1.45,71,4.11,1,64.79,22.64,1.31,-2.36,-0.137,,,,0,0,0
D. Léon,Auxerre,Ligue 1,Goalkeeper,32,500000,6/30/25,15,1513,0,0,2,0,1.07,83.33,"French Guiana, France",right,187,94,no,0.18,33.33,0.54,100,0.06,0.06,2.62,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0.12,100,0,0,0,12.13,0.18,21.35,70.75,15.58,61.45,0,0,4.76,6.96,71.79,23,1.37,90,5.35,4,74.44,28.68,1.71,5.68,0.338,,,,0,0,0
N. Pope,Newcastle United,Premier League,Goalkeeper,32,16000000,6/30/26,15,1512,0,0,0,0,0.48,75,England,right,191,76,no,0,0,0.36,100,0,0,2.14,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,9.58,0,15.24,82.81,6.73,64.6,0,0,1.01,2.44,63.41,21,1.25,79,4.7,3,73.42,22.45,1.34,1.45,0.086,,,,0,0,0
Rui Silva,Real Betis,La Liga,Goalkeeper,30,8000000,6/30/26,15,1500,0,0,0,0,0.54,66.67,Portugal,right,191,91,no,0.18,66.67,0.18,100,0,0,2.28,0.06,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,16.2,0.06,21.9,90.68,9.78,79.75,0,0,1.5,4.86,74.07,18,1.08,56,3.36,4,67.86,18.41,1.1,0.41,0.025,,,,0,0,0
Diego Conde,Villarreal,La Liga,Goalkeeper,26,2000000,6/30/29,15,1499,0,0,0,0,0.24,75,Spain,right,188,83,no,0.24,75,0,0,0.12,0,1.26,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83,0,18.67,87.14,8.65,74.31,0,0,1.38,3.96,63.64,25,1.5,73,4.38,1,65.75,19.8,1.19,-5.2,-0.312,,,,0,0,0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24,45000000,6/30/25,15,1484,0,0,0,0,0.36,66.67,Georgia,left,197,90,yes,0,0,0.24,75,0,0,1.46,0,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,12.49,0.06,18.44,85.53,9.34,74.68,0,0,1.76,4.79,69.62,23,1.39,58,3.52,3,60.34,20.38,1.24,-2.62,-0.159,,,,0,0,0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,38,800000,6/30/25,15,1479,0,0,0,0,0.49,87.5,Spain,right,190,80,no,0.06,0,0.3,100,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0,0,0,9.61,0.12,16.13,89.81,6.75,77.48,0,0,0.37,2.74,55.56,21,1.28,57,3.47,4,63.16,17.16,1.04,-3.84,-0.234,,,,0,0,0
N. Labrović,Augsburg,Bundesliga,Goalkeeper,25,4500000,6/30/29,15,1476,0,0,0,0.05,0.73,91.67,Croatia,right,196,88,no,0,0,0.61,100,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,50,0,0,0,13.17,0.12,20.49,86.61,10.3,73.96,0,0,2.5,5.79,78.95,32,1.95,77,4.7,1,58.44,23.66,1.44,-8.34,-0.509,,,,0,0,0
K. Müller,Heidenheim,Bundesliga,Goalkeeper,33,1000000,6/30/25,15,1457,0,0,0,0,0.43,71.43,Germany,right,190,94,no,0.06,100,0.31,80,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11,0,23.29,87.8,11.49,77.96,0,0,1.3,6.67,72.22,30,1.85,83,5.13,5,63.86,24.78,1.53,-5.22,-0.322,,,,0,0,0
