Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lazzari,Lazio,Serie A,Full-back,31.0,4000000,2027-06-30,23,1436,0,0.13,1,1.96,14.16,52.21,Italy,right,174,67,no,5.14,54.88,1.44,26.09,0.0,0.25,2.88,0.75,3,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.31,20.0,0.0,0.06,5.33,40.0,3.26,63.46,5.77,54.35,0.69,3.76,0.88,28.58,1.75,37.23,80.98,11.03,80.11,0.12,0.69,3.76,6.08,81.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Zemura,Udinese,Serie A,Full-back,25.0,5000000,2027-06-30,21,1399,1,1.38,2,1.37,13.83,45.12,"England, Zimbabwe",left,173,67,no,5.47,52.94,1.22,42.11,0.06,0.26,4.63,1.22,2,0.13,0,0.0,0.06,1,0.06,0.09,0,0.0,11,0.71,27.27,9.091,0.13,2.25,40.0,3.35,51.92,5.6,45.98,1.22,2.12,0.26,21.74,0.39,30.04,79.87,10.55,69.51,0.09,0.32,3.02,6.05,72.34,0,,0,,0,0.0,0.0,0.0,,,0.26,0.19,66.67,0.26,0,0.0
Carlos Augusto,Internazionale,Serie A,Full-back,26.0,22000000,2028-06-30,23,1386,3,1.86,2,1.69,14.94,57.83,"Brazil, Italy",left,184,78,no,4.87,66.67,4.87,65.33,0.39,0.45,2.92,0.45,0,0.0,0,0.0,0.19,3,0.19,0.12,2,0.13,14,0.91,35.71,21.429,0.13,1.43,36.36,0.65,40.0,2.79,41.86,1.69,1.17,0.19,36.56,0.52,45.58,91.17,12.79,85.28,0.11,0.26,3.18,5.19,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pedersen,Torino,Serie A,Full-back,24.0,5500000,2026-06-30,25,1308,0,0.49,0,1.0,16.38,44.54,Norway,right,184,76,yes,6.81,59.6,1.72,12.0,0.07,0.14,3.1,1.03,3,0.21,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.55,37.5,0.0,0.0,3.78,25.45,2.89,61.9,6.12,35.96,1.79,2.48,0.83,18.17,0.34,25.11,73.15,6.06,61.36,0.07,0.28,1.1,3.72,59.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Saelemaekers,Roma,Serie A,Full-back,25.0,12000000,2027-06-30,19,1305,6,2.29,3,2.17,17.1,51.61,Belgium,right,180,72,yes,5.93,65.12,0.76,63.64,0.69,0.07,2.21,0.9,5,0.34,0,0.0,0.41,6,0.41,0.16,0,0.0,16,1.1,56.25,37.5,0.21,3.66,28.3,3.45,46.0,8.83,40.63,2.55,1.93,0.28,37.1,1.52,43.93,82.26,9.1,71.21,0.15,0.69,3.31,5.66,71.95,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.48,0,0.0
B. Sosa,Torino,Serie A,Full-back,27.0,7500000,2028-06-30,19,1268,0,0.29,0,0.98,12.28,56.65,"Croatia, Germany",left,187,79,yes,5.89,54.22,2.56,55.56,0.64,0.35,4.05,0.85,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.21,33.33,0.0,0.0,3.55,38.0,0.85,75.0,2.06,68.97,0.57,0.85,0.28,30.02,0.5,40.53,80.74,14.34,70.79,0.07,0.28,4.61,9.3,74.05,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.35,0,0.0
R. Haps,Venezia,Serie A,Full-back,31.0,900000,2026-06-30,19,1205,0,0.84,0,0.44,12.55,48.21,"Netherlands, Suriname",left,175,66,no,4.93,56.06,2.39,34.38,0.37,0.15,3.66,0.97,3,0.22,0,0.0,0.0,0,0.0,0.06,0,0.0,14,1.05,14.29,0.0,0.0,1.87,24.0,1.27,58.82,3.29,52.27,1.27,1.2,0.0,22.41,0.9,31.44,81.24,11.95,75.63,0.03,0.22,3.96,6.8,70.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Biraghi,Torino,Serie A,Full-back,32.0,3500000,2025-06-30,17,1190,1,0.53,0,2.56,9.61,51.97,Italy,left,185,78,no,5.07,56.72,1.97,42.31,0.15,0.15,4.46,0.83,1,0.08,0,0.0,0.08,1,0.08,0.04,0,0.0,11,0.83,27.27,9.091,0.0,2.5,45.45,0.45,33.33,1.51,40.0,0.45,1.13,0.23,31.84,1.13,41.14,82.72,15.73,75.0,0.19,0.38,4.76,8.32,74.55,0,,0,,0,0.0,0.0,0.0,,,1.82,0.38,40.0,3.1,0,0.0
W. Coulibaly,Leicester City,Premier League,Full-back,25.0,2000000,2025-06-30,14,1175,0,0.07,1,0.66,15.86,47.34,"France, Mali",right,188,77,no,7.05,55.43,1.99,53.85,0.15,0.15,4.21,0.84,1,0.08,1,0.08,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.08,0.38,20.0,1.23,68.75,5.13,38.81,0.46,2.99,0.92,28.42,0.92,38.76,89.92,15.09,83.25,0.05,0.15,5.06,6.43,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
S. Posch,Atalanta,Serie A,Full-back,27.0,14000000,2026-06-30,18,1170,0,0.78,0,0.63,19.23,54.0,Austria,right,190,82,yes,9.54,64.52,2.85,62.16,0.15,0.31,4.38,2.0,1,0.08,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.46,33.33,0.0,0.0,1.92,48.0,1.38,38.89,5.31,33.33,1.23,1.38,0.31,34.08,1.23,47.08,83.33,19.77,76.26,0.05,0.15,7.31,9.77,71.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Van der Brempt,Como,Serie A,Full-back,23.0,3000000,2026-06-30,15,1147,0,0.55,1,0.52,17.97,56.33,Belgium,right,187,71,yes,8.63,62.73,2.12,44.44,0.16,0.24,2.75,1.41,3,0.24,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.39,40.0,0.0,0.08,1.73,22.73,2.51,62.5,5.1,52.31,0.86,1.33,0.16,27.62,1.1,35.54,83.0,10.44,73.68,0.04,0.24,3.3,6.59,63.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Candela,Real Valladolid,La Liga,Full-back,24.0,2300000,2027-06-30,14,1081,0,0.17,0,1.36,15.49,50.0,Italy,right,185,77,yes,8.24,54.55,1.83,59.09,0.0,0.25,3.91,1.17,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.42,0.0,0.0,0.0,2.08,36.0,1.5,72.22,3.66,40.91,0.83,1.42,0.42,20.06,0.5,29.06,79.08,10.99,71.97,0.11,0.42,3.5,6.24,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Spinazzola,Napoli,Serie A,Full-back,31.0,4000000,2026-06-30,20,1074,1,0.38,1,2.17,14.83,51.41,Italy,right,186,75,no,4.78,59.65,0.59,42.86,0.08,0.08,3.27,0.5,1,0.08,0,0.0,0.08,1,0.08,0.03,0,0.0,9,0.75,33.33,11.111,0.08,3.18,42.11,5.11,60.66,8.04,48.96,1.68,5.7,0.5,31.93,0.5,41.06,82.65,11.9,73.94,0.18,0.5,4.61,9.13,77.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.01,0,0.0
E. Holm,Bologna,Serie A,Full-back,24.0,12000000,2028-06-30,18,1074,1,0.48,1,0.38,21.87,60.92,Sweden,right,191,83,no,8.3,71.72,4.02,58.33,0.25,0.34,4.78,1.01,3,0.25,0,0.0,0.08,1,0.08,0.04,0,0.0,10,0.84,20.0,10.0,0.08,2.85,44.12,2.51,80.0,7.12,52.94,1.59,2.26,0.42,30.5,1.59,44.5,79.66,16.68,68.34,0.03,0.17,7.12,9.22,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Zerbin,Venezia,Serie A,Full-back,26.0,4000000,2028-06-30,14,1068,1,2.7,0,1.57,24.35,48.79,Italy,right,182,80,yes,9.61,60.53,1.01,33.33,0.34,0.25,3.96,1.6,3,0.25,0,0.0,0.08,1,0.08,0.23,0,0.0,10,0.84,40.0,10.0,0.0,2.95,31.43,6.15,47.95,10.96,43.08,2.7,2.02,0.34,15.0,2.11,24.35,65.05,10.03,57.98,0.13,0.34,3.54,6.91,60.98,0,,0,,0,0.0,0.0,0.0,,,1.01,0.0,0.0,1.18,0,0.0
S. Birindelli,Monza,Serie A,Full-back,25.0,3500000,2026-06-30,15,1048,2,0.92,0,1.51,14.6,45.29,Italy,right,175,68,no,4.9,49.12,1.72,30.0,0.26,0.17,3.44,1.46,2,0.17,0,0.0,0.17,2,0.17,0.08,0,0.0,10,0.86,80.0,20.0,0.0,4.38,33.33,1.8,66.67,6.01,48.57,1.29,1.8,0.43,20.44,1.12,28.25,75.08,6.78,63.29,0.13,0.6,2.75,5.5,73.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Obert,Cagliari,Serie A,Full-back,22.0,3500000,2029-06-30,18,1033,1,1.61,1,0.3,20.56,50.0,Slovakia,left,186,80,no,10.19,58.12,3.92,46.67,0.96,0.52,5.23,1.74,4,0.35,0,0.0,0.09,1,0.09,0.14,0,0.0,8,0.7,37.5,12.5,0.09,0.96,45.45,0.7,37.5,4.01,39.13,0.87,1.74,0.44,20.65,0.61,33.46,76.04,15.16,62.64,0.03,0.26,4.97,7.93,59.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Parisi,Fiorentina,Serie A,Full-back,24.0,9500000,2028-06-30,21,985,1,0.42,0,0.44,21.29,50.21,Italy,left,178,72,no,8.68,52.63,2.56,46.43,0.09,0.09,2.74,0.82,1,0.09,0,0.0,0.09,1,0.09,0.04,0,0.0,6,0.55,66.67,16.667,0.0,1.19,23.08,2.65,65.52,7.04,48.05,0.91,1.55,0.55,20.38,2.19,29.88,81.35,10.32,63.72,0.04,0.18,2.56,5.85,60.94,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
Álex Jiménez,Milan,Serie A,Full-back,19.0,0,2028-06-30,16,969,0,0.64,0,0.85,20.99,56.19,Spain,right,171,65,no,7.99,63.95,2.04,45.45,0.09,0.28,4.55,1.02,5,0.46,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.84,44.44,0.0,0.0,3.16,32.35,4.64,64.0,8.73,52.13,1.95,3.99,0.74,23.96,1.11,34.92,77.66,9.29,66.0,0.08,0.19,3.34,5.85,69.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lykogiannis,Bologna,Serie A,Full-back,31.0,1000000,2025-06-30,14,930,0,0.33,4,1.45,12.58,56.15,Greece,left,191,90,no,5.03,55.77,3.29,64.71,0.48,0.29,2.9,0.77,2,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.39,25.0,0.0,0.39,4.94,37.25,0.48,80.0,2.71,42.86,0.39,0.77,0.1,35.13,0.77,44.71,79.65,15.29,68.35,0.14,0.58,6.39,9.77,73.27,0,,0,,0,0.0,0.0,0.0,,,1.45,0.19,50.0,2.32,0,0.0
A. Hainaut,Parma,Serie A,Full-back,23.0,350000,2026-06-30,19,909,1,0.39,0,0.24,17.23,54.6,France,right,176,69,no,7.13,56.94,3.86,58.97,0.2,0.3,6.44,0.99,2,0.2,0,0.0,0.1,1,0.1,0.04,1,0.1,5,0.5,40.0,20.0,0.0,1.88,57.89,1.49,60.0,4.46,46.67,0.79,1.78,0.59,22.18,1.09,30.69,79.35,13.37,74.81,0.02,0.0,4.16,5.84,72.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
L. De Silvestri,Bologna,Serie A,Full-back,36.0,400000,2025-06-30,15,895,1,0.57,0,0.33,15.18,50.99,Italy,right,187,92,no,7.24,59.72,3.72,45.95,0.2,0.3,4.12,1.61,1,0.1,0,0.0,0.1,1,0.1,0.06,1,0.1,4,0.4,50.0,25.0,0.0,1.61,31.25,0.2,0.0,2.01,45.0,0.6,0.5,0.1,26.45,0.7,35.8,83.15,15.89,81.01,0.03,0.2,5.53,9.65,86.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Treu,St. Pauli,Bundesliga,Full-back,24.0,2000000,,28,2667,0,1.58,2,1.69,14.04,48.32,Germany,right,172,69,no,6.01,64.61,1.86,25.45,0.34,0.24,4.45,0.64,2,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,19,0.64,21.05,0.0,0.07,1.79,20.75,1.52,46.67,3.71,40.91,1.18,1.92,0.34,26.02,0.98,36.04,81.37,10.49,68.81,0.06,0.17,3.64,6.24,64.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Weiser,Werder Bremen,Bundesliga,Full-back,30.0,6000000,,27,2666,4,4.54,6,3.89,16.81,44.98,"Germany, Algeria",right,177,70,no,5.27,58.33,2.6,41.56,0.57,0.0,2.73,0.91,7,0.24,1,0.03,0.14,4,0.14,0.15,0,0.0,32,1.08,40.63,12.5,0.2,2.7,36.25,2.4,52.11,6.41,37.89,2.53,1.45,0.2,28.02,1.05,35.35,74.31,10.5,64.31,0.13,0.78,3.38,7.16,66.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Mwene,Mainz 05,Bundesliga,Full-back,31.0,1800000,2026-06-30,28,2498,0,1.78,5,2.45,14.48,44.28,"Austria, Kenya",right,170,66,no,4.61,62.5,2.05,35.09,0.25,0.22,3.57,0.72,6,0.22,0,0.0,0.0,0,0.0,0.06,0,0.0,17,0.61,17.65,0.0,0.18,2.34,43.08,2.74,48.68,5.87,40.49,1.66,2.31,0.11,24.43,0.68,33.69,77.75,11.1,66.56,0.09,0.25,3.28,6.99,68.04,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.43,0,0.0
A. Caci,Mainz 05,Bundesliga,Full-back,27.0,7000000,2026-06-30,28,2468,1,2.55,7,5.46,16.52,50.11,France,right,184,76,no,5.83,66.25,2.7,52.7,0.22,0.26,3.21,1.17,6,0.22,0,0.0,0.04,1,0.04,0.09,0,0.0,29,1.06,34.48,3.448,0.26,3.46,35.79,2.55,42.86,5.21,34.97,1.79,0.77,0.07,31.87,0.4,42.7,74.81,15.35,68.41,0.2,0.69,5.69,8.79,73.86,0,,0,,0,0.0,0.0,0.0,,,0.4,0.04,100.0,0.77,0,0.0
Álex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,29.0,45000000,2027-06-30,27,2445,2,2.46,5,6.86,10.05,42.12,Spain,left,171,68,no,2.91,51.9,1.03,35.71,0.07,0.11,2.76,0.37,4,0.15,1,0.04,0.07,2,0.07,0.09,0,0.0,39,1.44,28.21,5.128,0.18,3.9,33.96,1.91,55.77,4.56,44.35,2.76,2.02,0.33,47.01,0.7,56.91,84.67,14.32,77.63,0.25,0.66,4.16,7.51,76.96,0,,0,,0,0.0,0.0,0.0,,,1.03,0.29,25.0,3.53,0,0.0
M. Wittek,Bochum,Bundesliga,Full-back,29.0,2000000,2026-06-30,28,2428,0,1.47,1,2.93,15.05,52.22,Germany,left,173,70,no,6.67,62.78,2.04,40.0,0.15,0.33,5.12,1.15,9,0.33,0,0.0,0.0,0,0.0,0.05,0,0.0,35,1.3,17.14,0.0,0.04,2.56,46.38,1.59,48.84,3.67,49.49,0.44,1.41,0.44,23.54,1.19,34.36,74.65,14.98,64.85,0.11,0.26,5.78,9.38,73.12,0,,0,,0,0.0,0.0,0.0,,,1.67,0.19,40.0,1.82,0,0.0
C. Günter,Freiburg,Bundesliga,Full-back,32.0,5000000,,27,2424,2,1.78,2,2.79,8.02,49.07,Germany,left,184,83,no,4.34,62.39,0.71,26.32,0.07,0.33,2.49,0.48,0,0.0,0,0.0,0.07,2,0.07,0.07,0,0.0,21,0.78,28.57,9.524,0.07,3.3,39.33,0.52,71.43,1.52,39.02,1.11,0.71,0.07,25.62,0.15,32.6,77.45,10.06,66.79,0.1,0.22,2.93,5.72,68.18,0,,0,,0,0.0,0.0,0.0,,,0.48,0.04,100.0,1.26,0,0.0
D. Giannoulis,Augsburg,Bundesliga,Full-back,29.0,2800000,2028-06-30,26,2409,1,1.22,3,3.22,12.44,52.55,Greece,left,175,62,no,5.23,63.57,1.12,40.0,0.19,0.37,4.71,0.64,7,0.26,0,0.0,0.04,1,0.04,0.05,0,0.0,12,0.45,33.33,8.333,0.11,3.55,41.05,2.05,54.55,3.89,47.12,1.57,1.57,0.49,25.11,0.6,36.35,74.31,12.59,65.88,0.12,0.49,3.85,8.59,72.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.34,0,0.0
R. Kristensen,Eintracht Frankfurt,Bundesliga,Full-back,27.0,10000000,2027-06-30,26,2352,2,1.68,2,1.52,14.35,56.99,Denmark,right,187,83,yes,6.53,62.05,2.67,55.88,0.16,0.31,4.44,0.9,2,0.08,0,0.0,0.08,2,0.08,0.07,1,0.04,14,0.55,35.71,14.286,0.08,2.52,40.63,1.57,57.5,3.42,51.72,1.57,1.45,0.04,35.86,0.43,47.73,81.38,20.96,73.92,0.06,0.31,7.9,11.09,71.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Traorè,Heidenheim,Bundesliga,Full-back,27.0,2500000,2026-06-30,25,2335,0,0.35,2,2.3,14.66,48.77,"Germany, Togo",right,187,80,no,5.18,55.81,1.53,34.21,0.2,0.16,3.45,0.8,6,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,10,0.4,30.0,0.0,0.08,3.78,34.04,2.37,62.71,5.66,48.94,0.68,2.77,0.32,26.63,1.29,36.55,71.43,14.5,63.43,0.09,0.56,5.54,9.52,70.89,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.04,0,0.0
J. Scally,Borussia M'gladbach,Bundesliga,Full-back,22.0,10000000,2027-06-30,26,2331,0,0.73,0,0.42,15.71,54.55,United States,right,184,80,no,7.14,63.78,1.74,40.0,0.27,0.46,3.4,0.85,5,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.19,20.0,0.0,0.0,1.78,26.09,1.47,60.53,5.17,46.27,0.46,1.78,0.5,33.86,1.66,43.4,81.94,15.41,70.43,0.02,0.08,3.9,8.42,60.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Baku,RB Leipzig,Bundesliga,Full-back,27.0,7000000,2025-06-30,29,2316,3,3.53,2,2.19,16.05,50.61,"Germany, Congo DR",right,176,75,no,6.1,69.43,1.9,30.61,0.08,0.12,3.85,0.82,3,0.12,0,0.0,0.12,3,0.12,0.14,0,0.0,31,1.2,29.03,9.677,0.08,2.99,25.97,1.67,60.47,5.56,41.26,2.37,1.13,0.19,24.87,0.74,34.62,75.53,9.72,60.8,0.09,0.54,3.69,6.26,72.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,24.0,50000000,2028-06-30,29,2227,4,4.89,3,2.8,16.12,42.86,"Netherlands, Ghana",right,172,65,no,4.16,57.28,1.7,30.95,0.0,0.0,1.9,0.69,3,0.12,0,0.0,0.16,4,0.16,0.2,0,0.0,33,1.33,45.45,12.121,0.12,4.89,26.45,4.04,61.0,7.96,43.65,3.8,2.71,0.48,23.92,1.01,30.11,78.12,4.16,66.99,0.11,0.61,1.37,3.31,87.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Mittelstädt,Stuttgart,Bundesliga,Full-back,28.0,17000000,2028-06-30,26,2219,1,0.61,5,6.56,14.84,58.57,Germany,left,180,71,no,7.13,66.67,1.65,51.28,0.3,0.34,5.51,0.89,5,0.2,0,0.0,0.04,1,0.04,0.03,0,0.0,11,0.47,27.27,9.091,0.21,5.56,36.64,1.06,56.0,3.9,47.83,0.81,1.27,0.17,42.33,1.53,55.65,82.55,18.32,77.08,0.28,0.85,7.68,11.24,79.25,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.38,0,0.0
F. Passlack,Bochum,Bundesliga,Full-back,26.0,1800000,2025-06-30,26,2183,1,1.56,5,3.22,14.31,50.14,Germany,right,170,74,no,7.09,60.47,1.15,35.71,0.37,0.37,4.04,1.07,3,0.12,0,0.0,0.04,1,0.04,0.06,0,0.0,25,1.03,20.0,4.0,0.21,3.34,38.27,1.57,42.11,3.42,42.17,1.48,1.07,0.25,20.78,0.7,30.84,72.86,10.14,57.32,0.13,0.45,4.33,6.76,70.12,0,,0,,0,0.0,0.0,0.0,,,0.25,0.04,0.0,0.54,0,0.0
K. Fischer,Wolfsburg,Bundesliga,Full-back,24.0,1500000,2027-06-30,28,2147,1,0.39,0,0.6,14.67,49.43,Germany,right,182,77,no,8.17,60.0,2.05,34.69,0.13,0.21,4.78,1.09,6,0.25,0,0.0,0.04,1,0.04,0.02,0,0.0,7,0.29,14.29,14.286,0.0,1.55,27.03,0.84,60.0,2.52,31.67,0.8,1.89,0.46,25.4,0.13,36.39,81.45,13.29,72.24,0.03,0.21,4.23,7.21,66.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Saliakas,St. Pauli,Bundesliga,Full-back,28.0,2500000,2025-06-30,25,2030,1,1.1,1,3.39,9.53,55.35,Greece,right,177,75,no,4.79,61.11,1.42,50.0,0.18,0.22,3.86,0.49,3,0.13,0,0.0,0.04,1,0.04,0.05,0,0.0,25,1.11,20.0,4.0,0.04,3.33,42.67,0.84,68.42,2.04,52.17,1.06,1.2,0.09,31.3,0.58,40.52,76.37,15.56,68.38,0.15,0.62,6.92,10.6,75.31,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.31,0,0.0
F. Porath,Holstein Kiel,Bundesliga,Full-back,28.0,1000000,2026-06-30,27,2023,2,2.2,1,1.5,15.57,53.43,Germany,right,180,75,no,6.36,62.24,2.49,44.64,0.36,0.27,4.14,1.11,3,0.13,0,0.0,0.09,2,0.09,0.1,0,0.0,23,1.02,43.48,8.696,0.04,2.71,32.79,2.05,52.17,4.94,49.55,1.11,1.38,0.22,17.53,1.65,24.91,70.36,9.16,54.85,0.07,0.36,4.72,5.83,67.94,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,0.31,0,0.0
M. Wolf,Augsburg,Bundesliga,Full-back,29.0,3000000,2027-06-30,28,2006,1,0.9,1,3.02,11.93,42.11,Germany,right,188,81,no,4.98,45.05,1.03,34.78,0.31,0.18,3.99,0.81,2,0.09,0,0.0,0.04,1,0.04,0.04,0,0.0,10,0.45,20.0,10.0,0.04,3.05,36.76,1.75,46.15,4.08,40.66,1.53,1.03,0.04,26.11,0.4,34.46,70.96,14.04,61.66,0.14,0.49,5.7,9.15,76.96,0,,0,,0,0.0,0.0,0.0,,,1.53,0.04,0.0,1.62,0,0.0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,27.0,20000000,2028-06-30,23,1941,1,0.74,3,3.95,16.14,49.71,"Norway, United States",right,183,86,no,6.12,57.58,1.53,30.3,0.14,0.05,2.97,1.11,4,0.19,1,0.05,0.05,1,0.05,0.03,0,0.0,15,0.7,26.67,6.667,0.14,3.29,39.44,2.83,62.3,6.58,48.59,0.93,1.95,0.37,37.56,0.88,48.13,87.67,14.42,78.14,0.18,0.56,4.73,6.45,80.58,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,0.88,0,0.0
J. Maehle,Wolfsburg,Bundesliga,Full-back,27.0,14000000,2027-06-30,23,1892,3,1.7,4,1.5,13.03,52.19,Denmark,right,185,79,no,5.9,62.9,1.0,52.38,0.19,0.1,3.95,0.38,5,0.24,0,0.0,0.14,3,0.14,0.08,1,0.05,14,0.67,35.71,21.429,0.19,1.47,29.03,2.71,49.12,4.8,41.58,1.33,2.24,0.43,28.68,0.52,39.24,84.48,14.13,76.09,0.07,0.33,4.33,6.71,73.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
J. Vagnoman,Stuttgart,Bundesliga,Full-back,24.0,10000000,2026-06-30,23,1859,1,1.41,1,1.39,15.69,50.31,"Germany, Côte d'Ivoire",right,190,90,no,6.34,66.41,1.79,40.54,0.1,0.15,3.53,0.77,4,0.19,0,0.0,0.05,1,0.05,0.07,0,0.0,12,0.58,58.33,8.333,0.05,1.98,36.59,1.11,60.87,5.33,32.73,1.4,1.36,0.24,24.16,0.92,33.65,82.73,10.41,78.14,0.07,0.29,2.66,5.37,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,29.0,2000000,2027-06-30,23,1853,0,0.61,0,1.16,10.29,55.02,Germany,left,184,82,no,5.66,67.83,1.67,50.0,0.34,0.15,4.53,0.64,3,0.15,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.44,11.11,0.0,0.0,2.71,36.36,0.98,60.0,1.92,46.15,0.69,1.38,0.15,24.27,0.15,34.27,76.44,15.26,69.35,0.06,0.25,5.12,8.67,76.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Kübler,Freiburg,Bundesliga,Full-back,32.0,2000000,,23,1778,5,2.55,0,0.74,14.33,59.72,Germany,right,182,77,no,7.39,63.7,3.19,61.9,0.25,0.61,5.11,1.11,5,0.25,0,0.0,0.25,5,0.25,0.13,2,0.1,15,0.76,66.67,33.333,0.0,1.57,41.94,0.61,75.0,2.02,65.0,1.01,0.81,0.0,30.02,0.91,40.19,81.23,15.84,72.84,0.04,0.25,6.38,8.45,70.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Raum,RB Leipzig,Bundesliga,Full-back,26.0,20000000,2027-06-30,20,1723,1,0.96,4,6.43,12.9,52.23,Germany,left,180,75,no,5.59,64.49,1.98,39.47,0.1,0.31,3.55,0.94,3,0.16,0,0.0,0.05,1,0.05,0.05,0,0.0,10,0.52,50.0,10.0,0.21,6.48,28.23,2.04,64.1,3.76,45.83,2.93,1.2,0.21,33.06,0.47,44.09,73.46,14.68,66.19,0.34,0.78,3.87,9.82,67.02,0,,0,,0,0.0,0.0,0.0,,,1.41,0.16,66.67,2.77,0,0.0
