Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Lepaul,Angers SCO,Ligue 1,Striker,24.0,800000,2027-06-30,15,631,5,2.31,0,0.17,13.41,34.04,France,right,177,67,no,2.85,35.0,5.13,25.0,0.0,0.0,2.0,0.43,0,0.0,0,0.0,0.71,5,0.71,0.33,0,0.0,13,1.85,61.54,38.462,0.0,1.0,57.14,1.14,87.5,2.57,50.0,2.14,1.57,0.0,14.26,0.43,18.4,76.74,3.14,54.55,0.02,0.0,1.57,1.71,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Skrzybski,Holstein Kiel,Bundesliga,Striker,32.0,1300000,2026-06-30,11,623,1,1.18,1,0.83,16.32,40.71,Germany,right,174,71,no,4.19,48.28,1.73,16.67,0.0,0.0,3.03,1.3,0,0.0,0,0.0,0.14,1,0.14,0.17,0,0.0,14,2.02,50.0,7.143,0.14,2.46,58.82,1.44,60.0,6.93,43.75,2.17,1.3,0.43,17.34,1.73,25.71,71.91,9.82,58.82,0.12,0.58,3.76,4.77,78.79,0,,0,,0,0.0,0.0,0.0,,,0.43,0.14,100.0,0.72,0,0.0
Mostafa Mohamed,Nantes,Ligue 1,Striker,27.0,10000000,2027-06-30,16,622,2,3.06,0,0.09,22.57,38.46,Egypt,right,185,78,no,5.64,56.41,6.08,42.86,0.43,0.0,1.74,1.74,1,0.14,0,0.0,0.29,2,0.29,0.44,1,0.14,18,2.6,44.44,11.111,0.0,0.43,0.0,2.6,38.89,8.68,23.33,5.64,1.3,0.72,8.68,0.72,14.04,65.98,3.47,70.83,0.01,0.29,2.17,2.03,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32.0,7000000,2027-06-30,23,2311,0,0.0,0,0.0,0.9,82.61,Belgium,right,188,75,no,0.0,0.0,0.78,85.0,0.0,0.0,0.78,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.04,0.0,8.1,0.12,12.23,76.43,9.46,70.78,0.0,0.0,3.35,7.13,84.15,27,1.05,101,3.93,9,73.27,30.23,1.18,3.23,0.126,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2028-06-30,23,2302,0,0.0,0,0.0,0.66,82.35,Spain,right,183,80,no,0.08,50.0,0.35,100.0,0.0,0.0,1.6,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,17.75,0.16,24.63,87.62,14.07,79.72,0.0,0.0,4.03,5.98,84.31,21,0.82,79,3.09,8,73.42,22.15,0.87,1.15,0.045,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32.0,13000000,2027-06-30,23,2300,0,0.0,1,0.34,0.51,76.92,Germany,right,190,82,no,0.12,66.67,0.27,85.71,0.04,0.0,1.02,0.0,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0.04,25.32,93.66,8.92,84.21,0.01,0.04,1.02,4.38,82.14,31,1.21,94,3.68,4,67.02,25.3,0.99,-5.7,-0.223,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,23,2296,0,0.0,0,0.6,0.78,90.0,Cameroon,right,190,93,no,0.12,100.0,0.43,100.0,0.04,0.0,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,75.0,0.0,0.0,0.0,21.6,0.08,27.67,86.97,12.74,75.08,0.02,0.04,2.16,6.55,67.66,32,1.25,87,3.41,7,63.22,30.37,1.19,-1.63,-0.064,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,23,2279,0,0.0,0,0.0,0.83,80.95,"Argentina, Spain",right,195,88,no,0.12,66.67,0.51,84.62,0.0,0.0,0.99,0.04,2,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,16.94,0.08,25.43,89.44,9.04,73.36,0.0,0.0,2.01,4.7,70.59,34,1.34,95,3.75,3,64.21,34.54,1.36,0.54,0.021,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,23,2266,0,0.0,0,0.0,0.87,86.36,England,right,188,85,no,0.16,50.0,0.68,94.12,0.04,0.0,2.07,0.0,3,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,0.04,18.51,81.76,10.17,67.97,0.0,0.0,3.5,6.24,84.08,30,1.19,96,3.81,6,68.75,32.05,1.27,2.05,0.081,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,23,2221,0,0.0,1,0.42,0.77,84.21,Netherlands,right,195,87,no,0.24,83.33,0.28,85.71,0.0,0.0,1.54,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.62,0.12,31.89,86.28,16.09,75.31,0.02,0.0,3.89,6.97,69.77,40,1.62,144,5.84,2,72.22,43.44,1.76,3.44,0.139,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30.0,22000000,2027-06-30,22,2179,0,0.0,0,0.0,1.07,88.46,England,left,185,77,no,0.29,85.71,0.58,92.86,0.04,0.0,2.07,0.0,6,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,17.22,0.17,23.71,81.18,15.53,72.87,0.0,0.0,5.74,8.88,79.07,28,1.16,96,3.97,8,70.83,27.69,1.14,-0.31,-0.013,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30.0,14000000,2027-06-30,22,2153,0,0.0,0,0.06,0.54,92.31,Italy,right,192,84,no,0.0,0.0,0.46,90.91,0.0,0.0,0.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.56,0.17,26.84,89.25,14.25,82.4,0.0,0.0,2.93,6.31,77.48,30,1.25,67,2.8,5,55.22,21.57,0.9,-8.43,-0.352,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,22,2130,0,0.0,0,0.0,0.85,90.0,Italy,right,195,85,no,0.13,66.67,0.59,100.0,0.0,0.0,1.52,0.04,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.3,19.1,83.63,12.76,77.48,0.0,0.0,0.8,8.45,74.0,40,1.69,116,4.9,5,65.52,38.56,1.63,-1.44,-0.061,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22.0,18000000,2028-06-30,21,2123,0,0.0,0,0.0,0.72,70.59,Netherlands,right,194,75,no,0.08,50.0,0.42,70.0,0.0,0.0,1.19,0.0,4,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,19.67,0.04,27.34,87.75,14.41,79.41,0.0,0.0,1.82,5.04,67.23,30,1.27,83,3.52,4,63.86,28.67,1.22,-1.33,-0.056,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,27.0,20000000,2030-06-30,21,2120,0,0.0,0,0.0,0.76,77.78,"Spain, England",right,197,85,no,0.17,50.0,0.42,90.0,0.0,0.0,2.29,0.08,5,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.21,0.08,29.67,79.83,16.98,67.0,0.0,0.0,3.91,6.16,57.24,27,1.15,99,4.2,4,72.73,29.9,1.27,2.9,0.123,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23.0,800000,2028-06-30,21,2106,0,0.19,0,0.0,0.81,89.47,Spain,right,181,77,no,0.04,0.0,0.73,94.12,0.0,0.0,2.01,0.0,2,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,8.85,0.09,17.82,86.57,11.03,79.46,0.0,0.0,1.71,4.49,73.33,33,1.41,107,4.57,2,69.16,30.48,1.3,-2.52,-0.108,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31.0,5000000,2026-06-30,21,2102,0,0.0,0,0.0,0.47,63.64,Spain,right,192,85,no,0.13,66.67,0.21,100.0,0.0,0.0,1.41,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,11.52,81.41,8.65,76.73,0.0,0.0,2.91,5.91,84.78,17,0.73,65,2.78,6,73.85,19.92,0.85,2.92,0.125,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,21,2100,0,0.0,0,0.0,0.64,80.0,Spain,right,192,82,no,0.21,60.0,0.26,100.0,0.04,0.0,1.54,0.0,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.04,0.09,19.46,83.48,11.53,75.46,0.0,0.0,2.66,6.26,77.4,30,1.29,108,4.63,5,72.22,31.05,1.33,1.05,0.045,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22.0,2000000,2025-06-30,21,2094,0,0.0,0,0.0,0.47,72.73,Estonia,right,193,78,yes,0.09,50.0,0.26,83.33,0.0,0.0,1.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,15.52,0.09,23.21,87.04,11.09,74.81,0.0,0.0,2.41,5.03,74.36,42,1.81,107,4.6,5,60.75,35.2,1.51,-6.8,-0.292,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29.0,25000000,2027-06-30,21,2073,0,0.0,0,0.0,0.22,80.0,Spain,right,192,79,no,0.04,0.0,0.17,100.0,0.0,0.0,1.13,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.09,21.19,86.27,9.51,71.69,0.0,0.0,1.43,4.78,63.64,17,0.74,69,3.0,11,75.36,19.54,0.85,2.54,0.11,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,21,2061,0,0.0,0,0.0,0.22,80.0,"French Guiana, France",right,191,89,no,0.04,0.0,0.17,100.0,0.0,0.0,1.27,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,30.04,92.44,13.19,85.1,0.0,0.0,1.35,3.58,71.95,23,1.0,79,3.45,8,70.89,22.38,0.98,-0.62,-0.027,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27.0,5000000,2026-06-30,21,2045,0,0.0,0,0.0,0.88,78.95,"Spain, Serbia",right,202,90,no,0.14,33.33,0.51,90.91,0.0,0.0,0.92,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,21.32,0.23,28.38,85.04,14.77,73.44,0.0,0.0,5.17,7.94,77.91,23,1.06,101,4.66,6,77.23,31.1,1.44,8.1,0.374,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,21,2041,0,0.0,0,0.0,0.66,93.33,Colombia,right,195,87,yes,0.09,50.0,0.44,100.0,0.0,0.0,1.19,0.04,2,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.82,0.09,23.94,81.03,14.24,71.52,0.0,0.0,4.15,8.91,81.68,26,1.15,84,3.7,5,69.05,26.87,1.18,0.87,0.038,,,,0.0,0,0.0
M. Carnesecchi,Atalanta,Serie A,Goalkeeper,24.0,16000000,2026-06-30,21,2037,0,0.0,0,0.0,0.53,91.67,Italy,right,191,83,no,0.0,0.0,0.31,100.0,0.0,0.04,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,16.26,0.13,21.61,87.53,9.68,74.43,0.0,0.0,1.46,4.64,71.43,25,1.1,86,3.8,6,70.93,25.13,1.11,0.13,0.006,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,33.0,4000000,2027-06-30,21,2036,0,0.0,0,0.0,0.62,64.29,"Argentina, Italy",right,195,90,no,0.04,0.0,0.22,60.0,0.0,0.0,0.84,0.04,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,18.52,0.13,24.44,90.24,10.65,78.84,0.0,0.0,1.64,2.92,68.18,27,1.19,74,3.27,6,63.51,22.03,0.97,-4.97,-0.22,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,21,2032,0,0.02,0,0.0,0.49,81.82,"Belgium, Serbia",right,189,77,no,0.04,100.0,0.22,100.0,0.0,0.0,1.02,0.0,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.04,0.0,0.0,19.89,0.18,26.75,91.23,10.32,78.97,0.0,0.0,2.13,4.78,76.85,27,1.2,99,4.38,6,72.73,27.56,1.22,0.56,0.025,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,36.0,5000000,2026-06-30,21,2030,0,0.0,0,0.0,0.27,100.0,Switzerland,right,183,79,no,0.04,100.0,0.13,100.0,0.04,0.0,0.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,24.56,0.04,30.59,92.46,13.88,84.35,0.0,0.0,0.53,5.54,68.8,18,0.8,67,2.97,11,73.13,18.08,0.8,0.08,0.004,,,,0.0,0,0.0
Z. Suzuki,Parma,Serie A,Goalkeeper,22.0,2500000,2029-06-30,21,2021,0,0.0,0,0.0,1.11,88.0,"Japan, Ghana",right,190,91,no,0.04,100.0,0.94,90.48,0.0,0.0,2.27,0.13,1,0.04,1,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,17.37,0.13,27.34,83.39,16.48,73.78,0.0,0.0,5.57,8.46,78.95,34,1.51,101,4.5,2,66.34,38.68,1.72,4.68,0.208,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,32.0,28000000,2028-06-30,20,1977,0,0.0,0,0.0,0.27,66.67,Slovenia,right,188,87,no,0.0,0.0,0.14,100.0,0.0,0.0,0.82,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,33.33,0.0,0.0,0.0,8.51,0.05,13.75,90.4,5.64,79.84,0.0,0.0,0.41,2.59,63.16,14,0.64,59,2.69,9,76.27,13.09,0.6,-0.91,-0.041,,,,0.0,0,0.0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,28.0,3500000,2026-06-30,20,1929,0,0.0,0,0.01,0.7,66.67,Italy,right,191,82,no,0.23,20.0,0.33,85.71,0.0,0.0,1.07,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.54,0.23,15.07,80.5,10.64,72.37,0.0,0.0,2.89,7.28,80.13,46,2.15,110,5.13,3,58.18,37.91,1.77,-8.09,-0.377,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,27.0,6000000,2028-06-30,19,1929,0,0.0,0,0.0,0.79,88.24,"Brazil, Italy",right,197,98,no,0.14,33.33,0.56,100.0,0.0,0.0,1.54,0.05,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.92,0.19,20.34,81.88,10.26,66.36,0.0,0.0,2.8,5.27,67.26,23,1.07,95,4.43,7,75.79,27.61,1.29,4.61,0.215,,,,0.0,0,0.0
M. Bułka,Nice,Ligue 1,Goalkeeper,25.0,20000000,2026-06-30,19,1896,0,0.0,0,0.0,0.71,80.0,Poland,right,199,99,no,0.09,50.0,0.52,81.82,0.0,0.05,1.28,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,15.57,0.14,23.73,87.4,11.63,77.96,0.0,0.0,0.62,5.84,63.41,25,1.19,103,4.89,4,75.73,27.19,1.29,2.19,0.104,,,,0.0,0,0.0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24.0,3500000,2026-06-30,19,1894,0,0.0,0,0.0,0.81,88.24,"France, Côte d'Ivoire",right,194,89,no,0.14,66.67,0.33,100.0,0.0,0.0,1.62,0.0,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.19,100.0,0.0,0.05,0.0,10.12,0.29,17.06,84.68,8.84,72.58,0.0,0.0,1.19,4.51,68.42,28,1.33,104,4.94,4,73.08,31.57,1.5,3.57,0.17,,,,0.0,0,0.0
M. Zetterer,Werder Bremen,Bundesliga,Goalkeeper,29.0,3000000,2027-06-30,19,1893,0,0.0,0,0.0,0.71,86.67,Germany,right,187,79,no,0.0,0.0,0.43,100.0,0.0,0.0,1.24,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,19.59,0.14,28.57,88.35,14.03,78.64,0.0,0.0,1.62,6.51,67.15,36,1.71,97,4.61,3,62.89,28.26,1.34,-7.74,-0.368,,,,0.0,0,0.0
K. Grabara,Wolfsburg,Bundesliga,Goalkeeper,26.0,12000000,2026-06-30,19,1888,0,0.0,0,0.0,0.62,84.62,Poland,right,195,85,no,0.14,66.67,0.33,100.0,0.0,0.0,1.19,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,18.21,0.0,26.31,84.6,14.59,73.53,0.0,0.0,4.15,8.72,81.97,34,1.62,97,4.62,4,64.95,33.13,1.58,-0.87,-0.041,,,,0.0,0,0.0
T. Weiner,Holstein Kiel,Bundesliga,Goalkeeper,26.0,1500000,2027-06-30,19,1887,0,0.0,0,0.0,0.57,91.67,Germany,right,190,85,no,0.05,0.0,0.48,100.0,0.0,0.0,0.81,0.05,4,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.65,0.1,24.13,84.98,14.31,76.0,0.0,0.0,1.86,9.01,77.25,47,2.24,114,5.44,1,58.77,29.27,1.4,-17.73,-0.846,,,,0.0,0,0.0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27.0,4000000,2026-06-30,19,1884,0,0.0,0,0.0,0.76,68.75,France,right,181,70,no,0.14,33.33,0.38,75.0,0.0,0.0,1.82,0.0,4,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,16.53,0.29,24.65,83.33,15.43,74.92,0.0,0.0,2.05,8.31,72.41,39,1.86,106,5.06,3,63.21,34.56,1.65,-4.44,-0.212,,,,0.0,0,0.0
Y. Diouf,Reims,Ligue 1,Goalkeeper,25.0,8000000,2027-06-30,19,1882,0,0.0,0,0.0,0.72,86.67,"France, Senegal",right,184,74,no,0.19,75.0,0.43,100.0,0.0,0.0,1.0,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,0.1,24.68,82.75,14.68,73.29,0.0,0.0,1.87,5.79,65.29,27,1.29,101,4.83,3,73.27,27.63,1.32,0.63,0.03,,,,0.0,0,0.0
R. Zentner,Mainz 05,Bundesliga,Goalkeeper,30.0,3000000,2028-06-30,19,1878,0,0.0,0,0.0,0.86,77.78,Germany,right,194,96,no,0.05,0.0,0.72,86.67,0.0,0.0,1.53,0.0,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.73,0.0,24.15,82.94,14.14,73.22,0.0,0.0,3.88,7.86,75.61,23,1.1,92,4.41,6,75.0,27.47,1.32,4.47,0.214,,,,0.0,0,0.0
A. Nübel,Stuttgart,Bundesliga,Goalkeeper,28.0,12000000,2029-06-30,19,1878,0,0.0,0,0.0,0.38,75.0,Germany,right,193,86,yes,0.1,100.0,0.1,100.0,0.0,0.0,1.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,21.61,0.1,30.19,87.94,18.26,80.31,0.0,0.0,2.06,8.43,75.0,28,1.34,77,3.69,4,63.64,22.7,1.09,-5.3,-0.254,,,,0.0,0,0.0
N. Vasilj,St. Pauli,Bundesliga,Goalkeeper,29.0,1500000,,19,1861,0,0.0,0,0.0,0.73,73.33,"Bosnia and Herzegovina, Croatia",right,193,85,no,0.15,33.33,0.44,100.0,0.05,0.0,1.02,0.05,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20.99,0.0,28.48,89.81,15.04,82.96,0.0,0.0,3.77,8.32,87.79,21,1.02,85,4.11,7,75.29,25.14,1.22,4.14,0.2,,,,0.0,0,0.0
P. Drewes,Bochum,Bundesliga,Goalkeeper,31.0,600000,2026-06-30,19,1860,0,0.0,0,0.0,0.48,70.0,Germany,right,194,87,no,0.19,50.0,0.24,80.0,0.05,0.0,1.94,0.05,2,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.05,0.1,25.26,89.27,16.98,84.9,0.0,0.0,1.69,11.71,86.78,43,2.08,97,4.69,2,55.67,35.15,1.7,-7.85,-0.38,,,,0.0,0,0.0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19.0,0,2028-06-30,19,1860,0,0.0,0,0.01,0.29,50.0,"France, Côte d'Ivoire",left,186,82,no,0.1,50.0,0.15,66.67,0.0,0.0,0.87,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,12.97,0.1,19.65,89.66,10.31,83.1,0.0,0.0,1.26,4.06,71.43,21,1.02,59,2.85,7,64.41,13.47,0.65,-7.53,-0.364,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35.0,1300000,2026-06-30,19,1856,0,0.0,0,0.0,0.58,75.0,Netherlands,right,187,83,no,0.15,100.0,0.19,50.0,0.05,0.0,1.26,0.0,1,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,16.0,0.1,24.34,82.87,14.26,73.13,0.0,0.0,1.75,7.18,67.57,29,1.41,98,4.75,3,70.41,30.73,1.49,1.73,0.084,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,23.0,25000000,2027-06-30,18,1811,0,0.0,0,0.23,0.55,90.91,France,right,189,78,no,0.1,50.0,0.3,100.0,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.31,0.15,22.16,86.1,11.98,78.01,0.01,0.05,0.94,5.32,61.68,17,0.84,65,3.23,7,73.85,22.09,1.1,5.09,0.253,,,,0.0,0,0.0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32.0,5000000,2027-06-30,18,1808,0,0.0,0,0.0,1.1,86.36,"Argentina, Italy",right,189,80,no,0.3,83.33,0.55,81.82,0.0,0.0,1.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.92,0.25,26.78,89.96,11.9,80.75,0.0,0.0,0.65,3.83,54.55,21,1.05,81,4.03,3,74.07,22.74,1.13,1.74,0.087,,,,0.0,0,0.0
