Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Luis Milla,Getafe,La Liga,Midfielder,29,5000000,2027-06-30,15,1296,0,0.4,1,0.96,18.89,52.57,Spain,right,175,67,no,9.03,62.31,2.36,47.06,0.14,0.14,3.19,1.67,5,0.35,0,0,0,0,0,0.03,0,0,8,0.56,50,0,0.07,1.04,53.33,1.18,47.06,5,41.67,0.28,0.63,0.28,24.79,1.53,39.51,85.59,11.32,75.46,0.07,0.07,8.68,6.25,86.67,0,,0,,0,0,0,0,,,1.6,0.07,100,2.85,0,0
Saúl,Atlético Madrid,La Liga,Midfielder,29,10000000,2026-06-30,25,1291,0,1,5,1.78,22.87,50,Spain,left,184,77,no,8.99,55.81,5.44,56.41,1.6,0.63,5.44,2.09,6,0.42,0,0,0,0,0,0.07,0,0,12,0.84,25,0,0.35,0.84,41.67,0.91,38.46,4.74,35.29,1.74,0.91,0.14,29.28,0.84,38.06,86.26,7.95,70.18,0.12,0.7,4.39,3.42,69.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,5000000,2026-06-30,19,1275,1,0.23,0,0.67,10.38,43.54,"Germany, Slovenia",right,178,66,no,4.87,55.07,1.13,25,0.21,0.42,4.02,0.99,3,0.21,0,0,0.07,1,0.07,0.02,0,0,4,0.28,25,25,0,0.56,37.5,1.06,66.67,3.18,35.56,0.42,1.84,0.07,44.89,0.14,58.52,91.68,13.91,82.74,0.05,0.14,5.79,5.72,81.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Krauß,Mainz 05,Bundesliga,Midfielder,22,6000000,2025-06-30,21,1275,1,0.82,0,0.22,16.66,52.54,Germany,right,182,72,no,8.96,55.91,1.84,53.85,0.28,0.14,6.35,1.69,4,0.28,0,0,0.07,1,0.07,0.06,0,0,16,1.13,12.5,6.25,0,0.49,28.57,0.42,66.67,2.47,40,0.64,0.85,0.49,20.61,0.78,37.76,77.38,14.33,64.04,0.02,0,5.29,6.64,61.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pellegrini,Roma,Serie A,Midfielder,27,35000000,2026-06-30,18,1269,5,2.75,3,3.29,16.38,48.92,Italy,right,186,77,no,6.31,58.43,1.77,40,0.85,0.14,3.12,1.13,4,0.28,0,0,0.35,5,0.35,0.2,0,0,25,1.77,40,20,0.21,1.21,23.53,2.2,51.61,5.6,41.77,2.77,1.99,0.99,27.94,1.42,35.96,81.85,9.15,68.99,0.23,0.5,4.68,4.82,76.47,0,,0,,0,0,0,0,,,1.21,0.28,0,1.77,0,0
M. Koné,Borussia M'gladbach,Bundesliga,Midfielder,22,30000000,2025-06-30,15,1268,1,1.17,0,0.7,25.69,45.3,"France, Côte d'Ivoire",right,185,80,no,5.75,59.26,3.34,42.55,0.85,0.14,2.56,1.49,4,0.28,1,0.07,0.07,1,0.07,0.08,0,0,18,1.28,27.78,5.556,0,0.35,40,3.97,57.14,13.34,39.89,1.49,1.63,0.21,23.85,1.99,34.57,87.27,8.16,76.52,0.05,0.21,3.34,3.9,69.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Moncayola,Osasuna,La Liga,Midfielder,25,12000000,2031-06-30,22,1267,0,0.64,2,2.5,12.43,50.86,Spain,right,182,66,no,6.18,63.22,1.85,50,0.07,0.28,3.98,1.21,2,0.14,0,0,0,0,0,0.05,0,0,9,0.64,33.33,0,0.14,1.92,44.44,0.57,37.5,2.34,33.33,0.5,0.57,0.14,28.77,0.5,41.77,80.95,13.07,72.83,0.18,0.21,7.67,6.89,71.13,0,,0,,0,0,0,0,,,0.57,0,0,1.85,0,0
Joelinton,Newcastle United,Premier League,Midfielder,27,38000000,2025-06-30,16,1266,2,2.17,0,1.33,25.88,40.66,Brazil,right,186,81,no,6.68,56.38,3.63,31.37,0.21,0.43,3.84,1.71,5,0.36,0,0,0.14,2,0.14,0.15,0,0,14,1,42.86,14.286,0,0.36,80,3.63,49.02,11.37,34.38,2.06,1.56,0.28,22.82,1.42,35.05,86.21,8.46,73.95,0.09,0.36,3.27,3.2,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Óliver Torres,Sevilla,La Liga,Midfielder,29,9000000,2024-06-30,21,1258,0,0.66,0,1.28,16.67,49.36,Spain,right,175,70,no,7.58,60.38,2.43,26.47,0.29,0.14,2.79,1.22,3,0.21,0,0,0,0,0,0.05,0,0,7,0.5,42.86,0,0,2.72,39.47,1.57,59.09,5.37,48,1.93,1.36,0.36,31.12,1.14,43.78,84.31,13.95,73.33,0.09,0.36,5.94,5.37,81.33,0,,0,,0,0,0,0,,,0.21,0,0,0.36,0,0
N. Rovella,Lazio,Serie A,Midfielder,22,12000000,2026-06-30,18,1253,0,0.22,0,0.18,20.47,49.12,Italy,right,179,66,yes,10.42,55.17,1.29,50,1.44,0.43,6.32,2.23,5,0.36,0,0,0,0,0,0.02,0,0,5,0.36,20,0,0,0.22,33.33,1.01,57.14,4.38,40.98,0.14,0.93,0.5,38.86,1.08,55.09,90.22,14.8,75.24,0.01,0.07,6.18,5.32,68.92,0,,0,,0,0,0,0,,,0.29,0.07,0,1.15,0,0
M. Nakamba,Luton Town,Premier League,Midfielder,29,4000000,2024-06-30,13,1249,0,0.3,0,0.36,14.63,44.83,Zimbabwe,left,178,71,no,8.07,49.11,1.37,21.05,0.58,0.36,4.04,1.73,5,0.36,0,0,0,0,0,0.02,0,0,5,0.36,0,0,0,0.22,66.67,0.58,62.5,2.38,51.52,0.29,0.07,0,14.63,0.65,29.04,86.6,9.44,72.52,0.03,0.07,3.1,3.67,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Dorsch,Augsburg,Bundesliga,Midfielder,26,8000000,2026-06-30,16,1249,0,0.62,0,0.57,13.67,55.68,Germany,right,175,76,no,6.13,67.09,1.86,41.67,0.47,0.54,4.74,1.32,5,0.36,0,0,0,0,0,0.05,0,0,12,0.93,0,0,0,0.16,50,0.7,77.78,3.65,63.83,0.16,0.7,0.31,24.31,1.71,36.73,88.58,8.08,67.31,0.04,0,4.19,3.11,70,0,,0,,0,0,0,0,,,0.23,0.16,0,0,0,0
S. Spierings,Toulouse,Ligue 1,Midfielder,27,4000000,,18,1249,0,0.38,0,0.15,16.57,56.09,Netherlands,right,188,81,yes,9.66,63.43,1.51,57.14,0,0.22,4.54,1.87,4,0.29,0,0,0,0,0,0.03,0,0,7,0.5,0,0,0,0.65,22.22,0.79,36.36,3.1,37.21,0.43,0.65,0.43,41.07,0.86,57.93,88.68,20.32,83.33,0.01,0.07,11.46,9.3,82.95,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
E. Camavinga,Real Madrid,La Liga,Midfielder,21,60000000,2029-06-30,19,1246,0,0.46,1,0.78,22.39,52.58,"Angola, France",left,182,68,no,8.45,56.41,1.95,55.56,1.73,0.22,4.55,2.31,5,0.36,0,0,0,0,0,0.03,0,0,8,0.58,25,0,0.07,0.51,57.14,4.04,66.07,9.97,51.45,0.58,2.46,1.52,42.83,2.96,54.82,91.3,14.95,85.02,0.06,0.29,6.21,5.2,81.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Mandragora,Fiorentina,Serie A,Midfielder,26,9000000,2026-06-30,23,1237,2,1.35,1,0.84,15.79,49.31,Italy,left,183,75,no,5.09,58.57,4.44,49.18,0.29,0.07,2.69,1.09,2,0.15,0,0,0.15,2,0.15,0.1,1,0.07,19,1.38,31.58,10.526,0.07,1.16,12.5,0.36,80,2.18,50,1.16,0.44,0.07,24.37,1.09,35.58,84.87,10.26,74.47,0.06,0.22,5.09,5.38,70.27,0,,0,,0,0,0,0,,,0.07,0,0,0.8,0,0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,29,4000000,2025-06-30,20,1226,1,1.62,0,0.18,18.35,56.8,Senegal,right,186,74,no,5.21,73.24,5.14,55.71,0.95,0.66,5.95,1.25,6,0.44,0,0,0.07,1,0.07,0.12,0,0,18,1.32,33.33,5.556,0,0.22,66.67,1.76,62.5,4.77,50.77,1.32,0.59,0.22,23.49,1.47,37.88,85.85,11.75,76.25,0.01,0.15,5.73,5.36,69.86,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,14000000,2027-06-30,16,1218,1,2.52,0,0.39,16.48,53.81,"France, Togo",right,181,81,no,5.76,61.54,3.62,55.1,0.22,0.22,4.36,0.96,3,0.22,0,0,0.07,0,0,0.19,0,0,24,1.77,33.33,4.167,0,1.85,32,0.89,66.67,3.84,38.46,1.4,1.11,0.22,47.88,0.81,61.7,86.71,16.48,75.34,0.03,0.22,9.31,8.5,84.35,0,,0,,0,0,0,0,,,0.22,0,0,0,1,100
R. Cabella,Lille,Ligue 1,Midfielder,33,5000000,2025-06-30,21,1217,1,4.51,2,2.99,19.45,50.19,"France, Italy",right,171,68,no,7.1,59.38,1.63,40.91,0.37,0,2.66,0.74,0,0,0,0,0.07,1,0.07,0.33,0,0,25,1.85,48,4,0.15,1.85,20,3.92,62.26,8.28,45.54,4.51,3.55,1.55,35.94,1.85,47.48,83.8,12.57,77.65,0.22,0.81,4.36,5.4,87.67,0,,0,,0,0,0,0,,,0.67,0,0,2,0,0
Pablo Sarabia,Wolverhampton Wanderers,Premier League,Midfielder,31,16000000,2025-06-30,19,1216,3,3.61,6,4.49,14.58,39.59,Spain,left,174,70,no,4.29,44.83,1.92,15.38,0.44,0,2.29,0.81,1,0.07,0,0,0.22,2,0.15,0.27,1,0.07,30,2.22,33.33,10,0.44,2.37,40.63,2.37,53.13,6.07,41.46,2.44,1.63,0.81,30.79,1.33,39.82,76.95,11.99,67.9,0.33,0.74,4.81,7.4,72,0,,0,,0,0,0,0,,,1.85,0.37,60,3.4,1,100
J. Kluivert,Bournemouth,Premier League,Midfielder,24,12000000,2025-06-30,20,1208,3,3.07,0,1.31,21.38,40.77,"Netherlands, Suriname",right,172,66,no,6.93,47.31,1.64,13.64,0.22,0,1.94,2.31,3,0.22,0,0,0.22,3,0.22,0.23,0,0,25,1.86,32,12,0,1.86,24,4.54,52.46,9.98,40.3,3.5,2.38,1.49,12.44,0.97,17.81,72.38,4.77,57.81,0.1,0.52,1.42,2.98,67.5,0,,0,,0,0,0,0,,,0.07,0.07,0,0.15,0,0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,15,1207,2,1.18,1,0.52,16.03,47.44,Germany,right,190,78,no,5.59,60,3.36,48.89,0.6,0.37,5.59,0.67,2,0.15,0,0,0.15,2,0.15,0.09,2,0.15,7,0.52,42.86,28.571,0.07,0.3,0,0.97,46.15,3.13,35.71,1.34,0.67,0.22,12.45,0.67,24.01,67.7,9.84,53.79,0.04,0.15,3.13,3.8,47.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Diouf,Lens,Ligue 1,Midfielder,20,1400000,2025-06-30,20,1207,1,1.46,0,1.21,21.62,48.62,"France, Senegal",left,187,81,no,5,65.67,1.42,31.58,0.07,0.15,2.01,0.67,1,0.07,0,0,0.07,1,0.07,0.11,0,0,19,1.42,31.58,5.263,0,0.75,10,5.07,55.88,12.75,41.52,1.42,4.4,2.68,30.05,1.04,43.7,84.98,11.26,72.85,0.09,0.15,3.28,3.8,68.63,0,,0,,0,0,0,0,,,0.82,0.07,0,1.71,0,0
P. Højbjerg,Tottenham Hotspur,Premier League,Midfielder,28,45000000,2025-06-30,24,1205,0,0.3,0,0.63,14.41,54.4,"Denmark, France",right,187,84,no,6.27,60.71,1.05,50,1.05,0.45,5.15,1.12,3,0.22,0,0,0,0,0,0.02,0,0,12,0.9,25,0,0,0.82,0,1.34,61.11,4.71,46.03,0.75,0.67,0.37,52.95,0.97,66.25,88.28,23.9,80.63,0.05,0.3,10.68,10.08,79.26,0,,0,,0,0,0,0,,,0.07,0.07,100,0.07,0,0
J. Haberer,Union Berlin,Bundesliga,Midfielder,29,7000000,2025-06-30,17,1203,0,1.86,1,0.78,16.76,43.3,Germany,right,186,79,no,6.73,50,3.14,35.71,0.3,0.3,3.82,1.42,5,0.37,0,0,0,0,0,0.14,0,0,14,1.05,14.29,0,0.07,0.9,33.33,1.05,71.43,3.82,45.1,1.12,0.37,0.07,21.4,1.2,33.37,78.48,10.32,55.8,0.06,0.3,4.26,4.34,63.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Röhl,Freiburg,Bundesliga,Midfielder,21,2000000,2025-06-30,17,1201,1,2.14,3,1.41,24.88,43.07,Germany,right,192,79,no,7.72,46.6,3.9,40.38,0.07,0.3,3.45,2.1,3,0.22,1,0.07,0.07,1,0.07,0.16,0,0,16,1.2,37.5,6.25,0.22,0.9,33.33,3.07,70.73,9.29,39.52,2.77,1.65,0.9,16.26,1.5,24.43,80.67,6.22,68.67,0.11,0.37,3.07,1.95,65.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Bentaleb,Lille,Ligue 1,Midfielder,29,7000000,2025-06-30,16,1199,0,0.14,1,0.04,15.39,50.24,"France, Algeria",left,187,78,no,6.46,62.79,1.95,46.15,0.45,0.53,5.55,1.28,3,0.23,0,0,0,0,0,0.01,0,0,3,0.23,33.33,0,0.08,0.3,25,0.98,38.46,4.73,36.51,0.38,0.3,0,46.24,0.83,60.65,88.24,17.86,81.09,0,0.08,8.41,8.11,73.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Manu Morlanes,Mallorca,La Liga,Midfielder,25,4000000,2026-06-30,23,1194,0,0.78,1,1.31,16.21,52.56,Spain,right,178,75,no,6.63,67.05,2.11,35.71,0.23,0.08,2.79,0.83,2,0.15,0,0,0,0,0,0.06,0,0,9,0.68,22.22,0,0.08,1.06,57.14,1.73,56.52,5.13,45.59,0.75,0.9,0.15,21.18,1.21,36.03,86.4,11.08,75.51,0.1,0.3,5.35,5.13,72.06,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
M. Hongla,Hellas Verona,Serie A,Midfielder,25,3500000,2026-06-30,15,1192,0,0.04,0,0.06,11.48,55.92,Cameroon,right,181,78,no,4.91,75.38,1.59,52.38,0.23,0.23,3.1,0.45,0,0,0,0,0,0,0,0,0,0,3,0.23,0,0,0,0.23,0,0.91,50,2.87,36.84,0.08,0.68,0.15,19.18,0.45,33.75,84.34,11.1,70.07,0,0,5.13,5.13,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Rodríguez,Real Betis,La Liga,Midfielder,29,28000000,2024-06-30,14,1186,1,0.75,0,0.53,18.82,52.82,"Argentina, Italy",right,185,80,no,8.42,54.95,2.05,44.44,0.91,0.15,5.46,1.14,5,0.38,0,0,0.08,1,0.08,0.06,0,0,11,0.83,36.36,9.091,0,0.23,33.33,0.91,75,5.16,48.53,0.68,0.23,0,25.35,1.75,40.45,87.99,13.58,77.09,0.04,0.15,5.62,6.22,71.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iker Muñoz,Osasuna,La Liga,Midfielder,21,250000,2027-06-30,17,1186,2,0.95,0,0.15,19.35,56.86,Spain,right,180,69,no,5.92,65.38,5.54,53.42,0.38,0.08,4.17,1.37,2,0.15,0,0,0.15,2,0.15,0.07,0,0,14,1.06,14.29,14.286,0,0.53,42.86,0.99,76.92,4.1,51.85,1.14,0.46,0.15,26.71,2.35,40.67,80.6,13.2,60.34,0.01,0,7.44,6.22,67.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo,Nottingham Forest,Premier League,Midfielder,22,25000000,2029-06-30,19,1186,1,0.79,0,0.3,11.84,55.77,Brazil,left,176,69,no,5.31,67.14,1.52,45,0,0.3,4.63,0.46,2,0.15,0,0,0.08,1,0.08,0.06,0,0,14,1.06,21.43,7.143,0,0.23,0,1.06,78.57,3.11,53.66,0.46,0.61,0.23,23.22,0.46,32.1,84.16,8.58,70.8,0.02,0.08,5.39,5.08,59.7,0,,0,,0,0,0,0,,,0.08,0,0,0.15,0,0
M. Pašalić,Atalanta,Serie A,Midfielder,29,25000000,2025-06-30,22,1185,4,4.64,3,1.59,15.57,44.39,Croatia,right,188,82,no,4.25,60.71,4.33,47.37,0.46,0.38,3.34,0.91,2,0.15,0,0,0.3,4,0.3,0.35,0,0,24,1.82,37.5,16.667,0.23,0.46,83.33,1.29,52.94,5.09,28.36,2.51,1.67,0.3,27.42,0.23,36.99,90.14,9.49,80.8,0.12,0.68,3.42,4.25,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Yazıcı,Lille,Ligue 1,Midfielder,27,11500000,2024-06-30,21,1175,4,6.18,1,0.36,16.93,38.91,Turkey,left,183,74,no,4.83,55.56,1.61,23.81,0,0.15,1,1.23,5,0.38,0,0,0.31,4,0.31,0.47,0,0,33,2.53,36.36,12.121,0.08,0.38,0,1.84,45.83,7.81,33.33,3.45,1.46,0.54,23.13,0.77,29.18,80.58,7.28,67.37,0.03,0.31,2.83,2.14,67.86,0,,0,,0,0,0,0,,,0.61,0.38,60,0.38,0,0
Ibrahima Sissoko,Strasbourg,Ligue 1,Midfielder,26,8000000,2024-06-30,19,1172,0,0.46,1,0.99,18.74,50,"France, Mali",right,193,90,no,7.3,58.95,3.46,55.56,0,0.54,4.99,2.46,4,0.31,0,0,0,0,0,0.04,0,0,6,0.46,33.33,0,0.08,0.31,75,1.69,54.55,4.53,38.98,1,0.77,0.15,21.04,0.77,34.1,82.43,10.44,65.44,0.08,0.31,4.45,3.69,77.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. N'Doram,Metz,Ligue 1,Midfielder,28,1500000,2024-06-30,16,1171,0,0.18,1,0.19,13.83,58.89,"France, Chad",right,184,76,no,5.61,67.12,3,53.85,0.77,0.23,4,1.15,3,0.23,0,0,0,0,0,0.01,0,0,5,0.38,20,0,0.08,0.08,100,1.31,70.59,2.77,47.22,0.38,0.46,0.31,19.52,0.77,31.28,83.54,11.22,69.86,0.01,0,5.76,5.23,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Schmidt,Toulouse,Ligue 1,Midfielder,25,2500000,2025-06-30,16,1171,1,1.12,0,2.3,13.37,44.83,Germany,right,184,82,no,6.07,54.43,1.15,33.33,0.92,0.46,2.31,0.92,4,0.31,0,0,0.08,1,0.08,0.09,0,0,14,1.08,71.43,7.143,0,1.23,43.75,1.38,50,4.61,35,0.69,1.31,0.61,34.82,0.61,48.19,83.57,15.83,70.39,0.18,0.46,7.69,9.07,79.66,0,,0,,0,0,0,0,,,1.08,0.15,50,1.23,0,0
M. Payero,Udinese,Serie A,Midfielder,25,4000000,2024-06-30,19,1166,1,1.39,1,0.61,22.08,45.45,"Argentina, Italy",right,182,78,no,6.56,51.76,2.16,32.14,0.62,0.08,3.16,1.85,2,0.15,1,0.08,0.08,1,0.08,0.11,0,0,24,1.85,20.83,4.167,0.08,1,7.69,4.79,48.39,10.03,40.77,1.39,2.39,1.39,15.59,1.7,24.85,80.12,8.57,73.87,0.05,0.15,3.94,3.47,77.78,0,,0,,0,0,0,0,,,0.08,0.08,0,0.31,0,0
Santi Comesaña,Villarreal,La Liga,Midfielder,27,5000000,,18,1165,2,2.17,0,0.53,21.86,48.76,Spain,right,184,75,no,7.03,59.34,3.79,44.9,0.23,0.31,4.56,1.78,6,0.46,0,0,0.15,2,0.15,0.17,1,0.08,10,0.77,40,20,0,0.46,0,2.16,46.43,7.18,45.16,1.24,1.85,0.54,26.19,1.31,38.55,88.98,10.66,78.99,0.04,0.08,4.48,3.86,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Cataldi,Lazio,Serie A,Midfielder,29,7000000,2027-06-30,19,1162,1,0.34,0,0.85,9.76,50,Italy,right,180,70,no,5.03,58.46,0.85,45.45,0.54,0.46,4.57,1.24,6,0.46,0,0,0.08,1,0.08,0.03,0,0,10,0.77,20,10,0,0.54,42.86,0.7,44.44,1.63,42.86,0,0.31,0.31,37.72,0.54,49.8,89.58,16.73,79.63,0.07,0.23,7.13,6.2,71.25,0,,0,,0,0,0,0,,,0.46,0,0,1.39,0,0
K. Linetty,Torino,Serie A,Midfielder,29,3500000,2025-06-30,18,1156,0,0.41,0,0.24,17.13,53.18,Poland,right,176,73,no,6.7,48.84,2.72,48.57,0.62,0.54,3.97,2.26,8,0.62,0,0,0,0,0,0.03,0,0,8,0.62,12.5,0,0,0.54,14.29,1.48,57.89,3.97,52.94,0.31,1.01,0.23,26.55,1.09,38.93,87.6,11.76,76.16,0.02,0.08,6.23,4.9,76.19,0,,0,,0,0,0,0,,,0.08,0,0,0.31,0,0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,20,0,2028-06-30,16,1155,0,0.54,1,0.34,21.74,50.9,Spain,right,181,75,no,7.95,67.65,1.79,39.13,0.62,0,4.13,1.17,3,0.23,0,0,0,0,0,0.04,0,0,10,0.78,50,0,0.08,1.01,15.38,3.66,65.96,8.96,40,0.55,1.71,1.01,32.96,1.25,46.91,85.05,13.09,78.57,0.03,0.31,6.86,6.39,67.07,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
H. Boudaoui,Nice,Ligue 1,Midfielder,24,7000000,2027-06-30,19,1149,2,2.54,0,0.88,17.7,48.23,Algeria,right,175,61,no,5.8,66.22,3.21,31.71,0.23,0,2.58,1.1,4,0.31,0,0,0.16,2,0.16,0.2,0,0,16,1.25,18.75,12.5,0,1.72,18.18,2.11,66.67,6.27,45,2.43,1.1,0.78,26.55,1.49,35.01,84.56,8.54,73.39,0.07,0.16,3.05,3.52,71.11,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
R. Marin,Empoli,Serie A,Midfielder,27,8000000,2024-06-30,20,1147,0,0.39,2,1.78,15.14,44.04,Romania,right,178,75,yes,6.2,50.63,1.33,47.06,0.16,0.08,3.14,1.26,1,0.08,0,0,0,0,0,0.03,0,0,20,1.57,35,0,0.16,0.86,63.64,1.88,45.83,5.41,36.23,0.71,1.1,0.31,22.99,0.31,34.21,80.73,11.22,65.73,0.14,0.08,4.32,5.49,64.29,0,,0,,0,0,0,0,,,1.65,0.63,25,2.2,0,0
F. Jensen,Augsburg,Bundesliga,Midfielder,26,2500000,2025-06-30,18,1142,1,1.11,3,2.81,13.85,41.28,Finland,right,183,78,no,4.67,58.62,2.17,40.74,0,0.08,4.83,0.81,0,0,0,0,0.08,1,0.08,0.09,0,0,11,0.89,36.36,9.091,0.24,3.14,41.03,2.58,28.13,5.15,25,1.93,1.13,0.4,17.31,0.16,25.44,68.99,9.1,57.52,0.23,0.56,3.06,5.55,63.77,0,,0,,0,0,0,0,,,0.81,0,0,2.66,0,0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2026-06-30,21,1134,0,0.52,1,0.33,18.73,47.46,"United States, England",right,178,71,no,6.67,60.71,1.67,33.33,0.16,0.24,2.14,1.19,4,0.32,0,0,0,0,0,0.04,0,0,8,0.63,50,0,0.08,1.35,35.29,3.57,55.56,8.02,40.59,1.03,2.38,1.9,23.49,1.11,32.14,85.93,8.25,74.04,0.03,0.24,2.62,3.73,70.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Reed,Fulham,Premier League,Midfielder,29,15000000,2027-06-30,20,1133,0,0.21,1,1.05,15.01,44.44,England,right,181,72,no,7.39,56.99,1.43,38.89,0.64,0.48,3.42,1.35,3,0.24,0,0,0,0,0,0.02,0,0,6,0.48,0,0,0.08,1.03,23.08,0.79,30,3.26,24.39,0.71,0.16,0.08,30.5,0.48,41.15,85.91,10.49,71.97,0.08,0.32,4.69,4.85,67.21,0,,0,,0,0,0,0,,,0,0,0,0.32,0,0
Pedri,Barcelona,La Liga,Midfielder,21,100000000,2026-06-30,15,1128,2,1.49,2,3.7,16.12,46.04,Spain,right,174,60,no,5.82,61.64,0.48,16.67,0.32,0.16,4.15,0.64,3,0.24,0,0,0.16,2,0.16,0.12,0,0,11,0.88,36.36,18.182,0.16,0.88,54.55,2.23,50,8.06,39.6,1.99,2.79,0.64,48.91,1.28,60.8,87.14,14.12,71.75,0.3,1.04,7.18,7.18,78.89,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0
W. Endo,Liverpool,Premier League,Midfielder,31,6500000,2024-06-30,18,1124,1,0.58,0,1.25,20.74,50.58,Japan,right,178,77,no,8.49,55.66,3.6,42.22,0.4,0.16,5.2,2.24,7,0.56,0,0,0.08,1,0.08,0.05,0,0,8,0.64,25,12.5,0,0.48,50,1.04,69.23,4.88,55.74,0.24,0.4,0.16,38.83,1.52,54.05,89.63,15.93,76.38,0.1,0.24,8.17,7.93,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Cullen,Burnley,Premier League,Midfielder,27,13000000,2026-06-30,13,1121,0,0.25,1,0.3,14.21,51.41,"England, Republic of Ireland",right,175,70,no,5.46,48.53,2.09,46.15,0.96,0.8,4.26,1.12,5,0.4,0,0,0,0,0,0.02,0,0,4,0.32,0,0,0.08,0.4,40,0.96,83.33,3.45,62.79,0.4,0.48,0,33.4,2.01,46.16,86.78,10.28,64.84,0.02,0.24,6.26,4.09,60.78,0,,0,,0,0,0,0,,,0.08,0,0,0.16,0,0
Y. Magnin,Clermont,Ligue 1,Midfielder,26,2000000,2025-06-30,21,1117,1,2.19,0,0.66,17.89,49.1,France,right,183,71,no,7.33,63.74,4.51,41.07,0.48,0.56,5.56,1.85,0,0,0,0,0.08,1,0.08,0.18,0,0,10,0.81,50,10,0,0.4,80,0.64,25,2.74,32.35,1.37,0.08,0.08,28.2,1.13,37.47,89.46,9.51,73.73,0.05,0.32,3.06,3.63,77.78,0,,0,,0,0,0,0,,,0,0,0,0.24,0,0
Casemiro,Manchester United,Premier League,Midfielder,32,50000000,2026-06-30,13,1112,1,2.24,0,0.02,19.1,49.58,"Brazil, Spain",right,185,84,no,9.15,61.06,3.4,42.86,1.78,0.65,6.07,1.54,4,0.32,0,0,0.08,1,0.08,0.18,0,0,18,1.46,33.33,5.556,0,0.89,27.27,0.57,71.43,3.24,30,1.29,0.32,0,39.42,0.65,51.07,85.26,18.53,74.24,0,0.08,8.98,8.74,78.7,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0
