Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kean,Fiorentina,Serie A,Striker,24.0,14000000,2029-06-30,17,1503,11,11.88,2,0.62,21.44,34.64,"Italy, Côte d'Ivoire",right,182,72,no,2.04,55.88,3.77,44.44,0.0,0.06,0.84,1.38,2,0.12,0,0.0,0.66,10,0.6,0.71,1,0.06,55,3.29,43.64,20.0,0.12,0.42,42.86,3.77,58.73,12.87,32.56,3.47,1.26,0.24,8.02,1.86,9.1,76.97,1.08,66.67,0.04,0.3,0.66,0.72,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
A. Budimir,Osasuna,La Liga,Striker,33.0,5000000,2027-06-30,18,1502,10,8.68,1,0.98,23.25,34.02,"Bosnia and Herzegovina, Croatia",left,190,75,no,1.86,51.61,10.31,40.7,0.24,0.18,1.92,1.2,2,0.12,0,0.0,0.6,6,0.36,0.52,3,0.18,36,2.16,44.44,27.778,0.06,0.3,20.0,1.32,27.27,6.65,18.92,3.18,0.42,0.06,5.45,0.78,9.11,72.37,2.1,57.14,0.06,0.24,0.96,1.02,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
Javi Puado,Espanyol,La Liga,Striker,26.0,8000000,2025-06-30,16,1497,6,4.21,1,0.59,13.83,43.04,Spain,right,177,69,no,3.55,71.19,1.26,42.86,0.0,0.0,1.5,0.6,3,0.18,0,0.0,0.36,5,0.3,0.25,2,0.12,32,1.92,31.25,18.75,0.06,0.9,20.0,2.22,45.95,6.61,32.73,3.31,2.04,0.6,13.23,0.78,17.8,75.0,4.63,55.84,0.04,0.3,1.74,1.62,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,1,100.0
D. Calvert-Lewin,Everton,Premier League,Striker,27.0,22000000,2025-06-30,19,1485,2,5.5,1,0.58,27.27,35.78,England,right,187,74,no,2.73,55.56,10.67,39.2,0.06,0.12,1.58,1.27,1,0.06,0,0.0,0.12,2,0.12,0.33,1,0.06,31,1.88,45.16,6.452,0.06,0.91,13.33,1.45,50.0,8.12,29.1,4.12,1.27,0.12,9.76,1.03,11.64,70.83,1.94,53.13,0.04,0.12,0.61,0.79,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Oristanio,Venezia,Serie A,Striker,22.0,4000000,2029-06-30,19,1476,2,3.22,3,1.6,26.4,40.18,Italy,left,174,62,no,4.45,50.68,2.13,34.29,0.0,0.0,1.34,1.65,2,0.12,0,0.0,0.12,2,0.12,0.2,1,0.06,28,1.71,28.57,7.143,0.18,2.32,44.74,5.12,57.14,17.07,40.0,2.74,2.87,0.67,11.22,2.5,16.4,73.23,3.6,62.71,0.1,0.55,1.95,3.05,68.0,0,,0,,0,0.0,0.0,0.0,,,0.3,0.12,0.0,0.55,0,0.0
A. Dovbyk,Roma,Serie A,Striker,27.0,35000000,2029-06-30,17,1476,5,6.41,3,0.7,20.43,29.25,Ukraine,left,189,88,no,1.83,40.0,4.21,40.58,0.0,0.3,0.98,1.28,0,0.0,0,0.0,0.3,5,0.3,0.39,0,0.0,31,1.89,35.48,16.129,0.18,0.06,0.0,1.34,59.09,10.24,25.6,4.7,0.73,0.12,8.05,0.55,14.02,77.39,1.22,55.0,0.04,0.24,0.67,0.73,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Evanilson,Bournemouth,Premier League,Striker,25.0,0,,19,1457,5,6.67,0,1.17,18.78,36.51,Brazil,right,183,77,no,2.66,53.49,5.07,34.15,0.31,0.06,1.11,1.3,0,0.0,0,0.0,0.31,5,0.31,0.41,1,0.06,41,2.53,51.22,12.195,0.0,0.31,20.0,1.24,70.0,6.3,37.25,4.51,0.86,0.25,7.47,2.04,10.5,75.29,1.85,60.0,0.07,0.19,0.74,0.56,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Thuram,Internazionale,Serie A,Striker,27.0,65000000,2028-06-30,17,1440,12,7.1,3,2.35,18.0,40.63,"France, Guadeloupe",right,192,90,no,2.81,55.56,3.56,50.88,0.0,0.13,1.31,0.88,1,0.06,0,0.0,0.75,12,0.75,0.44,3,0.19,41,2.56,53.66,29.268,0.19,0.81,30.77,2.31,62.16,9.0,33.33,5.06,2.0,0.31,13.62,1.5,18.0,76.74,3.31,71.7,0.15,0.75,1.06,1.13,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Griezmann,Atlético Madrid,La Liga,Striker,33.0,25000000,2026-06-30,18,1427,7,3.28,3,2.79,11.79,42.78,France,left,176,73,no,3.15,62.0,1.45,30.43,0.38,0.0,2.02,0.44,2,0.13,0,0.0,0.44,6,0.38,0.21,0,0.0,22,1.39,54.55,31.818,0.19,3.34,22.64,1.77,46.43,5.74,35.16,3.53,1.32,0.13,36.58,0.76,44.09,78.97,11.67,72.97,0.18,0.57,5.55,6.75,81.31,0,,0,,0,0.0,0.0,0.0,,,0.82,0.13,50.0,2.96,1,100.0
C. Uche,Getafe,La Liga,Striker,21.0,0,2028-06-30,18,1420,1,2.54,0,0.3,33.21,35.69,Nigeria,right,190,81,no,3.93,69.35,7.73,38.52,0.13,0.0,0.82,1.9,3,0.19,0,0.0,0.06,1,0.06,0.16,1,0.06,31,1.96,29.03,3.226,0.0,0.89,21.43,3.74,45.76,16.61,29.01,2.54,1.46,0.19,9.51,2.54,16.99,75.37,4.5,61.97,0.02,0.06,2.09,1.58,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Wissa,Brentford,Premier League,Striker,28.0,28000000,2026-06-30,17,1411,9,5.24,0,0.31,11.6,42.6,"France, Congo DR",right,176,74,no,2.27,45.45,2.47,38.89,0.07,0.14,1.3,0.82,2,0.13,0,0.0,0.57,8,0.55,0.36,2,0.14,26,1.78,57.69,30.769,0.0,1.37,15.0,0.96,57.14,5.22,46.05,3.3,1.51,0.69,15.17,1.72,18.47,78.81,3.57,69.23,0.02,0.27,1.85,1.78,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
J. Pohjanpalo,Venezia,Serie A,Striker,30.0,5500000,2027-06-30,17,1411,5,6.02,0,1.19,14.48,34.8,Finland,right,186,83,no,1.47,65.22,6.31,36.36,0.26,0.13,1.85,0.64,0,0.0,0,0.0,0.32,3,0.19,0.38,0,0.0,28,1.79,50.0,17.857,0.0,0.32,40.0,0.7,63.64,4.08,28.13,3.13,0.38,0.06,12.37,0.83,17.03,65.17,4.78,48.0,0.08,0.26,2.68,1.59,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
D. Vlahović,Juventus,Serie A,Striker,24.0,65000000,2026-06-30,16,1403,7,10.28,1,0.53,14.5,28.76,Serbia,left,190,75,no,1.54,50.0,3.34,30.77,0.0,0.19,0.9,1.09,3,0.19,0,0.0,0.45,3,0.19,0.66,0,0.0,49,3.14,36.73,14.286,0.06,0.77,41.67,1.22,47.37,6.09,27.37,4.68,0.71,0.0,10.26,0.71,13.6,74.06,2.05,56.25,0.03,0.26,0.83,0.58,55.56,0,,0,,0,0.0,0.0,0.0,,,0.38,0.38,16.67,0.0,4,100.0
J. David,Lille,Ligue 1,Striker,24.0,50000000,2025-06-30,16,1401,11,9.49,1,0.83,14.45,35.56,"United States, Canada",right,175,70,no,2.76,55.81,2.44,28.95,0.0,0.13,1.48,1.09,2,0.13,0,0.0,0.71,6,0.39,0.61,1,0.06,33,2.12,60.61,33.333,0.06,0.32,60.0,1.22,42.11,7.19,32.14,3.79,0.96,0.39,15.67,1.22,20.36,82.33,2.57,60.0,0.05,0.39,1.28,1.61,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5,100.0
S. Castro,Bologna,Serie A,Striker,20.0,0,2028-06-30,17,1388,4,4.51,2,1.3,24.9,28.91,Argentina,right,179,80,no,3.83,47.46,3.63,32.14,0.13,0.32,1.56,2.01,3,0.19,0,0.0,0.26,4,0.26,0.29,0,0.0,32,2.07,37.5,12.5,0.13,0.39,33.33,1.49,56.52,11.67,21.11,3.24,0.84,0.06,9.86,1.82,14.78,82.02,2.46,57.89,0.08,0.39,1.43,0.84,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
L. Colombo,Empoli,Serie A,Striker,22.0,6000000,2028-06-30,19,1383,4,4.91,2,0.58,28.96,32.58,Italy,left,183,74,yes,4.1,60.32,7.87,26.45,0.33,0.0,1.95,1.76,2,0.13,0,0.0,0.26,3,0.2,0.32,0,0.0,30,1.95,43.33,13.333,0.13,0.85,38.46,2.8,55.81,12.17,32.09,2.41,1.37,0.52,11.32,1.43,16.85,73.36,3.06,63.83,0.04,0.2,1.69,2.47,55.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
L. Lucca,Udinese,Serie A,Striker,24.0,12000000,2028-06-30,19,1382,7,3.69,0,0.13,23.84,36.34,Italy,right,201,83,no,2.93,62.22,6.38,43.88,0.07,0.07,1.17,2.34,5,0.33,0,0.0,0.46,7,0.46,0.24,5,0.33,27,1.76,44.44,25.926,0.0,0.39,0.0,1.04,50.0,9.12,30.0,3.32,0.52,0.26,7.55,1.76,11.66,71.51,1.43,54.55,0.01,0.07,0.85,0.78,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25.0,22000000,2027-06-30,15,1380,13,9.32,6,4.42,21.46,38.91,"Egypt, Canada",right,183,81,no,1.76,44.44,1.24,15.79,0.07,0.13,1.04,0.52,2,0.13,0,0.0,0.85,11,0.72,0.61,0,0.0,61,3.98,49.18,21.311,0.39,1.24,31.58,6.0,47.83,14.67,40.0,4.37,3.52,0.65,16.76,3.2,18.78,78.47,3.91,71.67,0.29,0.52,1.63,2.35,80.56,0,,0,,0,0.0,0.0,0.0,,,1.7,0.33,60.0,2.93,2,100.0
Hugo Duro,Valencia,La Liga,Striker,25.0,16000000,2028-06-30,15,1358,5,3.74,1,0.72,20.88,34.6,Spain,left,177,70,no,3.31,46.0,6.43,37.11,0.07,0.0,1.26,1.26,2,0.13,0,0.0,0.33,5,0.33,0.25,1,0.07,21,1.39,42.86,23.81,0.07,0.33,20.0,0.53,50.0,6.16,30.11,2.52,0.53,0.07,8.81,1.86,13.32,77.11,2.39,47.22,0.05,0.27,1.06,1.33,60.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
M. Ducksch,Werder Bremen,Bundesliga,Striker,30.0,9000000,2026-06-30,15,1346,4,6.06,7,4.41,8.96,40.3,Germany,right,188,79,no,1.47,54.55,2.07,38.71,0.07,0.13,1.87,0.13,1,0.07,0,0.0,0.27,3,0.2,0.41,1,0.07,42,2.81,38.1,9.524,0.47,1.94,27.59,0.74,63.64,2.74,39.02,3.95,0.4,0.13,17.99,0.87,22.87,68.71,5.35,55.0,0.3,0.74,3.01,3.81,75.44,0,,0,,0,0.0,0.0,0.0,,,1.94,0.27,0.0,4.55,1,100.0
R. Lukaku,Napoli,Serie A,Striker,31.0,30000000,2027-06-30,17,1339,7,7.74,3,1.1,19.16,28.77,"Belgium, Congo DR",left,192,94,no,1.61,45.83,2.55,44.74,0.07,0.27,0.87,1.41,1,0.07,0,0.0,0.47,5,0.34,0.52,0,0.0,27,1.81,44.44,25.926,0.2,0.34,0.0,1.61,37.5,12.57,25.13,3.5,0.81,0.2,8.6,1.21,14.32,74.18,2.89,58.14,0.07,0.4,1.14,0.6,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
A. Bonny,Parma,Serie A,Striker,21.0,8000000,2027-06-30,19,1332,4,5.38,1,1.4,26.55,27.74,"France, Côte d'Ivoire",right,189,86,no,2.84,52.38,4.39,24.62,0.34,0.27,1.42,0.95,2,0.14,0,0.0,0.27,3,0.2,0.36,0,0.0,38,2.57,39.47,10.526,0.07,0.74,27.27,3.04,60.0,15.88,24.26,4.05,1.15,0.07,11.55,1.76,19.59,75.52,5.14,63.16,0.09,0.34,2.43,2.03,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,2,50.0
L. Openda,RB Leipzig,Bundesliga,Striker,24.0,60000000,2028-06-30,15,1329,6,6.54,4,2.23,18.49,41.76,"Belgium, Morocco",right,177,75,no,2.71,52.5,2.23,36.36,0.14,0.0,0.95,1.15,2,0.14,0,0.0,0.41,6,0.41,0.44,0,0.0,42,2.84,52.38,14.286,0.27,1.96,27.59,4.54,55.22,10.9,42.86,4.2,1.35,0.34,14.15,2.57,16.73,63.16,3.45,54.9,0.15,0.54,1.35,2.3,55.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
P. Cutrone,Como,Serie A,Striker,27.0,5000000,2028-06-30,18,1328,5,5.55,2,2.03,18.91,31.54,Italy,right,183,79,no,2.71,70.0,4.47,25.76,0.14,0.0,0.88,0.88,0,0.0,0,0.0,0.34,5,0.34,0.38,0,0.0,44,2.98,40.91,11.364,0.14,2.03,40.0,2.1,51.61,8.95,28.03,4.34,1.02,0.2,11.52,0.95,18.16,75.75,2.44,58.33,0.14,0.41,1.15,1.29,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Abline,Nantes,Ligue 1,Striker,21.0,6000000,2028-06-30,16,1323,4,3.9,0,1.23,20.88,34.53,France,right,182,81,no,2.79,53.66,3.61,32.08,0.2,0.07,1.56,0.88,1,0.07,0,0.0,0.27,3,0.2,0.27,1,0.07,36,2.45,33.33,11.111,0.0,1.63,12.5,3.54,59.62,11.22,33.94,4.22,1.29,0.61,10.68,1.22,16.39,75.93,2.59,71.05,0.08,0.2,1.09,1.5,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
T. Kleindienst,Borussia M'gladbach,Bundesliga,Striker,29.0,6000000,2028-06-30,14,1320,7,5.11,4,1.86,25.09,42.66,Germany,left,194,85,no,5.11,50.67,7.77,48.25,0.48,0.07,2.18,2.32,0,0.0,0,0.0,0.48,7,0.48,0.35,5,0.34,36,2.45,55.56,19.444,0.27,0.75,27.27,1.23,50.0,6.2,32.97,4.36,0.89,0.27,12.41,0.95,17.52,65.76,3.61,49.06,0.13,0.34,1.7,2.25,51.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,15,1319,6,8.42,2,1.56,15.22,43.05,Argentina,right,174,72,no,3.14,63.04,1.98,37.93,0.41,0.07,1.36,1.23,0,0.0,0,0.0,0.41,6,0.41,0.57,1,0.07,41,2.8,36.59,14.634,0.14,0.61,22.22,1.84,51.85,7.03,41.75,4.09,1.02,0.14,15.28,1.5,18.7,73.72,3.89,59.65,0.11,0.61,2.12,2.05,56.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Jiménez,Fulham,Premier League,Striker,33.0,5000000,2025-06-30,20,1317,8,8.74,2,2.26,22.89,36.12,Mexico,right,187,76,no,3.62,52.83,6.22,34.07,0.68,0.14,1.78,1.3,2,0.14,0,0.0,0.55,5,0.34,0.6,1,0.07,45,3.08,46.67,17.778,0.14,0.75,0.0,1.57,47.83,7.72,32.74,4.78,1.03,0.34,14.42,1.57,19.34,75.62,4.31,63.49,0.15,0.27,1.64,2.19,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
A. Kalimuendo,Rennes,Ligue 1,Striker,22.0,20000000,2027-06-30,15,1293,7,5.27,0,1.06,16.77,34.44,"France, Congo DR",right,175,79,no,2.09,63.33,3.41,26.53,0.0,0.07,1.04,0.77,2,0.14,0,0.0,0.49,3,0.21,0.37,1,0.07,23,1.6,56.52,30.435,0.0,0.63,33.33,2.02,48.28,8.84,31.5,2.65,0.84,0.28,11.97,1.11,16.29,80.34,2.71,74.36,0.07,0.07,0.63,0.97,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
J. Eggestein,St. Pauli,Bundesliga,Striker,26.0,2000000,,15,1265,2,3.46,2,1.13,17.43,31.43,Germany,right,183,75,no,2.49,71.43,4.98,20.0,0.0,0.14,0.64,0.57,2,0.14,0,0.0,0.14,2,0.14,0.25,0,0.0,21,1.49,42.86,9.524,0.14,2.35,30.3,1.99,46.43,7.47,26.67,3.13,0.78,0.36,16.08,0.64,23.62,75.3,4.06,63.16,0.08,0.43,1.57,2.35,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
T. Barry,Villarreal,La Liga,Striker,22.0,0,2029-06-30,17,1256,7,8.06,2,1.28,21.28,40.74,"France, Guinea",right,195,82,no,2.58,52.78,6.81,63.16,0.21,0.21,1.29,1.43,2,0.14,0,0.0,0.5,6,0.43,0.58,3,0.21,36,2.58,41.67,19.444,0.14,0.29,75.0,1.86,50.0,7.88,28.18,3.87,1.29,0.36,8.31,1.65,8.74,71.31,1.22,47.06,0.09,0.21,0.72,0.86,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Djurić,Monza,Serie A,Striker,34.0,1500000,2025-06-30,16,1255,4,2.96,1,0.34,23.45,48.01,"Bosnia and Herzegovina, Italy",right,198,94,no,1.08,46.67,12.19,64.12,0.0,0.14,1.58,1.0,3,0.22,0,0.0,0.29,4,0.29,0.21,1,0.07,19,1.36,52.63,21.053,0.07,0.0,0.0,0.14,100.0,4.37,19.67,1.94,0.0,0.0,5.81,1.15,9.39,70.23,1.79,52.0,0.02,0.0,0.93,0.86,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Adams,Torino,Serie A,Striker,28.0,15000000,2027-06-30,18,1251,5,4.43,2,0.58,14.82,39.32,"England, Scotland",right,175,70,no,1.44,60.0,3.74,30.77,0.22,0.07,0.94,0.72,2,0.14,0,0.0,0.36,5,0.36,0.32,0,0.0,30,2.16,46.67,16.667,0.14,0.65,33.33,1.87,61.54,7.19,40.0,3.17,0.79,0.14,14.1,1.29,17.7,73.98,3.31,56.52,0.04,0.43,2.09,1.8,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vinícius Júnior,Real Madrid,La Liga,Striker,24.0,180000000,2027-06-30,15,1250,8,7.15,5,4.97,22.32,44.84,"Brazil, Spain",right,176,73,no,3.46,47.92,0.36,20.0,0.14,0.0,0.86,1.51,5,0.36,1,0.07,0.58,6,0.43,0.51,0,0.0,42,3.02,33.33,19.048,0.36,2.88,27.5,9.36,52.31,16.7,45.69,5.47,7.27,1.08,29.23,3.1,31.68,75.68,6.55,63.74,0.36,1.01,3.1,3.96,92.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,2,100.0
F. Thauvin,Udinese,Serie A,Striker,31.0,3000000,2025-06-30,16,1239,5,5.94,3,2.77,20.34,45.36,France,left,181,70,no,3.27,60.0,0.73,30.0,0.0,0.07,0.87,0.51,0,0.0,0,0.0,0.36,5,0.36,0.43,0,0.0,30,2.18,53.33,16.667,0.22,5.38,39.19,7.41,53.92,14.02,44.56,3.2,4.14,0.8,23.03,1.16,30.44,72.55,9.3,64.84,0.2,0.65,4.29,6.76,81.72,0,,0,,0,0.0,0.0,0.0,,,1.09,0.07,100.0,2.4,2,0.0
Isaac Romero,Sevilla,La Liga,Striker,24.0,18000000,2028-06-30,15,1232,2,3.3,2,1.11,19.58,33.58,Spain,left,184,77,no,3.51,56.25,3.8,34.62,0.07,0.15,2.41,1.39,4,0.29,0,0.0,0.15,2,0.15,0.24,1,0.07,29,2.12,34.48,6.897,0.15,1.02,14.29,2.7,51.35,8.84,28.1,3.0,1.17,0.07,13.37,1.31,17.31,75.11,2.78,52.63,0.08,0.29,0.8,1.53,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Armstrong,Southampton,Premier League,Striker,27.0,16000000,2027-06-30,17,1231,2,4.25,2,1.31,8.85,36.36,England,right,172,69,no,2.71,54.05,0.8,9.09,0.22,0.07,0.95,0.73,4,0.29,0,0.0,0.15,2,0.15,0.31,0,0.0,24,1.75,33.33,8.333,0.15,1.24,41.18,1.61,45.45,4.02,30.91,3.29,1.02,0.22,14.04,0.29,17.55,83.75,2.92,67.5,0.1,0.37,0.8,1.83,72.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,1,0.0
L. Sinayoko,Auxerre,Ligue 1,Striker,25.0,2500000,2026-06-30,16,1226,2,3.38,4,1.42,18.35,34.8,"Mali, France",right,186,81,no,4.11,55.36,3.38,17.39,0.15,0.07,3.82,1.25,4,0.29,0,0.0,0.15,1,0.07,0.25,0,0.0,27,1.98,22.22,7.407,0.29,1.54,28.57,2.79,52.63,9.25,34.92,3.74,1.39,0.22,18.35,1.03,25.18,79.88,4.99,73.53,0.1,0.51,1.69,2.13,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
C. De Ketelaere,Atalanta,Serie A,Striker,23.0,34000000,2027-06-30,17,1214,5,3.86,3,4.5,20.61,42.81,Belgium,left,192,79,no,2.45,57.58,3.48,48.94,0.15,0.07,0.74,0.89,1,0.07,0,0.0,0.37,5,0.37,0.29,3,0.22,22,1.63,50.0,22.727,0.22,2.59,34.29,4.97,62.69,12.68,41.52,3.78,3.63,0.52,28.32,1.48,38.62,77.93,10.38,65.0,0.33,1.11,4.82,7.27,88.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Welbeck,Brighton,Premier League,Striker,34.0,5000000,2026-06-30,14,1203,6,5.44,2,0.5,14.44,37.82,"England, Ghana",right,185,73,no,2.84,63.16,1.72,52.17,0.07,0.07,2.09,0.67,1,0.07,0,0.0,0.45,6,0.45,0.41,1,0.07,34,2.54,38.24,17.647,0.15,0.22,0.0,1.65,40.91,7.11,24.21,3.44,0.6,0.07,15.41,0.97,18.18,86.83,3.82,72.55,0.04,0.3,0.9,1.35,77.78,0,,0,,0,0.0,0.0,0.0,,,0.52,0.52,28.57,0.0,0,0.0
J. Álvarez,Atlético Madrid,La Liga,Striker,24.0,90000000,2030-06-30,18,1201,5,3.52,2,1.92,16.19,37.96,Argentina,right,170,71,no,5.47,54.79,2.25,23.33,0.15,0.07,1.65,1.05,3,0.22,0,0.0,0.37,5,0.37,0.26,0,0.0,28,2.1,42.86,17.857,0.15,1.05,28.57,2.25,53.33,6.59,30.68,3.45,1.72,0.45,20.76,0.07,27.65,78.86,5.7,64.47,0.14,0.37,2.1,3.37,57.78,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.37,0,0.0
Miguel de la Fuente,Leganés,La Liga,Striker,25.0,2500000,2028-06-30,17,1200,1,2.47,2,0.54,27.3,27.2,Spain,right,182,82,no,3.6,60.42,7.05,21.28,0.38,0.08,1.58,1.2,3,0.23,0,0.0,0.08,0,0.0,0.19,0,0.0,17,1.28,41.18,5.882,0.15,0.75,30.0,2.1,53.57,10.13,22.96,2.25,0.9,0.15,7.5,1.28,10.13,52.59,2.4,31.25,0.04,0.15,0.83,1.2,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
C. Tengstedt,Hellas Verona,Serie A,Striker,24.0,5000000,2028-06-30,17,1189,6,4.17,1,0.77,15.14,31.5,Denmark,right,184,79,yes,2.2,72.41,5.15,22.06,0.3,0.0,2.12,0.38,2,0.15,0,0.0,0.45,5,0.38,0.32,0,0.0,24,1.82,37.5,25.0,0.08,0.83,27.27,1.97,46.15,4.92,30.77,2.57,1.36,0.08,11.2,0.53,14.91,71.57,3.41,64.44,0.06,0.3,1.67,1.89,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
G. Rutter,Brighton,Premier League,Striker,22.0,18000000,2028-06-30,19,1186,2,4.02,2,1.74,25.42,43.58,"France, Martinique",left,182,83,no,7.28,53.13,3.19,47.62,0.61,0.08,2.5,1.9,2,0.15,0,0.0,0.15,2,0.15,0.31,1,0.08,29,2.2,17.24,6.897,0.15,0.99,23.08,4.48,52.54,12.52,40.61,3.26,2.43,0.53,11.91,2.2,17.23,72.25,5.99,70.89,0.13,0.3,2.73,2.73,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Diakité,Reims,Ligue 1,Striker,21.0,0,2028-06-30,15,1175,4,2.89,1,1.55,24.36,30.5,Côte d'Ivoire,right,182,72,no,4.83,58.73,4.9,21.88,0.15,0.0,0.77,1.61,4,0.31,0,0.0,0.31,4,0.31,0.22,2,0.15,15,1.15,46.67,26.667,0.08,1.0,30.77,3.52,30.43,11.18,23.97,2.76,1.23,0.31,13.94,1.23,18.0,82.98,3.6,65.96,0.12,0.38,1.69,2.14,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27.0,45000000,2028-06-30,16,1164,4,4.66,1,0.6,15.39,30.15,Spain,left,181,79,no,2.94,55.26,3.71,27.08,0.0,0.0,1.39,0.62,3,0.23,1,0.08,0.31,2,0.15,0.36,1,0.08,19,1.47,42.11,21.053,0.08,0.62,50.0,0.85,45.45,5.49,23.94,3.17,0.93,0.08,12.99,0.85,16.93,74.89,2.78,41.67,0.05,0.23,1.7,1.55,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Isi Palazón,Rayo Vallecano,La Liga,Striker,30.0,8000000,2028-06-30,18,1157,3,2.51,3,1.21,19.6,40.48,Spain,left,169,71,no,5.29,55.88,2.18,28.57,0.23,0.08,2.18,1.56,4,0.31,0,0.0,0.23,3,0.23,0.2,0,0.0,27,2.1,25.93,11.111,0.23,1.01,30.77,2.49,37.5,9.1,35.9,1.17,0.93,0.0,21.62,1.87,27.07,77.87,8.95,66.96,0.09,0.23,4.59,3.89,74.0,0,,0,,0,0.0,0.0,0.0,,,0.31,0.08,0.0,2.41,0,0.0
