Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Óskarsson,Real Sociedad,La Liga,Striker,20,5000000,2030-06-30,9,363,2,2.09,0,0.0,19.15,30.0,Iceland,right,186,78,no,3.28,58.33,6.02,27.27,0.0,0.0,2.19,0.27,0,0.0,0,0.0,0.5,2,0.55,0.57,0,0.0,6,1.64,50.0,33.333,0.0,0.0,0.0,0.82,33.33,6.02,18.18,3.28,0.0,0.0,8.48,0.0,12.31,66.67,1.64,66.67,0.0,0.0,1.37,1.09,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carles Aleñà,Getafe,La Liga,Striker,26,3000000,2026-06-30,7,360,0,0.57,0,0.0,18.0,48.61,Spain,left,180,73,no,6.75,55.56,5.0,45.0,0.25,0.25,2.75,1.5,1,0.25,0,0.0,0.0,0,0.0,0.14,0,0.0,4,1.0,25.0,0.0,0.0,0.75,0.0,1.0,50.0,4.25,52.94,1.25,0.5,0.5,9.0,1.25,17.75,85.92,3.25,61.54,0.0,0.0,2.25,1.5,50.0,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.25,0,0.0
E. Touré,Stuttgart,Bundesliga,Striker,23,20000000,2027-06-30,9,358,2,1.26,1,0.23,20.31,41.67,"Côte d'Ivoire, Mali",right,185,77,yes,3.1,54.55,7.34,50.0,0.0,0.0,1.13,1.97,0,0.0,0,0.0,0.5,2,0.56,0.36,0,0.0,10,2.82,40.0,20.0,0.28,0.28,100.0,1.41,60.0,6.49,30.43,3.39,0.28,0.56,14.67,0.85,16.93,81.67,3.1,54.55,0.06,0.56,1.41,1.13,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Magri,Toulouse,Ligue 1,Striker,25,3000000,2026-06-30,9,353,0,1.57,0,0.0,18.36,33.33,"France, Cameroon",right,178,75,no,4.08,37.5,5.61,45.45,0.0,0.0,1.53,0.76,1,0.25,1,0.25,0.0,0,0.0,0.4,0,0.0,10,2.55,20.0,0.0,0.0,0.25,0.0,0.51,100.0,4.59,27.78,3.82,0.51,0.0,9.43,0.76,11.22,79.55,2.29,77.78,0.0,0.0,0.51,0.25,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31,5000000,2026-06-30,13,1310,0,0.0,0,0.0,0.27,75.0,Spain,right,192,85,no,0.07,100.0,0.14,100.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,11.61,81.66,8.38,76.23,0.0,0.0,2.75,5.08,83.78,11,0.76,37,2.54,3,70.27,10.39,0.71,-0.61,-0.042,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28,6000000,2027-06-30,13,1308,0,0.0,0,0.0,0.34,40.0,Spain,right,185,79,no,0.14,0.0,0.14,100.0,0.0,0.0,1.58,0.14,3,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,9.01,0.0,15.41,77.68,11.42,72.89,0.0,0.0,5.09,7.64,88.29,22,1.51,56,3.85,3,60.71,22.07,1.52,0.07,0.005,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,4000000,2027-06-30,13,1303,0,0.0,0,0.0,0.35,40.0,"Argentina, Italy",right,195,90,no,0.07,0.0,0.07,0.0,0.0,0.0,0.62,0.07,3,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,17.41,0.0,23.0,88.89,9.95,75.69,0.0,0.0,1.73,2.83,65.85,17,1.17,45,3.11,4,62.22,12.5,0.86,-4.5,-0.311,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31,6000000,2026-06-30,13,1302,0,0.0,0,0.0,0.55,75.0,Spain,right,192,82,no,0.21,66.67,0.21,100.0,0.07,0.0,1.8,0.0,2,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,18.53,81.72,11.06,71.88,0.0,0.0,2.83,6.15,80.9,20,1.38,65,4.49,4,69.23,19.02,1.31,-0.98,-0.068,,,,0.0,0,0.0
Rui Silva,Real Betis,La Liga,Goalkeeper,30,8000000,2026-06-30,13,1298,0,0.0,0,0.0,0.55,75.0,Portugal,right,191,91,no,0.21,66.67,0.21,100.0,0.0,0.0,2.08,0.07,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,16.22,0.07,21.63,91.99,9.29,82.09,0.0,0.0,1.25,4.51,72.31,12,0.83,49,3.4,4,75.51,15.21,1.05,3.21,0.223,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22,2000000,2025-06-30,13,1297,0,0.0,0,0.0,0.28,100.0,Estonia,right,193,78,yes,0.0,0.0,0.14,100.0,0.0,0.0,1.6,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.4,0.07,23.25,86.57,11.1,73.75,0.0,0.0,2.57,5.13,71.62,25,1.73,67,4.65,3,62.69,22.05,1.53,-2.95,-0.205,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29,25000000,2027-06-30,13,1291,0,0.0,0,0.0,0.23,66.67,Spain,right,192,79,no,0.08,0.0,0.15,100.0,0.0,0.0,1.36,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.15,21.2,87.54,8.45,70.54,0.0,0.0,1.28,3.85,52.94,10,0.75,40,3.02,6,75.0,11.53,0.87,1.53,0.115,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,26,2000000,2029-06-30,12,1222,0,0.0,0,0.0,0.29,75.0,Spain,right,188,83,no,0.29,75.0,0.0,0.0,0.07,0.0,0.74,0.0,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,17.01,87.01,8.1,73.64,0.0,0.0,1.25,3.68,62.0,19,1.4,60,4.42,1,68.33,15.57,1.15,-3.43,-0.253,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23,800000,2028-06-30,12,1221,0,0.19,0,0.0,0.74,90.0,Spain,right,181,77,no,0.0,0.0,0.66,88.89,0.0,0.0,1.92,0.0,1,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.21,0.07,18.13,85.77,11.35,78.57,0.0,0.0,1.99,4.42,73.33,22,1.62,73,5.38,1,69.86,20.93,1.54,-1.07,-0.079,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31,28000000,2028-06-30,12,1188,0,0.0,0,0.0,0.3,75.0,Slovenia,right,188,87,no,0.0,0.0,0.15,100.0,0.0,0.0,0.98,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,50.0,0.0,0.0,0.0,8.79,0.08,13.94,89.67,5.91,78.21,0.0,0.0,0.45,2.95,61.54,7,0.53,42,3.18,6,83.33,7.15,0.54,0.15,0.011,,,,0.0,0,0.0
M. Okoye,Udinese,Serie A,Goalkeeper,25,4000000,2028-06-30,12,1188,0,0.0,0,0.0,0.61,62.5,"Germany, Nigeria",right,197,94,no,0.15,100.0,0.3,50.0,0.0,0.0,1.29,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,16.74,0.08,23.94,88.61,13.56,82.68,0.0,0.0,2.05,7.35,76.29,18,1.36,52,3.94,3,65.38,16.23,1.23,-1.77,-0.134,,,,0.0,0,0.0
I. Provedel,Lazio,Serie A,Goalkeeper,30,14000000,2027-06-30,12,1173,0,0.0,0,0.06,0.61,100.0,Italy,right,192,84,no,0.0,0.0,0.61,100.0,0.0,0.0,0.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,0.0,25.86,88.72,13.27,80.92,0.0,0.0,2.15,5.75,69.33,14,1.07,34,2.61,2,58.82,9.55,0.73,-4.45,-0.341,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35,5000000,2026-06-30,12,1172,0,0.0,0,0.0,0.25,100.0,Switzerland,right,183,79,no,0.0,0.0,0.17,100.0,0.0,0.0,1.09,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,21.89,0.0,27.83,92.19,14.04,86.31,0.0,0.0,0.67,5.68,75.0,13,1.09,40,3.34,5,67.5,12.1,1.01,-0.9,-0.075,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26,300000,2026-06-30,12,1170,0,0.0,0,0.0,0.85,90.91,Colombia,right,195,87,yes,0.08,0.0,0.62,100.0,0.0,0.0,1.46,0.08,2,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.0,0.15,21.31,77.26,12.85,65.27,0.0,0.0,3.46,6.92,75.56,10,0.77,43,3.31,5,76.74,14.47,1.11,4.47,0.344,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25,9000000,2027-06-30,12,1166,0,0.02,0,0.0,0.39,80.0,"Belgium, Serbia",right,189,77,no,0.08,100.0,0.15,100.0,0.0,0.0,1.16,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,0.0,0.0,17.29,0.08,23.7,89.25,9.26,75.83,0.0,0.0,2.32,4.71,77.05,17,1.31,53,4.09,4,67.92,18.71,1.44,1.71,0.132,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29,5000000,2028-06-30,12,1160,0,0.0,0,0.0,0.7,88.89,Italy,right,195,85,no,0.16,100.0,0.39,100.0,0.0,0.0,1.63,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.31,17.77,83.84,12.26,78.48,0.0,0.0,1.24,7.6,76.53,21,1.63,62,4.81,3,66.13,20.3,1.57,-0.7,-0.054,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,26,6000000,2028-06-30,11,1132,0,0.0,0,0.0,0.72,77.78,"Brazil, Italy",right,197,98,no,0.16,0.0,0.4,100.0,0.0,0.0,1.51,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.61,0.16,19.16,82.16,9.86,67.74,0.0,0.0,2.46,4.69,64.41,15,1.19,55,4.37,4,72.73,16.5,1.31,1.5,0.119,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,26,20000000,2030-06-30,11,1124,0,0.0,0,0.0,1.05,75.0,"Spain, England",right,197,85,no,0.35,50.0,0.44,100.0,0.0,0.0,2.54,0.18,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.09,28.77,83.54,16.32,72.58,0.0,0.0,3.42,5.35,59.02,12,1.05,51,4.47,2,76.47,14.9,1.31,2.9,0.254,,,,0.0,0,0.0
D. Léon,Auxerre,Ligue 1,Goalkeeper,32,500000,2025-06-30,11,1123,0,0.0,2,0.0,1.04,92.31,"French Guiana, France",right,187,94,no,0.0,0.0,0.56,100.0,0.08,0.08,2.8,0.0,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.34,0.24,21.88,73.26,16.27,65.02,0.0,0.0,5.13,7.37,79.35,19,1.52,61,4.89,2,68.85,20.74,1.66,1.74,0.139,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32,28000000,2029-06-30,11,1119,0,0.0,0,0.0,1.05,76.92,"Argentina, Spain",right,195,88,no,0.16,50.0,0.64,75.0,0.0,0.0,1.21,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,14.96,0.08,24.77,87.99,8.28,66.99,0.0,0.0,2.17,3.86,68.75,17,1.37,44,3.54,1,61.36,15.25,1.23,-1.75,-0.141,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32,7000000,2027-06-30,11,1118,0,0.0,0,0.0,0.81,90.0,Belgium,right,188,75,no,0.0,0.0,0.72,88.89,0.0,0.0,0.89,0.0,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,9.1,0.08,13.85,78.49,10.06,72.8,0.0,0.0,3.3,7.73,81.25,10,0.81,40,3.22,4,75.0,12.03,0.97,2.03,0.163,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32,16000000,2026-06-30,11,1113,0,0.0,0,0.0,0.4,80.0,England,right,191,76,no,0.0,0.0,0.32,100.0,0.0,0.0,2.26,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,9.78,0.0,14.47,79.89,6.15,57.89,0.0,0.0,1.21,2.51,67.74,11,0.89,56,4.53,3,80.36,14.35,1.16,3.35,0.271,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29,35000000,2025-06-30,11,1111,0,0.0,0,0.0,0.53,83.33,Spain,right,183,80,no,0.09,0.0,0.27,100.0,0.0,0.0,1.15,0.09,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.18,23.01,86.49,13.42,79.47,0.0,0.0,4.98,6.84,87.01,11,0.98,45,4.0,3,75.56,12.1,1.07,1.1,0.098,,,,0.0,0,0.0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32,5000000,2027-06-30,11,1106,0,0.0,0,0.0,1.3,93.75,"Argentina, Italy",right,189,80,no,0.33,75.0,0.65,100.0,0.0,0.0,2.2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,16.84,0.41,25.14,89.32,11.88,79.45,0.0,0.0,0.9,3.91,60.42,15,1.22,53,4.31,2,71.7,15.3,1.24,0.3,0.024,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28,35000000,2028-06-30,11,1106,0,0.0,0,0.6,0.65,75.0,Cameroon,right,190,93,no,0.0,0.0,0.24,100.0,0.08,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,66.67,0.0,0.0,0.0,22.78,0.08,30.35,86.06,15.62,75.52,0.05,0.08,3.01,6.59,72.84,12,0.98,39,3.17,5,69.23,13.29,1.08,1.29,0.105,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24,9000000,2028-06-30,11,1106,0,0.0,0,0.0,0.33,100.0,Denmark,right,187,81,no,0.08,100.0,0.16,100.0,0.0,0.0,1.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.75,0.0,20.75,85.1,12.78,78.34,0.0,0.0,2.6,5.21,75.0,21,1.71,62,5.05,1,66.13,19.02,1.55,-1.98,-0.161,,,,0.0,0,0.0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24,8000000,2027-06-30,11,1105,0,0.0,0,0.0,0.65,87.5,"France, Senegal",right,184,74,no,0.08,0.0,0.49,100.0,0.0,0.0,1.14,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.08,24.35,84.28,14.5,75.84,0.0,0.0,1.71,5.13,71.43,15,1.22,58,4.72,1,74.14,16.02,1.31,1.02,0.083,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,28,35000000,2028-06-30,11,1105,0,0.0,0,0.0,0.73,77.78,Italy,right,194,85,no,0.0,0.0,0.65,75.0,0.0,0.0,1.63,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,19.55,0.0,27.12,92.79,11.4,86.43,0.0,0.0,0.57,2.36,48.28,13,1.06,37,3.01,2,64.86,16.12,1.31,3.12,0.254,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31,35000000,2026-06-30,11,1104,0,0.0,1,0.18,0.65,87.5,"Brazil, Portugal",left,188,86,no,0.24,66.67,0.33,100.0,0.0,0.0,1.39,0.08,3,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01,0.0,27.07,91.27,14.1,83.82,0.01,0.08,2.2,5.14,73.02,13,1.06,34,2.77,2,61.76,12.16,0.99,-0.84,-0.068,,,,0.0,0,0.0
B. Samba,Lens,Ligue 1,Goalkeeper,30,15000000,2028-06-30,11,1101,0,0.0,0,0.0,0.08,100.0,"Congo, France",left,187,90,no,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.08,24.36,85.91,12.83,75.16,0.0,0.0,3.02,5.23,73.44,9,0.74,40,3.27,5,77.5,11.03,0.9,2.03,0.166,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31,12000000,2027-06-30,11,1101,0,0.0,0,0.01,0.82,70.0,Netherlands,right,195,87,no,0.25,66.67,0.33,75.0,0.0,0.0,1.88,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,25.01,0.16,33.6,85.4,15.78,72.02,0.0,0.0,3.68,6.87,63.1,22,1.8,77,6.29,0,71.43,22.74,1.86,0.74,0.06,,,,0.0,0,0.0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24,3500000,2026-06-30,11,1098,0,0.0,0,0.0,0.9,90.91,"France, Côte d'Ivoire",right,194,89,no,0.08,0.0,0.57,100.0,0.0,0.0,1.39,0.0,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.34,0.33,16.72,83.82,9.51,73.28,0.0,0.0,1.39,4.84,67.8,20,1.64,70,5.74,1,71.43,21.85,1.79,1.85,0.152,,,,0.0,0,0.0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,,11,1098,0,0.0,0,0.0,0.25,66.67,"France, Côte d'Ivoire",left,186,82,no,0.0,0.0,0.16,100.0,0.0,0.0,0.41,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,14.02,0.16,20.57,90.84,10.16,83.87,0.0,0.0,1.15,4.51,74.55,11,0.9,34,2.79,5,67.65,5.64,0.46,-5.36,-0.439,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,23,25000000,2027-06-30,11,1098,0,0.0,0,0.0,0.82,100.0,France,right,189,78,no,0.08,100.0,0.49,100.0,0.0,0.0,1.07,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,14.51,0.25,23.69,85.81,13.28,78.4,0.0,0.0,0.98,6.23,63.16,11,0.9,46,3.77,5,76.09,16.16,1.32,5.16,0.423,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30,22000000,2027-06-30,11,1095,0,0.0,0,0.0,0.82,80.0,England,left,185,77,no,0.16,50.0,0.49,83.33,0.08,0.0,1.73,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.45,0.08,20.96,81.18,14.38,73.71,0.0,0.0,6.25,8.55,83.65,17,1.4,48,3.95,3,64.58,15.19,1.25,-1.81,-0.149,,,,0.0,0,0.0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27,4000000,2026-06-30,11,1094,0,0.0,0,0.0,0.41,60.0,France,right,181,70,no,0.08,0.0,0.25,66.67,0.0,0.0,1.56,0.0,2,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.37,0.08,24.52,82.21,16.29,75.25,0.0,0.0,2.55,8.64,76.19,25,2.06,60,4.94,2,58.33,20.19,1.66,-4.81,-0.396,,,,0.0,0,0.0
M. Bizot,Brest,Ligue 1,Goalkeeper,33,4000000,2026-06-30,11,1093,0,0.0,0,0.0,0.33,100.0,Netherlands,right,193,88,no,0.16,100.0,0.16,100.0,0.0,0.0,1.32,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,0.08,23.8,87.54,15.15,82.61,0.0,0.0,1.56,9.39,79.82,19,1.56,49,4.03,3,61.22,14.79,1.22,-4.21,-0.347,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29,38000000,2026-06-30,11,1092,0,0.0,0,0.0,0.33,75.0,"French Guiana, France",right,191,89,no,0.08,0.0,0.25,100.0,0.0,0.0,1.4,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,0.0,29.92,91.74,12.94,84.08,0.0,0.0,1.07,2.88,60.0,14,1.15,44,3.63,4,68.18,13.88,1.14,-0.12,-0.01,,,,0.0,0,0.0
M. Bułka,Nice,Ligue 1,Goalkeeper,25,20000000,2026-06-30,11,1092,0,0.0,0,0.0,0.33,50.0,Poland,right,199,99,no,0.08,0.0,0.25,66.67,0.0,0.0,1.15,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,0.08,22.75,88.41,11.37,79.71,0.0,0.0,0.82,4.95,66.67,11,0.91,64,5.27,3,82.81,15.31,1.26,4.31,0.355,,,,0.0,0,0.0
A. Lafont,Nantes,Ligue 1,Goalkeeper,25,9000000,2027-06-30,11,1091,0,0.0,0,0.02,0.58,100.0,"Burkina Faso, France",right,196,90,no,0.08,100.0,0.49,100.0,0.0,0.0,0.99,0.0,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,0.0,21.28,84.88,11.96,74.48,0.0,0.08,2.39,4.95,70.0,17,1.4,48,3.96,2,64.58,14.65,1.21,-2.35,-0.194,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32,13000000,2027-06-30,11,1089,0,0.0,1,0.34,0.5,66.67,Germany,right,190,82,no,0.0,0.0,0.33,75.0,0.08,0.0,0.99,0.0,2,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01,0.0,27.02,93.88,9.34,83.19,0.03,0.08,1.16,3.8,80.43,13,1.07,45,3.72,2,71.11,11.02,0.91,-1.98,-0.164,,,,0.0,0,0.0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30,2500000,2025-06-30,11,1088,0,0.0,0,0.0,0.58,71.43,France,right,196,87,no,0.17,50.0,0.17,100.0,0.08,0.0,0.33,0.08,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,11.91,0.25,18.36,89.64,8.69,80.95,0.0,0.0,1.57,4.63,83.93,23,1.9,66,5.46,2,65.15,21.8,1.8,-1.2,-0.099,,,,0.0,0,0.0
