Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Vlašić,Torino,Serie A,Midfielder,26,20000000,2026-06-30,8,620,0,0.32,0,0.24,18.73,37.98,Croatia,right,178,72,no,3.63,52,2.18,40,0.15,0.29,2.18,0.29,0,0,0,0,0,0,0,0.05,0,0,7,1.02,14.29,0,0,1.31,22.22,2.76,52.63,9.29,34.38,1.6,1.31,0.44,16.55,1.16,26.71,80.43,6.68,80.43,0.03,0.15,3.34,4.5,77.42,0,,0,,0,0,0,0,,,0.15,0.15,0,0,0,0
S. Berge,Burnley,Premier League,Midfielder,25,20000000,2024-06-30,9,637,0,0.63,0,0.14,17.66,45.6,Norway,right,195,96,no,5.93,64.29,4.66,51.52,0.14,0.71,3.67,1.27,2,0.28,0,0,0,0,0,0.09,0,0,2,0.28,0,0,0,0.85,0,0.99,42.86,3.53,36,1.55,1.13,0.85,22.18,0.28,31.22,85.07,5.09,55.56,0.02,0.14,3.25,2.54,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Fagioli,Juventus,Serie A,Midfielder,22,20000000,2026-06-30,6,367,0,0.31,1,0.4,13,50.94,Italy,right,178,72,no,4.41,50,0.25,100,0,0,2.45,0.25,0,0,0,0,0,0,0,0.08,0,0,5,1.23,40,0,0.25,1.96,37.5,2.45,60,6.62,44.44,1.72,0.74,0.49,31.39,1.23,40.22,89.02,8.34,79.41,0.1,0.25,4.66,4.17,94.12,0,,0,,0,0,0,0,,,0.74,0.25,100,2.21,0,0
Éderson,Atalanta,Serie A,Midfielder,24,20000000,2026-06-30,9,803,3,1.47,1,0.65,19.05,55.29,Brazil,right,183,86,no,6.72,66.67,2.58,56.52,0.34,0.11,2.91,1.34,1,0.11,0,0,0.34,3,0.34,0.16,1,0.11,13,1.46,30.77,23.077,0.11,1.12,50,1.57,78.57,6.16,49.09,1.23,1.34,0.22,35.53,1.01,48.42,87.73,18.49,81.21,0.07,0.45,8.85,10.42,80.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,29,20000000,2025-06-30,5,374,0,0.72,0,0.54,16.12,46.27,Austria,right,178,76,no,4.57,68.42,2.89,33.33,0.48,0.72,4.33,0.96,0,0,0,0,0,0,0,0.17,0,0,6,1.44,16.67,0,0,0.96,0,0.96,100,4.57,52.63,0.72,1.2,0.72,25.99,1.44,37.78,78.34,12.51,73.08,0.13,0.72,4.57,7.22,63.33,0,,0,,0,0,0,0,,,0.24,0.24,0,0,0,0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,28,18000000,2026-06-30,9,836,0,0.81,0,0.14,15.29,57.04,France,right,172,67,no,7.54,74.29,2.26,42.86,0,0.43,5.6,1.18,2,0.22,0,0,0,0,0,0.09,0,0,8,0.86,25,0,0,0.32,33.33,0.75,28.57,3.44,28.13,0.86,2.15,0.22,39.62,0.54,55.66,87.04,16.15,74,0.02,0.22,11.63,8.29,77.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Billing,Bournemouth,Premier League,Midfielder,27,18000000,2027-06-30,9,856,0,1.62,1,1.44,19.87,54.5,"Denmark, Nigeria",left,193,83,no,7.68,71.23,3.26,54.84,0.42,0.21,4.73,1.05,0,0,0,0,0,0,0,0.17,0,0,12,1.26,16.67,0,0.11,1.58,53.33,1.89,66.67,5.78,40,2.73,1.05,0.53,18.61,1.05,27.44,83.91,7.99,76.32,0.15,0.21,3.26,4.42,80.95,0,,0,,0,0,0,0,,,0.42,0.42,0,0.21,0,0
Luis Alberto,Lazio,Serie A,Midfielder,31,18000000,2027-06-30,9,838,3,1.94,1,1.83,17.4,43.21,Spain,right,183,74,no,6.77,55.56,1.4,23.08,0.43,0.21,1.72,0.64,3,0.32,0,0,0.32,3,0.32,0.21,0,0,14,1.5,35.71,21.429,0.11,0.75,14.29,2.15,30,6.98,32.31,1.61,3.01,0.86,46.83,1.29,55.95,86.56,20.73,82.38,0.2,0.54,10.42,8.81,81.71,0,,0,,0,0,0,0,,,0.86,0.21,0,3.54,0,0
T. Kroos,Real Madrid,La Liga,Midfielder,33,18000000,2024-06-30,10,616,1,0.83,3,1.45,11.25,57.14,Germany,right,183,76,no,6.43,61.36,0.44,0,0.88,0.29,3.21,0.73,2,0.29,0,0,0.15,1,0.15,0.12,0,0,14,2.05,50,7.143,0.44,0.73,60,0.73,100,2.63,72.22,0.88,0.73,0.15,65.89,1.17,77.58,94.73,27.76,92.63,0.21,0.44,13.3,11.1,88.16,0,,0,,0,0,0,0,,,1.46,0.29,50,3.94,0,0
J. Brownhill,Burnley,Premier League,Midfielder,27,18000000,2024-06-30,8,584,1,0.38,0,0.9,13.56,48.86,England,right,180,69,no,5.24,52.94,2.47,50,0.92,0.15,2.93,1.08,1,0.15,0,0,0.15,1,0.15,0.06,0,0,8,1.23,12.5,12.5,0,1.23,25,0.46,100,3.24,47.62,1.85,0.46,0.31,21.27,0.92,32.05,79.81,8.48,60,0.14,0,2.16,3.39,45.45,0,,0,,0,0,0,0,,,0.46,0,0,4.01,0,0
B. Bourigeaud,Rennes,Ligue 1,Midfielder,29,18000000,2026-06-30,9,762,2,2.09,1,2.27,9.57,46.91,France,right,178,70,no,4.02,52.94,1.77,33.33,0,0,1.65,0.24,1,0.12,0,0,0.24,0,0,0.25,0,0,12,1.42,25,16.667,0.12,2.6,18.18,0.59,60,2.48,42.86,2.01,1.06,0.35,44.53,0.59,56.46,84.73,16.18,74.45,0.27,0.47,8.03,8.15,89.86,0,,0,,0,0,0,0,,,0.94,0.47,0,3.19,2,100
R. Malinovskyi,Genoa,Serie A,Midfielder,30,18000000,2025-06-30,7,386,0,0.18,0,0.21,15.39,40.91,Ukraine,left,181,79,yes,6.99,43.33,2.1,66.67,0,0.47,1.87,1.63,2,0.47,0,0,0,0,0,0.04,0,0,7,1.63,14.29,0,0,0.7,0,1.87,50,4.9,38.1,0.47,0.7,0.47,22.15,0.23,32.64,82.86,11.42,71.43,0.05,0,2.1,5.36,65.22,0,,0,,0,0,0,0,,,1.87,0.93,25,0,0,0
C. Jones,Liverpool,Premier League,Midfielder,22,17000000,2027-06-30,5,309,0,0.21,0,0,18.64,45.31,England,right,185,75,no,7.57,61.54,0.58,50,0,0.29,2.62,0.87,1,0.29,1,0.29,0,0,0,0.06,0,0,3,0.87,0,0,0,0,0,0.87,66.67,9.03,35.48,0.87,0.29,0.29,41.36,0.87,54.17,93.55,13.11,75.56,0,0,4.95,3.5,91.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,29,17000000,2026-06-30,7,637,0,0.14,0,0.82,11.59,59.76,Germany,left,184,74,no,5.93,69.05,0.99,42.86,0,0,4.24,0.57,2,0.28,0,0,0,0,0,0.02,0,0,5,0.71,40,0,0,0.71,0,0.14,0,2.54,44.44,0.14,0.14,0,27.27,0.99,41.4,87.37,10.6,62.67,0.12,0,5.65,6.64,80.85,0,,0,,0,0,0,0,,,1.13,0.28,50,2.4,0,0
Darder,Mallorca,La Liga,Midfielder,29,16000000,2026-06-30,9,707,0,0.24,3,2.27,14.51,49.12,Spain,right,180,71,no,5.73,60,1.27,60,1.02,0.13,1.78,0.64,1,0.13,0,0,0,0,0,0.03,0,0,5,0.64,0,0,0.38,1.91,33.33,4.58,52.78,7.13,41.07,0.64,2.42,1.02,19.6,1.02,28.01,74.09,9.55,62.67,0.29,0.38,5.22,4.33,76.47,0,,0,,0,0,0,0,,,1.53,0,0,2.55,0,0
Koke,Atlético Madrid,La Liga,Midfielder,31,16000000,2024-06-30,6,420,0,0.44,1,0.64,13.29,58.06,Spain,right,176,74,no,6.64,64.52,1.93,33.33,0.43,0.43,3.43,0.43,2,0.43,0,0,0,0,0,0.09,0,0,2,0.43,50,0,0.21,0.21,0,0.21,100,1.29,66.67,0.64,1.29,0,62.14,1.07,75.86,90.4,22.29,81.73,0.14,1.07,10.07,10.29,72.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Janelt,Brentford,Premier League,Midfielder,25,16000000,2026-06-30,9,785,0,0.48,1,0.53,9.97,51.72,Germany,left,184,79,no,4.82,54.76,1.61,57.14,0.57,0.11,3.1,0.8,2,0.23,0,0,0,0,0,0.06,0,0,5,0.57,20,0,0.11,1.38,33.33,0.46,0,1.95,47.06,1.61,0.34,0.11,21.44,0.46,30.84,83.64,8.14,67.61,0.06,0.23,4.13,5.39,65.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,27,16000000,2026-06-30,8,602,1,0.59,2,1.78,14.35,26.04,"Belgium, Brazil",right,178,70,no,4.34,41.38,1.35,33.33,0.75,0,1.5,1.05,2,0.3,0,0,0.15,1,0.15,0.09,0,0,7,1.05,28.57,14.286,0.3,1.94,15.38,1.35,22.22,5.23,17.14,2.09,0.75,0.15,18.69,0.6,23.62,76.58,5.83,71.79,0.27,0.6,2.39,3.14,90.48,0,,0,,0,0,0,0,,,1.05,0.15,0,4.34,0,0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21,15000000,2026-06-30,8,615,1,1.68,1,0.99,15.66,49.53,Senegal,right,184,70,no,4.39,56.67,3.22,40.91,0.44,0.44,2.93,1.32,2,0.29,0,0,0.15,1,0.15,0.25,0,0,13,1.9,53.85,7.692,0.15,1.17,0,1.61,63.64,5.12,51.43,1.9,1.32,1.32,38.93,0.44,51.07,88.25,11.12,89.47,0.14,0.59,5.85,6.59,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,22,15000000,2028-06-30,9,722,0,0.07,0,0.15,20.82,52.1,Brazil,right,176,74,no,10.6,64.71,1.75,28.57,1.75,0.12,3.61,2.37,3,0.37,0,0,0,0,0,0.01,0,0,6,0.75,0,0,0,0.37,100,1.75,64.29,5.98,47.92,0.62,0.75,0.25,22.06,1.5,35.03,82.56,9.72,56.41,0.02,0,4.11,4.74,52.63,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,24,15000000,2027-06-30,8,695,0,0.66,2,1.09,13.99,51.85,Sweden,right,185,77,no,6.47,52,1.04,50,0.26,0.13,2.59,1.81,3,0.39,0,0,0,0,0,0.08,0,0,13,1.68,23.08,0,0.26,0.65,40,1.68,38.46,4.01,54.84,0.91,1.04,0.39,22.53,1.04,32.76,79.05,11.91,67.39,0.14,0.65,4.53,6.09,74.47,0,,0,,0,0,0,0,,,0.39,0.26,0,0.52,0,0
E. Palacios,Bayer Leverkusen,Bundesliga,Midfielder,25,15000000,2028-06-30,8,666,2,0.92,2,1.16,15.41,55.26,Argentina,right,176,69,no,5.81,60.47,0.68,20,0.95,0,5.27,1.08,3,0.41,0,0,0.27,1,0.14,0.12,0,0,4,0.54,50,50,0.27,0.27,50,0.14,100,6.35,55.32,0.41,1.22,0.54,73.51,2.7,87.97,92.32,25.41,84.04,0.16,0.41,9.32,9.59,83.1,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Arthur,Fiorentina,Serie A,Midfielder,27,15000000,2024-06-30,9,656,0,0,1,0.38,13.72,59,Brazil,right,171,73,yes,4.94,69.44,0.82,50,0.14,0,3.43,0.69,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,0.14,0.55,75,0.41,66.67,4.8,57.14,0.27,0.41,0,45.69,1.65,58.72,93.69,12.48,87.91,0.05,0.14,6.17,5.63,70.73,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
Marc Roca,Real Betis,La Liga,Midfielder,26,15000000,2026-06-30,10,822,2,0.48,0,0.22,14.56,52.63,Spain,left,184,74,yes,8.43,59.74,1.31,25,1.09,0.11,3.61,1.75,1,0.11,0,0,0.22,2,0.22,0.05,1,0.11,6,0.66,66.67,33.333,0,0.88,0,0.22,50,2.52,52.17,0.77,0.22,0,37.34,0.88,49.05,86.61,16.42,77.33,0.02,0.22,9.42,8.1,79.73,0,,0,,0,0,0,0,,,0.22,0,0,0,0,0
S. Ricci,Torino,Serie A,Midfielder,22,15000000,2026-06-30,8,759,0,0.23,0,0.14,11.98,47.52,Italy,right,180,73,no,4.62,53.85,1.66,35.71,0.47,0.12,3.32,1.19,1,0.12,0,0,0,0,0,0.03,0,0,8,0.95,25,0,0,0.83,14.29,1.3,63.64,3.2,55.56,0.24,1.66,0.36,32.49,0.83,44.11,89.52,13.75,79.31,0.02,0,6.52,5.57,85.11,0,,0,,0,0,0,0,,,0.71,0,0,0.47,0,0
I. Ilić,Torino,Serie A,Midfielder,22,15000000,2026-06-30,8,463,0,0,1,0.95,13.22,44.12,Serbia,left,185,78,no,4.47,65.22,2.33,41.67,0.19,0.58,4.08,0.97,1,0.19,0,0,0,0,0,0,0,0,2,0.39,0,0,0.19,0,0,1.36,42.86,3.69,31.58,0,2.53,0.58,33.82,0.39,47.43,87.7,14.77,72.37,0.18,0,8.36,7.19,78.38,0,,0,,0,0,0,0,,,1.17,0.39,0,3.5,0,0
A. Stach,Hoffenheim,Bundesliga,Midfielder,24,15000000,2024-06-30,7,617,0,0.28,0,0.32,19.69,60,Germany,right,193,86,no,6.13,73.81,5.83,60,0.44,0.29,7.29,1.02,1,0.15,0,0,0,0,0,0.04,0,0,5,0.73,20,0,0,0.88,0,2.63,55.56,4.96,47.06,1.31,1.31,1.17,22.03,1.46,35.01,82.5,11.52,70.89,0.05,0.15,6.13,4.96,76.47,0,,0,,0,0,0,0,,,0.15,0,0,0.15,0,0
J. Lerma,Crystal Palace,Premier League,Midfielder,29,15000000,,5,489,0,0.29,0,0.57,16.75,57.14,Colombia,right,179,70,no,6.07,63.64,6.26,61.76,1.1,0.37,4.23,1.29,0,0,0,0,0,0,0,0.05,0,0,5,0.92,40,0,0,0.92,20,0.55,100,2.39,46.15,1.84,0.55,0.37,29.63,0.55,39.75,85.65,10.49,73.68,0.1,0.18,5.71,5.15,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,25,15000000,2024-06-30,4,367,1,0.27,0,0,15.2,62.9,"Argentina, Italy",right,179,73,no,8.09,72.73,2.45,40,0.74,0,2.7,0.49,0,0,0,0,0.25,1,0.25,0.07,1,0.25,4,0.98,75,25,0,0.25,100,0.49,100,1.96,75,1.23,0.98,0.25,35.56,0.98,47.08,91.15,13.24,79.63,0,0,5.64,5.64,86.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Aouar,Roma,Serie A,Midfielder,25,15000000,,7,395,2,1.64,0,0.32,17.32,47.37,"France, Algeria",right,175,70,no,6.38,53.57,2.28,50,0.68,0,2.28,1.59,3,0.68,0,0,0.46,2,0.46,0.37,1,0.23,7,1.59,42.86,28.571,0,0.68,66.67,1.14,60,5.7,44,2.73,1.37,0.23,26.66,0.91,34.63,86.18,6.84,66.67,0.07,0,4.78,3.87,64.71,0,,0,,0,0,0,0,,,0.46,0,0,1.14,0,0
J. Weigl,Borussia M'gladbach,Bundesliga,Midfielder,28,15000000,2024-06-30,8,812,0,0.13,1,0.35,11.42,53.4,Germany,right,186,77,no,4.66,54.76,2.77,36,0.78,0.44,4.21,1.11,0,0,0,0,0,0,0,0.01,0,0,5,0.55,20,0,0.11,0.22,50,0.55,60,2.33,61.9,0.33,0.33,0.44,26.49,1.11,38.46,91.64,10.09,81.32,0.04,0.22,5.87,5.76,75,0,,0,,0,0,0,0,,,0.22,0.11,0,0,0,0
F. Neuhaus,Borussia M'gladbach,Bundesliga,Midfielder,26,15000000,2027-06-30,8,533,3,2.06,0,0.22,13.34,50.63,Germany,right,185,77,no,3.55,80.95,1.18,28.57,1.01,0.51,3.38,0.17,1,0.17,0,0,0.51,3,0.51,0.35,1,0.17,16,2.7,43.75,18.75,0,0.51,100,1.86,72.73,6.08,47.22,2.03,1.86,1.18,24.65,0.84,35.63,86.26,10.81,75,0.04,0.34,5.07,5.4,78.13,0,,0,,0,0,0,0,,,0.17,0.17,0,0,0,0
B. Santamaria,Rennes,Ligue 1,Midfielder,28,15000000,2025-06-30,7,412,0,1.47,0,0.15,13.54,45.16,France,right,183,81,no,4.15,73.68,2.84,53.85,0.87,0,3.28,0.87,0,0,0,0,0,0,0,0.32,0,0,8,1.75,37.5,0,0,0,0,0.66,0,3.71,17.65,1.31,0.66,0.22,48.06,0.44,58.98,92.59,12.45,77.19,0.03,0,6.33,4.15,89.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Le Fée,Rennes,Ligue 1,Midfielder,23,15000000,2024-06-30,8,462,0,0.22,0,0.78,15.97,40.24,France,right,170,58,no,5.65,68.97,1.17,50,1.36,0,2.92,0.58,0,0,0,0,0,0,0,0.04,0,0,4,0.78,0,0,0,0.97,20,1.36,28.57,7.01,19.44,2.73,3.31,1.75,44.22,0.58,55.52,89.12,14.81,86.84,0.15,0.39,5.65,5.26,85.19,0,,0,,0,0,0,0,,,0.19,0,0,1.36,0,0
H. Reed,Fulham,Premier League,Midfielder,28,15000000,2027-06-30,8,555,0,0,1,1.04,12.97,51.25,England,right,181,72,no,6.16,57.89,1.62,50,0.49,0.49,3.57,0.97,1,0.16,0,0,0,0,0,0,0,0,1,0.16,0,0,0.16,0.81,40,0.65,25,2.43,33.33,0.97,0.16,0.16,27.24,0.81,36.32,87.5,7.78,72.92,0.17,0.65,3.73,5.35,72.73,0,,0,,0,0,0,0,,,0,0,0,0.49,0,0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,24,15000000,2026-06-30,10,892,0,0.08,0,0.01,12.11,43.33,Spain,right,165,64,no,6.56,50.77,1.41,21.43,0.5,0,2.72,0.71,2,0.2,0,0,0,0,0,0.01,0,0,8,0.81,12.5,0,0,0.61,50,0.3,33.33,2.02,35,0.3,0.71,0.81,25.83,0.3,37.23,87.26,10.49,75.96,0,0.1,3.93,4.64,65.22,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
F. Miretti,Juventus,Serie A,Midfielder,20,15000000,2027-06-30,8,321,0,0.14,0,0.51,27.2,40.21,Italy,right,179,72,no,9.25,36.36,1.96,14.29,0.84,0,2.52,1.4,2,0.56,0,0,0,0,0,0.04,0,0,3,0.84,0,0,0,0.84,66.67,5.33,36.84,12.06,48.84,1.4,1.96,0.84,26.07,3.08,34.77,83.87,7.29,76.92,0.14,0.28,3.93,2.8,100,0,,0,,0,0,0,0,,,0.56,0,0,1.68,0,0
J. Veretout,Olympique Marseille,Ligue 1,Midfielder,30,14000000,2025-06-30,8,615,0,0.39,1,1.61,12.29,54.76,France,right,177,67,no,5.56,71.05,1.61,36.36,0,0.29,3.51,0.73,2,0.29,0,0,0,0,0,0.06,0,0,6,0.88,33.33,0,0.15,1.61,54.55,1.17,62.5,3.51,41.67,0.88,1.61,0.73,38.49,0.59,51.66,85.55,16.98,76.72,0.24,0.59,8.93,9.51,75.38,0,,0,,0,0,0,0,,,1.61,0.15,0,3.37,0,0
C. Nørgaard,Brentford,Premier League,Midfielder,29,14000000,2025-06-30,9,846,1,1.55,0,0.73,17.13,54.04,Denmark,right,187,77,no,8.19,59.74,3.62,44.12,0.85,0.11,4.57,1.38,2,0.21,0,0,0.11,1,0.11,0.17,1,0.11,12,1.28,16.67,8.333,0,1.28,41.67,0.64,66.67,2.23,61.9,2.02,0.32,0.11,31.49,0.96,44.79,82.66,15.11,64.79,0.08,0.43,7.34,6.49,75.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jensen,Brentford,Premier League,Midfielder,27,14000000,2026-06-30,9,760,3,0.84,1,2,17.29,47.26,Denmark,right,180,68,no,9.12,61.04,0.71,33.33,0.24,0.12,2.72,1.18,2,0.24,0,0,0.36,3,0.36,0.1,0,0,6,0.71,66.67,50,0.12,1.42,58.33,1.07,55.56,4.5,28.95,0.95,0.59,0,24.99,0.95,36.24,79.74,12.08,64.71,0.24,0.59,6.04,7.7,75.38,0,,0,,0,0,0,0,,,1.18,0.24,50,2.13,0,0
M. Pessina,Monza,Serie A,Midfielder,26,14000000,2025-06-30,9,840,1,1.29,0,0.23,15.43,52.78,Italy,left,187,77,no,6.54,63.93,1.71,37.5,0.11,0.11,3.96,0.86,1,0.11,0,0,0.11,0,0,0.14,0,0,5,0.54,60,20,0,0.32,33.33,0.96,55.56,4.5,45.24,0.64,1.71,0.54,43.29,1.18,58.82,90.89,16.71,79.49,0.03,0.11,10.07,6.54,85.25,0,,0,,0,0,0,0,,,0.11,0,0,0,1,100
E. Can,Borussia Dortmund,Bundesliga,Midfielder,29,14000000,2026-06-30,8,595,1,0.8,1,0.66,17.09,46.02,"Germany, Turkey",right,186,86,no,6.05,67.5,1.51,50,0.3,0,4.39,1.36,3,0.45,0,0,0.15,0,0,0.12,0,0,2,0.3,50,50,0.15,0.45,0,1.66,45.45,6.05,22.5,0.45,1.21,0.61,36.76,1.21,50.67,88.66,13.92,76.09,0.1,0.3,6.66,7.71,78.43,0,,0,,0,0,0,0,,,0,0,0,0,1,100
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,14000000,2027-06-30,8,588,1,1.64,0,0.13,16.38,56.07,"France, Togo",right,181,81,no,5.66,62.16,4.29,64.29,0.31,0.31,4.29,0.92,3,0.46,0,0,0.15,0,0,0.25,0,0,15,2.3,46.67,6.667,0,1.84,8.33,0.77,60,3.52,39.13,1.38,0.92,0,45,0.77,60,84.44,16.53,73.15,0.02,0.15,8.11,9.03,79.66,0,,0,,0,0,0,0,,,0.46,0,0,0,1,100
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,31,13000000,2026-06-30,6,453,0,0.04,0,0.84,19.27,45.36,Germany,right,176,72,no,3.58,66.67,0.4,100,0.6,0,2.19,0.4,2,0.4,1,0.2,0,0,0,0.01,0,0,1,0.2,100,0,0,1.39,57.14,2.58,61.54,12.12,37.7,1.39,0.4,0.2,33.58,3.38,43.11,83.41,14.3,69.44,0.17,0.4,5.96,7.75,71.79,0,,0,,0,0,0,0,,,0.79,0,0,1.99,0,0
A. Gomes,Lille,Ligue 1,Midfielder,23,13000000,2025-06-30,8,669,0,0.37,1,1.09,9.96,45.95,"England, Portugal",right,168,56,no,3.77,46.43,0.67,20,0.27,0.13,2.69,0.67,3,0.4,0,0,0,0,0,0.05,0,0,3,0.4,33.33,0,0.13,0.27,0,2.15,56.25,4.57,47.06,0.27,2.69,0.4,53.27,0.81,65.11,92.98,13.18,76.53,0.15,0.13,8.07,6.73,86,0,,0,,0,0,0,0,,,0.27,0.13,0,0,0,0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,28,13000000,,8,792,1,1.08,0,0.86,16.36,47.22,"France, Tunisia",right,185,74,no,5.45,54.17,3.07,51.85,0.34,0.23,7.5,1.02,0,0,0,0,0.11,1,0.11,0.12,0,0,6,0.68,66.67,16.667,0,0.23,50,1.14,40,4.2,37.84,1.93,0.23,0,29.66,0.45,46.25,85.26,15.34,67.41,0.1,0.34,5.23,6.59,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Cullen,Burnley,Premier League,Midfielder,27,13000000,2026-06-30,9,869,0,0.21,1,0.3,13.46,52.31,"England, Republic of Ireland",right,175,70,no,4.76,43.48,1.86,55.56,1.04,0.52,3.73,1.14,4,0.41,0,0,0,0,0,0.02,0,0,3,0.31,0,0,0.1,0.31,33.33,0.83,87.5,3.52,64.71,0.41,0.41,0,35.32,2.17,48.37,87.15,10.87,66.67,0.03,0.31,5.7,4.35,61.9,0,,0,,0,0,0,0,,,0.1,0,0,0.1,0,0
S. Abdul Samed,Lens,Ligue 1,Midfielder,23,13000000,2028-06-30,9,713,0,0.66,0,0.24,11.23,40.45,Ghana,right,179,69,no,5.68,35.56,0.5,50,0,0,1.01,2.27,1,0.13,0,0,0,0,0,0.08,0,0,5,0.63,0,0,0,0.38,66.67,0.88,85.71,3.53,50,0.63,0.88,0.13,38.5,0.88,50.62,88.53,14.14,76.79,0.03,0.25,7.32,6.31,78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lukić,Fulham,Premier League,Midfielder,27,13000000,2027-06-30,4,296,0,0.55,0,0,10.64,62.86,Serbia,right,183,77,no,6.08,70,0.91,33.33,0.3,0.61,3.65,1.22,1,0.3,0,0,0,0,0,0.17,0,0,3,0.91,33.33,0,0,0.3,0,0.61,50,1.52,60,1.22,1.22,0.3,30.1,1.22,41.05,91.11,7.6,80,0,0,3.65,2.74,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Arambarri,Getafe,La Liga,Midfielder,28,13000000,2028-06-30,7,397,0,0.49,0,0,22.44,44.44,"Uruguay, Spain",right,175,74,no,10.43,50,4.31,42.11,0.68,0.23,3.17,4.31,2,0.45,0,0,0,0,0,0.11,0,0,8,1.81,25,0,0,1.13,40,1.59,28.57,4.76,42.86,0.91,0.45,0,17.46,0.68,29.02,84.38,7.93,71.43,0,0,7.48,4.76,85.71,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
Y. Ndayishimiye,Nice,Ligue 1,Midfielder,24,12000000,2027-06-30,9,893,0,0.58,0,0.36,13.4,50.38,Burundi,right,183,76,no,3.43,61.76,3.73,48.65,0.2,0.6,6.05,0.4,2,0.2,0,0,0,0,0,0.06,0,0,7,0.71,42.86,0,0,0.2,50,1.01,50,4.13,39.02,0.6,0.81,0.2,43.34,0.6,56.44,90.18,14.92,78.38,0.04,0,5.85,6.25,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Doucouré,Everton,Premier League,Midfielder,30,12000000,2024-06-30,9,851,3,3.84,1,2.37,17.77,38.69,"France, Mali",right,183,75,no,6.03,59.65,2.54,37.5,0.11,0.21,2.54,1.48,1,0.11,0,0,0.32,3,0.32,0.41,0,0,15,1.59,60,20,0.11,1.37,15.38,2.12,25,6.66,25.4,3.49,1.69,0.53,21.26,0.21,30.78,84.19,6.77,81.25,0.25,0.53,2.43,2.75,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. McAtee,Sheffield United,Premier League,Midfielder,21,12000000,2026-06-30,6,348,0,0.23,0,0.39,20.69,36.25,England,left,180,72,yes,4.91,57.89,2.33,22.22,0.26,0,1.81,0.78,1,0.26,0,0,0,0,0,0.06,0,0,2,0.52,0,0,0,1.29,40,3.36,38.46,9.31,33.33,1.55,3.88,1.81,17.07,1.55,23.53,73.63,5.17,45,0.1,0.26,2.84,1.03,50,0,,0,,0,0,0,0,,,0.26,0,0,0.26,0,0
