Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Duverne,Nantes,Ligue 1,Full-back,26,4000000,,16,1260,0,0.13,0,0.08,19.36,50.92,"France, Haiti",right,186,73,no,10.21,55.24,2.36,33.33,0.21,0.29,4.5,1.93,5,0.36,0,0,0,0,0,0.01,0,0,2,0.14,50,0,0,0.79,27.27,1.79,48,3.64,49.02,0.36,1.07,0.5,31.86,0.93,42.71,81.94,21.29,73.49,0.01,0.07,5.21,7.79,67.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
E. Gyasi,Empoli,Serie A,Full-back,30,2500000,2025-06-30,24,1260,1,2.76,0,0.75,18.43,38.76,"Italy, Ghana",right,181,70,no,6.71,50,2.29,34.38,0.21,0.29,2.5,2.07,5,0.36,0,0,0.07,1,0.07,0.2,0,0,15,1.07,33.33,6.667,0,1,28.57,0.79,36.36,5.64,30.38,2,0.57,0.14,16.79,1.21,22.86,79.69,5.86,65.85,0.05,0.29,1.57,3.5,65.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Y. Salmier,Le Havre,Ligue 1,Full-back,31,2000000,2024-06-30,14,1253,1,1.37,0,0.45,12.64,55.68,"France, French Guiana",right,188,85,no,4.88,58.82,3.38,48.94,0.29,0.5,5.03,1.15,2,0.14,0,0,0.07,1,0.07,0.1,0,0,7,0.5,42.86,14.286,0,0.43,33.33,0.72,60,1.94,55.56,0.86,0.79,0,24.35,0.57,34.84,83.51,17.31,73.03,0.03,0.07,4.45,6.18,77.91,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0,Ligue 1
M. Coco,Nantes,Ligue 1,Full-back,27,1500000,2025-06-30,20,1245,1,0.82,0,0.48,22.34,52.1,"Guadeloupe, France",right,184,78,no,10.19,56.74,2.82,58.97,0.87,0.07,4.41,1.01,1,0.07,0,0,0.07,1,0.07,0.06,0,0,7,0.51,28.57,14.286,0,2.82,23.08,2.46,58.82,6.36,45.45,0.65,1.52,0.51,23.28,1.45,32.24,76.91,11.28,64.1,0.03,0.36,3.69,6.51,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
L. Spinazzola,Roma,Serie A,Full-back,30,15000000,2024-06-30,20,1240,1,0.14,2,2.27,16.4,55.31,Italy,right,186,75,no,5.3,63.01,0.94,30.77,0.07,0.07,2.1,0.58,0,0,0,0,0.07,1,0.07,0.01,0,0,7,0.51,42.86,14.286,0.15,5.95,43.9,6.6,67.03,8.78,56.2,2.25,7.55,1.02,35.13,0.29,45.65,80.13,10.6,65.75,0.16,1.02,3.99,8.2,76.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Rodrigo Riquelme,Atlético Madrid,La Liga,Full-back,23,10000000,2028-06-30,25,1235,2,2.84,4,2.5,21.94,46.84,Spain,right,174,68,no,6.49,59.55,1.6,22.73,0.07,0,3.5,0.58,1,0.07,0,0,0.15,2,0.15,0.21,0,0,26,1.89,50,7.692,0.29,3.35,23.91,6.63,52.75,12.1,43.37,4.23,4.52,1.24,26.23,1.31,34.03,78.59,6.78,68.82,0.18,0.8,2.19,5.1,80,0,,0,,0,0,0,0,,,0.51,0,0,0.51,0,0,La Liga
T. Ebuehi,Empoli,Serie A,Full-back,28,2000000,2025-06-30,15,1227,0,0.15,1,0.56,14.08,52.6,"Netherlands, Nigeria",right,187,76,no,6.97,64.21,2.49,38.24,0,0.37,4.18,0.59,0,0,0,0,0,0,0,0.01,0,0,3,0.22,33.33,0,0.07,2.13,27.59,1.1,73.33,3.01,46.34,1.17,2.2,1.1,22.37,0.66,31.98,77.75,12.98,68.93,0.04,0.37,3.59,6.45,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
A. Robertson,Liverpool,Premier League,Full-back,30,48000000,2026-06-30,15,1223,1,1.23,1,4.06,10.23,53.24,Scotland,left,178,64,no,5.89,62.5,1.32,44.44,0.15,0.22,3.24,0.66,2,0.15,0,0,0.07,1,0.07,0.09,0,0,4,0.29,50,25,0.07,3.31,31.11,0.52,42.86,1.4,42.11,1.4,1.91,1.25,44.67,0.22,55.19,85.33,18.54,79.37,0.3,0.52,7.21,8.83,73.33,0,,0,,0,0,0,0,,,0.52,0,0,3.61,0,0,Premier League
R. Skov,Hoffenheim,Bundesliga,Full-back,27,9000000,2024-06-30,22,1222,3,2.59,2,1.74,15.54,47.87,Denmark,left,185,81,no,6.11,50.6,1.77,66.67,0.29,0.29,3.68,0.96,2,0.15,0,0,0.22,3,0.22,0.19,0,0,30,2.21,23.33,10,0.15,2.8,34.21,3.17,51.16,5.67,48.05,2.28,1.55,0.66,29.39,1.33,36.24,78.46,11.78,71.88,0.13,0.44,4.86,9.13,80.65,0,,0,,0,0,0,0,,,1.18,0.44,16.67,1.69,0,0,Bundesliga
M. Aarons,Bournemouth,Premier League,Full-back,24,16000000,2024-06-30,14,1207,0,0.04,1,1.06,17.3,53.88,"England, Jamaica",right,171,69,no,7.9,56.6,1.04,28.57,0.52,0.3,2.68,0.82,1,0.07,0,0,0,0,0,0,0,0,1,0.07,0,0,0.07,0.97,38.46,2.76,59.46,5.89,58.23,0.6,1.64,0.6,18.86,1.86,28.04,77.93,11.41,67.32,0.08,0.3,3.43,5.59,61.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
K. Lewis-Potter,Brentford,Premier League,Full-back,23,15000000,2028-06-30,22,1198,2,4.64,1,1.41,15.85,40.76,England,right,170,66,no,4.21,53.57,2.18,27.59,0,0.15,2.1,0.53,0,0,0,0,0.15,2,0.15,0.35,0,0,25,1.88,40,8,0.08,3.38,20,3.83,47.06,7.81,40.38,3.61,2.78,0.83,15.55,0.9,22.09,73.47,4.58,62.3,0.11,0.3,1.5,3.38,80,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0,Premier League
J. Foyth,Villarreal,La Liga,Full-back,26,25000000,2026-06-30,12,1192,1,0.84,0,0.29,19.18,56.69,"Argentina, Spain",right,187,69,no,7.32,64.95,4.08,53.7,0.15,0.15,4.98,1.21,1,0.08,0,0,0.08,1,0.08,0.06,1,0.08,6,0.45,33.33,16.667,0,1.51,35,2.19,65.52,5.44,47.22,0.91,1.51,0.3,31.33,0.45,43.19,83.92,16.46,75.69,0.02,0,5.44,8.23,69.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
M. Finkgräfe,Köln,Bundesliga,Full-back,19,0,2025-06-30,16,1191,1,0.63,0,0.61,20.03,51.7,Germany,left,183,76,no,8.24,58.72,2.12,39.29,0.6,0.3,6.12,0.83,3,0.23,0,0,0.08,1,0.08,0.05,0,0,8,0.6,37.5,12.5,0,2.19,17.24,3.4,64.44,7.18,53.68,1.06,2.19,1.44,16.55,0.68,28.64,74.14,10.28,62.5,0.05,0.23,2.42,5.06,52.24,0,,0,,0,0,0,0,,,0.53,0.08,100,0.3,0,0,Bundesliga
C. Konaté,Clermont,Ligue 1,Full-back,19,0,2026-06-30,19,1189,1,0.5,1,1.76,20.89,54.71,Mali,right,173,65,no,9.08,63.33,1.97,46.15,0.3,0.23,3.86,1.36,4,0.3,0,0,0.08,1,0.08,0.04,0,0,13,0.98,23.08,7.692,0.08,3.56,31.91,4.01,54.72,7.87,49.04,1.29,1.44,1.14,23.99,0.98,32.32,68.85,10.29,55.15,0.13,0.45,5.6,6.59,70.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
P. Estupiñán,Brighton,Premier League,Full-back,26,20000000,2027-06-30,16,1179,2,0.97,2,3.18,16.34,48.13,"Ecuador, Spain",left,175,78,no,7.48,58.16,1.91,52,0.69,0.15,4.35,1.53,4,0.31,0,0,0.15,2,0.15,0.07,0,0,10,0.76,50,20,0.15,4.05,30.19,1.6,42.86,5.04,36.36,2.37,2.14,0.84,42.9,0.99,56.49,84.86,15.8,79.23,0.24,0.84,5.27,8.85,75.86,0,,0,,0,0,0,0,,,0.08,0,0,0.76,0,0,Premier League
J. Vagnoman,Stuttgart,Bundesliga,Full-back,23,5000000,2026-06-30,16,1176,2,1.99,2,1.29,16.99,49.1,"Germany, Côte d'Ivoire",right,190,90,no,6.12,66.25,2.37,35.48,0,0.31,2.68,0.69,2,0.15,0,0,0.15,2,0.15,0.15,0,0,15,1.15,46.67,13.333,0.15,1.84,37.5,1.61,52.38,5.82,36.84,2.3,1.38,0.38,26.71,0.46,34.97,86.43,7.35,78.13,0.1,0.23,2.45,3.98,57.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
M. Bülter,Hoffenheim,Bundesliga,Full-back,30,2500000,2024-06-30,23,1175,1,1.35,3,2.41,20.83,44.85,Germany,right,188,85,no,4.9,57.81,3.14,39.02,0.15,0,2.83,1,2,0.15,1,0.08,0.08,1,0.08,0.1,0,0,15,1.15,40,6.667,0.23,4.6,36.67,3.83,56,9.65,44.44,3.06,2.14,0.69,24.2,1.38,32.48,74.06,10.19,66.17,0.18,0.54,3.14,8.12,74.53,0,,0,,0,0,0,0,,,0.15,0.08,100,0.15,0,0,Bundesliga
N. Nkounkou,Eintracht Frankfurt,Bundesliga,Full-back,23,3000000,2024-06-30,21,1171,3,0.87,2,1.68,22.9,47.32,"France, Congo",left,180,78,no,8.61,52.68,3.3,41.86,0.69,0.15,5,1.46,2,0.15,1,0.08,0.23,3,0.23,0.07,0,0,17,1.31,41.18,17.647,0.15,3.15,36.59,5.84,53.95,8.68,45.13,1.69,3.3,1.15,29.21,0,40.89,75.38,15.83,67.48,0.13,0.54,5.84,9.84,71.09,0,,0,,0,0,0,0,,,0.15,0,0,0.23,0,0,Bundesliga
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,28,20000000,,17,1171,0,1.57,0,0.87,18.83,60.82,Algeria,left,187,85,no,6.69,67.82,3.23,59.52,1.15,0.54,5.3,1.08,3,0.23,1,0.08,0,0,0,0.12,0,0,15,1.15,0,0,0,2.15,39.29,2.23,79.31,5.23,60.29,1.46,1.15,0.23,44.42,2.23,56.57,85.73,20.67,78.07,0.07,0.23,7.61,9.76,83.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Fran García,Real Madrid,La Liga,Full-back,24,10000000,2025-06-30,20,1164,0,0.46,3,1.07,15.27,57.65,Spain,left,169,63,no,7.95,65.69,1.32,41.18,0.16,0.16,3.51,0.47,1,0.08,0,0,0,0,0,0.04,0,0,7,0.55,0,0,0.23,3.9,34,1.71,68.18,3.74,58.33,1.32,2.34,1.25,39.12,0.86,49.56,85.85,13.79,81.36,0.08,0.62,3.58,6.08,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
B. Diakité,Lille,Ligue 1,Full-back,23,8000000,2026-06-30,13,1164,3,1.51,0,0.52,13.76,56.74,"France, Guinea",right,185,74,no,6.73,64.37,3.25,52.38,0.31,0.31,3.56,0.77,4,0.31,0,0,0.23,3,0.23,0.12,1,0.08,6,0.46,66.67,50,0,0.31,0,0.62,50,2.16,46.43,1.01,1.08,0.15,42.53,0.46,55.44,91.77,20.03,86.49,0.04,0.15,5.88,8.04,66.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Juanlu Sánchez,Sevilla,La Liga,Full-back,20,600000,2026-06-30,20,1158,0,0.72,2,1.13,20.91,58.36,Spain,right,186,68,no,9.4,69.42,2.56,57.58,0.62,0.54,5.44,0.7,2,0.16,0,0,0,0,0,0.06,0,0,10,0.78,10,0,0.16,4.04,36.54,3.58,52.17,6.37,50,1.24,1.94,0.93,27.67,1.55,39.64,80.59,12.12,73.72,0.09,0.54,3.73,6.92,62.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
Lucas Vázquez,Real Madrid,La Liga,Full-back,32,9000000,2024-06-30,22,1154,1,1.23,2,3.09,17.81,51.11,Spain,right,173,70,no,7.44,64.89,0.95,41.67,0.4,0.32,4.91,1.35,0,0,0,0,0.08,1,0.08,0.1,1,0.08,9,0.71,44.44,11.111,0.16,3.56,40,2.85,55.56,6.81,45.35,3.17,1.58,0.47,46.07,1.27,55.57,87.75,12.51,81.65,0.24,0.95,3.72,7.12,74.44,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0,La Liga
M. Olivera,Napoli,Serie A,Full-back,26,18000000,2027-06-30,17,1150,0,1.03,0,0.44,18.55,55.7,"Uruguay, Spain",left,184,78,no,7.67,69.39,4.15,52.83,0,0.23,5.56,0.7,3,0.23,0,0,0,0,0,0.08,0,0,5,0.39,0,0,0,2.03,46.15,1.1,35.71,4.23,42.59,2.35,1.25,0.39,40.15,0.55,52.2,88.46,18.08,81.82,0.03,0.31,4.7,7.98,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
L. Kelly,Bournemouth,Premier League,Full-back,25,15000000,2024-06-30,14,1141,0,0.34,0,0.42,13.17,59.28,England,left,178,70,no,6.7,62.35,2.45,45.16,0.47,0.39,4.57,0.95,1,0.08,0,0,0,0,0,0.03,0,0,1,0.08,100,0,0,1.03,23.08,0.63,87.5,2.52,59.38,0.47,0.55,0.08,24.77,0.55,37.7,79.08,15.62,62.12,0.03,0.24,8.36,6.94,67.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
T. Livramento,Newcastle United,Premier League,Full-back,21,25000000,2026-06-30,21,1135,1,0.35,0,0.42,15.62,58.38,"England, Scotland",right,182,72,no,5.63,57.75,1.35,52.94,0.48,0.4,4.6,0.24,1,0.08,0,0,0.08,1,0.08,0.03,0,0,3,0.24,33.33,33.333,0,1.67,28.57,2.78,85.71,6.58,66.27,1.27,2.22,0.79,24.11,1.9,34.97,85.94,10.07,80.31,0.03,0.16,2.54,3.65,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
R. Karsdorp,Roma,Serie A,Full-back,29,9000000,2025-06-30,15,1133,0,0.28,2,1.58,8.82,62.16,Netherlands,right,184,80,no,4.85,62.3,0.79,80,0,0.16,2.3,0.71,1,0.08,0,0,0,0,0,0.02,0,0,4,0.32,25,0,0.16,2.07,30.77,0.24,66.67,1.27,68.75,1.43,0.95,0.4,32.25,0.64,40.11,80.59,12.07,63.82,0.13,0.48,2.54,6.91,60.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Igor Julio,Brighton,Premier League,Full-back,26,11000000,2024-06-30,16,1131,0,0.07,0,0.18,13.45,53.85,Brazil,left,185,84,no,5.57,50,2.79,60,0.16,0.4,5.01,1.27,4,0.32,0,0,0,0,0,0.01,0,0,1,0.08,0,0,0,0.16,50,1.11,64.29,3.26,46.34,0.16,2.31,0.4,58.01,0.16,71.86,95.13,23.71,90.6,0.01,0.08,7.72,9.87,79.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
N. Patterson,Everton,Premier League,Full-back,22,14000000,2027-06-30,19,1130,0,0.56,1,1.4,17.6,53.85,Scotland,right,183,72,no,10.43,64.12,1.51,42.11,0.48,0.08,5.1,1.35,4,0.32,0,0,0,0,0,0.04,0,0,4,0.32,0,0,0.08,2.63,30.3,1.59,45,3.42,39.53,0.72,1.04,0.24,21.5,0.4,32.58,74.08,13.54,62.35,0.11,0.4,5.34,8.28,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
F. Parisi,Fiorentina,Serie A,Full-back,23,10000000,2025-06-30,15,1127,0,0.77,1,1.04,19.72,59.92,Italy,left,178,72,no,7.11,62.92,2.08,38.46,0.08,0.32,5.83,0.72,3,0.24,0,0,0,0,0,0.06,0,0,10,0.8,10,0,0.08,3.27,36.59,4.63,72.41,8.62,61.11,1.36,2.8,1.52,33.86,2.24,47.91,85.33,15.41,76.17,0.08,0.32,5.99,8.86,81.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
Mário Rui,Napoli,Serie A,Full-back,32,8000000,2026-06-30,18,1112,0,0.12,1,1.6,14.08,49.43,Portugal,left,170,67,no,5.5,57.35,2.99,29.73,0.32,0.24,3.8,1.13,5,0.4,0,0,0,0,0,0.01,0,0,5,0.4,40,0,0.08,3.4,26.19,0.73,88.89,3.48,44.19,0.57,2.67,0.73,48.88,1.46,60.22,83.2,21.77,73.23,0.13,0.16,10.04,11.9,80.27,0,,0,,0,0,0,0,,,0.49,0,0,1.29,0,0,Serie A
L. Paqarada,Köln,Bundesliga,Full-back,29,1500000,,15,1108,0,0.27,0,2.95,12.59,50.97,"Germany, Kosovo",left,184,76,no,5.12,57.14,2.27,35.71,0.16,0.16,4.31,0.57,0,0,0,0,0,0,0,0.02,0,0,9,0.73,22.22,0,0,3.9,37.5,1.54,78.95,3.74,63.04,0.57,1.46,0.49,30.62,0.65,42.16,72.06,18.68,65.65,0.24,0.49,5.6,11.62,68.53,0,,0,,0,0,0,0,,,0.97,0.24,33.33,2.68,0,0,Bundesliga
O. Aina,Nottingham Forest,Premier League,Full-back,27,3500000,,14,1099,1,0.13,1,0.6,14.9,52.75,"England, Nigeria",right,184,82,no,6.31,59.74,1.8,36.36,0.41,0.08,5,1.06,3,0.25,0,0,0.08,1,0.08,0.01,0,0,6,0.49,16.67,16.667,0.08,1.23,26.67,2.54,70.97,5.65,49.28,0.41,1.8,0.57,18.02,1.06,26.12,79.62,11.06,74.07,0.05,0.25,3.69,4.26,65.38,0,,0,,0,0,0,0,,,0.25,0,0,0,0,0,Premier League
L. Assignon,Burnley,Premier League,Full-back,23,4000000,2027-06-30,14,1098,1,0.69,1,1.34,18.85,51.3,"France, Togo",right,181,76,yes,8.52,58.65,2.7,39.39,0.41,0.41,3.28,1.8,4,0.33,0,0,0.08,1,0.08,0.06,0,0,11,0.9,36.36,9.091,0.08,2.38,48.28,2.13,61.54,5.66,50.72,1.56,1.8,0.74,31.23,1.23,41.39,85.94,12.87,78.98,0.11,0.74,3.11,5.9,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Álex Moreno,Aston Villa,Premier League,Full-back,30,20000000,2026-06-30,16,1095,2,1.33,0,2.08,16.03,53.33,Spain,left,179,68,no,5.26,59.38,1.32,31.25,0,0.16,5.34,0.74,2,0.16,0,0,0.16,2,0.16,0.11,1,0.08,6,0.49,66.67,33.333,0,2.88,25.71,3.62,52.27,6.99,52.94,2.47,1.64,0.58,24.16,1.4,33.29,79.01,8.05,66.33,0.17,0.66,1.07,5.1,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
B. Bereszyński,Empoli,Serie A,Full-back,31,2000000,2025-06-30,15,1095,0,0.02,1,0.39,14.88,52.49,Poland,right,183,77,yes,7.89,55.21,1.48,55.56,0.25,0.25,4.77,0.82,2,0.16,0,0,0,0,0,0,0,0,2,0.16,50,0,0.08,1.32,43.75,1.73,71.43,4.11,54,0.16,0.58,0.41,25.15,0.99,35.75,80.69,16.44,72,0.03,0.16,5.1,7.48,70.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
M. Viña,Sassuolo,Serie A,Full-back,26,6000000,2026-06-30,15,1088,0,0.23,3,1.32,20.27,42.86,"Uruguay, Italy",left,175,70,yes,10.26,45.97,2.48,43.33,0.17,0.08,5.46,0.99,1,0.08,0,0,0,0,0,0.02,0,0,8,0.66,25,0,0.25,2.48,36.67,2.65,50,4.55,43.64,0.74,1.9,0.58,24.9,0.74,35.24,76.53,16.79,74.38,0.11,0.58,5.29,8.02,73.2,0,,0,,0,0,0,0,,,0.17,0,0,0.08,0,0,Serie A
G. Gudmundsson,Lille,Ligue 1,Full-back,24,5000000,2026-06-30,17,1086,0,0.28,0,0.67,15.91,57.29,Sweden,left,180,74,no,6.22,69.33,1.82,36.36,0.08,0.17,3.56,0.99,2,0.17,0,0,0,0,0,0.02,0,0,8,0.66,25,0,0,2.57,19.35,2.4,75.86,5.88,53.52,1.24,1.91,1.33,26.27,0.91,34.39,84.1,9.2,81.08,0.06,0.33,1.74,3.65,54.55,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0,Ligue 1
Arnau Martínez,Girona,La Liga,Full-back,20,15000000,2025-06-30,15,1085,0,0.16,2,0.79,14.85,53.07,Spain,right,182,74,no,6.8,53.66,2.32,35.71,0.33,0.33,4.31,0.91,4,0.33,0,0,0,0,0,0.01,0,0,1,0.08,0,0,0.17,0.66,75,0.5,50,3.07,67.57,0.41,1.41,0.41,37.91,1.41,47.12,89.96,16.76,79.7,0.07,0.25,4.65,6.97,69.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
N. Mazraoui,Bayern München,Bundesliga,Full-back,26,28000000,2026-06-30,14,1083,0,0.87,3,1.73,14.63,49.43,"Netherlands, Morocco",right,183,65,no,4.99,61.67,3.07,43.24,0.25,0.25,4.07,0.83,3,0.25,0,0,0,0,0,0.07,0,0,9,0.75,22.22,0,0.25,1.66,30,1.99,70.83,4.4,45.28,2.08,2.08,0.58,50.69,0.75,60.08,90.32,23.02,84.12,0.14,0.66,8.23,9.97,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
P. Stenzel,Stuttgart,Bundesliga,Full-back,27,1500000,2026-06-30,17,1082,0,0.2,5,2.04,14.06,46.15,Germany,right,183,74,no,6.82,48.78,2.08,36,0.58,0.5,4.91,1.25,2,0.17,1,0.08,0,0,0,0.02,0,0,13,1.08,38.46,0,0.42,1.66,50,0.67,50,2.5,43.33,0.42,1.75,0.75,40.67,0.91,50.82,87.23,16.72,78.61,0.17,1,7.24,9.15,84.55,0,,0,,0,0,0,0,,,0.17,0.08,0,0,0,0,Bundesliga
J. Zemura,Udinese,Serie A,Full-back,24,4000000,,22,1073,1,0.69,0,0.26,17.72,50,"England, Zimbabwe",left,173,67,no,6.34,52.05,1.74,35,0.35,0.09,3.56,1.3,1,0.08,0,0,0.08,1,0.09,0.06,0,0,5,0.43,60,20,0,1.91,22.73,4.43,52.94,7.99,54.35,1.91,2.08,0.35,16.94,1.22,24.06,75.45,9.12,67.62,0.02,0.26,3.82,5.39,69.35,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0,Serie A
L. Shaw,Manchester United,Premier League,Full-back,28,35000000,2027-06-30,12,1061,0,0.23,0,1.02,15.35,55.8,England,left,181,75,no,6.96,63.41,2.63,67.74,0.17,0.93,5.34,1.19,6,0.51,0,0,0,0,0,0.02,0,0,2,0.17,0,0,0,1.7,40,1.27,60,3.14,37.84,0.85,1.02,0.59,30.28,0.25,44.79,87.5,18.58,81.28,0.09,0.34,4.33,6.62,67.95,0,,0,,0,0,0,0,,,0.25,0,0,1.61,0,0,Premier League
Kiko Femenía,Villarreal,La Liga,Full-back,33,2500000,2025-06-30,16,1055,0,0.06,0,0.73,11.43,46.27,Spain,right,174,61,no,6.06,52.11,1.79,42.86,0.17,0.34,5.89,0.94,5,0.43,0,0,0,0,0,0,0,0,2,0.17,0,0,0,1.79,33.33,0.6,71.43,2.13,48,0.34,1.54,1.11,33.78,0.26,47.77,85.18,21.24,79.12,0.06,0.17,6.48,9.38,77.27,0,,0,,0,0,0,0,,,0.09,0.09,0,0,0,0,La Liga
P. Dorgu,Lecce,Serie A,Full-back,19,0,2027-06-30,23,1053,1,0.69,0,1.53,23.08,53.7,"Denmark, Nigeria",left,175,64,no,8.89,58.65,2.91,55.88,0.6,0.17,4.53,1.45,5,0.43,0,0,0.09,1,0.09,0.06,0,0,7,0.6,57.14,14.286,0,2.82,33.33,3.5,60.98,8.8,53.4,0.94,1.71,0.77,26.32,2.65,37.52,83.6,12.56,80.27,0.13,0.34,3.42,6.15,69.44,0,,0,,0,0,0,0,,,0,0,0,0.34,0,0,Serie A
L. Thomas,Sheffield United,Premier League,Full-back,22,10000000,2024-06-30,12,1048,0,0.46,0,0.18,15.29,48.31,England,left,181,68,yes,6.18,59.72,2.92,38.24,0.26,0.34,5.32,0.86,3,0.26,0,0,0,0,0,0.04,0,0,6,0.52,16.67,0,0,1.12,46.15,0.52,100,3.44,42.5,0.94,0.43,0.34,15.89,1.12,23.79,75.81,9.62,59.82,0.02,0.09,2.58,5.84,55.88,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0,Premier League
Alfonso Pedraza,Villarreal,La Liga,Full-back,27,15000000,2026-06-30,14,1044,1,0.25,3,2.57,15.86,54.89,Spain,left,184,73,no,7.07,56.1,1.29,40,0.78,0.26,4.22,1.03,4,0.34,1,0.09,0.09,1,0.09,0.02,0,0,7,0.6,42.86,14.286,0.26,5,34.48,3.45,62.5,5.69,62.12,1.98,2.93,1.55,25.86,1.38,35.69,77.78,9.22,67.29,0.22,1.12,2.24,6.81,69.62,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0,La Liga
J. Juranović,Union Berlin,Bundesliga,Full-back,28,9000000,2027-06-30,14,1044,0,0.59,3,2.92,10.6,47.97,Croatia,right,173,68,no,4.31,54,0.86,40,0,0.26,4.14,0.09,2,0.17,0,0,0,0,0,0.05,0,0,9,0.78,22.22,0,0.26,1.9,31.82,1.64,57.89,4.31,44,0.86,1.21,1.03,20.52,0.78,31.12,77.56,13.02,70.86,0.25,0.52,3.97,7.67,70.79,0,,0,,0,0,0,0,,,1.72,0.17,0,3.88,0,0,Bundesliga
Raphaël Guerreiro,Bayern München,Bundesliga,Full-back,30,20000000,,15,1043,2,1.59,1,1.9,9.58,45.05,"France, Portugal",left,170,71,no,3.62,57.14,0.6,42.86,0.09,0,2.42,0.26,2,0.17,0,0,0.17,2,0.17,0.14,0,0,15,1.29,20,13.333,0.09,2.5,37.93,1.81,52.38,3.8,43.18,2.59,2.76,0.95,54.79,0.35,66.36,88.69,18.9,84.93,0.16,0.52,6.39,7.85,80.22,0,,0,,0,0,0,0,,,0.09,0,0,0.78,0,0,Bundesliga
K. Tierney,Real Sociedad,La Liga,Full-back,26,25000000,2026-06-30,14,1040,0,0.45,2,0.4,15.23,60.8,"Isle of Man, Scotland",left,180,73,yes,7.18,71.08,2.77,40.63,0.17,0.43,4.59,0.43,1,0.09,0,0,0,0,0,0.04,0,0,2,0.17,0,0,0.17,2.16,40,1.56,66.67,3.38,51.28,0.43,0.69,0.35,35.57,0.52,48.03,82.52,20.34,75.32,0.03,0.26,7.62,11.51,78.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
