Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Köhn,Monaco,Ligue 1,Goalkeeper,26.0,5000000,2028-06-30,4,411,0,0.0,0,0.0,0.88,100.0,"Germany, Switzerland",right,190,80,no,0.0,0.0,0.66,100.0,0.0,0.0,1.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,11.17,0.22,17.08,85.9,9.85,80.0,0.0,0.0,1.09,5.47,72.0,1,0.22,11,2.41,3,90.91,2.57,0.56,1.57,0.344,,,,0.0,0,0.0
Iván Villar,Celta de Vigo,La Liga,Goalkeeper,27.0,1200000,2027-06-30,4,409,0,0.0,0,0.0,0.88,50.0,Spain,right,186,76,no,0.22,100.0,0.66,33.33,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,0.0,15.62,91.55,6.82,87.1,0.0,0.0,0.0,1.98,77.78,9,1.98,19,4.18,0,52.63,8.0,1.76,-1.0,-0.22,,,,0.0,0,0.0
Ł. Skorupski,Bologna,Serie A,Goalkeeper,33.0,3500000,2025-06-30,4,408,0,0.0,0,0.0,0.66,66.67,Poland,right,188,90,no,0.44,50.0,0.22,100.0,0.0,0.0,0.66,0.22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,0.0,25.81,94.87,8.38,86.84,0.0,0.0,0.0,1.99,44.44,7,1.54,14,3.09,0,50.0,4.18,0.92,-2.82,-0.622,,,,0.0,0,0.0
M. Sels,Nottingham Forest,Premier League,Goalkeeper,32.0,7000000,2027-06-30,4,408,0,0.0,0,0.0,0.66,100.0,Belgium,right,188,75,no,0.0,0.0,0.44,100.0,0.0,0.0,0.66,0.0,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,11.25,0.22,17.21,76.92,12.79,72.41,0.0,0.0,3.97,9.93,82.22,2,0.44,14,3.09,2,85.71,3.74,0.82,1.74,0.384,,,,0.0,0,0.0
Robert Sánchez,Chelsea,Premier League,Goalkeeper,26.0,20000000,2030-06-30,4,408,0,0.0,0,0.0,1.1,80.0,"Spain, England",right,197,85,no,0.22,0.0,0.44,100.0,0.0,0.0,2.43,0.22,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,0.22,29.12,85.61,13.9,74.6,0.0,0.0,3.09,3.97,55.56,5,1.1,20,4.41,1,75.0,5.46,1.2,0.46,0.101,,,,0.0,0,0.0
D. Léon,Auxerre,Ligue 1,Goalkeeper,31.0,500000,2025-06-30,4,406,0,0.0,1,0.0,1.33,100.0,"French Guiana, France",right,187,94,no,0.0,0.0,0.67,100.0,0.0,0.0,2.66,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,17.07,0.44,26.16,77.97,17.73,68.75,0.0,0.0,5.1,8.2,86.49,9,2.0,26,5.76,0,65.38,9.15,2.03,0.15,0.033,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,26.0,6000000,2028-06-30,4,406,0,0.0,0,0.0,0.67,66.67,"Brazil, Italy",right,197,98,no,0.22,0.0,0.44,100.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.0,19.73,74.16,12.86,62.07,0.0,0.0,3.33,7.09,56.25,8,1.77,27,5.99,1,70.37,7.82,1.73,-0.18,-0.04,,,,0.0,0,0.0
E. Martínez,Aston Villa,Premier League,Goalkeeper,32.0,28000000,2029-06-30,4,405,0,0.0,0,0.0,1.78,87.5,"Argentina, Spain",right,195,88,no,0.22,100.0,0.89,75.0,0.0,0.0,0.67,0.0,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.44,100.0,0.0,0.0,0.0,12.89,0.22,23.78,85.98,9.56,65.12,0.0,0.0,2.89,5.11,69.57,6,1.33,13,2.89,0,53.85,4.61,1.02,-1.39,-0.309,,,,0.0,0,0.0
N. Pope,Newcastle United,Premier League,Goalkeeper,32.0,16000000,2026-06-30,4,405,0,0.0,0,0.0,0.22,100.0,England,right,191,76,no,0.0,0.0,0.22,100.0,0.0,0.0,2.67,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,15.56,74.29,7.78,57.14,0.0,0.0,1.11,4.0,55.56,3,0.67,20,4.44,1,85.0,5.15,1.15,2.15,0.478,,,,0.0,0,0.0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32.0,5000000,2027-06-30,4,404,0,0.0,0,0.0,1.11,80.0,"Argentina, Italy",right,189,80,no,0.45,50.0,0.67,100.0,0.0,0.0,3.56,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.22,29.41,87.12,14.48,73.85,0.0,0.0,1.34,4.68,57.14,4,0.89,14,3.12,1,71.43,4.71,1.05,0.71,0.158,,,,0.0,0,0.0
J. Pickford,Everton,Premier League,Goalkeeper,30.0,22000000,2027-06-30,4,404,0,0.0,0,0.0,0.89,75.0,England,left,185,77,no,0.22,0.0,0.67,100.0,0.22,0.0,2.67,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0,20.27,75.82,16.04,70.83,0.0,0.0,6.46,10.02,86.67,13,2.9,25,5.57,0,48.0,9.25,2.06,-3.75,-0.835,,,,0.0,0,0.0
B. Lecomte,Montpellier,Ligue 1,Goalkeeper,33.0,3500000,2027-06-30,4,403,0,0.0,0,0.0,0.0,0.0,France,right,186,78,no,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,21.89,71.43,16.08,65.28,0.0,0.0,2.23,8.93,45.0,13,2.9,25,5.58,0,48.0,7.71,1.72,-5.29,-1.181,,,,0.0,0,0.0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39.0,800000,2025-06-30,4,402,0,0.0,0,0.0,0.22,0.0,"Congo DR, France",right,187,86,no,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,10.97,0.0,19.25,83.72,11.64,75.0,0.0,0.0,2.46,4.25,57.89,5,1.12,19,4.25,2,73.68,4.47,1.0,-0.53,-0.119,,,,0.0,0,0.0
V. Milinković-Savić,Torino,Serie A,Goalkeeper,27.0,5000000,2026-06-30,4,402,0,0.0,0,0.0,0.9,50.0,"Spain, Serbia",right,202,90,no,0.45,0.0,0.45,100.0,0.0,0.0,0.9,0.0,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,0.0,26.64,87.39,12.54,76.79,0.0,0.0,3.81,7.39,81.82,3,0.67,25,5.6,2,88.0,8.33,1.86,5.33,1.193,,,,0.0,0,0.0
M. Hermansen,Leicester City,Premier League,Goalkeeper,24.0,9000000,2028-06-30,4,401,0,0.0,0,0.0,0.45,100.0,Denmark,right,187,81,no,0.22,100.0,0.0,0.0,0.0,0.0,2.02,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,13.24,0.0,20.65,81.52,12.12,72.22,0.0,0.0,1.8,4.71,66.67,7,1.57,22,4.94,0,68.18,6.16,1.38,-0.84,-0.189,,,,0.0,0,0.0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,27.0,35000000,2028-06-30,4,399,0,0.0,0,0.0,1.58,85.71,Italy,right,194,85,no,0.0,0.0,1.35,83.33,0.0,0.0,1.8,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,19.17,0.0,27.29,90.08,11.5,82.35,0.0,0.0,1.13,3.16,57.14,4,0.9,11,2.48,1,63.64,5.2,1.17,1.2,0.271,,,,0.0,0,0.0
Ederson,Manchester City,Premier League,Goalkeeper,31.0,35000000,2026-06-30,4,399,0,0.0,1,0.18,0.9,100.0,"Brazil, Portugal",left,188,86,no,0.23,100.0,0.68,100.0,0.0,0.0,1.13,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,0.0,26.84,89.92,13.31,79.66,0.04,0.23,2.71,3.83,70.59,3,0.68,11,2.48,1,72.73,3.54,0.8,0.54,0.122,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31.0,6000000,2026-06-30,4,398,0,0.0,0,0.0,0.23,100.0,Spain,right,192,82,no,0.0,0.0,0.23,100.0,0.0,0.0,1.58,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0,16.96,80.0,10.18,71.11,0.0,0.0,1.81,4.07,77.78,7,1.58,15,3.39,1,53.33,4.86,1.1,-2.14,-0.484,,,,0.0,0,0.0
M. Bułka,Nice,Ligue 1,Goalkeeper,24.0,20000000,2026-06-30,4,398,0,0.0,0,0.0,0.45,50.0,Poland,right,199,99,no,0.23,0.0,0.23,100.0,0.0,0.0,0.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,21.71,91.67,9.95,84.09,0.0,0.0,0.9,2.71,75.0,6,1.36,22,4.97,0,72.73,5.46,1.23,-0.54,-0.122,,,,0.0,0,0.0
G. Donnarumma,PSG,Ligue 1,Goalkeeper,25.0,40000000,2026-06-30,4,398,0,0.0,0,0.0,0.23,100.0,Italy,right,196,90,no,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,14.25,0.23,20.13,89.89,7.01,74.19,0.0,0.0,1.13,2.94,69.23,3,0.68,13,2.94,1,76.92,2.81,0.64,-0.19,-0.043,,,,0.0,0,0.0
S. Scuffet,Cagliari,Serie A,Goalkeeper,28.0,2500000,2026-06-30,4,398,0,0.0,0,0.0,1.13,60.0,Italy,right,193,77,no,0.23,0.0,0.68,66.67,0.0,0.0,2.26,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,11.31,0.23,17.64,87.18,9.72,81.4,0.0,0.0,0.68,5.43,66.67,6,1.36,16,3.62,1,62.5,4.47,1.01,-1.53,-0.346,,,,0.0,0,0.0
M. Bizot,Brest,Ligue 1,Goalkeeper,33.0,4000000,2026-06-30,4,397,0,0.0,0,0.0,0.23,100.0,Netherlands,right,193,88,no,0.23,100.0,0.0,0.0,0.0,0.0,1.36,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,0.0,24.48,90.74,14.96,89.39,0.0,0.0,1.59,9.97,84.09,10,2.27,27,6.12,1,62.96,7.13,1.62,-2.87,-0.651,,,,0.0,0,0.0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19.0,0,,4,397,0,0.0,0,0.0,0.23,100.0,"France, Côte d'Ivoire",left,186,82,no,0.0,0.0,0.23,100.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,0.23,20.86,95.65,11.11,93.88,0.0,0.0,0.91,5.44,87.5,4,0.91,14,3.17,2,71.43,2.27,0.51,-1.73,-0.392,,,,0.0,0,0.0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30.0,2500000,2025-06-30,4,397,0,0.0,0,0.0,0.68,66.67,France,right,196,87,no,0.0,0.0,0.23,100.0,0.0,0.0,0.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.47,0.45,19.27,91.76,7.48,84.85,0.0,0.0,1.13,3.63,75.0,7,1.59,25,5.67,1,72.0,5.48,1.24,-1.52,-0.345,,,,0.0,0,0.0
A. Lafont,Nantes,Ligue 1,Goalkeeper,25.0,9000000,2027-06-30,4,397,0,0.0,0,0.0,0.45,100.0,"Burkina Faso, France",right,196,90,no,0.0,0.0,0.45,100.0,0.0,0.0,0.91,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,15.42,83.82,8.84,74.36,0.0,0.0,2.49,4.31,78.95,3,0.68,17,3.85,2,82.35,3.88,0.88,0.88,0.199,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31.0,28000000,2028-06-30,4,397,0,0.0,0,0.0,0.23,100.0,Slovenia,right,188,87,no,0.0,0.0,0.23,100.0,0.0,0.0,0.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,12.24,88.89,3.63,62.5,0.0,0.0,0.23,2.27,40.0,2,0.45,10,2.27,3,80.0,1.47,0.33,-0.53,-0.12,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27.0,2500000,2026-06-30,4,396,0,0.0,0,0.0,0.0,0.0,Slovakia,right,197,84,no,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,17.5,90.91,11.36,86.0,0.0,0.0,2.27,7.27,90.63,4,0.91,16,3.64,1,75.0,4.09,0.93,0.09,0.02,,,,0.0,0,0.0
A. Onana,Manchester United,Premier League,Goalkeeper,28.0,35000000,2028-06-30,4,396,0,0.0,0,0.0,0.68,66.67,Cameroon,right,190,93,no,0.0,0.0,0.23,100.0,0.23,0.0,2.95,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,26.82,0.0,33.86,89.93,16.59,82.19,0.0,0.0,2.5,5.91,73.08,5,1.14,13,2.95,2,61.54,6.15,1.4,1.15,0.261,,,,0.0,0,0.0
M. Maignan,Milan,Serie A,Goalkeeper,29.0,38000000,2026-06-30,4,396,0,0.0,0,0.0,0.45,50.0,"French Guiana, France",right,191,89,no,0.23,0.0,0.23,100.0,0.0,0.0,1.82,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,0.0,32.95,93.79,12.73,87.5,0.0,0.0,0.68,2.5,72.73,6,1.36,17,3.86,1,64.71,6.05,1.37,0.05,0.011,,,,0.0,0,0.0
D. Vásquez,Empoli,Serie A,Goalkeeper,26.0,300000,2026-06-30,4,396,0,0.0,0,0.0,0.68,100.0,Colombia,right,195,87,yes,0.0,0.0,0.68,100.0,0.0,0.0,2.5,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,21.14,77.42,13.64,68.33,0.0,0.0,3.18,8.41,78.38,2,0.45,16,3.64,2,87.5,5.85,1.33,3.85,0.875,,,,0.0,0,0.0
B. Samba,Lens,Ligue 1,Goalkeeper,30.0,15000000,2028-06-30,4,396,0,0.0,0,0.0,0.0,0.0,"Congo, France",left,187,90,no,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,0.0,17.95,82.28,9.32,68.29,0.0,0.0,1.36,4.09,61.11,1,0.23,11,2.5,3,90.91,1.5,0.34,0.5,0.114,,,,0.0,0,0.0
Rui Silva,Real Betis,La Liga,Goalkeeper,30.0,8000000,2026-06-30,4,395,0,0.0,0,0.0,0.68,66.67,Portugal,right,191,91,no,0.23,0.0,0.23,100.0,0.0,0.0,2.51,0.23,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,0.23,18.91,85.54,9.11,70.0,0.0,0.0,0.91,4.1,55.56,3,0.68,10,2.28,2,70.0,3.35,0.76,0.35,0.08,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,31.0,28000000,2027-06-30,4,395,0,0.0,0,0.0,0.23,0.0,Brazil,right,191,91,no,0.0,0.0,0.23,0.0,0.0,0.0,0.91,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,0.0,27.8,88.52,12.3,77.78,0.0,0.0,1.59,5.01,63.64,1,0.23,10,2.28,3,90.0,2.53,0.58,1.53,0.349,,,,0.0,0,0.0
David Raya,Arsenal,Premier League,Goalkeeper,29.0,35000000,2025-06-30,4,395,0,0.0,0,0.0,0.91,100.0,Spain,right,183,80,no,0.0,0.0,0.68,100.0,0.0,0.0,1.14,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.23,21.65,87.37,13.22,81.03,0.0,0.0,4.56,7.29,87.5,1,0.23,17,3.87,3,94.12,3.97,0.9,2.97,0.677,,,,0.0,0,0.0
K. Casteels,Wolfsburg,Bundesliga,Goalkeeper,31.0,6000000,2024-06-30,4,394,0,0.0,0,0.0,0.46,50.0,Belgium,left,197,86,no,0.23,0.0,0.0,0.0,0.0,0.0,0.46,0.23,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,21.47,0.23,28.1,88.62,14.39,79.37,0.0,0.0,4.34,8.68,81.58,6,1.37,13,2.97,1,53.85,4.35,0.99,-1.65,-0.377,,,,0.0,0,0.0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27.0,4000000,2026-06-30,4,394,0,0.0,0,0.07,0.46,100.0,France,right,181,70,no,0.0,0.0,0.23,100.0,0.0,0.0,1.83,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.34,0.23,21.47,79.79,14.62,70.31,0.02,0.0,2.06,8.22,66.67,7,1.6,23,5.25,1,69.57,7.46,1.7,0.46,0.105,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27.0,12000000,2028-06-30,4,394,0,0.0,0,0.0,0.46,100.0,England,right,188,85,no,0.23,100.0,0.23,100.0,0.0,0.0,1.37,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,16.68,82.19,9.37,70.73,0.0,0.0,0.91,5.25,78.26,7,1.6,18,4.11,0,61.11,7.54,1.72,0.54,0.123,,,,0.0,0,0.0
Y. Diouf,Reims,Ligue 1,Goalkeeper,24.0,8000000,2027-06-30,4,394,0,0.0,0,0.0,0.69,100.0,"France, Senegal",right,184,74,no,0.0,0.0,0.69,100.0,0.0,0.0,0.91,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,0.23,26.95,85.59,13.48,72.88,0.0,0.0,1.6,4.34,78.95,6,1.37,28,6.4,0,78.57,6.19,1.41,0.19,0.043,,,,0.0,0,0.0
Y. Fofana,Angers SCO,Ligue 1,Goalkeeper,24.0,3500000,2026-06-30,4,394,0,0.0,0,0.0,0.23,100.0,"France, Côte d'Ivoire",right,194,89,no,0.0,0.0,0.23,100.0,0.0,0.0,1.83,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.0,18.96,85.54,9.82,74.42,0.0,0.0,1.14,5.48,70.83,8,1.83,25,5.71,0,68.0,7.32,1.67,-0.68,-0.155,,,,0.0,0,0.0
M. Flekken,Brentford,Premier League,Goalkeeper,31.0,12000000,2027-06-30,4,393,0,0.0,0,0.01,0.92,75.0,Netherlands,right,195,87,no,0.23,100.0,0.23,100.0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,28.4,0.23,35.5,89.68,13.28,79.31,0.0,0.0,1.83,7.79,70.59,6,1.37,28,6.41,0,78.57,7.83,1.79,1.83,0.419,,,,0.0,0,0.0
Y. Sommer,Internazionale,Serie A,Goalkeeper,35.0,5000000,2026-06-30,4,393,0,0.0,0,0.0,0.69,100.0,Switzerland,right,183,79,no,0.0,0.0,0.46,100.0,0.0,0.0,0.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,20.84,0.0,27.25,90.76,14.66,82.81,0.0,0.0,0.69,3.66,50.0,3,0.69,12,2.75,2,75.0,3.35,0.77,0.35,0.08,,,,0.0,0,0.0
L. Chevalier,Lille,Ligue 1,Goalkeeper,22.0,25000000,2027-06-30,4,392,0,0.0,0,0.0,0.23,100.0,France,right,189,78,no,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,0.0,20.2,88.64,12.4,88.89,0.0,0.0,0.46,4.13,61.11,4,0.92,14,3.21,2,71.43,4.1,0.94,0.1,0.023,,,,0.0,0,0.0
M. Svilar,Roma,Serie A,Goalkeeper,25.0,9000000,2027-06-30,4,392,0,0.02,0,0.0,0.23,100.0,"Belgium, Serbia",right,189,77,no,0.0,0.0,0.23,100.0,0.0,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,17.22,0.0,25.03,90.83,9.64,76.19,0.0,0.0,2.07,3.44,66.67,3,0.69,14,3.21,2,78.57,3.78,0.87,0.78,0.179,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32.0,13000000,2027-06-30,4,391,0,0.0,0,0.0,0.46,100.0,Germany,right,190,82,no,0.0,0.0,0.23,100.0,0.23,0.0,0.92,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87,0.0,27.62,92.5,9.9,79.07,0.0,0.0,1.61,5.06,86.36,4,0.92,15,3.45,0,73.33,4.37,1.0,0.37,0.085,,,,0.0,0,0.0
J. Joronen,Venezia,Serie A,Goalkeeper,31.0,1000000,2025-06-30,4,391,0,0.0,0,0.0,0.46,50.0,Finland,left,197,89,no,0.23,0.0,0.23,100.0,0.0,0.0,2.3,0.23,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,29.46,86.72,14.73,79.69,0.0,0.0,2.3,8.06,65.71,8,1.84,29,6.68,1,72.41,8.35,1.92,0.35,0.081,,,,0.0,0,0.0
W. Falcone,Lecce,Serie A,Goalkeeper,29.0,5000000,2028-06-30,4,388,0,0.0,0,0.0,0.93,75.0,Italy,right,195,85,no,0.23,100.0,0.46,100.0,0.0,0.0,0.93,0.0,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,17.86,83.12,12.76,76.36,0.0,0.0,1.16,8.35,77.78,6,1.39,12,2.78,2,50.0,6.27,1.45,0.27,0.063,,,,0.0,0,0.0
