Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Nkounkou,Eintracht Frankfurt,Bundesliga,Full-back,23,3000000,2024-06-30,13,575,1,0.29,2,1.37,23.48,42.67,"France, Congo",left,180,78,no,8.3,43.4,2.35,26.67,0.78,0,5.01,1.72,0,0,0,0,0.16,1,0.16,0.05,0,0,7,1.1,28.57,14.286,0.31,3.29,47.62,6.89,54.55,10.33,45.45,2.03,3.44,1.1,26.61,0,38.82,73.79,14.4,60.87,0.22,0.63,5.63,9.7,69.35,0,,0,,0,0,0,0,,,0.16,0,0,0.31,0,0
V. Le Goff,Lorient,Ligue 1,Full-back,34,1200000,2024-06-30,9,573,1,0.27,1,0.62,12.25,53.85,France,left,177,69,no,5.34,52.94,0.94,50,0.16,0.47,4.71,0.47,1,0.16,0,0,0.16,1,0.16,0.04,0,0,4,0.63,25,25,0.16,2.98,21.05,1.57,70,3.61,56.52,1.57,2.04,0.47,36.6,0.63,44.61,80.99,15.08,76.04,0.1,0.79,3.93,8.17,71.15,0,,0,,0,0,0,0,,,0,0,0,0.47,0,0
R. Giles,Luton Town,Premier League,Full-back,23,9000000,2025-06-30,11,572,0,0.19,0,0.55,9.6,60.66,England,left,179,72,no,3.93,68,0.63,50,0,0,3.62,0.16,0,0,0,0,0,0,0,0.03,0,0,2,0.31,100,0,0,4.56,20.69,2.2,85.71,3.3,61.9,0.79,1.42,0.47,16.99,0.16,25.49,62.35,7.55,60.42,0.09,0.31,2.36,7.08,60,0,,0,,0,0,0,0,,,0.63,0,0,2.36,0,0
Lucas Vázquez,Real Madrid,La Liga,Full-back,32,9000000,2024-06-30,15,567,1,0.83,1,1.63,19.68,47.58,Spain,right,173,70,no,8.41,62.26,0.79,60,0.63,0.16,5.56,1.9,0,0,0,0,0.16,1,0.16,0.13,1,0.16,6,0.95,66.67,16.667,0.16,3.49,40.91,2.38,53.33,7.78,38.78,3.33,1.11,0.79,43.33,1.27,52.86,88.89,11.43,84.72,0.26,1.11,3.81,7.78,77.55,0,,0,,0,0,0,0,,,0,0,0,0.32,0,0
M. Ristić,Celta de Vigo,La Liga,Full-back,28,3500000,2026-06-30,7,559,0,0.04,0,0.5,14.65,49.45,"Bosnia and Herzegovina, Serbia",left,180,79,no,4.67,72.41,1.93,50,0.32,0,4.67,0.81,1,0.16,0,0,0,0,0,0.01,0,0,3,0.48,33.33,0,0,3.7,26.09,2.09,69.23,5.96,37.84,0.16,2.09,0.64,28.18,1.29,38.64,75.83,13.52,67.86,0.08,0.48,5.47,9.02,69.64,0,,0,,0,0,0,0,,,0.64,0,0,0.16,0,0
M. Doherty,Wolverhampton Wanderers,Premier League,Full-back,31,9000000,,14,547,1,0.33,0,0.56,20.57,57.6,Republic of Ireland,right,185,87,no,7.4,62.22,5.43,63.64,0,0.16,5.1,1.48,1,0.16,0,0,0.16,1,0.16,0.05,0,0,2,0.33,100,50,0,0.99,66.67,1.81,36.36,4.28,50,1.65,0.82,0,22.71,0.82,31.43,81.68,8.06,59.18,0.09,0.66,2.63,4.61,60.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Hysaj,Lazio,Serie A,Full-back,29,4000000,2025-06-30,10,547,0,0.01,0,0.04,12.83,44.87,Albania,right,182,70,no,6.91,47.62,1.48,77.78,0,0.33,5.43,0.82,1,0.16,0,0,0,0,0,0,0,0,1,0.16,0,0,0,0.49,66.67,0.49,0,2.8,17.65,0.16,0.82,0.49,37.84,0.33,49.69,86.75,25.34,79.22,0.01,0.16,5.43,6.91,69.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bruno Fernandes,Manchester United,Premier League,Midfielder,29,75000000,2026-06-30,20,2031,3,4.8,3,5.93,16.35,47.7,Portugal,right,179,69,no,6.65,56.67,1.24,50,0.62,0,3.1,1.15,7,0.31,0,0,0.13,2,0.09,0.21,0,0,50,2.22,34,6,0.13,3.68,25.3,1.91,51.16,5.05,41.23,1.99,1.11,0.44,35.1,0.8,47.28,77.13,16.71,70.56,0.26,0.89,7.44,9.62,78.8,0,,0,,0,0,0,0,,,0.89,0.31,28.57,3.5,2,50
Aleix García,Girona,La Liga,Midfielder,26,10000000,2026-06-30,20,2018,3,1.48,2,2.79,10.21,54.59,Spain,right,173,68,no,5,64.29,1.29,51.72,0.13,0.54,5.22,0.62,2,0.09,1,0.04,0.13,3,0.13,0.07,0,0,23,1.03,30.43,13.043,0.09,1.11,40,0.62,35.71,2.14,45.83,0.45,1.29,0.54,55.08,0.71,67.39,92.46,15.48,87.61,0.12,0.22,10.44,8.03,80.56,0,,0,,0,0,0,0,,,1.38,0.18,25,3.39,0,0
B. Cristante,Roma,Serie A,Midfielder,28,20000000,2027-06-30,20,1995,2,2.03,2,2.38,17.68,47.45,"Italy, Canada",right,186,80,no,7.08,59.24,4.74,49.52,0,0.14,3.83,1.89,5,0.23,0,0,0.09,2,0.09,0.09,1,0.05,23,1.04,13.04,8.696,0.09,0.54,41.67,0.72,43.75,3.29,28.77,1.89,0.86,0.23,35.05,0.27,48.9,85.06,16.33,71.55,0.11,0.5,8.48,7.58,73.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26,60000000,2028-06-30,20,1991,1,2.13,3,1.81,20.66,51.2,"Brazil, Spain",right,182,74,no,6.64,58.5,0.95,38.1,0.59,0.36,3.3,1.22,8,0.36,0,0,0.05,1,0.05,0.1,0,0,22,0.99,27.27,4.545,0.14,1.22,29.63,3.16,57.14,10.85,47.5,1.31,0.9,0.18,41.41,2.49,54.56,86.33,15.96,73.37,0.08,0.41,6.46,5.61,84.68,0,,0,,0,0,0,0,,,0.14,0,0,0,0,0
Douglas Luiz,Aston Villa,Premier League,Midfielder,25,35000000,2026-06-30,20,1986,6,6.2,3,2.38,15.95,53.69,Brazil,right,175,66,no,6.44,64.08,1.63,38.89,0.14,0.23,3.26,1.4,5,0.23,0,0,0.27,2,0.09,0.28,0,0,35,1.59,34.29,17.143,0.14,0.91,35,1.63,63.89,6.07,48.51,0.77,1.36,0.54,36.12,1.13,49.58,89.49,11.1,73.88,0.11,0.36,6.71,6.16,80.88,0,,0,,0,0,0,0,,,0.91,0.18,25,2.72,4,100
Pepelu,Valencia,La Liga,Midfielder,25,3000000,2032-06-30,20,1982,4,3.35,0,1.93,15.94,60.68,Spain,right,186,73,no,7.45,65.85,3.41,64,0.5,0.32,4.68,1.45,2,0.09,0,0,0.18,0,0,0.15,0,0,19,0.86,36.84,21.053,0,1.14,52,0.91,60,3,53.03,0.05,0.41,0.09,28.52,0.86,43.96,84.09,15.58,71.14,0.09,0.18,8.22,8.63,76.32,0,,0,,0,0,0,0,,,1.63,0.36,12.5,2.41,4,100
D. Rice,Arsenal,Premier League,Midfielder,25,80000000,2024-06-30,20,1948,3,1.62,1,1.56,14.05,51.97,"England, Republic of Ireland",right,185,80,no,4.57,66.67,2.91,42.86,0.46,0.18,4.16,0.69,2,0.09,0,0,0.14,3,0.14,0.07,1,0.05,26,1.2,26.92,11.538,0.05,0.32,14.29,1.76,65.79,4.11,46.07,0.79,1.85,0.83,49.57,0.42,62.23,92.5,17.7,84.86,0.07,0.14,9.79,7.39,83.13,0,,0,,0,0,0,0,,,0.14,0.05,0,0.14,0,0
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,23,30000000,2027-06-30,20,1923,2,4.1,3,3.76,20.31,44.7,"England, Jamaica",right,171,70,no,4.73,59.41,3.51,44,0.42,0.14,2.25,0.8,4,0.19,0,0,0.09,1,0.05,0.19,0,0,36,1.68,16.67,5.556,0.14,1.83,48.72,3.98,51.76,9.03,38.86,2.48,1.68,0.89,20.17,1.5,27.85,74.62,8.19,61.71,0.18,0.42,3.46,4.54,71.13,0,,0,,0,0,0,0,,,1.83,0.05,0,2.62,1,100
M. Frendrup,Genoa,Serie A,Midfielder,22,3700000,2026-06-30,20,1915,0,0.61,3,1.5,17.06,61.98,Denmark,right,175,63,no,9.21,68.37,1.6,58.82,0.09,0.33,4.93,1.17,4,0.19,0,0,0,0,0,0.03,0,0,12,0.56,16.67,0,0.14,0.56,25,1.13,62.5,3.48,54.05,1.08,0.75,0.28,18.05,1.13,29.98,83.39,9.02,66.15,0.07,0.23,3.57,4.14,67.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Maksimović,Getafe,La Liga,Midfielder,28,8000000,2024-06-30,19,1914,1,3.1,0,0.02,11.76,52.8,Serbia,right,189,78,no,4.18,65.17,3.86,48.78,0.66,0.71,4.8,0.56,2,0.09,0,0,0.05,1,0.05,0.15,1,0.05,19,0.89,36.84,5.263,0,0.19,75,0.61,46.15,1.65,45.71,1.65,0.56,0.14,14.25,0.28,24.87,86.58,7.29,73.55,0,0.05,3.06,1.83,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Gallagher,Chelsea,Premier League,Midfielder,23,32000000,2025-06-30,20,1906,0,2.04,3,2.6,17.99,51.44,England,right,182,77,no,7.79,56.36,1.37,44.83,0.38,0.33,3.31,2.22,5,0.24,1,0.05,0,0,0,0.1,0,0,25,1.18,36,0,0.14,0.71,33.33,2.03,72.09,6.75,48.25,1.7,1.7,0.94,36.5,1.32,50.19,91.25,11.29,82.01,0.12,0.33,5.24,4.77,83.17,0,,0,,0,0,0,0,,,0.09,0,0,1.37,0,0
J. Garner,Everton,Premier League,Midfielder,22,14000000,2026-06-30,20,1901,1,1.78,1,3.49,15.39,54.15,England,right,182,78,no,7.91,65.27,1.61,38.24,0.95,0.38,4.02,0.85,3,0.14,0,0,0.05,1,0.05,0.08,0,0,21,0.99,33.33,4.762,0.05,1.42,23.33,0.9,57.89,3.6,43.42,0.9,0.66,0.43,15.77,1.33,27.03,81.79,8.38,70.06,0.17,0.33,4.12,3.79,75,0,,0,,0,0,0,0,,,0.8,0.09,0,1.8,0,0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,24,40000000,2027-06-30,20,1900,4,1.88,1,0.84,14.45,52.79,Spain,right,181,74,no,6.06,58.59,2.75,56.9,0.05,0.24,3.03,1.04,3,0.14,0,0,0.19,4,0.19,0.09,1,0.05,13,0.62,53.85,30.769,0.05,0.05,0,0.57,66.67,3.13,39.39,0.62,1.23,0.76,28.71,0.62,41.68,87.39,13.17,76.26,0.04,0.05,6.82,4.88,76.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ferguson,Bologna,Serie A,Midfielder,24,9000000,2027-06-30,19,1870,4,3.86,1,0.59,17.33,54.17,Scotland,right,181,73,no,6.59,62.04,2.84,44.07,0.29,0.14,1.73,1.44,5,0.24,0,0,0.19,4,0.19,0.19,1,0.05,35,1.68,28.57,11.429,0.05,0.34,42.86,0.87,55.56,4.57,53.68,2.02,0.91,0.19,41.15,2.17,49.96,88.54,10.73,77.13,0.03,0.19,4.19,4.19,71.26,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Pessina,Monza,Serie A,Midfielder,26,14000000,2025-06-30,20,1868,2,3.06,0,0.43,14.5,51.83,Italy,left,187,77,no,5.83,65.29,1.93,40,0.14,0.29,4.77,0.77,2,0.1,0,0,0.1,0,0,0.15,0,0,12,0.58,50,16.667,0,0.63,30.77,0.87,55.56,4.29,43.82,0.53,1.93,0.63,42.16,1.2,56.8,89.74,16.33,76.7,0.02,0.14,8.38,6.26,75.38,0,,0,,0,0,0,0,,,0.05,0,0,0,3,66.667
J. Ward-Prowse,West Ham United,Premier League,Midfielder,29,38000000,2026-06-30,19,1868,3,3.65,5,4.67,10.31,57.01,England,right,177,66,no,4.82,70,1.73,41.67,0.14,0.24,4.1,0.72,3,0.14,0,0,0.14,3,0.14,0.18,1,0.05,25,1.2,44,12,0.24,1.2,32,0.48,80,1.93,45,0.92,0.34,0.19,27.32,0.48,39.07,89.27,11.23,83.26,0.22,0.19,4.91,4.53,72.34,0,,0,,0,0,0,0,,,1.88,0.39,37.5,3.9,0,0
Walace,Udinese,Serie A,Midfielder,28,7000000,2026-06-30,20,1868,2,0.92,0,0.34,14.31,53.2,Brazil,right,188,75,no,5.83,59.5,1.3,48.15,0,0.1,5.54,0.82,1,0.05,0,0,0.1,2,0.1,0.04,0,0,15,0.72,26.67,13.333,0,0.29,33.33,0.72,66.67,4.48,45.16,0.24,0.67,0,22.16,1.16,35.46,82.74,13.35,68.95,0.02,0.05,6.12,6.31,67.94,0,,0,,0,0,0,0,,,0.1,0.05,0,0,0,0
T. Reijnders,Milan,Serie A,Midfielder,25,8000000,2027-06-30,20,1853,2,3.32,1,3.34,12.92,49.62,Netherlands,right,185,73,no,4.32,64.04,1.26,26.92,0.49,0.15,2.33,0.49,4,0.19,0,0,0.1,2,0.1,0.16,0,0,28,1.36,14.29,7.143,0.05,0.63,61.54,2.23,63.04,5.15,50,1.8,1.94,0.92,37.2,0.58,45.12,91.6,11.75,82.23,0.16,0.29,6.22,5,88.35,0,,0,,0,0,0,0,,,0.24,0,0,0.92,0,0
J. Álvarez,Manchester City,Premier League,Midfielder,23,50000000,2028-06-30,20,1844,6,7.42,5,6.32,11.62,42.44,Argentina,right,170,70,no,4.88,54,1.07,22.73,0,0.05,1.95,0.78,2,0.1,0,0,0.29,5,0.24,0.36,0,0,54,2.64,42.59,11.111,0.24,2.05,28.57,1.46,70,3.86,44.3,3.56,1.42,0.73,26.36,0.39,32.07,84.78,5.66,70.69,0.31,0.78,1.9,3.12,76.56,0,,0,,0,0,0,0,,,1.42,0.54,54.55,4.59,1,100
İ. Gündoğan,Barcelona,La Liga,Midfielder,33,25000000,,20,1839,3,4.59,3,4.57,10.09,50,Germany,right,180,80,no,2.88,62.5,0.77,33.33,0.1,0,2.21,0.41,2,0.1,0,0,0.15,2,0.1,0.24,0,0,23,1.18,34.78,13.043,0.15,0.72,35.71,1.85,55.56,4.48,51.72,1.8,2.52,0.67,49.19,1.03,60.41,90.46,13.22,77.82,0.24,0.72,7.26,5.76,82.14,0,,0,,0,0,0,0,,,0.93,0.1,0,3.65,1,100
Dani Parejo,Villarreal,La Liga,Midfielder,34,7000000,2024-06-30,19,1829,2,1.75,0,1.8,12.65,59.53,Spain,right,182,74,no,4.82,69.39,1.33,62.96,0.2,0.1,2.71,0.54,4,0.2,0,0,0.1,0,0,0.09,0,0,6,0.3,66.67,33.333,0,0.44,55.56,1.28,57.69,4.67,53.68,0.2,0.1,0,39.76,1.92,52.5,90.91,16.14,84.45,0.09,0.25,8.32,8.02,77.3,0,,0,,0,0,0,0,,,0.59,0.05,0,1.72,2,100
Y. Ramadani,Lecce,Serie A,Midfielder,27,650000,2025-05-31,19,1825,1,0.93,0,0.28,16.87,53.22,"Albania, Kosovo",right,185,80,no,7.69,59.62,2.17,47.73,0.3,0.3,5.28,1.13,9,0.44,0,0,0.05,1,0.05,0.05,0,0,23,1.13,17.39,4.348,0,0.35,42.86,1.08,59.09,3.95,52.5,0.2,0.79,0.39,20.02,0.89,32.79,82.41,12.18,67.21,0.01,0.05,5.13,5.13,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Alcaraz,Cádiz,La Liga,Midfielder,32,2000000,2025-06-30,19,1824,2,1.66,0,0.37,20.08,50.61,Spain,right,180,82,no,9.92,50.75,2.86,48.28,0.2,0.25,4.44,2.42,10,0.49,0,0,0.1,1,0.05,0.08,0,0,18,0.89,16.67,11.111,0,0.25,40,1.09,68.18,4.44,52.22,0.35,0.94,0.49,19.74,1.88,30.89,85.46,10.95,72.52,0.02,0.1,5.72,5.87,75.63,0,,0,,0,0,0,0,,,0.59,0.2,25,0.05,1,100
Guevara,Deportivo Alavés,La Liga,Midfielder,26,5000000,2024-06-30,19,1823,1,0.44,0,0.77,19.45,51.52,Spain,right,180,73,no,9.03,57.92,2.47,54,0.15,0.25,3.75,1.48,5,0.25,0,0,0.05,1,0.05,0.02,0,0,11,0.54,9.09,9.091,0,0.25,60,1.83,56.76,6.17,47.2,0.69,1.73,0.2,23.55,0.99,41.17,81.18,15.6,71.52,0.04,0.2,5.97,7.7,64.1,0,,0,,0,0,0,0,,,0.1,0,0,0.25,0,0
S. Lobotka,Napoli,Serie A,Midfielder,29,38000000,2027-06-30,20,1808,0,0.36,1,0.75,13.19,54.72,Slovakia,right,170,64,no,6.77,61.03,1.05,33.33,0.15,0.15,3.73,0.75,2,0.1,0,0,0,0,0,0.02,0,0,7,0.35,42.86,0,0.05,0.15,66.67,1.05,71.43,3.58,55.56,0.15,0.8,0.4,43.21,1.24,56.4,93.82,15.38,89.32,0.04,0.15,6.77,6.17,81.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Gagliardini,Monza,Serie A,Midfielder,29,6500000,,20,1792,1,2.28,1,0.47,15.72,54.31,Italy,right,190,77,no,5.93,66.95,3.52,50,0.4,0.15,4.72,0.9,4,0.2,0,0,0.05,1,0.05,0.11,0,0,26,1.31,26.92,3.846,0.05,0.4,75,0.75,40,3.42,44.12,1.1,1,0.35,38.87,0.85,51.18,93.23,11.45,84.65,0.02,0.15,6.53,5.12,82.35,0,,0,,0,0,0,0,,,0.05,0.05,100,0.15,0,0
J. Brownhill,Burnley,Premier League,Midfielder,28,18000000,2024-06-30,20,1786,3,1.14,0,1.18,12.4,59.76,England,right,180,69,no,5.19,70.87,2.47,51.02,0.5,0.1,4.54,0.91,2,0.1,0,0,0.15,3,0.15,0.06,0,0,19,0.96,36.84,15.789,0,0.81,25,0.4,75,2.37,51.06,1.01,0.5,0.2,21.92,1.11,34.27,83.24,10.38,66.02,0.06,0.1,3.43,4.08,48.15,0,,0,,0,0,0,0,,,0.45,0,0,1.97,0,0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23,40000000,2026-06-30,20,1783,2,2.19,2,3.73,16.96,50.89,Hungary,right,186,74,no,7.92,59.24,1.46,41.38,0.05,0.1,3.18,1.11,1,0.05,0,0,0.1,2,0.1,0.11,0,0,37,1.87,24.32,5.405,0.1,2.22,31.82,2.42,68.75,5.25,47.12,1.72,2.57,0.91,39.52,1.06,51.99,86.31,11.91,73.31,0.19,0.4,4.54,6.16,72.13,0,,0,,0,0,0,0,,,0.56,0.15,0,1.67,0,0
L. Abergel,Lorient,Ligue 1,Midfielder,30,3000000,2026-06-30,18,1779,1,0.58,1,0.79,15.73,48.55,France,right,170,65,no,7.59,55.33,0.51,50,0.4,0.3,4.6,1.01,1,0.05,0,0,0.05,1,0.05,0.03,0,0,8,0.4,37.5,12.5,0.05,0.91,50,2.73,59.26,5.77,47.37,0.2,0.76,0.2,37.13,1.01,52.66,88.38,14.57,76.74,0.04,0.25,6.98,6.58,65.38,0,,0,,0,0,0,0,,,0.25,0,0,0,0,0
M. de Roon,Atalanta,Serie A,Midfielder,32,12000000,2024-06-30,18,1776,0,0.2,3,0.64,14.39,58.8,Netherlands,right,185,76,no,7.8,64.29,2.18,58.14,0.3,0.35,4.31,1.22,7,0.35,0,0,0,0,0,0.01,0,0,6,0.3,33.33,0,0.15,0.56,63.64,0.2,75,1.88,43.24,0.3,1.01,0.1,35.37,0.71,50.17,86.87,17.43,75.87,0.03,0.2,7.35,9.43,69.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,27,800000,2026-06-30,19,1752,5,1.01,1,0.99,14.59,50,Spain,right,180,72,no,5.75,66.96,1.7,36.36,0,0.15,2.88,0.46,6,0.31,0,0,0.26,5,0.26,0.05,0,0,20,1.03,45,25,0.05,0.77,46.67,0.87,58.82,4.67,41.76,0.36,1.18,0.21,59.38,1.08,73,89.23,22.91,81.84,0.05,0.15,9.76,9.71,77.25,0,,0,,0,0,0,0,,,0.46,0.05,100,0.21,0,0
P. Groß,Brighton,Premier League,Midfielder,32,8000000,2025-06-30,18,1741,3,3.18,6,5.62,13.44,48.46,Germany,right,181,78,no,5.22,66.34,0.98,42.11,0.1,0.21,3.1,0.52,3,0.16,0,0,0.16,3,0.16,0.16,0,0,35,1.81,48.57,8.571,0.31,2.74,47.17,2.12,41.46,4.55,38.64,2.58,1.6,0.36,57.85,0.62,68.7,89.47,19.7,80.84,0.29,0.88,7.7,9.1,84.09,0,,0,,0,0,0,0,,,1.34,0.31,66.67,3.05,0,0
C. Nørgaard,Brentford,Premier League,Midfielder,29,14000000,2025-06-30,18,1738,1,2.6,0,1.21,18.54,52.79,Denmark,right,187,77,no,8.34,59.63,4.3,48.19,0.52,0.05,5.85,1.35,7,0.36,0,0,0.05,1,0.05,0.13,1,0.05,20,1.04,15,5,0,1.24,45.83,0.72,64.29,2.9,55.36,1.61,0.36,0.1,31.23,1.04,47.17,82.44,17.14,67.37,0.06,0.31,7.41,6.89,77.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Samú Costa,Mallorca,La Liga,Midfielder,23,5000000,2026-06-30,20,1735,1,1.76,0,0.45,22.82,48.64,Portugal,left,185,84,no,9.08,57.71,4.56,53.41,0.93,0.67,5.86,2.13,3,0.16,0,0,0.05,1,0.05,0.09,0,0,17,0.88,29.41,5.882,0,1.04,20,1.19,26.09,4.82,33.33,1.14,0.26,0.05,22.36,1.76,36.67,80.91,11.72,73.01,0.02,0.05,5.81,5.5,69.81,0,,0,,0,0,0,0,,,0.05,0.05,0,0.05,0,0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,29,35000000,2027-06-30,20,1735,9,6.92,3,4.09,12.4,57.74,"Germany, Turkey",right,178,76,no,6.59,62.2,1.87,61.11,1.24,0.36,2.65,1.76,5,0.26,0,0,0.47,2,0.1,0.36,0,0,41,2.13,31.71,21.951,0.16,1.04,60,0.57,72.73,1.92,56.76,0.52,1.66,0.31,50.84,0.67,62.97,92.59,17.07,82.07,0.21,0.26,9.08,8.3,84.38,0,,0,,0,0,0,0,,,1.56,0.36,14.29,3.58,7,100
Éderson,Atalanta,Serie A,Midfielder,24,20000000,2026-06-30,19,1734,4,2.45,1,1.4,19.1,54.08,Brazil,right,183,86,no,7.47,65.97,2.28,54.55,0.36,0.1,3.48,1.3,3,0.16,0,0,0.21,4,0.21,0.13,2,0.1,21,1.09,33.33,19.048,0.05,0.88,41.18,1.56,60,6.07,45.3,1.45,0.78,0.16,31.76,0.99,44.64,86.05,16.09,78.39,0.07,0.26,7.68,8.25,77.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Folorunsho,Hellas Verona,Serie A,Midfielder,25,2500000,2024-06-30,19,1732,1,2.25,0,0.56,23.18,46.41,"Italy, Nigeria",right,185,75,yes,7.64,62.59,4.26,37.8,0.31,0.42,4.52,1.51,2,0.1,0,0,0.05,1,0.05,0.12,0,0,22,1.14,27.27,4.545,0,1.87,25,2.49,43.75,7.74,39.6,0.88,1.2,0.62,14.55,2.03,23.44,72.06,7.27,58.57,0.03,0.16,2.44,3.07,64.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Isco,Real Betis,La Liga,Midfielder,31,5000000,2027-06-30,19,1726,3,4.48,3,5.36,25.5,41.31,Spain,right,176,79,no,5.21,50,2.24,16.28,0.63,0.05,1.98,1.04,6,0.31,0,0,0.16,3,0.16,0.23,0,0,44,2.29,40.91,6.818,0.16,1.88,33.33,5.63,53.7,15.33,42.86,2.5,3.08,1.2,35.41,2.56,45.1,86.13,14.08,81.11,0.28,0.83,6.67,6.36,88.52,0,,0,,0,0,0,0,,,1.2,0.1,50,5.11,0,0
M. Caqueret,Olympique Lyonnais,Ligue 1,Midfielder,23,25000000,2027-06-30,18,1726,0,1.15,1,3.22,17.83,48.54,France,right,174,63,no,7.93,59.87,0.52,50,0.21,0.1,4.02,0.99,1,0.05,0,0,0,0,0,0.06,0,0,9,0.47,22.22,0,0.05,1.83,28.57,2.71,46.15,6.99,38.81,1.1,1.72,0.63,38.74,0.78,54.8,86.77,19.61,81.91,0.17,0.31,7.77,8.71,80.84,0,,0,,0,0,0,0,,,0.78,0,0,2.24,0,0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,34,6000000,2026-06-30,20,1717,2,2.55,3,2.97,14.36,50.73,Armenia,right,177,75,no,6.39,54.1,1.31,44,0.21,0.1,3.83,1.1,2,0.1,0,0,0.1,2,0.1,0.13,0,0,26,1.36,15.38,7.692,0.16,1.31,36,1.89,63.89,4.19,52.5,2.25,2.73,1.89,34.75,0.73,47.12,89.1,13.21,82.14,0.16,0.68,5.56,5.4,80.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Savanier,Montpellier,Ligue 1,Midfielder,32,12000000,2026-06-30,18,1717,3,4.66,4,4.54,19.18,45.36,"France, Algeria",right,172,69,no,6.5,51.61,1.89,38.89,0.1,0.37,4.35,1.31,4,0.21,0,0,0.16,0,0,0.24,0,0,47,2.46,27.66,6.383,0.21,1.94,27.03,2.88,50.91,8.12,47.1,0.94,1.05,0.16,34.07,2.04,50.22,75.37,20.02,60.47,0.24,0.58,11.37,9.54,74.73,0,,0,,0,0,0,0,,,3.41,0.73,28.57,3.3,3,100
Aimar Oroz,Osasuna,La Liga,Midfielder,22,6000000,2026-06-30,20,1712,1,2.06,1,1.51,25.3,37.06,Spain,right,177,70,no,7.1,49.22,2.83,31.37,0,0.06,2.16,1.55,2,0.11,0,0,0.05,0,0,0.11,0,0,12,0.67,25,8.333,0.06,0.72,23.08,2.11,44.74,10.27,33.51,1.78,2,0.94,22.75,1.72,35.96,82.25,8.66,71.15,0.08,0.28,4.49,4.16,74.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Doucouré,Everton,Premier League,Midfielder,31,12000000,2025-06-30,18,1711,6,6.15,2,3.13,17.25,36.89,"France, Mali",right,183,75,no,6.73,54.69,2.37,26.67,0.05,0.21,2.26,1.84,4,0.21,0,0,0.32,6,0.32,0.32,0,0,26,1.37,53.85,23.077,0.11,1.1,19.05,2,31.58,5.84,25.23,2.79,1.26,0.37,18.2,0.21,26.77,79.96,6.63,71.43,0.16,0.42,2.16,2.79,73.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Valverde,Real Madrid,La Liga,Midfielder,25,100000000,2029-06-30,19,1710,1,2.16,2,2.44,9.42,55.31,"Uruguay, Spain",right,182,78,no,3.42,64.62,0.89,58.82,0.42,0.11,4.11,0.47,1,0.05,0,0,0.05,1,0.05,0.11,0,0,32,1.68,31.25,3.125,0.11,1.37,38.46,1.58,56.67,3.84,47.95,1.74,3.84,2,49.79,0.47,61.74,90.79,16.42,85.58,0.13,0.47,9.05,6.58,87.2,0,,0,,0,0,0,0,,,0.21,0.21,25,0,0,0
