Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Gendrey,Hoffenheim,Bundesliga,Full-back,24.0,7000000,2026-06-30,17,1226,1,0.5,0,1.63,15.34,59.33,"France, Guadeloupe",right,179,75,no,5.8,73.42,3.45,53.19,0.29,0.15,3.67,0.81,1,0.07,0,0.0,0.07,1,0.07,0.04,0,0.0,8,0.59,50.0,12.5,0.0,3.16,30.23,1.76,50.0,4.18,45.61,1.62,1.39,0.22,22.46,1.62,31.93,76.55,12.48,68.24,0.12,0.59,4.11,7.78,75.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Rosenboom,Holstein Kiel,Bundesliga,Full-back,23.0,500000,2026-06-30,17,1199,1,0.48,1,0.91,15.99,46.01,Germany,right,190,83,no,6.53,57.47,3.83,43.14,0.23,0.38,5.25,0.75,0,0.0,0,0.0,0.08,1,0.08,0.04,0,0.0,6,0.45,50.0,16.667,0.08,0.83,72.73,0.83,36.36,3.45,28.26,1.5,0.3,0.0,11.86,0.68,19.14,69.8,7.88,57.14,0.07,0.45,2.7,5.33,67.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,38.0,600000,2025-06-30,17,1185,0,0.14,1,1.59,11.54,49.34,Austria,right,188,85,no,5.16,51.47,2.96,51.28,0.15,0.3,4.03,0.76,5,0.38,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.46,33.33,0.0,0.08,2.13,50.0,0.46,50.0,1.44,31.58,0.61,0.76,0.23,20.81,0.3,30.23,72.11,12.46,64.02,0.12,0.3,6.0,8.43,73.87,0,,0,,0,0.0,0.0,0.0,,,0.91,0.0,0.0,2.35,0,0.0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,32.0,3000000,2025-06-30,17,1140,0,0.69,0,1.02,15.63,54.04,Czech Republic,right,182,81,no,5.92,57.33,5.68,48.61,0.32,0.08,3.39,1.18,5,0.39,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.47,16.67,0.0,0.0,3.95,34.0,0.63,75.0,1.5,63.16,1.11,0.87,0.24,26.45,0.55,34.74,73.64,10.74,63.97,0.08,0.55,5.05,7.66,80.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Laimer,Bayern München,Bundesliga,Full-back,27.0,30000000,2027-06-30,20,1105,1,1.08,1,1.13,14.25,48.57,Austria,right,180,72,no,7.41,60.44,0.98,33.33,0.08,0.16,2.85,1.95,6,0.49,0,0.0,0.08,1,0.08,0.09,0,0.0,9,0.73,44.44,11.111,0.08,1.63,35.0,0.57,42.86,3.99,34.69,2.52,2.77,0.81,41.86,0.57,50.58,87.12,17.35,76.53,0.09,0.33,5.46,5.46,68.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Agu,Werder Bremen,Bundesliga,Full-back,25.0,4000000,2027-06-30,13,1064,2,0.94,0,1.03,15.82,48.13,"Germany, Nigeria",right,180,67,no,6.34,61.33,2.37,32.14,0.25,0.25,4.31,0.59,1,0.08,0,0.0,0.17,2,0.17,0.08,0,0.0,3,0.25,100.0,66.667,0.0,2.28,51.85,1.69,50.0,4.48,50.94,1.18,1.44,0.51,24.78,1.86,32.48,80.73,7.44,69.32,0.09,0.42,2.03,6.51,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Haberer,Union Berlin,Bundesliga,Full-back,30.0,3000000,2027-06-30,19,1057,0,0.54,0,0.58,11.75,52.9,Germany,right,187,77,no,6.13,66.67,2.21,26.92,0.09,0.0,3.92,1.11,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.85,10.0,0.0,0.0,1.02,25.0,0.34,75.0,1.7,40.0,0.85,0.26,0.09,23.76,0.68,36.53,79.49,10.9,59.38,0.05,0.17,4.68,5.62,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2028-06-30,15,1006,0,0.73,2,1.68,16.91,54.5,"Germany, Ghana",right,183,79,no,6.8,67.11,2.33,42.31,0.09,0.36,5.37,1.34,3,0.27,0,0.0,0.0,0,0.0,0.07,0,0.0,9,0.81,11.11,0.0,0.18,1.79,40.0,1.88,76.19,6.08,47.06,0.63,0.45,0.0,25.5,0.89,37.66,76.72,12.44,58.27,0.15,0.45,3.94,6.53,67.12,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.0,0,0.0
R. Skov,Union Berlin,Bundesliga,Full-back,28.0,5000000,,15,911,2,1.53,2,3.5,15.21,46.75,"Spain, Denmark",left,185,81,no,4.84,53.06,2.47,56.0,0.1,0.1,3.06,1.38,1,0.1,0,0.0,0.2,1,0.1,0.15,0,0.0,16,1.58,37.5,12.5,0.2,2.77,42.86,2.77,50.0,5.63,40.35,1.78,1.48,0.2,23.61,0.99,34.08,72.75,14.52,61.9,0.35,0.49,4.45,9.98,73.27,0,,0,,0,0.0,0.0,0.0,,,1.98,0.2,0.0,2.37,1,100.0
R. Hendriks,Stuttgart,Bundesliga,Full-back,23.0,800000,2028-06-30,18,899,0,0.44,0,0.83,13.92,60.43,Netherlands,left,189,83,no,6.31,66.67,3.8,55.26,0.5,0.1,5.01,0.8,2,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.3,33.33,0.0,0.0,0.9,22.22,0.7,28.57,1.8,33.33,0.5,0.4,0.0,28.43,1.0,40.65,86.7,15.52,80.0,0.08,0.2,5.21,6.31,58.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,21.0,10000000,2026-06-30,17,873,0,0.44,1,1.2,14.43,51.43,Germany,left,184,83,no,6.29,67.21,2.37,52.17,0.31,0.21,3.71,0.72,1,0.1,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.21,0.0,0.0,0.1,2.06,50.0,1.13,45.45,4.64,31.11,1.75,1.13,0.72,32.47,0.41,41.65,83.91,12.27,68.07,0.12,0.62,2.27,6.91,56.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Holtmann,Bochum,Bundesliga,Full-back,29.0,1000000,2025-06-30,15,869,0,1.65,1,2.46,19.99,43.01,"Germany, Philippines",left,185,77,no,5.49,58.49,2.28,27.27,0.1,0.0,4.25,1.66,2,0.21,0,0.0,0.0,0,0.0,0.17,0,0.0,21,2.17,14.29,0.0,0.1,6.73,33.85,4.66,57.78,8.7,39.29,2.17,2.28,0.62,17.81,0.52,27.65,67.79,7.25,54.29,0.25,1.24,2.69,5.59,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Busch,Heidenheim,Bundesliga,Full-back,30.0,1200000,2027-06-30,14,865,0,0.21,1,1.37,11.97,53.91,Germany,right,182,79,no,6.45,61.29,1.87,50.0,0.0,0.52,6.66,0.62,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.73,28.57,0.0,0.1,3.12,43.33,0.62,33.33,1.87,33.33,0.52,1.25,0.42,35.69,0.31,49.53,78.78,18.94,64.84,0.14,0.73,8.01,11.55,74.77,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22.0,6000000,2027-06-30,14,861,0,0.92,1,1.93,13.28,41.73,Poland,right,179,68,no,5.02,58.33,1.99,31.58,0.1,0.73,3.97,0.73,2,0.21,0,0.0,0.0,0,0.0,0.1,0,0.0,8,0.84,25.0,0.0,0.1,1.78,41.18,2.4,43.48,4.81,32.61,1.88,2.09,0.42,17.46,0.21,24.56,80.43,7.42,64.79,0.2,0.31,2.3,4.08,71.79,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,1.36,0,0.0
Yan Couto,Borussia Dortmund,Bundesliga,Full-back,22.0,25000000,2026-06-30,16,816,0,0.06,0,1.11,17.87,48.77,"Brazil, Portugal",right,168,60,yes,7.28,54.55,1.21,18.18,0.0,0.0,3.53,0.88,4,0.44,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.44,50.0,0.0,0.0,5.96,37.04,3.42,67.74,6.73,55.74,1.32,4.3,0.66,46.99,0.66,64.3,81.82,21.07,70.16,0.12,0.22,7.17,11.25,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
J. Juranović,Union Berlin,Bundesliga,Full-back,29.0,7500000,2027-06-30,11,782,0,0.2,0,1.8,9.78,44.71,Croatia,right,173,68,no,5.06,54.55,0.69,16.67,0.0,0.46,3.91,0.58,2,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.23,50.0,0.0,0.0,3.8,51.52,1.38,58.33,2.88,40.0,0.23,1.15,0.46,23.13,0.12,33.03,74.56,13.7,65.55,0.21,0.69,7.14,10.36,82.22,0,,0,,0,0.0,0.0,0.0,,,1.15,0.0,0.0,2.65,0,0.0
L. Ritzka,St. Pauli,Bundesliga,Full-back,26.0,900000,,15,737,0,0.28,0,0.11,18.81,57.14,Germany,left,185,77,no,13.07,66.36,1.83,13.33,0.98,0.12,4.64,0.85,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.49,0.0,0.0,0.0,1.83,26.67,0.98,12.5,1.22,30.0,0.61,0.37,0.0,22.1,0.37,31.14,74.51,11.11,67.03,0.01,0.37,4.15,6.11,78.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,2029-06-30,24,2314,1,1.34,0,0.82,16.53,57.18,"France, Côte d'Ivoire",right,187,84,no,6.22,63.13,3.5,61.11,0.16,0.16,5.06,1.09,5,0.19,0,0.0,0.04,1,0.04,0.05,0,0.0,16,0.62,31.25,6.25,0.0,1.4,30.56,1.48,65.79,4.86,47.2,0.97,1.48,0.43,41.27,0.54,53.83,86.63,25.63,81.94,0.03,0.16,7.16,10.35,72.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Lala,Brest,Ligue 1,Full-back,33.0,3000000,2025-06-30,22,2190,3,2.74,1,2.52,12.99,53.8,"France, Martinique",right,178,78,no,7.11,63.58,0.62,40.0,0.04,0.29,4.11,0.58,3,0.12,0,0.0,0.12,0,0.0,0.11,0,0.0,11,0.45,63.64,27.273,0.04,3.25,32.91,1.27,58.06,3.7,40.0,0.16,1.6,0.33,32.71,0.37,45.16,79.8,16.44,70.0,0.1,0.49,5.92,9.95,69.01,0,,0,,0,0.0,0.0,0.0,,,0.86,0.08,50.0,0.29,3,100.0
Luis Henrique,Olympique Marseille,Ligue 1,Full-back,23.0,8000000,2028-06-30,25,2137,7,2.82,4,2.99,10.28,48.77,Brazil,right,181,85,no,2.48,66.1,0.21,60.0,0.0,0.08,2.36,0.29,0,0.0,0,0.0,0.29,7,0.29,0.12,1,0.04,21,0.88,57.14,33.333,0.17,3.16,28.0,3.37,56.25,6.61,41.4,2.57,3.07,0.29,34.62,0.25,42.87,82.02,10.66,73.12,0.13,0.67,4.3,7.66,78.57,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.34,0,0.0
A. Dønnum,Toulouse,Ligue 1,Full-back,26.0,3500000,2028-06-30,24,2136,2,1.34,1,2.86,21.36,51.28,Norway,left,179,73,no,7.29,55.49,1.39,36.36,0.21,0.13,4.17,1.22,4,0.17,0,0.0,0.08,2,0.08,0.06,0,0.0,20,0.84,30.0,10.0,0.04,2.99,30.99,4.8,64.91,11.08,50.57,1.73,3.83,0.55,21.87,1.73,31.22,73.14,9.52,64.6,0.12,0.38,4.04,6.57,74.36,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,0.88,0,0.0
A. Truffert,Rennes,Ligue 1,Full-back,23.0,18000000,2026-06-30,24,2129,1,2.07,1,2.09,15.26,50.69,"Belgium, France",left,176,72,no,6.93,65.85,2.41,43.86,0.17,0.21,4.65,0.89,3,0.13,0,0.0,0.04,1,0.04,0.09,0,0.0,18,0.76,27.78,5.556,0.04,3.13,29.73,1.61,47.37,4.61,34.86,1.61,1.9,0.34,29.51,0.76,38.55,79.5,12.43,71.77,0.09,0.21,2.49,6.93,59.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.38,0,0.0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20.0,0,2029-06-30,24,2092,1,2.53,4,4.52,19.23,49.89,"Belgium, Portugal",left,179,73,no,5.89,62.04,2.37,40.0,0.26,0.13,4.0,0.99,4,0.17,0,0.0,0.04,1,0.04,0.11,0,0.0,19,0.82,36.84,5.263,0.17,3.4,32.91,4.56,55.66,9.29,47.69,1.89,3.1,0.82,27.83,1.2,37.56,77.21,8.65,57.21,0.19,0.6,2.02,5.42,65.87,0,,0,,0,0.0,0.0,0.0,,,0.13,0.04,0.0,0.39,0,0.0
F. Hanin,Angers SCO,Ligue 1,Full-back,35.0,350000,2025-06-30,24,2080,1,1.22,2,2.06,12.89,58.39,"France, Algeria",left,177,73,no,6.88,67.92,2.12,46.94,0.3,0.17,5.24,0.39,1,0.04,0,0.0,0.04,1,0.04,0.05,0,0.0,11,0.48,9.09,9.091,0.09,3.07,30.99,0.74,70.59,2.47,56.14,0.61,1.3,0.17,30.94,1.04,42.53,77.21,16.53,69.11,0.09,0.26,5.02,8.52,65.99,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.0,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,27.0,1000000,2025-06-30,22,2008,0,0.57,0,0.53,12.91,54.17,France,left,188,80,no,7.35,61.59,2.47,50.91,0.58,0.54,5.15,0.67,3,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.18,50.0,0.0,0.0,1.25,46.43,0.4,66.67,1.3,37.93,0.54,0.58,0.13,29.04,0.58,37.83,82.94,15.15,69.23,0.02,0.18,3.81,7.17,67.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,22.0,2500000,2027-06-30,24,1946,0,0.02,0,0.96,12.9,60.57,"France, Cameroon",right,182,75,no,7.82,68.64,1.8,51.28,0.28,0.23,4.16,0.79,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.09,50.0,0.0,0.0,3.61,34.62,0.79,64.71,1.8,48.72,0.42,2.03,0.32,26.04,0.6,36.58,76.36,13.37,68.86,0.04,0.18,3.79,7.54,68.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Akieme,Reims,Ligue 1,Full-back,27.0,7000000,2028-06-30,21,1910,1,1.01,1,1.0,16.02,47.35,"Spain, Equatorial Guinea",left,175,74,no,5.98,62.2,1.46,32.26,0.09,0.24,3.58,0.9,4,0.19,0,0.0,0.05,1,0.05,0.05,0,0.0,19,0.9,21.05,5.263,0.05,2.78,37.29,2.03,53.49,6.6,38.57,1.13,1.93,0.33,24.36,0.66,33.83,83.43,10.41,75.57,0.05,0.09,2.4,5.51,60.68,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.14,0,0.0
G. Mensah,Auxerre,Ligue 1,Full-back,26.0,2500000,2026-06-30,20,1887,0,0.28,1,1.42,16.03,51.79,Ghana,left,178,70,no,6.82,62.24,1.86,35.9,0.72,0.1,4.63,1.1,2,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.24,20.0,0.0,0.05,3.15,22.73,1.14,87.5,5.34,49.11,0.57,1.96,0.38,26.71,0.86,38.39,77.64,14.02,71.09,0.07,0.24,4.58,7.87,68.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,34.0,900000,2025-06-30,22,1817,0,1.1,0,0.87,10.9,55.45,"France, Hungary",right,181,71,no,5.05,60.78,1.34,48.15,0.54,0.1,3.67,0.79,2,0.1,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.45,33.33,0.0,0.0,3.17,28.13,1.29,65.38,3.02,54.1,1.49,2.23,0.45,26.55,0.94,34.97,75.64,12.63,66.27,0.04,0.15,5.05,7.78,70.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,23,1811,2,0.95,4,2.99,19.98,45.02,"France, Togo",right,181,77,no,8.05,53.09,2.34,59.57,0.15,0.1,4.08,1.84,6,0.3,0,0.0,0.1,2,0.1,0.05,1,0.05,12,0.6,25.0,16.667,0.2,3.03,34.43,2.88,43.1,7.36,33.11,2.29,3.28,1.04,28.82,1.04,37.52,78.68,11.48,71.43,0.15,0.65,2.93,8.0,67.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2029-06-30,20,1808,4,2.38,5,5.06,14.68,48.81,"Spain, Morocco",right,181,73,no,5.28,66.04,0.95,42.11,0.05,0.05,3.58,0.85,4,0.2,0,0.0,0.2,4,0.2,0.12,0,0.0,25,1.24,44.0,16.0,0.25,3.48,32.86,2.49,56.0,6.62,40.6,3.04,2.99,0.9,65.41,1.05,77.61,89.29,22.35,86.19,0.25,0.9,6.77,9.61,75.65,0,,0,,0,0.0,0.0,0.0,,,0.25,0.15,0.0,0.15,0,0.0
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,23,1791,0,0.62,5,3.46,15.83,54.29,Chile,left,178,72,no,8.39,62.87,1.61,25.0,0.65,0.15,4.17,1.01,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.25,80.0,0.0,0.25,2.16,53.49,1.51,73.33,4.02,55.0,1.46,1.81,0.4,29.85,1.06,40.35,82.44,14.57,72.76,0.17,0.6,4.97,9.3,78.38,0,,0,,0,0.0,0.0,0.0,,,0.55,0.05,0.0,0.9,0,0.0
D. Appiah,Saint-Étienne,Ligue 1,Full-back,32.0,1000000,2026-06-30,22,1764,0,0.17,1,1.06,18.62,53.7,"France, Ghana",right,179,68,no,10.0,62.76,2.45,54.17,0.61,0.36,5.41,1.33,1,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,50.0,0.0,0.05,2.35,28.26,1.63,75.0,4.64,35.16,0.77,1.89,0.26,26.84,0.41,36.73,74.44,16.94,65.36,0.05,0.2,5.97,9.08,67.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,21,1761,1,1.11,2,2.35,16.46,53.42,Brazil,right,173,74,no,7.56,64.86,2.04,40.0,0.46,0.31,5.83,1.18,5,0.26,1,0.05,0.05,1,0.05,0.06,0,0.0,14,0.72,28.57,7.143,0.1,2.61,39.22,2.15,52.38,4.96,41.24,2.2,1.48,0.41,34.55,0.87,47.27,78.38,16.05,63.38,0.12,0.51,5.72,8.74,70.76,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,27.0,2500000,2028-06-30,22,1727,1,1.2,0,0.38,11.31,50.69,"France, Côte d'Ivoire",right,180,78,no,6.05,56.9,1.46,46.43,0.21,0.26,2.81,1.15,4,0.21,0,0.0,0.05,1,0.05,0.06,0,0.0,7,0.36,42.86,14.286,0.0,1.67,46.88,1.3,68.0,3.07,38.98,0.78,0.99,0.31,19.07,0.36,26.27,81.75,11.57,71.17,0.02,0.1,3.44,5.06,77.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Arcus,Angers SCO,Ligue 1,Full-back,28.0,700000,2026-06-30,21,1683,0,0.08,1,1.13,13.64,52.16,Haiti,right,180,76,no,7.22,54.07,2.41,57.78,0.05,0.05,4.01,1.34,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.05,2.51,48.94,0.8,53.33,2.67,40.0,0.48,0.8,0.11,25.83,0.59,35.24,83.46,10.21,72.25,0.06,0.27,3.32,6.04,69.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
K. Hoever,Auxerre,Ligue 1,Full-back,23.0,4500000,2026-06-30,22,1662,0,0.23,1,1.72,13.38,52.23,"Netherlands, Suriname",right,183,73,yes,6.66,62.6,1.84,52.94,0.27,0.11,4.77,0.87,2,0.11,1,0.05,0.0,0,0.0,0.01,0,0.0,6,0.32,50.0,0.0,0.05,3.09,35.09,1.35,60.0,3.41,41.27,0.81,2.22,0.22,23.34,0.49,33.74,70.3,12.78,59.75,0.09,0.43,4.66,8.45,68.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Gudmundsson,Lille,Ligue 1,Full-back,25.0,5000000,2026-06-30,23,1650,2,1.17,0,1.16,17.89,54.27,Sweden,left,180,74,no,7.2,59.85,1.04,47.37,0.16,0.22,3.33,1.42,3,0.16,0,0.0,0.11,2,0.11,0.06,0,0.0,14,0.76,28.57,14.286,0.0,2.84,28.85,3.49,54.69,7.53,51.45,1.64,3.87,1.09,30.55,1.85,39.87,81.81,12.6,76.19,0.06,0.38,3.65,6.33,62.07,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.22,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,26.0,3500000,2027-06-30,20,1647,1,0.83,0,1.07,14.1,52.33,"France, Italy",left,178,72,yes,7.98,60.27,1.58,44.83,0.22,0.16,4.32,0.71,2,0.11,1,0.05,0.05,1,0.05,0.05,0,0.0,8,0.44,37.5,12.5,0.0,1.31,37.5,1.26,52.17,3.22,35.59,1.15,0.77,0.27,17.27,0.49,25.36,75.0,11.86,66.36,0.06,0.11,3.11,4.7,58.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,19,1635,3,2.47,3,4.32,11.61,50.24,France,right,178,69,no,7.21,55.73,1.27,47.83,0.0,0.11,5.23,1.1,5,0.28,0,0.0,0.17,3,0.17,0.14,0,0.0,17,0.94,47.06,17.647,0.17,2.97,35.19,0.61,45.45,2.2,40.0,2.31,1.6,0.5,27.74,0.22,37.65,74.85,12.66,61.3,0.24,0.61,3.69,7.93,68.06,0,,0,,0,0.0,0.0,0.0,,,1.27,0.17,0.0,3.14,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,28.0,5000000,2026-06-30,20,1622,0,0.16,1,0.97,15.65,50.35,"Angola, Portugal",right,172,66,yes,8.16,56.46,1.28,34.78,0.33,0.0,4.05,1.5,5,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.33,16.67,0.0,0.06,1.44,38.46,1.28,52.17,4.0,48.61,0.55,0.89,0.33,27.36,1.17,36.73,84.74,14.98,80.74,0.05,0.06,4.61,6.1,73.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27.0,9000000,2027-06-30,22,1455,1,2.5,3,2.4,13.86,52.23,"England, Jamaica",right,180,71,no,6.56,64.15,1.61,38.46,0.37,0.12,4.76,0.37,0,0.0,0,0.0,0.06,1,0.06,0.15,0,0.0,16,0.99,31.25,6.25,0.19,1.55,32.0,1.92,48.39,4.27,37.68,1.98,1.11,0.0,31.18,0.31,42.12,82.23,14.91,73.44,0.15,0.43,4.89,8.16,71.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.74,0,0.0
T. Meunier,Lille,Ligue 1,Full-back,33.0,2500000,2026-06-30,22,1441,1,1.22,0,0.6,15.99,50.0,Belgium,right,191,90,no,7.24,62.07,3.06,51.02,0.37,0.31,4.87,1.06,3,0.19,0,0.0,0.06,1,0.06,0.08,0,0.0,20,1.25,45.0,5.0,0.0,3.44,32.73,1.12,38.89,3.12,26.0,2.94,3.19,0.31,44.28,0.12,55.09,81.97,19.55,76.36,0.04,0.31,8.24,9.56,79.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
D. Machado,Lens,Ligue 1,Full-back,31.0,0,,20,1418,1,1.85,4,1.97,15.93,48.21,Colombia,left,180,75,no,5.78,52.75,1.84,51.72,0.0,0.19,3.24,1.4,4,0.25,2,0.13,0.06,1,0.06,0.12,1,0.06,15,0.95,26.67,6.667,0.25,2.73,44.19,2.67,57.14,6.16,39.18,1.21,1.9,0.38,25.39,0.95,35.23,85.23,10.54,77.71,0.13,0.7,2.67,4.76,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,18,1417,0,0.46,0,0.12,7.18,60.18,"France, Algeria",right,184,78,no,3.37,71.7,1.84,44.83,0.19,0.44,3.11,0.32,2,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.38,16.67,0.0,0.0,0.57,22.22,0.06,100.0,0.51,50.0,0.95,0.7,0.06,41.86,0.51,51.0,90.66,16.89,80.45,0.01,0.06,8.0,7.43,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,15,1404,3,1.97,1,0.13,15.58,58.85,"Argentina, Italy",left,172,65,no,8.53,66.17,2.95,47.83,0.83,0.26,4.68,1.41,6,0.38,0,0.0,0.19,3,0.19,0.13,1,0.06,12,0.77,58.33,25.0,0.06,1.41,31.82,0.32,80.0,1.92,60.0,1.54,1.03,0.32,39.87,1.03,50.9,88.04,20.32,82.33,0.01,0.13,5.58,8.08,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
