Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ugarte,Manchester United,Premier League,Midfielder,23.0,45000000,2029-06-30,21,1445,1,0.4,0,0.4,20.8,55.99,Uruguay,right,182,77,no,10.71,61.63,1.74,50.0,0.56,0.19,3.92,1.99,8,0.5,0,0.0,0.06,1,0.06,0.03,0,0.0,7,0.44,28.57,14.286,0.0,0.37,50.0,1.43,52.17,5.79,51.61,0.44,0.44,0.12,27.22,1.56,38.68,90.34,8.66,78.42,0.02,0.06,3.74,3.8,62.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26.0,20000000,2028-06-30,19,1393,1,1.09,0,0.61,12.92,47.5,"Belgium, Congo DR",right,178,80,yes,4.26,53.03,1.03,31.25,0.19,0.13,3.81,1.55,2,0.13,0,0.0,0.06,1,0.06,0.07,0,0.0,13,0.84,46.15,7.692,0.0,0.45,14.29,1.74,51.85,5.17,43.75,0.58,0.58,0.06,22.87,1.03,32.56,88.49,8.46,79.39,0.04,0.19,4.46,3.49,68.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Adams,Bournemouth,Premier League,Midfielder,26.0,15000000,2028-06-30,19,1389,0,0.7,1,0.15,19.63,59.08,United States,right,175,72,no,11.08,67.84,2.66,51.22,0.78,0.52,5.44,1.81,4,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.32,20.0,0.0,0.06,0.13,0.0,0.39,50.0,2.53,43.59,0.58,0.91,0.13,24.75,0.84,39.65,87.58,12.57,71.13,0.01,0.19,4.67,4.79,67.57,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,55000000,2027-06-30,18,1382,0,0.6,0,1.22,20.97,46.89,"England, Ghana",right,175,65,no,6.71,57.28,2.21,38.24,0.59,0.2,3.52,1.5,5,0.33,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.65,10.0,0.0,0.0,0.39,33.33,3.0,50.0,9.31,41.26,1.43,0.78,0.2,30.22,1.3,41.74,87.36,10.88,77.84,0.08,0.52,3.84,4.88,61.33,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
R. Bentancur,Tottenham Hotspur,Premier League,Midfielder,27.0,35000000,2026-06-30,19,1346,2,1.06,0,0.62,17.72,44.91,Uruguay,right,187,73,no,7.02,53.33,3.14,48.94,1.0,0.47,5.08,1.67,7,0.47,0,0.0,0.13,2,0.13,0.07,2,0.13,17,1.14,29.41,11.765,0.0,0.27,75.0,1.0,33.33,4.81,30.56,1.2,0.53,0.2,38.18,0.6,53.16,89.31,14.51,78.8,0.04,0.33,7.76,6.42,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Jones,Liverpool,Premier League,Midfielder,24.0,35000000,2027-06-30,24,1306,3,2.89,2,0.63,17.92,43.46,England,right,185,75,no,5.58,49.38,1.79,42.31,0.55,0.62,2.07,0.83,2,0.14,0,0.0,0.21,3,0.21,0.2,0,0.0,22,1.52,36.36,13.636,0.14,0.34,0.0,1.17,76.47,8.27,39.17,2.62,0.62,0.14,34.66,1.31,43.9,93.88,10.47,88.82,0.04,0.34,4.13,3.03,86.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,29.0,25000000,2028-06-30,17,1306,0,0.43,0,0.26,18.06,52.29,"England, Jamaica",right,178,72,yes,9.51,60.87,2.34,41.18,0.48,0.34,5.31,2.0,5,0.34,1,0.07,0.0,0,0.0,0.03,0,0.0,9,0.62,22.22,0.0,0.0,0.48,28.57,0.28,50.0,3.51,45.1,0.34,0.34,0.07,22.12,1.31,33.84,82.48,10.47,64.47,0.02,0.07,5.79,4.96,63.89,0,,0,,0,0.0,0.0,0.0,,,0.48,0.21,33.33,0.76,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28.0,50000000,2028-06-30,21,1286,5,5.89,1,0.7,19.18,43.8,Spain,left,189,83,no,5.88,41.67,6.23,49.44,0.42,0.28,2.87,2.24,2,0.14,0,0.0,0.35,5,0.35,0.41,3,0.21,25,1.75,44.0,20.0,0.07,0.7,20.0,0.77,72.73,4.48,45.31,3.92,1.05,0.07,22.12,1.05,30.16,82.37,9.03,75.19,0.05,0.28,3.5,3.43,81.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,28.0,35000000,2026-06-30,22,1259,2,0.39,0,0.29,14.65,52.68,"Côte d'Ivoire, Mali",right,182,80,no,6.43,64.44,1.57,50.0,0.71,0.21,4.0,1.43,6,0.43,0,0.0,0.14,2,0.14,0.03,0,0.0,9,0.64,33.33,22.222,0.0,0.07,0.0,1.36,42.11,4.93,44.93,0.36,0.86,0.43,34.31,1.22,48.68,88.99,14.65,76.59,0.02,0.0,7.15,5.43,67.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Casemiro,Manchester United,Premier League,Midfielder,33.0,20000000,2026-06-30,19,1258,1,1.64,0,1.2,18.31,63.28,"Brazil, Spain",right,185,84,no,9.01,73.02,3.08,62.79,1.43,0.64,5.94,0.86,2,0.14,0,0.0,0.07,1,0.07,0.12,1,0.07,22,1.57,27.27,4.545,0.0,1.36,47.37,0.43,33.33,2.93,39.02,1.86,0.43,0.0,36.34,1.22,48.72,82.53,16.45,69.57,0.09,0.5,7.3,7.15,67.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. McNeil,Everton,Premier League,Midfielder,25.0,22000000,2027-06-30,13,1249,3,1.69,3,3.99,16.36,40.53,England,left,183,70,no,3.1,67.44,1.37,10.53,0.07,0.0,1.73,0.43,1,0.07,0,0.0,0.22,3,0.22,0.12,0,0.0,20,1.44,35.0,15.0,0.22,3.24,37.78,3.24,44.44,10.09,37.14,1.15,1.87,0.36,21.18,0.79,30.84,79.44,8.5,72.88,0.29,1.08,4.25,4.76,83.33,0,,0,,0,0.0,0.0,0.0,,,1.73,0.0,0.0,2.81,0,0.0
Carlos Soler,West Ham United,Premier League,Midfielder,28.0,20000000,2027-06-30,24,1221,1,2.15,1,1.03,13.71,43.01,Spain,right,180,76,yes,6.41,49.43,1.47,30.0,0.15,0.29,2.65,1.7,5,0.37,0,0.0,0.07,1,0.07,0.16,0,0.0,18,1.33,33.33,5.556,0.07,0.74,0.0,0.88,50.0,3.54,41.67,1.18,0.59,0.29,25.72,0.88,33.46,88.11,8.11,80.0,0.08,0.15,3.1,4.35,72.88,0,,0,,0,0.0,0.0,0.0,,,0.52,0.07,100.0,1.25,0,0.0
B. Kamara,Aston Villa,Premier League,Midfielder,25.0,38000000,2027-06-30,17,1213,0,0.1,0,0.73,18.85,52.36,"France, Senegal",right,184,68,no,9.35,58.73,2.3,54.84,0.3,0.45,4.3,1.19,2,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.37,20.0,0.0,0.0,0.15,0.0,1.34,88.89,5.19,45.71,0.37,0.74,0.07,30.64,1.48,44.37,89.3,14.25,74.48,0.05,0.07,6.23,5.42,60.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. De Bruyne,Manchester City,Premier League,Midfielder,33.0,50000000,2025-06-30,20,1208,2,2.6,6,5.41,13.86,44.62,Belgium,right,181,75,no,4.47,61.67,1.34,27.78,0.15,0.0,1.64,0.82,2,0.15,0,0.0,0.15,2,0.15,0.19,0,0.0,36,2.68,22.22,5.556,0.45,4.84,29.23,2.98,60.0,6.78,40.66,3.35,1.56,0.15,45.07,0.82,52.3,78.77,14.53,68.72,0.4,1.12,5.81,8.94,86.67,0,,0,,0,0.0,0.0,0.0,,,0.67,0.37,20.0,4.62,0,0.0
A. Onana,Aston Villa,Premier League,Midfielder,23.0,50000000,2029-06-30,17,1197,2,2.22,0,0.1,15.26,56.16,"Senegal, Belgium",right,195,88,no,6.92,54.35,2.93,69.23,1.13,0.38,3.53,1.88,4,0.3,0,0.0,0.15,2,0.15,0.17,1,0.08,14,1.05,28.57,14.286,0.0,0.08,100.0,0.9,66.67,3.91,55.77,0.75,1.13,0.23,27.37,1.2,38.35,91.18,9.62,76.56,0.01,0.0,4.44,3.98,71.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ugochukwu,Southampton,Premier League,Midfielder,20.0,25000000,2030-06-30,18,1131,0,0.17,0,0.56,19.66,53.85,"France, Nigeria",right,190,88,yes,8.2,64.08,2.39,46.67,0.95,0.48,3.1,1.51,4,0.32,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.48,0.0,0.0,0.0,0.56,28.57,2.07,73.08,5.97,52.0,1.27,1.11,0.08,25.46,0.88,35.57,87.7,9.79,77.24,0.04,0.16,4.69,3.82,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kamada,Crystal Palace,Premier League,Midfielder,28.0,18000000,2026-06-30,24,1111,0,1.24,0,1.25,15.55,50.52,Japan,right,184,72,no,8.1,62.0,1.22,20.0,1.05,0.24,3.16,1.54,2,0.16,1,0.08,0.0,0,0.0,0.1,0,0.0,13,1.05,30.77,0.0,0.0,1.3,25.0,0.97,58.33,3.56,47.73,1.54,0.81,0.24,27.14,1.13,37.18,84.1,10.86,70.9,0.1,0.32,5.1,4.7,79.31,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.73,0,0.0
G. Rodríguez,West Ham United,Premier League,Midfielder,30.0,20000000,2027-06-30,20,1110,0,0.26,0,0.02,13.05,54.66,"Argentina, Italy",right,185,80,no,7.14,63.64,1.95,41.67,0.73,0.73,5.51,1.3,5,0.41,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.65,12.5,0.0,0.0,0.16,0.0,0.24,66.67,2.11,46.15,0.16,0.24,0.0,25.05,0.89,37.38,86.33,11.43,73.05,0.0,0.0,4.3,5.03,66.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Bergvall,Tottenham Hotspur,Premier League,Midfielder,19.0,0,2029-06-30,22,1077,0,0.44,1,0.38,16.46,50.25,Sweden,right,186,74,no,6.77,62.96,1.75,42.86,1.0,0.58,4.09,1.42,3,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.67,12.5,0.0,0.08,0.67,50.0,2.42,34.48,6.43,38.96,0.84,1.84,0.58,33.09,1.0,47.72,89.84,10.11,76.86,0.03,0.17,4.6,5.35,76.56,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.5,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25.0,30000000,2027-06-30,25,959,0,1.47,1,1.52,19.33,46.12,"England, Montserrat",right,179,71,no,7.23,63.64,1.22,15.38,0.09,0.28,3.57,1.5,2,0.19,0,0.0,0.0,0,0.0,0.14,0,0.0,12,1.13,16.67,0.0,0.09,1.31,21.43,3.57,47.37,8.92,36.84,2.82,2.82,0.38,20.65,1.03,25.25,83.27,5.54,76.27,0.14,0.47,2.25,3.1,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Garner,Everton,Premier League,Midfielder,24.0,22000000,2026-06-30,12,950,0,0.24,1,0.91,14.12,51.68,England,right,182,78,no,8.24,60.92,1.14,50.0,0.47,0.28,4.45,1.04,3,0.28,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.38,25.0,0.0,0.09,1.99,19.05,0.47,40.0,2.75,31.03,0.76,0.76,0.19,23.02,0.66,35.91,76.52,13.07,70.29,0.09,0.19,4.74,5.31,66.07,0,,0,,0,0.0,0.0,0.0,,,0.76,0.09,0.0,1.14,0,0.0
A. Wharton,Crystal Palace,Premier League,Midfielder,21.0,30000000,2029-06-30,13,915,0,0.28,0,1.66,16.62,57.4,England,left,182,73,no,7.28,66.22,2.26,39.13,1.67,0.2,3.44,0.69,1,0.1,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.98,50.0,0.0,0.0,1.18,50.0,0.69,57.14,4.33,52.27,0.3,0.89,0.1,30.89,1.67,46.33,78.34,18.39,64.17,0.16,0.49,8.66,10.72,70.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.38,0,0.0
Y. Yarmoliuk,Brentford,Premier League,Midfielder,21.0,10000000,2028-06-30,22,915,0,0.89,0,0.13,18.79,47.12,Ukraine,right,180,72,no,9.05,60.87,1.48,40.0,0.1,0.59,4.13,0.69,3,0.3,0,0.0,0.0,0,0.0,0.09,0,0.0,11,1.08,18.18,0.0,0.0,1.28,23.08,1.87,42.11,6.2,31.75,1.28,1.28,0.3,30.98,0.69,43.67,86.49,10.23,73.08,0.01,0.0,5.02,5.9,61.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ward-Prowse,West Ham United,Premier League,Midfielder,30.0,30000000,2027-06-30,15,906,0,0.09,0,1.79,9.04,45.05,England,right,177,66,no,4.97,46.0,2.09,33.33,0.2,0.7,4.07,1.09,2,0.2,1,0.1,0.0,0,0.0,0.01,0,0.0,4,0.4,25.0,0.0,0.0,0.5,60.0,0.1,0.0,0.6,16.67,0.2,0.5,0.3,30.5,0.3,41.82,91.45,13.21,81.2,0.18,0.0,6.75,3.68,75.68,0,,0,,0,0.0,0.0,0.0,,,1.99,0.2,50.0,2.48,0,0.0
C. Eriksen,Manchester United,Premier League,Midfielder,33.0,8000000,2025-06-30,16,884,0,0.28,1,2.07,8.96,50.0,Denmark,right,181,76,no,5.29,57.69,1.02,40.0,0.0,0.41,3.26,0.61,2,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.71,14.29,0.0,0.1,1.43,35.71,0.2,50.0,1.53,40.0,1.02,0.41,0.2,37.47,0.1,45.0,85.29,12.42,64.75,0.21,0.41,7.43,5.6,78.18,0,,0,,0,0.0,0.0,0.0,,,1.12,0.0,0.0,4.38,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,27.0,25000000,2025-06-30,21,880,0,0.5,0,0.29,12.89,48.41,England,right,180,65,no,6.03,59.32,1.94,42.11,1.02,0.31,2.76,0.82,2,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.41,25.0,0.0,0.0,0.92,22.22,0.82,50.0,3.27,31.25,1.43,0.51,0.1,23.63,0.51,31.5,87.99,9.31,82.42,0.03,0.1,3.68,3.58,74.29,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
O. Skipp,Leicester City,Premier League,Midfielder,24.0,15000000,2029-06-30,16,874,0,0.09,0,0.16,13.18,57.81,England,right,175,70,no,6.38,64.52,1.54,53.33,0.72,0.31,2.99,1.24,4,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.31,33.33,0.0,0.0,0.51,0.0,1.03,60.0,3.19,51.61,0.51,0.62,0.51,23.99,0.93,34.39,85.93,8.65,75.0,0.02,0.21,4.22,4.02,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jensen,Brentford,Premier League,Midfielder,29.0,28000000,2026-06-30,16,816,0,0.23,1,2.35,12.79,42.24,Denmark,right,180,68,no,4.3,51.28,1.21,72.73,0.0,0.33,2.32,0.88,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.66,16.67,0.0,0.11,1.88,29.41,1.65,60.0,5.29,39.58,0.77,0.55,0.0,27.9,0.99,37.28,82.84,12.35,71.43,0.26,0.55,6.51,7.61,73.91,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,1.43,0,0.0
A. Král,Espanyol,La Liga,Midfielder,26.0,5000000,2025-06-30,27,2640,0,0.84,1,1.02,15.72,47.72,"Slovakia, Czech Republic",right,186,78,yes,5.63,66.06,2.35,49.28,0.03,0.41,3.1,0.89,1,0.03,0,0.0,0.0,0,0.0,0.03,0,0.0,12,0.41,8.33,0.0,0.03,1.3,36.84,1.53,57.78,5.63,34.55,1.13,1.16,0.34,14.93,0.75,24.03,74.04,7.53,52.49,0.03,0.2,3.61,3.89,51.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,26.0,50000000,2027-06-30,27,2451,2,1.52,0,0.73,14.5,55.95,Spain,right,181,74,no,5.84,69.18,2.86,57.69,0.26,0.44,4.66,1.25,4,0.15,0,0.0,0.07,2,0.07,0.06,0,0.0,12,0.44,33.33,16.667,0.0,0.55,13.33,1.1,53.33,3.08,46.43,0.99,1.21,0.11,33.86,0.66,47.52,85.47,14.83,74.26,0.03,0.26,7.86,6.68,75.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
F. Valverde,Real Madrid,La Liga,Midfielder,26.0,120000000,2029-06-30,26,2398,5,1.33,3,2.49,7.88,60.0,"Uruguay, Spain",right,182,78,no,3.0,75.0,1.35,61.11,0.26,0.11,4.28,0.34,3,0.11,0,0.0,0.19,5,0.19,0.05,0,0.0,35,1.31,42.86,14.286,0.11,0.75,25.0,0.56,66.67,1.95,53.85,0.83,1.54,0.68,46.16,0.34,58.85,90.05,16.74,82.96,0.09,0.3,9.38,8.18,82.57,0,,0,,0,0.0,0.0,0.0,,,0.38,0.34,33.33,0.11,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,30.0,4000000,2027-06-30,25,2311,3,1.27,0,0.29,22.55,54.92,Spain,right,190,79,no,7.32,58.51,7.36,62.96,0.16,0.23,4.83,2.26,10,0.39,0,0.0,0.12,3,0.12,0.05,1,0.04,14,0.55,35.71,21.429,0.0,0.04,0.0,0.35,44.44,2.92,37.33,0.62,0.19,0.04,21.89,1.17,36.57,84.35,12.54,72.98,0.01,0.04,5.8,5.3,68.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,30.0,3000000,2025-06-30,28,2306,0,1.12,2,1.26,13.35,49.42,Spain,right,179,69,no,6.75,58.96,1.29,21.21,0.27,0.08,2.69,1.05,3,0.12,0,0.0,0.0,0,0.0,0.04,0,0.0,17,0.66,23.53,0.0,0.08,1.52,43.59,0.98,68.0,3.4,44.83,1.01,0.66,0.08,26.27,0.78,35.63,81.82,10.15,68.85,0.05,0.43,5.19,6.52,74.25,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.04,0,0.0
Luis Milla,Getafe,La Liga,Midfielder,30.0,3500000,2027-06-30,24,2283,1,1.37,2,2.27,14.74,50.53,Spain,right,175,67,no,5.64,59.44,2.4,40.98,0.04,0.0,3.35,1.02,3,0.12,0,0.0,0.04,0,0.0,0.05,0,0.0,23,0.91,13.04,4.348,0.08,1.22,35.48,1.46,67.57,4.65,52.54,0.35,1.1,0.35,20.07,1.42,33.43,83.37,10.01,69.29,0.09,0.12,6.19,5.4,78.1,0,,0,,0,0.0,0.0,0.0,,,2.72,0.12,0.0,2.96,1,100.0
Aimar Oroz,Osasuna,La Liga,Midfielder,23.0,15000000,2029-06-30,26,2206,4,4.52,0,2.54,19.95,43.15,Spain,right,177,70,no,4.94,60.33,1.75,32.56,0.04,0.12,2.41,0.73,5,0.2,0,0.0,0.16,4,0.16,0.18,0,0.0,37,1.51,32.43,10.811,0.0,0.86,19.05,2.82,50.72,10.2,39.2,1.96,1.92,0.49,19.5,1.96,29.13,83.19,7.59,74.19,0.1,0.2,3.43,3.96,83.51,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,33.33,0.08,0,0.0
Pedri,Barcelona,La Liga,Midfielder,22.0,80000000,2030-06-30,26,2195,4,2.04,3,4.02,13.82,55.49,Spain,right,174,60,no,4.96,66.12,0.49,25.0,0.16,0.12,3.53,0.41,2,0.08,0,0.0,0.16,4,0.16,0.08,0,0.0,20,0.82,50.0,20.0,0.12,1.07,38.46,2.38,67.24,7.01,47.95,1.56,2.75,0.37,51.46,1.31,65.69,87.27,17.55,72.66,0.16,0.78,10.91,8.61,84.76,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,1.19,0,0.0
M. Arambarri,Getafe,La Liga,Midfielder,29.0,5000000,2028-06-30,26,2088,8,5.75,0,0.36,17.93,52.16,"Uruguay, Spain",right,175,74,no,5.6,64.62,4.27,52.53,0.52,0.17,3.28,1.34,8,0.34,0,0.0,0.34,5,0.22,0.25,1,0.04,30,1.29,43.33,26.667,0.0,0.39,22.22,0.91,71.43,4.91,45.61,1.29,0.39,0.0,14.05,1.42,23.1,80.41,7.16,63.86,0.02,0.04,4.05,3.41,62.03,0,,0,,0,0.0,0.0,0.0,,,0.17,0.04,100.0,0.04,3,100.0
Y. Neyou,Leganés,La Liga,Midfielder,28.0,2000000,2025-06-30,23,2082,1,0.38,0,0.48,14.87,54.07,"Cameroon, France",right,180,66,no,5.58,62.02,1.69,64.1,0.61,0.3,3.46,1.08,11,0.48,0,0.0,0.04,1,0.04,0.02,0,0.0,13,0.56,15.38,7.692,0.0,0.65,33.33,1.51,68.57,5.45,49.21,0.3,0.61,0.13,26.54,1.69,38.0,87.49,10.2,77.12,0.02,0.09,4.15,4.45,59.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,23,2064,0,2.32,1,0.5,19.4,51.91,Portugal,left,185,84,no,7.28,53.89,4.06,62.37,0.65,0.48,4.32,1.57,5,0.22,1,0.04,0.0,0,0.0,0.1,0,0.0,22,0.96,36.36,0.0,0.04,0.65,53.33,0.83,47.37,4.4,37.62,1.0,0.57,0.09,32.4,1.7,43.82,83.78,13.95,74.06,0.02,0.17,6.76,6.98,70.63,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,100.0,0.0,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,25,2056,0,0.7,1,0.95,17.77,50.25,Spain,right,176,69,no,8.93,60.29,2.85,38.46,0.35,0.26,3.98,1.97,7,0.31,1,0.04,0.0,0,0.0,0.03,0,0.0,19,0.83,10.53,0.0,0.04,0.96,50.0,0.53,66.67,2.58,37.29,0.26,0.57,0.13,21.01,0.88,34.1,82.28,14.1,73.6,0.04,0.26,6.13,6.61,71.52,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
Javi Guerra,Valencia,La Liga,Midfielder,21.0,20000000,2027-06-30,27,2002,1,2.02,3,2.13,16.27,44.75,Spain,right,187,77,no,4.86,60.19,1.26,32.14,0.04,0.04,2.79,1.03,2,0.09,0,0.0,0.04,1,0.04,0.09,0,0.0,33,1.48,12.12,3.03,0.13,1.35,36.67,2.43,44.44,8.32,38.38,1.48,1.62,0.49,27.6,1.03,37.94,80.69,12.59,70.0,0.1,0.4,6.65,5.8,72.09,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.72,0,0.0
J. Bellingham,Real Madrid,La Liga,Midfielder,21.0,180000000,2029-06-30,22,1944,7,7.53,4,2.22,19.03,48.91,"England, Republic of Ireland",right,186,75,no,5.09,60.91,2.27,38.78,1.3,0.05,3.01,1.06,3,0.14,1,0.05,0.32,6,0.28,0.35,2,0.09,38,1.76,39.47,18.421,0.19,0.79,35.29,2.92,53.97,9.03,48.21,2.73,2.22,0.51,43.66,2.13,50.65,89.49,12.59,80.15,0.1,0.65,6.02,4.68,84.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,2,50.0
P. Gueye,Villarreal,La Liga,Midfielder,26.0,6000000,2028-06-30,25,1941,2,3.09,0,0.71,17.34,54.55,"France, Senegal",left,189,79,no,5.29,66.67,2.83,50.82,1.07,0.23,3.15,1.16,4,0.19,1,0.05,0.09,2,0.09,0.14,0,0.0,40,1.85,30.0,5.0,0.0,0.93,30.0,1.72,54.05,6.72,49.66,1.76,0.97,0.14,29.21,2.18,39.46,82.26,13.03,68.33,0.03,0.14,7.98,7.84,73.37,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.09,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,25,1938,3,2.92,1,1.77,18.39,50.0,Spain,right,184,75,no,7.11,66.01,3.02,36.92,0.88,0.42,4.37,1.21,5,0.23,0,0.0,0.14,3,0.14,0.14,1,0.05,20,0.93,25.0,15.0,0.05,0.46,70.0,1.07,52.17,5.8,41.6,1.49,1.63,0.23,31.76,0.88,44.95,88.02,14.07,80.2,0.08,0.28,7.66,7.89,75.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Cissé,Leganés,La Liga,Midfielder,24.0,1200000,2026-06-30,25,1935,2,1.19,0,0.12,15.81,49.71,Guinea,right,178,70,no,5.72,59.35,2.6,41.07,0.05,0.05,2.84,1.4,3,0.14,0,0.0,0.09,2,0.09,0.06,0,0.0,12,0.56,16.67,16.667,0.0,0.23,20.0,1.26,62.96,5.63,42.98,0.51,0.98,0.14,24.98,0.98,37.21,87.5,8.7,75.4,0.01,0.09,4.65,4.7,64.36,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.09,0,0.0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,28.0,12000000,2028-06-30,21,1878,0,2.23,2,0.98,10.93,50.44,Spain,right,180,72,no,4.79,74.0,1.49,32.26,0.0,0.19,2.73,0.43,2,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,20,0.96,45.0,0.0,0.1,0.67,42.86,0.38,62.5,3.12,29.23,0.62,1.05,0.0,41.69,0.67,54.58,87.62,17.44,76.65,0.05,0.14,7.86,7.62,75.47,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.24,0,0.0
