Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sanson,Nice,Ligue 1,Midfielder,29,6000000,2025-06-30,14,1082,0,1.05,1,2.19,19.71,45.57,France,right,180,73,yes,5.57,58.21,1.25,46.67,0.25,0.33,3.08,1.5,2,0.17,0,0,0,0,0,0.09,0,0,16,1.33,0,0,0.08,2.74,21.21,4.24,60.78,9.4,44.25,2.25,2.74,1.5,26.7,1.83,35.77,81.63,8.57,62.14,0.18,0.42,4.57,3.49,76.19,0,,0,,0,0,0,0,,,0.67,0.08,0,2.99,0,0
S. Berge,Burnley,Premier League,Midfielder,25,20000000,2024-06-30,14,1081,0,1.04,0,0.26,17.23,52.66,Norway,right,195,96,no,5.83,65.71,4.91,54.24,0.08,0.75,4.66,1.17,2,0.17,0,0,0,0,0,0.09,0,0,5,0.42,20,0,0,0.67,12.5,1.17,64.29,3.58,51.16,1.25,1.17,0.67,26.14,0.42,37.47,88,7.24,68.97,0.02,0.17,3.66,3.08,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Colpani,Monza,Serie A,Midfielder,24,2500000,2028-06-30,14,1078,6,1.95,1,1.61,16.53,41.92,Italy,left,184,77,no,4.42,50.94,1.17,21.43,0.25,0.08,1.34,1.09,0,0,0,0,0.5,6,0.5,0.16,1,0.08,28,2.34,39.29,21.429,0.08,1.67,35,4.09,55.1,9.35,41.96,3.09,3.01,0.83,26.22,1.5,30.22,82.87,7.85,78.72,0.13,0.75,2.5,4.34,84.62,0,,0,,0,0,0,0,,,0.58,0.25,0,2.92,0,0
J. Brownhill,Burnley,Premier League,Midfielder,27,18000000,2024-06-30,13,1077,3,0.74,0,0.93,12.28,52.38,England,right,180,69,no,4.93,62.71,2.67,43.75,0.5,0.08,3.76,1,1,0.08,0,0,0.25,3,0.25,0.06,0,0,14,1.17,35.71,21.429,0,0.92,36.36,0.33,75,2.34,46.43,1.59,0.5,0.17,24.23,0.92,34.35,82.73,9.44,62.83,0.08,0.08,3.09,4.01,41.67,0,,0,,0,0,0,0,,,0.25,0,0,3.01,0,0
Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30,2000000,,12,1076,1,0.34,0,0.78,16.81,49.75,Spain,right,175,70,no,5.86,60,2.84,47.06,0.17,0.08,2.43,1.84,4,0.33,0,0,0.08,1,0.08,0.03,0,0,7,0.59,14.29,14.286,0,1.34,37.5,1.34,56.25,5.27,42.86,0.42,0.75,0.17,30.03,1.09,45.33,82.29,12.88,67.53,0.07,0,5.94,5.69,80.88,0,,0,,0,0,0,0,,,0.59,0,0,1.59,0,0
P. Billing,Bournemouth,Premier League,Midfielder,27,18000000,2027-06-30,13,1075,1,2.03,1,1.68,18.25,52.75,"Denmark, Nigeria",left,193,83,no,6.95,68.67,3.18,57.89,0.42,0.25,4.86,1.09,3,0.25,0,0,0.08,1,0.08,0.17,0,0,15,1.26,20,6.667,0.08,1.59,47.37,1.59,63.16,5.27,38.1,2.6,1,0.5,18.08,0.84,27.13,81.79,7.87,75.53,0.14,0.25,2.93,4.35,75,0,,0,,0,0,0,0,,,0.33,0.33,0,0.17,0,0
F. Kainz,Köln,Bundesliga,Midfielder,31,4000000,2025-06-30,13,1074,3,2.66,0,1.52,13.32,53.46,Austria,right,176,71,no,4.36,63.46,1.51,55.56,0.42,0.5,3.77,0.84,1,0.08,0,0,0.25,0,0,0.22,0,0,14,1.17,28.57,21.429,0,2.51,50,2.77,54.55,5.36,46.88,0.92,1.59,0.5,27.23,1.17,41.82,78.36,13.99,61.08,0.13,0.34,6.12,7.54,74.44,0,,0,,0,0,0,0,,,1.01,0.17,0,2.09,3,100
N. Matić,Rennes,Ligue 1,Midfielder,35,4000000,2024-06-30,12,1071,0,0.17,0,0.86,17.82,58.02,"Serbia, Slovakia",left,194,85,no,5.88,62.86,2.35,57.14,0.17,0.67,5.21,1.18,7,0.59,0,0,0,0,0,0.01,0,0,3,0.25,33.33,0,0,0.76,66.67,2.27,77.78,6.89,53.66,0.5,2.1,0.17,41.6,1.18,61.34,87.95,21.09,76.89,0.07,0.25,9.83,8.24,82.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Stach,Hoffenheim,Bundesliga,Midfielder,25,15000000,2024-06-30,12,1071,1,0.7,0,0.5,19.92,59.07,Germany,right,193,86,no,6.64,77.22,4.29,62.75,0.59,0.25,7.39,1.01,1,0.08,0,0,0.08,1,0.08,0.06,0,0,14,1.18,35.71,7.143,0,0.92,27.27,2.77,51.52,5.29,44.44,0.92,1.43,1.18,26.13,1.51,41.34,83.74,12.61,68.67,0.04,0.08,6.89,6.05,77.78,0,,0,,0,0,0,0,,,0.17,0,0,0.59,0,0
Gavi,Barcelona,La Liga,Midfielder,19,0,2024-06-30,12,1070,1,1.23,1,1.01,27.25,51.85,Spain,right,173,70,no,10.85,64.34,4.79,33.33,1.09,0.34,4.96,2.61,5,0.42,0,0,0.08,1,0.08,0.1,1,0.08,9,0.76,44.44,11.111,0.08,0.67,12.5,2.27,70.37,7.74,50,1.85,3.2,0.59,33.64,1.77,43.74,91.73,8.66,83.5,0.08,0.17,4.37,3.36,77.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Prömel,Hoffenheim,Bundesliga,Midfielder,28,7500000,2026-06-30,12,1070,2,1.62,2,0.94,13.12,47.44,Germany,right,180,75,no,5.05,56.67,1.68,30,0.34,0.08,4.04,1.35,5,0.42,0,0,0.17,2,0.17,0.14,0,0,11,0.93,54.55,18.182,0.17,0.5,16.67,1.35,68.75,4.88,43.1,1.51,0.93,0.25,23.89,0.93,34.57,79.08,10.18,57.85,0.08,0.17,4.54,4.71,69.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Paredes,Roma,Serie A,Midfielder,29,12000000,2024-06-30,13,1069,0,0.14,3,0.82,11.03,54.96,Argentina,right,180,75,no,6.15,52.05,0.76,66.67,0.59,0,4.04,0.93,5,0.42,0,0,0,0,0,0.01,0,0,14,1.18,0,0,0.25,0.34,25,0.84,80,2.86,61.76,0.17,1.01,0.08,42.26,1.35,54.56,89.97,16.25,81.87,0.07,0.17,8,8.33,80.81,0,,0,,0,0,0,0,,,1.18,0.34,0,2.27,0,0
L. de la Torre,Celta de Vigo,La Liga,Midfielder,25,3000000,2026-06-30,13,1068,0,1.46,2,0.73,15.08,39.11,"United States, Spain",right,177,63,no,5.98,53.52,2.53,16.67,0.08,0.17,2.78,1.6,2,0.17,1,0.08,0,0,0,0.12,0,0,11,0.93,18.18,0,0.17,1.69,20,1.1,53.85,3.71,43.18,2.44,2.53,2.11,22.42,0.25,32.36,83.85,10.7,85.83,0.06,0.51,3.54,3.71,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Candreva,Salernitana,Serie A,Midfielder,36,1500000,2024-06-30,13,1067,3,1.93,2,1.45,8.18,53.61,Italy,right,180,70,no,1.35,50,0.17,0,0,0.08,1.86,0.08,1,0.08,0,0,0.25,3,0.25,0.16,0,0,26,2.19,50,11.538,0.17,4.39,36.54,2.87,64.71,5.99,59.15,2.45,1.43,0.25,24.97,1.27,34.08,77.23,9.7,67.83,0.12,0.51,4.13,6.75,80,0,,0,,0,0,0,0,,,0.51,0.08,0,2.36,0,0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,20,85000000,2027-06-30,13,1066,3,2.93,2,3.37,21.53,36.86,Germany,right,177,71,no,4.98,52.54,0.68,37.5,0,0,1.86,0.68,1,0.08,0,0,0.25,3,0.25,0.25,0,0,25,2.11,64,12,0.17,0.84,30,6.33,40,13.85,31.71,4.22,3.29,2.28,48.29,0.59,59.27,84.76,15.7,73.66,0.28,1.18,4.9,8.61,85.29,0,,0,,0,0,0,0,,,0,0,0,0.25,0,0
M. Ødegaard,Arsenal,Premier League,Midfielder,24,80000000,2028-06-30,11,1066,4,2.69,1,1.55,14.02,39.16,Norway,left,178,68,no,4.64,52.73,0.25,0,0.42,0,1.35,0.59,1,0.08,0,0,0.34,2,0.17,0.23,0,0,23,1.94,47.83,17.391,0.08,0.51,50,2.36,50,6.84,37.04,2.7,1.18,0.51,34.02,0.59,42.89,87.01,13.26,78.34,0.13,0.42,4.14,4.64,81.82,0,,0,,0,0,0,0,,,0.84,0,0,0.84,2,100
O. Duda,Hellas Verona,Serie A,Midfielder,28,4000000,2024-06-30,13,1057,1,1.49,1,1.63,15.58,45.9,Slovakia,right,181,75,no,6.05,56.34,0.6,14.29,0.94,0.17,3.75,1.19,4,0.34,0,0,0.09,1,0.09,0.13,0,0,10,0.85,30,10,0.09,0.77,22.22,1.19,57.14,6.22,39.73,0.6,0.6,0.43,23.25,1.45,34.91,82.93,10.73,67.46,0.14,0.17,5.79,5.02,81.36,0,,0,,0,0,0,0,,,1.02,0.09,0,1.53,0,0
A. Losilla,Bochum,Bundesliga,Midfielder,37,500000,2024-06-30,12,1057,1,0.61,1,0.17,16.66,51.96,France,right,185,80,no,5.49,61.02,5.31,49.12,1.12,0.19,4.47,1.3,3,0.26,0,0,0.09,1,0.09,0.06,0,0,4,0.37,25,25,0.09,0.56,50,1.21,53.85,2.61,50,1.02,0.19,0,13.4,0.74,26.71,82.23,9.96,76.64,0.02,0.19,3.91,3.54,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Darder,Mallorca,La Liga,Midfielder,29,16000000,2026-06-30,13,1056,0,0.84,3,2.96,14.4,49.11,Spain,right,180,71,no,4.86,59.65,1.19,50,0.68,0.09,1.7,0.85,1,0.09,0,0,0,0,0,0.07,0,0,9,0.77,22.22,0,0.26,2.73,46.88,4.43,51.92,7.33,43.02,0.85,2.22,0.94,21.82,1.11,32.05,75.27,10.06,67.8,0.25,0.51,6.31,5.54,83.08,0,,0,,0,0,0,0,,,1.88,0,0,2.81,0,0
H. Larsson,Eintracht Frankfurt,Bundesliga,Midfielder,19,0,,11,1051,1,0.61,1,0.97,8.73,45.1,Sweden,right,187,70,no,4.28,62,1.11,23.08,0,0.09,3.85,0.6,0,0,0,0,0.09,1,0.09,0.05,0,0,7,0.6,42.86,14.286,0.09,0.26,66.67,0.77,44.44,2.14,24,0.77,0.86,0.26,30.31,0,42.56,89.13,10.36,73.55,0.08,0.34,3.94,5.05,61.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Palhinha,Fulham,Premier League,Midfielder,28,35000000,2028-06-30,11,1049,2,1.29,0,0.02,24.54,53.85,Portugal,right,190,85,no,10.98,64.84,3.35,48.72,1.97,0.17,5.06,1.97,5,0.43,0,0,0.17,2,0.17,0.11,0,0,13,1.12,38.46,15.385,0,0,0,1.46,70.59,5.83,52.94,0.69,0,0.09,22.05,1.89,33.46,86.67,10.21,75.63,0,0.09,4.98,4.55,60.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,24,15000000,2027-06-30,12,1044,1,1.35,3,1.45,14.4,49.1,Sweden,right,185,77,no,5.78,43.28,1.55,55.56,0.34,0.34,3.1,1.72,4,0.34,0,0,0.09,1,0.09,0.12,0,0,24,2.07,20.83,4.167,0.26,0.86,30,2.07,54.17,4.31,60,1.12,0.95,0.26,24.74,1.64,35.43,80.05,13.28,70.78,0.13,0.52,5.17,6.47,80,0,,0,,0,0,0,0,,,0.69,0.26,0,0.86,0,0
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,12,1044,0,0.95,0,1.62,13.71,48.43,Austria,right,187,74,no,5.95,57.97,1.29,46.67,0.69,0.09,2.76,1.12,2,0.17,0,0,0,0,0,0.08,0,0,15,1.29,33.33,0,0,1.72,35,2.33,51.85,4.83,41.07,1.12,1.81,0.95,25.78,0.43,36.64,82.82,9.31,70.37,0.14,0.34,3.45,5.17,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Mehlem,Darmstadt 98,Bundesliga,Midfielder,26,1200000,2025-06-30,13,1036,3,2.14,1,0.61,16.42,44.97,Germany,right,174,67,no,5.3,49.18,2.78,40.63,0.78,0.26,5.99,1.3,3,0.26,0,0,0.26,3,0.26,0.19,0,0,16,1.39,43.75,18.75,0.09,1.3,33.33,2.43,50,5.73,46.97,2.61,1.82,0.52,21.98,2,33.45,78.96,8.51,61.22,0.05,0.52,4.26,5.21,70,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
D. Dakonam,Getafe,La Liga,Midfielder,31,6000000,2025-06-30,13,1036,0,0.08,0,0.18,17.46,46.77,Togo,right,178,72,no,5.39,53.23,3.13,36.11,0.17,0.35,4.6,2.35,6,0.52,1,0.09,0,0,0,0.01,0,0,4,0.35,0,0,0,1.39,50,1.22,78.57,4.95,49.12,0,0.61,0.26,14.59,1.22,27.54,79.81,11.64,67.91,0.02,0.17,5.65,5.3,73.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Arthur,Fiorentina,Serie A,Midfielder,27,15000000,2024-06-30,14,1035,0,0.04,1,0.44,15.3,60.23,Brazil,right,171,73,yes,6.43,70.27,0.87,60,0.17,0.09,3.65,0.96,1,0.09,0,0,0,0,0,0,0,0,3,0.26,33.33,0,0.09,0.7,75,0.87,50,5.39,56.45,0.26,0.78,0.09,44.35,1.83,58.26,93.58,12.87,85.14,0.04,0.09,6.96,5.39,74.19,0,,0,,0,0,0,0,,,0.26,0,0,0.09,0,0
M. Caicedo,Chelsea,Premier League,Midfielder,22,55000000,2027-06-30,12,1025,0,0.2,0,0.21,15.28,52.3,Ecuador,right,178,71,no,6.41,56.16,1.49,58.82,0.35,0.61,3.69,1.84,4,0.35,0,0,0,0,0,0.02,0,0,5,0.44,20,0,0,0.35,50,1.32,53.33,4.13,55.32,0.26,0.61,0.26,38.46,1.32,48.73,92.25,11.33,75.97,0.02,0,5.44,5.88,70.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Onana,Everton,Premier League,Midfielder,22,42000000,2027-06-30,11,1024,0,1.45,0,0.57,17.4,65.15,"Senegal, Belgium",right,192,88,no,6.42,65.75,4.13,65.96,0.97,0,3.34,1.32,1,0.09,0,0,0,0,0,0.13,0,0,14,1.23,21.43,0,0,0.26,33.33,1.32,86.67,4.22,72.92,1.14,1.05,0.09,25.93,2.02,38.14,86.41,11.07,72.22,0.05,0.09,4.66,6.5,66.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Maleh,Empoli,Serie A,Midfielder,25,4500000,2025-06-30,11,1024,0,0.35,0,0.67,19.69,46.43,"Italy, Morocco",left,177,74,yes,10.63,61.98,2.11,8.33,0.53,0.18,4.57,2.2,6,0.53,0,0,0,0,0,0.03,0,0,6,0.53,0,0,0,1.32,26.67,0.88,50,4.13,38.3,0.53,0.79,0.26,16,0.62,28.04,78.68,10.55,69.17,0.06,0.53,3.78,5.1,62.07,0,,0,,0,0,0,0,,,0.09,0,0,0.18,0,0
Sergio Arribas,Almería,La Liga,Midfielder,22,3500000,2025-06-30,15,1024,5,4.6,0,0.68,15.91,43.65,Spain,left,174,71,no,3.87,56.82,2.11,54.17,0.09,0,1.41,0.62,0,0,0,0,0.44,5,0.44,0.4,1,0.09,27,2.37,37.04,18.519,0,0.79,22.22,2.72,54.84,7.29,40.96,2.72,1.76,1.23,16.08,1.58,22.68,82.17,5.36,70.49,0.06,0.09,2.37,2.72,67.74,0,,0,,0,0,0,0,,,0.97,0,0,0.7,0,0
C. Doucouré,Crystal Palace,Premier League,Midfielder,23,30000000,2027-06-30,11,1021,0,0.16,0,0.86,13.49,52.29,Mali,right,180,73,no,6.79,66.23,1.41,43.75,0.79,0.18,4.14,0.88,2,0.18,0,0,0,0,0,0.01,0,0,5,0.44,40,0,0,0.18,0,1.23,57.14,3.61,34.15,0.35,0.53,0.09,23.62,0.18,36.67,89.9,12.16,81.16,0.08,0.18,3.7,5.02,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Loiodice,Las Palmas,La Liga,Midfielder,23,1000000,2025-06-30,15,1019,0,0.45,0,0.44,21.46,43.62,France,left,176,69,no,7.33,59.04,2.83,40.63,0.97,0,2.3,1.5,1,0.09,0,0,0,0,0,0.04,0,0,10,0.88,40,0,0,0.62,0,2.65,33.33,8.83,31,0.97,1.15,0.44,32.5,1.59,44.87,84.06,11.22,74.02,0.04,0.09,5.56,4.68,58.49,0,,0,,0,0,0,0,,,0,0,0,0.62,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,27,16000000,2026-06-30,14,1011,1,1.05,2,2.42,14.33,34.78,"Belgium, Brazil",right,178,70,no,4.54,56.86,1.69,21.05,0.62,0.09,1.6,0.8,2,0.18,0,0,0.09,1,0.09,0.09,0,0,10,0.89,30,10,0.18,2.14,20.83,1.25,35.71,4.9,29.09,1.96,1.34,0.36,19.58,0.62,25.55,78.4,6.23,72.86,0.22,0.45,3.29,3.12,82.86,0,,0,,0,0,0,0,,,0.98,0.09,0,4.54,0,0
M. Gonalons,Clermont,Ligue 1,Midfielder,34,1000000,2024-06-30,13,1009,1,0.58,0,0.13,16.77,55.85,France,right,187,76,no,7.94,69.66,1.61,61.11,0,0.18,3.84,1.52,3,0.27,0,0,0.09,1,0.09,0.05,0,0,9,0.8,22.22,11.111,0,0,0,0.8,66.67,4.19,36.17,0.71,0.8,0.45,34.34,0.8,50.04,89.66,14,79.62,0.01,0,8.38,6.6,93.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,23,30000000,2032-06-30,13,1009,3,4.13,4,2.28,23.55,40.91,Spain,right,188,72,no,5.44,55.74,1.78,20,0.18,0.09,1.07,1.43,1,0.09,2,0.18,0.27,3,0.27,0.37,0,0,23,2.05,26.09,13.043,0.36,1.43,18.75,3.92,43.18,14.09,39.24,3.12,2.59,1.25,23.9,1.78,35.23,83.29,9.19,78.64,0.2,0.62,4.82,3.12,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Kroos,Real Madrid,La Liga,Midfielder,33,18000000,2024-06-30,15,1008,1,1.09,4,2.22,11.88,59.4,Germany,right,183,76,no,6.7,62.67,0.54,33.33,0.71,0.18,2.95,0.71,2,0.18,0,0,0.09,1,0.09,0.1,0,0,20,1.79,40,5,0.36,0.71,50,0.98,72.73,3.3,67.57,0.63,0.71,0.18,69.73,1.52,81.34,94.29,29.2,92.05,0.2,0.45,14.82,11.7,90.08,0,,0,,0,0,0,0,,,1.7,0.27,33.33,3.57,0,0
E. Capoue,Villarreal,La Liga,Midfielder,35,3000000,2024-06-30,15,1006,0,0.99,1,0.26,17.62,54.82,"France, Guadeloupe",right,189,80,no,5.19,70.69,1.97,40.91,0.27,0.27,3.13,0.89,3,0.27,0,0,0,0,0,0.09,0,0,10,0.89,40,0,0.09,0.18,0,2.33,46.15,8.32,50.54,1.16,1.07,0.45,30.95,2.5,40.62,88.77,11,76.42,0.02,0.45,5.37,4.56,74.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mikel Merino,Real Sociedad,La Liga,Midfielder,27,50000000,2025-06-30,12,1006,0,1.51,1,0.44,31.58,44.48,Spain,left,189,83,no,5.9,53.03,11,54.47,1.16,0.27,4.38,2.68,4,0.36,0,0,0,0,0,0.14,0,0,10,0.89,40,0,0.09,0.54,33.33,1.7,42.11,9.13,32.35,1.7,0.45,0.09,27.64,2.42,39.81,84.94,12.17,75,0.04,0.18,4.74,4.83,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Anguissa,Napoli,Serie A,Midfielder,28,40000000,2025-06-30,13,1005,0,0.5,0,0.97,19.88,43.69,Cameroon,right,184,78,no,5.91,60.61,3.04,32.35,0,0.09,3.85,1.25,0,0,0,0,0,0,0,0.05,0,0,8,0.72,12.5,0,0,0.45,40,2.24,36,7.7,36.05,1.16,1.16,0.63,45.4,0.99,57.13,91.85,14.51,83.33,0.09,0.36,6.99,5.55,75.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,29,7000000,2027-06-30,12,1005,0,0.86,0,0.02,18.99,47.64,Spain,right,190,79,no,6.27,55.71,5.46,55.74,0.54,0.18,5.64,2.06,3,0.27,0,0,0,0,0,0.08,0,0,14,1.25,21.43,0,0,0.09,0,0.36,75,1.97,36.36,1.25,0,0,19.79,0.81,34.66,81.14,11.1,62.9,0,0,3.76,3.31,56.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Vlašić,Torino,Serie A,Midfielder,26,20000000,2026-06-30,12,1000,1,0.99,2,1.72,20.43,38.33,Croatia,right,178,72,no,3.87,60.47,2.52,32.14,0.18,0.18,1.98,0.36,0,0,0,0,0.09,1,0.09,0.09,0,0,12,1.08,33.33,8.333,0.18,1.35,40,3.06,61.76,10.62,33.9,1.98,1.71,0.72,17.46,0.99,28.8,83.13,8.01,78.65,0.16,0.63,3.69,4.86,81.48,0,,0,,0,0,0,0,,,0.09,0.09,0,0,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,27,5000000,2027-06-30,12,991,2,4.08,2,0.92,17.53,40.93,Zimbabwe,right,188,83,no,5.9,53.85,3.27,36.11,0.09,0.18,2.91,1.36,1,0.09,0,0,0.18,2,0.18,0.37,2,0.18,20,1.82,45,10,0.18,1.18,30.77,2.45,51.85,5.45,38.33,3.18,0.73,0.64,11.62,1,18.16,72,5.09,62.5,0.08,0.27,2.45,2.09,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vitinha,PSG,Ligue 1,Midfielder,23,42000000,2027-06-30,13,991,4,1.15,0,0.96,15.98,44.89,Portugal,right,172,64,no,6.63,58.9,0.54,0,0,0.27,3.63,0.54,0,0,0,0,0.36,4,0.36,0.1,0,0,19,1.73,47.37,21.053,0,1.09,8.33,3,51.52,7.45,37.8,2.09,1.63,0.64,51.95,0.64,64.39,89.56,14.26,82.17,0.09,0.45,5.09,6.9,80.26,0,,0,,0,0,0,0,,,0.27,0.09,100,0.36,0,0
M. Jensen,Brentford,Premier League,Midfielder,27,14000000,2026-06-30,12,989,3,0.93,2,2.16,16.93,46.24,Denmark,right,180,68,no,9.01,58.59,0.64,42.86,0.18,0.09,3.19,1.37,2,0.18,0,0,0.27,3,0.27,0.09,0,0,7,0.64,71.43,42.857,0.18,1.27,57.14,1.18,53.85,4.55,32,0.82,0.64,0.09,24.02,0.91,35.13,80.31,12.01,65.15,0.2,0.64,6.01,7.37,77.78,0,,0,,0,0,0,0,,,1.18,0.27,66.67,1.82,0,0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,600000,2025-06-30,11,987,0,0.4,1,0.67,13.77,50.33,Germany,left,172,74,no,6.29,57.97,1.37,33.33,0.18,0.55,4.65,1.82,3,0.27,1,0.09,0,0,0,0.04,0,0,5,0.46,20,0,0.09,1.09,25,1,63.64,2.92,40.63,0.46,0.46,0.09,25.9,0.82,37.93,81.97,13.31,68.49,0.06,0.18,6.84,6.57,75,0,,0,,0,0,0,0,,,0.18,0.09,0,0.27,0,0
C. Cásseres,Toulouse,Ligue 1,Midfielder,23,3500000,2023-12-31,13,986,0,0.29,2,1.3,18.44,51.98,Venezuela,right,175,68,no,9.49,59.62,2.46,40.74,0.37,0.18,4.47,2.19,1,0.09,0,0,0,0,0,0.03,0,0,6,0.55,16.67,0,0.18,0.55,33.33,1.19,38.46,3.65,50,0.73,1.19,0.46,26.01,1.46,36.69,82.84,10.31,65.49,0.12,0.37,4.75,5.02,65.45,0,,0,,0,0,0,0,,,0.18,0,0,0.18,0,0
E. Álvarez,West Ham United,Premier League,Midfielder,26,35000000,2025-06-30,12,985,0,0.37,1,0.1,17.36,47.89,Mexico,right,187,73,no,7.4,58.02,2.92,46.88,0.91,0.46,6.58,1.55,6,0.55,0,0,0,0,0,0.03,0,0,8,0.73,12.5,0,0.09,0.18,0,0.91,40,3.47,28.95,0.46,0.55,0.46,31.61,0.37,44.31,88.87,11.7,75.78,0.01,0.09,4.39,4.84,64.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Mazzitelli,Frosinone,Serie A,Midfielder,28,2500000,2025-06-30,11,984,2,1.44,0,0.05,18.57,47.78,Italy,right,187,76,no,7.32,58.75,3.57,43.59,0.73,0.09,4.57,1.74,3,0.27,1,0.09,0.18,2,0.18,0.13,0,0,20,1.83,35,10,0,1.37,6.67,1.1,58.33,4.76,40.38,0.91,0.27,0.09,37.13,1.37,47.93,81.87,16.74,72.13,0,0,7.96,8.41,72.83,0,,0,,0,0,0,0,,,0.27,0.27,33.33,0.09,0,0
C. Ngonge,Hellas Verona,Serie A,Midfielder,23,1300000,2026-06-30,13,984,4,2.75,2,1.34,22.68,39.92,"Belgium, Congo DR",left,179,66,no,4.94,53.7,5.12,26.79,0.37,0,0.82,1.74,2,0.18,0,0,0.37,4,0.37,0.25,0,0,27,2.47,37.04,14.815,0.18,2.29,32,6.04,53.03,10.61,45.69,2.84,2.1,0.82,12.8,0.91,18.11,70.71,4.39,66.67,0.12,0.37,2.1,2.47,70.37,0,,0,,0,0,0,0,,,0.91,0.18,50,0.91,0,0
K. Thuram,Nice,Ligue 1,Midfielder,22,32000000,2025-06-30,12,978,0,1.49,0,0.59,19.23,46.41,"France, Guadeloupe",right,192,80,no,6.81,63.51,0.83,33.33,0.28,0.37,3.59,1.38,3,0.28,0,0,0,0,0,0.14,0,0,17,1.56,35.29,0,0,0.55,83.33,3.22,54.29,9.02,37.76,1.66,3.13,1.38,35.06,0.74,43.99,90.38,10.49,73.68,0.05,0.37,5.61,4.51,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marcos Llorente,Atlético Madrid,La Liga,Midfielder,28,35000000,2027-06-30,14,977,2,0.85,1,2.47,12.99,51.77,Spain,right,184,74,no,5.16,60.71,1.2,53.85,0,0,2.3,0.74,2,0.18,0,0,0.18,2,0.18,0.08,0,0,9,0.83,55.56,22.222,0.09,2.49,29.63,1.38,73.33,4.51,48.98,2.3,2.12,0.46,27.36,0.83,35.74,81.96,6.63,65.28,0.23,0.83,2.3,5.25,71.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lerma,Crystal Palace,Premier League,Midfielder,29,15000000,,10,976,0,0.91,1,0.75,16.6,53.33,Colombia,right,179,70,no,4.24,63.04,6.73,53.42,0.65,0.28,4.24,1.11,2,0.18,0,0,0,0,0,0.08,0,0,9,0.83,22.22,0,0.09,0.83,22.22,0.55,50,2.49,44.44,1.48,0.37,0.18,29.78,1.2,42.14,86.43,11.99,70,0.07,0.28,5.81,5.99,70.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
