Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Pedri,Barcelona,La Liga,Midfielder,21,100000000,2026-06-30,7,563,1,1.04,0,2.66,16.63,47.12,Spain,right,174,60,no,6.39,62.5,0.48,33.33,0.32,0,2.88,0.8,2,0.32,0,0,0.16,1,0.16,0.17,0,0,8,1.28,37.5,12.5,0,0.64,100,2.56,50,8.15,39.22,2.56,2.4,0,48.28,1.44,57.07,88.52,12.95,75.31,0.42,1.44,5.44,6.23,84.62,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0
F. Valverde,Real Madrid,La Liga,Midfielder,25,100000000,2029-06-30,16,1415,1,1.94,2,2.2,9.8,52.6,"Uruguay, Spain",right,182,78,no,3.24,62.75,0.89,64.29,0.51,0.06,3.43,0.51,1,0.06,0,0,0.06,1,0.06,0.12,0,0,25,1.59,32,4,0.13,1.53,41.67,1.78,53.57,4.33,45.59,1.72,3.82,2.1,49.04,0.51,61,90.09,16.22,84.71,0.14,0.51,9.03,6.42,88.12,0,,0,,0,0,0,0,,,0.25,0.25,25,0,0,0
A. Tchouaméni,Real Madrid,La Liga,Midfielder,23,90000000,2028-06-30,11,922,1,0.6,0,0.6,12.1,58.06,"France, Cameroon",right,188,82,no,3.71,65.79,2.54,73.08,0.68,0.49,3.9,0.88,2,0.2,0,0,0.1,1,0.1,0.06,1,0.1,10,0.98,30,10,0,1.07,18.18,0.78,62.5,3.71,47.37,0.39,1.46,0.39,49,0.88,59.64,93.78,18.84,90.67,0.06,0.29,7.13,6.25,90.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Fernández,Chelsea,Premier League,Midfielder,22,85000000,2031-06-30,15,1385,2,4.27,0,1.49,16.18,51,Argentina,right,178,78,no,5.98,56.52,1.43,45.45,0.13,0.32,2.79,0.97,4,0.26,0,0,0.13,1,0.06,0.28,1,0.06,29,1.88,44.83,6.897,0,1.1,11.76,2.08,50,6.76,44.23,1.75,1.69,0.78,45.16,1.36,57.18,85.8,18.65,74.56,0.1,0.26,9.81,8.19,78.57,0,,0,,0,0,0,0,,,0.45,0.19,0,1.04,2,50
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,20,85000000,2027-06-30,14,1165,4,3.37,2,3.5,21.63,38.21,Germany,right,177,71,no,5.18,52.24,0.62,37.5,0,0,1.78,0.7,1,0.08,0,0,0.31,4,0.31,0.26,0,0,27,2.09,62.96,14.815,0.15,0.85,27.27,6.33,42.68,13.83,33.52,4.09,3.48,2.39,48.05,0.62,60.03,84.94,15.99,73.91,0.27,1.16,5.25,8.73,84.96,0,,0,,0,0,0,0,,,0,0,0,0.39,0,0
M. Ødegaard,Arsenal,Premier League,Midfielder,24,80000000,2028-06-30,13,1271,4,3.08,2,1.96,14.94,40.76,Norway,left,178,68,no,5.03,53.52,0.35,20,0.5,0,1.35,0.71,1,0.07,0,0,0.28,2,0.14,0.22,0,0,28,1.98,46.43,14.286,0.14,0.64,55.56,2.41,50,6.8,38.54,2.69,1.2,0.42,34.48,0.71,43.27,87.23,13.6,79.17,0.14,0.57,4.39,5.24,82.43,0,,0,,0,0,0,0,,,0.78,0,0,0.71,2,100
D. Rice,Arsenal,Premier League,Midfielder,24,80000000,2024-06-30,16,1544,3,1.3,1,1.46,13.93,51.88,"England, Republic of Ireland",right,185,80,no,4.78,65.85,2.56,40.91,0.47,0.12,4.26,0.64,1,0.06,0,0,0.17,3,0.17,0.08,1,0.06,20,1.17,30,15,0.06,0.12,0,1.34,73.91,4.08,47.14,0.7,1.52,0.87,46.69,0.52,59.11,92.31,15.45,83.4,0.08,0.17,8.51,6.47,79.28,0,,0,,0,0,0,0,,,0.12,0.06,0,0.17,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,28,80000000,2025-06-30,11,932,1,0.38,3,2.4,8.88,54.35,Germany,right,177,75,no,4.35,62.22,0.68,42.86,0.68,0.1,3.57,0.58,0,0,1,0.1,0.1,1,0.1,0.04,0,0,12,1.16,33.33,8.333,0.29,0.87,33.33,0.87,44.44,2.41,40,0.19,1.16,0.19,67.11,0.58,80.83,89.61,20.18,71.29,0.23,0.39,13.71,9.75,89.11,0,,0,,0,0,0,0,,,0.87,0.1,0,5.6,0,0
Rodri,Manchester City,Premier League,Midfielder,27,80000000,2027-06-30,13,1229,3,2.61,2,1.69,14.79,50,Spain,right,191,82,no,5.86,55,2.05,75,0.07,0.22,4.1,1.61,6,0.44,1,0.07,0.22,3,0.22,0.19,0,0,25,1.83,44,12,0.15,0.37,20,1.46,55,5.42,36.49,1.54,2.2,0.15,74.26,0.73,88.9,94.07,19.92,88.6,0.12,0.44,12.38,8.49,83.62,0,,0,,0,0,0,0,,,0,0,0,0.15,0,0
Bruno Fernandes,Manchester United,Premier League,Midfielder,29,75000000,2026-06-30,16,1625,3,4.43,3,5.78,16.56,48.16,Portugal,right,179,69,no,6.7,57.02,1.22,50,0.72,0,3.32,1.16,5,0.28,0,0,0.17,2,0.11,0.25,0,0,43,2.38,37.21,6.977,0.17,3.6,29.23,2.05,54.05,4.98,44.44,2.16,0.94,0.44,36.17,0.83,48.46,78.74,16.45,72.05,0.32,1,7.37,9.86,79.21,0,,0,,0,0,0,0,,,0.89,0.33,33.33,3.82,2,50
N. Barella,Internazionale,Serie A,Midfielder,26,70000000,2026-06-30,15,1251,1,1.76,1,1.3,15.11,43.33,Italy,right,172,68,no,5.11,59.15,1.29,50,0.29,0,1.87,0.58,2,0.14,0,0,0.07,1,0.07,0.13,0,0,14,1.01,21.43,7.143,0.07,1.87,26.92,2.16,40,5.61,32.05,1.29,1.8,0.79,50.86,0.5,62.66,87.37,19.86,78.62,0.09,0.43,9.64,10.79,90,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
M. Mount,Manchester United,Premier League,Midfielder,24,65000000,2024-06-30,8,443,0,0.21,0,0.18,23.16,43.86,England,right,181,74,no,11.38,53.57,2.03,10,1.42,0,2.44,1.42,1,0.2,0,0,0,0,0,0.04,0,0,3,0.61,0,0,0,1.63,25,2.03,30,6.5,40.63,2.23,0.81,0.81,19.91,1.22,29.66,82.88,9.14,80,0.04,0.2,4.27,3.66,83.33,0,,0,,0,0,0,0,,,0,0,0,1.63,0,0
L. Goretzka,Bayern München,Bundesliga,Midfielder,28,65000000,2026-06-30,11,894,2,2.34,1,1.06,13.29,51.52,Germany,right,189,82,no,4.53,55.56,2.72,59.26,0.6,0.1,3.62,0.5,0,0,0,0,0.2,2,0.2,0.24,0,0,24,2.42,33.33,8.333,0.1,0.4,50,0.5,60,3.12,45.16,2.72,1.81,1.01,43.89,0.81,55.57,91.67,13.79,81.75,0.11,0.4,7.75,6.14,86.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Camavinga,Real Madrid,La Liga,Midfielder,21,60000000,2029-06-30,13,826,0,0.41,0,0.59,21.79,49.5,"Angola, France",left,182,68,no,9.48,55.17,1.42,38.46,2.18,0.22,4.14,2.51,3,0.33,0,0,0,0,0,0.04,0,0,6,0.65,16.67,0,0,0.65,66.67,4.25,66.67,9.26,48.24,0.65,1.96,1.09,45.44,2.51,58.08,90.06,16.34,82.67,0.06,0.22,6.86,5.77,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bruno Guimarães,Newcastle United,Premier League,Midfielder,26,60000000,2028-06-30,15,1478,1,1.56,1,0.86,19.91,48.93,"Brazil, Spain",right,182,74,no,6.39,60.95,1.1,38.89,0.61,0.37,2.98,1.28,5,0.3,0,0,0.06,1,0.06,0.09,0,0,15,0.91,26.67,6.667,0.06,1.16,21.05,2.92,52.08,10.17,41.92,1.34,0.91,0.24,40.68,2.01,53.04,86.45,14.61,72.5,0.05,0.37,6.64,5.24,86.05,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
F. de Jong,Barcelona,La Liga,Midfielder,26,60000000,2026-06-30,9,858,1,0.51,0,0.64,16.15,55.84,Netherlands,right,181,74,no,3.88,59.46,2.2,61.9,0.31,0.42,2.62,0.94,4,0.42,0,0,0.1,1,0.1,0.05,0,0,5,0.52,40,20,0,1.36,46.15,2.73,80.77,7.45,52.11,1.15,4.72,1.57,67.76,1.36,87.8,94.03,23.71,87.17,0.07,0.42,14.48,10.07,88.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Havertz,Arsenal,Premier League,Midfielder,24,60000000,2025-06-30,16,1048,3,3.13,1,1.68,22.33,44.62,Germany,left,193,84,no,5.75,55.22,6.1,40.85,0.34,0.09,2.49,1.63,4,0.34,0,0,0.26,2,0.17,0.27,1,0.09,18,1.55,22.22,16.667,0.09,0.94,18.18,1.63,42.11,6.01,44.29,4.64,0.94,0.94,20.52,1.46,27.82,85.19,6.7,73.08,0.14,0.6,3.35,2.15,84,0,,0,,0,0,0,0,,,0,0,0,0,1,100
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,26,55000000,2024-06-30,11,968,3,2.78,4,3.61,17.94,48.19,England,right,175,73,no,4.18,57.78,0.46,0,0.19,0.09,1.49,0.84,2,0.19,0,0,0.28,3,0.28,0.26,0,0,26,2.42,46.15,11.538,0.37,2.32,24,4.56,57.14,10.79,47.41,3.72,2.51,0.65,38.86,2.79,43.79,83.86,12.92,73.38,0.34,0.65,6.32,6.97,93.33,0,,0,,0,0,0,0,,,1.58,0.09,0,3.9,0,0
M. Caicedo,Chelsea,Premier League,Midfielder,22,55000000,2027-06-30,14,1230,0,0.2,0,0.21,15.51,51.42,Ecuador,right,178,71,no,6.44,55.68,1.68,60.87,0.29,0.59,3.59,1.76,4,0.29,0,0,0,0,0,0.01,0,0,5,0.37,20,0,0,0.37,40,1.17,50,4.1,53.57,0.29,0.59,0.29,39.95,1.32,50.85,91.65,11.71,76.88,0.02,0,5.49,6.07,68.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Casemiro,Manchester United,Premier League,Midfielder,31,50000000,2026-06-30,8,730,1,1.75,0,0,17.88,44.14,"Brazil, Spain",right,185,84,no,7.15,51.72,3.95,40.63,1.85,0.49,4.56,1.36,1,0.12,0,0,0.12,1,0.12,0.22,0,0,12,1.48,41.67,8.333,0,1.11,33.33,0.62,60,3.08,28,1.73,0.49,0,38.96,0.62,50.92,84.99,18.74,74.34,0,0,9.12,8.51,84.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Tonali,Newcastle United,Premier League,Midfielder,23,50000000,2027-06-30,8,488,1,0.55,0,0.51,15.49,53.57,Italy,right,181,79,no,8.11,54.55,0.55,66.67,0,0,2.21,1.66,2,0.37,0,0,0.18,1,0.18,0.1,0,0,3,0.55,66.67,33.333,0,2.21,41.67,0.92,80,4.06,54.55,1.29,0.74,0.74,40.39,1.11,49.06,86.47,10.33,80.36,0.09,0.37,5.16,6.09,81.82,0,,0,,0,0,0,0,,,0,0,0,0.37,0,0
Mikel Merino,Real Sociedad,La Liga,Midfielder,27,50000000,2025-06-30,13,1105,1,1.97,2,0.91,31.44,44.82,Spain,left,189,83,no,6.35,53.85,10.59,53.85,1.22,0.24,4.15,2.61,4,0.33,0,0,0.08,1,0.08,0.16,1,0.08,12,0.98,50,8.333,0.16,0.49,33.33,1.87,52.17,9.04,35.14,1.79,0.41,0.08,27.53,2.2,39.67,85.42,11.89,75.34,0.07,0.24,4.64,4.97,75.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Álvarez,Manchester City,Premier League,Midfielder,23,50000000,2028-06-30,16,1445,4,4.07,5,5.09,12.64,42.86,Argentina,right,170,70,no,5.36,54.65,0.87,14.29,0,0.06,2.12,0.87,2,0.12,0,0,0.25,4,0.25,0.25,0,0,38,2.37,36.84,10.526,0.31,2.37,28.95,1.68,70.37,4.36,47.14,3.18,1.74,0.87,27.59,0.37,33.51,82.9,6.66,71.03,0.32,0.81,2.3,3.67,76.27,0,,0,,0,0,0,0,,,1.56,0.56,44.44,4.17,0,0
P. Højbjerg,Tottenham Hotspur,Premier League,Midfielder,28,45000000,2025-06-30,15,715,0,0.09,0,0.05,13.85,50,"Denmark, France",right,187,84,no,6.17,57.14,0.88,57.14,1.38,0.5,5.29,1.13,3,0.38,0,0,0,0,0,0.01,0,0,6,0.76,50,0,0,0.76,0,1.26,50,4.28,38.24,0.63,0.63,0.5,60.04,0.76,72.5,90.45,23.54,85.03,0.01,0.25,11.83,9.57,84.21,0,,0,,0,0,0,0,,,0.13,0.13,100,0,0,0
A. Mac Allister,Liverpool,Premier League,Midfielder,24,42000000,2025-06-30,14,1197,1,0.2,1,0.6,19.47,52.9,"Argentina, Italy",right,174,72,no,9.85,58.02,1.65,36.36,0.23,0.3,4.74,1.73,5,0.38,1,0.08,0.08,1,0.08,0.01,0,0,8,0.6,37.5,12.5,0.08,0.38,20,1.28,47.06,5.56,50,0.15,1.28,0.08,43.16,1.5,58.05,89.51,16.92,81.33,0.04,0.23,8.35,7.74,80.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Onana,Everton,Premier League,Midfielder,22,42000000,2027-06-30,12,1077,0,1.45,0,0.57,17.21,65.53,"Senegal, Belgium",right,192,88,no,6.35,67.11,4.18,64,0.92,0,3.34,1.34,1,0.08,0,0,0,0,0,0.12,0,0,14,1.17,21.43,0,0,0.25,33.33,1.34,87.5,4.18,74,1.09,1,0.08,25.49,2.01,37.35,86.58,10.78,72.87,0.05,0.08,4.51,6.35,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vitinha,PSG,Ligue 1,Midfielder,23,42000000,2027-06-30,14,1059,4,1.16,1,1.11,15.64,45.11,Portugal,right,172,64,no,6.37,58.67,0.51,0,0,0.25,3.65,0.68,0,0,0,0,0.34,4,0.34,0.1,0,0,20,1.7,45,20,0.08,1.1,7.69,2.97,54.29,7.14,39.29,1.95,1.61,0.59,51.84,0.68,64.5,89.59,14.45,82.35,0.09,0.51,5.27,6.71,81.01,0,,0,,0,0,0,0,,,0.25,0.08,100,0.34,0,0
R. De Paul,Atlético Madrid,La Liga,Midfielder,29,40000000,2026-06-30,12,788,0,2.04,2,1.26,15.19,57.89,"Argentina, Italy",right,180,70,no,6.62,67.24,0.11,100,0.69,0,2.06,1.14,1,0.11,0,0,0,0,0,0.23,0,0,15,1.71,40,0,0.23,1.71,60,2.06,55.56,6.97,45.9,1.71,2.86,0.57,46.94,1.71,63.85,85.87,19.07,70.66,0.14,0.8,8.22,8.57,80,0,,0,,0,0,0,0,,,0.34,0.11,100,0.34,0,0
Martín Zubimendi,Real Sociedad,La Liga,Midfielder,24,40000000,2027-06-30,16,1496,3,1.46,1,0.84,14.92,52.42,Spain,right,181,74,no,6.44,57.94,2.77,58.7,0.06,0.18,2.95,1.2,3,0.18,0,0,0.18,3,0.18,0.09,1,0.06,8,0.48,62.5,37.5,0.06,0.06,0,0.54,66.67,3.07,37.25,0.66,1.14,0.78,29.66,0.48,42.47,88.81,13.24,78.64,0.05,0.06,7.04,4.87,79.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Zieliński,Napoli,Serie A,Midfielder,29,40000000,2024-06-30,15,1178,2,2.09,2,2.43,9.24,47.11,"Poland, Italy",right,180,75,no,3.36,61.36,0.84,45.45,0.23,0.08,2.67,0.69,0,0,0,0,0.15,1,0.08,0.16,0,0,17,1.3,35.29,11.765,0.15,1.3,52.94,1.68,31.82,3.82,38,1.45,1.53,0.46,37.51,0.61,49.66,86.62,17.72,80.6,0.19,0.69,8.1,7.49,88.78,0,,0,,0,0,0,0,,,0.76,0.15,50,3.36,1,100
F. Anguissa,Napoli,Serie A,Midfielder,28,40000000,2025-06-30,14,1103,0,0.73,0,1.08,19.83,43.62,Cameroon,right,184,78,no,5.96,60.27,2.94,36.11,0,0.16,3.75,1.14,0,0,0,0,0,0,0,0.06,0,0,9,0.73,11.11,0,0,0.41,40,2.28,42.86,7.67,36.17,1.47,1.14,0.57,45.29,0.9,57.04,91.7,14.52,82.02,0.09,0.33,6.94,5.39,74.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23,40000000,2026-06-30,16,1520,2,1.74,2,3.56,17.17,51.72,Hungary,right,186,74,no,7.76,58.02,1.66,42.86,0.06,0.06,3.08,1.13,1,0.06,0,0,0.12,2,0.12,0.1,0,0,30,1.78,30,6.667,0.12,2.13,33.33,2.55,67.44,5.33,50,1.6,2.55,0.83,40.5,1.24,53.41,87.14,12.38,73.68,0.21,0.41,4.56,6.51,71.82,0,,0,,0,0,0,0,,,0.59,0.18,0,1.6,0,0
M. Kovačić,Manchester City,Premier League,Midfielder,29,40000000,2024-06-30,12,755,0,0.98,0,0.39,14.42,49.59,Croatia,right,177,80,no,4.89,60.98,1.07,22.22,1.19,0,2.38,1.19,2,0.24,0,0,0,0,0,0.12,0,0,10,1.19,20,0,0,0,0,2.62,63.64,6.56,43.64,0.72,1.67,0.36,53.64,0.95,64.49,92.42,14.3,77.5,0.05,0.24,6.32,5.96,86,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
Fabián Ruiz,PSG,Ligue 1,Midfielder,27,38000000,2027-06-30,13,663,1,1.07,2,0.68,14.8,65.14,Spain,left,189,70,no,7.06,69.23,1.22,44.44,0,0.14,2.58,0.54,2,0.27,0,0,0.14,1,0.14,0.14,0,0,9,1.22,33.33,11.111,0.27,1.22,55.56,2.04,73.33,4.89,69.44,0.95,1.22,1.09,46.29,1.36,57.56,90.09,11.13,84.15,0.09,0.41,5.02,6.52,70.83,0,,0,,0,0,0,0,,,0.14,0,0,0.27,0,0
Joelinton,Newcastle United,Premier League,Midfielder,27,38000000,2025-06-30,13,1119,2,2.17,0,1.12,25.25,39.81,Brazil,right,186,81,no,6.19,55.84,3.62,31.11,0.08,0.4,3.62,1.61,4,0.32,0,0,0.16,2,0.16,0.17,0,0,14,1.13,42.86,14.286,0,0.32,75,3.7,50,11.5,34.97,2.25,1.29,0.08,22.92,1.45,35.31,87.47,8.36,75,0.09,0.4,3.22,2.98,72.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lobotka,Napoli,Serie A,Midfielder,29,38000000,2027-06-30,15,1359,0,0.32,1,0.6,13.84,55.5,Slovakia,right,170,64,no,7.75,58.97,0.86,30.77,0.13,0.13,3.64,0.79,2,0.13,0,0,0,0,0,0.02,0,0,6,0.4,33.33,0,0.07,0.2,66.67,1.26,68.42,4.04,55.74,0.13,0.93,0.33,45.56,1.46,59.34,93.75,16.69,89.68,0.04,0.13,6.82,6.82,80.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ward-Prowse,West Ham United,Premier League,Midfielder,29,38000000,2026-06-30,15,1466,3,3.36,4,4.08,10.68,58.62,England,right,177,66,no,5.22,69.41,1.72,39.29,0.18,0.31,4.24,0.8,3,0.18,0,0,0.18,3,0.18,0.21,1,0.06,20,1.23,45,15,0.25,1.23,35,0.55,77.78,2.03,51.52,0.98,0.43,0.25,29.16,0.55,41.32,89.75,12.03,83.67,0.25,0.25,5.34,4.54,75.68,0,,0,,0,0,0,0,,,1.78,0.37,33.33,4.11,0,0
E. Álvarez,West Ham United,Premier League,Midfielder,26,35000000,2025-06-30,13,1083,0,0.37,1,0.1,18.12,46.79,Mexico,right,187,73,no,7.98,57.29,3.07,43.24,1,0.58,6.73,1.41,7,0.58,0,0,0,0,0,0.03,0,0,8,0.66,12.5,0,0.08,0.17,0,0.83,40,3.32,27.5,0.42,0.5,0.42,29.92,0.33,42.13,88.56,11.39,74.45,0.01,0.08,4.16,4.74,61.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,29,35000000,2027-06-30,15,1288,7,5.69,2,2.96,13.42,58.85,"Germany, Turkey",right,178,76,no,6.99,63,2.1,63.33,1.33,0.49,2.86,1.75,3,0.21,0,0,0.49,1,0.07,0.4,0,0,30,2.1,30,23.333,0.14,1.12,62.5,0.77,72.73,2.03,62.07,0.63,1.61,0.14,52.41,0.77,65.61,93.08,17.33,83.06,0.21,0.21,9.57,8.59,85.37,0,,0,,0,0,0,0,,,1.05,0.28,25,3.14,6,100
L. Pellegrini,Roma,Serie A,Midfielder,27,35000000,2026-06-30,7,537,1,0.7,0,1.07,14.58,56.32,Italy,right,186,77,no,5.36,65.63,1.34,37.5,0.84,0,3.02,0.67,2,0.34,0,0,0.17,1,0.17,0.12,0,0,11,1.84,36.36,9.091,0,1.34,0,2.01,66.67,5.36,53.13,2.18,1.17,0.67,22.29,1.51,30.34,80.11,7.71,78.26,0.18,0.34,3.02,4.02,79.17,0,,0,,0,0,0,0,,,1.51,0.34,0,3.18,0,0
Marcos Llorente,Atlético Madrid,La Liga,Midfielder,28,35000000,2027-06-30,15,1077,2,0.85,2,3.15,13.2,52.53,Spain,right,184,74,no,5.1,62.3,1.5,44.44,0,0.17,2.59,0.67,2,0.17,0,0,0.17,2,0.17,0.07,0,0,9,0.75,55.56,22.222,0.17,2.84,29.41,1.25,73.33,4.43,50.94,2.42,2.17,0.5,28.58,0.84,36.69,82.46,6.85,67.07,0.26,0.84,2.26,5.35,73.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorginho,Arsenal,Premier League,Midfielder,31,35000000,2024-06-30,11,458,0,0.03,0,0.07,13.56,56.52,"Brazil, Italy",right,178,68,no,7.07,83.33,2.36,0,0.39,0.2,2.36,0.39,1,0.2,0,0,0,0,0,0.01,0,0,3,0.59,0,0,0,0.59,100,0.39,0,2.75,42.86,0.39,0.98,0,50.9,1.18,60.52,94.16,16.11,86.59,0.01,0,9.83,7.27,94.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Douglas Luiz,Aston Villa,Premier League,Midfielder,25,35000000,2026-06-30,16,1565,5,5.02,2,1.73,15.87,55.8,Brazil,right,175,66,no,6.44,65.18,1.32,34.78,0.17,0.29,3.34,1.27,5,0.29,0,0,0.29,2,0.12,0.29,0,0,29,1.67,34.48,17.241,0.12,0.81,28.57,1.78,74.19,6.27,52.29,0.86,1.44,0.63,36.12,1.21,49.86,89.85,10.58,73.91,0.1,0.29,6.96,6.04,81.9,0,,0,,0,0,0,0,,,0.92,0.17,33.33,2.65,3,100
João Palhinha,Fulham,Premier League,Midfielder,28,35000000,2028-06-30,13,1216,2,1.31,1,0.17,24.5,54.08,Portugal,right,190,85,no,11.69,63.92,3.11,45.24,1.92,0.15,4.96,1.92,6,0.44,0,0,0.15,2,0.15,0.1,0,0,14,1.04,35.71,14.286,0.07,0.07,100,1.33,72.22,5.55,53.33,0.67,0.07,0.07,23.91,1.7,35.08,87.34,10.21,76.09,0.01,0.15,5.11,4.74,64.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Souček,West Ham United,Premier League,Midfielder,28,35000000,2024-06-30,15,1283,4,4.55,0,0.2,16.13,41.74,Czech Republic,right,192,86,no,4.91,55.71,6.24,42.7,0.63,0.35,4.63,1.33,2,0.14,0,0,0.28,4,0.28,0.32,1,0.07,22,1.54,36.36,18.182,0,0.21,33.33,0.28,25,2.1,23.33,1.82,0.21,0,15.29,0.35,23.22,83.99,6.8,74.23,0.01,0.07,3.09,2.67,63.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Sangaré,Nottingham Forest,Premier League,Midfielder,26,35000000,2027-06-30,10,816,0,0.37,0,0.18,19.08,45.09,Côte d'Ivoire,right,191,77,no,7.94,55.56,3.31,30,0.77,0.44,4.85,1.65,4,0.44,0,0,0,0,0,0.04,0,0,5,0.55,0,0,0,0.33,33.33,0.55,20,4.74,34.88,0.99,0.33,0.22,21.29,0.77,32.76,84.85,9.6,71.26,0.02,0.22,3.75,3.75,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Thuram,Nice,Ligue 1,Midfielder,22,32000000,2025-06-30,12,978,0,1.49,0,0.59,19.23,46.41,"France, Guadeloupe",right,192,80,no,6.81,63.51,0.83,33.33,0.28,0.37,3.59,1.38,3,0.28,0,0,0,0,0,0.14,0,0,17,1.56,35.29,0,0,0.55,83.33,3.22,54.29,9.02,37.76,1.66,3.13,1.38,35.06,0.74,43.99,90.38,10.49,73.68,0.05,0.37,5.61,4.51,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Gallagher,Chelsea,Premier League,Midfielder,23,32000000,2025-06-30,15,1395,0,1.33,3,2.06,17.16,51.88,England,right,182,77,no,7.74,54.17,1.03,37.5,0.52,0.19,3.1,2.13,2,0.13,1,0.06,0,0,0,0.09,0,0,15,0.97,40,0,0.19,0.58,44.44,1.74,77.78,6,52.69,1.68,1.55,0.84,35.03,1.29,47.94,90.44,10.58,78.66,0.13,0.39,4.65,4.52,81.43,0,,0,,0,0,0,0,,,0,0,0,1.42,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,25,30000000,2027-06-30,10,894,2,2.72,1,2.25,23.86,45.99,"England, Nigeria",right,173,67,no,5.03,62,1.41,35.71,0.1,0.1,1.41,1.11,2,0.2,0,0,0.2,1,0.1,0.27,0,0,30,3.02,43.33,6.667,0.1,0.91,22.22,6.85,50,14.19,44.68,2.62,2.62,0.81,21.34,1.81,27.48,83.88,6.85,77.94,0.23,0.6,2.01,3.93,69.23,0,,0,,0,0,0,0,,,2.21,0.7,57.14,3.22,1,100
C. Doucouré,Crystal Palace,Premier League,Midfielder,23,30000000,2027-06-30,11,1021,0,0.16,0,0.86,13.49,52.29,Mali,right,180,73,no,6.79,66.23,1.41,43.75,0.79,0.18,4.14,0.88,2,0.18,0,0,0,0,0,0.01,0,0,5,0.44,40,0,0,0.18,0,1.23,57.14,3.61,34.15,0.35,0.53,0.09,23.62,0.18,36.67,89.9,12.16,81.16,0.08,0.18,3.7,5.02,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Koné,Borussia M'gladbach,Bundesliga,Midfielder,22,30000000,2025-06-30,6,468,1,0.17,0,0.17,26.15,43.38,"France, Côte d'Ivoire",right,185,80,no,5.58,58.62,2.88,40,0.96,0.19,1.92,1.73,2,0.38,1,0.19,0.19,1,0.19,0.03,0,0,3,0.58,33.33,33.333,0,0.19,0,4.42,52.17,13.27,39.13,0.96,1.54,0.58,24.04,2.12,34.62,91.67,8.08,88.1,0.03,0.19,3.46,3.08,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
