Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Marin,Empoli,Serie A,Midfielder,27,8000000,2024-06-30,27,1770,0,0.92,3,2.91,14.85,46.23,Romania,right,178,75,yes,5.95,54.7,1.32,34.62,0.25,0.15,2.75,1.17,1,0.05,0,0,0,0,0,0.05,0,0,29,1.47,31.03,0,0.15,0.81,56.25,1.58,41.94,4.98,37.76,0.61,0.92,0.25,23.85,0.76,34.93,82.24,11.39,66.96,0.15,0.31,4.98,5.69,70.54,0,,0,,0,0,0,0,,,1.83,0.51,20,2.59,0,0
W. Endo,Liverpool,Premier League,Midfielder,31,6500000,2024-06-30,27,1767,1,1.03,0,1.3,20.32,53.38,Japan,right,178,77,no,9.27,57.14,3.41,55.22,0.46,0.1,5.25,2.24,9,0.46,0,0,0.05,1,0.05,0.05,0,0,9,0.46,22.22,11.111,0,0.31,50,1.02,65,4.33,50.59,0.25,0.51,0.15,42.22,0.97,57.3,90.22,16.25,75.86,0.07,0.15,8,6.98,75.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Mangala,Nottingham Forest,Premier League,Midfielder,25,12000000,2026-06-30,20,1748,1,0.78,0,0.08,14.36,50.54,"Belgium, Congo DR",right,178,80,no,5.92,63.48,1.18,52.17,0.51,0.31,3.91,1.18,6,0.31,0,0,0.05,1,0.05,0.04,0,0,10,0.51,10,10,0,0.36,71.43,2.16,54.76,5.25,41.18,0.36,0.41,0.15,23.43,1.08,33.11,89.74,8.86,75.58,0,0,2.57,3.24,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25,3500000,2024-06-30,29,1747,0,0.44,2,0.77,15.61,49.5,Belgium,right,185,82,no,8.09,61.15,1.96,23.68,0.77,0.46,7.42,1.39,5,0.26,0,0,0,0,0,0.02,0,0,7,0.36,28.57,0,0.1,0.26,20,0.77,33.33,3.04,40.68,0.31,0.05,0.1,24.78,0.77,40.03,84.17,12.21,66.24,0.04,0.21,5.25,5.41,63.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Loiodice,Las Palmas,La Liga,Midfielder,23,1000000,2025-06-30,30,1734,0,0.68,0,0.7,22.01,47.17,France,left,176,69,no,7.11,62.04,2.54,44.9,0.93,0.1,2.65,1.4,3,0.16,0,0,0,0,0,0.04,0,0,15,0.78,40,0,0,0.78,20,3.22,37.1,9.45,36.26,1.14,0.99,0.62,37.21,1.76,48.79,86.38,10.85,75.12,0.04,0.05,5.55,4.88,58.51,0,,0,,0,0,0,0,,,0.05,0,0,0.67,0,0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,14000000,2027-06-30,23,1725,2,3.58,0,0.55,16.38,51.91,"France, Togo",right,181,81,no,5.63,59.26,3.86,51.35,0.26,0.37,3.97,1.36,5,0.26,0,0,0.1,1,0.05,0.19,0,0,35,1.83,34.29,5.714,0,1.77,35.29,0.89,64.71,3.91,40,1.41,1.25,0.31,46.17,1.04,58.33,86.49,15.76,75.5,0.03,0.21,8.82,8.66,84.94,0,,0,,0,0,0,0,,,0.21,0.05,100,0,1,100
N. El Aynaoui,Lens,Ligue 1,Midfielder,22,0,2027-06-30,25,1717,1,1.94,1,0.83,19.71,52.93,"France, Morocco",right,185,77,no,7.39,61.7,2.78,50.94,0.47,0.21,4.35,1.1,1,0.05,0,0,0.05,1,0.05,0.1,0,0,20,1.05,40,5,0.05,0.37,14.29,2.25,60.47,6.92,43.94,1.42,1,0.58,25.47,2.04,36.06,86.48,9.33,74.16,0.04,0.16,4.72,3.25,75.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Camavinga,Real Madrid,La Liga,Midfielder,21,0,2029-06-30,27,1714,0,0.99,1,1.15,22.95,51.72,"Angola, France",left,182,68,no,8.51,54.94,2.05,56.41,1.68,0.26,4.88,2.31,8,0.42,0,0,0,0,0,0.05,0,0,16,0.84,43.75,0,0.05,0.37,57.14,3.89,64.86,10.24,49.23,0.63,2.1,1.16,43.53,2.94,55.08,91.61,15.02,83.92,0.06,0.26,6.83,5.57,83.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Magnin,Clermont,Ligue 1,Midfielder,26,2000000,2025-06-30,29,1714,1,2.23,0,0.66,17.91,49.27,France,right,183,71,no,7.82,64.43,3.62,40.58,0.74,0.53,4.78,1.84,1,0.05,0,0,0.05,1,0.05,0.12,0,0,11,0.58,45.45,9.091,0,0.68,46.15,0.68,30.77,3.15,31.67,1.1,0.37,0.11,27.09,1.1,36.23,87.68,8.72,72.89,0.03,0.21,3.26,3.73,71.83,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0
K. Mainoo,Manchester United,Premier League,Midfielder,19,0,2027-06-30,20,1712,2,0.65,0,0.3,17.03,52.78,"England, Ghana",right,175,65,no,5.99,69.3,2.26,37.21,0.63,0.47,4.1,0.63,3,0.16,0,0,0.11,2,0.11,0.03,0,0,9,0.47,44.44,22.222,0,0.32,33.33,2.16,60.98,6.41,45.9,0.79,0.84,0.05,25.65,0.89,34.91,87.05,9.62,74.86,0.02,0.05,3.89,4.05,58.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Norwood,Sheffield United,Premier League,Midfielder,33,2000000,2024-06-30,27,1710,1,1.08,0,1.48,11.21,52.11,"England, Northern Ireland",right,180,75,no,6.63,61.11,1.74,33.33,1.37,0.37,4.53,0.74,8,0.42,0,0,0.05,0,0,0.06,0,0,14,0.74,42.86,7.143,0,0.68,38.46,0.11,50,0.89,47.06,0.26,0.16,0,28.11,0.42,41.89,77.89,17.68,61.31,0.08,0.05,9.63,8.84,74.4,0,,0,,0,0,0,0,,,1.42,0,0,1.89,1,100
E. Bove,Roma,Serie A,Midfielder,21,0,2028-06-30,28,1710,0,2.19,1,0.34,20.74,53.3,Italy,right,176,65,no,8.47,63.98,3.42,47.69,1.11,0.05,2.63,1.53,2,0.11,0,0,0,0,0,0.12,0,0,15,0.79,26.67,0,0.05,0.37,14.29,0.89,64.71,4.74,38.89,1.21,0.74,0.26,25.79,1.42,35.37,86.01,9.11,73.41,0.02,0.21,4,4.68,76.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Abdul Samed,Lens,Ligue 1,Midfielder,24,0,2028-06-30,26,1684,0,0.66,0,0.34,12.29,41.74,Ghana,right,179,69,no,6.31,48.31,0.86,25,0,0.05,2.08,1.76,2,0.11,0,0,0,0,0,0.04,0,0,5,0.27,0,0,0,0.21,75,0.59,63.64,3.37,38.1,0.37,0.96,0.21,36.88,0.86,47.78,89.15,12.4,76.72,0.02,0.16,5.99,4.86,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Cairney,Fulham,Premier League,Midfielder,33,2000000,2025-06-30,32,1681,1,1.22,1,1.98,14.67,48.54,"England, Scotland",left,186,84,no,4.39,62.2,1.34,44,0.37,0.21,2.14,0.75,2,0.11,0,0,0.05,1,0.05,0.07,0,0,15,0.8,40,6.667,0.05,1.5,35.71,1.66,67.74,6.16,45.22,1.5,1.61,0.48,49.1,1.28,62.86,91.23,16.54,81.23,0.11,0.27,6.59,6.05,81.42,0,,0,,0,0,0,0,,,0.21,0,0,0.11,0,0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,29,11000000,2026-06-30,26,1668,3,1.49,2,0.42,12.36,55.9,Germany,right,186,85,no,4.86,63.33,2.27,45.24,0.11,0.32,3.94,1.08,4,0.22,0,0,0.16,3,0.16,0.08,0,0,15,0.81,46.67,20,0.11,0.65,25,0.43,50,1.94,41.67,0.7,1.08,0.05,54.66,0.76,69.6,90.85,19.42,82.22,0.02,0.22,7.88,7.55,75.71,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,29,7000000,2027-06-30,24,1664,0,1.21,0,0.11,19.31,49.86,Spain,right,190,79,no,6.44,61.34,5.79,55.14,0.49,0.11,5.35,2,5,0.27,0,0,0,0,0,0.07,0,0,20,1.08,25,0,0,0.05,0,0.38,85.71,2.22,39.02,1.19,0.16,0,18.98,0.76,34.24,81.99,11.2,66.67,0.01,0,3.57,3.41,60.32,0,,0,,0,0,0,0,,,0.05,0.05,100,0,0,0
L. Modrić,Real Madrid,La Liga,Midfielder,38,0,2024-06-30,29,1660,2,1.54,4,5.4,14.53,50,Croatia,right,172,66,no,4.39,60.49,0.81,46.67,0.22,0.16,3.09,1.08,2,0.11,0,0,0.11,2,0.11,0.08,0,0,21,1.14,47.62,9.524,0.22,1.95,27.78,2.82,65.38,6.94,46.88,2.06,1.95,0.33,60.13,1.03,72.7,90.38,21.47,84.85,0.29,0.81,10.3,9.33,87.79,0,,0,,0,0,0,0,,,0.87,0.05,0,3.52,0,0
Iker Muñoz,Osasuna,La Liga,Midfielder,21,0,2027-06-30,24,1659,4,1.28,0,0.17,19.96,57.34,Spain,right,180,69,no,6.89,62.99,4.99,54.35,0.43,0.16,4.67,1.57,3,0.16,0,0,0.22,4,0.22,0.07,0,0,18,0.98,22.22,22.222,0,0.76,21.43,1.25,60.87,4.56,52.38,1.03,0.49,0.11,27.34,2.33,41.18,80.5,12.97,61.09,0.01,0,7.16,5.8,68.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Payero,Udinese,Serie A,Midfielder,25,4000000,2024-06-30,26,1657,2,1.93,1,0.93,21.07,43.56,"Argentina, Italy",right,182,78,no,6.74,51.61,2.23,41.46,0.49,0.22,3.2,1.9,5,0.27,1,0.05,0.11,2,0.11,0.1,0,0,30,1.63,20,6.667,0.05,0.87,12.5,4.13,47.37,9.18,37.28,1.14,2.23,1.36,15.26,1.36,23.95,80.95,7.88,72.41,0.05,0.16,3.48,3.15,72.41,0,,0,,0,0,0,0,,,0.11,0.05,0,0.27,0,0
A. Blin,Lecce,Serie A,Midfielder,27,2000000,2025-06-30,28,1641,0,1.11,1,0.41,18.48,48.66,France,right,184,78,no,8.94,59.51,4,36.99,0.77,0.16,4.28,1.21,3,0.16,0,0,0,0,0,0.06,0,0,9,0.49,33.33,0,0.05,0.49,44.44,0.44,12.5,2.52,43.48,0.49,0.16,0.05,21.5,1.1,35.65,89.23,11.57,79.15,0.02,0.16,3.4,4.72,80.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Baba,Almería,La Liga,Midfielder,28,3000000,2024-06-30,25,1640,0,0.47,0,0.41,20.47,56.84,"Ghana, Spain",right,182,74,yes,8.73,60.38,3.02,58.18,0.33,0.22,3.84,1.54,5,0.27,0,0,0,0,0,0.03,0,0,8,0.44,25,0,0,0.27,80,1.26,73.91,5.6,58.82,0.16,0.11,0.05,21.95,1.81,33.8,87.82,9.82,76.54,0.02,0.05,4.01,5.05,63.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,25,15000000,2024-06-30,25,1639,2,1.41,1,0.86,19.44,53.11,"Argentina, Italy",right,179,73,no,10.54,67.19,2.58,34.04,1.32,0.27,3.84,1.37,3,0.16,0,0,0.11,2,0.11,0.08,1,0.05,19,1.04,31.58,10.526,0.05,0.33,33.33,0.88,56.25,2.86,44.23,1.43,0.88,0.05,30.09,0.88,43.38,87.72,13.67,79.92,0.05,0.11,5.16,5.22,76.84,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
H. Boudaoui,Nice,Ligue 1,Midfielder,24,0,2027-06-30,26,1637,2,3.01,0,0.93,18.03,46.34,Algeria,right,175,61,no,6.1,61.26,3.24,30.51,0.38,0.05,2.64,1.15,5,0.27,0,0,0.11,2,0.11,0.17,0,0,24,1.32,20.83,8.333,0,1.32,20.83,2.09,60.53,6.05,45.45,2.31,1.04,0.93,28.09,1.59,36.62,86.49,9.29,75.74,0.05,0.22,3.79,3.9,76.06,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30,4000000,2025-06-30,27,1631,1,1.69,0,0.4,17.82,56.66,Senegal,right,186,74,no,5.63,70.59,4.91,55.06,0.83,0.55,6.13,1.32,10,0.55,0,0,0.06,1,0.06,0.09,0,0,20,1.1,35,5,0,0.17,66.67,1.43,57.69,4.47,49.38,1.05,0.55,0.28,25.71,1.32,39.95,86.74,12.25,77.03,0.02,0.11,5.9,5.79,71.43,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
L. Tousart,Union Berlin,Bundesliga,Midfielder,27,11000000,2025-06-30,21,1630,0,1.91,0,0.62,18.66,44.67,France,right,184,88,no,6.52,53.39,4.47,45.68,0.17,0.44,3.92,1.55,5,0.28,0,0,0,0,0,0.11,0,0,24,1.33,25,0,0,0.77,21.43,1.88,44.12,4.58,38.55,1.55,0.5,0.11,15.35,0.5,26.61,78.63,8.94,64.81,0.03,0.22,2.93,3.75,47.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Barrios,Atlético Madrid,La Liga,Midfielder,20,0,2028-06-30,22,1621,0,1,1,0.35,20.65,48.92,Spain,right,181,75,no,7.38,65.41,2.33,38.1,0.83,0.06,4.05,1.28,5,0.28,0,0,0,0,0,0.06,0,0,16,0.89,31.25,0,0.06,1,11.11,3,61.11,7.88,38.73,0.5,1.28,0.78,31.87,1.11,44.75,85.24,12.27,77.38,0.02,0.22,6.44,5.77,70.19,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31,5000000,2027-06-30,25,1618,3,2.72,1,0.83,16.46,45.95,Spain,left,191,84,no,6.84,57.72,4.17,45.33,0.56,0.33,4.84,1.5,2,0.11,0,0,0.17,1,0.06,0.15,1,0.06,17,0.95,41.18,17.647,0.06,0.67,41.67,0.56,20,2.22,22.5,0.89,0.39,0.22,28.26,0.22,41.55,81.39,13.85,69.48,0.05,0.17,6.67,6.01,73.15,0,,0,,0,0,0,0,,,0,0,0,0,2,100
E. Capoue,Villarreal,La Liga,Midfielder,35,0,2024-06-30,29,1615,1,1.28,1,0.61,19.95,51.68,"France, Guadeloupe",right,189,80,no,5.96,65.42,2.45,50,0.22,0.28,3.51,1.28,8,0.45,0,0,0.06,1,0.06,0.07,1,0.06,11,0.61,45.45,9.091,0.06,0.39,28.57,2.56,54.35,8.36,46.67,1.06,1.11,0.39,30.87,2.23,42.52,87.55,12.26,75.91,0.03,0.33,5.68,5.24,75.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Sow,Sevilla,La Liga,Midfielder,27,22000000,2024-06-30,24,1614,1,1.65,1,0.76,13.61,50.82,"Switzerland, Senegal",right,184,77,no,6.3,56.64,2.23,55,0.28,0.11,2.9,1.51,5,0.28,0,0,0.06,1,0.06,0.09,0,0,16,0.89,31.25,6.25,0.06,0.67,33.33,0.84,60,3.01,40.74,1.67,1,0.33,27.16,1.12,36.13,89.35,7.7,79.71,0.04,0.11,4.68,3.12,64.29,0,,0,,0,0,0,0,,,0.06,0,0,0.06,0,0
R. Mandragora,Fiorentina,Serie A,Midfielder,26,9000000,2026-06-30,30,1603,3,2.35,2,1.53,15.72,48.57,Italy,left,183,75,no,5.11,57.14,4.27,47.37,0.34,0.06,2.69,1.24,3,0.17,0,0,0.17,3,0.17,0.13,1,0.06,27,1.52,33.33,11.111,0.11,0.95,17.65,0.28,80,2.02,47.22,1.18,0.51,0.06,23.24,1.12,34.47,85.67,10.16,74.59,0.09,0.28,5.45,5.33,74.74,0,,0,,0,0,0,0,,,0.39,0.06,0,0.84,0,0
R. Malinovskyi,Genoa,Serie A,Midfielder,30,18000000,2025-06-30,26,1601,3,0.87,0,0.61,16.92,45.51,Ukraine,left,181,79,no,7.14,55.12,2.81,44,0.28,0.45,2.42,1.74,7,0.39,0,0,0.17,3,0.17,0.05,0,0,36,2.02,30.56,8.333,0,0.45,12.5,1.18,52.38,4.89,39.08,0.22,1.52,0.45,27.04,0.96,36.99,83.28,12.82,71.93,0.03,0.06,5.45,5.85,74.04,0,,0,,0,0,0,0,,,1.01,0.56,20,0.39,0,0
D. Huseinbašić,Köln,Bundesliga,Midfielder,22,0,2025-06-30,24,1600,0,0.47,3,0.42,14.34,46.27,"Germany, Bosnia and Herzegovina",right,184,77,no,5.91,62.86,0.96,41.18,0.62,0.11,3.26,1.24,3,0.17,0,0,0,0,0,0.03,0,0,10,0.56,30,0,0.17,0.79,28.57,1.29,47.83,4.56,38.27,0.51,1.63,0.34,24.02,0.79,37.74,87.03,9.28,74.55,0.02,0.17,5.01,4.78,68.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Omar Mascarell,Mallorca,La Liga,Midfielder,31,3500000,2025-06-30,25,1581,0,0.23,0,0.01,15.94,51.07,Spain,right,181,76,no,7.23,59.06,3.3,46.55,0.8,0.4,5.12,1.76,6,0.34,1,0.06,0,0,0,0.01,0,0,4,0.23,0,0,0,0.23,25,0.34,33.33,2.16,42.11,0.23,0.51,0.17,23.28,0.74,39.73,84.96,12.07,71.23,0,0,6.6,5.41,69.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mwanga,Strasbourg,Ligue 1,Midfielder,20,0,,22,1579,1,1.24,1,0.46,19.32,49.85,"France, Congo DR",right,184,80,no,6.38,60.71,1.37,45.83,0.23,0.28,3.25,1.25,3,0.17,0,0,0.06,1,0.06,0.07,0,0,18,1.03,27.78,5.556,0.06,0.23,25,3.31,56.9,8.89,47.44,1.14,1.88,0.46,18.07,1.31,29.24,81.87,8.15,63.64,0.03,0.28,4.05,3.76,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Billing,Bournemouth,Premier League,Midfielder,27,18000000,2027-06-30,28,1576,2,3.02,2,2.35,19.13,50.45,"Denmark, Nigeria",left,193,83,no,6.51,63.16,3.88,55.88,0.34,0.17,4.34,1.2,3,0.17,1,0.06,0.11,2,0.11,0.17,1,0.06,25,1.43,32,8,0.11,1.66,44.83,1.77,58.06,5.65,38.38,2.8,1.14,0.51,18.1,0.69,27.64,80.17,7.48,71.76,0.13,0.34,3.2,4.17,73.97,0,,0,,0,0,0,0,,,0.46,0.4,28.57,0.34,0,0
Manu Morlanes,Mallorca,La Liga,Midfielder,25,4000000,2026-06-30,31,1575,0,0.95,1,1.53,16.57,53.45,Spain,right,178,75,no,7.37,65.12,1.89,45.45,0.23,0.06,2.91,0.74,2,0.11,0,0,0,0,0,0.05,0,0,10,0.57,30,0,0.06,1.14,60,1.6,60.71,5.09,43.82,0.8,1.14,0.34,23.09,1.14,38.46,86.33,11.26,74.62,0.09,0.34,5.89,5.54,71.13,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
K. N'Doram,Metz,Ligue 1,Midfielder,28,1500000,2024-06-30,21,1572,0,0.2,2,0.27,14.03,58.37,"France, Chad",right,184,76,no,6.07,62.26,2.86,56,0.74,0.23,4.06,1.49,4,0.23,0,0,0,0,0,0.01,0,0,6,0.34,16.67,0,0.11,0.06,100,1.15,75,2.63,54.35,0.29,0.34,0.23,18.49,1.03,29.71,82.47,10.88,68.42,0.02,0.06,5.21,5.04,69.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Reus,Borussia Dortmund,Bundesliga,Midfielder,34,9000000,2024-06-30,24,1569,5,6.28,5,3.41,13.65,50.84,Germany,right,180,71,no,6.08,60.38,1.78,41.94,0.06,0.17,2.07,0.86,1,0.06,0,0,0.29,5,0.29,0.36,0,0,32,1.84,53.13,15.625,0.29,0.75,53.85,1.03,44.44,3.38,40.68,3.9,1.32,0.69,25.12,1.09,31.78,85.02,8.26,78.47,0.2,0.52,2.64,3.1,72.22,0,,0,,0,0,0,0,,,0.8,0.23,25,0.75,0,0
A. Král,Union Berlin,Bundesliga,Midfielder,25,5500000,2024-06-30,24,1564,0,0.96,0,0.27,13.87,49.79,"Slovakia, Czech Republic",right,185,78,yes,4.66,61.73,2.36,36.59,0.06,0.12,3.28,0.81,2,0.12,0,0,0,0,0,0.06,0,0,14,0.81,35.71,0,0,1.09,47.37,1.15,65,3.91,48.53,0.86,0.98,0.52,15.88,0.75,26.53,76.57,9.32,59.88,0.02,0.17,3.91,4.55,60.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kovačić,Manchester City,Premier League,Midfielder,29,40000000,2024-06-30,27,1555,1,2.01,0,0.85,13.6,52.77,Croatia,right,177,80,no,4.4,69.74,0.81,35.71,0.69,0.12,2.08,0.75,3,0.17,0,0,0.06,1,0.06,0.12,0,0,19,1.1,26.32,5.263,0,0,0,2.55,63.64,6.48,41.96,0.98,1.97,0.64,64.71,0.87,75.24,94,16.32,82.62,0.05,0.12,7.76,5.9,85.29,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
A. Deiola,Cagliari,Serie A,Midfielder,28,1800000,2025-06-30,24,1548,0,1.79,0,0.22,15.47,48.5,Italy,right,189,85,no,6.22,58.88,4.53,47.44,0.29,0.41,3.72,1.22,6,0.35,0,0,0,0,0,0.1,0,0,15,0.87,20,0,0,0.81,35.71,0.58,40,2.33,30,0.64,0.35,0.12,13.6,0.76,24.65,76.18,9.65,62.05,0.01,0.06,4.53,4.83,74.7,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
Santi Comesaña,Villarreal,La Liga,Midfielder,27,5000000,,24,1546,2,2.28,0,0.91,21.36,49.86,Spain,right,184,75,no,7.28,60.8,3.55,47.54,0.35,0.35,4.25,1.75,7,0.41,2,0.12,0.12,2,0.12,0.13,1,0.06,11,0.64,45.45,18.182,0,0.35,0,2.27,51.28,6.99,46.67,1.34,1.63,0.47,27.48,1.11,39.59,88.82,11.24,77.72,0.05,0.17,4.54,4.42,77.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Serdar,Hellas Verona,Serie A,Midfielder,27,6500000,2026-06-30,22,1545,0,0.67,0,0.29,19.4,51.35,"Germany, Turkey",right,184,75,yes,8.5,58.9,2.97,56.86,0.64,0.35,4.14,1.86,6,0.35,0,0,0,0,0,0.04,0,0,16,0.93,31.25,0,0,0.41,28.57,2.27,51.28,5.53,42.11,0.82,0.99,0.41,15.67,0.76,27.61,79.54,9.2,65.19,0.02,0.12,4.89,4.78,69.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Müller,Bayern München,Bundesliga,Midfielder,34,0,2025-06-30,28,1542,4,4.81,5,4.46,16.05,48,Germany,right,185,76,no,3.97,64.71,3.39,36.21,0.29,0,2.1,0.64,0,0,0,0,0.23,4,0.23,0.28,1,0.06,24,1.4,41.67,16.667,0.29,3.85,43.94,1.69,41.38,5.84,46,5.14,1.52,0.41,31.46,1.05,38.35,78.39,7.7,68.94,0.26,1.23,3.79,5.14,95.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30,3500000,2024-06-30,26,1537,1,3.06,2,1.74,17.68,50.33,"Germany, Brazil",right,171,63,no,8.43,56.25,1.05,33.33,0.7,0,2.52,1.82,8,0.47,0,0,0.06,1,0.06,0.18,0,0,27,1.58,14.81,3.704,0.12,2.11,36.11,2.69,41.3,6.56,44.64,1.29,2.34,1.29,30.1,1.7,41.52,84.06,10.48,70.95,0.1,0.47,5.33,5.45,69.89,0,,0,,0,0,0,0,,,0.12,0.06,100,0.29,0,0
M. Koné,Borussia M'gladbach,Bundesliga,Midfielder,22,0,2026-06-30,20,1531,1,1.46,0,0.75,25.28,45.35,"France, Côte d'Ivoire",right,185,80,no,6.11,60.58,3.12,41.51,0.71,0.12,2.7,1.41,4,0.24,1,0.06,0.06,1,0.06,0.09,0,0,22,1.29,31.82,4.545,0,0.35,33.33,3.94,53.73,13.17,38.84,1.47,1.82,0.41,23.98,1.82,35.39,85.71,8.7,75.68,0.04,0.24,3.47,4.47,64.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22,0,2027-06-30,25,1523,0,1.38,0,0.23,18.44,49.36,Spain,right,181,70,no,5.97,51.49,2.66,37.78,0.71,0.41,2.19,2.07,3,0.18,0,0,0,0,0,0.08,0,0,20,1.18,45,0,0,0.3,60,2.78,72.34,7.21,56.56,0.53,1.36,0.53,21.33,1.77,29.49,88.78,5.67,79.17,0.01,0.18,3.13,2.9,71.43,0,,0,,0,0,0,0,,,0.18,0.06,100,0.83,0,0
Saúl,Atlético Madrid,La Liga,Midfielder,29,10000000,2026-06-30,32,1515,1,2.06,5,1.82,23.17,49.23,Spain,left,184,77,no,8.97,57.62,5.82,52.04,1.54,0.53,5.35,2.2,8,0.48,0,0,0.06,1,0.06,0.12,0,0,16,0.95,25,6.25,0.3,0.95,37.5,0.77,38.46,4.63,33.33,1.96,0.83,0.12,28.04,0.89,37.07,85.74,7.49,68.25,0.11,0.59,4.04,3.21,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Adli,Milan,Serie A,Midfielder,23,9000000,2026-06-30,23,1510,1,0.38,1,1.67,17.7,55.22,"France, Algeria",right,186,78,no,8.4,65.25,1.49,60,0.3,0.42,4.05,1.49,3,0.18,0,0,0.06,1,0.06,0.02,0,0,5,0.3,40,20,0.06,0.95,37.5,2.15,69.44,5.48,44.57,0.36,1.97,0.12,53.4,0.6,69.44,88.93,21.64,82.09,0.1,0.24,12.93,11.15,83.42,0,,0,,0,0,0,0,,,0.6,0.06,100,2.15,0,0
G. Escalante,Cádiz,La Liga,Midfielder,31,2000000,2024-06-30,21,1508,1,1.13,1,1.03,15.7,47.91,"Argentina, Italy",right,182,72,no,7.34,56.1,3.64,47.54,0.84,0.3,4.6,1.67,1,0.06,1,0.06,0.06,1,0.06,0.07,0,0,10,0.6,20,10,0.06,0.3,60,0.3,60,2.33,41.03,0.66,0.18,0.12,19.87,0.66,31.57,79.96,9.97,61.68,0.06,0.24,5.67,4.89,69.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Le Fée,Rennes,Ligue 1,Midfielder,24,15000000,2024-06-30,23,1505,0,0.23,1,1.82,19.08,45.77,France,right,170,58,no,8.07,58.52,1.73,37.93,0.9,0.12,3.83,1.26,3,0.18,0,0,0,0,0,0.01,0,0,10,0.6,0,0,0.06,0.84,50,2.87,45.83,7.3,36.07,1.08,2.63,1.2,38.39,0.9,51.79,89.15,16.03,83.96,0.11,0.42,7.18,7.3,84.43,0,,0,,0,0,0,0,,,0.36,0.12,0,0.6,0,0
