Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,30,5000000,2024-06-30,7,618,2,1.75,1,0,16.17,41.44,Spain,left,191,84,no,6.12,59.52,4.51,32.26,0.15,0.29,4.66,1.6,1,0.15,0,0,0.29,0,0,0.25,0,0,7,1.02,42.86,28.571,0.15,0.87,33.33,0.87,16.67,2.62,22.22,0.44,0.15,0.15,29.56,0.44,43.11,79.39,15.15,71.15,0,0.15,6.26,6.99,64.58,0,,0,,0,0,0,0,,,0,0,0,0,2,100
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33,5000000,2026-06-30,8,696,1,0.19,0,0.52,10.99,50.59,"Germany, Slovenia",right,178,66,no,4.66,63.89,1.68,23.08,0.39,0.26,4.53,0.91,1,0.13,0,0,0.13,1,0.13,0.02,0,0,3,0.39,33.33,33.333,0,0.65,40,1.29,70,3.1,45.83,0.13,2.2,0.13,45.26,0.13,59.61,91.54,15.78,83.61,0.07,0.26,6.34,7.24,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Samú Costa,Mallorca,La Liga,Midfielder,22,5000000,2026-06-30,12,1002,1,1.19,0,0.08,21.74,49.17,Portugal,left,185,84,no,9.25,59.22,4.22,48.94,1.08,0.99,6.11,1.98,2,0.18,0,0,0.09,1,0.09,0.11,0,0,8,0.72,37.5,12.5,0,1.08,16.67,0.81,11.11,4.31,35.42,0.81,0.27,0.09,21.83,1.8,35.93,81.5,11.77,76.34,0.01,0,5.57,5.75,71.88,0,,0,,0,0,0,0,,,0.09,0.09,0,0.09,0,0
Ander Guevara,Deportivo Alavés,La Liga,Midfielder,26,5000000,2024-06-30,11,1072,1,0.29,0,0.3,20.15,52.92,Spain,right,180,73,no,9.82,55.56,2.69,53.13,0.17,0.17,4.28,1.6,3,0.25,0,0,0.08,1,0.08,0.02,0,0,7,0.59,14.29,14.286,0,0.34,50,2.1,56,5.96,53.52,0.59,1.51,0.34,23.76,0.84,42.15,80.68,17.55,71.77,0.02,0.17,6.46,7.72,65.22,0,,0,,0,0,0,0,,,0,0,0,0.42,0,0
T. Teuma,Reims,Ligue 1,Midfielder,30,5000000,2025-06-30,10,758,4,1.53,1,0.97,20.9,50,"France, Malta",left,176,73,no,8.91,58.67,1.19,50,0.12,0.24,3.21,2.26,3,0.36,0,0,0.47,3,0.36,0.18,0,0,15,1.78,46.67,26.667,0.12,2.14,33.33,2.14,55.56,7.48,42.86,0.95,0.83,0.12,35.74,1.31,48.56,80.93,14.72,66.94,0.12,0.36,5.58,7.48,69.84,0,,0,,0,0,0,0,,,1.66,0.24,50,3.09,1,100
M. Munetsi,Reims,Ligue 1,Midfielder,27,5000000,2027-06-30,10,864,2,3.01,2,0.92,19.06,40.44,Zimbabwe,right,188,83,no,6.35,52.46,3.75,36.11,0.1,0.21,3.13,1.46,1,0.1,0,0,0.21,2,0.21,0.31,2,0.21,15,1.56,46.67,13.333,0.21,1.04,40,2.4,52.17,5.63,38.89,3.02,0.73,0.63,12.08,1.15,18.23,73.14,5.21,60,0.1,0.31,2.29,2.29,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Kouamé,Cádiz,La Liga,Midfielder,26,5000000,2024-06-30,6,414,0,0.08,0,0,11.96,54.55,"Côte d'Ivoire, Mali",left,177,68,no,4.35,50,2.17,60,0,0.43,5.65,1.09,2,0.43,0,0,0,0,0,0.02,0,0,1,0.22,0,0,0,0.22,100,0.87,75,3.91,61.11,0.22,0.87,0.65,17.61,0.87,31.74,89.73,6.74,80.65,0,0,3.7,4.57,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,30,5000000,2024-06-30,9,617,1,0.44,3,0.96,14.44,47.47,"Ghana, Italy",left,178,78,no,5.83,55,1.9,38.46,0.58,0.29,2.33,1.46,1,0.15,0,0,0.15,1,0.15,0.06,1,0.15,6,0.88,33.33,16.667,0.44,2.33,56.25,1.46,60,4.52,48.39,1.02,1.02,0.15,28.3,0.73,40.41,83.75,11.82,69.14,0.14,0.73,6.27,7,85.42,0,,0,,0,0,0,0,,,0.58,0,0,2.33,0,0
M. Cham,Clermont,Ligue 1,Midfielder,23,5000000,2026-06-30,10,918,2,3.08,1,0.65,17.93,37.58,Austria,left,180,67,no,4.24,53.85,1.41,23.08,0.33,0,1.41,0.76,1,0.1,0,0,0.2,2,0.22,0.33,1,0.11,24,2.61,37.5,8.333,0.11,1.3,8.33,3.59,48.48,10.54,34.02,2.5,1.74,0.87,31.09,1.3,39.67,84.93,9.46,73.56,0.07,0.11,3.8,4.89,80,0,,0,,0,0,0,0,,,1.52,0.33,66.67,2.83,1,0
W. Hughes,Crystal Palace,Premier League,Midfielder,28,5000000,2024-06-30,8,664,0,0.21,0,0.62,15.59,47.83,England,left,185,74,no,7.86,65.52,1.49,27.27,0.54,0.81,5.29,1.36,2,0.27,0,0,0,0,0,0.03,0,0,2,0.27,100,0,0,0.27,0,0.95,57.14,3.39,32,0.14,0.27,0.41,19.92,0.81,33.07,88.52,9.49,78.57,0.08,0,3.8,2.85,47.62,0,,0,,0,0,0,0,,,0.41,0,0,1.63,0,0
Oriol Romeu,Barcelona,La Liga,Midfielder,32,5000000,2025-06-30,11,633,0,0.74,0,0.42,18.06,50.39,Spain,right,183,83,no,6.97,57.14,3.41,50,0.14,0.14,2.99,1.28,2,0.28,0,0,0,0,0,0.11,0,0,9,1.28,22.22,0,0,0.85,83.33,0.57,50,5.12,38.89,0.28,1,0,56.3,0.57,71.09,92.8,17.06,81.67,0.06,0,10.24,6.82,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Isco,Real Betis,La Liga,Midfielder,31,5000000,2024-06-30,12,1069,2,2.56,2,3.23,25.93,40.58,Spain,right,176,79,no,4.88,51.72,2.1,12,0.42,0,2.1,0.93,4,0.34,0,0,0.17,2,0.17,0.22,0,0,28,2.36,42.86,7.143,0.17,1.94,30.43,5.39,53.13,16.33,42.27,2.86,3.54,1.35,38.22,2.78,47.9,86.82,14.65,82.18,0.27,0.84,7.24,6.65,93.67,0,,0,,0,0,0,0,,,1.26,0.17,50,4.38,0,0
J. Ferri,Montpellier,Ligue 1,Midfielder,31,5000000,2026-06-30,10,850,0,0.34,0,0.64,16.62,52.23,France,right,173,73,no,8.15,58.44,1.27,33.33,0.11,0,2.96,1.16,1,0.11,0,0,0,0,0,0.04,0,0,2,0.21,0,0,0,1.8,47.06,0.74,71.43,4.87,47.83,0.64,1.16,0.53,41.93,1.8,53.58,85.97,16.73,75.32,0.07,0.42,7.73,7.73,80.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Cabella,Lille,Ligue 1,Midfielder,33,5000000,2025-06-30,11,717,0,1.57,2,2.47,17.32,47.83,"France, Italy",right,171,68,no,6.03,54.17,1.51,41.67,0.38,0,2.26,0.63,0,0,0,0,0,0,0,0.2,0,0,12,1.51,66.67,0,0.25,1.51,25,3.14,60,7.15,47.37,3.39,2.64,1.26,36.28,1.76,47.07,85.07,12.3,80.61,0.31,1.13,4.64,5.4,88.37,0,,0,,0,0,0,0,,,0.88,0,0,2.51,0,0
Douglas Augusto,Nantes,Ligue 1,Midfielder,26,4500000,2026-06-30,8,609,0,0.36,0,0.63,16.26,52.73,Brazil,left,173,68,no,8.72,64.41,2.66,50,0.15,0.44,5.17,1.92,2,0.3,0,0,0,0,0,0.05,0,0,7,1.03,28.57,0,0,0.44,66.67,0.15,100,2.51,41.18,1.03,0.74,0,29.41,0.89,43.45,86.05,12.41,76.19,0.09,0.44,4.43,4.73,59.38,0,,0,,0,0,0,0,,,0.59,0,0,1.03,0,0
R. Schmid,Werder Bremen,Bundesliga,Midfielder,23,4500000,2025-06-30,10,855,1,2.13,1,0.91,23.79,46.02,Austria,right,168,69,no,5.79,65.45,2.74,38.46,0.32,0.11,2.74,0.95,1,0.11,0,0,0.11,1,0.11,0.22,0,0,15,1.58,33.33,6.667,0.11,1.26,41.67,5.16,40.82,12.11,38.26,1.05,2.84,1.79,26.32,2.21,36.84,80.29,10.84,71.84,0.1,0.74,5.79,7.47,73.24,0,,0,,0,0,0,0,,,0.32,0,0,0.21,0,0
A. Karazor,Stuttgart,Bundesliga,Midfielder,27,4500000,2026-06-30,10,898,0,0.19,2,0.2,15.33,52.94,Germany,right,191,76,no,4.61,69.57,3.21,46.88,1,0.5,4.71,0.8,1,0.1,0,0,0,0,0,0.02,0,0,4,0.4,0,0,0.2,0.1,0,0.6,66.67,3.81,57.89,0.2,1.2,0.5,38.18,1.2,51.21,88.45,13.13,76.34,0.02,0.2,7.52,6.11,70.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Moutoussamy,Nantes,Ligue 1,Midfielder,27,4500000,2024-06-30,10,567,1,1.19,0,0.67,14.44,39.56,"France, Congo DR",left,176,72,no,7.14,46.67,1.75,27.27,0.16,0.16,2.38,1.43,2,0.32,0,0,0.16,1,0.16,0.19,0,0,8,1.27,25,12.5,0,0.16,100,1.27,37.5,3.33,38.1,2.54,0.79,0.48,23.65,0.95,32.7,82.52,11.75,68.92,0.11,0.16,5.4,5.24,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kike Pérez,Rayo Vallecano,La Liga,Midfielder,26,4500000,2025-06-30,9,390,1,1.54,0,0.12,34.62,38,Spain,left,184,74,yes,11.08,45.83,3.92,29.41,0.46,0.23,4.85,5.08,2,0.46,0,0,0.23,1,0.23,0.36,0,0,6,1.38,50,16.667,0,1.15,40,3.23,42.86,12.46,38.89,1.85,0.69,0.69,18,3.69,27.92,79.34,9.46,65.85,0.03,0.92,4.38,4.85,85.71,0,,0,,0,0,0,0,,,0.23,0.23,0,0,0,0
Gonzalo Villar,Granada,La Liga,Midfielder,25,4500000,2024-06-30,11,594,0,0.08,3,1.05,21.36,58.87,Spain,right,181,74,no,6.67,59.09,2.12,57.14,0.3,0.45,4.55,1.52,3,0.45,0,0,0,0,0,0.01,0,0,1,0.15,0,0,0.45,0.76,60,2.58,64.71,10.45,59.42,0.61,1.67,0.3,23.03,3.03,38.94,80.93,13.94,69.57,0.16,0.45,5.61,6.36,64.29,0,,0,,0,0,0,0,,,0.15,0,0,1.21,0,0
Y. Maleh,Empoli,Serie A,Midfielder,25,4500000,2025-06-30,8,768,0,0.35,0,0.33,19.1,46.63,"Italy, Morocco",left,177,74,yes,10.78,63.04,1.76,6.67,0.7,0.23,4.92,2.34,5,0.59,0,0,0,0,0,0.04,0,0,6,0.7,0,0,0,1.41,25,0.7,50,3.87,33.33,0.59,0.82,0.23,15.94,0.47,28.59,80.33,10.66,69.23,0.04,0.59,3.98,5.04,60.47,0,,0,,0,0,0,0,,,0.12,0,0,0.23,0,0
D. Kohr,Mainz 05,Bundesliga,Midfielder,29,4000000,2026-06-30,10,724,0,0.95,0,0.35,18.02,51.72,Germany,right,183,77,no,8.33,62.69,3.11,40,1.12,0,5.72,1.49,4,0.5,0,0,0,0,0,0.12,0,0,7,0.87,28.57,0,0,0.75,33.33,1.62,30.77,3.11,36,0.99,0.5,0.25,27.22,0.87,45.5,82.79,15.04,71.07,0.04,0.12,7.71,7.21,74.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Laïdouni,Union Berlin,Bundesliga,Midfielder,26,4000000,,10,565,0,0.18,3,0.52,16.25,53.92,"France, Tunisia",right,184,83,no,5.26,66.67,2.39,46.67,0,0.32,4.62,1.91,1,0.16,0,0,0,0,0,0.03,0,0,7,1.12,42.86,0,0.48,2.07,53.85,1.43,55.56,6.85,44.19,1.59,0.8,0,24.21,1.43,36.16,80.18,12.58,70.89,0.08,0.64,6.21,6.85,83.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Manu Morlanes,Mallorca,La Liga,Midfielder,24,4000000,2026-06-30,11,438,0,0.22,0,0.26,14.18,66.67,Spain,right,178,75,no,6.78,78.79,2.05,60,0.21,0,2.67,0.62,1,0.21,0,0,0,0,0,0.05,0,0,3,0.62,33.33,0,0,0.41,50,1.03,60,3.7,50,0.82,0.41,0.41,17.47,0.82,28.56,89.21,7.6,81.08,0.05,0,3.7,3.9,73.68,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
Woo-Yeong Jeong,Stuttgart,Bundesliga,Midfielder,24,4000000,2025-06-30,6,376,0,0.82,1,0.87,16.04,37.31,Korea Republic,right,179,71,no,5.27,59.09,3.11,23.08,0.24,0,2.15,0.48,0,0,0,0,0,0,0,0.2,0,0,7,1.68,42.86,0,0.24,0.96,25,1.91,50,5.27,31.82,2.39,1.2,0.96,25.61,1.2,31.36,87.02,5.27,77.27,0.21,0.72,4.79,1.91,87.5,0,,0,,0,0,0,0,,,0,0,0,0.48,0,0
F. Kainz,Köln,Bundesliga,Midfielder,31,4000000,2025-06-30,10,848,3,2.62,0,1.26,14.43,54.41,Austria,right,176,71,no,4.67,65.91,1.17,54.55,0.32,0.42,3.18,0.96,0,0,0,0,0.32,0,0,0.28,0,0,12,1.27,33.33,25,0,3.08,48.28,3.5,54.55,6.37,48.33,1.17,1.91,0.53,28.44,1.27,43.73,78.88,14.43,63.24,0.13,0.32,5.94,7.96,78.67,0,,0,,0,0,0,0,,,0.96,0.21,0,1.91,3,100
N. Radonjić,Torino,Serie A,Midfielder,27,4000000,2025-06-30,8,391,3,1.15,0,0,17.11,46.58,Serbia,right,185,76,no,2.81,83.33,1.64,0,0,0,1.17,0,0,0,0,0,0.69,3,0.7,0.27,0,0,12,2.81,41.67,25,0,2.81,41.67,7.5,62.5,10.78,47.83,3.05,3.05,0.7,16.64,1.17,17.81,68.42,4.69,60,0,0.23,1.17,2.81,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Coulibaly,Salernitana,Serie A,Midfielder,27,4000000,2026-06-30,7,550,0,0.1,0,0.07,24.38,44.97,Mali,right,183,74,no,7.2,56.82,3.93,33.33,0.16,0.16,3.44,1.96,1,0.16,0,0,0,0,0,0.02,0,0,2,0.33,0,0,0,0.16,0,2.45,46.67,8.51,42.31,0.65,2.45,0.98,19.96,1.8,30.76,82.98,9.16,67.86,0.01,0,5.07,3.6,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Bohinen,Salernitana,Serie A,Midfielder,24,4000000,2026-06-30,9,404,0,0.04,0,0.05,20.05,38.89,Norway,left,189,81,no,5.57,52,5.57,40,0.67,0.45,6.46,0.89,1,0.22,0,0,0,0,0,0.01,0,0,2,0.45,0,0,0,0.45,0,1.11,40,5.12,30.43,0.22,2,0,33.42,0.89,50.79,82.89,15.59,71.43,0.01,0.22,5.57,6.01,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Diarra,Strasbourg,Ligue 1,Midfielder,19,4000000,2027-06-30,8,623,1,1.22,1,1.01,16.32,46.02,"Senegal, France",right,179,74,no,6.65,60.87,1.16,50,0,0.14,2.89,0.72,0,0,0,0,0.14,1,0.14,0.18,0,0,7,1.01,28.57,14.286,0.14,1.01,28.57,2.31,56.25,6.07,33.33,1.16,2.02,1.16,17.34,1.01,22.97,83.65,6.21,72.09,0.15,0.29,3.76,3.32,69.57,0,,0,,0,0,0,0,,,0.14,0,0,0.14,0,0
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,29,4000000,2027-06-30,10,921,1,1.47,0,0.09,18.76,46.88,Spain,right,177,70,no,8.99,48.91,2.64,40.74,1.07,0.29,3.32,2.35,2,0.2,1,0.1,0.1,1,0.1,0.14,0,0,4,0.39,75,25,0,0.1,0,1.07,100,3.62,59.46,0.68,1.27,0.78,22.67,1.17,35.08,81.89,14.36,70.75,0.01,0,6.06,6.84,68.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Thomasson,Lens,Ligue 1,Midfielder,29,4000000,2026-06-30,11,661,0,1.97,0,0.73,19.2,41.13,"France, Croatia",right,175,72,no,7.22,56.6,2.59,31.58,0.14,0,3,0.82,0,0,1,0.14,0,0,0,0.27,0,0,12,1.63,25,0,0,1.91,28.57,0.95,42.86,6.13,31.11,5.17,1.23,0.54,32,0.95,42.48,79.81,10.62,64.1,0.1,0.54,5.04,4.36,65.63,0,,0,,0,0,0,0,,,0.95,0,0,1.63,0,0
I. Rakitić,Sevilla,La Liga,Midfielder,35,4000000,2024-06-30,10,939,1,0.92,1,2,13.32,46.04,"Switzerland, Croatia",right,184,78,no,3.83,70,2.01,42.86,0.29,0.19,2.49,0.67,3,0.29,0,0,0.1,1,0.1,0.09,0,0,20,1.92,30,5,0.1,2.11,36.36,1.82,42.11,5.08,37.74,1.34,0.77,0.38,30.48,1.05,45.05,78.94,13.9,68.97,0.19,0.29,8.72,8.05,75,0,,0,,0,0,0,0,,,1.82,0.29,0,4.5,0,0
O. Duda,Hellas Verona,Serie A,Midfielder,28,4000000,2024-06-30,10,832,1,0.99,1,1.34,14.5,46.27,Slovakia,right,181,75,no,6.17,56.14,0.43,0,0.76,0.22,4.22,1.19,2,0.22,0,0,0.11,1,0.11,0.11,0,0,6,0.65,16.67,16.667,0.11,0.76,28.57,1.08,60,5.41,42,0.54,0.54,0.43,21.74,1.51,33.1,85.29,10.06,70.97,0.14,0.22,5.3,4.65,86.05,0,,0,,0,0,0,0,,,1.08,0.11,0,1.3,0,0
Unai López,Rayo Vallecano,La Liga,Midfielder,28,4000000,2024-06-30,10,627,0,0.2,2,0.68,16.65,35.34,Spain,right,170,68,no,8.18,49.12,1.58,9.09,1.72,0,2.44,2.01,2,0.29,0,0,0,0,0,0.03,0,0,8,1.15,25,0,0.29,1,28.57,1.72,41.67,4.45,29.03,0.86,0.57,0.72,30.57,0.14,46.36,87,12.78,76.4,0.1,0.57,5.74,5.45,81.58,0,,0,,0,0,0,0,,,0.57,0.29,0,1,0,0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,29,4000000,2025-06-30,12,773,1,1.34,0,0.07,18.28,54.78,Senegal,right,186,74,no,5.12,72.73,4.77,51.22,1.16,0.82,6.52,1.28,2,0.23,0,0,0.12,1,0.12,0.16,0,0,14,1.63,42.86,7.143,0,0.23,50,1.98,64.71,4.89,50,1.4,0.82,0.35,20.38,1.51,33.07,84.86,9.55,73.17,0.01,0.12,4.89,4.42,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Melero,Almería,La Liga,Midfielder,29,4000000,2026-06-30,11,676,0,1.31,1,0.75,16.38,45.53,Spain,right,183,77,no,5.19,48.72,2.66,35,0.13,0.13,1.6,1.73,2,0.27,0,0,0,0,0,0.17,0,0,7,0.93,28.57,0,0.13,0.27,50,1.6,75,5.86,52.27,1.73,1.33,0.53,22.5,1.46,31.82,83.26,7.72,67.24,0.1,0.13,4.13,3.46,57.69,0,,0,,0,0,0,0,,,0.27,0,0,0,0,0
P. Lees-Melou,Brest,Ligue 1,Midfielder,30,4000000,2025-06-30,11,1095,1,1.18,0,0.24,19.73,53.75,France,right,185,70,no,10.36,60.32,1.48,44.44,0.82,0.49,6.41,1.56,3,0.25,0,0,0.08,1,0.08,0.1,0,0,25,2.05,16,4,0,1.32,37.5,2.79,35.29,6,43.84,1.23,1.89,0.82,30,1.89,48.25,85.35,15.86,77.72,0.02,0.16,6.82,8.71,73.58,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
M. Nakamba,Luton Town,Premier League,Midfielder,29,4000000,2024-06-30,11,1085,0,0.3,0,0.36,14.68,44.63,Zimbabwe,left,178,71,no,8.05,49.48,1.49,22.22,0.58,0.25,3.82,1.74,4,0.33,0,0,0,0,0,0.02,0,0,5,0.41,0,0,0,0.25,66.67,0.5,66.67,2.41,48.28,0.33,0.08,0,14.68,0.58,29.86,86.39,10.12,73.77,0.03,0.08,3.32,3.9,76.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Payero,Udinese,Serie A,Midfielder,25,4000000,2024-06-30,8,404,0,0.56,0,0.21,17.6,41.77,"Argentina, Italy",right,182,78,no,4.9,54.55,2.45,27.27,0.67,0,2.67,0.67,0,0,0,0,0,0,0,0.12,0,0,7,1.56,0,0,0,1.11,0,2.67,41.67,7.57,35.29,2,0.89,0.67,17.15,0.67,26.29,84.75,8.47,73.68,0.05,0.22,3.79,4.01,83.33,0,,0,,0,0,0,0,,,0,0,0,0.89,0,0
S. Spierings,Toulouse,Ligue 1,Midfielder,27,4000000,,9,590,0,0.26,0,0,14.49,60,Netherlands,right,188,81,yes,8.39,67.27,1.37,44.44,0,0.15,4.27,1.37,3,0.46,0,0,0,0,0,0.04,0,0,2,0.31,0,0,0,0.61,50,0.61,75,2.59,47.06,0.76,0.46,0.31,36.15,1.07,51.86,88.24,18.15,84.87,0,0,9.92,8.08,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Matić,Rennes,Ligue 1,Midfielder,35,4000000,2024-06-30,9,772,0,0.11,0,0.51,16.32,58.57,"Serbia, Slovakia",left,194,85,no,5.71,67.35,2.1,66.67,0.23,0.7,4.9,1.28,4,0.47,0,0,0,0,0,0.01,0,0,1,0.12,100,0,0,0.82,57.14,1.52,92.31,5.36,47.83,0.47,1.98,0.23,46.17,0.7,65.28,87.86,22.03,75.66,0.06,0.23,10.84,8.28,83.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Frendrup,Genoa,Serie A,Midfielder,22,3700000,2026-06-30,11,1100,0,0.14,3,1.2,16.45,61.69,Denmark,right,175,63,no,8.75,67.29,1.72,57.14,0.16,0.41,4.99,1.15,2,0.16,0,0,0,0,0,0.01,0,0,5,0.41,20,0,0.25,0.33,50,1.06,61.54,2.78,55.88,0.74,0.65,0.08,17.02,1.23,27.9,84.16,8.35,64.71,0.1,0.41,3.11,4.34,64.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,24,3500000,2024-06-30,9,385,0,0,1,0.35,17.53,46.67,Belgium,right,185,82,no,10.29,52.27,1.17,40,0.7,0.47,7.48,2.34,2,0.47,0,0,0,0,0,0,0,0,1,0.23,0,0,0.23,0.23,0,0.7,0,3.27,42.86,0.23,0.23,0.23,20.57,1.4,34.13,84.93,11.22,70.83,0.08,0.47,3.97,3.51,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stage,Werder Bremen,Bundesliga,Midfielder,26,3500000,2026-06-30,10,881,2,1.39,0,0.89,17.57,51.74,Denmark,right,187,81,no,6.23,52.46,4.7,60.87,0.51,0.51,4.29,1.94,3,0.31,0,0,0.2,2,0.2,0.14,1,0.1,14,1.43,21.43,14.286,0,0.31,66.67,0.82,50,3.17,41.94,1.74,0.2,0.31,16.35,1.02,28.71,80.07,8.99,67.05,0.09,0.51,3.78,4.49,59.09,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
E. Rexhbecaj,Augsburg,Bundesliga,Midfielder,26,3500000,2026-06-30,10,943,2,1.11,0,0.32,14.15,52.21,"Kosovo, Germany",left,182,78,no,5.2,54,2.81,55.56,0.52,0.31,5.31,0.62,3,0.29,0,0,0.19,1,0.1,0.12,0,0,13,1.35,15.38,15.385,0,0.62,66.67,1.25,50,3.85,40.54,0.31,0.31,0.73,16.65,1.35,27.78,80.9,9.99,66.67,0.03,0.1,5.72,4.99,79.17,0,,0,,0,0,0,0,,,0.21,0,0,0.21,1,100
Omar Mascarell,Mallorca,La Liga,Midfielder,30,3500000,2025-06-30,7,417,0,0,0,0,15.97,54.05,Spain,right,181,76,no,6.91,50,3.67,52.94,0.65,0.22,3.67,2.37,4,0.86,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.22,100,2.16,70,0,0.86,0,18.35,1.73,34.32,81.76,11.44,67.92,0,0,5.61,6.26,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Linetty,Torino,Serie A,Midfielder,28,3500000,2024-06-30,8,496,0,0.07,0,0.09,14.19,60.94,Poland,right,176,73,no,5.54,52,2,77.78,0.89,0.67,4.21,2.22,3,0.54,0,0,0,0,0,0.02,0,0,3,0.67,0,0,0,0.22,0,0.89,75,3.99,61.11,0.44,0.89,0.22,25.49,1.11,36.35,90.24,11.08,80,0.02,0,6.21,4.21,84.21,0,,0,,0,0,0,0,,,0,0,0,0.67,0,0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,23,3500000,2024-06-30,9,565,0,0.09,0,0.36,18,62.83,Spain,right,176,69,no,10.04,69.84,0.96,50,0.48,0,3.98,0.96,0,0,1,0.16,0,0,0,0.01,0,0,6,0.96,0,0,0,0.8,40,1.12,71.43,4.3,55.56,0.32,0.32,0,21.98,1.59,34.88,79,14.18,65.17,0.06,0.32,5.42,6.21,76.92,0,,0,,0,0,0,0,,,0,0,0,0.48,0,0
M. Hongla,Hellas Verona,Serie A,Midfielder,25,3500000,2026-06-30,10,761,0,0,0,0.03,10.64,57.78,Cameroon,right,181,78,no,4.85,80.49,0.95,25,0.12,0.24,3.55,0.35,0,0,0,0,0,0,0,0,0,0,1,0.12,0,0,0,0.12,0,1.3,54.55,3.19,40.74,0,0.83,0.12,20.81,0.35,33.35,85.46,10.53,74.16,0,0,5.32,4.26,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Aebischer,Bologna,Serie A,Midfielder,26,3500000,2026-06-30,11,937,0,0.14,1,0.65,13.45,52.14,Switzerland,right,183,78,no,5.57,58.62,1.54,56.25,0.19,0.1,3.27,1.44,3,0.29,0,0,0,0,0,0.01,0,0,2,0.19,50,0,0.1,0.29,66.67,1.15,50,3.46,41.67,0.38,0.38,0.1,43.13,1.06,54.17,94.68,14.5,88.08,0.06,0.29,6.44,5.38,73.21,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
J. Rothwell,Bournemouth,Premier League,Midfielder,28,3500000,2026-06-30,8,420,0,0.07,0,0.05,10.93,52.94,England,right,185,77,no,5.79,62.96,0.21,0,0,0.43,2.36,0.64,0,0,0,0,0,0,0,0.01,0,0,2,0.43,0,0,0,0.64,0,2.79,38.46,3.86,33.33,0.43,1.93,1.07,22.29,0.43,36.21,87.57,11.36,77.36,0.01,0,5.57,4.07,78.95,0,,0,,0,0,0,0,,,1.07,0,0,1.5,0,0
Sergio Arribas,Almería,La Liga,Midfielder,22,3500000,2025-06-30,12,749,4,3.44,0,0.36,15.02,40.8,Spain,left,174,71,no,3.6,50,1.44,50,0.12,0,1.2,0.6,0,0,0,0,0.48,4,0.48,0.41,1,0.12,19,2.28,36.84,21.053,0,0.96,25,2.52,52.38,7.45,38.71,3,1.32,1.2,15.38,1.68,21.99,80.33,5.53,67.39,0.04,0.12,2.4,2.64,63.64,0,,0,,0,0,0,0,,,0.48,0,0,0.6,0,0
