Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Maleh,Empoli,Serie A,Midfielder,26.0,4500000,2027-06-30,19,1356,0,0.68,1,0.62,18.92,50.18,"Italy, Morocco",left,177,74,yes,8.16,56.1,1.59,37.5,0.4,0.33,4.18,1.79,3,0.2,1,0.07,0.0,0,0.0,0.04,0,0.0,14,0.93,21.43,0.0,0.07,1.26,26.32,1.06,62.5,5.91,49.44,0.46,0.4,0.13,17.85,1.66,30.2,74.73,12.08,62.09,0.04,0.27,5.31,5.97,65.56,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
B. Dia,Lazio,Serie A,Midfielder,28.0,10000000,2027-06-30,20,1341,6,3.13,3,1.74,15.91,38.82,"France, Senegal",right,180,75,yes,3.96,62.71,3.62,22.22,0.0,0.0,1.54,0.94,2,0.13,0,0.0,0.4,6,0.4,0.21,0,0.0,16,1.07,75.0,37.5,0.2,0.2,0.0,2.08,48.39,6.64,38.38,2.95,0.81,0.27,17.38,1.01,22.68,87.57,3.62,72.22,0.12,0.47,1.88,1.68,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Duda,Hellas Verona,Serie A,Midfielder,30.0,4000000,2025-06-30,15,1337,0,0.32,2,1.95,17.57,51.72,Slovakia,right,181,75,no,7.0,50.96,1.28,42.11,0.54,0.34,4.11,1.68,7,0.47,1,0.07,0.0,0,0.0,0.02,0,0.0,13,0.88,15.38,0.0,0.13,0.67,40.0,1.68,52.0,6.39,55.79,0.13,0.61,0.13,23.63,2.22,40.39,83.5,14.54,69.44,0.13,0.27,7.4,6.33,77.66,0,,0,,0,0.0,0.0,0.0,,,0.54,0.07,100.0,2.36,0,0.0
M. Adopo,Cagliari,Serie A,Midfielder,24.0,1000000,2027-06-30,20,1336,0,1.15,1,0.75,15.63,48.28,"France, Côte d'Ivoire",right,187,82,yes,5.52,67.07,2.16,40.63,0.27,0.0,2.56,1.15,3,0.2,1,0.07,0.0,0,0.0,0.08,0,0.0,14,0.94,14.29,0.0,0.07,0.61,44.44,1.28,52.63,6.26,34.41,1.08,1.01,0.13,24.18,0.54,36.24,86.06,9.84,71.23,0.05,0.13,5.73,4.51,80.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Thuram,Juventus,Serie A,Midfielder,23.0,35000000,2029-06-30,21,1329,2,2.43,4,0.93,15.58,53.91,"France, Guadeloupe",right,192,80,no,4.0,61.02,2.51,56.76,0.41,0.27,2.51,0.95,2,0.14,0,0.0,0.14,2,0.14,0.16,0,0.0,19,1.29,21.05,10.526,0.27,0.68,30.0,2.37,68.57,6.84,48.51,1.49,2.98,0.81,41.11,0.95,50.45,90.34,13.07,80.31,0.06,0.27,6.64,5.28,78.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pašalić,Atalanta,Serie A,Midfielder,29.0,13000000,2025-06-30,20,1325,2,6.8,1,1.69,12.7,42.25,Croatia,right,188,82,no,4.28,61.9,3.12,39.13,0.07,0.2,3.4,0.75,1,0.07,0,0.0,0.14,2,0.14,0.46,0,0.0,29,1.97,27.59,6.897,0.07,0.41,66.67,0.88,46.15,3.33,30.61,2.78,1.36,0.34,46.39,0.27,59.3,90.95,17.39,83.59,0.11,0.48,9.03,8.69,85.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Badelj,Genoa,Serie A,Midfielder,35.0,800000,2025-06-30,19,1319,1,1.39,0,0.48,10.37,51.97,Croatia,right,186,76,no,4.16,60.66,1.09,56.25,0.27,0.48,5.05,0.82,2,0.14,0,0.0,0.07,1,0.07,0.1,0,0.0,14,0.96,21.43,7.143,0.0,0.55,50.0,0.41,50.0,3.0,43.18,0.55,0.55,0.0,30.64,0.89,46.19,82.42,18.49,71.59,0.03,0.14,8.67,8.32,75.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
A. Makoumbou,Cagliari,Serie A,Midfielder,26.0,4500000,2026-06-30,19,1319,0,0.39,1,0.6,12.83,49.47,"France, Congo",right,187,80,no,5.53,70.37,1.3,15.79,0.0,0.48,3.28,0.89,1,0.07,1,0.07,0.0,0,0.0,0.03,0,0.0,6,0.41,16.67,0.0,0.07,0.41,50.0,0.48,71.43,4.84,38.03,0.41,0.61,0.0,33.5,1.02,46.94,89.24,13.51,71.21,0.04,0.14,5.25,4.91,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dybala,Roma,Serie A,Midfielder,31.0,20000000,2025-06-30,20,1290,5,4.87,2,4.53,16.81,48.13,"Argentina, Italy",left,177,75,no,2.37,58.82,1.33,42.11,0.07,0.07,1.19,0.49,2,0.14,0,0.0,0.35,3,0.21,0.34,0,0.0,43,3.0,32.56,11.628,0.14,1.67,33.33,3.77,57.41,11.51,48.48,3.56,2.23,0.42,32.65,3.49,40.12,85.22,9.21,75.0,0.32,0.91,4.05,4.81,85.51,0,,0,,0,0.0,0.0,0.0,,,1.4,0.42,50.0,2.09,2,100.0
K. Linetty,Torino,Serie A,Midfielder,30.0,3500000,2025-06-30,19,1289,1,0.99,0,0.19,14.1,47.03,Poland,right,176,73,no,6.63,51.58,1.61,47.83,0.35,0.35,3.0,1.96,5,0.35,0,0.0,0.07,1,0.07,0.07,0,0.0,14,0.98,21.43,7.143,0.0,0.14,50.0,0.91,53.85,3.28,40.43,0.42,1.05,0.07,23.11,0.7,31.77,87.25,8.8,72.22,0.01,0.07,3.84,3.49,66.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
L. Pellegrini,Roma,Serie A,Midfielder,28.0,25000000,2026-06-30,18,1279,2,3.62,1,1.49,13.86,37.06,Italy,right,186,77,no,4.64,37.88,1.55,27.27,0.21,0.21,1.48,1.55,3,0.21,0,0.0,0.14,1,0.07,0.25,0,0.0,29,2.04,37.93,6.897,0.07,0.77,27.27,1.2,76.47,5.42,42.86,2.46,0.91,0.28,24.91,1.13,28.15,83.75,7.11,66.34,0.1,0.14,2.96,3.03,72.09,0,,0,,0,0.0,0.0,0.0,,,1.13,0.07,100.0,1.48,1,100.0
Dany Mota,Monza,Serie A,Midfielder,26.0,5000000,2027-06-30,18,1221,4,3.1,0,0.43,21.3,43.25,"Luxembourg, Portugal",right,180,74,no,3.83,55.77,6.34,48.84,0.22,0.0,2.36,0.96,2,0.15,0,0.0,0.29,4,0.29,0.23,1,0.07,23,1.7,26.09,17.391,0.0,2.36,31.25,2.95,52.5,8.03,39.45,3.24,2.06,0.44,16.81,1.33,21.15,80.49,4.13,64.29,0.03,0.22,1.11,2.36,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Adli,Fiorentina,Serie A,Midfielder,24.0,15000000,2026-06-30,19,1196,3,0.53,4,2.23,16.93,55.11,"France, Algeria",right,186,78,yes,7.37,63.27,1.73,43.48,0.0,0.08,2.86,0.68,2,0.15,1,0.08,0.23,3,0.23,0.04,0,0.0,11,0.83,36.36,27.273,0.3,1.28,41.18,2.03,66.67,5.87,53.85,0.53,1.88,0.15,37.85,1.13,52.3,86.19,16.86,75.89,0.17,0.38,9.71,9.26,82.93,0,,0,,0,0.0,0.0,0.0,,,0.45,0.08,0.0,2.86,0,0.0
R. Marin,Cagliari,Serie A,Midfielder,28.0,3500000,2025-06-30,21,1157,3,2.21,2,1.98,13.46,45.09,Romania,right,178,75,no,6.3,50.62,1.87,37.5,0.23,0.0,1.48,1.71,4,0.31,0,0.0,0.23,1,0.08,0.17,0,0.0,16,1.24,43.75,18.75,0.16,1.09,57.14,1.17,40.0,3.89,36.0,1.01,1.4,0.16,25.9,0.62,37.73,85.77,10.89,72.86,0.15,0.31,6.22,6.3,72.84,0,,0,,0,0.0,0.0,0.0,,,1.71,0.08,0.0,2.72,2,100.0
L. Beltrán,Fiorentina,Serie A,Midfielder,23.0,16000000,2028-06-30,18,1156,4,3.83,3,1.63,17.98,39.39,"Argentina, Italy",right,176,77,no,4.59,61.02,3.27,33.33,0.16,0.08,1.56,1.25,2,0.16,0,0.0,0.31,2,0.16,0.3,1,0.08,18,1.4,38.89,22.222,0.23,0.62,50.0,1.4,33.33,7.55,27.84,2.49,1.32,0.39,21.1,1.79,27.25,84.86,6.46,73.49,0.13,0.39,3.35,3.66,85.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,2,100.0
B. Cristante,Roma,Serie A,Midfielder,29.0,20000000,2027-06-30,16,1147,1,1.02,0,0.38,14.83,49.21,"Italy, Canada",right,186,80,no,5.49,57.14,4.63,49.15,0.0,0.47,4.55,1.41,4,0.31,0,0.0,0.08,1,0.08,0.08,0,0.0,11,0.86,18.18,9.091,0.0,0.31,0.0,0.31,25.0,1.8,34.78,0.94,1.49,0.24,40.88,0.47,55.08,87.75,16.4,74.64,0.03,0.08,9.97,7.69,74.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,27.0,10000000,2027-06-30,17,1134,2,1.79,2,0.93,18.89,44.54,Croatia,right,178,72,no,4.84,60.66,2.06,38.46,0.08,0.08,2.54,0.95,0,0.0,0,0.0,0.16,1,0.08,0.14,0,0.0,16,1.27,25.0,12.5,0.16,1.03,61.54,2.86,66.67,9.21,42.24,2.22,2.06,0.71,20.32,0.71,31.67,82.46,9.44,69.75,0.07,0.56,3.33,3.89,75.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Y. Engelhardt,Como,Serie A,Midfielder,23.0,4000000,2027-06-30,16,1117,1,0.55,1,0.87,14.26,57.06,Germany,right,184,74,no,7.41,64.13,1.61,60.0,0.4,0.32,4.27,1.29,3,0.24,0,0.0,0.08,1,0.08,0.04,1,0.08,6,0.48,16.67,16.667,0.08,0.08,100.0,0.64,62.5,3.63,44.44,1.13,0.89,0.24,33.6,1.13,45.36,90.41,12.33,80.39,0.07,0.16,6.53,5.96,77.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Caprari,Monza,Serie A,Midfielder,31.0,4000000,2026-06-30,22,1100,2,2.22,1,1.29,18.25,32.29,Italy,right,176,72,no,4.17,52.94,1.55,10.53,0.16,0.0,1.15,0.9,3,0.25,0,0.0,0.16,0,0.0,0.18,0,0.0,11,0.9,36.36,18.182,0.08,1.88,43.48,2.29,46.43,9.98,30.33,1.55,1.55,0.41,22.99,2.21,30.27,84.05,7.12,77.01,0.11,0.25,2.37,3.85,80.85,0,,0,,0,0.0,0.0,0.0,,,0.82,0.08,0.0,2.54,2,100.0
B. Pierret,Lecce,Serie A,Midfielder,24.0,1000000,2027-06-30,18,1082,0,0.1,0,0.1,16.97,51.47,France,left,186,82,no,7.57,57.14,3.16,44.74,0.5,0.33,4.57,1.75,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.08,100.0,0.91,72.73,4.49,51.85,0.17,0.5,0.0,28.78,1.0,40.92,87.2,13.31,77.5,0.01,0.08,6.07,6.4,64.94,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.33,0,0.0
H. Rafia,Lecce,Serie A,Midfielder,25.0,1700000,2026-06-30,17,1075,0,0.55,0,1.11,23.44,48.57,"Tunisia, France",right,181,75,no,10.05,59.17,2.51,33.33,0.25,0.08,2.01,2.26,4,0.33,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.84,20.0,0.0,0.0,1.34,56.25,2.09,56.0,9.04,39.81,0.84,0.59,0.17,25.2,2.01,38.43,84.97,12.39,74.32,0.09,0.5,5.69,7.12,78.82,0,,0,,0,0.0,0.0,0.0,,,0.92,0.08,100.0,2.01,0,0.0
A. Grassi,Empoli,Serie A,Midfielder,29.0,1800000,2026-06-30,14,1058,0,0.35,0,0.15,11.91,49.29,Italy,right,183,75,no,4.08,58.33,2.3,33.33,0.34,0.51,4.17,1.11,5,0.43,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.17,50.0,0.0,0.0,0.43,20.0,0.17,50.0,3.4,57.5,0.94,0.77,0.26,19.65,1.79,33.86,79.9,12.5,65.31,0.01,0.0,4.34,4.34,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pisilli,Roma,Serie A,Midfielder,20.0,0,2026-06-30,18,1044,2,1.63,0,0.53,14.22,46.67,Italy,right,180,70,no,6.38,56.76,1.38,18.75,0.34,0.43,2.76,1.29,6,0.52,0,0.0,0.17,2,0.17,0.14,1,0.09,21,1.81,28.57,9.524,0.0,1.03,25.0,1.47,35.29,4.91,42.11,2.16,2.07,0.52,27.84,0.52,35.0,82.51,10.17,68.64,0.05,0.26,5.52,4.05,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ekkelenkamp,Udinese,Serie A,Midfielder,24.0,4500000,2029-06-30,19,1040,0,1.47,2,0.5,13.59,50.32,Netherlands,right,188,74,no,5.63,49.23,1.64,63.16,0.26,0.26,3.03,1.47,1,0.09,0,0.0,0.0,0,0.0,0.13,0,0.0,10,0.87,40.0,0.0,0.17,0.43,20.0,0.95,18.18,4.07,46.81,1.3,1.47,0.17,23.71,0.78,30.63,82.49,8.22,67.37,0.04,0.43,3.2,3.89,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.35,0,0.0
T. Anjorin,Empoli,Serie A,Midfielder,23.0,700000,2027-06-03,17,1039,0,0.61,3,1.31,20.44,48.31,"England, Nigeria",right,186,74,no,7.1,60.98,2.17,44.0,0.26,0.17,3.55,1.73,2,0.17,0,0.0,0.0,0,0.0,0.05,0,0.0,16,1.39,25.0,0.0,0.26,1.13,23.08,3.29,47.37,8.49,39.8,0.78,2.34,0.17,22.69,1.39,32.66,82.23,11.69,75.56,0.11,0.78,5.2,6.5,70.67,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.35,0,0.0
M. Payero,Udinese,Serie A,Midfielder,26.0,4500000,2027-06-30,14,1007,1,0.71,0,0.45,21.81,44.67,"Argentina, Italy",right,182,78,no,5.72,56.25,3.4,39.47,0.27,0.0,2.41,1.97,2,0.18,0,0.0,0.09,1,0.09,0.06,0,0.0,16,1.43,12.5,6.25,0.0,1.07,33.33,2.32,57.69,9.65,41.67,0.8,1.79,0.45,17.07,2.06,26.01,83.16,7.06,70.89,0.04,0.09,3.93,3.04,67.65,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.98,0,0.0
H. Çalhanoğlu,Internazionale,Serie A,Midfielder,30.0,45000000,2027-06-30,14,990,4,3.81,1,2.42,9.91,57.8,"Germany, Türkiye",right,178,76,no,5.18,71.93,1.55,35.29,1.0,0.27,2.91,0.73,2,0.18,0,0.0,0.36,1,0.09,0.35,0,0.0,22,2.0,40.91,18.182,0.09,1.45,62.5,0.73,50.0,2.0,50.0,0.55,2.09,0.27,57.91,0.55,72.09,92.18,21.09,82.76,0.22,0.27,12.45,11.09,87.7,0,,0,,0,0.0,0.0,0.0,,,0.82,0.36,25.0,3.64,4,75.0
S. Serdar,Hellas Verona,Serie A,Midfielder,27.0,5000000,2028-06-30,14,987,1,2.26,1,0.4,17.05,46.52,"Germany, Türkiye",right,184,75,no,6.47,49.3,2.74,46.67,0.46,0.18,2.74,2.19,3,0.27,1,0.09,0.09,1,0.09,0.21,0,0.0,26,2.37,23.08,3.846,0.09,0.46,20.0,2.01,45.45,5.84,42.19,1.55,1.19,0.09,20.15,1.0,29.0,79.25,10.12,63.06,0.04,0.36,5.65,5.56,70.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
Hernani,Parma,Serie A,Midfielder,30.0,2000000,2026-06-30,15,985,3,2.62,1,1.16,19.37,50.47,Brazil,right,188,77,no,7.49,58.54,3.56,51.28,0.64,0.27,4.11,1.64,3,0.27,0,0.0,0.27,0,0.0,0.24,0,0.0,16,1.46,37.5,18.75,0.09,0.91,50.0,1.28,71.43,5.76,53.97,0.73,1.55,0.37,25.04,1.46,38.19,79.9,12.15,66.92,0.11,0.73,6.49,6.85,76.0,0,,0,,0,0.0,0.0,0.0,,,0.55,0.37,25.0,0.64,3,100.0
Adrián Bernabé,Parma,Serie A,Midfielder,23.0,12000000,2027-06-30,11,963,0,0.6,0,0.6,14.77,58.23,Spain,left,170,66,no,5.98,56.25,0.65,57.14,0.19,0.84,4.39,0.65,1,0.09,0,0.0,0.0,0,0.0,0.06,0,0.0,20,1.87,5.0,0.0,0.0,0.75,25.0,2.24,75.0,6.64,63.38,0.47,1.21,0.47,37.1,2.15,50.37,86.27,18.32,75.0,0.06,0.09,8.22,9.44,80.2,0,,0,,0,0.0,0.0,0.0,,,0.75,0.47,20.0,1.12,0,0.0
N. Moro,Bologna,Serie A,Midfielder,26.0,5000000,2027-06-30,14,945,0,0.47,0,0.98,12.95,49.26,Croatia,right,184,77,no,6.86,51.39,1.43,46.67,0.48,0.29,3.81,1.43,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,11,1.05,18.18,0.0,0.0,1.24,38.46,1.14,41.67,2.57,33.33,0.29,1.24,0.19,34.86,0.76,50.29,84.09,13.81,72.41,0.09,0.0,10.19,8.95,79.79,0,,0,,0,0.0,0.0,0.0,,,0.48,0.1,0.0,1.52,0,0.0
D. Cataldi,Fiorentina,Serie A,Midfielder,30.0,5500000,2027-06-30,13,935,3,0.68,0,0.28,9.14,42.11,Italy,right,180,70,yes,5.39,44.64,0.39,50.0,0.39,0.39,3.85,0.87,0,0.0,0,0.0,0.29,3,0.29,0.07,0,0.0,9,0.87,55.56,33.333,0.0,0.67,14.29,0.39,0.0,1.83,36.84,0.29,0.77,0.19,35.33,0.67,48.42,86.28,17.52,74.18,0.03,0.0,9.14,8.18,80.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,100.0,0.1,0,0.0
M. Pessina,Monza,Serie A,Midfielder,27.0,15000000,2027-06-30,11,928,0,0.06,0,0.06,12.61,52.31,Italy,left,187,77,no,4.07,71.43,1.65,58.82,0.0,0.0,3.88,0.48,2,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.29,0.0,0.0,0.0,0.58,16.67,0.68,57.14,4.85,44.0,0.48,0.97,0.29,32.0,1.26,45.48,87.85,10.09,68.27,0.01,0.0,4.66,5.04,57.69,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
A. Deiola,Cagliari,Serie A,Midfielder,29.0,1900000,2025-06-30,17,925,0,0.3,1,0.23,17.22,46.33,Italy,right,189,85,no,7.59,57.69,4.38,42.22,0.1,0.68,3.7,1.65,3,0.29,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.78,25.0,0.0,0.1,1.07,36.36,0.39,50.0,2.82,27.59,0.68,0.49,0.0,19.65,0.68,29.97,74.35,9.44,56.7,0.02,0.1,3.31,5.64,56.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Samardžić,Atalanta,Serie A,Midfielder,22.0,20000000,2026-06-30,21,914,2,1.83,0,2.52,20.28,38.35,"Germany, Serbia",left,184,79,yes,4.82,48.98,1.87,21.05,0.1,0.1,2.07,1.28,2,0.2,0,0.0,0.2,2,0.2,0.18,0,0.0,27,2.66,37.04,7.407,0.0,2.36,37.5,6.6,49.25,11.42,38.79,3.45,2.76,0.59,35.65,0.49,46.87,83.4,11.82,64.17,0.25,0.3,6.5,6.4,78.46,0,,0,,0,0.0,0.0,0.0,,,0.59,0.3,33.33,3.15,0,0.0
M. Perrone,Como,Serie A,Midfielder,22.0,0,2028-06-30,12,908,0,0.62,1,0.28,12.69,50.78,"Argentina, Spain",left,177,67,yes,6.34,54.69,1.39,57.14,0.4,0.3,2.18,1.59,2,0.2,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.5,0.0,0.0,0.1,0.1,0.0,0.59,50.0,3.47,40.0,0.89,0.69,0.1,47.48,0.5,59.77,91.38,17.94,83.43,0.03,0.4,7.43,8.33,79.76,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.1,0,0.0
E. Bove,Fiorentina,Serie A,Midfielder,22.0,18000000,2028-06-30,11,895,1,1.1,2,1.14,20.31,51.98,Italy,right,176,65,yes,8.55,62.35,2.72,37.04,0.5,0.0,3.12,1.61,3,0.3,0,0.0,0.1,1,0.1,0.11,0,0.0,6,0.6,16.67,16.667,0.2,0.5,20.0,1.81,66.67,6.94,44.93,1.61,1.31,0.0,22.22,2.01,32.28,85.36,8.35,66.27,0.11,0.3,3.22,3.02,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
A. Duncan,Venezia,Serie A,Midfielder,31.0,4000000,2026-06-30,11,859,0,0.59,0,0.55,16.87,44.72,"Ghana, Italy",left,178,78,no,4.71,46.67,1.99,68.42,0.42,0.21,2.41,1.99,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,11,1.15,27.27,0.0,0.0,0.84,50.0,2.93,53.57,7.23,40.58,0.42,0.84,0.31,27.03,1.15,41.8,84.71,11.53,70.91,0.06,0.31,6.29,6.29,80.0,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.15,0,0.0
L. Paredes,Roma,Serie A,Midfielder,30.0,8000000,2025-06-30,13,837,1,1.18,1,0.79,9.03,50.0,Argentina,right,180,75,no,5.7,45.28,0.97,44.44,0.75,0.32,4.41,1.18,3,0.32,0,0.0,0.11,0,0.0,0.13,0,0.0,14,1.51,42.86,7.143,0.11,1.08,40.0,0.32,33.33,1.61,46.67,0.22,0.43,0.0,47.96,0.97,61.29,90.53,18.92,82.95,0.08,0.11,9.78,9.57,83.15,0,,0,,0,0.0,0.0,0.0,,,1.08,0.32,33.33,1.83,1,100.0
J. Fazzini,Empoli,Serie A,Midfielder,21.0,6000000,2027-06-30,12,823,0,0.67,0,0.0,28.54,43.68,Italy,right,178,67,no,7.33,65.67,2.73,32.0,0.44,0.11,1.64,2.08,2,0.22,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.87,37.5,0.0,0.0,1.53,14.29,5.25,54.17,15.09,36.96,1.97,2.52,0.55,13.78,2.08,21.76,77.39,5.91,70.37,0.0,0.22,2.3,3.17,75.86,0,,0,,0,0.0,0.0,0.0,,,0.44,0.11,0.0,1.31,0,0.0
D. Frattesi,Internazionale,Serie A,Midfielder,25.0,35000000,2028-06-30,18,819,4,2.93,1,0.63,13.19,51.67,Italy,right,178,74,no,3.63,60.61,1.54,28.57,0.0,0.22,1.43,0.66,1,0.11,0,0.0,0.44,4,0.44,0.32,0,0.0,14,1.54,35.71,28.571,0.11,0.88,12.5,1.43,61.54,5.27,58.33,2.31,0.77,0.22,20.77,1.76,25.27,83.91,5.6,78.43,0.07,0.33,2.64,2.86,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Viola,Cagliari,Serie A,Midfielder,35.0,800000,2025-06-30,16,818,1,1.61,1,2.25,20.9,37.89,Italy,left,180,77,no,4.51,53.66,2.75,36.0,0.33,0.0,1.54,1.21,1,0.11,0,0.0,0.11,1,0.11,0.18,0,0.0,16,1.76,43.75,6.25,0.11,2.09,31.58,2.09,31.58,10.56,33.33,2.09,1.32,0.44,15.73,2.42,24.65,73.21,8.47,61.04,0.25,0.22,4.51,4.4,72.5,0,,0,,0,0.0,0.0,0.0,,,1.76,0.22,100.0,3.52,0,0.0
G. Gaetano,Cagliari,Serie A,Midfielder,24.0,6000000,2025-06-30,17,804,1,2.55,1,0.68,18.02,39.13,Italy,right,175,70,yes,4.14,59.46,2.69,41.67,0.11,0.11,1.46,1.23,0,0.0,0,0.0,0.11,1,0.11,0.29,0,0.0,22,2.46,18.18,4.545,0.11,1.46,30.77,2.13,42.11,8.28,33.78,3.36,0.78,0.0,19.7,0.78,27.2,76.54,7.61,60.29,0.08,0.45,4.25,3.81,79.41,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.78,0,0.0
G. Gineitis,Torino,Serie A,Midfielder,20.0,2000000,2028-06-30,16,796,1,0.99,1,1.11,13.23,45.3,Lithuania,left,187,79,no,4.75,59.52,1.7,26.67,0.45,0.23,3.73,1.36,0,0.0,0,0.0,0.11,1,0.11,0.11,0,0.0,10,1.13,40.0,10.0,0.11,2.04,44.44,1.13,50.0,3.84,35.29,1.13,0.57,0.11,22.39,1.02,32.0,80.92,9.84,63.22,0.13,0.45,2.37,4.75,61.9,0,,0,,0,0.0,0.0,0.0,,,0.68,0.11,0.0,2.71,0,0.0
I. Ilić,Torino,Serie A,Midfielder,23.0,18000000,2027-06-30,12,784,1,0.55,0,1.14,11.02,40.63,Serbia,left,185,78,no,2.87,32.0,1.38,25.0,0.0,0.0,1.38,1.03,3,0.34,0,0.0,0.11,1,0.11,0.06,0,0.0,9,1.03,44.44,11.111,0.0,1.49,23.08,1.61,71.43,5.4,46.81,1.72,2.18,0.46,36.39,2.07,43.74,86.61,10.45,76.92,0.13,0.23,5.51,5.05,86.36,0,,0,,0,0.0,0.0,0.0,,,0.92,0.23,0.0,1.15,0,0.0
P. Zieliński,Internazionale,Serie A,Midfielder,30.0,22000000,2028-06-30,17,778,2,2.81,0,0.58,9.83,45.88,"Poland, Italy",right,180,75,no,3.24,42.86,1.62,57.14,0.12,0.0,3.24,0.81,0,0.0,0,0.0,0.23,0,0.0,0.32,0,0.0,11,1.27,45.45,18.182,0.0,1.04,33.33,0.93,75.0,4.05,42.86,1.16,2.78,0.12,44.07,1.5,56.8,91.24,17.93,86.45,0.07,0.0,8.91,7.75,88.06,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,1.27,2,100.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28.0,25000000,2027-06-30,13,764,0,0.71,0,0.96,14.61,54.84,"England, Guyana",right,191,88,no,3.3,53.57,2.36,70.0,0.59,0.0,1.65,1.3,1,0.12,0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.59,40.0,0.0,0.0,1.06,33.33,2.12,50.0,6.83,55.17,2.24,2.12,0.71,26.51,2.24,32.4,90.91,6.36,88.89,0.11,0.0,3.53,2.71,91.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
