Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lee Jae-Sung,Mainz 05,Bundesliga,Midfielder,31,0,2026-06-30,26,2057,4,4.46,2,1.29,18.33,41.77,Korea Republic,left,180,70,no,4.86,55.86,4.94,34.51,0.39,0.13,2.76,0.66,5,0.22,0,0,0.18,4,0.18,0.19,2,0.09,32,1.4,31.25,12.5,0.09,0.88,25,1.27,48.28,6.17,37.59,2.93,0.53,0.13,21.22,1.05,30.19,81.01,7.53,68.02,0.06,0.44,3.89,3.54,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Camara,Brest,Ligue 1,Midfielder,25,3000000,2024-06-30,31,2051,6,6.25,1,2.75,18.61,51.18,"France, Gambia",right,178,66,no,6.98,66.67,2.76,55.56,0.44,0.18,2.9,1.45,7,0.31,0,0,0.26,5,0.22,0.27,0,0,37,1.62,37.84,16.216,0.04,2.15,40.82,1.45,51.52,5.88,38.81,3.25,1.32,0.75,24.22,1.58,35.24,83.69,7.99,74.18,0.12,0.44,3.07,3.47,68.35,0,,0,,0,0,0,0,,,0,0,0,0,1,100
N. Bentaleb,Lille,Ligue 1,Midfielder,29,0,2026-06-30,25,2048,0,0.24,3,0.21,14.24,54.63,"France, Algeria",left,187,78,no,5.67,65.12,2.07,57.45,0.4,0.35,5.01,1.01,7,0.31,0,0,0,0,0,0.01,0,0,8,0.35,25,0,0.13,0.26,16.67,0.97,54.55,4.22,42.71,0.35,0.48,0.09,44.47,0.83,59.02,88.16,16.66,79.68,0.01,0.18,8.83,7.78,74.01,0,,0,,0,0,0,0,,,0.09,0.04,0,0.04,0,0
P. Zieliński,Napoli,Serie A,Midfielder,29,0,2024-06-30,28,2047,3,2.77,2,3.12,9.67,45,"Poland, Italy",right,180,75,no,3.21,52.05,0.75,41.18,0.22,0.09,2.33,0.7,1,0.04,0,0,0.13,2,0.09,0.12,0,0,29,1.28,31.03,10.345,0.09,1.14,42.31,1.98,48.89,4.53,45.63,1.58,1.58,0.4,38.78,0.75,50.65,87.93,16.31,80.86,0.14,0.44,7.34,6.81,86.45,0,,0,,0,0,0,0,,,0.97,0.13,33.33,2.95,1,100
M. Prati,Cagliari,Serie A,Midfielder,20,0,2028-06-30,24,2042,0,1.47,0,0.77,10.97,52.21,Italy,right,185,75,no,6.26,66.2,1.19,44.44,0.09,0.26,3.57,0.84,4,0.18,0,0,0,0,0,0.06,0,0,33,1.45,30.3,0,0,0.57,46.15,0.62,14.29,2.03,21.74,0.75,0.4,0.13,20.54,0.26,30.72,78.05,11.24,58.82,0.03,0.18,5.29,5.07,68.7,0,,0,,0,0,0,0,,,0.13,0.09,0,0.09,0,0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18,0,,25,2033,2,2.26,3,2.53,19.04,47.91,"France, Martinique",right,178,67,no,6.77,58.82,1.55,28.57,0.31,0.31,3.28,0.93,4,0.18,0,0,0.09,2,0.09,0.1,0,0,14,0.62,28.57,14.286,0.13,0.58,23.08,2.17,69.39,8.5,44.27,1.24,2.04,0.93,45.86,1.15,57.99,92.37,12.09,83.88,0.11,0.22,5.18,4.29,70.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Kluivert,Bournemouth,Premier League,Midfielder,25,12000000,2025-06-30,31,2032,7,7.04,0,2.05,20.02,44.47,"Netherlands, Suriname",right,172,66,no,6.33,46.85,1.73,23.08,0.22,0.04,1.9,2.26,5,0.22,0,0,0.31,7,0.31,0.31,0,0,53,2.35,37.74,13.208,0,1.9,25.58,4.83,58.72,9.17,48.79,3.85,2.66,1.2,12.71,1.15,17.63,72.86,4.65,60.95,0.09,0.49,1.02,2.52,68.42,0,,0,,0,0,0,0,,,0.13,0.13,0,0.09,0,0
Casemiro,Manchester United,Premier League,Midfielder,32,0,2026-06-30,23,2029,1,3.37,1,0.42,16.77,55.03,"Brazil, Spain",right,185,84,no,8.74,62.94,3.06,56.52,1.42,0.93,7.27,1.11,5,0.22,0,0,0.04,1,0.04,0.15,0,0,30,1.33,33.33,3.333,0.04,0.75,29.41,0.4,66.67,2.26,31.37,1.38,0.27,0,42.14,0.4,55.71,84.08,20.85,71.7,0.02,0.13,8.83,9.85,69.37,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
G. Rodríguez,Real Betis,La Liga,Midfielder,30,0,2024-06-30,23,2027,2,1.75,0,0.57,17.94,57.43,"Argentina, Italy",right,185,80,no,8.17,60.33,2.13,56.25,1.2,0.18,5.15,1.02,6,0.27,0,0,0.09,2,0.09,0.08,0,0,18,0.8,38.89,11.111,0,0.36,25,0.67,66.67,4.71,49.06,0.75,0.18,0,27.75,1.51,42.94,87.8,13.72,77.02,0.03,0.09,6.22,6.13,68.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sanson,Nice,Ligue 1,Midfielder,29,0,2025-06-30,28,2027,2,3.25,2,3.42,20.25,43.86,France,right,180,73,yes,5.99,59.26,1.51,32.35,0.27,0.22,3.2,1.38,4,0.18,0,0,0.09,2,0.09,0.14,0,0,36,1.6,25,5.556,0.09,2.53,35.09,4.04,51.65,9.41,39.62,2.13,2.44,1.42,24.69,1.42,32.72,81.95,7.77,66.86,0.15,0.53,3.77,3.64,75.61,0,,0,,0,0,0,0,,,0.8,0.04,0,2.8,0,0
Arthur,Fiorentina,Serie A,Midfielder,27,0,2026-06-30,31,2013,1,0.24,3,1.02,13.41,61,Brazil,right,171,73,yes,5.95,68.42,0.85,42.11,0.13,0.09,3.4,0.8,2,0.09,0,0,0.04,1,0.04,0.01,0,0,10,0.45,40,10,0.13,0.54,75,0.89,65,4.61,62.14,0.27,0.98,0.09,44.66,1.92,58.7,93.6,13.32,83.89,0.05,0.22,7.96,5.72,82.03,0,,0,,0,0,0,0,,,0.31,0.04,0,0.4,0,0
Y. Kechta,Le Havre,Ligue 1,Midfielder,22,0,2026-06-30,32,2011,2,1.75,0,1.44,19.47,48.74,"Morocco, France",left,166,59,no,8.82,58.88,1.97,20.45,0.31,0.13,3.4,1.3,4,0.18,0,0,0.09,2,0.09,0.08,2,0.09,18,0.81,50,11.111,0,0.98,18.18,1.79,62.5,6.09,44.85,0.94,1.92,0.67,31.6,1.3,42.2,83.88,12.08,67.04,0.06,0.18,6.13,5.37,71.67,0,,0,,0,0,0,0,,,0.13,0,0,0.18,0,0
Marc Roca,Real Betis,La Liga,Midfielder,27,0,2026-06-30,24,2008,2,0.97,1,2.09,16.27,50.14,Spain,left,184,74,yes,8.25,59.24,1.88,35.71,0.76,0.22,3.68,1.88,5,0.22,0,0,0.09,2,0.09,0.04,1,0.04,20,0.9,35,10,0.04,0.76,17.65,0.94,42.86,3.9,42.53,0.67,0.63,0.09,35.27,0.99,46.79,85.73,16.54,75.34,0.09,0.4,8.16,7.26,80.25,0,,0,,0,0,0,0,,,0.22,0,0,0.22,0,0
P. Rosario,Nice,Ligue 1,Midfielder,27,7000000,2026-06-30,28,2007,0,2.25,0,0.98,14.04,52.72,"Netherlands, Dominican Republic",right,188,73,no,4.44,67.68,2.56,57.89,0.9,0.49,3.77,0.76,3,0.13,0,0,0,0,0,0.1,0,0,12,0.54,16.67,0,0,0.36,50,1.03,56.52,4.53,36.63,0.72,0.76,0.18,36.01,0.81,45.7,90.28,14.66,79.2,0.04,0.04,5.34,7.17,73.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,0,2025-06-30,23,2006,0,0.99,1,1.37,14.76,54.1,Germany,left,172,74,no,6.86,61.44,1.62,36.11,0.31,0.58,3.81,1.53,4,0.18,1,0.04,0,0,0,0.04,0,0,11,0.49,27.27,0,0.04,1.03,39.13,0.94,76.19,3.14,50,0.63,0.36,0.09,26.25,1.35,37.96,82.74,13.64,69.74,0.06,0.18,6.33,6.33,74.47,0,,0,,0,0,0,0,,,0.18,0.04,0,0.36,0,0
M. Ugarte,PSG,Ligue 1,Midfielder,23,25000000,2026-06-30,24,2006,0,0.12,2,0.37,22.84,51.08,Uruguay,right,182,77,no,12.56,56.07,1.48,48.48,1.08,0.36,4.31,1.93,5,0.22,0,0,0,0,0,0.01,0,0,5,0.22,0,0,0.09,0.13,0,1.53,61.76,6.33,47.52,0.45,0.76,0.31,41.37,1.21,55.41,91.42,9.24,72.82,0.02,0.09,5.43,4.58,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. McTominay,Manchester United,Premier League,Midfielder,27,25000000,2025-06-30,30,2003,7,6.27,1,0.83,16.89,46.28,"England, Scotland",right,193,88,no,4.76,66.98,3.91,37.93,0.27,0.58,4.31,1.21,2,0.09,0,0,0.31,7,0.31,0.28,4,0.18,37,1.66,45.95,18.919,0.04,0.22,0,1.03,43.48,3.91,43.68,1.66,0.94,0.45,17.34,0.81,25.12,86.94,6.61,74.83,0.04,0.09,2.97,2.56,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Schöppner,Heidenheim,Bundesliga,Midfielder,24,0,2025-06-30,24,1989,2,1.43,2,0.81,16.65,50.27,Germany,right,190,78,no,6.38,62.41,4.03,47.19,0.41,0.36,6.11,0.68,3,0.14,0,0,0.09,2,0.09,0.06,2,0.09,11,0.5,27.27,18.182,0.09,0.32,14.29,0.81,38.89,2.71,35,1.13,0.54,0.23,13.08,0.5,26.38,71.87,10.81,58.58,0.04,0.14,3.44,4.66,53.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. De Paul,Atlético Madrid,La Liga,Midfielder,29,0,2026-06-30,31,1981,3,3.25,3,3.48,15.31,57.86,"Argentina, Italy",right,180,70,no,6.41,63.12,0.36,62.5,0.5,0.05,2.82,1.04,6,0.27,0,0,0.14,3,0.14,0.15,0,0,29,1.32,44.83,10.345,0.14,1.77,48.72,2.32,50.98,7.04,53.55,1.54,2.73,0.86,47.07,2.27,59.92,85.6,16.81,69.46,0.16,1.09,8.5,8.95,81.73,0,,0,,0,0,0,0,,,0.32,0.05,100,0.55,0,0
I. Gueye,Everton,Premier League,Midfielder,34,0,2024-06-30,24,1978,3,1.96,0,0.76,16.74,54.35,Senegal,right,174,66,no,7.6,62.28,1.09,66.67,1.27,0.23,3.96,1.59,8,0.36,0,0,0.14,3,0.14,0.09,0,0,24,1.09,25,12.5,0,0.64,14.29,1.32,44.83,4.6,46.53,0.82,1,0.59,22.75,1.32,37.49,86.41,11.6,78.43,0.03,0.05,5.05,4.96,77.98,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
P. Osterhage,Bochum,Bundesliga,Midfielder,24,2000000,2026-06-30,23,1974,2,1.61,0,0.38,17.64,47.55,Germany,left,184,75,no,6.66,61.64,3.01,42.42,0.5,0.27,4.97,0.96,5,0.23,0,0,0.09,2,0.09,0.07,0,0,21,0.96,14.29,9.524,0,1.05,21.74,1.46,53.13,5.06,41.44,1.37,1.28,0.46,20.88,1.05,35.47,81.23,10.99,73.03,0.02,0.18,3.92,4.92,66.67,0,,0,,0,0,0,0,,,0.05,0,0,0.14,0,0
M. Pašalić,Atalanta,Serie A,Midfielder,29,0,2025-06-30,31,1970,5,6.12,6,2.69,13.39,45.05,Croatia,right,188,82,no,3.88,58.82,3.52,48.05,0.32,0.27,3.43,0.73,2,0.09,0,0,0.23,4,0.18,0.28,0,0,32,1.46,40.63,15.625,0.27,0.55,58.33,1.01,54.55,4.02,31.82,2.24,1.42,0.23,32.16,0.27,41.8,88.85,12.38,81.18,0.12,0.55,5.21,5.48,80.83,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Harit,Olympique Marseille,Ligue 1,Midfielder,26,0,2027-06-30,28,1958,1,4.19,2,2.64,22.43,47.34,"France, Morocco",right,180,67,no,6.34,55.07,1.15,28,0.05,0.09,2.57,0.87,5,0.23,0,0,0.05,1,0.05,0.19,0,0,33,1.52,24.24,3.03,0.09,1.24,29.63,4.64,60.4,12.36,45.72,2.57,3.49,1.24,32.04,2.34,42.43,86.35,11.58,76.59,0.12,0.55,5.15,4.55,82.83,0,,0,,0,0,0,0,,,0.18,0.05,100,1.1,0,0
J. Allevinah,Clermont,Ligue 1,Midfielder,29,2000000,2024-06-30,28,1955,2,2.62,1,1.46,18.92,44.28,"France, Gabon",right,172,61,no,5.34,52.59,2.03,36.36,0.18,0.05,2.76,0.6,0,0,0,0,0.09,2,0.09,0.12,1,0.05,30,1.38,30,6.667,0.05,2.35,29.41,4.83,62.86,10.17,42.53,2.62,3.45,1.7,22.51,1.15,30.57,81.02,6.68,67.59,0.07,0.41,2.07,3.91,71.76,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,31,0,2024-06-30,29,1949,2,1.07,4,2.47,16.16,46.57,"Ghana, Italy",left,178,78,no,5.4,62.39,2.63,42.11,0.37,0.18,2.72,1.2,2,0.09,0,0,0.09,2,0.09,0.05,1,0.05,22,1.02,27.27,9.091,0.18,2.03,61.36,1.8,53.85,5.36,40.52,0.69,0.92,0.28,28.72,0.69,41.88,83.9,13.02,69.86,0.11,0.51,8.03,7.25,82.8,0,,0,,0,0,0,0,,,0.28,0,0,1.62,0,0
Pablo Sarabia,Wolverhampton Wanderers,Premier League,Midfielder,32,0,2025-06-30,30,1940,4,5.68,7,5.81,15.08,36.62,Spain,left,174,70,no,4.82,45.19,1.53,12.12,0.32,0,1.99,0.93,5,0.23,0,0,0.19,2,0.09,0.26,1,0.05,44,2.04,38.64,9.091,0.32,2.23,33.33,2.13,56.52,6.08,37.4,2.51,1.25,0.56,30.15,1.11,39.11,76.75,11.55,67.47,0.27,0.6,5.15,6.91,71.81,0,,0,,0,0,0,0,,,1.67,0.32,57.14,3.29,2,100
L. Pellegrini,Roma,Serie A,Midfielder,27,0,2026-06-30,27,1940,8,4.96,3,3.94,15.77,50.88,Italy,right,186,77,no,5.98,56.59,1.72,45.95,1.07,0.19,3.15,1.11,7,0.32,0,0,0.37,7,0.32,0.23,0,0,44,2.04,43.18,18.182,0.14,1.35,34.48,2.18,53.19,5.38,47.41,2.23,1.67,0.74,28.3,1.58,35.03,82.25,9.14,68.53,0.18,0.42,4.18,4.82,76.92,0,,0,,0,0,0,0,,,1.11,0.23,0,1.76,1,100
Danilo,Nottingham Forest,Premier League,Midfielder,23,0,2029-06-30,28,1913,2,2.26,2,1.38,11.57,54.88,Brazil,left,176,69,no,5.41,64.35,1.32,46.43,0,0.33,4.99,0.56,4,0.19,0,0,0.09,2,0.09,0.11,0,0,24,1.13,20.83,8.333,0.09,0.24,0,1.22,84.62,3.39,50,0.61,0.56,0.24,23.1,0.47,32.18,83.63,9.6,73.04,0.06,0.19,5.13,4.99,62.26,0,,0,,0,0,0,0,,,0.05,0,0,0.8,0,0
K. Mainoo,Manchester United,Premier League,Midfielder,19,0,2027-06-30,22,1911,2,0.66,0,0.31,17.24,53.55,"England, Ghana",right,175,65,no,6.12,71.54,2.12,37.78,0.57,0.42,3.77,0.57,3,0.14,0,0,0.09,2,0.09,0.03,0,0,9,0.42,44.44,22.222,0,0.38,25,2.35,56,6.59,44.29,0.75,0.8,0.05,27.36,0.89,36.88,87.74,9.84,76.08,0.01,0.05,3.91,4.19,59.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,0,2027-06-30,25,1908,1,2.61,3,2.34,16.18,47.52,Sweden,right,185,77,no,5.9,44.8,1.93,46.34,0.28,0.24,3.77,1.89,8,0.38,0,0,0.05,1,0.05,0.12,0,0,40,1.89,25,2.5,0.14,1.27,33.33,2.17,52.17,5.05,53.27,1.08,1.08,0.57,25.42,1.46,35.19,78.02,12.88,67.4,0.11,0.33,4.95,5.75,80.33,0,,0,,0,0,0,0,,,0.8,0.28,16.67,1.08,0,0
M. Sissoko,Nantes,Ligue 1,Midfielder,34,0,2024-06-30,25,1902,0,1.27,0,0.6,13.68,44.29,"France, Mali",right,187,90,no,4.78,51.49,2.27,27.08,0.28,0.14,2.65,1.89,6,0.28,0,0,0,0,0,0.06,0,0,9,0.43,33.33,0,0,0.85,33.33,1.32,53.57,4.45,43.62,0.95,1.28,0.57,19.45,0.09,29.15,83.28,9.04,72.25,0.03,0.24,2.93,3.26,78.26,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27,4500000,2026-06-30,24,1892,0,0.93,0,1.07,18.6,51.66,Brazil,left,173,68,no,10.75,61.06,2.05,37.21,0.86,0.33,4.71,2.24,8,0.38,0,0,0,0,0,0.04,0,0,13,0.62,30.77,0,0,0.33,42.86,0.52,72.73,3.23,39.71,0.67,0.48,0.1,33.58,1.05,48.52,88.73,14.84,78.85,0.05,0.19,5.9,5.99,72.22,0,,0,,0,0,0,0,,,0.24,0,0,0.57,0,0
E. Palacios,Bayer Leverkusen,Bundesliga,Midfielder,25,0,2028-06-30,23,1889,4,2.9,4,2.48,15.2,60.5,Argentina,right,176,69,no,6.57,64.49,0.86,38.89,0.76,0,4.81,0.71,6,0.29,0,0,0.19,2,0.1,0.14,0,0,21,1,28.57,19.048,0.19,0.52,54.55,1,66.67,5.62,61.86,0.86,1.29,0.43,75.9,2.43,91.19,92.63,26.16,85.06,0.12,0.33,10.96,10.67,85.27,0,,0,,0,0,0,0,,,0,0,0,0.1,2,100
A. Grassi,Empoli,Serie A,Midfielder,29,0,2026-06-30,26,1881,0,1.38,1,0.56,13.16,50.55,Italy,right,183,75,no,4.4,51.09,3.25,45.59,0.48,0.57,7.08,1.1,4,0.19,0,0,0,0,0,0.07,0,0,20,0.96,25,0,0.05,0.29,33.33,1.15,41.67,3.3,53.62,0.62,0.81,0.19,22.97,1.44,37.46,85.57,14.59,76.39,0.03,0.05,6.51,6.41,76.87,0,,0,,0,0,0,0,,,0.05,0.05,0,0,0,0
R. Marin,Empoli,Serie A,Midfielder,27,0,2025-06-30,28,1870,0,1.07,3,3.02,14.68,46.89,Romania,right,178,75,yes,5.82,55.37,1.25,34.62,0.24,0.19,2.74,1.16,1,0.05,0,0,0,0,0,0.05,0,0,33,1.59,27.27,0,0.14,0.82,52.94,1.59,45.45,5.05,39.05,0.58,1.01,0.29,23.78,0.82,34.75,82.13,11.55,67.08,0.15,0.29,5.2,5.78,70.83,0,,0,,0,0,0,0,,,1.97,0.58,16.67,2.6,0,0
Y. Ndayishimiye,Nice,Ligue 1,Midfielder,25,12000000,2027-06-30,23,1870,0,0.95,0,0.5,13.24,53.45,Burundi,right,183,76,no,4.48,66.67,3.47,52.78,0.39,0.53,4.96,0.77,6,0.29,1,0.05,0,0,0,0.05,0,0,13,0.63,30.77,0,0,0.14,33.33,0.72,46.67,3.61,37.33,0.77,0.72,0.24,50.39,0.58,64.06,91.66,16.36,79.71,0.02,0.05,6.83,6.74,77.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27,0,2027-06-30,32,1867,2,1.18,5,1.65,15.76,47.71,"Belgium, Congo DR",right,176,72,no,5.93,56.91,1.16,58.33,0.39,0.14,2.89,1.21,3,0.14,0,0,0.1,2,0.1,0.06,0,0,15,0.72,46.67,13.333,0.24,0.77,12.5,2.02,64.29,5.88,42.62,1.3,0.58,0.14,30.22,1.25,41.6,87.37,13.26,76,0.08,0.48,7.18,6.36,87.12,0,,0,,0,0,0,0,,,0.05,0,0,0.87,0,0
Gonzalo Villar,Granada,La Liga,Midfielder,26,0,2027-06-30,32,1850,1,1.73,3,1.51,23.25,53.97,Spain,right,181,74,no,6.71,58.7,2.82,50,0.39,0.44,3.16,1.99,7,0.34,0,0,0.05,1,0.05,0.08,0,0,18,0.88,22.22,5.556,0.15,0.83,35.29,2.68,63.64,10.41,50.93,0.97,1.61,0.24,25.93,2.92,38.87,84.36,11.09,72.81,0.07,0.24,5.16,5.01,69.9,0,,0,,0,0,0,0,,,0.24,0,0,0.58,0,0
W. Endo,Liverpool,Premier League,Midfielder,31,0,2027-06-30,28,1848,1,1.03,0,1.3,20.11,53.51,Japan,right,178,77,no,9.35,56.25,3.26,55.22,0.49,0.1,5.26,2.24,9,0.44,0,0,0.05,1,0.05,0.05,0,0,9,0.44,22.22,11.111,0,0.29,50,0.97,65,4.29,52.27,0.24,0.49,0.15,42.42,0.97,57.27,90.39,16.41,76.56,0.06,0.15,8.04,7.01,75.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25,3500000,2024-06-30,30,1847,0,0.46,2,0.77,15.69,50.93,Belgium,right,185,82,no,8.33,62.57,2,24.39,0.78,0.44,7.26,1.36,5,0.24,0,0,0,0,0,0.02,0,0,9,0.44,22.22,0,0.1,0.24,20,0.73,33.33,2.92,41.67,0.29,0.1,0.1,25.48,0.73,40.54,84.98,12.04,67.21,0.04,0.19,5.21,5.41,64.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. de Jong,Barcelona,La Liga,Midfielder,26,60000000,2026-06-30,20,1844,2,0.72,0,2.1,16.64,55.72,Netherlands,right,181,74,no,5.42,63.96,2.64,51.85,0.49,0.39,2.93,0.93,7,0.34,0,0,0.1,2,0.1,0.04,0,0,7,0.34,57.14,28.571,0,1.27,42.31,1.9,71.79,5.61,49.57,0.83,3.47,1.17,60.91,1.12,78.09,93.75,22.21,87.69,0.1,0.49,11.96,8.49,89.66,0,,0,,0,0,0,0,,,0.05,0,0,0.05,0,0
K. Linetty,Torino,Serie A,Midfielder,29,0,2025-06-30,26,1836,0,0.57,0,0.64,15.54,52.37,Poland,right,176,73,no,6.47,49.24,2.21,51.11,0.39,0.34,3.24,2.3,11,0.54,0,0,0,0,0,0.03,0,0,14,0.69,7.14,0,0,0.64,30.77,1.03,57.14,2.94,53.33,0.39,1.23,0.15,26.67,0.98,37.4,88.6,11.03,77.78,0.03,0.15,5.2,4.75,76.29,0,,0,,0,0,0,0,,,0.1,0,0,0.2,0,0
Ibrahima Sissoko,Strasbourg,Ligue 1,Midfielder,26,0,2024-06-30,27,1831,0,0.83,1,1.37,17.4,49.44,"France, Mali",right,193,90,no,6.54,59.4,3.59,49.32,0,0.44,4.33,2.16,7,0.34,0,0,0,0,0,0.04,0,0,11,0.54,27.27,0,0.05,0.39,50,1.38,53.57,4.33,38.64,0.98,0.64,0.25,23.54,0.59,36.08,83.51,11.01,66.07,0.07,0.29,5.16,4.67,74.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Kamara,Aston Villa,Premier League,Midfielder,24,25000000,2027-06-30,20,1829,0,0.2,1,1.24,18.65,54.35,"France, Senegal",right,184,68,no,8.37,59.41,2.8,40.35,0.54,0.2,3.25,1.67,7,0.34,1,0.05,0,0,0,0.01,0,0,4,0.2,25,0,0.05,0.1,50,2.41,57.14,5.61,50.88,0.69,0.98,0.34,35.48,1.48,48.03,90.16,12.99,79.17,0.06,0.3,6.54,4.92,77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Moncayola,Osasuna,La Liga,Midfielder,25,12000000,2031-06-30,30,1826,0,0.86,3,3.5,13.26,50.19,Spain,right,182,66,no,6.65,60.74,1.82,43.24,0.05,0.25,4.24,1.23,2,0.1,1,0.05,0,0,0,0.04,0,0,14,0.69,28.57,0,0.15,1.87,39.47,0.59,50,2.76,35.71,0.49,0.44,0.15,29.67,0.35,42.19,82.24,12.96,75.67,0.17,0.2,7.44,7.05,72.73,0,,0,,0,0,0,0,,,0.54,0,0,1.73,0,0
S. Spierings,Toulouse,Ligue 1,Midfielder,28,0,2027-06-30,26,1821,0,0.45,0,0.33,17.05,57.39,Netherlands,right,188,81,yes,10.08,61.76,1.53,54.84,0.05,0.25,4.25,2.17,7,0.35,0,0,0,0,0,0.02,0,0,11,0.54,9.09,0,0,0.54,18.18,0.69,50,3.31,49.25,0.35,0.69,0.4,38.9,1.04,55.5,87.98,19.13,80.36,0.02,0.1,11.02,9.29,78.19,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
J. Musiala,Bayern München,Bundesliga,Midfielder,21,0,2026-06-30,23,1815,9,5.48,3,2.71,27.47,46.39,"Germany, England",right,184,72,no,5.45,64.55,1.14,34.78,0.2,0.05,2.23,1.19,2,0.1,0,0,0.45,9,0.45,0.27,1,0.05,52,2.58,36.54,17.308,0.15,0.99,25,8.48,54.97,17.65,43.54,4.31,4.12,1.24,27.27,1.83,35.7,83.33,8.63,69.54,0.13,0.79,2.78,3.47,75.71,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
G. Maggiore,Salernitana,Serie A,Midfielder,26,7500000,2026-06-30,25,1813,3,2.15,1,0.66,17.87,46.94,Italy,right,184,69,no,6.95,50.71,3.82,41.56,0.2,0.15,5.71,1.94,8,0.4,1,0.05,0.15,3,0.15,0.11,1,0.05,19,0.94,42.11,15.789,0.05,0.25,40,0.94,47.37,3.62,50.68,1.04,0.15,0.05,22.79,1.69,37.18,80.24,13.5,65.07,0.03,0.1,5.96,6.4,56.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Loiodice,Las Palmas,La Liga,Midfielder,23,0,2025-06-30,31,1813,0,0.68,0,0.7,21.89,47.17,France,left,176,69,no,7.05,61.97,2.48,46,0.89,0.1,2.68,1.39,3,0.15,0,0,0,0,0,0.03,0,0,15,0.74,40,0,0,0.74,20,3.18,35.94,9.43,36.32,1.14,1.04,0.65,36.54,1.74,48.2,86.61,10.57,74.65,0.03,0.05,5.41,4.72,58.95,0,,0,,0,0,0,0,,,0.05,0,0,0.65,0,0
Y. Magnin,Clermont,Ligue 1,Midfielder,26,2000000,2025-06-30,30,1811,1,2.23,0,0.66,17.74,49.86,France,right,183,71,no,7.95,63.75,3.48,41.43,0.7,0.55,4.62,1.84,1,0.05,0,0,0.05,1,0.05,0.11,0,0,11,0.55,45.45,9.091,0,0.7,42.86,0.7,28.57,3.08,32.26,1.04,0.4,0.1,27.73,1.09,37.12,87.82,9,74.59,0.03,0.2,3.38,3.68,71.62,0,,0,,0,0,0,0,,,0,0,0,0.15,0,0
E. Camavinga,Real Madrid,La Liga,Midfielder,21,0,2029-06-30,28,1806,0,0.99,1,1.15,23.02,51.52,"Angola, France",left,182,68,no,8.57,54.07,2.09,54.76,1.64,0.35,5.08,2.34,8,0.4,0,0,0,0,0,0.05,0,0,16,0.8,43.75,0,0.05,0.35,57.14,3.69,64.86,10.27,50,0.6,2.19,1.25,43.7,2.99,55.32,92.07,15.05,84.77,0.06,0.25,7.03,5.58,83.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
