Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Flekken,Brentford,Premier League,Goalkeeper,31,12000000,2027-06-30,7,689,0,0.0,0,0.01,0.78,83.33,Netherlands,right,195,87,no,0.26,100.0,0.26,100.0,0.0,0.0,1.96,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,26.91,0.13,35.53,87.5,15.28,74.36,0.0,0.0,2.74,7.71,64.41,13,1.7,46,6.01,0,71.74,13.3,1.74,0.3,0.039,,,,0.0,0,0.0
B. Leno,Fulham,Premier League,Goalkeeper,32,13000000,2027-06-30,7,686,0,0.0,0,0.0,0.66,80.0,Germany,right,190,82,no,0.0,0.0,0.52,75.0,0.13,0.0,0.79,0.0,2,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,23.88,91.21,9.05,78.26,0.0,0.0,1.31,4.46,79.41,8,1.05,27,3.54,1,70.37,6.73,0.88,-1.27,-0.167,,,,0.0,0,0.0
D. Henderson,Crystal Palace,Premier League,Goalkeeper,27,12000000,2028-06-30,7,684,0,0.0,0,0.0,0.53,100.0,England,right,188,85,no,0.13,100.0,0.39,100.0,0.0,0.0,2.11,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,16.84,82.03,9.74,70.27,0.0,0.0,1.05,5.39,73.17,10,1.32,32,4.21,1,68.75,10.84,1.43,0.84,0.111,,,,0.0,0,0.0
A. Aréola,West Ham United,Premier League,Goalkeeper,31,10000000,2027-06-30,7,633,0,0.0,0,0.0,0.57,75.0,"France, Philippines",right,195,94,no,0.28,50.0,0.14,100.0,0.0,0.0,1.71,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,0.14,23.03,88.89,12.37,82.76,0.0,0.0,1.14,7.82,76.36,10,1.42,25,3.55,1,60.0,7.59,1.08,-2.41,-0.343,,,,0.0,0,0.0
A. Murić,Ipswich Town,Premier League,Goalkeeper,25,7000000,2028-06-30,6,591,0,0.0,0,0.0,2.28,66.67,"Switzerland, Kosovo",right,197,81,no,0.61,50.0,1.37,88.89,0.15,0.0,1.52,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,14.47,0.0,20.71,83.82,10.05,72.73,0.0,0.0,1.68,3.05,60.0,12,1.83,32,4.87,1,62.5,10.31,1.57,-1.69,-0.257,,,,0.0,0,0.0
Alisson,Liverpool,Premier League,Goalkeeper,32,28000000,2027-06-30,6,577,0,0.0,0,0.0,0.47,33.33,Brazil,right,191,91,no,0.0,0.0,0.31,50.0,0.0,0.0,1.09,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,23.08,0.0,28.7,88.04,12.32,74.68,0.0,0.0,1.87,4.52,62.07,2,0.31,17,2.65,3,88.24,4.89,0.76,2.89,0.451,,,,0.0,0,0.0
S. Johnstone,Wolverhampton Wanderers,Premier League,Goalkeeper,31,10000000,2028-06-30,5,514,0,0.0,0,0.0,0.7,100.0,England,right,193,85,no,0.0,0.0,0.7,100.0,0.0,0.0,0.88,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,27.14,83.23,18.21,78.85,0.0,0.0,2.45,10.68,80.33,13,2.28,33,5.78,0,60.61,12.67,2.22,-0.33,-0.058,,,,0.0,0,0.0
A. Ramsdale,Southampton,Premier League,Goalkeeper,26,25000000,2028-06-30,5,500,0,0.0,0,0.0,1.08,83.33,England,right,191,77,no,0.0,0.0,0.72,75.0,0.0,0.0,1.44,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,20.88,0.0,30.6,83.53,19.8,77.27,0.0,0.0,3.42,8.82,71.43,13,2.34,35,6.3,0,62.86,11.59,2.09,-1.41,-0.254,,,,0.0,0,0.0
B. Verbruggen,Brighton,Premier League,Goalkeeper,22,18000000,2028-06-30,5,497,0,0.0,0,0.0,0.36,50.0,Netherlands,right,194,75,no,0.18,0.0,0.18,100.0,0.0,0.0,1.45,0.0,2,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,0.0,29.15,91.3,15.57,84.88,0.0,0.0,1.99,4.53,76.0,9,1.63,21,3.8,1,57.14,6.34,1.15,-2.66,-0.482,,,,0.0,0,0.0
Kepa Arrizabalaga,Bournemouth,Premier League,Goalkeeper,30,12000000,2025-06-30,4,397,0,0.0,0,0.0,1.36,83.33,Spain,right,188,88,yes,0.68,66.67,0.45,100.0,0.0,0.0,0.45,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,13.38,0.23,16.55,95.89,8.16,91.67,0.0,0.0,0.68,4.76,90.48,7,1.59,25,5.67,0,72.0,6.29,1.43,-0.71,-0.161,,,,0.0,0,0.0
Diego Conde,Villarreal,La Liga,Goalkeeper,25,2000000,2029-06-30,9,924,0,0.0,0,0.0,0.39,75.0,Spain,right,188,83,no,0.39,75.0,0.0,0.0,0.1,0.0,0.78,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,15.49,85.53,6.82,67.14,0.0,0.0,1.17,3.7,57.89,17,1.66,50,4.87,0,66.0,12.24,1.19,-4.76,-0.464,,,,0.0,0,0.0
Joan García,Espanyol,La Liga,Goalkeeper,23,800000,2028-06-30,9,918,0,0.19,0,0.0,0.88,88.89,Spain,right,181,77,no,0.0,0.0,0.78,87.5,0.0,0.0,1.57,0.0,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.71,0.1,18.63,85.26,11.76,77.5,0.0,0.0,2.55,4.02,78.05,13,1.27,55,5.39,1,76.36,16.09,1.58,3.09,0.303,,,,0.0,0,0.0
David Soria,Getafe,La Liga,Goalkeeper,31,5000000,2026-06-30,9,912,0,0.0,0,0.0,0.49,80.0,Spain,right,192,85,no,0.1,100.0,0.3,100.0,0.0,0.0,1.09,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,8.88,77.78,6.91,75.71,0.0,0.0,2.66,4.24,83.72,7,0.69,24,2.37,3,70.83,7.36,0.73,0.36,0.036,,,,0.0,0,0.0
Ø. Nyland,Sevilla,La Liga,Goalkeeper,34,1400000,2026-06-30,9,911,0,0.0,0,0.26,0.49,60.0,Norway,right,192,90,no,0.1,100.0,0.2,50.0,0.0,0.0,0.2,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,0.0,22.92,75.0,15.51,63.69,0.03,0.2,2.77,8.4,63.53,10,0.99,38,3.75,3,73.68,10.3,1.02,0.3,0.03,,,,0.0,0,0.0
Antonio Sivera,Deportivo Alavés,La Liga,Goalkeeper,28,6000000,2027-06-30,9,902,0,0.0,0,0.0,0.1,0.0,Spain,right,185,79,no,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.1,3,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.0,14.97,78.0,10.98,73.64,0.0,0.0,4.39,7.38,86.49,15,1.5,42,4.19,2,64.29,14.96,1.49,-0.04,-0.004,,,,0.0,0,0.0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,4000000,2027-06-30,9,901,0,0.0,0,0.0,0.3,66.67,"Argentina, Italy",right,195,90,no,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.1,2,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,19.08,0.0,24.37,88.93,11.29,76.99,0.0,0.0,1.7,3.0,66.67,12,1.2,33,3.3,3,63.64,10.53,1.05,-1.47,-0.147,,,,0.0,0,0.0
Rui Silva,Real Betis,La Liga,Goalkeeper,30,8000000,2026-06-30,9,899,0,0.0,0,0.0,0.4,50.0,Portugal,right,191,91,no,0.1,0.0,0.1,100.0,0.0,0.0,2.1,0.1,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,15.02,0.1,20.42,92.65,8.11,81.48,0.0,0.0,1.1,3.6,72.22,8,0.8,28,2.8,3,71.43,8.3,0.83,0.3,0.03,,,,0.0,0,0.0
Sergio Herrera,Osasuna,La Liga,Goalkeeper,31,6000000,2026-06-30,9,897,0,0.0,0,0.0,0.4,100.0,Spain,right,192,82,no,0.1,100.0,0.2,100.0,0.1,0.0,1.81,0.0,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,0.0,19.97,80.4,11.84,70.34,0.0,0.0,3.11,6.32,79.37,14,1.4,38,3.81,2,63.16,10.72,1.08,-3.28,-0.329,,,,0.0,0,0.0
K. Hein,Real Valladolid,La Liga,Goalkeeper,22,2000000,2025-06-30,9,895,0,0.0,0,0.0,0.4,100.0,Estonia,right,193,78,yes,0.0,0.0,0.2,100.0,0.0,0.0,1.41,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.08,0.1,22.02,87.21,10.76,75.7,0.0,0.0,2.01,4.63,67.39,19,1.91,49,4.93,3,61.22,15.96,1.6,-3.04,-0.306,,,,0.0,0,0.0
Álex Remiro,Real Sociedad,La Liga,Goalkeeper,29,25000000,2027-06-30,9,894,0,0.0,0,0.0,0.1,100.0,Spain,right,192,79,no,0.0,0.0,0.1,100.0,0.0,0.0,1.61,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,0.1,20.34,85.64,8.56,68.24,0.0,0.0,1.41,4.03,52.5,8,0.81,33,3.32,4,75.76,9.57,0.96,1.57,0.158,,,,0.0,0,0.0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,24,45000000,2025-06-30,9,879,0,0.0,0,0.0,0.51,60.0,Georgia,left,197,90,yes,0.0,0.0,0.41,75.0,0.0,0.0,1.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.39,0.1,18.63,86.81,9.52,75.27,0.0,0.0,1.74,4.1,75.0,13,1.33,34,3.48,3,61.76,12.52,1.28,-0.48,-0.049,,,,0.0,0,0.0
T. Courtois,Real Madrid,La Liga,Goalkeeper,32,28000000,2026-06-30,8,792,0,0.0,0,0.0,0.57,60.0,Belgium,left,200,96,no,0.11,0.0,0.45,75.0,0.0,0.0,1.36,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,0.0,23.86,90.95,9.77,80.23,0.0,0.0,1.36,2.27,50.0,6,0.68,20,2.27,3,70.0,4.51,0.51,-1.49,-0.169,,,,0.0,0,0.0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31,28000000,2028-06-30,8,788,0,0.0,0,0.0,0.34,100.0,Slovenia,right,188,87,no,0.0,0.0,0.23,100.0,0.0,0.0,0.46,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,9.25,0.11,13.48,88.14,4.8,71.43,0.0,0.0,0.46,2.86,56.0,5,0.57,30,3.43,4,83.33,6.46,0.74,1.46,0.167,,,,0.0,0,0.0
J. Cillessen,Las Palmas,La Liga,Goalkeeper,35,1300000,2026-06-30,7,691,0,0.0,0,0.0,0.26,50.0,Netherlands,right,187,83,no,0.13,100.0,0.0,0.0,0.0,0.0,1.04,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,0.0,29.83,86.46,16.41,79.37,0.0,0.0,1.04,7.42,61.4,13,1.69,38,4.95,0,65.79,10.91,1.42,-2.09,-0.272,,,,0.0,0,0.0
D. Greif,Mallorca,La Liga,Goalkeeper,27,2500000,2026-06-30,6,600,0,0.0,0,0.0,0.15,0.0,Slovakia,right,197,84,no,0.0,0.0,0.15,0.0,0.0,0.0,0.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,16.95,91.15,10.2,88.24,0.0,0.0,1.8,6.45,86.05,7,1.05,25,3.75,1,72.0,6.68,1.0,-0.32,-0.048,,,,0.0,0,0.0
Juan Soriano,Leganés,La Liga,Goalkeeper,27,1500000,2027-06-30,6,595,0,0.0,0,0.0,0.45,100.0,Spain,right,185,78,no,0.15,100.0,0.0,0.0,0.0,0.0,0.76,0.0,1,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.3,14.22,81.91,9.23,72.13,0.0,0.0,2.72,5.9,82.05,7,1.06,27,4.08,1,74.07,7.8,1.18,0.8,0.121,,,,0.0,0,0.0
M. ter Stegen,Barcelona,La Liga,Goalkeeper,32,28000000,2028-06-30,6,556,0,0.0,0,0.0,0.81,80.0,Germany,right,187,85,no,0.32,50.0,0.32,100.0,0.0,0.0,1.29,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,0.32,27.68,92.98,12.63,91.03,0.0,0.0,0.97,3.56,77.27,5,0.81,18,2.91,1,72.22,4.94,0.8,-0.06,-0.01,,,,0.0,0,0.0
Julen Agirrezabala,Athletic Bilbao,La Liga,Goalkeeper,23,5000000,2027-06-30,6,519,0,0.0,0,0.0,1.21,57.14,Spain,left,187,78,no,0.52,0.0,0.52,100.0,0.0,0.0,1.56,0.35,0,0.0,1,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,11.1,0.17,16.65,91.67,9.02,84.62,0.0,0.0,1.56,5.2,90.0,4,0.69,13,2.25,2,69.23,3.66,0.63,-0.34,-0.059,,,,0.0,0,0.0
Vicente Guaita,Celta de Vigo,La Liga,Goalkeeper,37,800000,2025-06-30,5,493,0,0.0,0,0.0,0.55,100.0,Spain,right,190,80,no,0.0,0.0,0.18,100.0,0.0,0.0,2.01,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,8.76,0.37,14.6,92.5,6.21,82.35,0.0,0.0,0.37,1.83,70.0,6,1.1,18,3.29,1,66.67,5.86,1.07,-0.14,-0.026,,,,0.0,0,0.0
A. Batalla,Rayo Vallecano,La Liga,Goalkeeper,28,5000000,2025-06-30,5,493,0,0.0,0,0.0,0.91,80.0,"Argentina, Italy",right,185,87,yes,0.18,0.0,0.18,100.0,0.0,0.0,0.73,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.37,100.0,0.0,0.0,0.0,14.24,0.18,19.9,80.73,11.5,68.25,0.0,0.0,4.2,6.39,74.29,4,0.73,21,3.83,1,80.95,5.69,1.04,1.69,0.309,,,,0.0,0,0.0
Dani Cárdenas,Rayo Vallecano,La Liga,Goalkeeper,27,1800000,2027-06-30,4,412,0,0.0,0,0.0,0.44,100.0,Spain,right,186,80,no,0.22,100.0,0.22,100.0,0.0,0.0,1.53,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.22,11.14,78.43,8.52,71.79,0.0,0.0,2.18,5.02,73.91,5,1.09,13,2.84,1,61.54,4.09,0.89,-0.91,-0.199,,,,0.0,0,0.0
Iván Villar,Celta de Vigo,La Liga,Goalkeeper,27,1200000,2027-06-30,4,409,0,0.0,0,0.0,0.88,50.0,Spain,right,186,76,no,0.22,100.0,0.66,33.33,0.0,0.0,1.32,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,0.0,15.62,91.55,6.82,87.1,0.0,0.0,0.0,1.98,77.78,9,1.98,19,4.18,0,52.63,8.0,1.76,-1.0,-0.22,,,,0.0,0,0.0
Álex Padilla,Athletic Bilbao,La Liga,Goalkeeper,21,0,,5,375,0,0.0,0,0.0,1.2,100.0,"Spain, Mexico",right,190,79,no,0.24,100.0,0.48,100.0,0.24,0.0,2.4,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,11.04,0.24,18.48,77.92,13.44,73.21,0.0,0.0,3.12,8.64,75.0,6,1.44,17,4.08,0,64.71,5.34,1.28,-0.66,-0.158,,,,0.0,0,0.0
Iñaki Peña,Barcelona,La Liga,Goalkeeper,25,8000000,2026-06-30,4,348,0,0.0,0,0.0,0.78,66.67,Spain,right,184,78,no,0.52,50.0,0.26,100.0,0.0,0.0,3.88,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,33.62,85.38,12.16,61.7,0.0,0.0,0.52,3.62,35.71,4,1.03,9,2.33,2,55.56,3.88,1.0,-0.12,-0.031,,,,0.0,0,0.0
Leo Román,Mallorca,La Liga,Goalkeeper,24,1800000,2026-06-30,3,294,0,0.0,0,0.0,0.31,0.0,Spain,right,189,78,no,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,0.0,19.29,85.71,13.16,79.07,0.0,0.0,2.76,9.49,80.65,1,0.31,13,3.98,2,92.31,0.96,0.3,-0.04,-0.012,,,,0.0,0,0.0
M. Dmitrović,Leganés,La Liga,Goalkeeper,32,900000,2025-06-30,3,290,0,0.0,0,0.0,0.93,66.67,Serbia,left,189,85,no,0.0,0.0,0.31,100.0,0.0,0.0,0.93,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.62,50.0,0.0,0.0,0.0,9.31,0.31,13.66,77.27,7.76,60.0,0.0,0.0,2.79,5.9,68.42,2,0.62,10,3.1,1,80.0,3.64,1.13,1.64,0.509,,,,0.0,0,0.0
P. Köhn,Monaco,Ligue 1,Goalkeeper,26,5000000,2028-06-30,7,719,0,0.0,0,0.0,0.63,80.0,"Germany, Switzerland",right,190,80,no,0.13,0.0,0.38,100.0,0.13,0.0,1.5,0.0,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.64,0.13,16.15,86.05,8.89,77.46,0.0,0.0,0.63,5.26,69.05,4,0.5,19,2.38,3,78.95,4.83,0.61,0.83,0.104,,,,0.0,0,0.0
Lucas Perri,Olympique Lyonnais,Ligue 1,Goalkeeper,26,6000000,2028-06-30,7,711,0,0.0,0,0.0,0.63,80.0,"Brazil, Italy",right,197,98,no,0.13,0.0,0.38,100.0,0.0,0.0,1.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.13,20.38,80.75,11.01,65.52,0.0,0.0,2.41,5.19,60.98,12,1.52,41,5.19,2,70.73,12.28,1.55,0.28,0.035,,,,0.0,0,0.0
G. Rulli,Olympique Marseille,Ligue 1,Goalkeeper,32,5000000,2027-06-30,7,708,0,0.0,0,0.0,1.65,92.31,"Argentina, Italy",right,189,80,no,0.38,66.67,0.76,100.0,0.0,0.0,2.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,17.54,0.51,26.19,86.89,12.97,74.51,0.0,0.0,1.14,3.94,54.84,8,1.02,31,3.94,1,74.19,9.71,1.23,1.71,0.217,,,,0.0,0,0.0
S. Mandanda,Rennes,Ligue 1,Goalkeeper,39,800000,2025-06-30,7,707,0,0.0,0,0.0,0.38,66.67,"Congo DR, France",right,187,86,no,0.13,100.0,0.13,100.0,0.0,0.0,0.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,12.22,0.0,19.6,81.17,12.35,72.16,0.0,0.0,1.91,5.47,62.79,11,1.4,31,3.95,2,64.52,9.23,1.17,-1.77,-0.225,,,,0.0,0,0.0
D. Léon,Auxerre,Ligue 1,Goalkeeper,31,500000,2025-06-30,7,703,0,0.0,1,0.0,0.9,100.0,"French Guiana, France",right,187,94,no,0.0,0.0,0.38,100.0,0.0,0.0,2.3,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,14.72,0.26,23.94,74.87,17.03,66.17,0.0,0.0,5.12,7.68,85.0,15,1.92,41,5.25,1,63.41,14.79,1.89,-0.21,-0.027,,,,0.0,0,0.0
G. Restes,Toulouse,Ligue 1,Goalkeeper,19,0,,7,700,0,0.0,0,0.0,0.26,50.0,"France, Côte d'Ivoire",left,186,82,no,0.0,0.0,0.13,100.0,0.0,0.0,0.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,15.56,0.13,22.24,93.06,10.54,87.8,0.0,0.0,1.54,4.89,84.21,10,1.29,25,3.21,2,60.0,3.61,0.46,-6.39,-0.822,,,,0.0,0,0.0
B. Samba,Lens,Ligue 1,Goalkeeper,30,15000000,2028-06-30,7,698,0,0.0,0,0.0,0.15,100.0,"Congo, France",left,187,90,no,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,0.15,21.94,82.88,11.42,69.74,0.0,0.0,2.85,5.26,74.29,2,0.3,20,3.01,4,90.0,4.41,0.66,2.41,0.362,,,,0.0,0,0.0
M. Bułka,Nice,Ligue 1,Goalkeeper,25,20000000,2026-06-30,7,698,0,0.0,0,0.0,0.26,50.0,Poland,right,199,99,no,0.13,0.0,0.13,100.0,0.0,0.0,1.03,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,0.0,23.34,87.29,12.51,78.35,0.0,0.0,1.03,4.64,63.89,7,0.9,38,4.9,2,81.58,8.55,1.1,1.55,0.2,,,,0.0,0,0.0
G. Larsonneur,Saint-Étienne,Ligue 1,Goalkeeper,27,4000000,2026-06-30,7,694,0,0.0,0,0.07,0.26,100.0,France,right,181,70,no,0.0,0.0,0.13,100.0,0.0,0.0,1.69,0.0,2,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.04,0.13,23.08,82.02,15.56,75.83,0.01,0.0,2.46,8.95,75.36,18,2.33,38,4.93,1,52.63,13.76,1.79,-4.24,-0.55,,,,0.0,0,0.0
A. Desmas,Le Havre,Ligue 1,Goalkeeper,30,2500000,2025-06-30,7,694,0,0.0,0,0.0,0.65,60.0,France,right,196,87,no,0.13,0.0,0.13,100.0,0.13,0.0,0.13,0.13,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,11.54,0.39,18.67,90.97,8.3,82.81,0.0,0.0,1.56,4.15,84.38,15,1.95,44,5.71,1,65.91,13.37,1.73,-1.63,-0.211,,,,0.0,0,0.0
