Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Escalante,Cádiz,La Liga,Midfielder,30,2000000,2024-06-30,9,721,0,0.36,1,0.98,13.11,49.52,"Argentina, Italy",right,182,72,no,6.74,50,3,62.5,0.87,0.5,4.49,1.5,0,0,1,0.12,0,0,0,0.05,0,0,4,0.5,0,0,0.12,0.25,50,0.12,100,1.37,54.55,0.87,0.12,0,16.98,0.37,26.34,77.73,7.61,57.38,0.12,0.37,4.62,3.87,58.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Grassi,Empoli,Serie A,Midfielder,28,2000000,2024-06-30,7,547,0,0.23,1,0.56,13.99,55.29,Italy,right,183,75,no,5.1,58.06,3.13,63.16,0.33,0.49,6.42,1.48,2,0.33,0,0,0,0,0,0.04,0,0,5,0.82,20,0,0.16,0.49,66.67,0.99,50,3.13,57.89,0.66,0.66,0,22.71,1.65,36.53,86.04,14.31,74.71,0.09,0.16,5.43,5.76,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,21,2000000,2027-06-30,7,414,0,0.54,0,0.06,16.74,50.65,Spain,right,181,70,no,5.65,46.15,1.96,11.11,0.87,0.22,1.52,2.39,1,0.22,0,0,0,0,0,0.12,0,0,5,1.09,20,0,0,0,0,3.7,94.12,7.61,62.86,0.22,0.87,0.43,17.83,1.74,24.78,86.84,5.43,80,0.01,0.22,3.7,2.83,76.92,0,,0,,0,0,0,0,,,0,0,0,0.65,0,0
M. Röhl,Freiburg,Bundesliga,Midfielder,21,2000000,2025-06-30,6,322,0,0.09,0,0.15,26.55,51.58,Germany,right,192,79,no,10.62,55.26,3.35,58.33,0,0.56,3.63,1.96,1,0.28,0,0,0,0,0,0.02,0,0,2,0.56,50,0,0,1.12,25,2.52,66.67,9.5,44.12,2.24,1.4,0.28,13.7,2.52,19.84,81.69,4.47,87.5,0.04,0.28,1.96,1.68,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Deminguet,Strasbourg,Ligue 1,Midfielder,25,2000000,,8,557,0,0,0,0.01,15.03,45.16,France,left,178,74,no,6.62,63.41,1.78,36.36,0.32,0,2.26,1.45,1,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,1.62,20,4.52,28.57,0.16,0.97,0.65,19.07,0.81,27.63,87.13,7.11,68.18,0,0,5.82,3.88,70.83,0,,0,,0,0,0,0,,,0.48,0,0,0.32,0,0
O. Norwood,Sheffield United,Premier League,Midfielder,32,2000000,2024-06-30,9,812,0,0.1,0,0.95,11.64,49.52,"England, Northern Ireland",right,180,75,no,6.32,63.16,2.11,36.84,1,0.44,5.65,0.55,3,0.33,0,0,0,0,0,0.01,0,0,6,0.67,50,0,0,0.33,0,0,0,0.89,25,0.22,0.22,0,29.93,0.22,43.89,81.06,18.07,65.64,0.1,0,9.53,8.98,77.78,0,,0,,0,0,0,0,,,2,0,0,2.33,0,0
Dani García,Athletic Bilbao,La Liga,Midfielder,33,2000000,2024-06-30,8,409,1,0.53,0,0,12.98,38.98,Spain,right,180,81,no,6.16,42.86,2.64,25,1.32,0.22,3.96,1.1,2,0.44,0,0,0.22,1,0.22,0.12,1,0.22,4,0.88,50,25,0,0.22,0,0.88,50,1.76,37.5,0.66,0.22,0,21.78,0.88,32.35,82.99,11.44,75,0,0,5.72,5.06,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,30,2000000,,8,728,0,0.24,0,0.53,16.57,45.52,Spain,right,175,70,no,5.44,52.27,3.46,42.86,0.12,0.12,2.84,1.73,3,0.37,0,0,0,0,0,0.03,0,0,4,0.49,0,0,0,1.36,36.36,1.11,66.67,4.33,40,0.49,0.74,0.25,28.93,0.99,45.25,81.15,12.49,66.34,0.07,0,5.81,6.06,79.59,0,,0,,0,0,0,0,,,0.49,0,0,1.48,0,0
A. Martegani,Salernitana,Serie A,Midfielder,23,2000000,2024-12-31,8,446,0,0.08,0,0.24,18.36,41.76,"Argentina, Italy",left,185,75,yes,5.65,50,0.81,25,0,0,1.61,1.21,1,0.2,0,0,0,0,0,0.02,0,0,7,1.41,14.29,0,0,0.61,33.33,2.22,81.82,9.08,42.22,1.01,2.83,0.81,20.99,1.82,31.48,90.38,10.09,80,0.05,0.61,4.44,4.44,81.82,0,,0,,0,0,0,0,,,0,0,0,0.4,0,0
A. Touré,Le Havre,Ligue 1,Midfielder,29,1800000,2025-06-30,9,752,0,0.61,0,0.01,20.23,55.03,"France, Guinea",right,188,84,no,7.66,64.06,3.95,45.45,0.48,0.12,5.27,0.72,0,0,0,0,0,0,0,0.07,0,0,7,0.84,28.57,0,0,0.12,0,1.08,77.78,5.27,50,0.48,0.84,0.36,30.28,1.44,43.44,87.88,11.85,72.73,0,0,4.31,5.51,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Garritano,Frosinone,Serie A,Midfielder,29,1800000,2024-06-30,8,319,0,0.28,0,0.29,13.54,58.33,Italy,right,172,67,no,5.64,75,2.82,40,0,0,3.95,0.56,0,0,0,0,0,0,0,0.08,0,0,6,1.69,16.67,0,0,1.97,42.86,2.26,75,3.95,57.14,1.97,1.13,0.56,25.11,0.85,32.45,74.78,9.59,55.88,0.08,0.28,4.51,6.77,70.83,0,,0,,0,0,0,0,,,0.56,0.28,0,1.41,0,0
A. Deiola,Cagliari,Serie A,Midfielder,28,1800000,2025-06-30,9,414,0,1.17,0,0.05,18.48,40,Italy,right,189,85,no,7.39,52.94,5,39.13,0.22,0.22,2.39,1.09,2,0.43,0,0,0,0,0,0.26,0,0,10,2.17,20,0,0,1.09,20,0.43,0,3.26,13.33,1.3,0.65,0.43,15,0.43,24.78,73.68,10.87,70,0.01,0.22,5,6.09,85.71,0,,0,,0,0,0,0,,,0.22,0.22,0,0,0,0
J. Martin,Brest,Ligue 1,Midfielder,33,1800000,2024-06-30,10,387,0,0.95,0,0,20.23,54.02,France,right,184,77,no,9.53,60.98,2.56,63.64,1.16,0,2.79,2.33,2,0.47,0,0,0,0,0,0.22,0,0,3,0.7,0,0,0,0.23,0,1.86,62.5,4.65,45,1.4,0.93,0,36.28,1.16,54.88,89.41,13.95,80,0,0.23,5.58,4.65,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,25,1800000,2026-06-30,10,658,0,0.18,0,0.32,18.33,47.76,France,right,180,75,no,9.44,65.22,1.91,35.71,0.41,0,3.42,1.37,1,0.14,0,0,0,0,0,0.02,0,0,8,1.09,37.5,0,0,0.96,28.57,0.82,33.33,4.65,17.65,0.68,1.23,0.14,20.11,0.41,32.83,89.58,6.57,75,0.04,0.27,3.15,3.15,78.26,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
K. N'Doram,Metz,Ligue 1,Midfielder,27,1500000,2024-06-30,7,663,0,0.05,1,0.07,10.72,53.16,"France, Chad",right,184,76,no,4.07,66.67,2.44,50,0.54,0.27,4.48,0.68,1,0.14,0,0,0,0,0,0.01,0,0,3,0.41,0,0,0.14,0.14,100,1.49,54.55,2.85,42.86,0,0.54,0.14,19.14,0.41,31.63,85.84,10.72,73.42,0.01,0,5.57,5.57,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ramón Terrats,Villarreal,La Liga,Midfielder,23,1500000,2024-06-30,8,431,0,0.23,0,0.07,20.67,53.54,Spain,left,181,73,no,7.52,63.89,1.88,44.44,0,0,2.09,1.04,2,0.42,0,0,0,0,0,0.05,0,0,4,0.84,0,0,0,1.67,25,3.97,57.89,8.98,48.84,1.67,0.21,0.42,29.44,1.46,37.8,83.98,9.19,68.18,0.02,0.21,3.55,4.8,69.57,0,,0,,0,0,0,0,,,0,0,0,0.42,0,0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,28,1500000,2026-06-30,10,858,0,1.47,2,0.42,15.1,42.36,Spain,left,179,64,no,4.41,59.52,2.94,60.71,0.31,0.21,1.78,0.52,1,0.1,0,0,0,0,0,0.15,0,0,12,1.26,0,0,0.21,0.94,22.22,0.73,57.14,4.51,23.26,2.1,0.42,0.21,20.14,0.63,28.11,86.57,8.81,77.38,0.04,0.42,3.67,3.78,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Łęgowski,Salernitana,Serie A,Midfielder,20,1500000,2025-06-30,9,389,0,0,0,0.62,22.44,55.67,Poland,right,181,81,no,9.72,69.05,3.01,38.46,0,0.23,3.47,1.62,1,0.23,0,0,0,0,0,0,0,0,1,0.23,0,0,0,0.93,25,1.85,62.5,5.78,56,0.69,1.62,0.46,24.06,0.93,34.24,83.78,10.87,68.09,0.14,0.69,4.4,3.24,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Candreva,Salernitana,Serie A,Midfielder,36,1500000,2024-06-30,9,779,2,1.13,2,1.22,7.51,53.85,Italy,right,180,70,no,0.92,50,0.23,0,0,0.12,1.62,0,1,0.12,0,0,0.23,2,0.23,0.13,0,0,19,2.2,47.37,10.526,0.23,4.62,35,2.66,65.22,5.66,61.22,2.43,1.39,0.12,25.88,1.39,34.43,76.85,10.74,66.67,0.14,0.69,3.93,6.47,80.36,0,,0,,0,0,0,0,,,0.69,0.12,0,2.31,0,0
A. Diouf,Lens,Ligue 1,Midfielder,20,1400000,2025-06-30,10,667,0,0.84,0,0.07,24.45,42.5,"France, Senegal",left,187,81,no,5.65,62.16,2.29,20,0,0.15,1.83,0.61,1,0.13,0,0,0,0,0,0.13,0,0,12,1.83,16.67,0,0,0.46,33.33,4.43,55.17,13.9,37.36,1.38,3.36,1.83,29.34,0.61,41.71,85.71,10.85,71.83,0.01,0.15,2.9,3.51,73.91,0,,0,,0,0,0,0,,,0.92,0.15,0,1.53,0,0
D. Boloca,Sassuolo,Serie A,Midfielder,24,1400000,2025-06-30,9,835,1,0.33,0,0.45,13.8,45.31,"Italy, Romania",right,188,80,no,4.63,53.49,1.19,45.45,0,0.43,4.96,0.97,3,0.32,0,0,0.11,1,0.11,0.04,0,0,6,0.65,50,16.667,0,0.22,50,1.62,46.67,5.93,38.18,0.75,1.29,0.75,28.24,0.43,42.57,92.66,8.41,83.33,0.05,0,5.6,3.66,85.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Strootman,Genoa,Serie A,Midfielder,33,1300000,,5,342,0,0,2,0.72,12.37,46.81,Netherlands,left,186,78,no,6.32,54.17,1.58,33.33,0.53,1.05,5.53,1.32,2,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0.53,1.05,50,0.53,100,2.11,50,0.53,0.53,0,21.84,0.53,31.05,82.2,11.05,69.05,0.19,1.05,6.58,5.26,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kastanos,Salernitana,Serie A,Midfielder,25,1300000,2026-06-30,9,699,0,0.82,0,0.22,19.06,41.22,Cyprus,left,179,70,no,4.64,58.33,3.86,26.67,0.64,0.13,2.7,1.42,2,0.26,0,0,0,0,0,0.11,0,0,13,1.67,23.08,0,0,1.93,13.33,2.45,57.89,7.73,35,1.03,1.03,0.26,21.89,1.55,32.32,76.49,10.17,64.56,0.03,0.26,4.89,6.44,68,0,,0,,0,0,0,0,,,0.13,0.13,0,2.06,0,0
M. Mehlem,Darmstadt 98,Bundesliga,Midfielder,26,1200000,2025-06-30,9,730,3,1.97,1,0.34,14.55,41.53,Germany,right,174,67,no,5.18,45.24,1.73,28.57,0.86,0.37,6.04,1.23,3,0.37,0,0,0.37,3,0.37,0.24,0,0,13,1.6,46.15,23.077,0.12,1.11,22.22,1.73,42.86,4.93,47.5,2.84,1.6,0.62,22.56,2.1,33.9,77.09,8.51,55.07,0.04,0.12,4.07,4.81,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Sierro,Toulouse,Ligue 1,Midfielder,28,1200000,2026-06-30,9,641,0,0.09,0,0.48,13.76,55.1,Switzerland,right,184,79,no,5.9,57.14,2.95,66.67,0.42,0.14,3.65,1.26,2,0.28,0,0,0,0,0,0.01,0,0,5,0.7,0,0,0,0.28,0,0.28,0,1.97,28.57,0.28,0.42,0,30.33,1.12,42.68,83.55,13.76,69.39,0.07,0,7.02,6.32,55.56,0,,0,,0,0,0,0,,,0,0,0,1.68,0,0
L. Maloney,Heidenheim,Bundesliga,Midfielder,24,1200000,2025-06-30,9,872,0,1.3,0,0.02,17.55,51.76,"Germany, United States",right,188,89,no,6.81,59.09,5.26,52.94,1.44,0.21,5.68,1.75,0,0,0,0,0,0,0,0.13,0,0,8,0.83,37.5,0,0,0.1,0,0.1,100,1.55,40,1.03,0.41,0,24.87,0.41,39.12,83.64,9.08,62.5,0,0,3.72,5.99,51.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Fazzini,Empoli,Serie A,Midfielder,20,1000000,2027-06-30,7,340,0,0.18,1,1.22,21.71,53.66,Italy,right,178,67,no,7.68,72.41,3.44,23.08,0.53,0.26,4.5,1.06,1,0.26,0,0,0,0,0,0.05,0,0,4,1.06,25,0,0.26,1.32,40,2.38,66.67,7.94,56.67,1.32,1.06,0,19.85,1.06,33.62,88.19,9.26,85.71,0.32,0.53,3.44,3.97,86.67,0,,0,,0,0,0,0,,,0.79,0.26,0,3.71,0,0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,25,1000000,2024-06-30,8,343,0,0.15,0,0.11,22.3,41.18,Spain,right,179,74,no,7.08,44.44,7.35,42.86,0.52,0.26,2.36,1.31,2,0.52,0,0,0,0,0,0.04,0,0,3,0.79,33.33,0,0,1.31,20,1.57,16.67,3.67,21.43,1.57,1.05,0.52,18.1,0.52,25.71,77.55,9.71,81.08,0.03,0,3.94,5.77,86.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Ruiz,Granada,La Liga,Midfielder,28,1000000,2026-06-30,8,554,0,0.09,0,0.08,18.84,56.03,Spain,right,176,75,no,7.15,63.64,2.27,50,0,0.16,4.55,1.14,2,0.32,0,0,0,0,0,0.02,0,0,2,0.32,0,0,0,0,0,1.79,27.27,6.5,40,0.32,0.81,0.16,24.21,2.11,35.9,83.71,9.42,63.79,0.01,0,3.09,3.25,50,0,,0,,0,0,0,0,,,0.16,0,0,0,0,0
P. Mpanzu,Luton Town,Premier League,Midfielder,29,1000000,2025-06-30,10,567,0,0.09,0,0.81,13.97,57.95,"England, Congo DR",right,175,74,no,4.44,78.57,2.06,30.77,0.32,0.32,3.33,0.95,0,0,0,0,0,0,0,0.01,0,0,6,0.95,0,0,0,1.75,45.45,1.27,62.5,4.76,53.33,0.63,0.48,0.16,13.81,0.63,22.7,74.13,6.98,68.18,0.13,0.48,2.86,4.29,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iván Martín,Girona,La Liga,Midfielder,24,1000000,2025-06-30,10,806,2,1.24,0,0.57,18.09,37.65,Spain,left,178,70,no,5.14,56.52,1.79,6.25,0,0.22,2.57,1.56,2,0.22,0,0,0.22,2,0.22,0.14,0,0,5,0.56,60,40,0,0.67,16.67,2.46,40.91,7.48,32.84,2.12,2.34,2.34,30.37,0.67,39.19,90.6,6.81,77.05,0.06,0.22,2.9,2.79,64,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
E. Loiodice,Las Palmas,La Liga,Midfielder,22,1000000,2025-06-30,11,833,0,0.39,0,0.27,21.07,42.56,France,left,176,69,no,7.45,60.87,2.59,45.83,1.19,0,2.27,1.4,1,0.11,0,0,0,0,0,0.04,0,0,7,0.76,57.14,0,0,0.54,0,2.59,25,8.75,24.69,0.97,0.86,0.11,31.76,1.4,43.76,83.95,10.91,73.27,0.03,0.11,5.83,4.21,61.54,0,,0,,0,0,0,0,,,0,0,0,0.54,0,0
Javi Muñoz,Las Palmas,La Liga,Midfielder,28,1000000,,11,717,0,0.37,0,0.17,10.92,39.08,Spain,right,179,69,no,4.9,51.28,1.63,38.46,0.63,0.38,3.01,1.13,1,0.13,0,0,0,0,0,0.05,0,0,6,0.75,16.67,0,0,1.76,28.57,0.63,60,2.51,25,1.38,0.63,0.25,31.76,0.13,38.03,83.83,7.91,69.84,0.02,0.13,2.64,2.64,66.67,0,,0,,0,0,0,0,,,0,0,0,1,0,0
M. Gonalons,Clermont,Ligue 1,Midfielder,34,1000000,2024-06-30,9,753,0,0.37,0,0,17.33,60.69,France,right,187,76,no,8.73,72.6,1.55,61.54,0,0.24,3.47,1.55,1,0.12,0,0,0,0,0,0.04,0,0,7,0.84,0,0,0,0,0,0.84,71.43,4.3,41.67,0.72,1.08,0.6,32.75,1.08,48.53,90.15,12.79,76.64,0,0,8.01,6.69,94.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Barrenechea,Frosinone,Serie A,Midfielder,22,900000,2026-06-30,10,792,0,0.23,0,0.05,14.2,48.8,Argentina,right,186,84,yes,6.82,48.33,2.39,61.9,1.14,0.45,7.27,1.25,3,0.34,0,0,0,0,0,0.03,0,0,2,0.23,50,0,0,0,0,0.57,20,2.39,38.1,0.34,0.23,0.11,31.7,0.8,47.73,90.48,12.73,79.46,0.01,0,5.45,4.89,65.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Jean-Jacques,Metz,Ligue 1,Midfielder,23,800000,2027-06-30,10,813,0,0.13,0,0.01,12.84,50.86,Haiti,right,182,72,no,6.42,58.62,1.77,31.25,0.33,0.22,2.55,1.11,0,0,0,0,0,0,0,0.01,0,0,3,0.33,33.33,0,0,0.66,16.67,0.89,62.5,2.66,45.83,0.66,0.66,0.66,14.17,0.33,22.92,80.68,7.2,56.92,0,0,2.32,2.88,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kirian Rodríguez,Las Palmas,La Liga,Midfielder,27,800000,2026-06-30,11,964,1,0.2,0,0.21,15.31,55.49,Spain,right,180,72,no,6.16,72.73,1.68,50,0,0.09,2.71,0.56,4,0.37,0,0,0.09,1,0.09,0.02,0,0,10,0.93,20,10,0,0.93,40,1.31,57.14,4.48,45.83,0.28,1.31,0.37,57.51,1.21,71.05,89.88,22.31,83.26,0.02,0.09,10.55,9.71,79.81,0,,0,,0,0,0,0,,,0.37,0,0,0.28,0,0
M. Badelj,Genoa,Serie A,Midfielder,34,800000,2024-06-30,7,504,0,0.3,0,0,10,46.43,Croatia,right,186,76,no,5.89,51.52,0.89,60,0.54,0,5.54,1.07,2,0.36,0,0,0,0,0,0.05,0,0,3,0.54,33.33,0,0,0.36,0,0.71,25,2.14,41.67,0.36,0.71,0,26.25,0.71,39.11,79.45,14.29,62.5,0,0,7.14,6.79,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gastien,Clermont,Ligue 1,Midfielder,35,800000,2025-06-30,9,802,0,0.06,0,0.28,13.58,52.07,France,right,179,69,no,6.96,53.23,1.46,53.85,1.8,0.11,4.15,1.35,2,0.22,0,0,0,0,0,0.01,0,0,2,0.22,50,0,0,0.34,33.33,0.9,50,3.48,48.39,0.22,0.11,0.11,44.66,1.23,56.56,85.32,18.97,75.74,0.03,0.22,9.76,10.77,78.13,0,,0,,0,0,0,0,,,0.34,0,0,1.46,0,0
G. Oristanio,Cagliari,Serie A,Midfielder,21,700000,,9,438,1,1.07,0,0.8,29.59,38.89,Italy,left,174,62,yes,7.4,44.44,3.08,26.67,0,0,1.44,2.26,1,0.21,0,0,0.21,1,0.21,0.22,0,0,9,1.85,33.33,11.111,0,1.64,50,5.34,50,15,36.99,2.88,2.26,2.05,9.66,1.23,16.44,81.25,3.49,70.59,0.16,0.21,1.64,2.05,100,0,,0,,0,0,0,0,,,0.82,0.21,0,0.41,0,0
M. Brescianini,Frosinone,Serie A,Midfielder,23,650000,2024-06-30,9,407,1,0.29,0,0.15,17.03,37.66,Italy,left,188,80,no,5.53,40,1.55,42.86,0,0.44,2.87,1.55,0,0,0,0,0.22,1,0.22,0.06,0,0,6,1.33,16.67,16.667,0,0.44,0,1.99,55.56,6.63,30,1.77,0.44,0.66,18.8,0.88,27.2,80.49,7.3,63.64,0.03,0,2.21,4.42,45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Ramadani,Lecce,Serie A,Midfielder,27,650000,2025-05-31,10,973,0,0.81,0,0.13,16.19,52.57,"Albania, Kosovo",right,185,80,no,7.03,60.53,2.31,40,0.37,0.28,4.35,0.74,3,0.28,0,0,0,0,0,0.07,0,0,13,1.2,15.38,0,0,0.46,40,1.39,46.67,4.16,51.11,0.18,1.02,0.37,23.31,0.92,37,84.5,13.23,72.03,0.01,0,5.18,5.55,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,21,650000,2026-06-30,9,601,0,0.6,1,0.39,19.92,57.89,Germany,right,176,72,no,8.84,64.41,3.29,45.45,0.3,0.45,4.64,0.6,0,0,0,0,0,0,0,0.09,0,0,6,0.9,16.67,0,0.15,0.75,20,1.95,69.23,5.54,64.86,1.2,1.65,1.35,20.97,1.95,34.74,77.59,13.63,64.84,0.06,0.15,5.54,5.84,79.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33,600000,2025-06-30,8,715,0,0.36,1,0.67,14.85,52.54,Germany,left,172,74,no,6.92,60,1.38,36.36,0.25,0.63,4.41,1.76,3,0.38,0,0,0,0,0,0.05,0,0,3,0.38,33.33,0,0.13,1.01,25,1.13,66.67,3.02,45.83,0.63,0.5,0.13,28.2,0.76,40.28,84.06,13.97,72.97,0.08,0.25,7.43,6.42,76.47,0,,0,,0,0,0,0,,,0.25,0.13,0,0.38,0,0
D. Thomalla,Heidenheim,Bundesliga,Midfielder,31,600000,2025-06-30,9,365,0,0.62,0,0.5,14.55,47.46,"Germany, Poland",right,186,75,no,3.45,57.14,5.67,56.52,0,0,3.21,0.99,0,0,0,0,0,0,0,0.15,0,0,3,0.74,0,0,0,0.74,66.67,0.49,50,1.97,37.5,1.97,0.25,0,21.45,0,33.04,87.31,9.12,81.08,0.12,0.25,2.71,4.44,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Benavidez,Deportivo Alavés,La Liga,Midfielder,25,500000,2024-06-30,7,347,0,0.01,0,0,25.16,51.55,"Uruguay, Italy",right,180,77,no,10.63,56.1,7.78,46.67,1.56,0.78,5.45,2.59,1,0.26,0,0,0,0,0,0,0,0,2,0.52,0,0,0,0.52,100,0.52,100,1.3,60,0.26,0,0,11.93,1.04,29.05,64.29,12.97,40,0,0,4.67,6.48,48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Losilla,Bochum,Bundesliga,Midfielder,37,500000,2024-06-30,9,781,1,0.57,0,0.08,15.89,54.92,France,right,185,80,no,4.95,65.79,5.86,55.56,1.3,0.13,4.04,1.17,2,0.23,0,0,0.12,1,0.13,0.07,0,0,2,0.26,50,50,0,0.52,50,0.91,42.86,1.69,38.46,1.04,0.26,0,14.33,0.52,27.48,82.46,8.99,76.81,0.01,0.13,3.52,3.65,67.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Kempe,Darmstadt 98,Bundesliga,Midfielder,34,500000,2025-06-30,8,485,3,2.85,1,1.76,14.47,52.56,Germany,right,184,77,no,6.31,70.59,2.41,23.08,0.19,0.19,1.48,0.93,0,0,0,0,0.56,0,0,0.53,0,0,9,1.67,33.33,33.333,0.19,0.93,40,1.3,85.71,4.27,47.83,1.3,0.93,0.74,19.67,1.11,27.65,82.55,7.05,65.79,0.33,0.93,2.97,4.08,68.18,0,,0,,0,0,0,0,,,2.78,0.37,0,4.08,3,100
H. Rafia,Lecce,Serie A,Midfielder,24,500000,2025-06-30,9,550,1,0.52,0,0.21,22.25,44.85,"Tunisia, France",right,181,75,no,6.87,54.76,2.29,50,0.65,0.16,3.27,2.29,4,0.65,0,0,0.16,1,0.16,0.09,0,0,6,0.98,16.67,16.667,0,2.29,14.29,3.76,60.87,8.67,49.06,1.31,0.49,0.33,24.71,2.13,33.05,73.27,10.96,65.67,0.03,0.16,5.24,4.09,64,0,,0,,0,0,0,0,,,0,0,0,0.49,0,0
N. Theuerkauf,Heidenheim,Bundesliga,Midfielder,36,300000,2024-06-30,6,476,0,0.07,1,0.14,10.78,59.65,Germany,left,183,80,no,6.05,68.75,1.51,50,0,0.19,5.48,0.57,1,0.19,0,0,0,0,0,0.01,0,0,3,0.57,0,0,0.19,0.95,20,0.19,0,1.32,42.86,0.57,0.19,0.19,17.39,0.76,28.36,78.67,9.64,66.67,0.03,0.19,2.65,4.92,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iker Muñoz,Osasuna,La Liga,Midfielder,20,250000,2027-06-30,7,483,1,0.54,0,0,18.82,55.45,Spain,right,180,69,no,8.2,68.18,4.66,48,0.75,0.19,4.1,1.86,2,0.37,0,0,0.19,1,0.19,0.1,0,0,4,0.75,25,25,0,0.19,100,0.93,60,3.73,40,1.12,0.56,0.19,23.11,1.68,36.34,76.92,12.48,56.72,0,0,6.71,6.34,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Prati,Cagliari,Serie A,Midfielder,19,75000,2025-06-30,5,438,0,0.1,0,0.32,11.3,61.82,Italy,right,185,75,no,5.75,75,1.44,57.14,0.21,0,3.29,0.62,2,0.41,0,0,0,0,0,0.02,0,0,6,1.23,16.67,0,0,0.62,66.67,0.62,33.33,1.44,28.57,0.62,0.21,0,22.81,0.21,32.05,82.69,12.53,63.93,0.07,0.62,5.55,5.34,73.08,0,,0,,0,0,0,0,,,0.41,0.21,0,0.21,0,0
Javi Guerra,Valencia,La Liga,Midfielder,20,50000,2027-06-30,10,861,3,1.16,2,0.58,19.44,41.94,Spain,right,187,70,no,5.23,60,2.2,14.29,0.1,0.21,3.34,0.94,1,0.1,0,0,0.31,3,0.31,0.12,0,0,14,1.46,57.14,21.429,0.21,1.05,20,3.45,48.48,9.41,41.11,1.05,2.2,0.84,21.43,1.36,30.31,75.52,8.15,57.69,0.06,0.31,4.29,3.45,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,17,0,,8,696,0,0.45,2,0.32,21.85,53.85,"France, Martinique",right,178,67,no,7.76,65,1.81,7.14,0.39,0.26,3.49,1.03,2,0.26,0,0,0,0,0,0.06,0,0,5,0.65,0,0,0.26,0.65,20,2.33,72.22,9.31,52.78,1.42,1.16,1.29,51.34,1.03,65.3,92.48,11.38,82.95,0.04,0.39,6.08,4.53,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
