Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tuhami,Real Valladolid,La Liga,Winger,29,900000,2025-06-30,6,409,1,0.73,0,0.36,21.78,53.54,"Spain, Morocco",right,174,71,no,7.26,66.67,5.94,51.85,0.44,0.44,3.08,0.88,3,0.66,0,0.0,0.22,1,0.22,0.16,0,0.0,4,0.88,50.0,25.0,0.0,1.1,20.0,0.66,100.0,4.62,47.62,0.88,0.22,0.0,7.04,2.64,14.08,73.44,3.74,41.18,0.08,0.44,1.32,1.1,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Sabbi,Le Havre,Ligue 1,Winger,26,2500000,2027-06-30,10,408,0,0.63,0,0.07,22.5,47.06,"Ghana, United States",right,179,70,no,6.09,73.91,1.06,0.0,1.06,0.0,1.85,1.32,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,7,1.85,42.86,0.0,0.0,1.06,25.0,3.71,57.14,11.12,42.86,2.38,2.38,0.0,10.85,2.65,12.97,75.51,3.71,71.43,0.02,0.26,0.79,2.65,70.0,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.26,0,0.0
Munir El Haddadi,Leganés,La Liga,Winger,29,2500000,2026-06-30,9,407,1,0.06,0,0.15,24.1,32.11,"Spain, Morocco",left,176,69,no,5.31,41.67,4.42,25.0,0.0,0.22,1.55,1.33,1,0.22,0,0.0,0.22,1,0.22,0.01,0,0.0,4,0.88,50.0,25.0,0.0,1.33,33.33,1.99,44.44,10.17,34.78,0.22,0.44,0.0,12.16,3.1,19.24,77.01,3.76,64.71,0.03,0.22,1.33,2.43,54.55,0,,0,,0,0.0,0.0,0.0,,,1.11,0.22,0.0,0.0,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23,20000000,2029-06-30,10,405,1,1.02,0,0.52,21.11,37.89,"Netherlands, Suriname",right,174,67,no,3.78,58.82,1.33,50.0,0.0,0.22,1.33,0.44,1,0.22,0,0.0,0.22,1,0.22,0.23,0,0.0,4,0.89,50.0,25.0,0.0,1.78,50.0,4.67,52.38,13.11,33.9,2.89,2.67,0.67,14.22,2.0,21.78,73.47,4.89,63.64,0.12,0.44,0.89,3.33,53.33,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.44,0,0.0
P. Almqvist,Parma,Serie A,Winger,25,3000000,2027-06-30,11,403,1,1.11,1,0.33,19.21,50.0,Sweden,left,183,67,no,4.69,57.14,2.68,41.67,0.67,0.0,3.57,1.12,0,0.0,0,0.0,0.22,1,0.22,0.25,0,0.0,9,2.01,44.44,11.111,0.22,2.01,22.22,4.02,61.11,10.94,46.94,4.24,3.35,1.34,19.21,1.34,28.59,80.47,5.81,80.77,0.07,0.45,0.45,4.02,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Grealish,Manchester City,Premier League,Winger,29,60000000,2027-06-30,8,401,0,0.65,1,1.25,20.2,52.22,"England, Republic of Ireland",right,180,81,no,3.59,81.25,0.9,0.0,0.0,0.22,2.02,0.45,2,0.45,0,0.0,0.0,0,0.0,0.15,0,0.0,7,1.57,28.57,0.0,0.22,4.49,20.0,6.73,66.67,13.69,50.82,10.32,9.43,0.0,34.79,2.02,45.11,87.06,4.94,86.36,0.28,0.67,0.67,2.47,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.35,0,0.0
Jesús Navas,Sevilla,La Liga,Winger,39,2500000,2024-12-31,12,393,1,0.33,0,0.38,12.37,57.41,Spain,right,172,60,no,1.6,42.86,2.52,54.55,0.23,0.0,2.52,0.23,0,0.0,0,0.0,0.23,1,0.23,0.08,0,0.0,3,0.69,66.67,33.333,0.0,6.18,37.04,3.89,88.24,7.56,63.64,0.92,1.15,0.0,28.4,0.92,40.99,78.77,9.85,62.79,0.09,0.92,3.21,6.87,73.33,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.23,0,0.0
Dailon Livramento,Hellas Verona,Serie A,Winger,23,0,,8,388,1,0.78,1,0.63,21.57,38.71,"Netherlands, Cape Verde Islands",right,185,77,no,6.49,50.0,6.96,30.0,0.46,0.0,2.09,1.62,1,0.23,1,0.23,0.23,1,0.23,0.18,0,0.0,4,0.93,25.0,25.0,0.23,2.55,9.09,2.32,50.0,7.42,40.63,1.62,1.39,0.23,9.28,0.46,12.99,58.93,2.09,66.67,0.15,0.23,0.46,1.16,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Boakye,Saint-Étienne,Ligue 1,Winger,24,3000000,2028-06-30,8,383,0,0.34,0,0.46,20.44,33.33,Ghana,left,178,71,no,7.05,43.33,2.35,20.0,0.0,0.0,2.58,1.88,3,0.7,0,0.0,0.0,0,0.0,0.08,0,0.0,8,1.88,50.0,0.0,0.0,0.94,25.0,2.82,41.67,8.46,36.11,1.88,1.88,0.7,17.62,0.7,23.73,85.15,7.28,67.74,0.11,0.47,2.58,2.82,91.67,0,,0,,0,0.0,0.0,0.0,,,0.23,0.23,0.0,0.0,0,0.0
R. Lewandowski,Barcelona,La Liga,Striker,36,15000000,2026-06-30,14,1265,15,12.27,2,2.02,13.34,42.53,Poland,right,185,81,no,1.99,53.85,2.07,37.04,0.0,0.15,1.76,0.54,1,0.07,0,0.0,1.07,12,0.92,0.94,2,0.15,43,3.3,58.14,32.558,0.15,0.38,40.0,1.23,43.75,6.82,41.57,4.91,0.84,0.08,16.18,1.3,19.01,77.42,3.99,63.46,0.15,0.38,1.84,1.69,68.18,0,,0,,0,0.0,0.0,0.0,,,0.15,0.15,0.0,0.0,3,66.667
E. Haaland,Manchester City,Premier League,Striker,24,180000000,2027-06-30,12,1196,12,11.5,0,0.73,12.87,43.86,"England, Norway",left,195,94,no,1.58,52.38,3.24,48.84,0.08,0.15,1.28,0.75,2,0.15,0,0.0,0.9,11,0.83,0.87,0,0.0,58,4.36,58.62,20.69,0.0,0.15,0.0,1.05,78.57,4.52,46.67,5.72,0.38,0.08,7.53,0.45,7.98,71.7,1.2,43.75,0.05,0.23,0.45,0.23,33.33,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,1,100.0
C. Uche,Getafe,La Liga,Striker,21,0,,14,1182,1,1.83,0,0.16,32.06,36.34,Nigeria,right,190,81,no,3.43,71.11,7.23,42.11,0.08,0.0,0.84,1.9,3,0.23,0,0.0,0.08,1,0.08,0.14,1,0.08,21,1.6,28.57,4.762,0.0,0.99,23.08,3.65,50.0,16.29,30.37,2.51,1.52,0.23,9.06,2.74,16.14,75.0,4.26,62.5,0.01,0.0,1.9,1.45,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Mbeumo,Brentford,Premier League,Striker,25,40000000,2026-06-30,12,1174,8,4.54,1,1.98,17.94,39.32,"France, Cameroon",left,171,65,no,3.68,68.75,2.99,33.33,0.15,0.08,1.53,0.61,2,0.15,0,0.0,0.61,6,0.46,0.35,0,0.0,22,1.69,54.55,36.364,0.08,2.45,34.38,3.22,54.76,8.97,35.9,2.38,2.61,0.61,19.78,1.15,24.84,74.38,6.52,65.88,0.15,0.46,2.07,4.37,71.93,0,,0,,0,0.0,0.0,0.0,,,0.77,0.15,0.0,1.84,2,100.0
H. Abdelli,Angers SCO,Ligue 1,Striker,25,4000000,2026-06-30,12,1169,3,3.01,1,1.21,21.02,47.99,"France, Algeria",left,185,83,no,6.31,63.41,1.69,40.91,0.0,0.0,2.31,1.15,1,0.08,0,0.0,0.23,1,0.08,0.23,0,0.0,16,1.23,37.5,18.75,0.08,1.62,38.1,5.08,53.03,10.55,40.15,1.0,2.93,0.38,36.26,1.15,50.35,84.1,16.48,73.83,0.09,0.31,8.24,7.39,75.0,0,,0,,0,0.0,0.0,0.0,,,0.85,0.0,0.0,0.62,3,66.667
R. Piccoli,Cagliari,Serie A,Striker,23,4000000,2026-06-30,13,1140,3,5.4,0,0.22,20.37,35.27,Italy,right,190,80,yes,1.82,69.57,7.5,38.95,0.08,0.24,1.18,1.11,1,0.08,0,0.0,0.24,2,0.16,0.43,1,0.08,35,2.76,25.71,8.571,0.0,0.39,20.0,2.13,33.33,7.97,28.71,3.55,0.95,0.16,8.76,1.58,11.37,75.69,2.29,51.72,0.02,0.0,1.26,1.26,56.25,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,1,100.0
Vinícius Júnior,Real Madrid,La Liga,Striker,24,180000000,2027-06-30,13,1131,8,6.86,5,5.03,22.04,44.77,"Brazil, Spain",right,176,73,no,3.18,45.0,0.4,20.0,0.16,0.0,0.95,1.59,4,0.32,0,0.0,0.64,6,0.48,0.55,0,0.0,37,2.94,29.73,21.622,0.4,3.26,26.83,9.39,54.24,16.71,46.19,5.73,7.32,1.03,30.24,3.1,33.1,75.72,7.0,64.77,0.4,1.11,3.1,4.22,94.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,2,100.0
E. Guessand,Nice,Ligue 1,Striker,23,8000000,2028-06-30,12,1116,6,4.52,2,1.6,23.55,43.84,"France, Côte d'Ivoire",right,188,79,no,2.9,52.78,2.98,45.95,0.08,0.0,1.61,1.29,0,0.0,0,0.0,0.48,6,0.48,0.36,1,0.08,28,2.26,39.29,21.429,0.16,1.21,46.67,4.68,67.24,15.0,43.55,3.63,2.9,0.4,12.42,2.1,16.05,75.88,4.19,67.31,0.13,0.32,1.94,1.69,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Griezmann,Atlético Madrid,La Liga,Striker,33,25000000,2026-06-30,14,1112,4,2.28,2,2.68,12.46,44.16,France,left,176,73,no,3.32,63.41,1.38,29.41,0.4,0.0,1.94,0.4,1,0.08,0,0.0,0.32,3,0.24,0.18,0,0.0,15,1.21,46.67,26.667,0.16,3.64,24.44,1.78,45.45,6.23,36.36,3.4,1.54,0.16,36.91,0.97,44.27,78.06,12.14,72.0,0.22,0.65,5.58,6.96,79.07,0,,0,,0,0.0,0.0,0.0,,,0.89,0.16,50.0,2.51,1,100.0
K. Havertz,Arsenal,Premier League,Striker,25,70000000,2028-06-30,11,1111,4,4.15,1,0.91,22.6,31.54,Germany,left,193,84,no,3.24,60.0,7.21,35.96,0.08,0.24,2.92,1.62,2,0.16,0,0.0,0.32,4,0.32,0.34,1,0.08,24,1.94,33.33,16.667,0.08,0.81,30.0,2.11,46.15,7.13,21.59,3.65,1.62,0.41,15.07,0.81,18.39,83.26,4.62,68.42,0.07,0.32,1.38,1.86,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Krstović,Lecce,Serie A,Striker,24,6000000,2027-06-30,12,1110,2,5.0,0,0.37,26.03,37.69,"Serbia, Montenegro",right,185,87,no,2.51,61.29,6.89,41.18,0.0,0.08,1.05,1.46,0,0.0,0,0.0,0.16,2,0.16,0.41,0,0.0,48,3.89,31.25,4.167,0.0,0.32,0.0,2.84,45.71,12.0,33.78,3.08,1.38,0.49,8.19,1.86,14.84,75.41,4.22,61.54,0.03,0.08,1.95,1.22,86.67,0,,0,,0,0.0,0.0,0.0,,,0.32,0.32,50.0,0.0,0,0.0
A. Dovbyk,Roma,Serie A,Striker,27,35000000,2029-06-30,12,1109,4,5.04,1,0.38,20.78,29.3,Ukraine,left,189,88,no,1.62,45.0,4.79,40.68,0.0,0.24,0.97,0.89,0,0.0,0,0.0,0.32,4,0.32,0.41,0,0.0,24,1.95,37.5,16.667,0.08,0.08,0.0,1.3,68.75,10.14,24.8,4.63,0.73,0.08,7.55,0.57,13.88,78.95,1.3,68.75,0.03,0.16,0.73,0.65,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Budimir,Osasuna,La Liga,Striker,33,5000000,2027-06-30,14,1100,8,7.73,1,0.56,25.45,34.08,"Bosnia and Herzegovina, Croatia",left,190,75,no,2.37,51.72,10.39,43.31,0.33,0.16,1.96,1.15,1,0.08,0,0.0,0.65,4,0.33,0.63,2,0.16,31,2.54,38.71,25.806,0.08,0.41,20.0,1.55,26.32,7.77,17.89,3.35,0.57,0.08,5.81,0.74,9.57,74.36,2.29,60.71,0.05,0.16,1.06,0.98,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
D. Welbeck,Brighton,Premier League,Striker,33,5000000,2026-06-30,12,1095,6,5.18,2,0.5,14.96,37.91,"England, Ghana",right,185,73,no,2.96,63.89,1.81,54.55,0.08,0.08,2.14,0.74,1,0.08,0,0.0,0.49,6,0.49,0.43,1,0.08,30,2.47,40.0,20.0,0.16,0.25,0.0,1.73,38.1,7.23,22.73,3.45,0.66,0.08,15.62,0.9,18.66,86.78,3.62,72.73,0.04,0.41,0.99,1.23,73.33,0,,0,,0,0.0,0.0,0.0,,,0.49,0.49,33.33,0.0,0,0.0
M. Thuram,Internazionale,Serie A,Striker,27,65000000,2028-06-30,13,1094,9,5.58,3,1.88,18.92,42.17,"France, Guadeloupe",right,192,90,no,3.13,55.26,4.2,54.9,0.0,0.16,1.32,0.82,0,0.0,0,0.0,0.74,9,0.74,0.46,3,0.25,34,2.8,52.94,26.471,0.25,0.82,30.0,2.14,57.69,8.8,33.64,5.59,2.14,0.41,13.49,1.89,16.78,76.47,2.96,69.44,0.15,0.82,0.9,1.15,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Cutrone,Como,Serie A,Striker,26,5000000,2028-06-30,13,1093,4,3.81,0,0.88,19.7,31.65,Italy,right,183,79,no,3.07,70.59,4.61,25.49,0.0,0.0,0.81,0.99,0,0.0,0,0.0,0.33,4,0.36,0.34,0,0.0,32,2.89,43.75,12.5,0.0,1.81,40.0,2.08,52.17,8.95,28.28,3.8,0.99,0.27,10.39,0.63,16.63,78.8,1.81,65.0,0.08,0.36,0.72,0.81,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
K. Mbappé,Real Madrid,La Liga,Striker,25,180000000,2029-06-30,12,1076,7,9.53,1,1.12,16.14,39.9,"France, Cameroon",right,180,81,no,0.5,66.67,0.42,40.0,0.0,0.0,0.42,0.33,1,0.08,0,0.0,0.59,4,0.33,0.8,0,0.0,59,4.93,47.46,11.864,0.08,1.76,9.52,7.53,51.11,13.88,39.76,7.95,4.85,0.92,27.69,1.0,29.11,83.62,6.11,82.19,0.09,0.5,2.84,3.09,81.08,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.17,3,100.0
M. Kean,Fiorentina,Serie A,Striker,24,14000000,2029-06-30,12,1073,9,9.1,1,0.44,21.85,37.55,"Italy, Côte d'Ivoire",right,182,72,no,2.21,54.17,3.69,50.0,0.0,0.09,0.92,1.38,2,0.17,0,0.0,0.75,8,0.74,0.84,0,0.0,41,3.78,46.34,19.512,0.09,0.46,20.0,3.97,65.12,13.56,35.37,3.78,1.29,0.37,7.93,1.66,9.77,78.3,1.29,71.43,0.04,0.37,0.83,0.74,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Strand Larsen,Wolverhampton Wanderers,Premier League,Striker,24,25000000,2028-06-30,12,1068,4,2.66,2,1.52,20.06,30.25,Norway,right,193,79,yes,3.03,47.22,6.57,34.62,0.34,0.25,2.11,1.69,1,0.08,0,0.0,0.34,4,0.34,0.22,0,0.0,14,1.18,78.57,28.571,0.17,0.42,40.0,0.42,40.0,5.65,14.93,2.53,0.59,0.0,6.91,0.67,11.12,71.21,1.77,52.38,0.13,0.34,0.42,1.43,41.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pinamonti,Genoa,Serie A,Striker,25,15000000,2027-06-30,12,1066,4,2.95,1,0.46,17.48,36.23,Italy,right,188,72,yes,1.77,71.43,6.5,36.36,0.08,0.0,1.01,0.42,3,0.25,0,0.0,0.34,4,0.34,0.25,2,0.17,28,2.36,35.71,14.286,0.08,0.59,28.57,1.69,55.0,5.83,34.78,2.62,0.51,0.0,9.71,0.93,14.61,71.1,2.36,57.14,0.04,0.25,1.27,1.6,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Calvert-Lewin,Everton,Premier League,Striker,27,22000000,2025-06-30,12,1062,2,4.27,1,0.58,27.71,38.23,England,right,187,74,no,2.63,61.29,10.85,39.84,0.08,0.08,1.69,1.1,0,0.0,0,0.0,0.17,2,0.17,0.36,1,0.08,24,2.03,45.83,8.333,0.08,1.02,16.67,1.78,52.38,7.8,33.7,4.75,1.36,0.08,9.32,1.1,11.61,68.61,2.2,46.15,0.05,0.17,0.68,0.85,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Castellanos,Lazio,Serie A,Striker,26,15000000,2028-06-30,12,1050,5,7.65,1,1.04,19.03,40.09,Argentina,right,178,69,no,4.03,53.19,6.43,40.0,0.09,0.0,1.63,1.63,3,0.26,0,0.0,0.43,4,0.34,0.66,0,0.0,45,3.86,42.22,11.111,0.09,1.46,17.65,2.06,37.5,5.57,32.31,5.06,1.03,0.34,11.66,1.2,15.77,65.22,4.2,44.9,0.09,0.43,2.49,2.06,87.5,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,100.0,0.0,2,50.0
D. Vlahović,Juventus,Serie A,Striker,24,65000000,2026-06-30,12,1034,6,8.4,0,0.17,13.06,30.0,Serbia,left,190,75,no,1.22,50.0,3.05,34.29,0.0,0.26,0.96,1.04,1,0.09,0,0.0,0.52,3,0.26,0.73,0,0.0,36,3.13,41.67,16.667,0.0,0.44,60.0,1.04,41.67,5.22,26.67,4.18,0.52,0.0,8.97,0.61,12.01,73.91,1.91,54.55,0.01,0.26,0.61,0.61,71.43,0,,0,,0,0.0,0.0,0.0,,,0.35,0.35,25.0,0.0,3,100.0
O. Watkins,Aston Villa,Premier League,Striker,28,65000000,2028-06-30,12,1019,6,5.77,2,1.31,16.78,29.47,England,right,180,78,no,2.21,44.0,3.53,35.0,0.18,0.18,0.97,1.06,0,0.0,0,0.0,0.53,6,0.53,0.51,3,0.26,30,2.65,43.33,20.0,0.18,0.26,0.0,2.56,24.14,7.95,25.56,5.12,1.32,0.09,10.07,1.24,10.6,79.17,1.24,50.0,0.12,0.35,0.62,0.44,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. David,Lille,Ligue 1,Striker,24,50000000,2025-06-30,12,1011,7,5.98,0,0.5,15.49,37.93,"United States, Canada",right,175,70,no,3.12,57.14,2.76,25.81,0.0,0.09,1.42,0.98,2,0.18,0,0.0,0.62,5,0.45,0.53,1,0.09,26,2.31,50.0,26.923,0.0,0.18,50.0,1.16,30.77,7.74,35.63,3.92,1.25,0.45,16.47,1.42,21.63,82.3,3.2,58.33,0.04,0.45,1.42,1.6,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
J. Vardy,Leicester City,Premier League,Striker,37,1000000,2025-06-30,11,1008,4,2.75,1,1.18,10.01,36.89,England,right,179,74,no,2.04,42.86,3.11,50.0,0.0,0.0,0.97,0.68,3,0.27,0,0.0,0.36,3,0.29,0.27,1,0.1,11,1.07,45.45,36.364,0.1,0.49,40.0,0.58,50.0,2.43,32.0,2.53,0.19,0.0,6.61,0.49,8.84,79.12,1.07,72.73,0.11,0.68,0.49,0.58,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Javi Puado,Espanyol,La Liga,Striker,26,8000000,2025-06-30,11,1007,5,3.32,0,0.11,13.67,42.48,Spain,right,177,69,no,3.93,70.45,1.34,40.0,0.0,0.0,1.52,0.71,2,0.18,0,0.0,0.45,4,0.36,0.3,1,0.09,23,2.06,30.43,21.739,0.0,0.36,0.0,2.06,39.13,6.17,28.99,3.4,2.5,0.98,12.51,0.89,17.7,78.79,4.11,63.04,0.01,0.09,1.61,0.98,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,1,100.0
C. Wood,Nottingham Forest,Premier League,Striker,32,7000000,,12,995,8,4.48,0,0.82,16.73,30.27,New Zealand,right,191,81,no,1.54,64.71,6.69,29.73,0.09,0.09,1.09,0.45,1,0.09,0,0.0,0.72,7,0.63,0.41,3,0.27,19,1.72,68.42,42.105,0.0,0.09,100.0,0.18,0.0,3.53,25.64,2.98,0.45,0.09,9.68,0.72,13.12,74.48,2.89,59.38,0.07,0.09,1.36,1.36,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
H. Kane,Bayern München,Bundesliga,Striker,31,100000000,2027-06-30,11,986,14,9.65,5,2.05,11.14,44.26,England,right,188,86,no,0.91,80.0,2.28,60.0,0.0,0.18,1.0,0.27,1,0.09,0,0.0,1.28,9,0.82,0.88,1,0.09,44,4.02,47.73,31.818,0.46,1.19,30.77,2.28,60.0,6.75,35.14,5.39,0.91,0.18,19.44,0.64,21.72,84.45,4.84,67.92,0.19,0.82,2.65,2.46,92.59,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,0.0,0.09,5,100.0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25,22000000,2027-06-30,11,985,11,6.81,6,3.83,23.21,37.8,"Egypt, Canada",right,183,81,no,2.1,52.17,0.91,20.0,0.09,0.09,1.28,0.46,2,0.18,0,0.0,1.01,9,0.82,0.62,0,0.0,42,3.84,57.14,26.19,0.55,1.1,50.0,6.3,43.48,16.36,36.87,4.29,3.47,0.64,15.44,3.29,16.72,80.87,3.56,79.49,0.35,0.55,1.46,2.83,83.87,0,,0,,0,0.0,0.0,0.0,,,1.37,0.37,75.0,2.38,2,100.0
D. Solanke,Tottenham Hotspur,Premier League,Striker,27,40000000,2030-06-30,10,981,4,5.08,2,0.81,19.08,37.98,"England, Nigeria",right,187,80,no,2.75,40.0,3.94,37.21,0.18,0.0,1.47,1.56,0,0.0,0,0.0,0.37,4,0.37,0.47,0,0.0,21,1.93,61.9,19.048,0.18,0.55,16.67,3.76,46.34,9.82,40.19,3.67,1.01,0.55,9.82,1.28,13.39,75.34,3.67,65.0,0.07,0.37,1.93,1.65,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Djurić,Monza,Serie A,Striker,34,1500000,2025-06-30,12,977,4,2.15,1,0.31,23.86,46.33,"Bosnia and Herzegovina, Italy",right,198,94,no,1.11,50.0,12.16,62.12,0.0,0.09,1.38,1.2,3,0.28,0,0.0,0.37,4,0.37,0.2,1,0.09,13,1.2,53.85,30.769,0.09,0.0,0.0,0.09,100.0,4.79,19.23,1.47,0.0,0.0,5.16,1.2,9.21,71.0,1.57,58.82,0.03,0.0,0.83,1.01,27.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Castro,Bologna,Serie A,Striker,20,0,,12,977,4,2.92,0,0.44,25.42,27.17,Argentina,right,179,80,no,3.78,43.9,3.87,30.95,0.09,0.28,1.66,2.21,1,0.09,0,0.0,0.37,4,0.37,0.27,0,0.0,25,2.3,44.0,16.0,0.0,0.37,0.0,1.57,52.94,11.88,20.16,3.32,0.64,0.0,9.03,1.66,13.36,80.69,2.12,47.83,0.04,0.0,1.47,0.74,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Isaac Romero,Sevilla,La Liga,Striker,24,18000000,2028-06-30,12,965,0,2.51,2,0.89,19.96,35.51,Spain,left,184,77,no,3.45,51.35,4.57,36.73,0.09,0.09,1.96,1.49,4,0.37,0,0.0,0.0,0,0.0,0.23,0,0.0,24,2.24,29.17,0.0,0.19,0.93,10.0,2.52,62.96,8.3,32.58,3.08,0.93,0.09,12.03,1.4,15.67,74.4,2.52,51.85,0.08,0.28,1.03,1.12,41.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Openda,RB Leipzig,Bundesliga,Striker,24,60000000,2028-06-30,11,960,5,5.24,3,1.73,19.88,41.51,"Belgium, Morocco",right,177,75,no,3.09,48.48,2.53,37.04,0.09,0.0,1.03,1.31,1,0.09,0,0.0,0.47,5,0.47,0.49,0,0.0,33,3.09,45.45,15.152,0.28,2.16,30.43,4.59,57.14,11.25,42.5,4.22,1.13,0.28,14.91,2.72,17.81,63.68,3.84,58.54,0.16,0.47,1.31,2.34,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
A. Bonny,Parma,Serie A,Striker,21,8000000,2027-06-30,13,959,4,4.62,1,1.04,26.65,26.06,"France, Côte d'Ivoire",right,189,86,no,3.28,45.71,3.85,21.95,0.38,0.38,1.69,1.13,0,0.0,0,0.0,0.38,3,0.28,0.43,0,0.0,27,2.53,40.74,14.815,0.09,0.56,16.67,2.44,61.54,15.86,21.89,4.41,1.03,0.09,12.2,1.78,19.61,73.21,5.54,55.93,0.1,0.28,2.53,2.16,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,2,50.0
M. Ducksch,Werder Bremen,Bundesliga,Striker,30,9000000,2026-06-30,11,954,3,5.06,4,2.4,8.58,40.66,Germany,right,188,79,no,1.32,50.0,2.08,45.45,0.09,0.0,1.89,0.09,0,0.0,0,0.0,0.28,2,0.19,0.48,1,0.09,35,3.3,40.0,8.571,0.38,2.08,31.82,0.47,80.0,2.45,30.77,4.53,0.19,0.09,19.43,0.75,24.62,70.11,5.28,55.36,0.23,0.75,2.64,3.87,75.61,0,,0,,0,0.0,0.0,0.0,,,2.17,0.38,0.0,4.15,1,100.0
N. Jackson,Chelsea,Premier League,Striker,23,35000000,2033-06-30,11,947,6,5.72,3,0.88,14.92,35.03,Senegal,right,187,78,no,3.04,56.25,2.47,34.62,0.0,0.0,1.43,0.86,4,0.38,0,0.0,0.57,6,0.57,0.54,1,0.1,22,2.09,59.09,27.273,0.29,0.19,0.0,1.33,64.29,5.99,33.33,3.42,1.62,0.57,11.4,1.05,13.88,78.77,2.38,60.0,0.08,0.48,0.95,1.52,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
