Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Gendrey,Hoffenheim,Bundesliga,Full-back,24.0,7000000,2026-06-30,16,1156,1,0.49,0,1.61,15.8,61.08,"France, Guadeloupe",right,179,75,no,5.99,74.03,3.58,54.35,0.31,0.16,3.58,0.78,1,0.08,0,0.0,0.08,1,0.08,0.04,0,0.0,7,0.54,57.14,14.286,0.0,3.27,28.57,1.79,56.52,4.44,49.12,1.71,1.32,0.23,22.5,1.79,32.0,76.16,12.85,69.09,0.13,0.54,4.13,7.86,76.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Raum,RB Leipzig,Bundesliga,Full-back,26.0,20000000,2027-06-30,14,1154,1,0.58,3,4.28,12.79,48.78,Germany,left,180,75,no,5.23,62.69,1.87,33.33,0.16,0.31,3.2,0.94,1,0.08,0,0.0,0.08,1,0.08,0.04,0,0.0,7,0.55,42.86,14.286,0.23,5.85,24.0,2.11,55.56,3.9,40.0,2.73,1.25,0.31,33.07,0.47,43.91,74.42,14.58,68.98,0.33,0.78,3.51,9.2,66.95,0,,0,,0,0.0,0.0,0.0,,,1.25,0.16,100.0,2.34,0,0.0
L. Geertruida,RB Leipzig,Bundesliga,Full-back,24.0,32000000,2029-06-30,16,1150,1,1.12,0,0.3,14.95,54.45,"Netherlands, Curaçao",right,185,73,no,7.04,65.56,1.88,58.33,0.23,0.16,3.83,1.17,3,0.23,0,0.0,0.08,1,0.08,0.09,0,0.0,5,0.39,20.0,20.0,0.0,0.94,50.0,0.55,57.14,3.52,26.67,0.78,0.78,0.16,43.04,0.31,54.63,89.26,20.35,82.31,0.02,0.0,8.22,9.7,76.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Rothe,Union Berlin,Bundesliga,Full-back,20.0,8000000,2026-06-30,16,1141,2,2.21,2,1.26,18.77,42.44,Germany,left,193,88,no,6.63,52.38,4.5,40.35,0.71,0.24,4.02,1.34,3,0.24,1,0.08,0.16,2,0.16,0.17,1,0.08,11,0.87,45.45,18.182,0.16,2.92,29.73,1.74,27.27,4.57,25.86,2.37,1.26,0.0,23.58,0.63,33.21,71.02,11.44,54.48,0.1,0.47,3.55,7.1,56.67,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
L. Ullrich,Borussia M'gladbach,Bundesliga,Full-back,20.0,750000,2027-06-30,14,1124,1,1.2,1,0.99,14.01,48.57,Germany,left,180,73,no,5.85,53.42,2.08,53.85,0.16,0.4,5.12,1.04,3,0.24,0,0.0,0.08,1,0.08,0.1,0,0.0,6,0.48,33.33,16.667,0.08,2.56,25.0,1.68,57.14,4.16,44.23,1.28,0.72,0.24,25.62,0.88,33.95,74.29,12.57,63.06,0.08,0.24,3.04,6.89,54.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,37.0,600000,2025-06-30,16,1114,0,0.14,0,1.38,11.88,49.66,Austria,right,188,85,no,5.33,51.52,3.07,52.63,0.16,0.24,4.2,0.81,5,0.4,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.48,33.33,0.0,0.0,2.1,53.85,0.4,40.0,1.37,29.41,0.65,0.73,0.24,20.76,0.32,30.62,73.35,12.52,64.52,0.11,0.32,5.66,8.48,74.29,0,,0,,0,0.0,0.0,0.0,,,0.73,0.0,0.0,2.18,0,0.0
N. Brown,Eintracht Frankfurt,Bundesliga,Full-back,21.0,3000000,2029-06-30,14,1091,3,1.57,3,1.3,16.64,54.26,"Germany, United States",left,176,60,no,7.43,71.43,1.68,36.84,0.8,0.09,3.54,0.44,1,0.08,0,0.0,0.25,3,0.27,0.14,0,0.0,9,0.8,55.56,33.333,0.27,3.54,30.0,2.83,56.25,4.78,48.15,2.65,2.3,0.53,26.46,1.24,34.6,81.33,9.82,72.97,0.12,0.53,2.57,5.04,64.91,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,1.59,0,0.0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2028-06-30,15,1006,0,0.73,2,1.68,16.91,54.5,"Germany, Ghana",right,183,79,no,6.8,67.11,2.33,42.31,0.09,0.36,5.37,1.34,3,0.27,0,0.0,0.0,0,0.0,0.07,0,0.0,9,0.81,11.11,0.0,0.18,1.79,40.0,1.88,76.19,6.08,47.06,0.63,0.45,0.0,25.5,0.89,37.66,76.72,12.44,58.27,0.15,0.45,3.94,6.53,67.12,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.0,0,0.0
J. Haberer,Union Berlin,Bundesliga,Full-back,30.0,3000000,2027-06-30,17,953,0,0.5,0,0.41,11.43,53.72,Germany,right,187,77,no,6.04,68.75,2.27,20.83,0.09,0.0,4.06,1.04,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.85,11.11,0.0,0.0,1.13,25.0,0.28,66.67,1.61,41.18,0.76,0.28,0.09,24.27,0.57,37.11,80.41,11.05,62.39,0.04,0.09,4.72,5.67,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,32.0,3000000,2025-06-30,15,945,0,0.48,0,0.43,15.81,57.72,Czech Republic,right,182,81,no,6.47,59.02,5.31,52.0,0.32,0.11,3.5,1.38,5,0.48,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.42,25.0,0.0,0.0,4.14,30.77,0.85,75.0,1.91,61.11,0.85,0.96,0.21,28.34,0.53,36.4,72.59,10.61,61.0,0.05,0.53,4.99,7.22,80.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Skov,Union Berlin,Bundesliga,Full-back,28.0,5000000,,15,911,2,1.53,2,3.5,15.21,46.75,"Spain, Denmark",left,185,81,no,4.84,53.06,2.47,56.0,0.1,0.1,3.06,1.38,1,0.1,0,0.0,0.2,1,0.1,0.15,0,0.0,16,1.58,37.5,12.5,0.2,2.77,42.86,2.77,50.0,5.63,40.35,1.78,1.48,0.2,23.61,0.99,34.08,72.75,14.52,61.9,0.35,0.49,4.45,9.98,73.27,0,,0,,0,0.0,0.0,0.0,,,1.98,0.2,0.0,2.37,1,100.0
L. Rosenboom,Holstein Kiel,Bundesliga,Full-back,23.0,500000,2026-06-30,14,908,1,0.44,1,0.77,15.56,45.22,Germany,right,190,83,no,6.44,55.38,3.87,46.15,0.3,0.3,4.76,0.89,0,0.0,0,0.0,0.1,1,0.1,0.04,0,0.0,5,0.5,40.0,20.0,0.1,0.59,83.33,0.59,33.33,3.47,22.86,1.59,0.4,0.0,10.9,0.5,18.34,68.65,8.33,55.95,0.08,0.4,2.87,5.55,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Laimer,Bayern München,Bundesliga,Full-back,27.0,30000000,2027-06-30,17,893,1,1.02,1,1.13,14.21,51.06,Austria,right,180,72,no,7.46,63.51,0.91,22.22,0.1,0.1,2.72,1.81,5,0.5,0,0.0,0.1,1,0.1,0.1,0,0.0,7,0.71,42.86,14.286,0.1,1.91,31.58,0.3,33.33,4.13,36.59,2.62,2.92,0.91,44.34,0.71,52.91,86.29,17.64,75.43,0.11,0.4,5.24,5.24,67.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Agu,Werder Bremen,Bundesliga,Full-back,25.0,4000000,2027-06-30,10,857,2,0.94,0,1.03,14.91,48.59,"Germany, Nigeria",right,180,67,no,6.41,60.66,2.31,31.82,0.21,0.0,3.78,0.63,1,0.11,0,0.0,0.21,2,0.21,0.1,0,0.0,3,0.32,100.0,66.667,0.0,2.42,60.87,1.47,35.71,3.57,50.0,1.37,1.58,0.53,26.15,1.79,33.19,83.54,7.14,72.06,0.11,0.53,1.89,6.51,59.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22.0,6000000,2027-06-30,13,828,0,0.85,1,1.65,12.61,41.38,Poland,right,179,68,no,4.89,60.0,1.96,33.33,0.11,0.76,3.7,0.76,2,0.22,0,0.0,0.0,0,0.0,0.09,0,0.0,7,0.76,14.29,0.0,0.11,1.74,37.5,1.96,38.89,4.24,28.21,1.74,1.96,0.43,17.39,0.11,24.35,80.36,7.5,65.22,0.18,0.22,2.28,4.02,72.97,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,1.41,0,0.0
G. Holtmann,Bochum,Bundesliga,Full-back,29.0,1000000,2025-06-30,14,790,0,1.65,1,2.29,21.19,44.09,"Germany, Philippines",left,185,77,no,5.81,58.82,2.51,27.27,0.11,0.0,4.33,1.59,2,0.23,0,0.0,0.0,0,0.0,0.19,0,0.0,21,2.39,14.29,0.0,0.11,6.72,30.51,5.01,59.09,9.34,40.24,2.28,2.51,0.68,17.43,0.57,27.91,67.76,7.52,56.06,0.26,1.14,2.51,5.13,71.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,21.0,10000000,2026-06-30,14,787,0,0.44,1,0.78,14.29,53.6,Germany,left,184,83,no,6.4,66.07,2.29,55.0,0.34,0.23,3.66,0.8,1,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.23,0.0,0.0,0.11,2.06,44.44,1.14,50.0,4.57,35.0,1.49,1.14,0.8,33.39,0.46,42.66,83.38,12.92,68.14,0.09,0.34,2.52,7.2,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Hendriks,Stuttgart,Bundesliga,Full-back,23.0,800000,2028-06-30,16,776,0,0.44,0,0.78,14.38,61.29,Netherlands,left,189,83,no,6.61,64.91,4.06,57.14,0.58,0.12,5.57,0.93,2,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.35,33.33,0.0,0.0,1.04,22.22,0.7,33.33,1.74,40.0,0.58,0.46,0.0,26.33,1.16,38.51,86.75,14.73,82.68,0.09,0.23,4.87,5.8,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
H. Koudossou,Augsburg,Bundesliga,Full-back,25.0,450000,2026-06-30,15,682,0,0.06,0,0.32,16.14,48.33,"Germany, Togo",right,180,76,no,8.21,57.38,2.02,33.33,0.27,0.27,5.52,0.81,1,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.27,0.0,0.0,0.0,2.29,47.06,2.15,56.25,4.44,42.42,0.94,0.94,0.54,18.97,0.27,30.67,76.32,10.36,59.74,0.04,0.13,2.29,6.86,50.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,2029-06-30,21,2015,1,1.34,0,0.82,15.9,56.74,"France, Côte d'Ivoire",right,187,84,no,6.12,61.31,3.26,58.9,0.13,0.13,4.82,1.07,5,0.22,0,0.0,0.04,1,0.04,0.06,0,0.0,16,0.71,31.25,6.25,0.0,1.43,31.25,1.52,67.65,4.82,49.07,1.12,1.43,0.22,40.56,0.54,52.48,86.21,24.48,81.39,0.04,0.18,6.7,9.92,72.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Henrique,Olympique Marseille,Ligue 1,Full-back,23.0,8000000,2028-06-30,22,1903,7,2.55,4,2.03,9.94,48.24,Brazil,right,181,85,no,2.5,66.0,0.2,75.0,0.0,0.1,2.4,0.3,0,0.0,0,0.0,0.33,7,0.35,0.13,1,0.05,17,0.85,52.94,41.176,0.2,2.85,22.81,3.0,51.67,6.25,38.4,2.55,2.8,0.2,32.58,0.3,40.43,81.09,9.89,71.72,0.1,0.6,4.1,7.05,75.89,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.4,0,0.0
K. Lala,Brest,Ligue 1,Full-back,33.0,3000000,2025-06-30,19,1885,2,1.98,1,1.8,13.51,52.65,"France, Martinique",right,178,78,no,7.5,63.06,0.72,40.0,0.05,0.33,4.3,0.57,2,0.1,0,0.0,0.1,0,0.0,0.09,0,0.0,9,0.43,66.67,22.222,0.05,3.2,29.85,1.38,55.17,3.77,36.71,0.19,1.58,0.38,32.94,0.38,45.41,80.34,16.42,70.64,0.09,0.43,5.59,9.6,68.66,0,,0,,0,0.0,0.0,0.0,,,0.86,0.1,50.0,0.24,2,100.0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20.0,0,2029-06-30,21,1852,1,1.82,4,3.92,19.0,48.85,"Belgium, Portugal",left,179,73,no,5.98,60.98,2.33,39.58,0.29,0.1,3.79,1.02,4,0.19,0,0.0,0.05,1,0.05,0.09,0,0.0,17,0.83,35.29,5.882,0.19,3.21,30.3,4.47,53.26,9.04,45.7,1.85,3.06,0.83,27.02,1.17,36.4,75.97,8.84,57.69,0.19,0.63,2.09,5.49,63.72,0,,0,,0,0.0,0.0,0.0,,,0.15,0.05,0.0,0.44,0,0.0
A. Dønnum,Toulouse,Ligue 1,Full-back,26.0,3500000,2028-06-30,21,1835,1,0.91,0,2.0,21.92,50.11,Norway,left,179,73,no,7.55,53.9,1.42,34.48,0.25,0.15,4.37,1.18,4,0.2,0,0.0,0.05,1,0.05,0.04,0,0.0,15,0.74,26.67,6.667,0.0,2.8,26.32,4.9,64.0,11.18,49.56,1.57,4.12,0.54,21.53,1.72,30.95,72.58,9.66,63.45,0.1,0.34,4.07,6.28,72.66,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.69,0,0.0
A. Truffert,Rennes,Ligue 1,Full-back,23.0,18000000,2026-06-30,21,1833,1,1.92,1,1.62,14.88,48.18,"Belgium, France",left,176,72,no,6.58,64.18,2.5,41.18,0.15,0.25,4.62,0.88,3,0.15,0,0.0,0.05,1,0.05,0.09,0,0.0,16,0.79,31.25,6.25,0.05,2.9,20.34,1.52,41.94,4.42,32.22,1.47,2.06,0.34,29.85,0.64,38.84,79.65,12.86,73.28,0.08,0.25,2.55,6.58,57.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.44,0,0.0
F. Hanin,Angers SCO,Ligue 1,Full-back,35.0,350000,2025-06-30,21,1801,1,1.13,2,1.97,12.99,57.69,"France, Algeria",left,177,73,no,6.75,68.15,2.3,43.48,0.3,0.15,5.3,0.3,1,0.05,0,0.0,0.05,1,0.05,0.06,0,0.0,9,0.45,11.11,11.111,0.1,2.85,33.33,0.8,68.75,2.5,54.0,0.7,1.3,0.2,30.93,1.0,42.28,77.9,16.59,70.18,0.1,0.25,5.2,8.6,68.6,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.0,0,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,22.0,2500000,2027-06-30,22,1746,0,0.02,0,0.48,12.89,60.4,"France, Cameroon",right,182,75,no,7.84,68.42,1.8,51.43,0.31,0.26,4.28,0.72,3,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.1,50.0,0.0,0.0,3.71,33.33,0.82,62.5,1.7,45.45,0.41,1.91,0.31,26.29,0.46,36.55,76.3,13.87,68.77,0.02,0.1,3.87,7.47,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Akieme,Reims,Ligue 1,Full-back,27.0,7000000,2028-06-30,19,1728,1,0.85,1,0.84,15.78,49.17,"Spain, Equatorial Guinea",left,175,74,no,5.94,62.28,1.46,35.71,0.1,0.21,3.59,0.89,3,0.16,0,0.0,0.05,1,0.05,0.04,0,0.0,16,0.83,18.75,6.25,0.05,2.81,37.04,2.03,56.41,6.51,41.6,1.04,1.88,0.36,23.12,0.73,32.76,83.78,10.16,76.92,0.04,0.1,2.19,5.36,60.19,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.1,0,0.0
D. Appiah,Saint-Étienne,Ligue 1,Full-back,32.0,1000000,2026-06-30,20,1726,0,0.17,1,0.9,18.56,53.37,"France, Ghana",right,179,68,no,9.91,62.63,2.45,53.19,0.63,0.37,5.48,1.36,1,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,50.0,0.0,0.05,2.19,28.57,1.67,75.0,4.69,35.56,0.78,1.88,0.26,26.49,0.37,36.55,74.47,17.0,65.34,0.05,0.16,6.05,9.13,66.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,27.0,1000000,2025-06-30,19,1713,0,0.24,0,0.48,13.07,54.7,France,left,188,80,no,7.49,63.43,2.51,48.89,0.56,0.45,5.08,0.78,3,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.11,50.0,0.0,0.0,0.95,47.06,0.34,66.67,1.28,34.78,0.45,0.5,0.11,26.87,0.67,35.81,82.06,14.53,68.46,0.03,0.17,3.69,6.93,66.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
G. Mensah,Auxerre,Ligue 1,Full-back,26.0,2500000,2026-06-30,17,1630,0,0.28,1,1.42,15.96,48.79,Ghana,left,178,70,no,6.4,58.62,1.99,38.89,0.77,0.06,4.75,1.21,2,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.28,20.0,0.0,0.06,3.09,26.79,1.21,86.36,5.58,47.52,0.5,1.99,0.39,27.94,0.83,39.48,78.6,14.74,72.66,0.08,0.28,4.58,8.23,70.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,26.0,3500000,2027-06-30,19,1620,1,0.83,0,1.07,14.11,52.36,"France, Italy",left,178,72,yes,8.06,60.0,1.56,46.43,0.22,0.17,4.33,0.72,2,0.11,1,0.06,0.06,1,0.06,0.05,0,0.0,8,0.44,37.5,12.5,0.0,1.22,40.91,1.28,52.17,3.17,35.09,1.11,0.61,0.28,17.0,0.44,25.06,74.94,11.83,65.73,0.06,0.11,3.17,4.72,57.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2029-06-30,17,1619,2,1.97,4,4.83,14.79,51.5,"Spain, Morocco",right,181,73,no,5.11,69.57,1.0,44.44,0.06,0.06,3.34,0.61,2,0.11,0,0.0,0.11,2,0.11,0.11,0,0.0,21,1.17,38.1,9.524,0.22,3.67,34.85,2.67,56.25,6.89,42.74,2.89,3.06,0.89,64.76,1.17,77.16,89.34,22.01,87.12,0.27,0.95,6.78,9.67,77.01,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.17,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,28.0,5000000,2026-06-30,19,1601,0,0.16,1,0.97,15.68,50.54,"Angola, Portugal",right,172,66,yes,8.21,56.16,1.24,36.36,0.34,0.0,4.05,1.52,5,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.34,16.67,0.0,0.06,1.46,38.46,1.29,52.17,3.99,49.3,0.56,0.9,0.34,27.43,1.18,36.93,84.78,15.18,80.74,0.05,0.06,4.67,6.18,73.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Arcus,Angers SCO,Ligue 1,Full-back,28.0,700000,2026-06-30,19,1583,0,0.08,1,1.13,13.82,51.85,Haiti,right,180,76,no,7.33,54.26,2.39,57.14,0.06,0.06,4.15,1.31,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.06,2.39,52.38,0.8,50.0,2.67,38.3,0.51,0.85,0.11,25.3,0.57,34.74,83.14,10.18,70.95,0.06,0.28,3.3,6.2,67.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,20,1536,1,0.62,3,2.17,20.45,45.85,"France, Togo",right,181,77,no,8.26,55.32,2.29,53.85,0.18,0.12,4.28,1.88,6,0.35,0,0.0,0.06,1,0.06,0.04,0,0.0,9,0.53,22.22,11.111,0.18,2.46,30.95,2.93,44.0,7.79,33.83,2.05,3.4,1.17,29.3,1.17,38.03,79.35,12.07,71.84,0.13,0.64,3.28,8.09,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
P. Frankowski,Lens,Ligue 1,Full-back,29.0,9000000,2028-06-30,18,1512,4,2.26,2,2.13,12.56,53.55,Poland,right,175,70,no,7.2,62.81,1.07,38.89,0.36,0.18,3.69,1.07,3,0.18,0,0.0,0.24,2,0.12,0.13,0,0.0,13,0.77,53.85,30.769,0.12,4.35,28.77,1.13,63.16,3.15,39.62,2.08,2.26,0.3,43.33,0.36,55.54,81.35,19.29,72.53,0.13,0.48,8.27,12.08,78.82,0,,0,,0,0.0,0.0,0.0,,,0.3,0.06,100.0,0.77,2,100.0
L. Nego,Le Havre,Ligue 1,Full-back,34.0,900000,2025-06-30,19,1512,0,1.1,0,0.87,11.19,55.32,"France, Hungary",right,181,71,no,5.06,61.18,1.43,45.83,0.48,0.12,4.11,0.89,2,0.12,0,0.0,0.0,0,0.0,0.07,0,0.0,9,0.54,33.33,0.0,0.0,3.39,28.07,1.37,69.57,3.27,54.55,1.73,2.14,0.48,25.48,0.95,34.17,74.91,11.67,65.82,0.05,0.18,4.82,7.62,70.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,20,1504,0,0.22,4,3.01,16.04,52.61,Chile,left,178,72,no,8.86,62.84,1.56,23.08,0.78,0.18,4.43,1.02,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.18,66.67,0.0,0.24,2.09,54.29,1.44,66.67,3.65,47.54,1.14,1.68,0.42,29.14,0.84,39.79,83.16,14.54,74.07,0.18,0.6,5.15,9.28,78.06,0,,0,,0,0.0,0.0,0.0,,,0.6,0.06,0.0,1.02,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,18,1495,1,1.08,2,1.51,16.92,53.38,Brazil,right,173,74,no,7.77,64.34,2.11,40.0,0.42,0.3,5.54,1.14,5,0.3,1,0.06,0.06,1,0.06,0.06,0,0.0,12,0.72,33.33,8.333,0.12,2.29,36.84,2.29,52.63,5.12,42.35,1.93,1.51,0.48,33.65,0.9,46.05,78.56,15.89,64.02,0.09,0.48,5.48,7.77,70.54,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,27.0,2500000,2028-06-30,19,1490,1,0.43,0,0.22,11.84,50.51,"France, Côte d'Ivoire",right,180,78,no,6.22,57.28,1.57,46.15,0.24,0.18,2.48,1.15,2,0.12,0,0.0,0.06,1,0.06,0.03,0,0.0,6,0.36,33.33,16.667,0.0,1.81,43.33,1.39,69.57,3.26,38.89,0.79,0.97,0.36,18.91,0.36,25.85,80.84,11.54,71.2,0.01,0.06,3.5,5.13,77.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Gudmundsson,Lille,Ligue 1,Full-back,25.0,5000000,2026-06-30,21,1470,2,1.17,0,1.16,17.94,54.61,Sweden,left,180,74,no,7.1,58.62,1.1,50.0,0.18,0.18,3.12,1.47,3,0.18,0,0.0,0.12,2,0.12,0.07,0,0.0,14,0.86,28.57,14.286,0.0,3.12,29.41,3.55,58.62,7.71,53.17,1.84,4.04,1.16,31.47,1.84,41.08,81.52,12.8,75.6,0.07,0.43,3.86,6.73,61.82,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.24,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,17,1453,2,1.9,3,3.53,12.02,50.0,France,right,178,69,no,7.62,55.28,1.3,42.86,0.0,0.12,5.33,1.18,4,0.25,0,0.0,0.12,2,0.12,0.12,0,0.0,14,0.87,35.71,14.286,0.19,2.85,34.78,0.62,50.0,2.29,40.54,2.23,1.42,0.43,27.38,0.19,37.47,75.04,12.45,60.7,0.22,0.56,3.53,8.11,67.18,0,,0,,0,0.0,0.0,0.0,,,1.24,0.19,0.0,2.79,0,0.0
K. Hoever,Auxerre,Ligue 1,Full-back,23.0,4500000,2026-06-30,19,1404,0,0.23,1,1.53,12.95,50.5,"Netherlands, Suriname",right,183,73,yes,6.15,61.46,1.99,48.39,0.13,0.06,4.17,0.96,1,0.06,1,0.06,0.0,0,0.0,0.01,0,0.0,6,0.38,50.0,0.0,0.06,3.08,39.58,1.41,59.09,3.46,44.44,0.83,2.37,0.13,23.53,0.45,33.01,71.07,12.24,60.73,0.1,0.45,4.42,8.27,68.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,17,1390,0,0.46,0,0.12,7.19,60.36,"France, Algeria",right,184,78,no,3.3,72.55,1.88,44.83,0.19,0.45,3.11,0.32,2,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.39,16.67,0.0,0.0,0.58,22.22,0.06,100.0,0.52,50.0,0.91,0.71,0.06,42.15,0.52,51.41,90.55,17.16,80.38,0.01,0.06,8.09,7.58,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27.0,9000000,2027-06-30,20,1331,1,2.06,2,2.18,14.2,50.95,"England, Jamaica",right,180,71,no,6.56,63.92,1.56,30.43,0.34,0.07,4.67,0.34,0,0.0,0,0.0,0.07,1,0.07,0.14,0,0.0,13,0.88,23.08,7.692,0.14,1.49,31.82,2.03,50.0,4.6,38.24,2.03,1.22,0.0,29.41,0.34,39.49,81.85,13.52,73.0,0.15,0.41,4.6,7.44,73.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.81,0,0.0
