Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gibbs-White,Nottingham Forest,Premier League,Midfielder,25.0,40000000,2027-06-30,34,3005,7,6.98,6,5.19,18.66,43.34,"England, Jamaica",right,171,70,no,4.88,58.28,3.0,39.0,0.3,0.09,1.77,1.08,10,0.3,1,0.03,0.21,7,0.21,0.21,2,0.06,58,1.74,36.21,12.069,0.18,1.41,34.04,2.07,62.32,8.03,37.69,2.76,1.8,0.81,28.51,1.14,36.66,81.7,10.96,72.95,0.16,0.72,5.15,5.51,79.89,0,,0,,0,0.0,0.0,0.0,,,0.21,0.12,25.0,0.03,0,0.0
E. Anderson,Nottingham Forest,Premier League,Midfielder,22.0,0,2029-06-30,37,2943,2,2.71,6,4.26,23.67,48.97,"England, Scotland",right,179,63,no,8.84,58.48,3.0,56.12,0.37,0.21,4.25,1.5,10,0.31,0,0.0,0.06,2,0.06,0.08,0,0.0,38,1.16,21.05,5.263,0.18,1.19,43.59,2.69,48.86,8.81,39.24,1.77,1.31,0.28,26.27,1.77,38.9,83.1,13.18,70.77,0.13,0.34,5.84,7.06,67.53,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.47,0,0.0
Bernardo Silva,Manchester City,Premier League,Midfielder,30.0,70000000,2026-06-30,33,2927,4,5.18,4,4.19,13.74,43.62,Portugal,left,173,64,no,4.95,60.87,0.77,24.0,0.68,0.18,2.8,0.8,7,0.22,0,0.0,0.12,4,0.12,0.16,0,0.0,30,0.92,40.0,13.333,0.12,2.03,33.33,2.03,53.03,6.3,37.07,4.15,2.77,0.43,38.77,0.92,49.94,87.75,8.98,76.71,0.13,0.55,4.0,4.77,76.77,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.49,0,0.0
S. Tonali,Newcastle United,Premier League,Midfielder,25.0,38000000,2028-06-30,36,2925,4,5.35,1,1.84,14.26,52.23,Italy,right,181,79,no,6.17,57.22,0.86,40.74,0.03,0.35,3.95,1.18,5,0.15,0,0.0,0.12,4,0.13,0.17,0,0.0,36,1.15,33.33,11.111,0.03,0.99,29.03,1.27,60.0,4.96,52.56,1.21,1.05,0.48,30.71,1.46,43.03,85.06,12.48,69.9,0.06,0.1,5.28,5.22,66.46,0,,0,,0,0.0,0.0,0.0,,,0.38,0.1,33.33,0.38,0,0.0
C. Baleba,Brighton,Premier League,Midfielder,21.0,0,2028-06-30,34,2924,3,2.32,1,0.49,18.56,48.59,Cameroon,left,179,77,no,6.49,58.77,2.46,55.0,0.18,0.31,4.52,1.17,7,0.22,1,0.03,0.09,3,0.09,0.07,0,0.0,43,1.32,27.91,6.977,0.03,0.25,50.0,1.72,53.57,6.96,39.38,0.25,1.69,0.43,26.38,1.42,39.0,89.42,9.73,74.68,0.02,0.15,5.36,4.86,79.11,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,35,2848,5,2.73,3,3.5,17.57,53.24,"Argentina, Italy",right,174,72,no,8.94,58.3,1.83,41.38,0.25,0.22,3.82,1.93,6,0.19,0,0.0,0.16,5,0.16,0.09,2,0.06,36,1.14,38.89,13.889,0.09,0.82,34.62,1.14,58.33,4.2,51.88,1.64,1.14,0.16,34.29,1.26,44.05,87.45,12.67,78.05,0.11,0.25,5.25,5.47,74.57,0,,0,,0,0.0,0.0,0.0,,,0.22,0.03,0.0,2.28,0,0.0
T. Souček,West Ham United,Premier League,Midfielder,30.0,30000000,2027-06-30,35,2837,9,9.28,1,1.27,17.67,45.78,Czech Republic,right,192,86,no,4.92,49.03,6.82,48.84,0.63,0.67,3.9,1.46,8,0.25,0,0.0,0.29,9,0.29,0.29,3,0.1,49,1.55,32.65,18.367,0.03,0.54,29.41,0.41,46.15,2.09,39.39,2.7,0.06,0.0,18.02,0.76,27.63,80.83,8.76,68.48,0.04,0.06,3.33,3.46,59.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Hutchinson,Ipswich Town,Premier League,Midfielder,21.0,7000000,2029-06-30,31,2812,3,3.85,2,2.4,22.02,38.95,"England, Jamaica",left,174,67,no,5.79,50.28,0.99,19.35,0.35,0.13,2.05,0.96,5,0.16,0,0.0,0.1,3,0.1,0.12,0,0.0,43,1.38,44.19,6.977,0.06,2.78,32.18,6.05,50.26,13.51,37.44,2.56,2.88,0.9,19.01,1.44,27.4,79.91,4.61,61.11,0.08,0.51,2.3,3.26,74.51,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,25.0,0.16,0,0.0
A. Doucouré,Everton,Premier League,Midfielder,32.0,10000000,2025-06-30,33,2788,3,4.25,2,1.67,15.75,42.77,"France, Mali",right,183,75,no,6.31,56.7,2.54,38.46,0.03,0.16,2.28,1.59,4,0.13,1,0.03,0.1,3,0.1,0.14,1,0.03,29,0.94,31.03,10.345,0.07,0.94,27.59,1.07,48.48,4.72,28.97,1.89,1.43,0.07,19.78,0.2,28.6,81.91,7.19,71.04,0.05,0.2,2.73,2.83,63.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Szoboszlai,Liverpool,Premier League,Midfielder,24.0,75000000,2028-06-30,36,2755,6,5.65,6,5.94,14.37,45.91,Hungary,right,186,74,no,6.66,52.94,1.93,37.29,0.1,0.23,2.55,1.4,6,0.2,0,0.0,0.2,6,0.2,0.18,0,0.0,61,1.99,36.07,9.836,0.2,1.4,41.86,1.54,53.19,4.08,42.4,3.07,1.86,0.72,28.78,0.75,39.33,85.96,8.82,72.96,0.19,0.56,3.95,4.05,69.35,0,,0,,0,0.0,0.0,0.0,,,0.26,0.13,25.0,0.56,0,0.0
André,Wolverhampton Wanderers,Premier League,Midfielder,23.0,25000000,2029-06-30,33,2704,0,0.63,0,0.15,13.58,57.6,Brazil,right,176,77,no,6.72,67.82,0.5,20.0,0.6,0.2,3.83,1.2,7,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.27,12.5,0.0,0.0,0.0,0.0,0.93,60.71,4.53,52.21,0.1,0.57,0.07,31.02,1.03,42.57,92.73,10.82,85.85,0.0,0.03,5.53,4.69,75.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kulusevski,Tottenham Hotspur,Premier League,Midfielder,25.0,55000000,2028-06-30,32,2655,7,5.73,4,4.87,24.07,39.3,"Sweden, North Macedonia",left,186,75,no,6.2,53.55,0.95,21.43,0.07,0.17,2.17,1.66,3,0.1,0,0.0,0.24,7,0.24,0.19,0,0.0,45,1.53,40.0,15.556,0.14,2.95,28.74,6.17,47.8,14.2,35.8,4.41,3.69,1.02,19.76,1.25,27.66,77.45,7.63,75.11,0.16,0.98,2.71,3.97,76.92,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,2.0,0,0.0
Joelinton,Newcastle United,Premier League,Midfielder,28.0,40000000,2028-06-30,29,2632,4,5.09,1,1.32,22.88,43.2,Brazil,right,186,81,no,5.64,49.09,4.07,49.58,0.27,0.27,3.66,1.98,10,0.34,0,0.0,0.14,4,0.14,0.17,1,0.03,39,1.33,35.9,10.256,0.03,0.75,22.73,1.78,48.08,8.86,33.2,2.43,1.4,0.38,20.48,1.13,33.2,85.68,9.61,76.51,0.05,0.24,3.42,3.66,70.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,33,2611,4,4.88,0,2.04,25.4,45.59,"Brazil, Portugal",left,180,72,no,7.76,61.78,4.07,44.92,0.24,0.14,3.17,1.83,10,0.34,0,0.0,0.14,2,0.07,0.17,0,0.0,36,1.24,19.44,11.111,0.0,1.03,36.67,1.59,54.35,9.48,36.36,1.45,1.03,0.07,32.13,2.07,45.5,81.14,16.68,69.21,0.07,0.41,7.55,8.13,76.27,0,,0,,0,0.0,0.0,0.0,,,0.31,0.14,0.0,0.14,2,100.0
W. Ndidi,Leicester City,Premier League,Midfielder,28.0,16000000,2027-06-30,28,2537,0,2.53,3,1.39,20.51,47.67,Nigeria,right,183,74,no,8.35,63.88,4.15,46.9,0.29,0.59,5.44,1.4,8,0.28,0,0.0,0.0,0,0.0,0.09,0,0.0,19,0.7,42.11,0.0,0.11,1.25,17.65,0.77,33.33,5.18,32.62,1.58,0.59,0.22,22.28,0.66,34.67,84.2,9.15,73.9,0.05,0.33,3.75,4.41,59.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ødegaard,Arsenal,Premier League,Midfielder,26.0,110000000,2028-06-30,30,2521,3,5.38,5,6.71,13.32,44.5,Norway,left,178,68,no,3.43,56.25,0.61,35.29,0.11,0.04,0.96,0.39,4,0.14,0,0.0,0.11,2,0.07,0.19,0,0.0,49,1.75,34.69,6.122,0.18,1.71,41.67,3.21,47.78,7.64,40.65,3.75,3.03,0.68,39.09,0.86,49.12,86.7,16.03,80.62,0.24,0.5,5.5,6.78,87.89,0,,0,,0,0.0,0.0,0.0,,,0.96,0.11,0.0,1.32,1,100.0
S. Lukić,Fulham,Premier League,Midfielder,28.0,10000000,2027-06-30,30,2519,0,0.62,2,2.87,15.79,56.33,Serbia,right,183,77,no,9.36,58.02,1.64,39.13,0.57,0.25,3.64,2.32,12,0.43,0,0.0,0.0,0,0.0,0.02,0,0.0,14,0.5,14.29,0.0,0.07,0.71,45.0,1.0,82.14,2.82,60.76,0.75,1.32,0.29,30.44,0.89,41.98,89.96,10.86,79.93,0.1,0.29,4.25,4.32,69.42,0,,0,,0,0.0,0.0,0.0,,,0.46,0.04,0.0,1.5,0,0.0
J. Kluivert,Bournemouth,Premier League,Midfielder,26.0,14000000,2028-06-30,34,2506,12,10.13,5,3.56,17.45,43.62,"Netherlands, Suriname",right,172,66,no,5.85,50.92,1.62,31.11,0.14,0.04,2.26,1.65,8,0.29,0,0.0,0.43,6,0.22,0.36,0,0.0,59,2.12,47.46,20.339,0.18,2.69,34.67,4.09,53.51,8.04,43.75,3.81,2.91,0.97,20.04,1.15,25.82,78.16,6.21,74.57,0.13,0.43,2.48,3.12,75.86,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,1.26,6,100.0
J. Lerma,Crystal Palace,Premier League,Midfielder,30.0,20000000,2026-06-30,33,2499,0,1.94,1,0.85,13.07,53.17,Colombia,right,179,70,no,4.57,59.06,3.57,47.47,0.54,0.47,5.11,1.26,9,0.32,0,0.0,0.0,0,0.0,0.07,0,0.0,22,0.79,36.36,0.0,0.04,0.58,50.0,0.54,60.0,2.56,59.15,0.68,0.43,0.07,24.71,1.37,38.39,80.96,14.51,64.27,0.03,0.14,6.23,6.73,64.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,32,2468,1,0.87,3,1.7,10.43,57.34,Germany,left,184,79,no,5.87,66.46,1.31,47.22,0.18,0.4,4.78,0.8,3,0.11,0,0.0,0.04,1,0.04,0.03,0,0.0,12,0.44,33.33,8.333,0.11,1.17,34.38,0.33,44.44,1.64,44.44,0.98,0.55,0.07,25.93,0.58,37.63,82.95,11.96,67.68,0.06,0.4,4.7,5.36,63.27,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
A. Garnacho,Manchester United,Premier League,Midfielder,20.0,45000000,2028-06-30,36,2458,6,8.63,3,4.07,18.82,44.16,"Spain, Argentina",right,180,69,no,4.36,63.03,1.06,6.9,0.15,0.0,1.61,0.44,3,0.11,0,0.0,0.22,6,0.22,0.32,0,0.0,82,3.0,35.37,7.317,0.11,3.3,26.67,5.97,55.21,11.31,43.04,5.75,4.36,0.88,24.35,1.46,29.04,80.96,3.37,75.0,0.15,0.66,0.99,2.38,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
S. Berge,Fulham,Premier League,Midfielder,27.0,20000000,2029-06-30,31,2443,0,0.25,0,0.41,12.67,56.1,Norway,right,195,96,no,5.34,66.21,2.32,50.79,0.18,0.33,3.65,1.11,6,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.07,50.0,0.0,0.0,0.11,0.0,0.59,62.5,3.09,46.43,0.22,1.29,0.07,29.36,0.37,41.44,93.07,11.05,83.67,0.02,0.04,4.42,3.87,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Soumaré,Leicester City,Premier League,Midfielder,26.0,14000000,2026-06-30,31,2413,0,0.24,0,0.19,12.23,53.05,"France, Senegal",right,188,82,no,4.21,60.18,1.64,54.55,0.22,0.3,3.58,0.86,8,0.3,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.26,0.0,0.0,0.0,0.45,25.0,1.45,53.85,4.4,44.07,0.52,1.19,0.37,32.0,0.86,44.83,89.18,12.16,80.37,0.01,0.0,4.62,5.33,69.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
İ. Gündoğan,Manchester City,Premier League,Midfielder,34.0,15000000,2025-06-30,33,2407,1,3.18,2,2.95,10.62,44.01,Germany,right,180,80,no,3.55,64.21,1.01,44.44,0.0,0.07,2.43,0.6,1,0.04,0,0.0,0.04,1,0.04,0.12,0,0.0,26,0.97,26.92,3.846,0.07,0.9,33.33,1.42,47.37,4.45,35.29,2.06,1.72,0.26,48.46,0.93,58.74,92.36,11.44,85.29,0.11,0.37,6.36,5.05,78.52,0,,0,,0,0.0,0.0,0.0,,,0.34,0.04,0.0,1.72,0,0.0
M. Kovačić,Manchester City,Premier League,Midfielder,31.0,30000000,2027-06-30,31,2383,6,1.97,2,1.24,13.45,51.97,Croatia,right,177,80,no,5.44,58.33,0.79,42.86,1.02,0.0,2.0,1.06,5,0.19,1,0.04,0.23,6,0.23,0.07,0,0.0,44,1.66,27.27,13.636,0.08,0.08,0.0,1.13,53.33,5.06,48.51,0.49,2.45,0.38,57.26,0.94,68.7,93.07,18.13,83.75,0.05,0.19,10.57,6.23,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Downes,Southampton,Premier League,Midfielder,26.0,9000000,2028-06-30,27,2375,1,1.11,0,1.16,15.31,52.72,England,right,178,70,no,7.65,60.4,1.44,50.0,0.27,0.38,3.33,1.97,12,0.45,0,0.0,0.04,1,0.04,0.04,0,0.0,9,0.34,33.33,11.111,0.0,0.27,0.0,0.87,56.52,3.9,45.63,0.57,1.1,0.3,30.54,1.52,40.36,91.55,9.06,79.5,0.04,0.0,2.8,3.03,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. El Khannouss,Leicester City,Premier League,Midfielder,21.0,0,2028-06-30,32,2368,2,1.69,3,2.85,15.41,47.56,"Belgium, Morocco",right,180,70,no,5.11,59.69,1.66,33.33,0.67,0.08,1.66,1.15,4,0.15,0,0.0,0.08,2,0.08,0.07,0,0.0,29,1.15,20.69,6.897,0.12,2.18,27.27,2.97,62.67,7.01,44.63,1.23,2.38,0.63,24.32,0.59,35.18,79.39,10.14,70.31,0.11,0.4,4.95,6.14,70.97,0,,0,,0,0.0,0.0,0.0,,,0.67,0.0,0.0,1.39,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,30.0,12000000,2027-06-30,29,2278,2,2.49,3,2.92,19.91,48.81,Scotland,left,178,71,no,8.93,57.08,2.45,40.32,0.4,0.36,5.25,1.66,9,0.36,0,0.0,0.08,2,0.08,0.1,0,0.0,33,1.3,39.39,6.061,0.12,1.11,39.29,1.94,51.02,6.04,41.83,1.46,1.38,0.55,26.15,1.15,39.31,82.91,12.05,67.87,0.12,0.47,6.95,6.48,75.0,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,1.03,0,0.0
W. Hughes,Crystal Palace,Premier League,Midfielder,30.0,9000000,2027-06-30,33,2276,0,0.77,3,3.02,16.81,49.88,England,left,185,74,no,8.7,54.09,1.74,47.73,0.75,0.55,3.76,2.53,11,0.43,0,0.0,0.0,0,0.0,0.03,0,0.0,17,0.67,5.88,0.0,0.12,0.83,28.57,0.4,70.0,3.36,44.71,0.43,0.75,0.32,21.16,1.11,33.61,81.88,12.38,70.61,0.12,0.24,5.42,6.41,70.37,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,2.14,0,0.0
J. Aribo,Southampton,Premier League,Midfielder,28.0,5000000,2026-06-30,32,2237,3,1.98,0,1.42,16.94,50.83,"England, Nigeria",left,183,76,no,6.16,65.36,2.45,44.26,0.28,0.32,2.49,0.89,1,0.04,0,0.0,0.12,3,0.12,0.08,0,0.0,17,0.68,35.29,17.647,0.0,0.64,37.5,1.81,57.78,5.71,45.77,1.37,1.29,0.16,30.01,1.13,39.99,91.95,9.21,80.79,0.06,0.08,3.22,3.14,70.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ayari,Brighton,Premier League,Midfielder,21.0,4500000,2027-06-30,34,2223,2,2.96,0,2.4,15.91,50.13,"Sweden, Tunisia",right,172,69,no,6.84,67.46,1.82,40.0,0.93,0.28,2.91,1.42,3,0.12,0,0.0,0.08,2,0.08,0.12,0,0.0,27,1.09,33.33,7.407,0.0,1.09,29.63,2.02,46.0,5.67,38.57,1.58,0.73,0.12,26.6,1.05,35.75,85.5,9.92,70.2,0.1,0.28,3.77,4.41,70.64,0,,0,,0,0.0,0.0,0.0,,,0.77,0.12,33.33,1.5,0,0.0
E. Smith Rowe,Fulham,Premier League,Midfielder,24.0,22000000,2029-06-30,34,2191,6,3.71,2,1.85,10.02,39.75,England,right,182,72,no,3.45,51.19,1.19,20.69,0.33,0.08,1.93,0.74,3,0.12,0,0.0,0.25,6,0.25,0.15,2,0.08,33,1.36,30.3,18.182,0.08,0.78,31.58,1.52,51.35,3.98,39.18,2.42,1.73,0.45,32.94,0.62,41.28,90.35,10.76,83.97,0.08,0.45,3.98,4.15,72.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,35,2188,2,3.14,0,0.04,21.18,50.29,England,right,190,87,no,8.76,54.46,3.99,50.52,0.29,0.33,4.48,2.22,10,0.41,0,0.0,0.08,2,0.08,0.13,0,0.0,30,1.23,30.0,6.667,0.0,0.41,10.0,0.74,66.67,4.65,41.59,1.23,0.58,0.21,18.26,2.02,29.04,84.42,8.97,73.39,0.0,0.0,3.29,2.71,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
T. Adams,Bournemouth,Premier League,Midfielder,26.0,15000000,2028-06-30,28,2180,0,1.14,1,0.77,18.17,57.05,United States,right,175,72,no,10.16,65.45,2.31,55.36,0.7,0.5,4.67,1.86,7,0.29,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.29,28.57,0.0,0.04,0.12,0.0,0.41,50.0,2.23,42.59,0.54,0.91,0.12,26.88,0.87,41.45,87.35,12.76,71.2,0.03,0.21,5.2,4.95,62.5,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
Andreas Pereira,Fulham,Premier League,Midfielder,29.0,20000000,2026-06-30,33,2158,2,4.27,3,4.66,15.51,43.82,"Belgium, Brazil",right,178,70,no,5.8,55.4,1.71,29.27,0.38,0.08,1.71,1.21,8,0.33,0,0.0,0.08,2,0.08,0.18,0,0.0,37,1.54,21.62,5.405,0.13,2.04,32.65,1.88,57.78,5.59,43.28,1.75,1.04,0.25,22.44,0.96,32.66,77.78,11.64,67.74,0.19,0.25,5.17,5.25,71.43,0,,0,,0,0.0,0.0,0.0,,,1.54,0.25,16.67,4.55,1,0.0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,26.0,17000000,2028-06-30,34,2152,0,2.4,0,1.22,16.23,56.96,"Argentina, Italy",right,179,73,no,9.12,66.51,2.38,50.88,0.71,0.46,5.02,1.38,9,0.38,0,0.0,0.0,0,0.0,0.1,0,0.0,22,0.92,45.45,0.0,0.0,0.5,41.67,0.42,60.0,2.51,48.33,1.13,0.46,0.25,26.31,0.75,38.56,88.29,12.34,80.68,0.05,0.17,4.68,4.68,64.29,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,22.0,45000000,2030-06-30,36,2108,3,2.88,2,1.2,16.44,48.05,Senegal,right,184,70,no,5.46,59.38,3.67,43.02,0.13,0.34,3.93,1.45,6,0.26,0,0.0,0.13,3,0.13,0.12,0,0.0,27,1.15,48.15,11.111,0.09,0.68,12.5,1.54,52.78,5.55,44.62,1.24,1.28,0.38,30.4,1.41,41.16,87.86,10.8,77.47,0.05,0.26,4.53,4.06,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
J. Cajuste,Ipswich Town,Premier League,Midfielder,25.0,10000000,2028-06-30,30,2102,1,0.65,0,0.78,15.84,48.65,"Sweden, United States",right,188,77,yes,6.08,57.04,1.5,31.43,0.64,0.47,3.64,0.94,2,0.09,0,0.0,0.04,1,0.04,0.03,0,0.0,12,0.51,8.33,8.333,0.0,0.47,54.55,2.14,58.0,6.21,44.14,0.69,1.07,0.3,19.87,0.94,30.78,86.37,7.75,69.61,0.03,0.09,3.13,3.6,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,28.0,70000000,2028-06-30,31,1979,9,4.69,6,5.06,17.24,50.13,England,right,175,73,no,5.41,47.9,0.68,46.67,0.45,0.14,1.96,1.5,6,0.27,0,0.0,0.41,9,0.41,0.21,0,0.0,41,1.86,41.46,21.951,0.27,2.18,39.58,4.09,64.44,9.23,54.68,2.96,1.36,0.27,39.75,2.87,50.25,86.61,17.1,78.72,0.23,0.73,7.73,7.46,85.37,0,,0,,0,0.0,0.0,0.0,,,1.23,0.27,16.67,2.68,0,0.0
M. Ugarte,Manchester United,Premier League,Midfielder,24.0,45000000,2029-06-30,29,1953,1,0.96,2,1.09,20.69,55.46,Uruguay,right,182,77,no,10.05,61.93,1.57,47.06,0.51,0.18,3.64,1.89,11,0.51,0,0.0,0.05,1,0.05,0.04,0,0.0,13,0.6,23.08,7.692,0.09,0.37,50.0,1.24,55.56,6.18,49.25,0.55,0.88,0.09,28.8,1.52,40.55,90.0,8.94,78.87,0.05,0.14,4.24,3.96,61.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Foden,Manchester City,Premier League,Midfielder,24.0,150000000,2027-06-30,28,1933,7,5.73,2,5.08,13.46,42.21,England,left,171,69,no,2.93,52.38,0.74,43.75,0.0,0.0,1.91,0.23,2,0.09,0,0.0,0.33,7,0.33,0.27,0,0.0,51,2.37,29.41,13.725,0.09,1.72,37.84,2.33,46.0,8.19,40.91,3.59,2.05,0.23,34.17,1.63,39.67,87.68,7.22,71.61,0.24,0.42,2.75,3.17,83.82,0,,0,,0,0.0,0.0,0.0,,,0.88,0.09,50.0,2.14,0,0.0
B. Kamara,Aston Villa,Premier League,Midfielder,25.0,38000000,2027-06-30,26,1930,1,0.63,0,1.25,17.35,51.83,"France, Senegal",right,184,68,no,8.56,57.71,2.35,52.08,0.24,0.39,3.96,1.22,2,0.09,0,0.0,0.05,1,0.05,0.03,0,0.0,10,0.49,30.0,10.0,0.0,0.15,0.0,1.12,82.61,4.74,43.3,0.59,0.78,0.15,30.51,1.42,42.38,88.58,13.79,74.82,0.06,0.2,6.6,4.84,65.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Álvarez,West Ham United,Premier League,Midfielder,27.0,35000000,2028-06-30,28,1921,0,0.49,1,0.64,17.71,46.56,Mexico,right,187,73,no,7.36,53.5,2.67,54.39,0.84,0.37,3.65,1.92,8,0.37,1,0.05,0.0,0,0.0,0.02,0,0.0,13,0.61,15.38,0.0,0.05,0.52,72.73,1.12,50.0,4.36,35.48,0.28,1.08,0.09,32.19,0.8,45.26,89.23,13.59,79.66,0.03,0.05,5.25,6.0,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Jones,Liverpool,Premier League,Midfielder,24.0,35000000,2027-06-30,33,1906,3,3.28,2,0.72,16.67,44.76,England,right,185,75,no,5.76,53.28,1.61,41.18,0.42,0.52,2.22,0.9,2,0.09,0,0.0,0.14,3,0.14,0.15,0,0.0,30,1.42,36.67,10.0,0.09,0.52,18.18,1.13,70.83,7.41,38.85,2.41,1.23,0.14,37.78,1.13,48.59,93.78,12.42,88.97,0.03,0.24,5.19,4.34,85.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
K. De Bruyne,Manchester City,Premier League,Midfielder,33.0,50000000,2025-06-30,28,1849,4,4.75,8,8.08,13.73,42.55,Belgium,right,181,75,no,4.28,57.95,1.36,25.0,0.1,0.0,1.46,0.83,2,0.1,0,0.0,0.19,4,0.19,0.23,0,0.0,54,2.63,27.78,7.407,0.39,4.72,25.77,2.97,59.02,6.72,39.86,3.46,1.56,0.24,42.49,0.88,49.84,79.0,13.68,68.68,0.39,1.02,5.45,7.84,88.82,0,,0,,0,0.0,0.0,0.0,,,1.12,0.39,25.0,4.58,0,0.0
J. Ayew,Leicester City,Premier League,Midfielder,33.0,4000000,2026-06-30,31,1844,5,4.18,0,1.76,30.31,36.39,"France, Ghana",right,182,80,no,6.0,50.41,6.34,27.69,0.34,0.1,2.93,1.51,6,0.29,0,0.0,0.24,4,0.2,0.2,0,0.0,33,1.61,27.27,15.152,0.0,1.76,36.11,3.27,62.69,14.69,36.88,1.95,1.66,0.49,15.33,2.83,23.43,80.83,4.59,59.57,0.09,0.1,2.29,2.44,72.0,0,,0,,0,0.0,0.0,0.0,,,0.44,0.2,25.0,1.42,1,100.0
