Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Abdul Samed,Lens,Ligue 1,Midfielder,23,13000000,2028-06-30,22,1541,0,0.66,0,0.34,11.97,43.41,Ghana,right,179,69,no,6.25,48.6,0.82,28.57,0,0.06,1.93,1.75,2,0.12,0,0,0,0,0,0.04,0,0,5,0.29,0,0,0,0.23,75,0.64,63.64,3.27,41.07,0.35,0.88,0.12,37.67,0.88,48.71,89.57,12.79,77.63,0.02,0.18,6.25,4.85,72.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Bove,Roma,Serie A,Midfielder,21,3000000,2028-06-30,24,1540,0,2.19,1,0.23,20.98,53.48,Italy,right,176,65,no,8.36,64.34,3.68,47.62,0.99,0.06,2.69,1.58,2,0.12,0,0,0,0,0,0.13,0,0,15,0.88,26.67,0,0.06,0.29,20,0.94,68.75,4.73,39.51,1.29,0.7,0.29,25.25,1.52,34.71,86.03,8.88,72.37,0.01,0.18,4.03,4.56,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Duncan,Fiorentina,Serie A,Midfielder,30,5000000,2024-06-30,22,1533,1,0.92,4,2.13,16.14,48.36,"Ghana, Italy",left,178,78,no,5.93,64.36,2.17,40.54,0.47,0.18,3.17,1.17,2,0.12,0,0,0.06,1,0.06,0.05,1,0.06,17,1,23.53,5.882,0.23,2.23,60.53,1.94,54.55,5.34,41.76,0.7,0.94,0.35,27.65,0.7,41.86,82.89,13.39,67.11,0.12,0.65,8.16,7.4,82.54,0,,0,,0,0,0,0,,,0.35,0,0,1.35,0,0
D. Sow,Sevilla,La Liga,Midfielder,27,22000000,2024-06-30,22,1533,1,1.47,1,0.66,13.68,50.64,"Switzerland, Senegal",right,184,77,no,6.46,55.45,2.17,56.76,0.29,0.12,2.94,1.59,5,0.29,0,0,0.06,1,0.06,0.09,0,0,14,0.82,35.71,7.143,0.06,0.53,11.11,0.88,60,3.05,40.38,1.7,1.06,0.35,27.01,1.12,36.11,89.59,7.75,80.3,0.04,0.12,4.64,2.99,60.78,0,,0,,0,0,0,0,,,0.06,0,0,0.06,0,0
Gonzalo Villar,Granada,La Liga,Midfielder,25,4500000,2024-06-30,23,1532,1,1.53,3,1.34,22.85,55.27,Spain,right,181,74,no,6.7,60.53,2.88,53.06,0.41,0.53,3.41,1.82,6,0.35,0,0,0.06,1,0.06,0.09,0,0,13,0.76,23.08,7.692,0.18,0.7,41.67,2.58,68.18,9.99,51.76,1,1.35,0.12,27.08,2.64,40.71,84.56,11.93,71.43,0.08,0.18,5.76,5.23,69.66,0,,0,,0,0,0,0,,,0.12,0,0,0.7,0,0
J. Musiala,Bayern München,Bundesliga,Midfielder,21,110000000,2026-06-30,19,1526,7,4.54,2,2.13,27.13,46.52,"Germany, England",right,184,72,no,5.6,62.11,1.12,36.84,0.24,0.06,2.54,1.36,2,0.12,0,0,0.41,7,0.41,0.27,1,0.06,40,2.36,42.5,17.5,0.12,0.94,31.25,8.32,54.61,17.04,43.6,3.77,4.07,1.3,27.54,1.89,36.33,82.79,8.91,68.21,0.13,0.77,2.83,3.48,76.27,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
C. Cásseres,Toulouse,Ligue 1,Midfielder,24,3500000,,22,1526,0,1.6,2,1.51,17.69,55.67,Venezuela,right,175,68,no,9.32,63.29,2.12,44.44,0.47,0.12,4.66,1.71,1,0.06,0,0,0,0,0,0.09,0,0,13,0.77,15.38,0,0.12,0.71,33.33,0.94,43.75,3.66,56.45,0.83,0.88,0.41,26.13,1.36,37.45,83.78,10.73,68.13,0.09,0.24,4.66,4.95,61.9,0,,0,,0,0,0,0,,,0.24,0.06,0,0.24,0,0
R. Vargas,Augsburg,Bundesliga,Midfielder,25,6000000,2025-06-30,22,1521,2,2.97,1,2.07,19.27,46.93,"Switzerland, Dominican Republic",right,177,70,no,5.74,55.43,2.74,45.45,0.06,0.19,2.31,1.31,3,0.18,0,0,0.12,2,0.12,0.19,0,0,37,2.31,32.43,5.405,0.06,2.18,17.14,4.49,51.39,7.48,48.33,3.18,1.62,1.12,18.27,1.37,24.82,72.61,6.05,67.01,0.13,0.37,2.18,4.12,69.7,0,,0,,0,0,0,0,,,0.5,0.12,0,0.56,0,0
I. Doukouré,Strasbourg,Ligue 1,Midfielder,20,3000000,2026-06-30,18,1518,0,0.16,0,0.22,13.46,48.9,"France, Côte d'Ivoire",right,183,80,no,4.68,60.76,2.08,42.86,0.47,0.24,3.85,0.83,3,0.18,0,0,0,0,0,0.01,0,0,7,0.42,0,0,0,0.06,100,1.48,48,5.16,40.23,0.06,1.07,0.42,24.25,0.53,35.34,88.93,10.38,76.57,0.01,0.06,4.74,4.74,80,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,21,15000000,2030-06-30,22,1511,3,2.95,1,1.3,14.24,47.7,Senegal,right,184,70,no,4.11,55.07,2.74,47.83,0.18,0.18,2.74,1.19,5,0.3,0,0,0.18,3,0.18,0.18,0,0,24,1.43,45.83,12.5,0.06,0.95,6.25,1.85,51.61,5,42.86,1.37,1.55,1.37,39.73,0.6,51.52,88.09,12.39,84.13,0.08,0.3,5.66,5.9,70.71,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
R. Malinovskyi,Genoa,Serie A,Midfielder,30,18000000,2025-06-30,23,1506,3,0.69,0,0.55,17.03,44.91,Ukraine,left,181,79,no,7.17,55,2.69,42.22,0.3,0.36,2.27,1.79,7,0.42,0,0,0.18,3,0.18,0.04,0,0,33,1.97,27.27,9.091,0,0.42,14.29,1.25,52.38,5.02,38.1,0.24,1.49,0.42,26.89,0.9,36.75,83.09,12.79,71.5,0.03,0.06,5.08,5.62,73.4,0,,0,,0,0,0,0,,,1.08,0.6,20,0.18,0,0
E. Loiodice,Las Palmas,La Liga,Midfielder,23,1000000,2025-06-30,26,1504,0,0.62,0,0.61,22.02,45.92,France,left,176,69,no,7.06,59.32,2.81,46.81,0.96,0.12,2.51,1.32,3,0.18,0,0,0,0,0,0.04,0,0,14,0.84,42.86,0,0,0.72,16.67,3.41,35.09,9.28,34.84,1.2,1.02,0.54,35.31,1.74,47.45,85.25,10.89,74.18,0.04,0.06,5.51,4.91,57.32,0,,0,,0,0,0,0,,,0.06,0,0,0.78,0,0
M. Munetsi,Reims,Ligue 1,Midfielder,27,5000000,2027-06-30,18,1499,2,4.93,2,1.16,17.83,40.07,Zimbabwe,right,188,83,no,6.12,49.02,3.3,41.82,0.06,0.12,2.88,1.86,2,0.12,0,0,0.12,2,0.12,0.3,2,0.12,29,1.74,37.93,6.897,0.12,1.02,29.41,2.22,48.65,5.46,39.56,2.94,0.48,0.48,11.71,1.2,18.79,74.76,5.46,64.84,0.07,0.3,2.28,1.74,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Palacios,Bayer Leverkusen,Bundesliga,Midfielder,25,15000000,2028-06-30,18,1498,3,1.74,2,2.19,15.62,59.23,Argentina,right,176,69,no,6.49,65.74,0.96,43.75,0.96,0,5.29,0.78,5,0.3,0,0,0.18,2,0.12,0.1,0,0,15,0.9,26.67,20,0.12,0.6,60,0.84,57.14,5.65,57.45,0.72,1.44,0.48,76.24,2.4,92.1,92.5,27.1,84.92,0.13,0.3,11.17,10.63,84.75,0,,0,,0,0,0,0,,,0,0,0,0.06,1,100
E. Capoue,Villarreal,La Liga,Midfielder,35,3000000,2024-06-30,25,1494,1,1.28,1,0.61,19.52,52.47,"France, Guadeloupe",right,189,80,no,5.84,62.89,2.53,50,0.18,0.3,3.61,1.27,7,0.42,0,0,0.06,1,0.06,0.08,1,0.06,11,0.66,45.45,9.091,0.06,0.3,0,2.41,57.5,7.95,50,1.08,1.02,0.42,30.96,2.23,42.41,87.07,12.41,75.24,0.04,0.36,5.78,5,72.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Santamaria,Rennes,Ligue 1,Midfielder,28,15000000,2026-06-30,22,1494,0,1.8,0,0.19,16.02,54.51,France,right,183,81,no,5.3,71.59,3.8,52.38,0.6,0.06,3.49,0.9,2,0.12,0,0,0,0,0,0.11,0,0,20,1.2,40,0,0,0.06,0,0.9,46.67,4.28,43.66,1.02,0.24,0.12,36.33,0.96,49.76,89.35,12.41,74.76,0.01,0,6.39,4.94,64.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Camara,Brest,Ligue 1,Midfielder,25,3000000,2024-06-30,22,1494,5,5.42,1,2.34,19.1,51.74,"France, Gambia",right,178,66,no,6.99,68.1,2.77,56.52,0.54,0.18,2.71,1.33,6,0.36,0,0,0.3,4,0.24,0.33,0,0,29,1.75,41.38,17.241,0.06,1.93,46.88,1.75,58.62,6.14,41.18,3.19,1.57,0.9,23.67,1.57,35.54,85.25,7.95,75,0.14,0.54,2.77,3.13,73.08,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Kaba,Lecce,Serie A,Midfielder,22,2500000,2024-06-30,23,1490,0,1.59,0,0.44,20.6,46.33,"France, Guinea",right,185,77,no,7.31,60.33,2.66,47.73,0.54,0.24,2.84,1.51,3,0.18,1,0.06,0,0,0,0.1,0,0,13,0.79,46.15,0,0,0.48,37.5,2.23,45.95,8.28,35.04,0.91,0.97,0.18,17.28,1.27,25.07,84.82,9.06,78,0.03,0.12,4.23,4.23,81.43,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,8000000,2025-06-30,24,1488,0,1.9,0,0.81,24.13,53.13,England,right,190,87,no,10.04,62.65,4.78,37.97,0.36,0.73,4.72,2.54,4,0.24,0,0,0,0,0,0.12,0,0,16,0.97,18.75,0,0,0.24,50,0.48,37.5,4.6,53.95,1.27,0.91,0.54,16.69,2.12,27.4,80.57,9.07,60.67,0.05,0.06,3.33,3.39,46.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29,80000000,2025-06-30,18,1481,1,0.49,3,3.6,9.18,49.67,Germany,right,177,75,no,4.01,59.09,0.97,25,0.55,0.12,3.52,0.49,1,0.06,1,0.06,0.06,1,0.06,0.03,0,0,18,1.09,33.33,5.556,0.18,1.46,37.5,0.85,50,2.49,43.9,0.24,1.28,0.18,64.36,0.79,76.81,90.35,18.41,73.6,0.22,0.3,12.15,8.33,91.97,0,,0,,0,0,0,0,,,0.85,0.06,0,5.23,0,0
K. Thuram,Nice,Ligue 1,Midfielder,22,32000000,2025-06-30,18,1473,0,2.03,0,1.6,19.31,46.84,"France, Guadeloupe",right,192,80,no,5.8,61.05,1.47,41.67,0.31,0.43,3.42,1.22,5,0.31,0,0,0,0,0,0.12,0,0,24,1.47,37.5,0,0,0.73,75,3.6,54.24,9.53,41.03,1.59,2.87,1.28,36.29,0.86,45.76,89.45,11.36,73.12,0.1,0.49,5.99,5.44,74.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Hughes,Crystal Palace,Premier League,Midfielder,28,5000000,2024-06-30,20,1463,0,0.22,0,1.6,16.55,49.44,England,left,185,74,no,8.49,58.7,1.23,35,0.74,0.55,4.49,1.6,3,0.18,0,0,0,0,0,0.01,0,0,3,0.18,66.67,0,0,0.37,50,0.98,62.5,3.88,44.44,0.12,0.43,0.18,18.95,1.17,31.37,88.24,9.23,77.33,0.1,0,3.32,3.01,67.35,0,,0,,0,0,0,0,,,0.49,0,0,1.05,0,0
L. Coulibaly,Salernitana,Serie A,Midfielder,27,4000000,2026-06-30,18,1457,0,0.42,0,0.09,20.2,47.71,Mali,right,183,74,no,7.78,59.52,3.15,43.14,0.19,0.25,3.09,1.48,3,0.19,0,0,0,0,0,0.03,0,0,6,0.37,0,0,0,0.19,0,1.98,40.63,6.36,37.86,0.62,1.54,0.74,19.64,1.36,29.71,85.45,8.15,70.45,0.01,0,4.45,3.21,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Kechta,Le Havre,Ligue 1,Midfielder,22,3000000,2026-06-30,23,1456,0,0.98,0,0.71,19.22,50.8,"Morocco, France",left,166,59,no,8.96,60,1.61,23.08,0.25,0.19,3.65,1.36,1,0.06,0,0,0,0,0,0.06,0,0,12,0.74,58.33,0,0,0.74,25,1.92,64.52,5.81,45.74,0.87,1.73,0.74,31.96,1.3,42.28,85.53,12.55,69.46,0.04,0.12,5.93,5.13,72.29,0,,0,,0,0,0,0,,,0.06,0,0,0.12,0,0
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Midfielder,21,0,,19,1456,1,2.2,3,3.64,14.59,27.12,"France, Algeria",right,183,79,no,3.03,48.98,3.52,14.04,0,0.06,2.91,0.56,1,0.06,0,0,0.06,1,0.06,0.14,0,0,25,1.55,44,4,0.19,2.53,29.27,1.55,40,5.44,27.27,3.09,2.41,0.87,24.97,0.43,32.02,72.78,8.78,60.56,0.23,0.56,4.39,5.32,68.6,0,,0,,0,0,0,0,,,1.67,0.25,50,3.46,0,0
J. Mwanga,Strasbourg,Ligue 1,Midfielder,20,0,,18,1454,1,1.25,1,0.46,18.94,49.35,"France, Congo DR",right,184,80,no,6.38,59.22,1.11,50,0.25,0.31,3.4,1.3,3,0.19,0,0,0.06,1,0.06,0.08,0,0,17,1.05,29.41,5.882,0.06,0.19,0,3.22,57.69,8.79,47.18,1.24,1.8,0.5,18.45,1.42,30.14,82.55,8.36,65.93,0.03,0.31,4.21,3.78,63.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Gueye,Everton,Premier League,Midfielder,34,8000000,2024-06-30,18,1439,1,1.49,0,0.7,17.14,51.09,Senegal,right,174,66,no,7.57,57.85,1.06,58.82,1.31,0.25,3.69,1.81,7,0.44,0,0,0.06,1,0.06,0.09,0,0,19,1.19,15.79,5.263,0,0.69,9.09,1.31,52.38,4.94,45.57,0.88,0.94,0.56,21.58,1.19,36.46,86.11,10.76,78.49,0.04,0.06,5.38,4.57,76.71,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
G. Maggiore,Salernitana,Serie A,Midfielder,25,7500000,2026-06-30,20,1437,1,1.12,0,0.02,19.04,45.39,Italy,right,184,69,no,7.58,50.41,3.95,38.1,0.19,0.13,6.14,2.07,6,0.38,1,0.06,0.06,1,0.06,0.07,0,0,13,0.81,23.08,7.692,0,0.19,0,0.88,42.86,3.63,50,1,0.13,0.06,21.11,1.88,35.26,79.57,13.47,65.58,0,0,5.57,6.2,53.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,27,55000000,2024-06-30,16,1429,3,3.8,6,4.88,18.08,49.13,England,right,175,73,no,4.41,58.57,0.5,0,0.38,0.13,1.45,0.88,3,0.19,0,0,0.19,3,0.19,0.24,0,0,35,2.2,42.86,8.571,0.38,2.02,21.88,4.28,60.29,10.71,50.59,3.46,2.08,0.5,42.64,2.9,48.12,84.03,14.61,74.14,0.31,0.76,7.18,7.68,87.7,0,,0,,0,0,0,0,,,1.45,0.13,50,3.78,0,0
M. Perrone,Las Palmas,La Liga,Midfielder,21,0,2024-12-03,23,1422,0,0.13,0,0.23,18.1,48.25,"Argentina, Spain",left,177,67,yes,7.78,66.67,2.22,22.86,0.44,0.06,4.3,1.33,5,0.32,0,0,0,0,0,0.01,0,0,5,0.32,20,0,0,0.06,100,1.01,50,4.87,29.87,0.25,0.44,0.06,50.44,0.63,65.32,90.99,18.23,82.29,0.01,0.06,7.72,8.04,69.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,26,14000000,2024-06-30,21,1421,1,3.3,2,2.24,23.5,46.9,"France, Morocco",right,180,67,no,6.52,54.37,1.39,31.82,0,0.06,2.28,0.89,3,0.19,0,0,0.06,1,0.06,0.21,0,0,27,1.71,18.52,3.704,0.13,1.2,26.32,4.5,61.97,12.67,45,2.53,3.42,1.14,34.71,2.47,45.1,85.53,12.35,75.9,0.14,0.7,5.07,4.81,81.58,0,,0,,0,0,0,0,,,0.25,0.06,100,1.2,0,0
Lucas Torró,Osasuna,La Liga,Midfielder,29,7000000,2027-06-30,19,1414,0,0.92,0,0.02,19.99,50.64,Spain,right,190,79,no,6.36,62,6.24,55.1,0.38,0.13,5.35,1.97,4,0.25,0,0,0,0,0,0.06,0,0,17,1.08,23.53,0,0,0.06,0,0.32,80,1.97,41.94,1.02,0.06,0,18.65,0.89,34.24,80.67,11.65,63.93,0,0,3.76,3.5,61.82,0,,0,,0,0,0,0,,,0.06,0.06,100,0,0,0
T. Cairney,Fulham,Premier League,Midfielder,33,2000000,2025-06-30,25,1411,1,0.72,1,1.52,15.05,48.73,"England, Scotland",left,186,84,no,4.78,60,1.15,38.89,0.38,0.19,2.23,0.83,2,0.13,0,0,0.06,1,0.06,0.05,0,0,11,0.7,36.36,9.091,0.06,1.59,40,1.79,67.86,6.31,48.48,1.34,1.66,0.51,47.26,1.53,60.47,91.03,16.07,80.16,0.1,0.26,6.7,6.38,83,0,,0,,0,0,0,0,,,0.26,0,0,0,0,0
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,31,13000000,2026-06-30,21,1403,1,1.77,1,1.98,16.29,48.82,Germany,right,176,72,no,5.32,71.08,1.09,29.41,0.45,0.13,2.95,0.45,3,0.19,1,0.06,0.06,1,0.06,0.11,1,0.06,5,0.32,60,20,0.06,0.96,46.67,1.54,50,7.83,39.34,1.67,0.58,0.13,36.76,1.73,50.81,82.32,15.27,66.39,0.13,0.51,4.55,6.54,63.73,0,,0,,0,0,0,0,,,0.32,0,0,0.83,0,0
Luis Milla,Getafe,La Liga,Midfielder,29,5000000,2027-06-30,16,1396,0,0.41,1,1.16,18.95,52.72,Spain,right,175,67,no,9.03,61.43,2.45,50,0.13,0.13,3.16,1.87,5,0.32,0,0,0,0,0,0.03,0,0,9,0.58,44.44,0,0.06,0.97,53.33,1.29,45,5.03,42.31,0.32,0.58,0.26,24.05,1.42,38.23,86,10.9,75.74,0.07,0.06,8.38,5.87,86.81,0,,0,,0,0,0,0,,,1.48,0.06,100,2.84,0,0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,30,5000000,2027-06-30,20,1390,3,2.72,1,0.82,16.71,44.57,Spain,left,191,84,no,6.86,54.72,4.4,45.59,0.58,0.19,4.47,1.62,2,0.13,0,0,0.19,1,0.06,0.18,1,0.06,16,1.04,43.75,18.75,0.06,0.71,36.36,0.58,22.22,2.2,20.59,0.97,0.19,0.26,27.58,0.19,41.12,82.05,14.18,72.15,0.05,0.19,6.35,6.47,73,0,,0,,0,0,0,0,,,0,0,0,0,2,100
M. Gonalons,Clermont,Ligue 1,Midfielder,34,1000000,2024-06-30,20,1388,1,0.72,0,0.13,18.41,54.23,France,right,187,76,no,8.62,66.92,2.53,51.28,0.13,0.13,3.83,1.75,4,0.26,0,0,0.06,1,0.06,0.05,0,0,12,0.78,16.67,8.333,0,0,0,0.78,66.67,4.21,36.92,0.71,0.71,0.39,33.2,0.78,48.05,89.34,13.1,78.71,0.01,0,8.04,6.48,90,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,25,15000000,2024-06-30,18,1387,2,1.25,1,0.57,19.27,54.55,"Argentina, Italy",right,179,73,no,10.77,66.27,2.27,34.29,1.43,0.26,3.24,1.3,2,0.13,0,0,0.13,2,0.13,0.08,1,0.06,16,1.04,31.25,12.5,0.06,0.32,20,0.91,64.29,2.73,50,1.56,0.78,0.06,27.71,0.91,40.68,87.08,12.59,78.35,0.04,0.13,4.61,4.93,77.63,0,,0,,0,0,0,0,,,0.06,0,0,0.06,0,0
R. Tapia,Celta de Vigo,La Liga,Midfielder,28,7500000,2024-06-30,18,1381,0,0.63,0,0.38,22.55,53.47,"Peru, Netherlands",right,185,80,no,7.49,66.09,5.41,45.78,0.78,0.33,4.56,1.3,4,0.26,1,0.07,0,0,0,0.04,0,0,16,1.04,6.25,0,0,0.46,28.57,2.74,57.14,6.45,46.46,0.65,0.39,0,22.35,1.5,37.8,78.62,14.92,65.94,0.02,0.13,6.58,7.17,62.73,0,,0,,0,0,0,0,,,0.46,0.13,0,0,0,0
E. Eze,Crystal Palace,Premier League,Midfielder,25,30000000,2027-06-30,17,1372,6,4.57,1,2.72,22.96,44.86,"England, Nigeria",right,173,67,no,4.33,57.58,1.51,30.43,0.13,0.07,1.9,1.05,2,0.13,0,0,0.39,5,0.33,0.3,0,0,47,3.08,44.68,12.766,0.07,1.18,11.11,6.56,53,14.3,45.41,2.95,2.82,0.85,21.45,1.9,27.62,83.14,7.02,78.5,0.18,0.59,2.1,3.74,68.42,0,,0,,0,0,0,0,,,2.3,0.79,50,3.15,1,100
P. Billing,Bournemouth,Premier League,Midfielder,27,18000000,2027-06-30,21,1372,2,2.39,2,2.08,18.17,49.82,"Denmark, Nigeria",left,193,83,no,6.43,65.31,3.48,52.83,0.33,0.2,4.46,1.12,3,0.2,1,0.07,0.13,2,0.13,0.16,1,0.07,19,1.25,26.32,10.526,0.13,1.44,45.45,1.71,57.69,5.38,35.37,2.82,0.98,0.46,17.84,0.72,26.9,80.49,7.35,72.32,0.14,0.26,2.69,4.4,71.64,0,,0,,0,0,0,0,,,0.33,0.33,20,0.13,0,0
Moncayola,Osasuna,La Liga,Midfielder,25,12000000,2031-06-30,23,1365,0,0.76,2,2.72,12.92,50.51,Spain,right,182,66,no,6.33,62.5,1.98,46.67,0.07,0.26,4.09,1.25,2,0.13,0,0,0,0,0,0.05,0,0,11,0.73,27.27,0,0.13,1.98,43.33,0.59,44.44,2.57,35.9,0.46,0.59,0.2,29.8,0.46,42.92,81.11,13.45,73.53,0.18,0.2,7.85,7.19,73.39,0,,0,,0,0,0,0,,,0.66,0,0,1.85,0,0
A. Král,Union Berlin,Bundesliga,Midfielder,25,5500000,2024-06-30,19,1362,0,0.77,0,0.17,13.28,50.25,"Slovakia, Czech Republic",right,185,78,yes,4.69,61.97,2.18,39.39,0.07,0.07,3.37,0.79,2,0.13,0,0,0,0,0,0.05,0,0,9,0.59,44.44,0,0,0.99,46.67,0.99,60,3.7,51.79,0.66,1.06,0.59,14.27,0.73,25.11,76.32,8.66,58.02,0.01,0.13,3.9,4.36,62.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Escalante,Cádiz,La Liga,Midfielder,30,2000000,2024-06-30,19,1362,0,0.64,1,1.03,15.73,47.06,"Argentina, Italy",right,182,72,no,7.2,55.96,3.83,48.28,0.73,0.26,4.82,1.72,1,0.07,1,0.07,0,0,0,0.04,0,0,8,0.53,12.5,0,0.07,0.33,60,0.33,60,2.38,36.11,0.59,0.2,0.13,18.9,0.73,30.53,79.22,9.45,59.44,0.07,0.26,5.09,4.63,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Koné,Borussia M'gladbach,Bundesliga,Midfielder,22,30000000,2025-06-30,16,1359,1,1.33,0,0.73,25.03,44.97,"France, Côte d'Ivoire",right,185,80,no,5.89,59.55,3.31,40,0.79,0.13,2.72,1.59,4,0.26,1,0.07,0.07,1,0.07,0.09,0,0,19,1.26,31.58,5.263,0,0.33,40,3.77,56.14,12.78,39.38,1.46,1.66,0.33,23.58,1.92,34.5,87.33,8.15,77.24,0.05,0.2,3.38,4.04,70.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Óliver Torres,Sevilla,La Liga,Midfielder,29,9000000,2024-06-30,22,1355,0,0.66,1,1.44,16.87,50,Spain,right,175,70,no,7.64,60,2.32,28.57,0.33,0.13,2.92,1.26,3,0.2,0,0,0,0,0,0.04,0,0,7,0.46,42.86,0,0.07,2.59,41.03,1.46,59.09,5.71,48.84,1.86,1.39,0.4,30.49,1.33,43.11,84.44,13.55,73.04,0.1,0.4,5.85,5.18,80.77,0,,0,,0,0,0,0,,,0.2,0,0,0.4,0,0
S. Spierings,Toulouse,Ligue 1,Midfielder,27,4000000,,19,1350,0,0.44,0,0.31,16.93,57.87,Netherlands,right,188,81,yes,9.93,63.76,1.53,60.87,0.07,0.2,4.6,2,5,0.33,0,0,0,0,0,0.03,0,0,9,0.6,11.11,0,0,0.6,22.22,0.8,41.67,3.2,41.67,0.47,0.67,0.47,40.73,0.87,56.93,88.52,20.07,82.39,0.02,0.13,11.47,9.27,82.73,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
M. Mehlem,Darmstadt 98,Bundesliga,Midfielder,26,1200000,2025-06-30,17,1346,3,2.27,1,0.8,15.18,46.26,Germany,right,174,67,no,4.88,52.05,2.21,42.42,0.67,0.2,5.28,1.14,3,0.2,0,0,0.2,3,0.2,0.15,0,0,18,1.2,38.89,16.667,0.07,1.4,33.33,2.01,53.33,5.48,48.78,2.34,1.6,0.4,22.33,2.01,33.16,79.23,7.89,61.02,0.05,0.53,3.88,4.81,69.44,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
M. Pašalić,Atalanta,Serie A,Midfielder,29,25000000,2025-06-30,24,1345,4,4.68,3,1.59,14.92,43.05,Croatia,right,188,82,no,3.95,61.02,4.08,44.26,0.4,0.33,3.41,0.8,2,0.13,0,0,0.27,4,0.27,0.31,0,0,25,1.67,40,16,0.2,0.47,85.71,1.34,55,4.88,30.14,2.28,1.47,0.27,27.23,0.2,36.87,89.47,9.3,79.86,0.11,0.6,3.21,4.28,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Oudin,Lecce,Serie A,Midfielder,27,4000000,2024-06-30,21,1345,3,1.65,1,3.88,10.1,49.67,France,left,186,81,no,3.28,75.51,1.94,41.38,0,0,2.48,0.47,2,0.13,0,0,0.2,3,0.2,0.11,0,0,23,1.54,39.13,13.043,0.07,2.61,33.33,1.07,62.5,3.41,43.14,1.41,0.94,0.13,22.42,0.27,31.32,70.73,12.65,61.38,0.26,0.54,6.62,7.83,70.09,0,,0,,0,0,0,0,,,1.87,0.2,66.67,3.48,0,0
E. Le Fée,Rennes,Ligue 1,Midfielder,24,15000000,2024-06-30,18,1344,0,0.16,1,1.63,18.88,44.33,France,right,170,58,no,7.77,58.62,1.74,38.46,0.74,0.13,3.95,1.07,2,0.13,0,0,0,0,0,0.01,0,0,8,0.54,0,0,0.07,0.94,50,2.95,43.18,7.5,33.04,1.21,2.75,1.34,38.77,0.74,52.23,89.1,16,83.26,0.11,0.4,7.03,7.43,85.59,0,,0,,0,0,0,0,,,0.4,0.13,0,0.67,0,0
