Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Raum,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2027-06-30,20,1723,1,0.96,4,6.43,12.9,52.23,Germany,left,180,75,no,5.59,64.49,1.98,39.47,0.1,0.31,3.55,0.94,3,0.16,0,0.0,0.05,1,0.05,0.05,0,0.0,10,0.52,50.0,10.0,0.21,6.48,28.23,2.04,64.1,3.76,45.83,2.93,1.2,0.21,33.06,0.47,44.09,73.46,14.68,66.19,0.34,0.78,3.87,9.82,67.02,0,,0,,0,0.0,0.0,0.0,,,1.41,0.16,66.67,2.77,0,0.0
C. Trimmel,Union Berlin,Bundesliga,Full-back,38.0,600000,,23,1722,0,0.14,2,2.7,10.82,49.28,Austria,right,188,85,no,5.17,51.52,2.56,57.14,0.1,0.37,4.23,0.68,5,0.26,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.31,33.33,0.0,0.1,1.93,43.24,0.57,27.27,1.31,24.0,0.52,0.63,0.21,17.51,0.26,26.76,69.92,11.6,63.51,0.14,0.21,5.33,7.68,73.47,0,,0,,0,0.0,0.0,0.0,,,1.05,0.0,0.0,2.46,0,0.0
A. Prass,Hoffenheim,Bundesliga,Full-back,23.0,12000000,2028-06-30,22,1632,0,0.93,1,1.97,16.82,56.07,Austria,left,180,72,no,6.89,59.2,2.32,45.24,0.5,0.22,4.63,0.94,1,0.06,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.61,9.09,0.0,0.06,3.36,34.43,2.54,65.22,5.4,59.18,1.6,1.54,0.28,32.81,1.32,44.39,74.78,16.6,64.45,0.11,0.39,5.02,9.76,66.1,0,,0,,0,0.0,0.0,0.0,,,0.22,0.06,0.0,0.06,0,0.0
L. Rosenboom,Holstein Kiel,Bundesliga,Full-back,23.0,500000,2026-06-30,23,1631,1,1.49,2,0.93,16.5,44.48,Germany,right,190,83,no,6.4,56.9,3.81,39.13,0.28,0.28,5.02,0.88,3,0.17,0,0.0,0.06,1,0.06,0.08,0,0.0,8,0.44,50.0,12.5,0.11,0.88,56.25,1.27,39.13,3.97,29.17,1.55,0.44,0.11,12.53,0.55,19.87,70.28,8.33,57.62,0.05,0.39,2.65,4.97,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Agu,Werder Bremen,Bundesliga,Full-back,25.0,4000000,2027-06-30,19,1627,3,1.62,0,1.8,15.65,50.88,"Germany, Nigeria",right,180,67,no,5.7,65.05,2.38,44.19,0.17,0.22,3.76,0.55,1,0.06,0,0.0,0.17,3,0.17,0.09,0,0.0,6,0.33,66.67,50.0,0.0,2.38,48.84,2.05,54.05,4.98,50.0,1.22,1.6,0.55,22.9,1.94,30.81,80.79,7.52,71.32,0.1,0.55,2.1,6.36,62.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Davies,Bayern München,Bundesliga,Full-back,24.0,50000000,2030-06-30,18,1578,1,0.81,2,1.47,15.06,54.17,"Liberia, Canada",left,185,77,no,4.45,78.21,1.03,50.0,0.23,0.0,2.74,0.46,0,0.0,0,0.0,0.06,1,0.06,0.05,1,0.06,16,0.91,18.75,6.25,0.11,1.77,19.35,3.08,70.37,7.81,43.8,2.57,2.91,0.63,51.56,1.25,63.14,90.15,15.29,86.19,0.08,0.34,6.62,6.96,87.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Geertruida,RB Leipzig,Bundesliga,Full-back,24.0,32000000,2029-06-30,22,1575,1,1.2,0,0.36,13.54,52.74,"Netherlands, Curaçao",right,185,73,no,6.06,67.92,1.66,48.28,0.17,0.23,4.11,0.97,3,0.17,0,0.0,0.06,1,0.06,0.07,0,0.0,7,0.4,14.29,14.286,0.0,1.03,44.44,0.57,50.0,3.54,27.42,1.03,0.97,0.11,40.86,0.29,52.57,88.8,19.89,82.47,0.02,0.11,8.0,9.09,75.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Rothe,Union Berlin,Bundesliga,Full-back,20.0,8000000,2026-06-30,23,1567,2,2.76,2,1.6,18.49,41.93,Germany,left,193,88,no,6.6,53.04,4.65,37.04,0.57,0.17,4.48,1.26,4,0.23,1,0.06,0.11,2,0.11,0.16,1,0.06,16,0.92,43.75,12.5,0.11,2.81,28.57,1.55,29.63,4.54,25.32,2.13,1.03,0.0,21.48,0.57,31.07,69.87,11.83,56.8,0.09,0.4,3.5,7.18,57.6,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
V. Gendrey,Hoffenheim,Bundesliga,Full-back,24.0,7000000,2026-06-30,22,1546,1,0.82,0,1.64,14.61,57.77,"France, Guadeloupe",right,179,75,no,5.3,74.73,3.43,45.76,0.23,0.17,3.96,0.7,1,0.06,0,0.0,0.06,1,0.06,0.05,0,0.0,9,0.52,55.56,11.111,0.0,3.09,30.19,1.69,51.72,4.08,45.71,1.46,1.22,0.17,21.71,1.46,30.62,75.86,12.34,67.45,0.1,0.47,4.13,7.68,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Haberer,Union Berlin,Bundesliga,Full-back,31.0,3000000,2027-06-30,25,1545,0,0.73,0,1.0,12.12,51.44,Germany,right,187,77,no,6.35,65.14,2.21,31.58,0.17,0.0,3.55,0.99,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,13,0.76,15.38,0.0,0.0,0.87,26.67,0.23,75.0,1.86,37.5,0.82,0.41,0.06,22.43,0.76,34.6,80.81,10.43,64.25,0.06,0.23,4.19,5.18,60.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Laimer,Bayern München,Bundesliga,Full-back,27.0,30000000,2027-06-30,25,1529,2,1.46,1,1.52,15.01,49.41,Austria,right,180,72,no,7.24,58.54,1.41,37.5,0.06,0.12,2.94,1.94,7,0.41,0,0.0,0.12,2,0.12,0.09,0,0.0,13,0.77,38.46,15.385,0.06,1.29,36.36,0.59,40.0,4.18,40.85,2.88,3.24,0.88,43.26,0.59,53.03,87.68,18.31,78.46,0.09,0.24,6.3,6.06,74.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphaël Guerreiro,Bayern München,Bundesliga,Full-back,31.0,12000000,2026-06-30,21,1504,4,2.34,3,3.05,9.93,45.18,"France, Portugal",left,170,71,no,3.59,63.33,1.08,55.56,0.06,0.0,1.68,0.48,2,0.12,0,0.0,0.24,4,0.24,0.14,1,0.06,18,1.08,61.11,22.222,0.18,2.09,42.86,1.38,34.78,3.83,26.56,2.93,1.62,0.12,55.35,0.36,67.74,89.93,14.66,81.22,0.18,0.78,5.33,8.68,77.24,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.24,0,0.0
D. Köhn,Werder Bremen,Bundesliga,Full-back,26.0,6000000,2026-06-30,24,1430,2,0.79,2,1.72,14.22,44.25,"Germany, Ghana",left,180,73,yes,3.52,57.14,1.45,30.43,0.25,0.13,3.46,0.88,2,0.13,0,0.0,0.13,2,0.13,0.05,0,0.0,12,0.76,25.0,16.667,0.13,3.84,18.03,3.52,48.21,7.11,40.71,1.7,1.83,0.31,30.59,1.07,37.51,79.36,7.74,70.73,0.11,0.69,2.01,5.79,66.3,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.31,0,0.0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,33.0,3000000,2025-06-30,21,1414,1,0.88,0,1.09,14.96,54.04,Czech Republic,right,182,81,no,5.54,59.77,5.66,47.19,0.25,0.06,3.31,1.08,6,0.38,0,0.0,0.06,1,0.06,0.06,1,0.06,9,0.57,22.22,11.111,0.0,3.95,35.48,0.57,77.78,1.4,63.64,1.4,0.76,0.19,26.48,0.45,35.07,73.68,11.14,63.43,0.07,0.51,4.96,7.51,78.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Hendriks,Stuttgart,Bundesliga,Full-back,23.0,800000,2028-06-30,23,1200,0,0.72,1,1.42,14.7,61.22,Netherlands,left,189,83,no,7.13,66.32,3.83,56.86,0.45,0.53,4.65,0.83,3,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.3,25.0,0.0,0.08,1.05,28.57,0.68,33.33,1.8,41.67,0.75,0.3,0.0,29.1,1.05,41.1,86.31,15.83,79.62,0.11,0.23,4.73,6.6,60.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
G. Holtmann,Bochum,Bundesliga,Full-back,30.0,1000000,2025-06-30,21,1167,1,1.76,1,2.88,20.82,44.07,"Germany, Philippines",left,185,77,no,5.63,57.53,2.01,30.77,0.31,0.15,4.16,1.85,2,0.15,0,0.0,0.08,1,0.08,0.14,0,0.0,27,2.08,14.81,3.704,0.08,6.86,31.46,5.17,61.19,9.33,42.15,1.85,2.31,0.69,18.66,0.46,28.07,68.13,7.33,57.89,0.22,1.08,2.47,5.09,71.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Juranović,Union Berlin,Bundesliga,Full-back,29.0,7500000,2027-06-30,15,1163,0,0.25,0,2.09,10.21,46.97,Croatia,right,173,68,no,5.03,56.92,0.7,22.22,0.15,0.39,3.64,0.62,4,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.39,40.0,0.0,0.0,3.25,50.0,1.55,55.0,3.17,39.02,0.54,1.16,0.54,20.43,0.39,29.41,72.37,11.99,62.58,0.16,0.7,5.65,9.13,76.27,0,,0,,0,0.0,0.0,0.0,,,1.08,0.08,0.0,2.09,0,0.0
F. Krätzig,Heidenheim,Bundesliga,Full-back,22.0,2000000,2027-06-30,15,1157,1,0.35,2,1.69,11.51,52.7,Germany,left,177,70,yes,5.83,57.33,0.7,66.67,0.0,0.08,2.8,0.62,1,0.08,0,0.0,0.08,1,0.08,0.03,0,0.0,7,0.54,42.86,14.286,0.16,1.24,43.75,0.93,58.33,2.96,42.11,1.48,1.24,0.16,25.51,0.08,33.99,79.86,8.95,61.74,0.13,0.7,3.5,4.67,66.67,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,1.71,0,0.0
J. Kamiński,Wolfsburg,Bundesliga,Full-back,22.0,6000000,2027-06-30,20,1138,0,1.44,1,2.95,13.84,39.43,Poland,right,179,68,no,4.67,54.24,1.82,26.09,0.08,0.55,3.8,0.71,2,0.16,0,0.0,0.0,0,0.0,0.11,0,0.0,14,1.11,21.43,0.0,0.08,2.77,34.29,2.93,48.65,5.85,33.78,2.77,2.37,0.32,18.66,0.24,27.21,75.58,8.62,63.3,0.23,0.4,2.69,5.22,71.21,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,1.5,0,0.0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,21.0,10000000,2026-06-30,23,1075,0,0.44,1,1.2,13.9,50.0,Germany,left,184,83,no,5.86,64.29,2.51,46.67,0.25,0.25,4.02,0.67,2,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.08,1.84,45.45,1.09,38.46,4.35,32.69,1.67,1.0,0.59,28.97,0.5,37.84,82.08,11.39,65.44,0.1,0.5,2.09,6.45,53.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2028-06-30,15,1006,0,0.73,2,1.68,16.91,54.5,"Germany, Ghana",right,183,79,no,6.8,67.11,2.33,42.31,0.09,0.36,5.37,1.34,3,0.27,0,0.0,0.0,0,0.0,0.07,0,0.0,9,0.81,11.11,0.0,0.18,1.79,40.0,1.88,76.19,6.08,47.06,0.63,0.45,0.0,25.5,0.89,37.66,76.72,12.44,58.27,0.15,0.45,3.94,6.53,67.12,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.0,0,0.0
Yan Couto,Borussia Dortmund,Bundesliga,Full-back,22.0,25000000,2026-06-30,19,973,0,0.13,0,1.23,17.57,45.79,"Brazil, Portugal",right,168,60,yes,6.57,53.52,1.11,16.67,0.09,0.09,3.42,1.02,5,0.46,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.46,40.0,0.0,0.0,5.27,40.35,3.33,61.11,6.84,50.0,1.39,4.35,0.65,43.29,0.65,58.64,81.86,19.15,70.53,0.11,0.28,6.29,10.27,72.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
R. Skov,Union Berlin,Bundesliga,Full-back,28.0,5000000,,15,911,2,1.53,2,3.5,15.21,46.75,"Spain, Denmark",left,185,81,no,4.84,53.06,2.47,56.0,0.1,0.1,3.06,1.38,1,0.1,0,0.0,0.2,1,0.1,0.15,0,0.0,16,1.58,37.5,12.5,0.2,2.77,42.86,2.77,50.0,5.63,40.35,1.78,1.48,0.2,23.61,0.99,34.08,72.75,14.52,61.9,0.35,0.49,4.45,9.98,73.27,0,,0,,0,0.0,0.0,0.0,,,1.98,0.2,0.0,2.37,1,100.0
L. Stergiou,Stuttgart,Bundesliga,Full-back,23.0,5000000,2028-06-30,12,907,1,0.66,2,0.54,12.3,60.48,"Switzerland, Greece",right,181,75,no,7.14,76.39,1.29,30.77,0.0,0.5,4.76,0.5,0,0.0,1,0.1,0.1,1,0.1,0.07,0,0.0,3,0.3,33.33,33.333,0.2,1.69,41.18,0.69,57.14,1.69,41.18,1.09,0.79,0.1,35.72,0.0,46.44,85.26,16.77,76.33,0.05,0.3,4.86,6.85,72.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,22.0,0,2029-06-30,29,2736,1,1.34,0,0.82,16.28,56.16,"France, Côte d'Ivoire",right,187,84,no,6.28,62.3,3.22,61.22,0.2,0.16,5.46,1.05,6,0.2,0,0.0,0.03,1,0.03,0.04,0,0.0,16,0.53,31.25,6.25,0.0,1.51,28.26,1.58,62.5,4.84,45.58,0.92,1.45,0.43,41.64,0.56,53.88,86.39,25.53,81.7,0.03,0.16,7.07,9.7,72.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Truffert,Rennes,Ligue 1,Full-back,23.0,18000000,2026-06-30,30,2722,2,2.21,2,3.88,15.08,50.88,"Belgium, France",left,176,72,no,6.58,65.33,2.22,44.78,0.13,0.2,4.23,0.79,3,0.1,0,0.0,0.07,2,0.07,0.07,0,0.0,20,0.66,35.0,10.0,0.07,3.5,33.02,1.92,46.55,5.03,37.5,1.59,1.98,0.4,30.88,1.09,39.91,80.53,11.47,71.18,0.13,0.26,2.25,6.88,61.54,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,1.16,0,0.0
Luis Henrique,Olympique Marseille,Ligue 1,Full-back,23.0,8000000,2028-06-30,31,2716,7,3.53,6,3.3,10.74,48.15,Brazil,right,181,85,no,2.35,67.61,0.27,50.0,0.0,0.07,2.32,0.27,0,0.0,0,0.0,0.23,7,0.23,0.12,1,0.03,28,0.93,50.0,25.0,0.2,3.25,33.67,3.51,56.6,6.99,41.71,2.35,2.72,0.27,35.26,0.27,43.64,82.76,10.9,74.47,0.11,0.63,4.08,7.89,79.41,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.27,0,0.0
A. Dønnum,Toulouse,Ligue 1,Full-back,27.0,3500000,2028-06-30,30,2715,2,1.66,1,3.54,19.92,50.42,Norway,left,179,73,no,7.19,55.3,1.09,36.36,0.17,0.1,3.91,1.13,5,0.17,0,0.0,0.07,2,0.07,0.05,0,0.0,23,0.76,26.09,8.696,0.03,2.75,34.94,4.11,63.71,10.01,49.01,1.72,3.31,0.53,22.61,1.59,31.96,75.31,9.65,65.29,0.12,0.43,4.41,6.76,76.96,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.99,0,0.0
K. Lala,Brest,Ligue 1,Full-back,33.0,3000000,2025-06-30,27,2686,3,2.74,2,3.52,12.53,55.08,"France, Martinique",right,178,78,no,6.7,64.0,0.64,42.11,0.03,0.27,4.19,0.6,5,0.17,0,0.0,0.1,0,0.0,0.09,0,0.0,11,0.37,63.64,27.273,0.07,3.18,33.68,1.24,62.16,3.65,43.12,0.17,1.68,0.37,32.6,0.5,45.1,79.72,15.98,69.6,0.12,0.44,6.23,9.95,69.7,0,,0,,0,0.0,0.0,0.0,,,1.01,0.07,50.0,0.3,3,100.0
F. Hanin,Angers SCO,Ligue 1,Full-back,35.0,350000,2025-06-30,30,2637,1,1.22,2,2.23,12.59,56.91,"France, Algeria",left,177,73,no,7.0,65.37,1.88,45.45,0.38,0.24,5.46,0.48,2,0.07,0,0.0,0.03,1,0.03,0.04,0,0.0,11,0.38,9.09,9.091,0.07,2.97,29.89,0.75,63.64,2.46,54.17,0.55,1.4,0.14,31.95,1.02,43.38,78.52,16.72,70.61,0.08,0.24,5.09,8.84,65.64,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.0,0,0.0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20.0,0,2029-06-30,29,2587,2,2.83,7,6.5,18.68,48.98,"Belgium, Portugal",left,179,73,no,5.43,63.46,2.16,41.94,0.24,0.14,4.07,0.9,4,0.14,1,0.03,0.07,2,0.07,0.1,0,0.0,23,0.8,34.78,8.696,0.24,3.41,34.69,4.7,51.85,9.43,43.91,2.23,3.2,0.83,28.56,1.11,38.16,77.85,8.63,60.08,0.23,0.7,1.88,5.57,64.38,0,,0,,0,0.0,0.0,0.0,,,0.14,0.03,0.0,0.31,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,28.0,1000000,2025-06-30,28,2556,0,0.62,2,1.1,13.06,52.29,France,left,188,80,no,7.11,58.91,2.75,52.56,0.81,0.6,5.07,0.74,4,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.18,40.0,0.0,0.07,1.37,43.59,0.49,50.0,1.44,36.59,0.49,0.53,0.11,28.94,0.63,37.78,82.85,15.14,70.23,0.04,0.21,3.87,7.18,68.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
Sergio Akieme,Reims,Ligue 1,Full-back,27.0,7000000,2028-06-30,27,2507,1,1.4,3,1.89,15.08,48.33,"Spain, Equatorial Guinea",left,175,74,no,5.53,63.64,1.47,31.71,0.07,0.25,4.09,0.79,5,0.18,0,0.0,0.04,1,0.04,0.05,0,0.0,23,0.83,26.09,4.348,0.11,2.58,34.72,1.65,54.35,6.28,40.0,0.97,1.87,0.32,23.98,0.68,33.67,83.58,10.27,75.52,0.07,0.18,2.26,5.49,61.44,0,,0,,0,0.0,0.0,0.0,,,0.32,0.04,0.0,0.39,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,34.0,900000,2025-06-30,28,2410,0,1.16,0,0.92,10.46,57.14,"France, Hungary",right,181,71,no,5.04,62.96,1.31,54.29,0.56,0.11,3.59,0.78,3,0.11,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.45,33.33,0.0,0.0,2.88,27.27,1.12,63.33,2.69,54.17,1.23,2.02,0.34,27.3,0.82,36.26,76.42,14.27,67.54,0.03,0.11,5.45,8.37,70.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,29,2367,3,2.22,4,3.14,19.81,44.34,"France, Togo",right,181,77,no,8.4,52.49,2.17,59.65,0.11,0.08,3.99,1.86,8,0.3,0,0.0,0.11,3,0.11,0.08,1,0.04,20,0.76,25.0,15.0,0.15,2.81,31.08,2.7,39.44,7.11,32.09,2.17,3.27,0.87,29.51,0.95,37.76,79.76,11.41,72.0,0.12,0.49,3.19,7.49,71.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,29,2350,0,0.65,6,4.44,15.28,53.13,Chile,left,178,72,no,8.16,61.03,1.53,30.0,0.69,0.11,4.06,1.23,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.27,57.14,0.0,0.23,2.45,45.31,1.42,64.86,3.91,50.0,1.49,1.57,0.31,30.1,1.03,40.75,81.95,14.51,72.56,0.17,0.57,4.71,9.31,77.78,0,,0,,0,0.0,0.0,0.0,,,0.54,0.08,0.0,0.8,0,0.0
G. Mensah,Auxerre,Ligue 1,Full-back,26.0,2500000,2026-06-30,26,2295,0,0.28,1,1.83,15.96,52.09,Ghana,left,178,70,no,7.1,62.43,1.73,36.36,0.71,0.08,4.63,1.22,2,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.2,20.0,0.0,0.04,3.06,25.64,1.18,80.0,5.1,47.69,0.55,2.0,0.35,28.16,0.9,40.24,78.95,14.51,71.35,0.07,0.35,4.59,8.31,66.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,26.0,3500000,2027-06-30,26,2239,1,0.94,0,1.08,13.06,52.62,"France, Italy",left,178,72,yes,7.32,60.99,1.49,45.95,0.24,0.2,4.22,0.52,3,0.12,1,0.04,0.04,1,0.04,0.04,0,0.0,12,0.48,25.0,8.333,0.0,1.09,37.04,0.96,54.17,3.1,38.96,0.92,0.8,0.2,16.16,0.52,23.92,76.13,11.26,68.21,0.04,0.08,2.77,4.42,56.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,25,2220,3,2.88,7,7.53,10.74,50.57,France,right,178,69,no,6.32,55.13,1.3,50.0,0.0,0.08,4.74,1.01,7,0.28,0,0.0,0.12,3,0.12,0.12,0,0.0,26,1.05,38.46,11.538,0.28,3.28,37.04,0.73,44.44,2.15,43.4,2.39,1.54,0.41,30.73,0.32,40.18,74.87,13.22,62.88,0.31,0.77,4.09,8.76,70.83,0,,0,,0,0.0,0.0,0.0,,,1.42,0.24,16.67,3.81,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,27.0,2500000,2028-06-30,27,2202,1,1.2,0,0.52,11.32,52.35,"France, Côte d'Ivoire",right,180,78,no,5.93,60.0,1.59,35.9,0.25,0.2,2.94,0.94,5,0.2,0,0.0,0.04,1,0.04,0.05,0,0.0,7,0.29,42.86,14.286,0.0,1.51,48.65,1.23,70.0,2.94,40.28,0.82,0.9,0.29,19.46,0.37,26.89,81.31,11.98,70.99,0.02,0.12,3.8,5.31,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Hoever,Auxerre,Ligue 1,Full-back,23.0,4500000,2026-06-30,28,2184,1,0.35,2,2.37,13.19,51.56,"Netherlands, Suriname",right,183,73,yes,6.51,62.66,1.85,51.11,0.21,0.08,4.9,0.82,2,0.08,1,0.04,0.04,1,0.04,0.01,0,0.0,9,0.37,44.44,11.111,0.08,3.13,34.21,1.44,57.14,3.46,39.29,0.87,2.18,0.21,24.52,0.45,35.36,71.21,13.19,59.69,0.1,0.45,4.95,8.98,69.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,26,2162,1,1.73,3,2.85,17.15,53.88,Brazil,right,173,74,no,7.95,66.49,2.21,43.4,0.37,0.25,5.54,1.08,5,0.21,1,0.04,0.04,1,0.04,0.07,0,0.0,18,0.75,33.33,5.556,0.12,2.83,39.71,2.29,52.73,5.29,40.16,2.33,1.37,0.46,35.43,0.92,48.87,78.11,16.53,62.97,0.12,0.58,6.08,9.95,70.71,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2029-06-30,24,2159,4,2.7,5,5.25,14.63,51.28,"Spain, Morocco",right,181,73,no,5.63,65.19,0.92,45.45,0.04,0.04,3.54,0.75,4,0.17,0,0.0,0.17,4,0.17,0.11,0,0.0,31,1.29,38.71,12.903,0.21,3.5,30.95,2.33,60.71,6.38,45.1,3.04,2.92,0.75,66.78,1.04,78.83,89.16,22.55,85.58,0.22,0.79,7.5,10.17,77.46,0,,0,,0,0.0,0.0,0.0,,,0.25,0.17,0.0,0.17,0,0.0
D. Appiah,Saint-Étienne,Ligue 1,Full-back,32.0,1000000,2026-06-30,26,2067,0,0.24,1,1.18,18.98,53.67,"France, Ghana",right,179,68,no,10.32,62.87,2.61,51.67,0.7,0.35,5.22,1.44,2,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.17,50.0,0.0,0.04,2.35,25.93,1.74,72.5,4.48,36.89,0.91,1.83,0.22,26.78,0.39,36.79,75.62,17.16,68.02,0.05,0.22,5.79,9.1,69.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,28.0,5000000,2026-06-30,25,1995,0,0.38,1,1.26,15.47,50.44,"Angola, Portugal",right,172,66,yes,7.89,57.71,1.44,34.38,0.32,0.09,4.24,1.35,5,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.32,14.29,0.0,0.05,1.53,41.18,1.26,57.14,3.97,47.73,0.63,0.95,0.27,25.89,1.17,34.74,84.16,13.62,78.81,0.06,0.18,4.47,5.86,72.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27.0,9000000,2027-06-30,29,1972,1,2.63,4,2.76,14.15,53.23,"England, Jamaica",right,180,71,no,7.03,62.99,1.37,46.67,0.46,0.14,4.15,0.55,1,0.05,0,0.0,0.05,1,0.05,0.12,0,0.0,19,0.87,31.58,5.263,0.18,1.87,29.27,2.1,52.17,4.34,40.0,1.92,1.28,0.0,34.46,0.37,44.41,84.48,15.61,78.07,0.13,0.41,4.79,7.99,73.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.55,0,0.0
